目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.165:443,8.84,8.66,0.00,26.20,US,美国·US,Cloudflare,
162.159.44.131:443,8.86,8.62,0.00,25.73,US,美国·US,Cloudflare,
162.159.45.16:443,8.88,8.37,0.00,25.65,US,美国·US,Cloudflare,
162.159.39.13:443,8.89,8.76,0.00,23.40,US,美国·US,Cloudflare,
162.159.45.166:443,8.91,8.58,0.00,28.33,US,美国·US,Cloudflare,
162.159.45.248:443,8.93,8.64,0.00,29.48,US,美国·US,Cloudflare,
162.159.45.186:443,8.94,8.70,0.00,25.68,US,美国·US,Cloudflare,
162.159.45.237:443,8.96,8.67,0.00,24.17,US,美国·US,Cloudflare,
162.159.44.143:443,8.97,8.44,0.00,26.34,US,美国·US,Cloudflare,
162.159.39.68:443,9.03,8.64,0.00,28.50,US,美国·US,Cloudflare,
162.159.39.78:443,9.05,8.63,0.00,24.18,US,美国·US,Cloudflare,
162.159.45.59:443,9.09,8.74,0.00,27.61,US,美国·US,Cloudflare,
162.159.44.15:443,9.14,8.58,0.00,25.28,US,美国·US,Cloudflare,
162.159.44.205:443,9.16,8.88,0.00,27.81,US,美国·US,Cloudflare,
162.159.44.114:443,9.25,8.46,0.00,28.58,US,美国·US,Cloudflare,
162.159.39.208:443,9.26,8.27,0.00,30.90,US,美国·US,Cloudflare,
162.159.45.82:443,9.26,8.56,0.00,24.50,US,美国·US,Cloudflare,
162.159.38.1:443,9.43,8.50,0.00,22.52,US,美国·US,Cloudflare,
162.159.44.86:443,9.51,8.47,0.00,25.43,US,美国·US,Cloudflare,
162.159.38.15:443,9.53,8.51,0.00,27.89,US,美国·US,Cloudflare,
142.248.219.135:2053,9.75,9.33,0.00,24.08,US,美国·US,Cloudflare,
162.159.44.192:443,9.86,8.53,0.00,30.35,US,美国·US,Cloudflare,
162.159.38.131:443,10.05,8.65,0.00,23.03,US,美国·US,Cloudflare,
142.248.218.251:2053,10.19,9.81,0.00,24.36,US,美国·US,Cloudflare,142.248.218.251:2053
142.248.219.207:2053,10.25,9.62,0.00,23.95,US,美国·US,Cloudflare,142.248.219.207:2053
142.248.218.6:2053,10.31,9.55,0.00,23.35,US,美国·US,Cloudflare,142.248.218.6:2053
162.159.38.212:443,11.09,8.38,0.00,25.20,US,美国·US,Cloudflare,
162.159.45.196:443,11.25,8.92,0.00,28.66,US,美国·US,Cloudflare,
162.159.38.18:443,11.50,8.93,0.00,27.49,US,美国·US,Cloudflare,
162.159.39.158:443,11.82,8.71,0.00,23.79,US,美国·US,Cloudflare,
162.159.44.206:443,12.62,8.74,0.00,27.05,US,美国·US,Cloudflare,
162.159.39.227:443,13.81,10.90,0.00,25.92,US,美国·US,Cloudflare,
162.159.39.156:443,14.34,8.57,0.00,25.21,US,美国·US,Cloudflare,
216.238.79.83:8443,50.72,50.27,0.00,24.09,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,50.82,50.55,0.00,27.58,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
163.47.42.64:443,64.13,63.88,0.00,13.10,US,美国·US,Cloudflare,163.47.42.64:443
142.4.215.110:443,69.64,68.54,0.00,29.49,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,72.47,67.58,0.00,29.36,CA,加拿大·CA,Cloudflare,72.11.145.117:443
51.222.30.165:8443,75.31,74.10,0.00,30.36,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
138.197.160.106:443,80.11,77.70,0.00,30.53,CA,加拿大·CA,Cloudflare,138.197.160.106:443
146.190.255.153:443,80.16,77.31,0.00,30.70,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,84.82,81.50,0.00,29.22,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
43.170.8.95:443,104.95,104.76,0.00,32.99,JP,日本·JP,Cloudflare,
207.148.108.16:443,105.12,104.91,0.00,14.90,JP,日本·JP,Cloudflare,207.148.108.16:443
149.28.21.204:443,105.27,104.95,0.00,13.82,JP,日本·JP,Cloudflare,149.28.21.204:443
45.76.222.30:8443,105.41,105.22,0.00,26.55,JP,日本·JP,Cloudflare,
23.249.17.25:443,105.90,105.09,0.00,18.02,JP,日本·JP,Cloudflare,
154.12.190.68:443,106.18,104.91,0.00,2623.42,JP,日本·JP,Cloudflare,
43.133.1.62:443,106.45,105.92,0.00,18.75,JP,日本·JP,Cloudflare,
172.104.120.92:443,106.98,105.14,0.00,10.73,JP,日本·JP,Cloudflare,172.104.120.92:443
118.156.166.251:443,107.62,106.73,0.00,32.43,JP,日本·JP,Cloudflare,
138.3.212.160:8443,107.95,105.14,0.00,35.99,JP,日本·JP,Cloudflare,138.3.212.160:8443
211.49.57.175:443,128.47,127.19,0.00,32.32,KR,韩国·KR,Cloudflare,211.49.57.175:443
85.155.176.11:8443,129.38,128.52,0.00,38.53,KR,韩国·KR,Cloudflare,
63.32.194.15:2053,131.73,126.73,0.00,31.06,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
152.70.239.74:443,132.64,128.63,0.00,30.49,KR,韩国·KR,Cloudflare,152.70.239.74:443
82.152.91.210:443,135.26,134.64,0.00,31.71,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,135.75,135.04,0.00,568.48,CN,中·国·CN,Cloudflare,台·湾·TW
209.38.22.182:443,137.98,137.76,0.00,34.15,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.170.226:443,138.06,137.75,0.00,35.50,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.245.159:443,138.09,137.79,0.00,31.46,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,138.20,138.18,0.00,32.96,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.197.150:443,138.31,137.86,0.00,25.63,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
194.195.252.133:443,138.67,137.96,0.00,34.69,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
193.219.99.218:8443,139.06,138.48,0.00,37.31,GB,英国·GB,Cloudflare,
198.55.103.168:443,139.95,139.52,0.00,30.73,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
209.38.87.75:443,140.00,138.22,0.00,31.46,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
159.65.51.105:8443,141.18,137.55,0.00,31.05,GB,英国·GB,Cloudflare,159.65.51.105:8443
134.209.19.88:2053,141.81,138.04,0.00,31.19,GB,英国·GB,Cloudflare,134.209.19.88:2053
213.202.223.236:443,142.88,141.44,0.00,3018.35,DE,德国·DE,Cloudflare,
188.166.125.107:443,143.55,141.47,0.00,31.90,NL,荷兰·NL,Cloudflare,188.166.125.107:443
151.244.243.236:443,143.61,143.10,0.00,33.20,NL,荷兰·NL,Cloudflare,151.244.243.236:443
185.130.225.65:443,143.81,143.44,0.00,32.15,NL,荷兰·NL,Cloudflare,
94.183.186.228:443,143.91,139.04,0.00,34.87,FR,法国·FR,Cloudflare,94.183.186.228:443
45.39.255.232:8443,144.60,143.73,0.00,36.95,FR,法国·FR,Cloudflare,
104.253.79.6:443,144.65,143.86,0.00,32.21,FR,法国·FR,Cloudflare,104.253.79.6:443
185.130.225.13:443,145.28,142.52,0.00,226.96,NL,荷兰·NL,Cloudflare,
23.175.201.2:8443,145.43,145.19,0.00,38.71,HK,香港·HK,Cloudflare,
146.185.179.237:443,145.79,140.41,0.00,31.61,NL,荷兰·NL,Cloudflare,146.185.179.237:443
147.45.165.193:443,146.15,141.10,0.00,31.67,NL,荷兰·NL,Cloudflare,147.45.165.193:443
146.19.168.188:443,146.23,144.62,0.00,35.91,FR,法国·FR,Cloudflare,146.19.168.188:443
31.207.45.60:443,146.65,143.37,0.00,2956.59,NL,荷兰·NL,Cloudflare,
43.161.227.142:443,146.70,146.60,0.00,931.42,HK,香港·HK,Cloudflare,
173.212.207.89:2053,146.88,146.33,0.00,36.27,FR,法国·FR,Cloudflare,173.212.207.89:2053
195.133.38.102:443,146.94,144.45,0.00,32.00,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,146.95,143.46,0.00,1335.84,NL,荷兰·NL,Cloudflare,
188.166.118.65:2096,146.96,141.63,0.00,33.94,NL,荷兰·NL,Cloudflare,188.166.118.65:2096
146.185.154.83:443,147.30,143.01,0.00,33.71,NL,荷兰·NL,Cloudflare,146.185.154.83:443
46.249.44.29:443,147.71,144.05,0.00,3963.49,NL,荷兰·NL,Cloudflare,
47.239.69.103:443,147.71,147.14,0.00,19.06,HK,香港·HK,Cloudflare,
85.155.96.191:8443,147.84,145.57,0.00,31.76,NL,荷兰·NL,Cloudflare,
95.179.252.125:443,148.09,144.42,0.00,21.12,DE,德国·DE,Cloudflare,
5.61.56.164:443,148.46,146.45,0.00,6883.96,NL,荷兰·NL,Cloudflare,
188.226.180.209:443,148.66,141.41,0.00,21.54,NL,荷兰·NL,Cloudflare,188.226.180.209:443
147.45.169.181:443,148.94,141.04,0.00,32.70,NL,荷兰·NL,Cloudflare,147.45.169.181:443
144.31.64.65:8443,148.97,147.28,0.00,14.52,DE,德国·DE,Cloudflare,144.31.64.65:8443
192.46.237.135:443,149.22,147.01,0.00,28.15,DE,德国·DE,Cloudflare,
163.172.157.36:443,150.01,144.90,0.00,460.06,FR,法国·FR,Cloudflare,
38.55.198.234:443,150.08,146.82,0.00,11.82,HK,香港·HK,Cloudflare,
203.69.248.40:33699,150.20,146.97,0.00,39.96,TW,台·湾·TW,Cloudflare,
45.150.32.99:8443,150.98,148.97,0.00,36.91,DE,德国·DE,Cloudflare,
207.180.252.131:443,151.35,146.60,0.00,36.32,FR,法国·FR,Cloudflare,207.180.252.131:443
45.134.15.92:443,151.38,149.25,0.00,378.56,DE,德国·DE,Cloudflare,
185.238.170.167:443,151.44,145.84,0.00,4458.93,NL,荷兰·NL,Cloudflare,
188.166.49.51:2087,151.61,143.15,0.00,29.08,NL,荷兰·NL,Cloudflare,188.166.49.51:2087
45.134.15.58:443,151.71,150.21,0.00,211.07,DE,德国·DE,Cloudflare,
130.17.4.76:443,152.04,149.31,0.00,35.48,DE,德国·DE,Cloudflare,130.17.4.76:443
185.195.69.64:443,153.23,151.62,0.00,31.83,CH,瑞士·CH,Cloudflare,
45.148.31.204:443,153.42,152.34,0.00,36.26,DK,丹麦·DK,Cloudflare,
134.122.93.75:443,153.58,149.06,0.00,30.93,DE,德国·DE,Cloudflare,134.122.93.75:443
109.172.93.59:443,153.60,145.04,0.00,37.24,NL,荷兰·NL,Cloudflare,
89.19.211.170:443,153.66,148.25,0.00,269.47,DE,德国·DE,Cloudflare,
194.107.126.201:443,153.92,149.45,0.00,2368.09,DE,德国·DE,Cloudflare,
138.124.113.164:443,154.27,154.02,0.00,31.30,GB,英国·GB,Cloudflare,138.124.113.164:443
185.146.234.91:443,154.92,152.55,0.00,35.35,GB,英国·GB,Cloudflare,
138.201.155.226:443,155.27,152.04,0.00,164.29,DE,德国·DE,Cloudflare,
49.12.210.117:443,155.68,151.77,0.00,1235.59,DE,德国·DE,Cloudflare,
195.133.92.20:443,156.09,155.77,0.00,29.61,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
4.232.64.201:443,156.57,154.43,0.00,36.23,IT,意大利·IT,Cloudflare,
49.12.237.71:443,156.57,153.01,0.00,30.87,DE,德国·DE,Cloudflare,
178.250.187.13:443,156.58,154.21,0.00,37.37,DE,德国·DE,Cloudflare,
138.68.142.165:2087,156.91,152.29,0.00,34.72,GB,英国·GB,Cloudflare,138.68.142.165:2087
91.107.220.103:443,157.31,156.14,0.00,32.89,DE,德国·DE,Cloudflare,
64.226.77.72:2087,157.85,153.02,0.00,25.90,DE,德国·DE,Cloudflare,64.226.77.72:2087
35.210.99.51:443,158.02,154.64,0.00,33.45,BE,比利时·BE,Cloudflare,35.210.99.51:443
152.42.129.91:443,158.23,149.14,0.00,34.15,NL,荷兰·NL,Cloudflare,152.42.129.91:443
84.234.17.132:443,158.31,154.52,0.00,35.11,CH,瑞士·CH,Cloudflare,84.234.17.132:443
45.147.250.39:443,158.72,156.68,0.00,34.69,IT,意大利·IT,Cloudflare,45.147.250.39:443
83.229.6.134:443,158.80,154.60,0.00,35.99,IT,意大利·IT,Cloudflare,83.229.6.134:443
91.149.221.187:443,159.31,157.58,0.00,32.35,PL,波兰·PL,Cloudflare,
157.173.25.114:443,159.35,157.69,0.00,36.02,AT,奥地利·AT,Cloudflare,157.173.25.114:443
138.124.9.125:443,159.60,156.74,0.00,36.73,FI,芬兰·FI,Cloudflare,138.124.9.125:443
95.179.252.23:443,159.75,144.22,0.00,366.98,DE,德国·DE,Cloudflare,
68.183.70.97:2053,159.77,158.49,0.00,32.37,DE,德国·DE,Cloudflare,68.183.70.97:2053
132.243.203.236:8443,159.77,157.57,0.00,32.39,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
132.243.203.243:8443,159.90,158.04,0.00,33.12,AT,奥地利·AT,Cloudflare,
132.243.203.208:8443,160.00,157.71,0.00,30.85,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
212.113.104.94:443,160.07,157.47,0.00,35.98,DE,德国·DE,Cloudflare,
132.243.255.97:8443,160.21,159.25,0.00,30.72,IT,意大利·IT,Cloudflare,
92.113.149.70:443,160.27,158.30,0.00,38.99,DK,丹麦·DK,Cloudflare,92.113.149.70:443
31.77.158.167:443,160.69,157.88,0.00,34.60,SE,瑞典·SE,Cloudflare,
132.243.203.233:8443,160.74,157.94,0.00,33.18,AT,奥地利·AT,Cloudflare,
132.243.203.240:8443,160.75,158.12,0.00,30.06,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
83.228.198.53:443,160.92,157.47,0.00,29.86,CH,瑞士·CH,Cloudflare,83.228.198.53:443
132.243.203.205:8443,161.04,157.81,0.00,27.91,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
