目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.219:443,5.42,5.28,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.64.147.26:443,5.42,5.10,0.00,34.95,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,5.43,5.22,0.00,47.50,CA,加拿大·CA,Cloudflare,
161.145.150.199:443,5.43,5.35,0.00,27.57,US,美国·US,Cloudflare,
162.159.16.130:443,5.44,5.31,0.00,46.11,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,5.45,5.19,0.00,27.96,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,5.45,5.25,0.00,46.83,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,5.45,5.12,0.00,55.61,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,5.46,5.36,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,5.46,5.34,0.00,46.35,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,5.46,5.23,0.00,30.55,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,5.47,5.27,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,5.47,5.10,0.00,30.72,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,5.47,5.25,0.00,56.73,CA,加拿大·CA,Cloudflare,
162.159.38.245:443,5.47,5.16,0.00,36.79,US,美国·US,Cloudflare,
49.238.238.191:443,5.47,5.16,0.00,32.20,KR,韩国·KR,Cloudflare,
104.17.102.182:443,5.48,5.25,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,5.48,5.31,0.00,34.33,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,5.48,5.18,0.00,29.29,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,5.48,5.24,0.00,36.86,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,5.48,5.19,0.00,29.97,CA,加拿大·CA,Cloudflare,
27.50.48.60:443,5.48,5.20,0.00,38.23,HK,香港·HK,Cloudflare,
8.35.211.188:443,5.48,5.32,0.00,31.76,US,美国·US,Cloudflare,
162.159.16.22:443,5.48,5.40,0.00,50.85,CA,加拿大·CA,Cloudflare,
162.159.45.95:443,5.48,5.35,0.00,34.08,US,美国·US,Cloudflare,
162.159.43.190:443,5.49,5.21,0.00,32.39,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,5.49,5.24,0.00,45.02,US,美国·US,Cloudflare,
162.159.45.191:443,5.49,5.19,0.00,40.45,US,美国·US,Cloudflare,
198.41.223.73:443,5.49,5.25,0.00,41.91,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,5.49,5.24,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,5.49,5.44,0.00,30.73,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,5.49,5.20,0.00,37.76,US,美国·US,Cloudflare,
104.19.77.225:443,5.50,5.34,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,5.50,5.20,0.00,30.69,CA,加拿大·CA,Cloudflare,
104.19.52.14:443,5.50,5.38,0.00,56.96,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,5.50,5.31,0.00,42.65,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,5.50,5.32,0.00,37.40,CA,加拿大·CA,Cloudflare,
104.19.77.178:443,5.51,5.25,0.00,40.32,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,5.51,5.25,0.00,39.38,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,5.51,5.36,0.00,49.57,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,5.51,5.36,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,5.51,5.27,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,5.52,5.47,0.00,33.53,CA,加拿大·CA,Cloudflare,
66.179.48.63:443,5.52,5.15,0.00,39.70,US,美国·US,Cloudflare,
162.159.4.46:443,5.52,5.26,0.00,46.04,CA,加拿大·CA,Cloudflare,
172.64.229.35:443,5.52,5.17,0.00,31.41,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,5.52,5.36,0.00,29.62,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,5.52,5.21,0.00,29.97,US,美国·US,Cloudflare,
108.162.195.67:443,5.52,5.19,0.00,29.83,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,5.52,5.17,0.00,42.55,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,5.52,5.20,0.00,30.99,US,美国·US,Cloudflare,
104.18.45.53:443,5.52,5.34,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,5.52,5.08,0.00,36.17,CA,加拿大·CA,Cloudflare,
209.102.207.99:443,5.53,5.29,0.00,39.90,US,美国·US,Cloudflare,
172.64.52.192:443,5.53,5.15,0.00,31.95,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,5.53,5.18,0.00,35.88,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,5.53,5.25,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,5.53,5.28,0.00,40.95,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,5.53,5.26,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,5.53,5.30,0.00,32.53,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,5.53,5.11,0.00,28.98,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,5.53,5.23,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,5.53,5.19,0.00,33.67,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,5.53,5.35,0.00,36.21,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,5.53,5.37,0.00,41.86,CA,加拿大·CA,Cloudflare,
154.81.141.68:443,5.53,5.20,0.00,31.11,SG,新加坡·SG,Cloudflare,
104.19.46.76:443,5.53,5.26,0.00,32.75,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,5.54,5.25,0.00,34.46,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,5.54,5.11,0.00,28.20,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,5.54,5.18,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,5.54,5.22,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,5.54,5.43,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,5.54,5.33,0.00,31.20,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,5.54,5.16,0.00,30.77,CY,CY·CY,Cloudflare,
162.159.45.130:443,5.55,5.32,0.00,31.41,US,美国·US,Cloudflare,
216.24.57.48:443,5.55,5.50,0.00,31.17,US,美国·US,Cloudflare,
162.159.38.229:443,5.55,5.36,0.00,30.85,US,美国·US,Cloudflare,
104.17.102.220:443,5.55,5.20,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,5.55,5.24,0.00,33.57,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,5.55,5.18,0.00,37.06,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,5.56,5.21,0.00,34.54,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,5.56,5.29,0.00,33.33,US,美国·US,Cloudflare,
108.162.195.198:443,5.56,5.35,0.00,38.74,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,5.56,5.08,0.00,35.93,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,8.76,5.95,0.00,13.02,CA,加拿大·CA,Cloudflare,Blog
31.44.5.167:443,13.03,11.87,0.00,405.51,US,美国·US,Cloudflare,
169.197.94.149:443,13.83,12.88,0.00,20.75,US,美国·US,Cloudflare,169.197.94.149:443
165.227.196.145:443,16.31,11.34,0.00,26.15,US,美国·US,Cloudflare,
155.138.128.135:443,19.38,18.47,0.00,18.72,CA,加拿大·CA,Cloudflare,155.138.128.135:443
144.217.12.20:8443,19.51,18.41,0.00,19.91,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
167.114.67.25:443,20.04,19.16,0.00,17.18,CA,加拿大·CA,Cloudflare,167.114.67.25:443
137.220.62.149:443,21.10,21.00,0.00,23.08,US,美国·US,Cloudflare,137.220.62.149:443
40.233.110.251:443,23.61,21.51,0.00,15.89,CA,加拿大·CA,Cloudflare,40.233.110.251:443
166.1.228.218:443,26.40,24.97,0.00,15.14,EG,埃及·EG,Cloudflare,
137.184.173.102:443,28.48,26.34,0.00,21.28,CA,加拿大·CA,Cloudflare,
138.197.137.134:443,28.94,28.64,0.00,21.43,CA,加拿大·CA,Cloudflare,138.197.137.134:443
159.203.31.83:443,29.13,27.56,0.00,21.02,CA,加拿大·CA,Cloudflare,
45.32.200.243:443,30.80,29.48,0.00,17.63,US,美国·US,Cloudflare,
24.141.96.92:8443,40.78,34.18,0.00,20.40,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
207.246.108.151:443,51.84,51.57,0.00,17.99,US,美国·US,Cloudflare,
142.248.219.195:2053,54.92,54.38,0.00,16.31,US,美国·US,Cloudflare,
142.248.219.83:2053,56.20,54.24,0.00,16.99,US,美国·US,Cloudflare,142.248.219.83:2053
142.248.219.93:2053,56.27,54.09,0.00,14.10,US,美国·US,Cloudflare,142.248.219.93:2053
142.248.219.5:2053,56.36,54.61,0.00,15.86,US,美国·US,Cloudflare,142.248.219.5:2053
142.248.219.154:2053,58.16,54.15,0.00,18.25,US,美国·US,Cloudflare,142.248.219.154:2053
216.40.85.117:443,61.97,57.84,0.00,19.47,US,美国·US,Cloudflare,
192.243.119.109:443,63.51,58.24,0.00,17.08,US,美国·US,Cloudflare,
198.199.94.93:443,66.32,63.94,0.00,18.12,US,美国·US,Cloudflare,198.199.94.93:443
209.38.157.8:443,67.10,64.92,0.00,20.11,US,美国·US,Cloudflare,
104.168.148.249:8443,67.90,66.54,0.00,15.51,US,美国·US,Cloudflare,104.168.148.249:8443
107.172.180.151:443,70.28,70.17,0.00,24.51,US,美国·US,Cloudflare,107.172.180.151:443
104.156.252.234:8443,71.70,70.23,0.00,20.08,US,美国·US,Cloudflare,104.156.252.234:8443
104.168.87.130:443,72.42,71.56,0.00,20.71,US,美国·US,Cloudflare,104.168.87.130:443
34.240.243.226:443,72.77,71.02,0.00,23.62,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
185.232.205.100:2053,74.05,73.62,0.00,21.01,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
185.114.72.191:443,74.86,73.95,0.00,26.29,ES,西班牙·ES,Cloudflare,185.114.72.191:443
131.196.254.151:443,78.01,77.03,0.00,14.93,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
57.129.137.58:443,79.68,79.16,0.00,19.22,GB,英国·GB,Cloudflare,
193.219.99.58:8443,79.98,78.74,0.00,24.24,GB,英国·GB,Cloudflare,193.219.99.58:8443
46.8.225.191:443,81.18,80.76,0.00,11.21,FR,法国·FR,Cloudflare,
165.22.117.33:2087,81.41,80.59,0.00,20.40,GB,英国·GB,Cloudflare,165.22.117.33:2087
194.60.86.88:443,81.68,80.53,0.00,27.60,GB,英国·GB,Cloudflare,194.60.86.88:443
217.60.39.196:2053,82.25,80.62,0.00,14.73,FR,法国·FR,Cloudflare,217.60.39.196:2053
138.68.178.185:2053,82.32,80.38,0.00,21.61,GB,英国·GB,Cloudflare,138.68.178.185:2053
57.128.179.45:443,82.51,79.62,0.00,25.88,GB,英国·GB,Cloudflare,
193.219.99.245:8443,83.00,80.80,0.00,20.93,GB,英国·GB,Cloudflare,193.219.99.245:8443
45.81.243.217:443,83.46,80.70,0.00,22.19,FR,法国·FR,Cloudflare,45.81.243.217:443
57.128.179.9:443,83.64,81.88,0.00,19.18,GB,英国·GB,Cloudflare,
57.129.137.233:443,84.19,79.62,0.00,18.82,GB,英国·GB,Cloudflare,
5.157.30.3:8443,84.24,79.10,0.00,24.22,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
107.172.145.153:443,85.68,84.32,0.00,25.62,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
198.211.120.58:443,86.55,85.15,0.00,20.57,NL,荷兰·NL,Cloudflare,198.211.120.58:443
51.91.254.177:443,87.15,86.23,0.00,23.85,FR,法国·FR,Cloudflare,51.91.254.177:443
195.242.118.15:443,87.92,86.54,0.00,39.07,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,87.94,85.07,0.00,23.41,BE,比利时·BE,Cloudflare,104.155.124.198:443
54.36.98.158:2053,88.45,86.98,0.00,23.10,FR,法国·FR,Cloudflare,54.36.98.158:2053
194.87.130.218:443,88.54,86.21,0.00,20.84,NL,荷兰·NL,Cloudflare,194.87.130.218:443
5.61.56.103:443,88.65,87.73,0.00,2167.88,NL,荷兰·NL,Cloudflare,
95.85.25.154:443,88.77,88.03,0.00,20.41,NL,荷兰·NL,Cloudflare,95.85.25.154:443
144.31.116.100:443,89.49,87.81,0.00,21.86,DE,德国·DE,Cloudflare,
45.134.15.142:443,89.65,88.51,0.00,22.21,DE,德国·DE,Cloudflare,
146.0.79.33:443,89.92,89.20,0.00,17.79,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,89.94,88.69,0.00,21.53,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,90.13,87.63,0.00,108.26,DE,德国·DE,Cloudflare,
51.91.249.29:443,90.18,86.69,0.00,23.83,FR,法国·FR,Cloudflare,
192.71.249.78:443,90.57,90.16,0.00,13.05,BE,比利时·BE,Cloudflare,192.71.249.78:443
51.91.249.31:443,90.90,90.52,0.00,107.37,FR,法国·FR,Cloudflare,
45.82.121.97:443,90.95,90.71,0.00,25.23,DE,德国·DE,Cloudflare,
51.77.140.100:8443,91.00,89.43,0.00,15.20,FR,法国·FR,Cloudflare,51.77.140.100:8443
161.35.75.176:443,91.11,89.21,0.00,26.31,DE,德国·DE,Cloudflare,161.35.75.176:443
169.40.32.140:2053,91.22,90.68,0.00,23.53,DE,德国·DE,Cloudflare,
5.61.56.55:443,91.92,89.58,0.00,1648.68,NL,荷兰·NL,Cloudflare,
152.53.136.18:443,92.24,91.96,0.00,5231.81,DE,德国·DE,Cloudflare,
185.247.226.138:443,92.79,92.52,0.00,21.75,IS,IS·IS,Cloudflare,
147.90.26.92:443,92.98,90.38,0.00,35.71,FR,法国·FR,Cloudflare,147.90.26.92:443
45.95.235.46:443,93.42,92.46,0.00,242.36,DE,德国·DE,Cloudflare,
95.179.252.2:443,93.81,90.16,0.00,38.58,DE,德国·DE,Cloudflare,
152.53.136.203:443,93.93,92.14,0.00,3488.20,DE,德国·DE,Cloudflare,
164.92.181.46:2087,94.18,89.60,0.00,32.72,DE,德国·DE,Cloudflare,164.92.181.46:2087
89.19.211.250:443,94.61,92.27,0.00,26.25,DE,德国·DE,Cloudflare,
49.12.210.180:443,94.79,92.27,0.00,329.34,DE,德国·DE,Cloudflare,
45.95.235.205:443,95.14,93.06,0.00,1487.58,DE,德国·DE,Cloudflare,
49.12.210.219:443,95.53,92.52,0.00,1823.66,DE,德国·DE,Cloudflare,
31.57.190.34:443,95.91,95.57,0.00,26.41,ES,西班牙·ES,Cloudflare,
91.245.225.17:443,96.31,95.43,0.00,36.67,CH,瑞士·CH,Cloudflare,91.245.225.17:443
185.195.69.72:443,96.54,96.05,0.00,14.88,CH,瑞士·CH,Cloudflare,
104.194.156.155:8443,96.60,92.51,0.00,35.06,DE,德国·DE,Cloudflare,
94.159.102.147:443,97.02,95.79,0.00,5375.14,DE,德国·DE,Cloudflare,
31.57.190.75:443,97.29,96.90,0.00,31.36,ES,西班牙·ES,Cloudflare,31.57.190.75:443
195.58.38.63:443,97.63,95.82,0.00,42.08,DE,德国·DE,Cloudflare,
45.92.70.176:8443,98.56,96.50,0.00,41.06,IT,意大利·IT,Cloudflare,45.92.70.176:8443
185.138.89.45:2053,98.58,98.43,0.00,22.65,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
132.243.203.249:8443,98.89,96.26,0.00,37.10,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.245.160:443,98.90,96.81,0.00,42.02,AT,奥地利·AT,Cloudflare,132.243.245.160:443
89.221.219.195:8443,98.97,97.86,0.00,44.25,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
146.70.71.157:443,99.01,97.98,0.00,35.60,CH,瑞士·CH,Cloudflare,146.70.71.157:443
193.181.208.224:8443,99.39,98.36,0.00,39.50,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
92.113.145.132:443,99.44,98.50,0.00,46.13,DK,丹麦·DK,Cloudflare,92.113.145.132:443
31.57.190.72:443,99.50,95.90,0.00,37.35,ES,西班牙·ES,Cloudflare,31.57.190.72:443
46.102.156.144:8443,100.49,99.17,0.00,40.27,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
193.124.56.89:443,100.50,98.50,0.00,42.16,CZ,捷克·CZ,Cloudflare,
193.124.58.154:8443,100.53,98.84,0.00,40.87,CZ,捷克·CZ,Cloudflare,
222.167.217.129:8443,100.66,97.90,0.00,39.78,DE,德国·DE,Cloudflare,
31.57.190.53:443,100.79,96.68,0.00,35.89,ES,西班牙·ES,Cloudflare,31.57.190.53:443
2.27.169.43:443,100.90,98.20,0.00,38.64,NL,荷兰·NL,Cloudflare,2.27.169.43:443
83.228.207.179:443,101.06,100.16,0.00,35.95,CH,瑞士·CH,Cloudflare,83.228.207.179:443
195.58.38.109:443,101.29,101.04,0.00,38.16,DE,德国·DE,Cloudflare,
84.234.17.132:443,101.32,100.43,0.00,19.56,CH,瑞士·CH,Cloudflare,84.234.17.132:443
83.229.6.134:443,101.34,96.22,0.00,41.05,IT,意大利·IT,Cloudflare,83.229.6.134:443
132.243.203.232:8443,101.35,98.99,0.00,32.80,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
185.191.239.133:443,101.37,99.67,0.00,42.11,CH,瑞士·CH,Cloudflare,185.191.239.133:443
149.33.15.96:2053,101.38,99.36,0.00,38.12,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
91.199.160.39:443,102.63,97.74,0.00,42.11,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
201.78.151.194:443,102.64,99.80,0.00,45.79,IT,意大利·IT,Cloudflare,201.78.151.194:443
2.26.70.229:443,102.97,100.97,0.00,42.15,NL,荷兰·NL,Cloudflare,2.26.70.229:443
91.199.154.97:443,103.32,97.91,0.00,41.05,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
103.45.245.208:2053,103.64,89.27,0.00,32.00,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
80.79.121.46:443,104.72,102.04,0.00,28.78,EE,EE·EE,Cloudflare,
78.40.117.49:2053,104.86,104.16,0.00,40.14,SE,瑞典·SE,Cloudflare,
46.29.235.56:443,106.07,105.47,0.00,37.92,DK,丹麦·DK,Cloudflare,46.29.235.56:443
95.85.227.1:443,106.21,103.90,0.00,36.70,PL,波兰·PL,Cloudflare,
144.31.29.27:443,107.27,103.44,0.00,37.76,PL,波兰·PL,Cloudflare,144.31.29.27:443
91.219.236.202:8443,107.48,106.70,0.00,37.82,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
81.27.109.141:443,108.16,103.18,0.00,36.66,DK,丹麦·DK,Cloudflare,81.27.109.141:443
5.45.118.75:8443,108.32,107.32,0.00,39.50,EE,EE·EE,Cloudflare,
5.101.180.145:443,109.36,107.83,0.00,23.86,EE,EE·EE,Cloudflare,
144.31.1.122:8443,109.42,105.23,0.00,44.01,PL,波兰·PL,Cloudflare,
80.78.18.53:443,110.29,104.91,0.00,39.71,SE,瑞典·SE,Cloudflare,
45.144.53.135:443,111.16,103.34,0.00,37.93,FI,芬兰·FI,Cloudflare,
38.180.111.17:443,111.17,108.55,0.00,301.07,PL,波兰·PL,Cloudflare,
13.140.29.144:8443,111.19,111.02,0.00,41.65,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
64.176.9.170:8443,111.24,110.02,0.00,40.24,CL,智利·CL,Cloudflare,64.176.9.170:8443
195.246.230.132:443,111.55,109.18,0.00,41.95,IS,IS·IS,Cloudflare,
192.144.39.33:443,111.73,109.62,0.00,40.69,LV,LV·LV,Cloudflare,
45.136.175.196:443,112.27,111.65,0.00,39.51,GB,英国·GB,Cloudflare,45.136.175.196:443
77.110.108.206:443,112.31,111.69,0.00,39.43,FI,芬兰·FI,Cloudflare,77.110.108.206:443
144.31.183.94:8443,112.54,108.05,0.00,41.76,FI,芬兰·FI,Cloudflare,144.31.183.94:8443
217.60.60.5:8443,112.60,110.18,0.00,39.87,LV,LV·LV,Cloudflare,
217.78.239.167:443,113.02,112.38,0.00,39.86,EE,EE·EE,Cloudflare,
193.233.252.198:443,113.14,111.13,0.00,41.63,SE,瑞典·SE,Cloudflare,193.233.252.198:443
13.140.29.177:443,113.17,111.97,0.00,40.64,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
104.152.48.248:443,113.24,111.14,0.00,42.96,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
37.27.220.78:8443,113.26,112.37,0.00,42.06,FI,芬兰·FI,Cloudflare,
64.176.15.110:2053,113.37,110.31,0.00,43.36,CL,智利·CL,Cloudflare,64.176.15.110:2053
195.20.208.4:443,113.37,109.72,0.00,39.02,LV,LV·LV,Cloudflare,
138.124.99.175:443,113.57,112.18,0.00,39.73,FI,芬兰·FI,Cloudflare,
65.109.205.229:443,113.62,112.28,0.00,39.48,FI,芬兰·FI,Cloudflare,
31.59.102.96:8443,113.99,111.77,0.00,41.99,LV,LV·LV,Cloudflare,
195.135.253.121:443,114.10,108.79,0.00,44.74,LV,LV·LV,Cloudflare,
147.78.3.96:443,114.13,113.81,0.00,31.66,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
84.242.64.86:8443,114.18,113.58,0.00,35.04,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
195.238.126.11:443,114.40,112.44,0.00,44.42,LT,LT·LT,Cloudflare,
195.20.208.192:8443,114.46,112.08,0.00,36.91,LV,LV·LV,Cloudflare,
152.89.28.215:443,115.23,112.73,0.00,45.52,BG,保加利亚·BG,Cloudflare,
185.206.146.190:8443,115.79,115.49,0.00,48.28,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
91.215.154.122:443,115.80,115.08,0.00,40.11,BG,保加利亚·BG,Cloudflare,
193.37.213.190:443,115.83,115.53,0.00,43.84,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
185.203.119.101:443,115.84,115.52,0.00,40.16,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
193.233.216.67:443,116.01,113.23,0.00,44.65,RU,俄罗斯·RU,Cloudflare,
93.188.155.59:443,116.13,113.13,0.00,32.81,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
31.76.55.132:443,116.51,113.33,0.00,41.81,EE,EE·EE,Cloudflare,
103.71.23.39:443,116.60,111.35,0.00,40.80,FI,芬兰·FI,Cloudflare,
31.56.177.194:443,116.70,111.29,0.00,46.36,LV,LV·LV,Cloudflare,
193.233.216.219:8443,116.77,113.00,0.00,42.01,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
91.215.153.44:443,117.11,115.51,0.00,40.69,BG,保加利亚·BG,Cloudflare,
89.125.248.243:443,117.15,115.68,0.00,41.73,LT,LT·LT,Cloudflare,
5.199.173.184:443,117.19,115.07,0.00,40.55,LT,LT·LT,Cloudflare,
138.124.26.200:8443,117.24,112.42,0.00,45.67,SE,瑞典·SE,Cloudflare,
217.19.4.110:8443,117.26,115.89,0.00,46.26,LV,LV·LV,Cloudflare,
185.66.71.149:2053,117.36,113.80,0.00,44.36,BY,BY·BY,Cloudflare,
130.12.171.173:443,117.56,112.89,0.00,43.99,LT,LT·LT,Cloudflare,
31.57.26.227:8443,117.70,115.97,0.00,43.43,LV,LV·LV,Cloudflare,
146.235.59.153:2053,117.97,116.48,0.00,21.49,BR,巴西·BR,Cloudflare,146.235.59.153:2053
141.105.130.102:443,118.60,116.12,0.00,46.06,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
77.73.66.223:443,118.61,116.97,0.00,43.34,RU,俄罗斯·RU,Cloudflare,77.73.66.223:443
195.162.68.79:443,119.22,116.57,0.00,46.30,IS,IS·IS,Cloudflare,
193.124.22.24:443,119.37,115.80,0.00,34.96,LV,LV·LV,Cloudflare,
213.171.7.136:8443,119.85,116.46,0.00,46.47,RU,俄罗斯·RU,Cloudflare,
31.58.137.8:8443,120.24,118.28,0.00,43.91,LV,LV·LV,Cloudflare,
176.97.76.48:8443,120.31,119.98,0.00,33.13,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.204.107.13:443,120.53,118.13,0.00,37.98,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
185.165.169.157:443,120.65,118.51,0.00,40.71,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
89.40.4.81:443,120.66,116.56,0.00,30.60,LT,LT·LT,Cloudflare,
167.104.219.129:2053,121.55,118.83,0.00,42.84,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
82.26.136.32:443,122.54,122.22,0.00,41.49,TR,土耳其·TR,Cloudflare,
62.133.63.226:443,122.88,122.42,0.00,39.54,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,122.92,122.41,0.00,37.59,TR,土耳其·TR,Cloudflare,
62.133.63.147:443,123.01,120.45,0.00,41.51,TR,土耳其·TR,Cloudflare,
193.169.228.116:443,123.33,122.94,0.00,42.60,IL,以色列·IL,Cloudflare,193.169.228.116:443
