目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.175:443,6.04,5.66,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.38.82:443,6.05,5.88,0.00,22.27,US,美国·US,Cloudflare,
162.159.153.96:443,6.05,5.80,0.00,27.05,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,6.05,6.00,0.00,26.31,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,6.05,5.86,0.00,30.58,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,6.05,5.92,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.213:443,6.05,5.79,0.00,30.12,US,美国·US,Cloudflare,
104.17.102.35:443,6.05,5.83,0.00,25.62,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,6.05,5.86,0.00,20.94,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,6.05,5.82,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,6.05,5.99,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,6.05,6.00,0.00,25.30,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,6.06,5.90,0.00,22.17,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,6.06,5.79,0.00,29.84,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,6.06,5.85,0.00,26.58,US,美国·US,Cloudflare,
104.25.61.102:443,6.06,5.77,0.00,25.64,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,14.31,6.23,0.00,18.79,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,18.33,8.38,0.00,16.91,CA,加拿大·CA,Cloudflare,Shopify官方
40.233.103.212:443,24.18,21.68,0.00,20.44,CA,加拿大·CA,Cloudflare,
109.248.160.177:2053,24.82,23.42,0.00,32.05,US,美国·US,Cloudflare,109.248.160.177:2053
40.233.99.248:443,24.90,23.98,0.00,19.81,CA,加拿大·CA,Cloudflare,
31.56.229.26:8443,25.22,23.58,0.00,31.38,US,美国·US,Cloudflare,
146.190.255.153:443,25.94,22.94,0.00,36.67,CA,加拿大·CA,Cloudflare,
172.174.11.248:443,31.09,24.19,0.00,17.14,US,美国·US,Cloudflare,172.174.11.248:443
68.183.207.130:443,35.34,22.87,0.00,22.92,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.203.144.233:8443,36.73,32.36,0.00,24.30,US,美国·US,Cloudflare,159.203.144.233:8443
45.202.113.155:443,37.24,37.06,0.00,28.34,NL,荷兰·NL,Cloudflare,
192.241.201.168:443,37.29,37.10,0.00,41.04,US,美国·US,Cloudflare,192.241.201.168:443
192.99.55.53:8443,37.29,31.44,0.00,19.02,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
192.9.228.16:443,37.38,37.07,0.00,172.87,US,美国·US,Cloudflare,
45.202.113.246:443,37.47,37.31,0.00,20.64,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,37.47,37.33,0.00,22.89,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,37.53,37.22,0.00,25.29,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,37.56,37.29,0.00,21.74,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,37.58,37.21,0.00,22.46,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,37.61,37.02,0.00,24.16,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,37.62,37.47,0.00,23.58,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,37.62,37.33,0.00,24.50,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,37.65,37.29,0.00,26.24,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,37.65,37.46,0.00,25.55,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,37.71,37.44,0.00,19.05,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,37.78,37.43,0.00,31.94,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,37.83,37.28,0.00,26.63,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,37.90,37.26,0.00,29.54,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,37.95,37.30,0.00,24.20,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,38.22,37.06,0.00,23.93,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,38.35,37.65,0.00,27.47,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,38.47,37.48,0.00,21.35,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,38.53,37.77,0.00,23.70,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,38.61,37.21,0.00,22.18,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,38.66,37.15,0.00,25.93,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,38.76,37.59,0.00,24.40,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,38.85,37.51,0.00,21.03,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,38.86,37.30,0.00,23.78,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,38.93,37.58,0.00,24.72,NL,荷兰·NL,Cloudflare,
158.69.213.193:443,39.09,29.11,0.00,20.36,CA,加拿大·CA,Cloudflare,158.69.213.193:443
45.202.113.133:443,39.18,37.58,0.00,25.07,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,39.25,37.36,0.00,23.65,NL,荷兰·NL,Cloudflare,
178.128.70.6:2083,39.82,38.19,0.00,34.55,US,美国·US,Cloudflare,178.128.70.6:2083
45.202.113.130:443,40.92,37.62,0.00,33.82,NL,荷兰·NL,Cloudflare,
23.254.172.222:443,41.17,40.70,0.00,22.83,US,美国·US,Cloudflare,23.254.172.222:443
216.40.85.231:443,41.28,37.85,0.00,21.76,US,美国·US,Cloudflare,
142.248.219.206:2053,42.25,40.50,0.00,26.21,US,美国·US,Cloudflare,142.248.219.206:2053
142.248.219.115:2053,42.64,40.43,0.00,26.51,US,美国·US,Cloudflare,142.248.219.115:2053
47.254.89.205:443,42.83,37.86,0.00,143.42,US,美国·US,Cloudflare,
142.248.219.147:2053,42.95,40.84,0.00,24.74,US,美国·US,Cloudflare,
142.248.218.75:2053,42.96,40.06,0.00,20.70,US,美国·US,Cloudflare,142.248.218.75:2053
142.248.218.113:2053,43.67,40.27,0.00,22.14,US,美国·US,Cloudflare,142.248.218.113:2053
149.56.109.62:443,44.69,37.49,0.00,26.02,CA,加拿大·CA,Cloudflare,
130.12.47.116:443,49.79,48.20,0.00,26.22,US,美国·US,Cloudflare,130.12.47.116:443
www.udacity.com:443,54.51,6.47,0.00,12.38,CA,加拿大·CA,Cloudflare,
193.219.99.110:8443,102.69,99.38,0.00,27.24,GB,英国·GB,Cloudflare,193.219.99.110:8443
130.94.116.44:443,103.31,101.21,0.00,32.97,UN,未知·UN,Cloudflare,EC·EC
92.118.127.120:443,103.64,102.44,0.00,27.01,ES,西班牙·ES,Cloudflare,92.118.127.120:443
193.219.99.86:8443,104.54,100.50,0.00,25.51,GB,英国·GB,Cloudflare,
54.229.164.147:8443,105.14,104.71,0.00,25.94,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
37.139.27.56:443,105.46,102.82,0.00,22.79,NL,荷兰·NL,Cloudflare,37.139.27.56:443
165.227.235.50:443,105.98,103.65,0.00,28.40,GB,英国·GB,Cloudflare,
134.209.87.204:443,107.02,102.87,0.00,26.93,NL,荷兰·NL,Cloudflare,134.209.87.204:443
188.226.183.76:443,107.73,102.74,0.00,23.28,NL,荷兰·NL,Cloudflare,
57.128.179.9:443,109.24,102.25,0.00,28.20,GB,英国·GB,Cloudflare,
138.124.98.222:443,109.29,108.42,0.00,25.75,NL,荷兰·NL,Cloudflare,138.124.98.222:443
5.157.30.2:8443,109.30,106.49,0.00,21.95,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
107.191.47.95:443,109.51,104.78,0.00,26.74,FR,法国·FR,Cloudflare,107.191.47.95:443
178.79.149.114:443,110.00,100.75,0.00,24.70,GB,英国·GB,Cloudflare,178.79.149.114:443
77.238.244.233:443,110.33,103.18,0.00,27.48,NL,荷兰·NL,Cloudflare,77.238.244.233:443
146.185.177.206:443,110.36,105.91,0.00,27.01,NL,荷兰·NL,Cloudflare,146.185.177.206:443
178.62.247.113:443,110.59,106.92,0.00,20.33,NL,荷兰·NL,Cloudflare,
188.166.17.204:2096,111.51,100.66,0.00,32.15,NL,荷兰·NL,Cloudflare,188.166.17.204:2096
188.166.2.166:2096,111.55,106.65,0.00,24.91,NL,荷兰·NL,Cloudflare,188.166.2.166:2096
159.65.197.125:2053,111.99,110.16,0.00,26.19,NL,荷兰·NL,Cloudflare,159.65.197.125:2053
188.190.26.243:443,112.16,110.37,0.00,15.20,BE,比利时·BE,Cloudflare,188.190.26.243:443
146.185.162.149:8443,112.48,107.78,0.00,25.91,NL,荷兰·NL,Cloudflare,146.185.162.149:8443
147.90.26.37:443,112.76,102.56,0.00,24.23,FR,法国·FR,Cloudflare,
209.38.32.153:443,113.66,107.85,0.00,23.38,NL,荷兰·NL,Cloudflare,209.38.32.153:443
185.186.244.7:443,114.27,108.43,0.00,52.69,NL,荷兰·NL,Cloudflare,
152.53.136.71:443,114.38,111.24,0.00,308.23,DE,德国·DE,Cloudflare,
93.185.163.110:443,114.89,110.73,0.00,578.60,NL,荷兰·NL,Cloudflare,
62.133.60.155:443,115.35,113.13,0.00,14.58,DE,德国·DE,Cloudflare,62.133.60.155:443
185.238.170.19:443,115.77,104.27,0.00,3846.92,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,115.84,113.53,0.00,446.47,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,116.27,109.77,0.00,18.71,NL,荷兰·NL,Cloudflare,
51.91.249.9:443,116.88,110.80,0.00,30.91,FR,法国·FR,Cloudflare,
89.185.81.54:443,116.97,112.20,0.00,11.27,NO,挪威·NO,Cloudflare,89.185.81.54:443
72.146.234.10:443,117.17,113.30,0.00,32.67,IT,意大利·IT,Cloudflare,72.146.234.10:443
92.42.96.240:443,118.00,110.82,0.00,34.91,DE,德国·DE,Cloudflare,92.42.96.240:443
109.120.138.174:443,118.10,110.86,0.00,22.04,GB,英国·GB,Cloudflare,109.120.138.174:443
51.195.102.232:443,118.36,115.88,0.00,662.05,DE,德国·DE,Cloudflare,
207.180.241.216:443,118.68,117.15,0.00,31.00,DE,德国·DE,Cloudflare,
83.229.6.134:443,119.32,116.36,0.00,36.88,IT,意大利·IT,Cloudflare,83.229.6.134:443
51.91.249.93:443,119.39,116.20,0.00,32.98,FR,法国·FR,Cloudflare,
132.243.203.207:8443,119.51,117.46,0.00,31.95,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
46.101.189.212:443,119.57,116.80,0.00,36.17,DE,德国·DE,Cloudflare,
5.61.56.103:443,119.81,115.89,0.00,5770.38,NL,荷兰·NL,Cloudflare,
62.60.216.82:8443,119.86,110.84,0.00,39.73,GB,英国·GB,Cloudflare,62.60.216.82:8443
51.195.45.151:443,119.97,117.38,0.00,2722.97,DE,德国·DE,Cloudflare,
152.228.135.239:8443,120.56,116.57,0.00,14.50,FR,法国·FR,Cloudflare,152.228.135.239:8443
45.85.93.172:443,120.94,114.14,0.00,548.82,CH,瑞士·CH,Cloudflare,
35.210.99.51:443,121.12,117.56,0.00,42.33,BE,比利时·BE,Cloudflare,35.210.99.51:443
46.101.254.53:443,121.30,113.80,0.00,41.07,DE,德国·DE,Cloudflare,46.101.254.53:443
132.243.203.248:8443,121.38,117.58,0.00,36.41,AT,奥地利·AT,Cloudflare,
94.177.8.78:2053,121.62,117.82,0.00,43.18,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
31.57.190.94:443,121.92,118.09,0.00,33.17,ES,西班牙·ES,Cloudflare,31.57.190.94:443
185.223.82.57:443,122.26,119.96,0.00,36.43,ES,西班牙·ES,Cloudflare,185.223.82.57:443
132.243.203.202:8443,122.52,119.93,0.00,41.21,AT,奥地利·AT,Cloudflare,
132.243.245.80:443,122.81,121.71,0.00,40.36,AT,奥地利·AT,Cloudflare,
95.85.254.170:443,122.83,119.00,0.00,40.96,PL,波兰·PL,Cloudflare,
94.159.102.100:443,124.07,114.19,0.00,1400.34,DE,德国·DE,Cloudflare,
91.192.102.170:2053,124.07,116.44,0.00,30.52,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
91.242.163.179:2053,124.13,120.13,0.00,34.69,SK,SK·SK,Cloudflare,
31.57.190.87:443,124.28,121.77,0.00,27.94,ES,西班牙·ES,Cloudflare,31.57.190.87:443
37.205.15.169:443,124.30,120.27,0.00,38.68,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
193.180.213.29:8443,124.46,123.24,0.00,40.87,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
132.243.203.226:8443,124.49,120.02,0.00,27.51,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
185.146.234.91:443,124.56,121.36,0.00,31.95,GB,英国·GB,Cloudflare,
49.12.210.40:443,124.67,120.50,0.00,42.90,DE,德国·DE,Cloudflare,
85.137.167.53:443,124.68,117.97,0.00,39.32,CZ,捷克·CZ,Cloudflare,
80.211.24.43:443,124.77,120.26,0.00,37.51,IT,意大利·IT,Cloudflare,80.211.24.43:443
140.238.209.8:443,125.12,121.93,0.00,40.97,CH,瑞士·CH,Cloudflare,140.238.209.8:443
38.180.216.120:443,125.13,118.98,0.00,31.60,EE,EE·EE,Cloudflare,
193.180.213.30:2087,125.40,121.70,0.00,40.74,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
92.113.146.87:443,125.79,123.29,0.00,38.04,DK,丹麦·DK,Cloudflare,92.113.146.87:443
31.57.190.80:443,125.92,119.74,0.00,33.34,ME,ME·ME,Cloudflare,
67.159.18.61:443,126.00,123.14,0.00,33.52,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
31.57.190.55:443,126.37,121.88,0.00,32.77,ES,西班牙·ES,Cloudflare,31.57.190.55:443
193.180.211.92:8443,126.42,123.36,0.00,40.28,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
94.177.160.180:443,126.57,123.86,0.00,39.01,IT,意大利·IT,Cloudflare,94.177.160.180:443
195.58.38.63:443,126.58,116.83,0.00,38.57,DE,德国·DE,Cloudflare,
193.180.213.30:8443,126.83,124.09,0.00,39.67,DK,丹麦·DK,Cloudflare,
2.26.158.59:443,126.88,122.72,0.00,39.99,FI,芬兰·FI,Cloudflare,2.26.158.59:443
93.92.112.216:443,126.97,126.66,0.00,42.16,DK,丹麦·DK,Cloudflare,93.92.112.216:443
193.124.59.95:443,127.12,124.25,0.00,30.31,CZ,捷克·CZ,Cloudflare,
31.57.190.24:443,127.19,122.52,0.00,33.44,ES,西班牙·ES,Cloudflare,31.57.190.24:443
195.123.244.230:443,127.22,125.22,0.00,36.32,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
31.57.190.36:443,127.46,124.61,0.00,32.86,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.84:443,127.62,123.53,0.00,31.48,ME,ME·ME,Cloudflare,
45.153.187.209:2053,127.76,119.08,0.00,32.80,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
91.193.18.117:443,127.78,123.39,0.00,33.72,PL,波兰·PL,Cloudflare,
38.180.111.179:443,127.78,124.65,0.00,5302.51,PL,波兰·PL,Cloudflare,
62.182.193.10:8443,127.81,120.48,0.00,31.97,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
91.199.154.97:443,128.06,118.68,0.00,39.20,CZ,捷克·CZ,Cloudflare,
5.45.126.36:443,128.41,122.47,0.00,35.38,EE,EE·EE,Cloudflare,
185.72.10.61:8443,128.48,125.61,0.00,32.83,CZ,捷克·CZ,Cloudflare,
77.37.96.247:443,128.57,126.04,0.00,37.47,DK,丹麦·DK,Cloudflare,77.37.96.247:443
193.181.215.4:8443,128.59,126.41,0.00,35.90,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
45.148.31.73:443,128.87,124.18,0.00,38.55,DK,丹麦·DK,Cloudflare,45.148.31.73:443
193.124.56.89:443,128.98,124.79,0.00,33.09,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
79.137.197.140:443,129.13,115.43,0.00,35.40,GB,英国·GB,Cloudflare,79.137.197.140:443
93.185.156.219:443,129.18,119.88,0.00,34.76,DE,德国·DE,Cloudflare,
45.85.93.45:443,129.23,124.37,0.00,33.90,CH,瑞士·CH,Cloudflare,
195.54.170.66:8443,129.29,126.81,0.00,38.70,NO,挪威·NO,Cloudflare,195.54.170.66:8443
38.180.111.162:443,129.37,126.75,0.00,11.37,PL,波兰·PL,Cloudflare,
193.233.252.8:443,130.06,126.49,0.00,33.75,SE,瑞典·SE,Cloudflare,193.233.252.8:443
45.144.48.186:8443,131.56,129.22,0.00,30.46,PL,波兰·PL,Cloudflare,
213.165.58.120:443,131.89,116.62,0.00,35.83,FI,芬兰·FI,Cloudflare,
38.180.225.181:443,131.92,123.79,0.00,22.23,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
154.12.190.138:443,132.02,131.79,0.00,56.45,JP,日本·JP,Cloudflare,
45.144.48.193:8443,132.09,128.37,0.00,36.60,PL,波兰·PL,Cloudflare,45.144.48.193:8443
45.149.63.135:2053,132.15,131.17,0.00,33.54,PL,波兰·PL,Cloudflare,45.149.63.135:2053
94.242.58.117:443,132.28,123.38,0.00,34.11,SE,瑞典·SE,Cloudflare,
142.91.108.54:443,132.35,132.11,0.00,36.37,JP,日本·JP,Cloudflare,142.91.108.54:443
185.80.128.115:8443,132.54,127.17,0.00,33.65,LT,LT·LT,Cloudflare,
167.179.115.135:443,132.65,132.06,0.00,40.13,JP,日本·JP,Cloudflare,
172.104.81.253:443,132.84,132.02,0.00,39.94,JP,日本·JP,Cloudflare,
64.176.9.170:8443,133.01,129.51,0.00,38.61,CL,智利·CL,Cloudflare,64.176.9.170:8443
153.121.32.71:443,133.37,132.31,0.00,39.28,JP,日本·JP,Cloudflare,
13.140.29.45:443,133.63,131.36,0.00,39.07,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
46.62.217.55:443,133.86,129.91,0.00,41.63,FI,芬兰·FI,Cloudflare,46.62.217.55:443
195.246.230.132:443,134.18,129.61,0.00,37.82,IS,IS·IS,Cloudflare,
13.140.16.35:443,134.65,132.01,0.00,38.35,LV,LV·LV,Cloudflare,
5.45.118.55:443,134.86,125.41,0.00,25.03,EE,EE·EE,Cloudflare,
78.128.99.216:443,135.02,129.66,0.00,37.90,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.203.119.26:2053,135.58,133.59,0.00,35.93,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
207.65.189.9:443,135.82,135.09,0.00,33.72,JP,日本·JP,Cloudflare,207.65.189.9:443
193.37.213.190:443,136.25,133.52,0.00,34.76,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
185.162.10.111:2053,136.43,134.79,0.00,33.34,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
13.140.29.144:8443,136.54,130.29,0.00,35.62,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
118.156.166.251:443,136.62,134.06,0.00,37.45,JP,日本·JP,Cloudflare,
45.136.199.148:443,137.77,132.73,0.00,41.64,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
46.8.64.95:443,137.85,130.69,0.00,43.38,FI,芬兰·FI,Cloudflare,46.8.64.95:443
195.20.208.235:8443,137.98,128.28,0.00,31.61,LV,LV·LV,Cloudflare,
38.180.111.138:443,138.24,135.18,0.00,7620.39,PL,波兰·PL,Cloudflare,
13.140.29.144:443,138.27,135.01,0.00,38.45,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
80.79.121.61:443,138.89,119.34,0.00,45.75,GB,英国·GB,Cloudflare,
103.249.134.29:443,139.19,136.41,0.00,41.18,BG,保加利亚·BG,Cloudflare,
45.43.78.153:443,139.52,128.82,0.00,37.80,LV,LV·LV,Cloudflare,
31.57.26.194:2053,139.74,129.45,0.00,45.82,LV,LV·LV,Cloudflare,
94.183.191.228:8443,139.74,138.53,0.00,42.25,LV,LV·LV,Cloudflare,
