目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.112:443,1.46,1.33,0.00,22.54,US,美国·US,Cloudflare,
154.81.141.168:443,1.46,1.39,0.00,32.35,SG,新加坡·SG,Cloudflare,
172.64.158.122:443,1.46,1.35,0.00,23.70,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,1.46,1.36,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,1.46,1.33,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,1.46,1.37,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.46,1.25,0.00,23.39,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,1.46,1.43,0.00,35.09,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,1.46,1.41,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,1.46,1.31,0.00,30.50,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,1.46,1.34,0.00,20.66,US,美国·US,Cloudflare,
162.159.46.154:443,1.46,1.33,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,1.46,1.41,0.00,23.66,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,1.46,1.42,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,1.46,1.37,0.00,22.69,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,1.46,1.32,0.00,36.56,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,1.46,1.26,0.00,31.90,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,1.47,1.37,0.00,25.43,US,美国·US,Cloudflare,
104.19.46.131:443,1.47,1.22,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.221.116:443,1.47,1.29,0.00,26.35,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,1.47,1.33,0.00,25.88,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.47,1.37,0.00,21.33,US,美国·US,Cloudflare,
172.64.158.251:443,1.47,1.44,0.00,26.75,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,1.47,1.25,0.00,20.70,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,1.47,1.40,0.00,20.42,US,美国·US,Cloudflare,
104.19.61.12:443,1.47,1.28,0.00,35.82,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,1.47,1.32,0.00,29.80,US,美国·US,Cloudflare,
154.92.9.96:443,1.47,1.26,0.00,30.28,CY,CY·CY,Cloudflare,
172.64.52.7:443,1.47,1.34,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,1.47,1.36,0.00,23.11,US,美国·US,Cloudflare,
198.41.223.226:443,1.47,1.25,0.00,21.97,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,1.47,1.40,0.00,28.68,CA,加拿大·CA,Cloudflare,
49.238.238.155:443,1.47,1.36,0.00,31.24,KR,韩国·KR,Cloudflare,
209.102.207.56:443,1.47,1.43,0.00,14.09,US,美国·US,Cloudflare,
108.162.195.222:443,1.47,1.37,0.00,37.21,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,1.47,1.41,0.00,23.02,US,美国·US,Cloudflare,
104.25.61.137:443,1.47,1.44,0.00,28.79,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,1.47,1.34,0.00,33.99,US,美国·US,Cloudflare,
135.84.75.96:443,1.47,1.40,0.00,27.79,US,美国·US,Cloudflare,
104.25.141.91:443,1.47,1.40,0.00,24.33,US,美国·US,Cloudflare,
172.64.145.98:443,1.47,1.34,0.00,19.30,US,美国·US,Cloudflare,
198.41.223.228:443,1.47,1.33,0.00,20.00,US,美国·US,Cloudflare,
199.34.230.65:443,1.47,1.42,0.00,11.99,US,美国·US,Cloudflare,
162.159.16.227:443,1.47,1.40,0.00,18.27,US,美国·US,Cloudflare,
108.162.195.117:443,1.48,1.40,0.00,16.30,US,美国·US,Cloudflare,
104.19.156.50:443,1.48,1.32,0.00,17.25,US,美国·US,Cloudflare,
104.26.14.144:443,1.48,1.29,0.00,14.58,US,美国·US,Cloudflare,
162.159.2.118:443,1.48,1.39,0.00,12.19,US,美国·US,Cloudflare,
104.19.41.149:443,1.48,1.43,0.00,19.12,US,美国·US,Cloudflare,
162.159.46.216:443,1.48,1.43,0.00,16.58,US,美国·US,Cloudflare,
192.241.229.131:443,1.75,1.49,0.00,45.39,US,美国·US,Cloudflare,192.241.229.131:443
146.190.126.32:443,1.88,1.62,0.00,86.50,US,美国·US,Cloudflare,146.190.126.32:443
47.254.89.126:443,2.01,1.76,0.00,1562.15,US,美国·US,Cloudflare,
107.151.188.53:443,8.10,7.98,0.00,23.81,US,美国·US,Cloudflare,107.151.188.53:443
162.159.39.107:443,8.27,8.14,0.00,26.83,US,美国·US,Cloudflare,
162.159.45.84:443,8.29,8.23,0.00,27.25,US,美国·US,Cloudflare,
162.159.39.168:443,8.32,8.24,0.00,23.07,US,美国·US,Cloudflare,
162.159.44.173:443,8.33,8.20,0.00,29.83,US,美国·US,Cloudflare,
162.159.38.162:443,8.33,8.27,0.00,23.04,US,美国·US,Cloudflare,
162.159.44.229:443,8.34,8.24,0.00,28.79,US,美国·US,Cloudflare,
162.159.39.35:443,8.34,8.25,0.00,24.76,US,美国·US,Cloudflare,
162.159.45.118:443,8.34,8.20,0.00,30.14,US,美国·US,Cloudflare,
162.159.38.240:443,8.34,8.26,0.00,28.73,US,美国·US,Cloudflare,
162.159.39.92:443,8.35,8.27,0.00,28.03,US,美国·US,Cloudflare,
162.159.39.85:443,8.35,8.24,0.00,26.58,US,美国·US,Cloudflare,
162.159.45.43:443,8.36,8.30,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.199:443,8.36,8.25,0.00,30.50,US,美国·US,Cloudflare,
162.159.45.115:443,8.37,8.27,0.00,29.19,US,美国·US,Cloudflare,
162.159.39.18:443,8.37,8.24,0.00,28.18,US,美国·US,Cloudflare,
162.159.38.235:443,8.38,8.30,0.00,20.43,US,美国·US,Cloudflare,
162.159.44.155:443,8.38,8.33,0.00,27.35,US,美国·US,Cloudflare,
162.159.38.136:443,8.38,8.24,0.00,30.38,US,美国·US,Cloudflare,
162.159.45.9:443,8.38,8.25,0.00,25.12,US,美国·US,Cloudflare,
162.159.45.116:443,8.39,8.17,0.00,25.30,US,美国·US,Cloudflare,
162.159.39.51:443,8.39,8.13,0.00,28.14,US,美国·US,Cloudflare,
162.159.38.65:443,8.39,8.20,0.00,27.63,US,美国·US,Cloudflare,
162.159.39.247:443,8.40,8.18,0.00,30.24,US,美国·US,Cloudflare,
162.159.44.159:443,8.41,8.27,0.00,22.30,US,美国·US,Cloudflare,
162.159.38.184:443,8.41,8.17,0.00,29.42,US,美国·US,Cloudflare,
162.159.45.63:443,8.41,8.22,0.00,25.73,US,美国·US,Cloudflare,
162.159.44.146:443,8.41,8.34,0.00,27.85,US,美国·US,Cloudflare,
162.159.44.22:443,8.41,8.34,0.00,31.90,US,美国·US,Cloudflare,
162.159.45.226:443,8.41,8.28,0.00,23.44,US,美国·US,Cloudflare,
162.159.38.19:443,8.42,8.35,0.00,22.89,US,美国·US,Cloudflare,
162.159.39.69:443,8.42,8.31,0.00,25.63,US,美国·US,Cloudflare,
162.159.39.194:443,8.43,8.30,0.00,25.26,US,美国·US,Cloudflare,
162.159.39.80:443,8.44,8.34,0.00,25.68,US,美国·US,Cloudflare,
162.159.39.109:443,8.44,8.19,0.00,28.08,US,美国·US,Cloudflare,
162.159.39.163:443,8.44,8.31,0.00,24.78,US,美国·US,Cloudflare,
162.159.38.34:443,8.44,8.41,0.00,24.94,US,美国·US,Cloudflare,
162.159.45.154:443,8.45,8.25,0.00,28.83,US,美国·US,Cloudflare,
162.159.38.85:443,8.46,8.39,0.00,31.95,US,美国·US,Cloudflare,
162.159.45.157:443,8.46,8.40,0.00,27.72,US,美国·US,Cloudflare,
162.159.39.52:443,8.46,8.36,0.00,28.01,US,美国·US,Cloudflare,
162.159.45.165:443,8.47,8.40,0.00,24.24,US,美国·US,Cloudflare,
162.159.44.158:443,8.47,8.13,0.00,26.66,US,美国·US,Cloudflare,
162.159.38.190:443,8.47,8.37,0.00,25.26,US,美国·US,Cloudflare,
162.159.38.150:443,8.47,8.36,0.00,29.91,US,美国·US,Cloudflare,
162.159.38.166:443,8.47,8.37,0.00,30.90,US,美国·US,Cloudflare,
162.159.39.211:443,8.47,8.38,0.00,29.79,US,美国·US,Cloudflare,
162.159.44.137:443,8.48,8.30,0.00,30.91,US,美国·US,Cloudflare,
162.159.38.133:443,8.48,8.37,0.00,23.26,US,美国·US,Cloudflare,
162.159.45.91:443,8.50,8.37,0.00,21.89,US,美国·US,Cloudflare,
162.159.45.178:443,8.50,8.33,0.00,29.03,US,美国·US,Cloudflare,
162.159.38.156:443,8.50,8.45,0.00,30.27,US,美国·US,Cloudflare,
162.159.39.216:443,8.50,8.42,0.00,24.40,US,美国·US,Cloudflare,
162.159.44.85:443,8.51,8.42,0.00,24.54,US,美国·US,Cloudflare,
162.159.44.83:443,8.51,8.24,0.00,22.41,US,美国·US,Cloudflare,
162.159.45.10:443,8.52,8.41,0.00,22.14,US,美国·US,Cloudflare,
162.159.45.65:443,8.53,8.42,0.00,23.88,US,美国·US,Cloudflare,
162.159.44.220:443,8.53,8.28,0.00,26.26,US,美国·US,Cloudflare,
162.159.39.23:443,8.55,8.48,0.00,24.23,US,美国·US,Cloudflare,
162.159.44.178:443,8.56,8.28,0.00,25.51,US,美国·US,Cloudflare,
162.159.39.131:443,8.56,8.24,0.00,28.59,US,美国·US,Cloudflare,
162.159.44.88:443,8.56,8.48,0.00,23.42,US,美国·US,Cloudflare,
162.159.38.11:443,8.58,8.31,0.00,26.57,US,美国·US,Cloudflare,
162.159.38.213:443,8.60,8.44,0.00,29.77,US,美国·US,Cloudflare,
162.159.44.69:443,8.60,8.43,0.00,26.55,US,美国·US,Cloudflare,
162.159.38.216:443,8.62,8.42,0.00,23.83,US,美国·US,Cloudflare,
162.159.38.214:443,8.64,8.41,0.00,24.42,US,美国·US,Cloudflare,
162.159.39.210:443,8.65,8.38,0.00,27.37,US,美国·US,Cloudflare,
162.159.38.15:443,8.66,8.26,0.00,26.45,US,美国·US,Cloudflare,
162.159.38.119:443,8.67,8.34,0.00,30.01,US,美国·US,Cloudflare,
162.159.44.149:443,8.67,8.55,0.00,27.91,US,美国·US,Cloudflare,
162.159.45.98:443,8.78,8.49,0.00,23.18,US,美国·US,Cloudflare,
162.159.39.253:443,8.88,8.29,0.00,23.43,US,美国·US,Cloudflare,
162.159.44.94:443,9.08,8.41,0.00,31.66,US,美国·US,Cloudflare,
162.159.45.66:443,9.71,8.47,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.54:443,10.06,8.32,0.00,24.66,US,美国·US,Cloudflare,
159.54.134.203:443,52.08,48.87,0.00,25.42,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
179.255.184.6:443,58.83,56.61,0.00,30.28,CA,加拿大·CA,Cloudflare,179.255.184.6:443
40.233.103.212:443,65.16,61.97,0.00,31.93,CA,加拿大·CA,Cloudflare,40.233.103.212:443
158.69.196.206:8443,67.73,67.15,0.00,33.63,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,69.65,67.07,0.00,34.57,CA,加拿大·CA,Cloudflare,
91.90.195.68:443,75.28,72.69,0.00,30.63,US,美国·US,Cloudflare,91.90.195.68:443
159.203.31.83:443,78.46,76.20,0.00,32.36,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,79.46,75.94,0.00,38.07,CA,加拿大·CA,Cloudflare,137.184.173.102:443
167.99.183.13:443,80.28,78.88,0.00,36.18,CA,加拿大·CA,Cloudflare,167.99.183.13:443
146.190.255.153:443,81.87,78.29,0.00,38.99,CA,加拿大·CA,Cloudflare,146.190.255.153:443
109.107.140.90:443,103.81,103.42,0.00,34.42,JP,日本·JP,Cloudflare,
23.176.40.217:443,104.21,104.10,0.00,12.06,JP,日本·JP,Cloudflare,
147.79.20.144:443,104.78,104.59,0.00,23.78,JP,日本·JP,Cloudflare,147.79.20.144:443
176.97.70.51:8443,105.00,104.77,0.00,15.17,JP,日本·JP,Cloudflare,176.97.70.51:8443
172.104.80.248:443,105.06,104.91,0.00,35.46,JP,日本·JP,Cloudflare,
45.137.181.226:443,105.29,104.83,0.00,1612.48,JP,日本·JP,Cloudflare,
198.13.53.115:443,105.64,104.72,0.00,13.96,JP,日本·JP,Cloudflare,198.13.53.115:443
43.165.178.147:8443,106.21,105.88,0.00,14.60,JP,日本·JP,Cloudflare,
87.83.100.32:443,106.71,105.71,0.00,44.05,JP,日本·JP,Cloudflare,87.83.100.32:443
45.8.115.178:443,111.93,111.68,0.00,36.67,JP,日本·JP,Cloudflare,
138.2.59.112:443,112.53,112.39,0.00,36.43,JP,日本·JP,Cloudflare,
132.145.91.181:8443,129.64,128.01,0.00,38.94,KR,韩国·KR,Cloudflare,
43.164.191.65:8443,130.02,128.19,0.00,28.90,KR,韩国·KR,Cloudflare,43.164.191.65:8443
121.137.42.178:443,130.52,128.82,0.00,213.80,KR,韩国·KR,Cloudflare,
5.157.30.3:8443,131.52,131.41,0.00,31.48,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
123.111.169.70:443,133.28,132.13,0.00,26.34,KR,韩国·KR,Cloudflare,123.111.169.70:443
123.111.169.70:2083,133.51,131.00,0.00,26.41,KR,韩国·KR,Cloudflare,123.111.169.70:2083
168.107.0.116:8443,134.80,133.01,0.00,29.45,KR,韩国·KR,Cloudflare,168.107.0.116:8443
188.253.6.136:443,135.30,134.62,0.00,31.47,TW,台·湾·TW,Cloudflare,
57.129.137.69:443,136.19,135.39,0.00,28.45,GB,英国·GB,Cloudflare,
57.129.137.87:8443,136.95,135.63,0.00,31.55,GB,英国·GB,Cloudflare,57.129.137.87:8443
176.97.68.17:443,137.49,137.27,0.00,31.82,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
198.55.103.168:443,137.69,136.91,0.00,35.03,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.129.137.68:443,137.95,136.06,0.00,30.51,GB,英国·GB,Cloudflare,
57.129.137.89:443,138.45,135.35,0.00,29.93,GB,英国·GB,Cloudflare,
142.93.34.208:443,138.66,136.47,0.00,28.96,GB,英国·GB,Cloudflare,142.93.34.208:443
123.111.169.70:2096,139.34,135.74,0.00,19.74,KR,韩国·KR,Cloudflare,
57.129.137.207:443,140.34,136.68,0.00,29.71,GB,英国·GB,Cloudflare,
134.209.183.227:443,140.53,135.87,0.00,26.42,GB,英国·GB,Cloudflare,134.209.183.227:443
57.129.137.234:443,140.61,135.72,0.00,30.47,GB,英国·GB,Cloudflare,
57.129.137.233:443,140.64,139.44,0.00,28.95,GB,英国·GB,Cloudflare,
57.128.179.45:443,140.80,135.93,0.00,30.96,GB,英国·GB,Cloudflare,
51.91.249.118:443,141.62,141.29,0.00,25.00,FR,法国·FR,Cloudflare,
104.155.124.198:443,142.40,141.90,0.00,29.72,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.249.223:443,142.59,140.84,0.00,29.36,FR,法国·FR,Cloudflare,
162.19.79.137:8443,142.91,140.15,0.00,30.99,FR,法国·FR,Cloudflare,162.19.79.137:8443
158.180.12.117:443,143.22,141.03,0.00,21.68,NL,荷兰·NL,Cloudflare,158.180.12.117:443
168.100.9.249:443,143.49,140.29,0.00,86.28,NL,荷兰·NL,Cloudflare,
51.91.249.241:443,143.54,141.41,0.00,23.88,FR,法国·FR,Cloudflare,
79.108.163.77:443,143.59,139.65,0.00,28.16,NL,荷兰·NL,Cloudflare,79.108.163.77:443
87.236.177.22:443,144.03,139.83,0.00,255.78,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,144.62,142.75,0.00,30.34,NL,荷兰·NL,Cloudflare,
51.91.252.102:8443,144.92,141.93,0.00,29.98,FR,法国·FR,Cloudflare,51.91.252.102:8443
51.91.251.149:443,145.27,142.50,0.00,27.21,FR,法国·FR,Cloudflare,
61.220.128.97:443,145.30,144.78,0.00,203.55,TW,台·湾·TW,Cloudflare,
51.161.131.192:443,145.55,137.66,0.00,21.61,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
43.161.227.99:443,145.66,145.46,0.00,279.62,HK,香港·HK,Cloudflare,
146.0.79.140:443,145.82,144.67,0.00,8174.70,NL,荷兰·NL,Cloudflare,
154.12.188.210:2083,145.84,145.38,0.00,30.47,HK,香港·HK,Cloudflare,154.12.188.210:2083
219.76.13.177:443,145.90,145.78,0.00,27.18,HK,香港·HK,Cloudflare,
64.176.15.110:2053,146.39,146.26,0.00,28.57,CL,智利·CL,Cloudflare,64.176.15.110:2053
123.111.169.70:2087,146.63,135.46,0.00,10.01,KR,韩国·KR,Cloudflare,123.111.169.70:2087
185.130.225.104:443,146.74,145.18,0.00,310.50,NL,荷兰·NL,Cloudflare,
147.90.26.79:443,146.81,144.03,0.00,32.09,ME,ME·ME,Cloudflare,
95.179.252.134:443,147.14,144.97,0.00,30.09,DE,德国·DE,Cloudflare,
149.104.25.76:443,148.16,146.49,0.00,23.58,SG,新加坡·SG,Cloudflare,
95.182.97.92:443,148.22,146.52,0.00,30.82,FR,法国·FR,Cloudflare,
31.15.18.58:8443,148.36,144.09,0.00,34.44,NL,荷兰·NL,Cloudflare,31.15.18.58:8443
95.179.252.170:443,148.68,144.65,0.00,439.26,DE,德国·DE,Cloudflare,
149.104.25.194:443,148.73,146.07,0.00,32.30,HK,香港·HK,Cloudflare,
45.95.235.46:443,149.02,146.12,0.00,205.42,DE,德国·DE,Cloudflare,
80.76.32.165:443,149.19,147.12,0.00,33.94,DE,德国·DE,Cloudflare,
83.243.86.138:443,150.05,148.35,0.00,33.86,DE,德国·DE,Cloudflare,
185.146.234.91:443,150.08,146.49,0.00,25.11,GB,英国·GB,Cloudflare,
188.190.26.243:443,150.34,147.01,0.00,32.43,BE,比利时·BE,Cloudflare,188.190.26.243:443
147.90.26.78:443,150.81,147.04,0.00,34.07,FR,法国·FR,Cloudflare,147.90.26.78:443
51.195.102.231:443,150.89,150.71,0.00,631.48,DE,德国·DE,Cloudflare,
138.124.111.115:443,151.13,147.63,0.00,35.03,HK,香港·HK,Cloudflare,138.124.111.115:443
152.228.134.97:8443,151.70,149.84,0.00,29.71,FR,法国·FR,Cloudflare,152.228.134.97:8443
8.209.83.19:443,152.08,148.94,0.00,31.14,DE,德国·DE,Cloudflare,8.209.83.19:443
5.75.197.23:443,152.36,150.54,0.00,1115.16,DE,德国·DE,Cloudflare,
37.1.196.94:443,152.52,147.55,0.00,33.52,DE,德国·DE,Cloudflare,
195.58.38.106:443,152.93,151.53,0.00,36.52,DE,德国·DE,Cloudflare,
38.180.218.80:443,153.36,151.48,0.00,33.01,DE,德国·DE,Cloudflare,38.180.218.80:443
178.104.128.212:443,153.39,149.43,0.00,36.67,DE,德国·DE,Cloudflare,178.104.128.212:443
138.68.78.45:443,153.66,149.52,0.00,35.39,DE,德国·DE,Cloudflare,
178.128.203.165:2083,153.97,151.57,0.00,37.70,DE,德国·DE,Cloudflare,178.128.203.165:2083
82.165.190.14:443,154.06,151.50,0.00,474.35,DE,德国·DE,Cloudflare,
46.101.201.36:2083,154.19,148.07,0.00,33.01,DE,德国·DE,Cloudflare,46.101.201.36:2083
194.5.98.105:2053,154.27,149.72,0.00,34.98,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.76.113.157:443,154.28,153.05,0.00,37.72,IT,意大利·IT,Cloudflare,31.76.113.157:443
212.227.90.142:443,154.35,151.38,0.00,35.85,ES,西班牙·ES,Cloudflare,212.227.90.142:443
138.201.155.123:443,154.57,152.60,0.00,24.34,DE,德国·DE,Cloudflare,
79.137.202.56:443,155.65,153.63,0.00,33.96,GB,英国·GB,Cloudflare,79.137.202.56:443
185.121.15.33:443,155.79,152.46,0.00,38.23,ES,西班牙·ES,Cloudflare,
185.253.116.84:443,155.97,147.36,0.00,38.98,FR,法国·FR,Cloudflare,185.253.116.84:443
81.2.236.23:443,155.98,153.18,0.00,34.46,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
103.167.235.79:443,156.08,149.96,0.00,36.18,DE,德国·DE,Cloudflare,
68.183.70.97:443,156.43,149.51,0.00,29.91,DE,德国·DE,Cloudflare,
51.77.141.212:443,156.64,151.16,0.00,31.64,FR,法国·FR,Cloudflare,51.77.141.212:443
83.228.219.7:443,156.69,154.90,0.00,37.82,CH,瑞士·CH,Cloudflare,
195.123.244.83:443,156.74,152.74,0.00,36.13,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
193.181.212.101:443,157.04,156.24,0.00,36.69,DK,丹麦·DK,Cloudflare,
146.70.233.11:443,157.51,152.21,0.00,34.09,CH,瑞士·CH,Cloudflare,146.70.233.11:443
94.159.102.4:443,157.52,153.86,0.00,37.66,DE,德国·DE,Cloudflare,
132.243.203.35:8443,157.70,156.35,0.00,28.56,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
146.70.233.51:443,157.71,154.70,0.00,36.67,FR,法国·FR,Cloudflare,
195.72.60.249:8443,157.81,157.06,0.00,32.96,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
152.53.200.197:8443,157.91,155.81,0.00,27.08,NL,荷兰·NL,Cloudflare,152.53.200.197:8443
132.243.245.160:443,158.39,156.48,0.00,29.12,AT,奥地利·AT,Cloudflare,132.243.245.160:443
207.2.123.197:8443,158.44,154.91,0.00,35.87,SE,瑞典·SE,Cloudflare,207.2.123.197:8443
31.57.190.44:443,158.51,154.90,0.00,33.97,ES,西班牙·ES,Cloudflare,31.57.190.44:443
132.243.245.184:443,158.53,156.51,0.00,32.16,AT,奥地利·AT,Cloudflare,132.243.245.184:443
82.165.190.34:443,158.53,153.84,0.00,3303.95,DE,德国·DE,Cloudflare,
92.113.150.239:443,158.67,156.61,0.00,34.77,DK,丹麦·DK,Cloudflare,
132.243.203.244:8443,158.77,157.08,0.00,25.69,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
132.243.203.120:8443,158.91,156.65,0.00,29.25,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.203.215:8443,159.12,157.92,0.00,24.19,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
193.180.211.92:8443,159.25,156.55,0.00,34.26,DK,丹麦·DK,Cloudflare,
45.144.48.64:8443,159.25,157.87,0.00,25.10,PL,波兰·PL,Cloudflare,45.144.48.64:8443
