目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.102.204:443,94.95,93.24,0.00,2471.51,DE,德国·DE,Cloudflare,
51.195.45.98:443,95.66,95.35,0.00,2352.41,DE,德国·DE,Cloudflare,
152.53.252.11:443,95.67,94.70,0.00,30.22,DE,德国·DE,Cloudflare,
185.253.118.213:443,95.97,89.94,0.00,30.41,FR,法国·FR,Cloudflare,185.253.118.213:443
94.159.102.100:443,96.36,95.15,0.00,2049.28,DE,德国·DE,Cloudflare,
194.107.126.158:443,96.38,95.73,0.00,463.55,DE,德国·DE,Cloudflare,
157.230.111.61:443,96.77,95.04,0.00,34.40,DE,德国·DE,Cloudflare,
95.179.252.23:443,96.86,93.22,0.00,1159.64,DE,德国·DE,Cloudflare,
152.53.136.206:443,96.86,94.50,0.00,124.97,DE,德国·DE,Cloudflare,
104.248.132.134:8443,96.96,95.52,0.00,42.05,DE,德国·DE,Cloudflare,104.248.132.134:8443
46.29.238.36:443,96.97,96.56,0.00,37.59,NO,挪威·NO,Cloudflare,46.29.238.36:443
72.146.234.10:443,97.74,96.85,0.00,37.17,IT,意大利·IT,Cloudflare,
89.169.55.44:443,97.93,95.98,0.00,31.55,DE,德国·DE,Cloudflare,
31.77.201.26:443,98.11,94.83,0.00,43.89,IT,意大利·IT,Cloudflare,
164.92.233.180:443,98.19,91.89,0.00,42.68,DE,德国·DE,Cloudflare,164.92.233.180:443
35.210.99.51:443,98.32,96.35,0.00,43.29,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.134.15.142:443,98.34,95.86,0.00,36.78,DE,德国·DE,Cloudflare,
146.70.233.11:2083,98.36,97.05,0.00,43.94,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
109.120.179.103:443,98.96,96.28,0.00,49.68,FR,法国·FR,Cloudflare,109.120.179.103:443
77.37.96.247:443,99.58,99.31,0.00,44.56,DK,丹麦·DK,Cloudflare,77.37.96.247:443
132.243.161.155:2053,99.86,97.36,0.00,48.85,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
20.240.162.240:2083,100.48,100.22,0.00,44.17,SE,瑞典·SE,Cloudflare,
172.238.238.203:2053,100.88,97.16,0.00,44.21,IT,意大利·IT,Cloudflare,172.238.238.203:2053
79.72.19.53:2083,100.97,98.61,0.00,41.15,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
70.34.214.142:8443,101.27,100.95,0.00,31.51,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
185.195.69.209:2053,101.28,99.70,0.00,37.92,CH,瑞士·CH,Cloudflare,
185.195.69.119:8443,101.34,98.71,0.00,42.90,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
87.120.84.195:8443,101.44,100.89,0.00,53.04,DE,德国·DE,Cloudflare,87.120.84.195:8443
94.103.169.108:2053,101.47,101.12,0.00,43.47,DE,德国·DE,Cloudflare,
84.75.161.13:2096,101.85,98.66,0.00,47.93,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
132.243.245.166:443,102.10,101.70,0.00,41.81,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.203.230:8443,102.29,101.87,0.00,37.01,AT,奥地利·AT,Cloudflare,
132.243.245.25:443,102.31,102.00,0.00,44.74,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.203.243:8443,102.55,101.75,0.00,37.18,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.203.217:8443,102.57,102.31,0.00,40.90,AT,奥地利·AT,Cloudflare,
132.243.203.222:8443,102.59,102.30,0.00,38.02,AT,奥地利·AT,Cloudflare,
152.53.200.51:443,102.67,101.72,0.00,45.19,NL,荷兰·NL,Cloudflare,152.53.200.51:443
93.115.106.139:443,102.78,102.20,0.00,46.88,AT,奥地利·AT,Cloudflare,
45.85.93.14:443,102.80,100.78,0.00,122.64,CH,瑞士·CH,Cloudflare,
80.211.206.36:443,102.82,102.05,0.00,44.17,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
132.243.203.234:8443,102.91,102.26,0.00,40.15,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
46.29.235.56:443,103.01,100.81,0.00,44.84,DK,丹麦·DK,Cloudflare,
178.250.187.13:443,103.05,100.96,0.00,46.57,DE,德国·DE,Cloudflare,
94.242.59.38:443,103.08,102.81,0.00,41.98,SE,瑞典·SE,Cloudflare,
49.12.210.219:443,103.08,99.57,0.00,23.91,DE,德国·DE,Cloudflare,
81.27.109.141:443,103.32,103.18,0.00,42.97,DK,丹麦·DK,Cloudflare,81.27.109.141:443
62.182.193.175:443,103.81,103.06,0.00,34.47,SE,瑞典·SE,Cloudflare,62.182.193.175:443
144.31.214.138:443,104.01,102.56,0.00,40.44,FR,法国·FR,Cloudflare,144.31.214.138:443
81.2.236.23:443,104.11,101.67,0.00,41.16,CZ,捷克·CZ,Cloudflare,
132.243.203.227:8443,104.15,102.73,0.00,41.31,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
144.31.1.178:8443,104.25,103.51,0.00,46.34,PL,波兰·PL,Cloudflare,144.31.1.178:8443
132.243.245.123:443,104.26,102.48,0.00,40.79,AT,奥地利·AT,Cloudflare,132.243.245.123:443
193.233.253.175:2053,104.40,99.28,0.00,42.10,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
91.199.160.236:443,104.55,101.62,0.00,39.46,CZ,捷克·CZ,Cloudflare,
64.176.73.77:443,104.57,102.27,0.00,43.54,PL,波兰·PL,Cloudflare,64.176.73.77:443
85.137.166.252:443,104.58,103.12,0.00,38.75,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
179.255.190.10:443,104.94,102.08,0.00,37.60,IT,意大利·IT,Cloudflare,179.255.190.10:443
82.165.190.36:443,105.11,99.78,0.00,283.66,DE,德国·DE,Cloudflare,
217.144.187.206:2053,105.13,101.42,0.00,40.53,GB,英国·GB,Cloudflare,217.144.187.206:2053
38.180.108.148:443,105.20,104.34,0.00,43.14,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
152.53.100.177:443,105.32,104.90,0.00,42.17,AT,奥地利·AT,Cloudflare,152.53.100.177:443
195.246.230.132:443,106.22,106.10,0.00,42.79,IS,IS·IS,Cloudflare,
152.53.19.75:443,106.35,105.68,0.00,42.17,AT,奥地利·AT,Cloudflare,152.53.19.75:443
193.180.208.58:443,106.58,105.09,0.00,44.08,DK,丹麦·DK,Cloudflare,193.180.208.58:443
89.221.219.195:8443,106.68,104.20,0.00,37.15,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
180.149.37.38:8443,106.73,105.50,0.00,38.61,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
212.147.249.250:443,106.74,106.20,0.00,38.78,FI,芬兰·FI,Cloudflare,212.147.249.250:443
5.61.89.34:443,106.96,106.66,0.00,41.30,FI,芬兰·FI,Cloudflare,
91.184.250.182:443,107.09,102.81,0.00,42.21,CZ,捷克·CZ,Cloudflare,
193.108.55.90:8443,107.34,101.58,0.00,36.72,CH,瑞士·CH,Cloudflare,
85.192.42.182:443,107.54,104.66,0.00,37.35,AT,奥地利·AT,Cloudflare,
5.45.115.162:2087,107.73,107.29,0.00,37.83,EE,EE·EE,Cloudflare,
57.128.199.27:443,107.84,106.27,0.00,38.48,PL,波兰·PL,Cloudflare,57.128.199.27:443
193.181.211.52:2053,107.86,105.09,0.00,42.05,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.180.213.29:8443,107.90,106.43,0.00,43.47,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
5.101.118.146:443,107.98,107.68,0.00,40.15,EE,EE·EE,Cloudflare,
78.17.180.185:443,108.24,108.02,0.00,40.84,ES,西班牙·ES,Cloudflare,78.17.180.185:443
77.232.143.94:443,108.45,106.99,0.00,43.19,SE,瑞典·SE,Cloudflare,77.232.143.94:443
193.188.21.205:443,108.63,106.79,0.00,41.67,GB,英国·GB,Cloudflare,193.188.21.205:443
193.180.215.69:443,108.78,105.82,0.00,42.59,DK,丹麦·DK,Cloudflare,193.180.215.69:443
144.31.29.27:443,108.99,105.59,0.00,41.97,PL,波兰·PL,Cloudflare,144.31.29.27:443
95.85.227.1:443,109.28,105.67,0.00,39.91,PL,波兰·PL,Cloudflare,
185.218.204.205:443,109.32,106.26,0.00,42.66,CH,瑞士·CH,Cloudflare,185.218.204.205:443
194.53.54.250:443,109.44,107.87,0.00,40.70,FI,芬兰·FI,Cloudflare,194.53.54.250:443
5.34.208.18:443,109.76,108.85,0.00,39.51,LV,LV·LV,Cloudflare,
188.253.16.38:443,109.81,108.99,0.00,36.38,LV,LV·LV,Cloudflare,
64.176.9.170:8443,109.84,109.62,0.00,46.36,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.130.215.253:8443,109.94,109.66,0.00,42.58,LV,LV·LV,Cloudflare,
45.12.28.96:443,109.97,108.84,0.00,39.40,EE,EE·EE,Cloudflare,
64.176.15.110:2053,110.16,109.98,0.00,40.94,CL,智利·CL,Cloudflare,64.176.15.110:2053
45.248.37.164:8443,110.21,107.73,0.00,40.95,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
141.227.188.153:443,110.44,108.17,0.00,42.34,ES,西班牙·ES,Cloudflare,141.227.188.153:443
77.110.121.93:443,110.49,106.99,0.00,42.56,SE,瑞典·SE,Cloudflare,77.110.121.93:443
45.134.48.53:8443,110.93,110.38,0.00,37.94,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.242.106.251:443,111.01,109.64,0.00,44.39,LV,LV·LV,Cloudflare,
213.21.222.117:443,111.09,110.55,0.00,39.10,LV,LV·LV,Cloudflare,
185.139.228.30:443,111.18,108.56,0.00,44.91,SE,瑞典·SE,Cloudflare,
185.113.139.87:443,111.36,110.81,0.00,6833.40,LV,LV·LV,Cloudflare,
203.18.98.14:8443,111.50,109.06,0.00,41.12,LV,LV·LV,Cloudflare,
185.179.82.201:443,111.71,110.16,0.00,38.87,BY,BY·BY,Cloudflare,
138.124.118.58:443,112.12,111.76,0.00,45.67,FI,芬兰·FI,Cloudflare,
