目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.90:443,1.44,1.32,0.00,28.48,CA,加拿大·CA,Cloudflare,
45.205.0.183:443,1.44,1.38,0.00,38.25,US,美国·US,Cloudflare,
173.245.58.120:443,1.44,1.24,0.00,33.30,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,1.44,1.41,0.00,20.87,HK,香港·HK,Cloudflare,
172.67.65.199:443,1.44,1.33,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,1.44,1.24,0.00,28.35,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,1.44,1.31,0.00,26.18,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,1.44,1.34,0.00,40.22,US,美国·US,Cloudflare,
199.34.230.204:443,1.44,1.42,0.00,39.89,US,美国·US,Cloudflare,
162.159.25.185:443,1.44,1.30,0.00,35.49,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.44,1.39,0.00,29.71,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,1.45,1.39,0.00,41.42,US,美国·US,Cloudflare,
172.67.65.56:443,1.45,1.36,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,1.45,1.28,0.00,33.09,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,1.45,1.32,0.00,28.36,US,美国·US,Cloudflare,
162.159.16.167:443,1.45,1.38,0.00,34.25,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,1.45,1.33,0.00,37.19,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,1.45,1.39,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.45,1.39,0.00,41.50,US,美国·US,Cloudflare,
108.162.198.166:443,1.45,1.37,0.00,28.43,US,美国·US,Cloudflare,
173.245.58.5:443,1.45,1.39,0.00,26.24,US,美国·US,Cloudflare,
172.64.145.111:443,1.45,1.33,0.00,46.04,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,1.45,1.18,0.00,24.80,US,美国·US,Cloudflare,
104.19.58.57:443,1.45,1.36,0.00,31.11,US,美国·US,Cloudflare,
162.159.25.37:443,1.45,1.32,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,1.45,1.36,0.00,37.41,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,1.45,1.31,0.00,25.91,US,美国·US,Cloudflare,
49.238.238.127:443,1.45,1.36,0.00,27.79,KR,韩国·KR,Cloudflare,
172.64.147.27:443,1.45,1.29,0.00,34.71,CA,加拿大·CA,Cloudflare,
8.39.125.87:443,1.45,1.34,0.00,37.19,US,美国·US,Cloudflare,
172.64.145.62:443,1.45,1.39,0.00,27.23,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,1.45,1.35,0.00,33.60,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,1.45,1.33,0.00,30.63,US,美国·US,Cloudflare,
108.162.198.141:443,1.46,1.32,0.00,27.33,US,美国·US,Cloudflare,
173.245.59.140:443,1.46,1.34,0.00,20.24,US,美国·US,Cloudflare,
161.145.150.180:443,1.46,1.37,0.00,15.09,US,美国·US,Cloudflare,
192.241.193.89:443,1.56,1.45,0.00,19.80,US,美国·US,Cloudflare,
64.23.173.126:443,1.62,1.48,0.00,17.02,US,美国·US,Cloudflare,
31.58.50.114:8443,2.87,1.87,0.00,28.89,US,美国·US,Cloudflare,31.58.50.114:8443
216.40.85.117:443,8.09,8.00,0.00,28.15,US,美国·US,Cloudflare,
216.40.85.233:443,8.09,7.96,0.00,302.29,US,美国·US,Cloudflare,
216.40.85.146:443,8.15,8.04,0.00,666.06,US,美国·US,Cloudflare,
162.159.44.200:443,8.28,8.22,0.00,31.67,US,美国·US,Cloudflare,
162.159.45.228:443,8.29,8.15,0.00,35.10,US,美国·US,Cloudflare,
162.159.38.206:443,8.30,8.21,0.00,35.95,US,美国·US,Cloudflare,
162.159.44.31:443,8.30,8.19,0.00,34.72,US,美国·US,Cloudflare,
162.159.45.129:443,8.31,8.23,0.00,36.81,US,美国·US,Cloudflare,
162.159.39.132:443,8.31,8.20,0.00,27.71,US,美国·US,Cloudflare,
162.159.38.19:443,8.31,8.17,0.00,32.96,US,美国·US,Cloudflare,
162.159.39.236:443,8.32,8.30,0.00,26.42,US,美国·US,Cloudflare,
162.159.45.169:443,8.32,8.20,0.00,32.76,US,美国·US,Cloudflare,
162.159.38.193:443,8.33,8.29,0.00,31.99,US,美国·US,Cloudflare,
162.159.38.167:443,8.33,8.28,0.00,34.84,US,美国·US,Cloudflare,
162.159.44.192:443,8.34,8.22,0.00,23.98,US,美国·US,Cloudflare,
162.159.38.219:443,8.35,8.21,0.00,34.52,US,美国·US,Cloudflare,
162.159.44.158:443,8.35,8.19,0.00,33.10,US,美国·US,Cloudflare,
162.159.44.128:443,8.35,8.11,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.109:443,8.35,8.28,0.00,34.67,US,美国·US,Cloudflare,
162.159.45.122:443,8.35,8.22,0.00,27.10,US,美国·US,Cloudflare,
162.159.45.103:443,8.35,8.30,0.00,34.43,US,美国·US,Cloudflare,
162.159.44.1:443,8.36,8.21,0.00,22.94,US,美国·US,Cloudflare,
162.159.45.237:443,8.36,8.25,0.00,30.84,US,美国·US,Cloudflare,
162.159.39.235:443,8.36,8.29,0.00,32.11,US,美国·US,Cloudflare,
162.159.39.123:443,8.36,8.26,0.00,35.77,US,美国·US,Cloudflare,
162.159.45.223:443,8.37,8.28,0.00,26.78,US,美国·US,Cloudflare,
162.159.39.167:443,8.37,8.32,0.00,33.66,US,美国·US,Cloudflare,
162.159.38.3:443,8.37,8.23,0.00,28.45,US,美国·US,Cloudflare,
162.159.39.10:443,8.37,8.26,0.00,36.29,US,美国·US,Cloudflare,
162.159.45.123:443,8.37,8.17,0.00,32.74,US,美国·US,Cloudflare,
162.159.45.67:443,8.38,8.20,0.00,31.35,US,美国·US,Cloudflare,
162.159.45.61:443,8.39,8.22,0.00,35.34,US,美国·US,Cloudflare,
162.159.39.239:443,8.39,8.13,0.00,32.71,US,美国·US,Cloudflare,
162.159.38.53:443,8.39,8.31,0.00,35.45,US,美国·US,Cloudflare,
162.159.39.8:443,8.39,8.31,0.00,33.99,US,美国·US,Cloudflare,
162.159.39.186:443,8.39,8.35,0.00,32.96,US,美国·US,Cloudflare,
162.159.44.6:443,8.39,8.31,0.00,36.35,US,美国·US,Cloudflare,
162.159.44.204:443,8.39,8.28,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.197:443,8.40,8.26,0.00,36.01,US,美国·US,Cloudflare,
162.159.38.246:443,8.40,8.22,0.00,33.46,US,美国·US,Cloudflare,
162.159.44.225:443,8.40,8.30,0.00,32.98,US,美国·US,Cloudflare,
162.159.38.68:443,8.40,8.34,0.00,22.87,US,美国·US,Cloudflare,
162.159.39.179:443,8.40,8.23,0.00,30.14,US,美国·US,Cloudflare,
162.159.38.62:443,8.40,8.26,0.00,30.99,US,美国·US,Cloudflare,
162.159.39.35:443,8.40,8.18,0.00,38.02,US,美国·US,Cloudflare,
162.159.38.160:443,8.41,8.28,0.00,26.75,US,美国·US,Cloudflare,
162.159.44.236:443,8.41,8.26,0.00,30.65,US,美国·US,Cloudflare,
162.159.38.39:443,8.41,8.28,0.00,31.27,US,美国·US,Cloudflare,
162.159.38.88:443,8.41,8.29,0.00,24.44,US,美国·US,Cloudflare,
162.159.38.34:443,8.41,8.23,0.00,28.28,US,美国·US,Cloudflare,
162.159.39.126:443,8.41,8.32,0.00,32.78,US,美国·US,Cloudflare,
162.159.45.134:443,8.41,8.29,0.00,35.42,US,美国·US,Cloudflare,
162.159.39.112:443,8.42,8.16,0.00,25.47,US,美国·US,Cloudflare,
162.159.38.155:443,8.42,8.29,0.00,31.90,US,美国·US,Cloudflare,
162.159.38.49:443,8.42,8.34,0.00,34.42,US,美国·US,Cloudflare,
162.159.45.77:443,8.42,8.30,0.00,31.21,US,美国·US,Cloudflare,
162.159.45.230:443,8.42,8.29,0.00,32.83,US,美国·US,Cloudflare,
162.159.45.229:443,8.42,8.31,0.00,21.76,US,美国·US,Cloudflare,
162.159.39.181:443,8.42,8.30,0.00,28.68,US,美国·US,Cloudflare,
162.159.38.199:443,8.43,8.29,0.00,24.68,US,美国·US,Cloudflare,
162.159.39.88:443,8.43,8.28,0.00,30.48,US,美国·US,Cloudflare,
162.159.39.61:443,8.43,8.39,0.00,28.23,US,美国·US,Cloudflare,
162.159.38.72:443,8.43,8.37,0.00,26.94,US,美国·US,Cloudflare,
162.159.38.10:443,8.44,8.37,0.00,29.88,US,美国·US,Cloudflare,
162.159.38.247:443,8.44,8.34,0.00,30.60,US,美国·US,Cloudflare,
162.159.38.181:443,8.44,8.35,0.00,27.57,US,美国·US,Cloudflare,
162.159.39.118:443,8.44,8.28,0.00,29.06,US,美国·US,Cloudflare,
162.159.39.83:443,8.45,8.36,0.00,36.28,US,美国·US,Cloudflare,
162.159.45.70:443,8.45,8.34,0.00,23.56,US,美国·US,Cloudflare,
162.159.45.23:443,8.45,8.37,0.00,26.61,US,美国·US,Cloudflare,
162.159.44.46:443,8.45,8.42,0.00,30.00,US,美国·US,Cloudflare,
162.159.39.101:443,8.48,8.20,0.00,26.19,US,美国·US,Cloudflare,
162.159.39.124:443,8.48,8.33,0.00,25.46,US,美国·US,Cloudflare,
162.159.39.96:443,8.49,8.27,0.00,30.07,US,美国·US,Cloudflare,
162.159.38.225:443,8.49,8.37,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.223:443,8.49,8.40,0.00,26.22,US,美国·US,Cloudflare,
162.159.38.74:443,8.49,8.43,0.00,30.44,US,美国·US,Cloudflare,
162.159.39.219:443,8.49,8.41,0.00,21.56,US,美国·US,Cloudflare,
162.159.45.149:443,8.50,8.43,0.00,25.93,US,美国·US,Cloudflare,
162.159.38.157:443,8.50,8.42,0.00,24.90,US,美国·US,Cloudflare,
162.159.45.74:443,8.51,8.40,0.00,27.80,US,美国·US,Cloudflare,
162.159.44.26:443,8.51,8.32,0.00,23.78,US,美国·US,Cloudflare,
154.21.92.71:443,8.51,8.21,0.00,13.38,US,美国·US,Cloudflare,
162.159.44.224:443,8.52,8.38,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.168:443,8.52,8.43,0.00,24.49,US,美国·US,Cloudflare,
162.159.39.241:443,8.52,8.36,0.00,29.08,US,美国·US,Cloudflare,
162.159.45.81:443,8.53,8.44,0.00,29.35,US,美国·US,Cloudflare,
162.159.44.180:443,8.58,8.49,0.00,30.66,US,美国·US,Cloudflare,
142.248.218.123:2053,9.36,8.97,0.00,24.39,US,美国·US,Cloudflare,142.248.218.123:2053
162.159.45.136:443,9.59,8.52,0.00,27.23,US,美国·US,Cloudflare,
142.248.218.137:2053,10.00,9.20,0.00,33.87,US,美国·US,Cloudflare,142.248.218.137:2053
142.248.218.175:2053,10.03,9.67,0.00,24.09,US,美国·US,Cloudflare,142.248.218.175:2053
154.41.80.153:443,10.34,10.22,0.00,23.66,US,美国·US,Cloudflare,
142.248.219.123:2053,11.12,10.86,0.00,30.25,US,美国·US,Cloudflare,142.248.219.123:2053
162.159.38.37:443,15.59,8.58,0.00,32.79,US,美国·US,Cloudflare,
104.156.252.234:8443,18.88,18.61,0.00,30.44,US,美国·US,Cloudflare,104.156.252.234:8443
107.174.242.100:443,19.22,18.69,0.00,934.11,US,美国·US,Cloudflare,
www.affirm.com:443,32.80,5.23,0.00,13.86,US,美国·US,Cloudflare,
blog.646474.xyz:443,44.55,1.88,0.00,78.04,US,美国·US,Cloudflare,blog.646474.xyz
216.238.88.154:8443,49.45,49.38,0.00,27.93,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.128.144.23:443,50.30,50.07,0.00,51.02,US,美国·US,Cloudflare,216.128.144.23:443
159.54.134.203:443,54.20,49.05,0.00,18.11,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
40.233.87.120:443,63.55,61.64,0.00,49.24,CA,加拿大·CA,Cloudflare,40.233.87.120:443
213.255.209.61:2053,63.81,61.85,0.00,12.88,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
155.138.146.165:8443,65.37,63.96,0.00,20.96,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
144.217.12.20:8443,68.78,68.08,0.00,36.34,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
174.138.46.253:443,73.16,72.84,0.00,49.59,US,美国·US,Cloudflare,174.138.46.253:443
51.222.30.165:8443,74.90,74.29,0.00,56.97,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,81.10,79.97,0.00,19.95,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.255.75:443,82.11,79.92,0.00,13.84,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
92.113.124.215:2096,102.93,102.44,0.00,20.24,JP,日本·JP,Cloudflare,
43.169.19.179:443,103.26,100.21,0.00,36.66,SG,新加坡·SG,Cloudflare,
45.137.181.231:443,104.81,104.72,0.00,975.62,JP,日本·JP,Cloudflare,
45.137.181.234:443,104.88,104.74,0.00,2073.18,JP,日本·JP,Cloudflare,
172.104.81.253:443,104.96,104.81,0.00,40.83,JP,日本·JP,Cloudflare,
149.28.18.65:8443,104.97,104.71,0.00,44.59,JP,日本·JP,Cloudflare,149.28.18.65:8443
45.137.181.228:443,105.01,104.76,0.00,2638.60,JP,日本·JP,Cloudflare,
45.32.49.228:443,105.09,104.57,0.00,38.82,JP,日本·JP,Cloudflare,
142.91.106.99:2053,105.10,104.85,0.00,43.34,JP,日本·JP,Cloudflare,142.91.106.99:2053
5.34.222.222:443,105.45,104.63,0.00,24.48,JP,日本·JP,Cloudflare,
164.70.117.150:8443,105.48,104.81,0.00,16.51,JP,日本·JP,Cloudflare,164.70.117.150:8443
45.76.211.17:443,105.72,105.24,0.00,45.33,JP,日本·JP,Cloudflare,45.76.211.17:443
5.34.222.228:443,106.04,104.59,0.00,38.48,JP,日本·JP,Cloudflare,
212.135.215.5:443,106.20,104.86,0.00,43.48,JP,日本·JP,Cloudflare,212.135.215.5:443
118.156.166.251:443,107.44,106.41,0.00,34.65,JP,日本·JP,Cloudflare,
150.230.2.165:443,111.14,110.56,0.00,39.10,JP,日本·JP,Cloudflare,150.230.2.165:443
140.83.54.126:34237,111.57,111.43,0.00,36.28,JP,日本·JP,Cloudflare,
166.88.97.239:443,112.06,110.08,0.00,43.21,JP,日本·JP,Cloudflare,
133.18.140.38:443,113.26,112.44,0.00,34.47,JP,日本·JP,Cloudflare,
63.32.194.15:8443,127.14,126.49,0.00,38.20,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.216.6.137:443,127.42,126.21,0.00,32.39,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.229.164.147:2053,127.46,126.18,0.00,29.82,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
132.145.91.181:8443,128.97,128.12,0.00,39.03,KR,韩国·KR,Cloudflare,132.145.91.181:8443
146.56.187.1:8443,129.16,128.17,0.00,34.98,KR,韩国·KR,Cloudflare,146.56.187.1:8443
152.70.239.74:443,130.37,129.29,0.00,34.13,KR,韩国·KR,Cloudflare,152.70.239.74:443
141.164.42.2:443,130.47,129.44,0.00,33.81,KR,韩国·KR,Cloudflare,
158.247.255.3:8443,131.42,129.68,0.00,35.71,KR,韩国·KR,Cloudflare,
34.175.202.195:443,134.43,133.43,0.00,33.77,ES,西班牙·ES,Cloudflare,34.175.202.195:443
57.129.137.210:443,136.37,135.55,0.00,23.25,GB,英国·GB,Cloudflare,
185.71.230.237:443,136.67,136.50,0.00,17.50,NZ,NZ·NZ,Cloudflare,
57.129.137.89:443,136.92,136.53,0.00,23.39,GB,英国·GB,Cloudflare,
57.129.137.49:443,137.57,136.58,0.00,25.54,GB,英国·GB,Cloudflare,
170.64.170.226:443,137.64,137.55,0.00,28.24,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.232.210:443,137.65,137.62,0.00,32.04,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
57.129.137.87:443,137.70,136.83,0.00,30.56,GB,英国·GB,Cloudflare,
193.219.99.67:8443,137.74,136.88,0.00,26.63,GB,英国·GB,Cloudflare,
57.129.137.201:443,137.92,136.56,0.00,26.23,GB,英国·GB,Cloudflare,
57.129.137.212:443,137.98,136.56,0.00,28.73,GB,英国·GB,Cloudflare,
23.95.225.10:2053,138.00,137.93,0.00,25.73,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
172.105.173.161:443,138.01,137.83,0.00,30.22,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
57.129.137.56:443,138.13,136.59,0.00,23.68,GB,英国·GB,Cloudflare,
161.35.37.231:8443,138.17,136.16,0.00,29.31,GB,英国·GB,Cloudflare,161.35.37.231:8443
178.128.172.209:443,138.19,135.85,0.00,32.70,GB,英国·GB,Cloudflare,
57.129.137.80:443,138.28,136.49,0.00,27.67,GB,英国·GB,Cloudflare,
193.219.99.240:8443,138.29,136.50,0.00,31.89,GB,英国·GB,Cloudflare,193.219.99.240:8443
159.65.24.221:443,138.77,137.40,0.00,28.79,GB,英国·GB,Cloudflare,159.65.24.221:443
206.189.16.136:443,138.80,136.54,0.00,25.38,GB,英国·GB,Cloudflare,206.189.16.136:443
125.228.236.138:443,139.62,137.82,0.00,26.33,TW,台·湾·TW,Cloudflare,
185.125.200.186:443,141.12,140.84,0.00,26.69,NL,荷兰·NL,Cloudflare,185.125.200.186:443
35.241.172.224:443,141.19,140.88,0.00,28.52,BE,比利时·BE,Cloudflare,35.241.172.224:443
138.124.70.157:443,142.13,138.56,0.00,16.40,FR,法国·FR,Cloudflare,
217.60.63.160:2053,142.33,140.57,0.00,29.88,FR,法国·FR,Cloudflare,217.60.63.160:2053
147.90.26.7:443,142.44,140.94,0.00,29.37,ME,ME·ME,Cloudflare,
95.85.38.18:443,142.59,141.08,0.00,27.81,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,143.06,142.08,0.00,4844.27,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,143.14,140.67,0.00,25.81,NL,荷兰·NL,Cloudflare,
46.8.224.250:8443,143.19,140.43,0.00,32.87,FR,法国·FR,Cloudflare,
31.56.48.14:8443,143.32,140.81,0.00,30.42,FR,法国·FR,Cloudflare,31.56.48.14:8443
51.91.249.9:443,143.41,141.10,0.00,31.69,FR,法国·FR,Cloudflare,
162.19.79.137:2053,143.80,142.03,0.00,31.70,FR,法国·FR,Cloudflare,162.19.79.137:2053
45.89.63.128:443,143.96,142.29,0.00,30.80,GB,英国·GB,Cloudflare,
147.90.26.75:443,144.07,140.53,0.00,31.63,FR,法国·FR,Cloudflare,147.90.26.75:443
5.61.56.17:443,144.51,141.51,0.00,1532.76,NL,荷兰·NL,Cloudflare,
51.91.255.5:8443,144.80,140.97,0.00,27.52,FR,法国·FR,Cloudflare,51.91.255.5:8443
185.238.170.124:443,145.35,141.57,0.00,6228.34,NL,荷兰·NL,Cloudflare,
82.196.12.140:443,145.82,142.73,0.00,31.37,NL,荷兰·NL,Cloudflare,82.196.12.140:443
185.238.170.167:443,145.84,141.94,0.00,4130.37,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,146.10,142.00,0.00,5856.50,NL,荷兰·NL,Cloudflare,
188.226.148.188:2083,146.15,144.31,0.00,31.54,NL,荷兰·NL,Cloudflare,188.226.148.188:2083
195.133.38.227:443,146.20,140.22,0.00,26.40,NL,荷兰·NL,Cloudflare,
188.226.161.57:443,146.25,143.34,0.00,30.66,NL,荷兰·NL,Cloudflare,188.226.161.57:443
43.161.227.66:443,146.31,146.10,0.00,27.20,HK,香港·HK,Cloudflare,
5.61.56.160:443,146.48,143.57,0.00,3846.92,NL,荷兰·NL,Cloudflare,
178.62.247.113:2053,146.52,141.37,0.00,32.29,NL,荷兰·NL,Cloudflare,178.62.247.113:2053
103.30.76.148:443,146.70,142.60,0.00,672.33,HK,香港·HK,Cloudflare,
103.167.235.79:443,146.87,145.12,0.00,33.14,DE,德国·DE,Cloudflare,
167.99.218.156:443,147.15,143.18,0.00,33.30,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,147.49,146.11,0.00,9420.58,DE,德国·DE,Cloudflare,
178.62.206.25:443,148.09,142.10,0.00,33.51,NL,荷兰·NL,Cloudflare,178.62.206.25:443
45.38.42.156:8443,148.57,145.53,0.00,35.69,HK,香港·HK,Cloudflare,45.38.42.156:8443
103.39.78.112:8443,149.24,143.27,0.00,27.12,HK,香港·HK,Cloudflare,103.39.78.112:8443
35.210.99.51:443,149.48,149.27,0.00,33.48,BE,比利时·BE,Cloudflare,35.210.99.51:443
38.55.198.149:443,149.59,146.38,0.00,916.91,HK,香港·HK,Cloudflare,
103.45.245.208:8443,149.76,147.57,0.00,31.60,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
45.43.89.198:443,150.29,147.30,0.00,33.97,DE,德国·DE,Cloudflare,45.43.89.198:443
185.247.226.138:443,150.30,148.06,0.00,33.51,UN,未知·UN,Cloudflare,未知·UN IS·IS
49.51.169.107:443,150.37,149.84,0.00,14.84,DE,德国·DE,Cloudflare,49.51.169.107:443
176.96.138.84:443,150.63,145.77,0.00,5666.64,DE,德国·DE,Cloudflare,
51.91.102.26:8443,150.86,149.30,0.00,28.39,FR,法国·FR,Cloudflare,51.91.102.26:8443
159.195.72.243:443,150.93,149.25,0.00,33.98,DE,德国·DE,Cloudflare,159.195.72.243:443
149.104.26.221:443,151.04,150.01,0.00,1003.19,SG,新加坡·SG,Cloudflare,
152.53.136.71:443,151.20,148.84,0.00,270.06,DE,德国·DE,Cloudflare,
138.201.155.84:443,151.86,150.24,0.00,2363.53,DE,德国·DE,Cloudflare,
