目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
83.147.252.157:443,103.72,97.75,0.00,436.21,FI,芬兰·FI,Cloudflare,
193.68.89.45:8443,103.83,99.00,0.00,41.31,LV,LV·LV,Cloudflare,
159.253.23.52:443,104.16,103.94,0.00,43.00,EE,EE·EE,Cloudflare,
5.101.114.105:443,104.25,103.69,0.00,39.32,EE,EE·EE,Cloudflare,
38.180.109.174:443,104.31,103.03,0.00,41.73,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.36.217.167:443,104.33,104.10,0.00,36.15,EE,EE·EE,Cloudflare,
77.110.96.142:443,104.55,103.23,0.00,42.21,SE,瑞典·SE,Cloudflare,
51.68.130.118:443,104.57,103.78,0.00,39.05,PL,波兰·PL,Cloudflare,
113.30.151.151:8443,104.76,102.94,0.00,41.34,IT,意大利·IT,Cloudflare,113.30.151.151:8443
51.38.131.161:8443,104.77,104.51,0.00,41.46,PL,波兰·PL,Cloudflare,
194.76.227.205:443,104.90,103.29,0.00,40.34,EE,EE·EE,Cloudflare,
93.123.39.230:443,105.39,98.94,0.00,41.98,EE,EE·EE,Cloudflare,
213.176.112.69:2053,105.53,102.95,0.00,42.13,GB,英国·GB,Cloudflare,213.176.112.69:2053
195.135.252.158:443,105.58,105.16,0.00,43.19,LV,LV·LV,Cloudflare,
45.12.28.95:443,106.13,105.12,0.00,39.00,EE,EE·EE,Cloudflare,
185.106.94.143:443,106.16,104.54,0.00,35.95,FI,芬兰·FI,Cloudflare,185.106.94.143:443
188.253.19.216:2053,106.41,104.89,0.00,41.13,LV,LV·LV,Cloudflare,
91.219.236.202:2053,106.66,105.96,0.00,37.26,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
192.145.30.213:8443,106.77,99.28,0.00,36.67,SE,瑞典·SE,Cloudflare,
91.197.3.157:443,106.82,105.35,0.00,39.81,LV,LV·LV,Cloudflare,
188.92.78.188:443,107.11,106.39,0.00,40.58,LV,LV·LV,Cloudflare,
138.124.228.0:443,107.46,97.95,0.00,45.88,DE,德国·DE,Cloudflare,
45.13.38.36:2053,107.59,106.86,0.00,41.29,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
95.85.243.240:443,107.76,104.91,0.00,45.52,EE,EE·EE,Cloudflare,
91.186.217.148:443,108.58,107.29,0.00,47.18,SE,瑞典·SE,Cloudflare,
5.181.202.60:443,108.60,104.99,0.00,37.02,EE,EE·EE,Cloudflare,
94.183.190.229:2053,108.65,106.69,0.00,44.68,LV,LV·LV,Cloudflare,
194.68.32.99:443,109.41,108.43,0.00,46.16,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.54.170.66:8443,109.96,108.73,0.00,44.52,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.57.62.173:8443,110.16,106.93,0.00,44.78,FI,芬兰·FI,Cloudflare,
46.62.170.189:443,110.21,108.48,0.00,45.47,FI,芬兰·FI,Cloudflare,46.62.170.189:443
31.57.26.159:443,110.90,109.11,0.00,44.82,FI,芬兰·FI,Cloudflare,
45.38.139.79:443,111.25,105.75,0.00,44.43,LV,LV·LV,Cloudflare,
80.71.159.199:8443,111.30,108.90,0.00,45.74,BY,BY·BY,Cloudflare,
13.140.29.178:443,111.36,110.63,0.00,36.65,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
104.152.48.205:8443,111.42,110.37,0.00,51.06,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
13.140.29.66:443,111.70,110.75,0.00,48.41,BG,保加利亚·BG,Cloudflare,13.140.29.66:443
185.48.250.138:443,111.70,110.20,0.00,38.90,RS,RS·RS,Cloudflare,
212.192.23.56:443,111.97,109.13,0.00,36.03,LT,LT·LT,Cloudflare,
13.140.29.178:8443,112.00,110.42,0.00,43.58,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
141.105.130.102:443,112.09,111.40,0.00,45.93,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
89.125.248.243:443,112.15,108.27,0.00,45.06,LT,LT·LT,Cloudflare,
104.152.48.205:443,112.56,111.57,0.00,45.60,BG,保加利亚·BG,Cloudflare,
217.19.4.192:443,113.14,108.11,0.00,49.72,LV,LV·LV,Cloudflare,
91.218.212.223:443,113.96,113.49,0.00,27.27,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
64.176.10.195:443,114.83,114.17,0.00,47.89,CL,智利·CL,Cloudflare,64.176.10.195:443
132.226.163.224:8443,115.03,114.87,0.00,36.28,BR,巴西·BR,Cloudflare,132.226.163.224:8443
64.176.9.170:8443,115.14,114.57,0.00,46.81,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.215.153.44:443,115.18,113.15,0.00,43.06,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
185.162.10.121:443,115.45,114.16,0.00,109.65,BG,保加利亚·BG,Cloudflare,
91.215.154.88:443,115.65,114.81,0.00,41.71,BG,保加利亚·BG,Cloudflare,
64.176.4.154:8443,116.02,114.21,0.00,49.57,CL,智利·CL,Cloudflare,64.176.4.154:8443
194.135.85.34:443,116.20,112.51,0.00,42.53,LT,LT·LT,Cloudflare,
148.253.214.10:443,116.48,114.38,0.00,43.00,BG,保加利亚·BG,Cloudflare,
31.56.197.250:8443,116.55,106.69,0.00,48.26,LV,LV·LV,Cloudflare,
195.54.160.25:443,117.22,109.36,0.00,44.08,IT,意大利·IT,Cloudflare,195.54.160.25:443
82.117.255.4:443,118.57,117.80,0.00,46.74,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
158.255.6.5:2053,118.82,118.26,0.00,44.08,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
185.194.53.88:443,119.45,113.19,0.00,50.06,EE,EE·EE,Cloudflare,
193.169.229.89:443,119.45,119.16,0.00,36.72,IL,以色列·IL,Cloudflare,193.169.229.89:443
45.136.199.148:443,119.88,118.90,0.00,43.58,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
31.76.55.132:443,120.98,118.86,0.00,36.98,EE,EE·EE,Cloudflare,
80.178.58.56:443,121.24,120.76,0.00,38.66,IL,以色列·IL,Cloudflare,80.178.58.56:443
144.31.241.155:443,121.97,120.94,0.00,41.52,DE,德国·DE,Cloudflare,144.31.241.155:443
167.104.219.129:2053,122.02,121.34,0.00,34.53,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
185.39.204.17:443,122.31,121.64,0.00,40.56,TR,土耳其·TR,Cloudflare,185.39.204.17:443
109.61.108.158:443,122.42,122.17,0.00,28.29,RU,俄罗斯·RU,Cloudflare,109.61.108.158:443
31.57.225.204:2053,122.90,121.81,0.00,40.97,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
45.139.78.205:8443,123.48,119.29,0.00,37.68,RU,俄罗斯·RU,Cloudflare,
212.113.98.162:443,123.49,122.50,0.00,44.33,RU,俄罗斯·RU,Cloudflare,212.113.98.162:443
138.124.107.132:443,125.02,123.96,0.00,38.08,TR,土耳其·TR,Cloudflare,
104.239.87.89:8443,125.17,124.07,0.00,27.77,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
94.103.188.145:443,125.57,124.52,0.00,32.68,MD,MD·MD,Cloudflare,
159.253.120.204:443,126.19,123.04,0.00,29.28,MD,MD·MD,Cloudflare,
81.181.166.197:443,126.38,123.99,0.00,46.48,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
85.121.5.147:443,127.19,124.50,0.00,33.70,MD,MD·MD,Cloudflare,
