目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.29:443,1.56,1.43,0.00,35.88,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,1.56,1.45,0.00,23.14,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,1.56,1.44,0.00,36.10,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,1.56,1.41,0.00,30.22,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,1.56,1.45,0.00,28.85,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,1.56,1.44,0.00,30.09,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,1.56,1.36,0.00,28.87,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,1.56,1.34,0.00,29.39,US,美国·US,Cloudflare,
161.145.150.122:443,1.57,1.44,0.00,31.49,US,美国·US,Cloudflare,
162.159.25.223:443,1.57,1.40,0.00,41.30,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,1.57,1.37,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,1.58,1.34,0.00,20.84,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,1.58,1.27,0.00,30.29,US,美国·US,Cloudflare,
172.64.93.37:443,1.58,1.48,0.00,35.03,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,1.58,1.41,0.00,33.97,CY,CY·CY,Cloudflare,
162.159.16.61:443,1.58,1.42,0.00,24.83,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,1.58,1.44,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,1.58,1.43,0.00,30.17,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,1.58,1.32,0.00,24.83,US,美国·US,Cloudflare,
104.17.47.147:443,1.58,1.42,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,1.58,1.43,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,1.58,1.37,0.00,25.50,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,1.59,1.33,0.00,29.75,US,美国·US,Cloudflare,
162.159.2.177:443,1.59,1.44,0.00,22.30,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,1.59,1.42,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,1.59,1.38,0.00,24.07,CA,加拿大·CA,Cloudflare,
104.18.33.162:443,1.59,1.40,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,1.59,1.40,0.00,24.19,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,1.59,1.45,0.00,23.13,US,美国·US,Cloudflare,
162.159.153.179:443,1.59,1.42,0.00,34.13,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,1.59,1.43,0.00,23.13,CA,加拿大·CA,Cloudflare,
172.67.158.29:443,1.59,1.38,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,1.59,1.42,0.00,20.33,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,1.59,1.42,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,1.59,1.25,0.00,24.34,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,1.60,1.44,0.00,21.46,US,美国·US,Cloudflare,
162.159.2.139:443,1.60,1.30,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,1.60,1.44,0.00,24.85,CA,加拿大·CA,Cloudflare,
66.179.48.68:443,1.60,1.38,0.00,23.66,US,美国·US,Cloudflare,
104.19.58.237:443,1.60,1.49,0.00,22.95,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,1.61,1.45,0.00,17.61,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,1.61,1.41,0.00,31.51,US,美国·US,Cloudflare,
172.64.146.75:443,1.61,1.44,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,1.61,1.43,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,1.61,1.42,0.00,20.74,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.61,1.47,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,1.61,1.33,0.00,20.39,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,1.61,1.36,0.00,23.30,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,1.61,1.53,0.00,28.74,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,1.61,1.28,0.00,26.38,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,1.61,1.42,0.00,28.58,US,美国·US,Cloudflare,
104.19.221.27:443,1.62,1.42,0.00,22.07,US,美国·US,Cloudflare,
162.159.27.74:443,1.62,1.53,0.00,29.25,US,美国·US,Cloudflare,
8.35.211.237:443,1.62,1.40,0.00,29.29,US,美国·US,Cloudflare,
104.18.45.124:443,1.62,1.45,0.00,26.04,US,美国·US,Cloudflare,
172.64.48.226:443,1.62,1.46,0.00,22.18,US,美国·US,Cloudflare,
104.17.102.246:443,1.62,1.55,0.00,16.51,US,美国·US,Cloudflare,
104.18.35.200:443,1.62,1.56,0.00,21.17,US,美国·US,Cloudflare,
162.159.16.239:443,1.62,1.46,0.00,21.72,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,1.62,1.42,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,1.62,1.50,0.00,28.35,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,1.63,1.28,0.00,18.71,US,美国·US,Cloudflare,
104.25.61.65:443,1.63,1.38,0.00,17.45,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,1.63,1.56,0.00,15.16,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,1.63,1.51,0.00,26.08,US,美国·US,Cloudflare,
162.159.4.128:443,1.63,1.51,0.00,20.43,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,1.63,1.49,0.00,27.53,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,1.63,1.41,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,1.63,1.31,0.00,21.59,US,美国·US,Cloudflare,
104.19.221.152:443,1.63,1.53,0.00,15.66,US,美国·US,Cloudflare,
104.17.109.238:443,1.63,1.29,0.00,14.41,US,美国·US,Cloudflare,
69.84.182.13:443,1.63,1.41,0.00,13.26,US,美国·US,Cloudflare,
104.25.141.153:443,1.63,1.40,0.00,13.34,CA,加拿大·CA,Cloudflare,
45.205.0.224:443,1.64,1.46,0.00,11.81,US,美国·US,Cloudflare,
135.84.75.95:443,1.64,1.37,0.00,10.01,US,美国·US,Cloudflare,
162.159.2.100:443,1.64,1.20,0.00,19.64,CA,加拿大·CA,Cloudflare,
64.23.252.20:443,1.88,1.46,0.00,19.11,US,美国·US,Cloudflare,64.23.252.20:443
143.198.158.87:443,2.10,1.71,0.00,16.84,US,美国·US,Cloudflare,
31.58.226.196:2053,2.21,1.86,0.00,17.73,US,美国·US,Cloudflare,
38.59.241.35:443,3.05,2.71,0.00,619.90,US,美国·US,Cloudflare,
159.89.155.245:443,3.37,1.69,0.00,18.19,US,美国·US,Cloudflare,159.89.155.245:443
162.159.39.235:443,8.32,8.23,0.00,24.28,US,美国·US,Cloudflare,
162.159.38.122:443,8.42,8.24,0.00,25.18,US,美国·US,Cloudflare,
162.159.44.189:443,8.48,8.33,0.00,25.19,US,美国·US,Cloudflare,
162.159.44.226:443,8.49,8.25,0.00,23.01,US,美国·US,Cloudflare,
162.159.45.232:443,8.50,8.42,0.00,21.01,US,美国·US,Cloudflare,
162.159.39.21:443,8.50,8.21,0.00,20.26,US,美国·US,Cloudflare,
162.159.44.105:443,8.51,8.38,0.00,24.74,US,美国·US,Cloudflare,
162.159.38.253:443,8.51,8.34,0.00,23.79,US,美国·US,Cloudflare,
162.159.45.63:443,8.51,8.33,0.00,21.88,US,美国·US,Cloudflare,
162.159.38.101:443,8.52,8.40,0.00,22.93,US,美国·US,Cloudflare,
162.159.44.95:443,8.53,8.35,0.00,21.98,US,美国·US,Cloudflare,
162.159.45.145:443,8.54,8.37,0.00,23.00,US,美国·US,Cloudflare,
162.159.44.41:443,8.55,8.28,0.00,21.58,US,美国·US,Cloudflare,
162.159.44.74:443,8.56,8.29,0.00,24.88,US,美国·US,Cloudflare,
162.159.38.144:443,8.56,8.40,0.00,26.70,US,美国·US,Cloudflare,
162.159.39.226:443,8.56,8.39,0.00,23.58,US,美国·US,Cloudflare,
162.159.45.229:443,8.57,8.28,0.00,21.42,US,美国·US,Cloudflare,
162.159.38.213:443,8.58,8.35,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.89:443,8.58,8.35,0.00,22.90,US,美国·US,Cloudflare,
162.159.44.213:443,8.58,8.32,0.00,24.59,US,美国·US,Cloudflare,
162.159.38.19:443,8.58,8.42,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.230:443,8.59,8.45,0.00,20.97,US,美国·US,Cloudflare,
162.159.39.68:443,8.59,8.35,0.00,21.67,US,美国·US,Cloudflare,
162.159.38.35:443,8.62,8.28,0.00,22.33,US,美国·US,Cloudflare,
162.159.45.92:443,8.63,8.29,0.00,24.94,US,美国·US,Cloudflare,
162.159.45.80:443,8.63,8.29,0.00,24.44,US,美国·US,Cloudflare,
162.159.39.11:443,8.63,8.35,0.00,24.76,US,美国·US,Cloudflare,
162.159.45.114:443,8.64,8.34,0.00,22.35,US,美国·US,Cloudflare,
162.159.45.227:443,8.65,8.38,0.00,21.81,US,美国·US,Cloudflare,
162.159.39.18:443,8.66,8.38,0.00,21.65,US,美国·US,Cloudflare,
162.159.45.112:443,8.67,8.39,0.00,23.94,US,美国·US,Cloudflare,
162.159.45.123:443,8.67,8.59,0.00,24.13,US,美国·US,Cloudflare,
162.159.38.116:443,8.68,8.39,0.00,22.66,US,美国·US,Cloudflare,
162.159.45.172:443,8.69,8.28,0.00,22.68,US,美国·US,Cloudflare,
162.159.44.16:443,8.69,8.44,0.00,23.07,US,美国·US,Cloudflare,
162.159.39.26:443,8.70,8.33,0.00,24.84,US,美国·US,Cloudflare,
162.159.38.237:443,8.70,8.32,0.00,22.74,US,美国·US,Cloudflare,
162.159.39.221:443,8.72,8.52,0.00,23.63,US,美国·US,Cloudflare,
162.159.45.46:443,8.72,8.51,0.00,25.57,US,美国·US,Cloudflare,
162.159.39.212:443,8.73,8.50,0.00,19.68,US,美国·US,Cloudflare,
162.159.38.155:443,8.73,8.53,0.00,24.59,US,美国·US,Cloudflare,
162.159.45.104:443,8.73,8.71,0.00,25.78,US,美国·US,Cloudflare,
162.159.45.148:443,8.76,8.27,0.00,22.86,US,美国·US,Cloudflare,
162.159.38.9:443,8.76,8.58,0.00,22.52,US,美国·US,Cloudflare,
162.159.44.126:443,8.76,8.57,0.00,25.57,US,美国·US,Cloudflare,
162.159.45.173:443,8.77,8.70,0.00,24.00,US,美国·US,Cloudflare,
162.159.44.251:443,8.77,8.65,0.00,20.67,US,美国·US,Cloudflare,
162.159.38.87:443,8.77,8.40,0.00,25.01,US,美国·US,Cloudflare,
162.159.45.138:443,8.78,8.64,0.00,20.80,US,美国·US,Cloudflare,
162.159.38.250:443,8.79,8.60,0.00,19.69,US,美国·US,Cloudflare,
162.159.44.233:443,8.81,8.54,0.00,19.63,US,美国·US,Cloudflare,
162.159.39.69:443,8.82,8.59,0.00,21.59,US,美国·US,Cloudflare,
162.159.38.249:443,8.84,8.51,0.00,23.57,US,美国·US,Cloudflare,
162.159.45.175:443,8.84,8.78,0.00,22.31,US,美国·US,Cloudflare,
162.159.39.168:443,8.85,8.21,0.00,21.02,US,美国·US,Cloudflare,
162.159.44.27:443,8.86,8.56,0.00,24.59,US,美国·US,Cloudflare,
162.159.44.245:443,8.88,8.80,0.00,25.90,US,美国·US,Cloudflare,
23.27.244.66:443,8.89,8.73,0.00,65.03,US,美国·US,Cloudflare,
162.159.39.42:443,8.89,8.39,0.00,27.17,US,美国·US,Cloudflare,
162.159.39.119:443,8.91,8.53,0.00,24.45,US,美国·US,Cloudflare,
162.159.44.212:443,8.93,8.84,0.00,21.43,US,美国·US,Cloudflare,
162.159.44.108:443,8.93,8.41,0.00,23.08,US,美国·US,Cloudflare,
162.159.45.140:443,8.95,8.75,0.00,21.45,US,美国·US,Cloudflare,
162.159.44.62:443,9.01,8.61,0.00,20.63,US,美国·US,Cloudflare,
162.159.44.178:443,9.02,8.15,0.00,22.59,US,美国·US,Cloudflare,
162.159.45.9:443,9.09,8.85,0.00,26.14,US,美国·US,Cloudflare,
162.159.44.19:443,9.16,8.62,0.00,24.60,US,美国·US,Cloudflare,
162.159.45.62:443,9.18,8.79,0.00,20.98,US,美国·US,Cloudflare,
162.159.45.121:443,9.24,8.40,0.00,26.00,US,美国·US,Cloudflare,
162.159.44.127:443,9.24,8.26,0.00,21.50,US,美国·US,Cloudflare,
162.159.38.93:443,9.36,8.48,0.00,26.65,US,美国·US,Cloudflare,
162.159.44.244:443,9.77,8.42,0.00,26.83,US,美国·US,Cloudflare,
142.248.219.2:2053,9.89,9.28,0.00,21.71,US,美国·US,Cloudflare,142.248.219.2:2053
142.248.219.7:2053,9.90,9.70,0.00,23.78,US,美国·US,Cloudflare,142.248.219.7:2053
162.159.39.206:443,9.97,8.76,0.00,22.56,US,美国·US,Cloudflare,
142.248.219.61:2053,10.10,9.83,0.00,21.58,US,美国·US,Cloudflare,142.248.219.61:2053
142.248.219.53:2053,10.16,9.78,0.00,22.72,US,美国·US,Cloudflare,142.248.219.53:2053
142.248.218.130:2053,10.44,9.73,0.00,21.71,US,美国·US,Cloudflare,142.248.218.130:2053
5.78.203.60:8443,15.82,15.54,0.00,24.86,US,美国·US,Cloudflare,5.78.203.60:8443
23.27.244.34:443,19.73,8.97,0.00,14.92,US,美国·US,Cloudflare,
45.61.134.79:8443,24.62,24.46,0.00,26.01,US,美国·US,Cloudflare,45.61.134.79:8443
167.88.160.144:8443,39.55,39.46,0.00,27.34,US,美国·US,Cloudflare,167.88.160.144:8443
159.54.134.203:443,49.88,49.11,0.00,27.02,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.79.83:8443,50.03,49.22,0.00,21.42,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
45.32.168.45:443,59.90,59.55,0.00,31.65,US,美国·US,Cloudflare,
149.56.130.35:443,68.05,67.34,0.00,26.71,CA,加拿大·CA,Cloudflare,149.56.130.35:443
192.99.55.53:8443,69.20,67.38,0.00,29.98,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,75.66,69.50,0.00,35.01,CA,加拿大·CA,Cloudflare,167.160.188.156:443
138.197.158.123:443,83.22,82.88,0.00,33.27,CA,加拿大·CA,Cloudflare,138.197.158.123:443
159.89.119.187:443,83.25,81.87,0.00,30.94,CA,加拿大·CA,Cloudflare,159.89.119.187:443
146.190.255.153:443,84.03,82.69,0.00,27.92,CA,加拿大·CA,Cloudflare,146.190.255.153:443
147.182.146.155:443,85.86,82.83,0.00,35.93,CA,加拿大·CA,Cloudflare,147.182.146.155:443
138.197.151.30:443,86.38,82.58,0.00,28.23,CA,加拿大·CA,Cloudflare,138.197.151.30:443
158.51.110.12:443,103.97,103.68,0.00,26.24,JP,日本·JP,Cloudflare,
147.79.20.181:443,105.13,104.95,0.00,30.19,JP,日本·JP,Cloudflare,147.79.20.181:443
156.231.115.96:443,105.41,105.33,0.00,35.01,JP,日本·JP,Cloudflare,
151.145.78.30:443,105.42,105.29,0.00,27.96,JP,日本·JP,Cloudflare,151.145.78.30:443
149.28.18.65:8443,106.15,104.92,0.00,36.29,JP,日本·JP,Cloudflare,149.28.18.65:8443
154.83.91.206:443,106.33,105.07,0.00,14.01,JP,日本·JP,Cloudflare,
54.248.55.203:443,106.48,105.66,0.00,36.98,JP,日本·JP,Cloudflare,
141.98.197.42:443,109.51,104.36,0.00,35.17,JP,日本·JP,Cloudflare,141.98.197.42:443
109.107.140.90:443,114.26,103.80,0.00,30.75,JP,日本·JP,Cloudflare,
54.229.164.147:8443,126.66,124.35,0.00,32.18,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,126.67,124.51,0.00,31.48,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
132.145.91.181:8443,130.27,129.08,0.00,24.84,KR,韩国·KR,Cloudflare,132.145.91.181:8443
91.149.243.34:443,132.16,132.04,0.00,28.42,ES,西班牙·ES,Cloudflare,
45.93.30.168:443,132.94,129.66,0.00,29.45,KR,韩国·KR,Cloudflare,
114.204.41.241:30003,133.44,130.85,0.00,27.39,KR,韩国·KR,Cloudflare,
158.180.71.69:443,134.66,132.79,0.00,37.06,KR,韩国·KR,Cloudflare,158.180.71.69:443
82.152.91.210:443,135.58,134.77,0.00,32.70,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,135.66,135.22,0.00,34.04,TW,台·湾·TW,Cloudflare,
123.111.169.70:2087,136.31,131.61,0.00,29.03,KR,韩国·KR,Cloudflare,123.111.169.70:2087
193.219.99.205:8443,137.19,135.52,0.00,31.91,GB,英国·GB,Cloudflare,
57.129.137.245:443,137.28,136.18,0.00,30.98,GB,英国·GB,Cloudflare,
134.209.30.166:443,137.99,135.85,0.00,39.25,GB,英国·GB,Cloudflare,134.209.30.166:443
57.129.137.95:443,139.59,135.68,0.00,28.44,GB,英国·GB,Cloudflare,
57.129.137.200:443,140.07,135.57,0.00,29.33,GB,英国·GB,Cloudflare,
57.129.137.226:443,140.20,138.09,0.00,30.68,GB,英国·GB,Cloudflare,
165.232.40.20:443,140.69,138.98,0.00,25.45,GB,英国·GB,Cloudflare,165.232.40.20:443
206.189.16.136:2087,141.56,140.32,0.00,34.01,GB,英国·GB,Cloudflare,206.189.16.136:2087
51.161.131.192:443,141.88,137.71,0.00,35.16,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
57.129.137.63:443,142.01,138.27,0.00,29.41,GB,英国·GB,Cloudflare,
198.55.103.168:443,142.17,139.22,0.00,31.36,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
81.168.125.2:443,142.45,140.43,0.00,28.94,NL,荷兰·NL,Cloudflare,
57.129.137.89:443,142.62,137.54,0.00,29.24,GB,英国·GB,Cloudflare,
152.67.101.32:443,142.98,141.29,0.00,28.05,AU,澳大利亚·AU,Cloudflare,
185.103.255.142:443,143.09,138.99,0.00,32.22,NL,荷兰·NL,Cloudflare,185.103.255.142:443
5.61.56.23:443,143.17,139.58,0.00,8007.87,NL,荷兰·NL,Cloudflare,
45.89.63.128:443,143.35,138.34,0.00,35.68,GB,英国·GB,Cloudflare,
188.226.164.30:443,143.43,141.52,0.00,31.39,NL,荷兰·NL,Cloudflare,188.226.164.30:443
185.192.246.179:443,143.59,139.32,0.00,34.22,NL,荷兰·NL,Cloudflare,185.192.246.179:443
188.166.125.107:2087,144.47,142.15,0.00,33.96,NL,荷兰·NL,Cloudflare,188.166.125.107:2087
188.226.153.100:2053,144.85,142.44,0.00,31.51,NL,荷兰·NL,Cloudflare,188.226.153.100:2053
23.175.201.2:8443,145.37,145.23,0.00,30.87,HK,香港·HK,Cloudflare,23.175.201.2:8443
5.61.56.131:443,145.56,142.37,0.00,7403.50,NL,荷兰·NL,Cloudflare,
178.62.221.41:2087,145.62,143.56,0.00,32.66,NL,荷兰·NL,Cloudflare,178.62.221.41:2087
154.12.188.210:2083,145.63,145.35,0.00,35.38,HK,香港·HK,Cloudflare,
170.64.197.150:443,145.72,138.45,0.00,32.30,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
154.3.32.164:8443,145.74,145.28,0.00,34.39,HK,香港·HK,Cloudflare,154.3.32.164:8443
185.238.170.157:443,145.93,144.54,0.00,5087.73,NL,荷兰·NL,Cloudflare,
96.126.179.61:8443,146.05,145.62,0.00,35.12,HK,香港·HK,Cloudflare,
95.182.97.46:8443,146.21,143.91,0.00,30.39,FR,法国·FR,Cloudflare,
47.239.4.246:443,146.46,146.01,0.00,30.67,HK,香港·HK,Cloudflare,47.239.4.246:443
147.90.26.65:443,146.62,142.87,0.00,36.79,FR,法国·FR,Cloudflare,147.90.26.65:443
188.226.143.148:8443,146.92,143.98,0.00,30.28,NL,荷兰·NL,Cloudflare,188.226.143.148:8443
8.210.29.68:443,147.12,146.79,0.00,31.56,HK,香港·HK,Cloudflare,
51.91.249.9:443,147.35,144.38,0.00,31.97,FR,法国·FR,Cloudflare,
146.0.79.124:443,147.67,142.74,0.00,31.94,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,147.70,147.50,0.00,31.42,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.10.18.238:443,147.80,145.64,0.00,33.48,FR,法国·FR,Cloudflare,185.10.18.238:443
194.71.227.213:443,147.82,142.56,0.00,32.00,BE,比利时·BE,Cloudflare,194.71.227.213:443
64.176.9.170:8443,147.87,147.49,0.00,34.67,CL,智利·CL,Cloudflare,64.176.9.170:8443
147.90.26.67:443,147.95,140.04,0.00,31.08,FR,法国·FR,Cloudflare,147.90.26.67:443
64.176.10.195:443,148.26,148.02,0.00,31.15,CL,智利·CL,Cloudflare,64.176.10.195:443
149.104.26.128:443,148.33,146.39,0.00,16.76,SG,新加坡·SG,Cloudflare,
51.91.252.213:443,148.39,146.22,0.00,30.14,FR,法国·FR,Cloudflare,
188.226.185.55:2096,148.55,146.60,0.00,30.04,NL,荷兰·NL,Cloudflare,188.226.185.55:2096
149.104.25.228:443,148.66,145.49,0.00,22.55,SG,新加坡·SG,Cloudflare,
45.95.235.46:443,148.69,147.19,0.00,886.54,DE,德国·DE,Cloudflare,
188.226.183.76:443,148.70,141.62,0.00,32.00,NL,荷兰·NL,Cloudflare,188.226.183.76:443
57.129.137.126:443,148.77,145.57,0.00,1840.77,GB,英国·GB,Cloudflare,
149.104.26.244:443,148.77,147.50,0.00,163.23,SG,新加坡·SG,Cloudflare,
185.146.234.91:443,149.24,146.39,0.00,27.22,GB,英国·GB,Cloudflare,
38.55.198.222:443,149.51,146.33,0.00,303.43,HK,香港·HK,Cloudflare,
147.90.26.59:443,149.63,143.01,0.00,32.24,FR,法国·FR,Cloudflare,147.90.26.59:443
223.165.4.57:443,149.68,140.86,0.00,34.67,TW,台·湾·TW,Cloudflare,
51.91.249.156:443,149.81,146.70,0.00,15.00,FR,法国·FR,Cloudflare,
51.91.249.209:443,149.81,144.21,0.00,34.95,FR,法国·FR,Cloudflare,
95.179.252.195:443,149.97,145.00,0.00,1260.48,DE,德国·DE,Cloudflare,
45.128.153.42:443,150.30,148.42,0.00,35.68,DE,德国·DE,Cloudflare,
95.179.252.115:443,150.30,145.16,0.00,72.48,DE,德国·DE,Cloudflare,
93.185.156.204:443,150.51,149.32,0.00,20.02,DE,德国·DE,Cloudflare,
192.36.27.94:443,150.51,148.96,0.00,11.76,DK,丹麦·DK,Cloudflare,192.36.27.94:443
51.178.141.191:443,150.57,147.83,0.00,31.87,FR,法国·FR,Cloudflare,51.178.141.191:443
31.59.121.223:2053,151.06,141.85,0.00,35.35,FR,法国·FR,Cloudflare,31.59.121.223:2053
93.185.156.219:443,151.15,150.11,0.00,35.67,DE,德国·DE,Cloudflare,
51.91.249.22:443,151.47,148.95,0.00,34.49,FR,法国·FR,Cloudflare,
109.199.107.175:8443,151.54,145.70,0.00,35.00,FR,法国·FR,Cloudflare,
161.33.76.218:8443,151.94,151.66,0.00,31.74,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
103.30.77.144:8443,152.19,147.97,0.00,34.18,HK,香港·HK,Cloudflare,
93.185.156.231:443,152.22,149.48,0.00,99.55,DE,德国·DE,Cloudflare,
152.228.135.197:8443,152.64,150.21,0.00,31.09,FR,法国·FR,Cloudflare,152.228.135.197:8443
152.228.135.44:8443,152.67,150.06,0.00,38.19,FR,法国·FR,Cloudflare,152.228.135.44:8443
51.91.249.37:443,153.12,149.36,0.00,35.81,FR,法国·FR,Cloudflare,
185.195.69.158:443,153.38,150.01,0.00,33.51,CH,瑞士·CH,Cloudflare,
152.228.135.135:8443,153.70,149.73,0.00,32.67,FR,法国·FR,Cloudflare,152.228.135.135:8443
45.153.48.132:443,154.21,149.81,0.00,38.35,DK,丹麦·DK,Cloudflare,45.153.48.132:443
93.92.112.216:443,154.38,150.21,0.00,38.62,DK,丹麦·DK,Cloudflare,93.92.112.216:443
116.202.103.103:8443,154.39,151.53,0.00,35.38,DE,德国·DE,Cloudflare,116.202.103.103:8443
64.226.102.77:2087,154.67,149.55,0.00,32.78,DE,德国·DE,Cloudflare,64.226.102.77:2087
138.197.176.152:2053,155.19,151.88,0.00,36.61,DE,德国·DE,Cloudflare,138.197.176.152:2053
91.110.182.13:443,155.42,152.84,0.00,15.92,GB,英国·GB,Cloudflare,
91.110.209.103:443,155.55,152.46,0.00,15.54,GB,英国·GB,Cloudflare,
195.123.244.83:443,155.75,154.16,0.00,35.27,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
103.7.55.148:8443,155.90,149.02,0.00,36.13,DE,德国·DE,Cloudflare,
