目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.93:443,6.13,5.91,0.00,36.25,US,美国·US,Cloudflare,
104.19.221.116:443,6.14,5.74,0.00,35.57,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,6.14,5.99,0.00,60.90,US,美国·US,Cloudflare,
45.205.0.70:443,6.14,5.78,0.00,38.93,US,美国·US,Cloudflare,
162.159.153.231:443,6.14,5.85,0.00,46.99,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,6.15,5.83,0.00,38.99,CA,加拿大·CA,Cloudflare,
161.145.150.224:443,6.15,5.78,0.00,54.25,US,美国·US,Cloudflare,
161.145.150.86:443,6.16,5.87,0.00,34.81,US,美国·US,Cloudflare,
216.24.57.153:443,6.17,6.10,0.00,40.90,US,美国·US,Cloudflare,
49.238.238.71:443,6.17,5.86,0.00,59.55,KR,韩国·KR,Cloudflare,
172.64.150.119:443,6.17,5.91,0.00,67.83,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,6.17,6.07,0.00,49.47,US,美国·US,Cloudflare,
208.86.168.234:443,6.18,6.07,0.00,38.27,US,美国·US,Cloudflare,
104.25.252.177:443,6.18,6.06,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,6.19,5.78,0.00,52.13,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,6.20,5.98,0.00,68.29,CA,加拿大·CA,Cloudflare,
45.205.0.80:443,6.20,6.12,0.00,61.98,US,美国·US,Cloudflare,
104.17.47.192:443,6.21,5.90,0.00,57.10,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,6.21,5.82,0.00,41.41,US,美国·US,Cloudflare,
172.64.147.237:443,6.21,5.94,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,6.22,5.74,0.00,43.30,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,6.22,5.92,0.00,63.27,CA,加拿大·CA,Cloudflare,
135.84.75.145:443,6.22,6.04,0.00,49.21,US,美国·US,Cloudflare,
173.245.58.29:443,6.22,5.98,0.00,35.43,CA,加拿大·CA,Cloudflare,
172.64.147.17:443,6.22,5.86,0.00,49.60,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,6.22,5.69,0.00,35.05,US,美国·US,Cloudflare,
172.64.145.181:443,6.22,6.02,0.00,38.02,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,6.23,5.82,0.00,53.74,US,美国·US,Cloudflare,
162.159.16.223:443,6.23,5.73,0.00,42.31,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,6.23,5.83,0.00,32.75,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,6.23,5.97,0.00,46.87,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,6.24,5.87,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,6.24,5.85,0.00,38.72,CA,加拿大·CA,Cloudflare,
154.81.141.163:443,6.25,6.14,0.00,34.13,SG,新加坡·SG,Cloudflare,
162.159.16.119:443,6.25,5.94,0.00,34.28,CA,加拿大·CA,Cloudflare,
49.238.238.98:443,6.25,5.96,0.00,35.70,KR,韩国·KR,Cloudflare,
173.245.58.209:443,6.26,5.80,0.00,50.19,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,6.26,5.83,0.00,50.88,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,6.26,5.74,0.00,46.17,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,6.26,6.02,0.00,36.08,US,美国·US,Cloudflare,
104.25.252.72:443,6.27,5.89,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,6.27,5.86,0.00,37.90,US,美国·US,Cloudflare,
173.245.59.125:443,6.27,5.70,0.00,46.63,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,6.28,5.94,0.00,40.40,US,美国·US,Cloudflare,
104.19.58.231:443,6.28,5.87,0.00,41.43,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,6.28,5.92,0.00,40.67,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,10.09,6.72,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,11.44,8.00,0.00,42.86,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,11.44,6.41,0.00,45.86,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,11.70,7.67,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,11.91,5.74,0.00,41.76,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,11.92,11.61,0.00,26.45,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,11.93,7.20,0.00,41.50,CA,加拿大·CA,Cloudflare,
172.64.93.146:443,12.82,11.92,0.00,42.82,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,13.45,8.50,0.00,44.71,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,13.49,8.16,0.00,36.98,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,13.70,12.42,0.00,44.56,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,13.79,11.70,0.00,63.09,CA,加拿大·CA,Cloudflare,
172.64.93.219:443,13.93,12.88,0.00,35.30,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,14.14,12.62,0.00,64.05,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,14.24,12.79,0.00,45.64,CA,加拿大·CA,Cloudflare,
172.64.93.53:443,14.28,8.65,0.00,42.58,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,14.50,12.17,0.00,43.55,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,14.67,13.01,0.00,34.25,CA,加拿大·CA,Cloudflare,
172.67.158.43:443,14.79,12.46,0.00,47.52,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,14.91,11.95,0.00,40.68,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,14.95,12.17,0.00,42.03,CA,加拿大·CA,Cloudflare,
172.64.93.150:443,15.88,12.40,0.00,37.20,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,15.97,13.91,0.00,38.24,CA,加拿大·CA,Cloudflare,
172.64.93.216:443,16.07,13.05,0.00,37.84,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,16.08,12.71,0.00,52.22,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,16.34,15.47,0.00,31.89,CA,加拿大·CA,Cloudflare,
172.64.93.131:443,16.71,12.45,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,17.22,11.94,0.00,39.42,CA,加拿大·CA,Cloudflare,
172.64.93.9:443,17.30,12.23,0.00,31.75,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,17.50,11.75,0.00,36.58,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,18.63,16.44,0.00,30.11,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,18.67,12.43,0.00,63.63,CA,加拿大·CA,Cloudflare,
172.67.158.253:443,19.27,12.32,0.00,46.66,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,19.33,11.59,0.00,31.56,CA,加拿大·CA,Cloudflare,
31.56.178.253:2053,21.61,20.59,0.00,28.52,US,美国·US,Cloudflare,31.56.178.253:2053
72.11.145.117:443,24.34,19.54,0.00,35.10,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,25.52,21.79,0.00,40.08,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,25.79,23.88,0.00,26.43,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.103.212:443,26.59,24.82,0.00,29.37,CA,加拿大·CA,Cloudflare,
109.248.160.177:2053,27.55,22.77,0.00,24.61,US,美国·US,Cloudflare,109.248.160.177:2053
185.65.151.81:443,29.80,27.04,0.00,21.47,BR,巴西·BR,Cloudflare,185.65.151.81:443
146.190.255.153:443,30.25,23.39,0.00,28.92,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,30.79,25.92,0.00,38.64,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.203.2.180:443,31.53,25.32,0.00,25.48,CA,加拿大·CA,Cloudflare,159.203.2.180:443
213.255.209.61:2053,31.90,25.66,0.00,51.23,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
31.44.5.250:443,35.30,27.02,0.00,99.00,US,美国·US,Cloudflare,
192.9.228.179:443,37.62,36.87,0.00,35.63,US,美国·US,Cloudflare,
45.202.113.136:443,37.63,37.15,0.00,22.64,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,37.92,37.02,0.00,26.23,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,37.99,37.32,0.00,31.95,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,38.52,37.58,0.00,42.86,NL,荷兰·NL,Cloudflare,
178.128.70.6:2083,38.58,37.49,0.00,12.03,US,美国·US,Cloudflare,178.128.70.6:2083
178.128.67.112:2053,38.85,37.38,0.00,41.05,US,美国·US,Cloudflare,178.128.67.112:2053
45.202.113.43:443,38.95,37.21,0.00,26.21,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,39.18,38.77,0.00,26.47,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,39.42,37.71,0.00,31.67,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,39.76,37.68,0.00,29.54,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,40.65,37.97,0.00,30.09,NL,荷兰·NL,Cloudflare,
167.114.67.25:443,41.25,32.45,0.00,28.08,CA,加拿大·CA,Cloudflare,167.114.67.25:443
45.202.113.138:443,41.38,37.35,0.00,22.15,NL,荷兰·NL,Cloudflare,
149.56.109.62:443,41.59,36.97,0.00,40.10,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,41.98,40.47,0.00,29.86,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
45.202.113.71:443,42.01,37.82,0.00,27.01,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,42.12,37.72,0.00,24.48,NL,荷兰·NL,Cloudflare,
142.248.219.147:2053,42.90,40.81,0.00,56.18,US,美国·US,Cloudflare,
142.248.218.230:2053,43.12,40.89,0.00,37.59,US,美国·US,Cloudflare,
45.202.113.24:443,43.26,38.09,0.00,27.51,NL,荷兰·NL,Cloudflare,
142.248.218.77:2053,44.12,42.10,0.00,33.87,US,美国·US,Cloudflare,142.248.218.77:2053
216.40.85.231:443,44.48,38.26,0.00,26.05,US,美国·US,Cloudflare,
154.21.87.49:443,44.58,39.20,0.00,30.48,US,美国·US,Cloudflare,
45.202.113.98:443,44.61,38.26,0.00,19.30,NL,荷兰·NL,Cloudflare,
142.248.218.6:443,44.62,42.06,0.00,18.42,US,美国·US,Cloudflare,142.248.218.6:443
142.248.219.206:2053,44.94,42.85,0.00,24.58,US,美国·US,Cloudflare,142.248.219.206:2053
45.202.113.198:443,45.03,37.71,0.00,28.46,NL,荷兰·NL,Cloudflare,
47.254.89.205:443,45.32,37.53,0.00,21.85,US,美国·US,Cloudflare,
154.21.92.82:443,46.89,43.16,0.00,36.04,US,美国·US,Cloudflare,
216.238.88.154:8443,47.96,45.81,0.00,26.50,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
23.254.172.222:443,48.18,40.81,0.00,25.81,US,美国·US,Cloudflare,23.254.172.222:443
107.175.215.100:8443,48.40,42.29,0.00,34.49,US,美国·US,Cloudflare,107.175.215.100:8443
216.238.86.91:443,50.85,50.39,0.00,52.25,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
130.12.47.116:443,51.27,49.80,0.00,40.02,US,美国·US,Cloudflare,130.12.47.116:443
131.196.254.151:443,62.62,59.60,0.00,17.28,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
46.101.5.100:2053,104.40,95.22,0.00,30.30,GB,英国·GB,Cloudflare,46.101.5.100:2053
52.19.138.237:8443,104.98,101.67,0.00,29.83,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
193.219.99.127:8443,105.14,98.52,0.00,34.09,GB,英国·GB,Cloudflare,193.219.99.127:8443
206.189.125.53:443,106.05,102.32,0.00,26.81,GB,英国·GB,Cloudflare,206.189.125.53:443
159.65.16.164:443,106.18,102.59,0.00,26.48,GB,英国·GB,Cloudflare,
159.65.93.241:443,106.37,103.05,0.00,30.17,GB,英国·GB,Cloudflare,159.65.93.241:443
195.242.118.18:443,109.15,102.76,0.00,30.48,NL,荷兰·NL,Cloudflare,
54.229.164.147:8443,109.79,105.91,0.00,31.80,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
23.95.225.10:8443,109.84,103.14,0.00,14.65,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.246.153.74:443,109.86,103.49,0.00,34.26,NL,荷兰·NL,Cloudflare,
167.71.9.166:443,111.15,104.00,0.00,28.90,NL,荷兰·NL,Cloudflare,167.71.9.166:443
45.143.167.148:443,111.60,108.30,0.00,168.44,NL,荷兰·NL,Cloudflare,
188.226.183.76:443,111.69,101.06,0.00,34.77,NL,荷兰·NL,Cloudflare,
130.94.116.44:443,111.86,99.08,0.00,37.55,UN,未知·UN,Cloudflare,未知·UN EC·EC
185.130.225.65:443,112.01,106.10,0.00,11.01,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,112.42,108.19,0.00,35.54,NL,荷兰·NL,Cloudflare,
46.101.189.212:443,112.45,110.77,0.00,33.11,DE,德国·DE,Cloudflare,
146.0.79.213:443,113.35,109.81,0.00,4168.80,NL,荷兰·NL,Cloudflare,
188.226.156.245:443,113.42,109.29,0.00,31.96,NL,荷兰·NL,Cloudflare,188.226.156.245:443
31.56.228.250:8443,113.57,110.03,0.00,34.28,FR,法国·FR,Cloudflare,
147.90.26.61:443,113.95,105.24,0.00,36.67,FR,法国·FR,Cloudflare,147.90.26.61:443
95.85.62.66:443,114.08,108.99,0.00,33.11,NL,荷兰·NL,Cloudflare,95.85.62.66:443
188.166.73.154:2096,114.17,108.04,0.00,39.06,NL,荷兰·NL,Cloudflare,188.166.73.154:2096
134.209.201.61:2083,114.52,110.83,0.00,32.63,NL,荷兰·NL,Cloudflare,134.209.201.61:2083
159.65.197.125:8443,114.95,110.78,0.00,34.25,NL,荷兰·NL,Cloudflare,159.65.197.125:8443
167.172.163.190:443,116.08,109.51,0.00,26.97,DE,德国·DE,Cloudflare,
185.130.225.202:443,116.16,113.86,0.00,2275.11,NL,荷兰·NL,Cloudflare,
194.154.29.75:443,117.15,113.67,0.00,38.65,CH,瑞士·CH,Cloudflare,
146.185.177.206:443,117.20,115.48,0.00,36.35,NL,荷兰·NL,Cloudflare,146.185.177.206:443
31.25.88.6:443,117.42,113.54,0.00,2041.39,DE,德国·DE,Cloudflare,
45.95.233.69:2053,117.63,109.07,0.00,30.87,FR,法国·FR,Cloudflare,
5.61.56.191:443,118.35,110.88,0.00,7006.88,NL,荷兰·NL,Cloudflare,
152.228.134.58:2053,118.41,114.58,0.00,31.48,FR,法国·FR,Cloudflare,152.228.134.58:2053
195.133.38.227:443,118.53,108.40,0.00,43.01,NL,荷兰·NL,Cloudflare,
164.92.234.61:443,118.64,113.59,0.00,32.92,DE,德国·DE,Cloudflare,164.92.234.61:443
93.115.19.186:443,118.96,115.93,0.00,36.36,DE,德国·DE,Cloudflare,
194.154.29.81:443,119.15,115.62,0.00,37.52,CH,瑞士·CH,Cloudflare,194.154.29.81:443
85.4.221.234:443,119.15,115.43,0.00,27.28,CH,瑞士·CH,Cloudflare,
51.195.102.232:443,119.21,114.69,0.00,1324.11,DE,德国·DE,Cloudflare,
185.195.69.64:443,119.22,110.77,0.00,37.80,CH,瑞士·CH,Cloudflare,
144.31.29.27:443,119.78,118.31,0.00,38.12,PL,波兰·PL,Cloudflare,144.31.29.27:443
134.209.87.204:443,120.11,111.57,0.00,36.23,NL,荷兰·NL,Cloudflare,134.209.87.204:443
163.172.21.96:443,121.10,118.88,0.00,2386.56,FR,法国·FR,Cloudflare,
185.214.10.72:2053,121.20,108.74,0.00,41.78,NL,荷兰·NL,Cloudflare,
64.176.73.123:443,121.34,119.44,0.00,25.47,PL,波兰·PL,Cloudflare,
62.60.216.82:8443,121.47,113.83,0.00,35.77,GB,英国·GB,Cloudflare,62.60.216.82:8443
132.243.203.204:8443,121.47,118.08,0.00,34.99,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
45.85.93.172:443,121.50,119.53,0.00,1741.91,CH,瑞士·CH,Cloudflare,
132.243.203.212:8443,121.59,117.83,0.00,29.26,AT,奥地利·AT,Cloudflare,
144.31.248.164:8443,121.69,120.68,0.00,39.65,PL,波兰·PL,Cloudflare,144.31.248.164:8443
51.195.102.230:443,121.78,117.44,0.00,3440.26,DE,德国·DE,Cloudflare,
194.5.98.105:2053,121.82,114.25,0.00,37.26,NO,挪威·NO,Cloudflare,194.5.98.105:2053
49.12.210.117:443,122.15,118.63,0.00,1800.43,DE,德国·DE,Cloudflare,
152.67.68.62:8443,122.46,119.78,0.00,25.10,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
45.153.48.132:443,122.62,116.38,0.00,43.96,DK,丹麦·DK,Cloudflare,45.153.48.132:443
132.243.237.53:443,122.68,117.77,0.00,39.42,CZ,捷克·CZ,Cloudflare,
185.237.225.47:443,122.83,118.91,0.00,37.04,CH,瑞士·CH,Cloudflare,185.237.225.47:443
94.103.0.63:443,123.15,118.28,0.00,42.82,PL,波兰·PL,Cloudflare,94.103.0.63:443
151.241.215.148:443,123.43,116.72,0.00,38.91,IT,意大利·IT,Cloudflare,151.241.215.148:443
130.195.222.215:443,123.60,122.05,0.00,40.37,AT,奥地利·AT,Cloudflare,130.195.222.215:443
51.195.45.151:443,123.70,120.44,0.00,7338.18,DE,德国·DE,Cloudflare,
185.191.239.218:443,123.88,117.93,0.00,35.86,CH,瑞士·CH,Cloudflare,185.191.239.218:443
45.140.204.37:8443,123.91,122.73,0.00,35.93,PL,波兰·PL,Cloudflare,45.140.204.37:8443
5.61.56.103:443,123.93,111.70,0.00,11890.47,NL,荷兰·NL,Cloudflare,
132.243.203.227:8443,123.95,117.44,0.00,44.56,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
185.238.170.198:443,123.98,109.86,0.00,326.56,NL,荷兰·NL,Cloudflare,
132.243.203.233:8443,124.02,117.89,0.00,40.90,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
193.233.253.175:2053,124.10,119.66,0.00,40.53,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
201.78.151.194:443,124.14,119.71,0.00,44.88,IT,意大利·IT,Cloudflare,
109.172.9.38:443,124.15,119.86,0.00,44.62,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
49.12.210.219:443,124.25,120.37,0.00,11313.44,DE,德国·DE,Cloudflare,
81.2.236.23:443,124.47,122.54,0.00,41.31,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
194.182.80.100:443,124.55,120.52,0.00,34.85,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
72.146.234.10:443,124.72,119.43,0.00,41.63,IT,意大利·IT,Cloudflare,72.146.234.10:443
103.68.110.188:443,124.89,120.68,0.00,39.77,PL,波兰·PL,Cloudflare,103.68.110.188:443
132.243.203.221:8443,124.95,119.33,0.00,40.10,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
185.130.225.206:443,125.19,113.14,0.00,150.99,NL,荷兰·NL,Cloudflare,
31.133.0.103:2053,125.35,124.44,0.00,45.72,PL,波兰·PL,Cloudflare,31.133.0.103:2053
185.253.46.5:443,125.46,122.40,0.00,14.78,CZ,捷克·CZ,Cloudflare,
172.238.238.203:2053,125.48,118.98,0.00,40.83,IT,意大利·IT,Cloudflare,
94.177.160.180:443,125.57,117.38,0.00,47.54,IT,意大利·IT,Cloudflare,94.177.160.180:443
5.101.115.34:443,125.59,122.66,0.00,40.49,EE,EE·EE,Cloudflare,
51.195.45.205:443,125.72,118.25,0.00,2402.50,DE,德国·DE,Cloudflare,
195.133.38.113:443,125.78,119.78,0.00,37.84,NL,荷兰·NL,Cloudflare,
109.122.196.101:8443,126.29,115.83,0.00,42.65,DE,德国·DE,Cloudflare,109.122.196.101:8443
31.57.190.78:443,126.69,124.26,0.00,39.29,ME,ME·ME,Cloudflare,
45.59.124.103:443,126.74,114.52,0.00,36.19,CH,瑞士·CH,Cloudflare,45.59.124.103:443
31.57.190.24:443,126.83,125.01,0.00,42.20,ES,西班牙·ES,Cloudflare,31.57.190.24:443
82.165.190.34:443,126.88,117.36,0.00,7097.38,DE,德国·DE,Cloudflare,
193.180.213.29:443,126.89,124.18,0.00,45.67,DK,丹麦·DK,Cloudflare,193.180.213.29:443
31.57.190.77:443,126.94,123.04,0.00,40.42,ES,西班牙·ES,Cloudflare,31.57.190.77:443
5.45.123.173:2053,127.19,123.44,0.00,38.59,EE,EE·EE,Cloudflare,
31.133.0.100:2053,127.26,126.30,0.00,43.76,PL,波兰·PL,Cloudflare,
31.57.190.82:443,127.39,122.81,0.00,43.92,ES,西班牙·ES,Cloudflare,31.57.190.82:443
94.142.255.4:443,127.71,122.19,0.00,38.81,PL,波兰·PL,Cloudflare,
193.124.57.24:2083,128.04,122.69,0.00,42.88,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
89.221.219.195:443,128.30,126.83,0.00,44.57,CZ,捷克·CZ,Cloudflare,
45.43.76.184:2053,128.44,124.34,0.00,40.57,LV,LV·LV,Cloudflare,
45.144.48.186:8443,128.62,124.97,0.00,43.40,PL,波兰·PL,Cloudflare,
193.180.213.30:2087,128.84,122.86,0.00,47.73,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
195.246.230.125:443,128.87,121.90,0.00,41.39,IS,IS·IS,Cloudflare,
193.181.213.50:443,128.90,125.32,0.00,44.43,DK,丹麦·DK,Cloudflare,
67.159.18.61:443,129.01,125.91,0.00,40.52,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
193.181.209.232:8443,129.08,124.59,0.00,47.17,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
185.216.177.197:443,129.27,119.56,0.00,46.17,DE,德国·DE,Cloudflare,
185.72.10.61:8443,129.40,124.71,0.00,39.41,CZ,捷克·CZ,Cloudflare,
193.180.213.30:8443,129.42,124.46,0.00,44.07,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,129.46,125.96,0.00,41.64,DK,丹麦·DK,Cloudflare,193.180.215.69:443
