目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.241:443,2.30,1.94,0.00,20.41,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,2.30,2.19,0.00,17.52,US,美国·US,Cloudflare,
209.102.207.69:443,2.30,1.86,0.00,29.03,US,美国·US,Cloudflare,
172.64.158.246:443,2.30,1.93,0.00,33.23,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,2.30,1.66,0.00,30.07,US,美国·US,Cloudflare,
199.68.156.22:443,2.30,1.79,0.00,23.10,US,美国·US,Cloudflare,
173.245.58.40:443,2.30,2.03,0.00,22.49,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,2.30,2.05,0.00,15.63,US,美国·US,Cloudflare,
8.35.211.84:443,2.30,1.91,0.00,19.20,US,美国·US,Cloudflare,
161.145.150.181:443,2.30,1.91,0.00,19.05,US,美国·US,Cloudflare,
209.94.90.202:443,2.31,1.91,0.00,10.83,US,美国·US,Cloudflare,
172.64.53.83:443,14.29,14.20,0.00,43.30,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,14.53,14.41,0.00,42.04,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,14.54,14.21,0.00,44.28,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,14.55,14.09,0.00,43.79,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,14.57,14.32,0.00,27.68,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,15.13,13.73,0.00,43.49,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
172.64.53.210:443,15.13,14.29,0.00,38.81,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,15.13,14.50,0.00,31.83,CA,加拿大·CA,Cloudflare,
172.64.52.216:443,15.21,14.12,0.00,46.19,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,15.22,14.37,0.00,42.04,US,美国·US,Cloudflare,
172.64.53.72:443,15.27,14.52,0.00,40.23,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,15.32,14.48,0.00,38.53,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,15.35,14.71,0.00,34.21,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,15.61,14.53,0.00,43.06,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,15.78,14.30,0.00,38.06,US,美国·US,Cloudflare,
172.64.53.43:443,15.83,14.22,0.00,36.99,CA,加拿大·CA,Cloudflare,
159.89.119.187:443,15.86,14.75,0.00,44.16,CA,加拿大·CA,Cloudflare,159.89.119.187:443
172.64.53.93:443,15.88,14.17,0.00,40.33,US,美国·US,Cloudflare,
172.64.52.77:443,15.89,14.23,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,15.92,14.68,0.00,29.89,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,15.93,14.45,0.00,42.34,CA,加拿大·CA,Cloudflare,
128.14.196.39:443,16.08,15.73,0.00,24.78,US,美国·US,Cloudflare,128.14.196.39:443
172.64.53.128:443,16.12,14.11,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,16.13,14.19,0.00,40.12,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,16.48,14.19,0.00,34.09,US,美国·US,Cloudflare,
172.64.53.154:443,16.82,14.62,0.00,46.07,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,16.93,14.30,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,17.02,14.49,0.00,33.59,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,17.31,14.49,0.00,45.87,CA,加拿大·CA,Cloudflare,
165.227.47.170:443,17.54,15.76,0.00,43.86,CA,加拿大·CA,Cloudflare,165.227.47.170:443
172.64.53.216:443,17.62,17.14,0.00,28.93,US,美国·US,Cloudflare,
167.99.183.13:443,17.65,15.30,0.00,29.91,CA,加拿大·CA,Cloudflare,167.99.183.13:443
138.197.151.30:443,18.33,16.16,0.00,47.56,CA,加拿大·CA,Cloudflare,138.197.151.30:443
137.184.173.102:443,19.30,15.30,0.00,46.59,CA,加拿大·CA,Cloudflare,
ryn.ircf.space:443,19.57,16.67,0.00,34.35,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,21.05,4.52,0.00,17.81,US,美国·US,Cloudflare,
ask.ircf.space:443,21.98,16.72,0.00,36.51,US,美国·US,Cloudflare,
162.159.44.64:443,22.83,21.25,0.00,24.80,US,美国·US,Cloudflare,
108.162.198.167:443,23.08,21.06,0.00,34.54,US,美国·US,Cloudflare,
162.159.39.155:443,23.13,21.64,0.00,33.00,US,美国·US,Cloudflare,
162.159.38.252:443,23.56,21.76,0.00,34.27,US,美国·US,Cloudflare,
162.159.39.238:443,23.58,21.34,0.00,24.99,US,美国·US,Cloudflare,
162.159.45.24:443,23.60,22.72,0.00,31.14,US,美国·US,Cloudflare,
162.159.44.54:443,23.66,22.14,0.00,39.56,US,美国·US,Cloudflare,
162.159.44.154:443,23.68,21.76,0.00,28.40,US,美国·US,Cloudflare,
162.159.45.72:443,23.68,21.11,0.00,25.83,US,美国·US,Cloudflare,
158.69.26.209:8443,23.78,22.03,0.00,39.31,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
162.159.39.153:443,23.79,22.27,0.00,26.23,US,美国·US,Cloudflare,
162.159.44.58:443,23.87,22.11,0.00,24.04,US,美国·US,Cloudflare,
162.159.44.189:443,23.92,21.55,0.00,39.18,US,美国·US,Cloudflare,
108.162.198.119:443,23.95,21.25,0.00,22.39,US,美国·US,Cloudflare,
162.159.39.49:443,23.97,23.74,0.00,25.72,US,美国·US,Cloudflare,
108.162.198.2:443,24.21,21.34,0.00,28.87,US,美国·US,Cloudflare,
108.162.198.97:443,24.23,21.87,0.00,24.82,US,美国·US,Cloudflare,
108.162.198.104:443,24.37,23.73,0.00,31.45,US,美国·US,Cloudflare,
162.159.38.114:443,24.39,21.73,0.00,19.23,US,美国·US,Cloudflare,
mci.ircf.space:443,24.53,17.44,0.00,41.02,US,美国·US,Cloudflare,
104.238.129.180:443,24.62,22.15,0.00,25.64,US,美国·US,Cloudflare,104.238.129.180:443
108.162.198.176:443,24.63,22.16,0.00,31.44,US,美国·US,Cloudflare,
162.159.38.21:443,24.74,21.33,0.00,33.01,US,美国·US,Cloudflare,
162.159.38.33:443,24.74,23.96,0.00,23.39,US,美国·US,Cloudflare,
162.159.45.179:443,24.79,21.68,0.00,28.79,US,美国·US,Cloudflare,
162.159.38.93:443,24.79,24.01,0.00,34.47,US,美国·US,Cloudflare,
162.159.44.160:443,24.82,24.14,0.00,34.06,US,美国·US,Cloudflare,
162.159.45.245:443,24.84,23.86,0.00,29.25,US,美国·US,Cloudflare,
108.162.198.184:443,24.86,22.04,0.00,28.32,US,美国·US,Cloudflare,
108.162.198.43:443,24.90,21.82,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.79:443,24.94,22.46,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.141:443,25.19,21.75,0.00,42.86,US,美国·US,Cloudflare,
162.159.44.23:443,25.28,23.99,0.00,24.88,US,美国·US,Cloudflare,
162.159.44.1:443,25.34,24.02,0.00,31.86,US,美国·US,Cloudflare,
108.162.198.193:443,25.37,23.90,0.00,35.99,US,美国·US,Cloudflare,
162.159.38.38:443,25.41,23.85,0.00,37.02,US,美国·US,Cloudflare,
162.159.44.239:443,25.48,23.90,0.00,30.82,US,美国·US,Cloudflare,
108.162.198.249:443,25.51,23.93,0.00,21.75,US,美国·US,Cloudflare,
108.162.198.33:443,25.52,24.18,0.00,23.67,US,美国·US,Cloudflare,
fnp.ircf.space:443,25.52,17.44,0.00,37.19,US,美国·US,Cloudflare,
162.159.38.175:443,25.53,23.89,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.87:443,25.67,21.58,0.00,39.37,US,美国·US,Cloudflare,
162.159.39.92:443,25.70,21.58,0.00,28.88,US,美国·US,Cloudflare,
108.162.198.47:443,25.70,24.24,0.00,23.76,US,美国·US,Cloudflare,
162.159.38.242:443,25.71,24.04,0.00,28.13,US,美国·US,Cloudflare,
162.159.39.78:443,25.72,24.19,0.00,25.89,US,美国·US,Cloudflare,
162.159.45.60:443,25.74,21.63,0.00,25.08,US,美国·US,Cloudflare,
162.159.38.67:443,25.76,24.25,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.15:443,25.92,23.80,0.00,22.34,US,美国·US,Cloudflare,
162.159.45.1:443,25.93,24.18,0.00,25.78,US,美国·US,Cloudflare,
162.159.45.134:443,26.02,23.85,0.00,29.89,US,美国·US,Cloudflare,
162.159.39.64:443,26.02,24.18,0.00,30.57,US,美国·US,Cloudflare,
108.162.198.248:443,26.10,24.17,0.00,34.40,US,美国·US,Cloudflare,
162.159.39.180:443,26.26,23.92,0.00,24.78,US,美国·US,Cloudflare,
108.162.198.41:443,26.28,24.19,0.00,21.99,US,美国·US,Cloudflare,
162.159.38.161:443,26.30,24.71,0.00,28.81,US,美国·US,Cloudflare,
162.159.45.125:443,26.37,24.38,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.68:443,26.43,23.88,0.00,26.09,US,美国·US,Cloudflare,
108.162.198.179:443,26.57,26.39,0.00,21.68,US,美国·US,Cloudflare,
162.159.38.127:443,26.62,23.82,0.00,30.49,US,美国·US,Cloudflare,
108.162.198.143:443,26.66,23.91,0.00,27.75,US,美国·US,Cloudflare,
108.162.198.18:443,26.75,26.55,0.00,24.32,US,美国·US,Cloudflare,
apt.ircf.space:443,26.82,20.62,0.00,26.46,US,美国·US,Cloudflare,
108.162.198.245:443,26.85,24.02,0.00,29.31,US,美国·US,Cloudflare,
162.159.45.222:443,26.93,23.85,0.00,18.81,US,美国·US,Cloudflare,
162.159.38.103:443,27.03,26.39,0.00,22.67,US,美国·US,Cloudflare,
162.159.44.205:443,27.07,26.38,0.00,25.71,US,美国·US,Cloudflare,
162.159.38.164:443,27.07,24.08,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.139:443,27.08,26.65,0.00,21.49,US,美国·US,Cloudflare,
162.159.39.10:443,27.49,26.41,0.00,25.15,US,美国·US,Cloudflare,
108.162.198.164:443,28.06,26.49,0.00,30.11,US,美国·US,Cloudflare,
162.159.44.41:443,28.17,26.36,0.00,22.95,US,美国·US,Cloudflare,
108.162.198.88:443,28.76,24.20,0.00,22.43,US,美国·US,Cloudflare,
162.159.45.158:443,34.69,24.52,0.00,22.43,US,美国·US,Cloudflare,
www.affirm.com:443,45.27,31.51,0.00,11.82,US,美国·US,Cloudflare,
154.21.87.154:443,46.51,45.14,0.00,34.67,US,美国·US,Cloudflare,
160.153.177.84:8443,48.52,48.23,0.00,28.93,US,美国·US,Cloudflare,160.153.177.84:8443
173.249.198.100:443,48.76,48.48,0.00,30.33,US,美国·US,Cloudflare,173.249.198.100:443
192.9.228.35:443,50.64,50.00,0.00,796.53,US,美国·US,Cloudflare,
46.8.227.221:2053,51.10,50.78,0.00,17.66,US,美国·US,Cloudflare,
185.148.15.118:443,51.40,51.05,0.00,1829.95,US,美国·US,Cloudflare,
198.46.182.248:443,54.06,47.08,0.00,29.09,US,美国·US,Cloudflare,198.46.182.248:443
144.225.124.181:8443,54.79,53.60,0.00,21.13,US,美国·US,Cloudflare,144.225.124.181:8443
159.54.134.203:443,54.98,50.68,0.00,17.46,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,65.16,65.00,0.00,20.36,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
63.32.194.15:2053,83.54,78.99,0.00,17.84,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,84.40,81.22,0.00,18.44,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.7.108:443,84.68,79.31,0.00,340.63,IE,爱尔兰·IE,Cloudflare,
52.19.7.220:443,85.65,83.00,0.00,1412.41,IE,爱尔兰·IE,Cloudflare,
5.157.30.2:8443,88.66,87.21,0.00,14.00,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.11:8443,93.24,91.89,0.00,31.80,GB,英国·GB,Cloudflare,193.219.99.11:8443
57.129.137.84:443,93.61,90.16,0.00,34.48,GB,英国·GB,Cloudflare,
57.128.178.164:443,94.71,92.93,0.00,13.88,GB,英国·GB,Cloudflare,
147.45.228.4:443,94.98,93.96,0.00,30.43,NL,荷兰·NL,Cloudflare,147.45.228.4:443
138.68.158.50:443,95.04,92.59,0.00,35.19,GB,英国·GB,Cloudflare,138.68.158.50:443
167.71.140.229:2087,95.46,93.70,0.00,25.35,GB,英国·GB,Cloudflare,167.71.140.229:2087
78.141.193.105:443,95.92,93.83,0.00,21.27,GB,英国·GB,Cloudflare,78.141.193.105:443
83.147.242.56:8443,95.98,93.25,0.00,33.84,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
165.232.40.20:443,96.04,94.41,0.00,27.38,GB,英国·GB,Cloudflare,
57.129.137.215:443,96.16,95.38,0.00,27.38,GB,英国·GB,Cloudflare,
178.62.111.180:443,96.62,96.06,0.00,27.91,GB,英国·GB,Cloudflare,178.62.111.180:443
167.99.199.100:443,97.26,95.28,0.00,25.32,GB,英国·GB,Cloudflare,167.99.199.100:443
94.142.137.193:443,97.81,93.24,0.00,25.48,NL,荷兰·NL,Cloudflare,94.142.137.193:443
5.61.56.191:443,97.91,95.57,0.00,32.46,NL,荷兰·NL,Cloudflare,
188.226.202.21:443,98.44,93.36,0.00,23.73,NL,荷兰·NL,Cloudflare,188.226.202.21:443
45.143.167.74:443,98.52,96.75,0.00,909.17,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,98.66,96.22,0.00,28.66,NL,荷兰·NL,Cloudflare,
185.103.255.142:443,99.33,95.29,0.00,28.33,NL,荷兰·NL,Cloudflare,185.103.255.142:443
185.117.72.226:443,99.40,97.77,0.00,33.64,NL,荷兰·NL,Cloudflare,
89.150.35.80:443,99.46,96.21,0.00,28.02,NL,荷兰·NL,Cloudflare,89.150.35.80:443
185.130.225.30:443,99.87,97.65,0.00,40.71,NL,荷兰·NL,Cloudflare,
51.91.255.121:443,100.85,99.73,0.00,30.07,FR,法国·FR,Cloudflare,
185.171.202.243:443,100.98,98.32,0.00,24.09,FR,法国·FR,Cloudflare,
5.61.56.23:443,101.00,94.27,0.00,14.47,NL,荷兰·NL,Cloudflare,
192.71.213.48:443,101.20,100.70,0.00,22.70,ES,西班牙·ES,Cloudflare,192.71.213.48:443
146.0.79.230:443,101.52,95.72,0.00,31.62,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,101.56,98.64,0.00,10061.17,NL,荷兰·NL,Cloudflare,
37.59.97.136:443,101.67,99.97,0.00,32.85,FR,法国·FR,Cloudflare,37.59.97.136:443
51.210.148.173:443,101.68,100.09,0.00,28.76,FR,法国·FR,Cloudflare,51.210.148.173:443
51.210.149.2:2053,101.75,97.99,0.00,28.51,FR,法国·FR,Cloudflare,51.210.149.2:2053
185.238.170.200:443,101.99,100.22,0.00,8007.87,NL,荷兰·NL,Cloudflare,
37.59.97.135:8443,102.00,100.36,0.00,33.62,FR,法国·FR,Cloudflare,37.59.97.135:8443
31.59.105.154:2053,102.05,101.32,0.00,31.43,FR,法国·FR,Cloudflare,31.59.105.154:2053
195.133.38.112:443,102.12,98.97,0.00,32.72,NL,荷兰·NL,Cloudflare,
89.19.211.52:443,102.14,101.26,0.00,817.79,DE,德国·DE,Cloudflare,
5.61.56.103:443,102.25,97.08,0.00,5375.14,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,102.28,96.21,0.00,7693.83,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,102.37,95.63,0.00,8348.63,NL,荷兰·NL,Cloudflare,
45.144.54.34:443,103.14,101.14,0.00,31.84,DE,德国·DE,Cloudflare,
51.159.6.227:2053,103.83,102.40,0.00,34.45,FR,法国·FR,Cloudflare,51.159.6.227:2053
51.91.249.231:443,104.28,101.69,0.00,1013.09,FR,法国·FR,Cloudflare,
5.61.56.232:443,104.32,100.87,0.00,5686.75,NL,荷兰·NL,Cloudflare,
38.180.214.162:443,104.41,102.81,0.00,32.19,DK,丹麦·DK,Cloudflare,38.180.214.162:443
178.250.187.231:443,105.18,102.10,0.00,4806.67,DE,德国·DE,Cloudflare,
185.247.226.138:443,105.25,103.29,0.00,30.95,IS,IS·IS,Cloudflare,
80.76.32.165:443,105.29,105.12,0.00,29.76,DE,德国·DE,Cloudflare,
46.29.238.36:443,105.61,104.50,0.00,31.51,NO,挪威·NO,Cloudflare,46.29.238.36:443
194.5.98.105:2053,105.66,104.43,0.00,35.49,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.142.247.123:443,105.68,101.90,0.00,13.48,DE,德国·DE,Cloudflare,45.142.247.123:443
194.5.98.105:8443,106.07,104.61,0.00,37.09,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.179.252.170:443,106.08,99.53,0.00,999.69,DE,德国·DE,Cloudflare,
194.107.126.117:443,106.81,103.05,0.00,1108.20,DE,德国·DE,Cloudflare,
2.26.24.46:443,107.45,103.38,0.00,33.61,DE,德国·DE,Cloudflare,
195.58.38.106:443,107.64,102.14,0.00,31.72,DE,德国·DE,Cloudflare,
51.91.103.130:8443,108.02,106.10,0.00,35.01,FR,法国·FR,Cloudflare,51.91.103.130:8443
193.233.233.188:2053,108.07,105.66,0.00,37.78,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
51.91.100.159:2053,108.17,107.13,0.00,40.63,FR,法国·FR,Cloudflare,51.91.100.159:2053
161.97.179.61:443,108.32,104.05,0.00,38.69,FR,法国·FR,Cloudflare,161.97.179.61:443
77.110.106.74:443,108.34,106.08,0.00,20.09,GB,英国·GB,Cloudflare,77.110.106.74:443
148.222.187.160:2053,108.54,102.02,0.00,36.34,DE,德国·DE,Cloudflare,
5.187.2.161:443,108.96,106.41,0.00,40.37,DE,德国·DE,Cloudflare,5.187.2.161:443
138.124.51.101:443,108.98,104.74,0.00,35.96,GB,英国·GB,Cloudflare,138.124.51.101:443
138.124.9.125:443,109.23,109.05,0.00,23.64,FI,芬兰·FI,Cloudflare,138.124.9.125:443
4.232.64.201:443,109.46,107.48,0.00,34.71,IT,意大利·IT,Cloudflare,4.232.64.201:443
93.123.39.169:443,110.04,109.92,0.00,40.51,EE,EE·EE,Cloudflare,
109.172.9.38:443,110.12,109.04,0.00,36.69,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
195.58.38.221:8443,110.37,102.09,0.00,41.17,DE,德国·DE,Cloudflare,195.58.38.221:8443
167.17.188.168:443,110.42,110.26,0.00,38.44,PL,波兰·PL,Cloudflare,
77.239.98.108:443,110.68,108.06,0.00,41.97,DE,德国·DE,Cloudflare,77.239.98.108:443
172.233.116.56:2053,110.74,105.01,0.00,39.98,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
57.129.15.55:2053,110.91,110.31,0.00,38.93,DE,德国·DE,Cloudflare,57.129.15.55:2053
77.238.232.78:443,111.10,107.99,0.00,41.40,NL,荷兰·NL,Cloudflare,
167.233.36.169:443,111.30,109.83,0.00,47.06,DE,德国·DE,Cloudflare,
83.229.6.134:443,111.58,106.30,0.00,50.96,IT,意大利·IT,Cloudflare,83.229.6.134:443
13.140.8.124:443,111.65,110.93,0.00,43.00,SE,瑞典·SE,Cloudflare,
91.224.75.86:443,111.65,110.89,0.00,38.19,PL,波兰·PL,Cloudflare,91.224.75.86:443
57.131.35.117:443,111.95,110.32,0.00,41.26,IT,意大利·IT,Cloudflare,57.131.35.117:443
