目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.102:443,1.42,1.25,0.00,20.64,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,1.42,1.34,0.00,46.01,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,1.42,1.30,0.00,36.13,US,美国·US,Cloudflare,
69.84.182.239:443,1.42,1.34,0.00,43.13,US,美国·US,Cloudflare,
104.19.32.149:443,1.42,1.35,0.00,30.52,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,1.42,1.23,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,1.42,1.35,0.00,29.54,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,1.42,1.38,0.00,35.12,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,1.43,1.40,0.00,35.52,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,1.43,1.28,0.00,25.82,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,1.43,1.32,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,1.43,1.27,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,1.43,1.33,0.00,22.91,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,1.43,1.35,0.00,35.22,CA,加拿大·CA,Cloudflare,
154.81.141.135:443,1.43,1.28,0.00,32.40,SG,新加坡·SG,Cloudflare,
104.19.32.29:443,1.43,1.32,0.00,24.80,US,美国·US,Cloudflare,
104.26.14.153:443,1.43,1.40,0.00,23.67,US,美国·US,Cloudflare,
198.41.223.107:443,1.43,1.34,0.00,28.47,US,美国·US,Cloudflare,
135.84.74.51:443,1.43,1.34,0.00,29.93,US,美国·US,Cloudflare,
162.159.46.90:443,1.43,1.29,0.00,28.84,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,1.43,1.33,0.00,19.51,US,美国·US,Cloudflare,
104.26.14.244:443,1.43,1.24,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,1.43,1.36,0.00,29.14,US,美国·US,Cloudflare,
108.162.198.47:443,1.43,1.36,0.00,25.66,US,美国·US,Cloudflare,
108.162.198.243:443,1.43,1.31,0.00,32.69,US,美国·US,Cloudflare,
162.159.4.188:443,1.43,1.32,0.00,20.96,US,美国·US,Cloudflare,
172.64.53.202:443,1.43,1.27,0.00,26.64,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,1.43,1.35,0.00,21.32,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,1.44,1.27,0.00,32.68,US,美国·US,Cloudflare,
104.19.41.202:443,1.44,1.32,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.18.45.38:443,1.44,1.38,0.00,25.94,US,美国·US,Cloudflare,
135.84.75.88:443,1.44,1.36,0.00,36.08,US,美国·US,Cloudflare,
135.84.75.187:443,1.44,1.37,0.00,38.95,US,美国·US,Cloudflare,
172.64.147.186:443,1.44,1.33,0.00,33.24,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,1.44,1.33,0.00,31.24,US,美国·US,Cloudflare,
172.67.65.58:443,1.44,1.19,0.00,27.98,US,美国·US,Cloudflare,
162.159.16.119:443,1.44,1.33,0.00,19.60,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,1.44,1.28,0.00,30.06,US,美国·US,Cloudflare,
172.64.53.246:443,1.44,1.38,0.00,30.44,CA,加拿大·CA,Cloudflare,
162.159.152.159:443,1.44,1.40,0.00,28.13,US,美国·US,Cloudflare,
104.25.252.39:443,1.44,1.32,0.00,24.06,US,美国·US,Cloudflare,
162.159.153.163:443,1.44,1.41,0.00,25.24,US,美国·US,Cloudflare,
8.35.211.138:443,1.44,1.39,0.00,26.35,US,美国·US,Cloudflare,
173.245.58.224:443,1.44,1.29,0.00,27.82,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,1.44,1.26,0.00,20.28,US,美国·US,Cloudflare,
173.245.58.87:443,1.44,1.37,0.00,27.65,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,1.44,1.30,0.00,30.00,US,美国·US,Cloudflare,
43.153.105.7:443,1.67,1.56,0.00,19.52,US,美国·US,Cloudflare,43.153.105.7:443
107.174.252.170:8443,2.02,1.72,0.00,22.00,US,美国·US,Cloudflare,107.174.252.170:8443
95.182.91.248:8443,2.15,1.78,0.00,17.82,US,美国·US,Cloudflare,
140.82.22.223:443,8.14,8.07,0.00,21.13,US,美国·US,Cloudflare,140.82.22.223:443
154.21.87.100:443,8.26,8.17,0.00,13.94,US,美国·US,Cloudflare,
154.21.87.154:443,8.26,8.19,0.00,30.42,US,美国·US,Cloudflare,
162.159.44.196:443,8.29,8.16,0.00,23.83,US,美国·US,Cloudflare,
162.159.38.137:443,8.29,8.28,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.93:443,8.30,8.22,0.00,30.39,US,美国·US,Cloudflare,
162.159.44.137:443,8.30,8.21,0.00,24.99,US,美国·US,Cloudflare,
162.159.38.7:443,8.32,8.28,0.00,27.96,US,美国·US,Cloudflare,
162.159.44.80:443,8.33,8.20,0.00,31.42,US,美国·US,Cloudflare,
162.159.44.124:443,8.33,8.10,0.00,27.67,US,美国·US,Cloudflare,
162.159.45.45:443,8.34,8.21,0.00,21.41,UN,未知·UN,Cloudflare,未知·UN
162.159.38.56:443,8.35,8.24,0.00,23.82,UN,未知·UN,Cloudflare,未知·UN
162.159.44.1:443,8.35,8.23,0.00,24.54,UN,未知·UN,Cloudflare,未知·UN
162.159.44.73:443,8.35,8.21,0.00,22.19,US,美国·US,Cloudflare,
162.159.38.251:443,8.36,8.34,0.00,25.93,US,美国·US,Cloudflare,
162.159.44.18:443,8.37,8.32,0.00,24.13,US,美国·US,Cloudflare,
162.159.45.10:443,8.37,8.30,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.179:443,8.37,8.27,0.00,28.35,US,美国·US,Cloudflare,
162.159.45.84:443,8.38,8.31,0.00,28.62,US,美国·US,Cloudflare,
162.159.39.77:443,8.38,8.19,0.00,27.75,US,美国·US,Cloudflare,
162.159.38.185:443,8.38,8.27,0.00,24.17,US,美国·US,Cloudflare,
162.159.45.23:443,8.39,8.23,0.00,28.87,US,美国·US,Cloudflare,
162.159.44.99:443,8.39,8.25,0.00,23.29,US,美国·US,Cloudflare,
162.159.45.207:443,8.39,8.29,0.00,28.69,US,美国·US,Cloudflare,
162.159.38.60:443,8.40,8.19,0.00,24.12,UN,未知·UN,Cloudflare,未知·UN
162.159.45.176:443,8.40,8.27,0.00,25.88,US,美国·US,Cloudflare,
162.159.38.187:443,8.41,8.35,0.00,24.01,US,美国·US,Cloudflare,
162.159.39.250:443,8.41,8.31,0.00,22.64,UN,未知·UN,Cloudflare,未知·UN
162.159.39.210:443,8.41,8.37,0.00,23.68,US,美国·US,Cloudflare,
162.159.45.151:443,8.41,8.18,0.00,25.75,US,美国·US,Cloudflare,
162.159.39.166:443,8.41,8.32,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.110:443,8.41,8.24,0.00,28.60,UN,未知·UN,Cloudflare,未知·UN
162.159.45.79:443,8.42,8.25,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.220:443,8.42,8.34,0.00,27.62,UN,未知·UN,Cloudflare,未知·UN
162.159.44.89:443,8.42,8.34,0.00,27.42,US,美国·US,Cloudflare,
162.159.39.206:443,8.43,8.35,0.00,28.28,UN,未知·UN,Cloudflare,未知·UN
162.159.45.240:443,8.43,8.24,0.00,24.52,US,美国·US,Cloudflare,
162.159.45.164:443,8.43,8.30,0.00,26.56,US,美国·US,Cloudflare,
162.159.45.124:443,8.43,8.28,0.00,27.39,US,美国·US,Cloudflare,
162.159.38.166:443,8.43,8.32,0.00,26.89,UN,未知·UN,Cloudflare,未知·UN
162.159.45.98:443,8.45,8.39,0.00,26.54,US,美国·US,Cloudflare,
162.159.39.105:443,8.46,8.33,0.00,29.26,US,美国·US,Cloudflare,
162.159.45.241:443,8.46,8.42,0.00,29.63,US,美国·US,Cloudflare,
162.159.39.102:443,8.47,8.29,0.00,32.06,UN,未知·UN,Cloudflare,未知·UN
162.159.38.16:443,8.47,8.37,0.00,22.17,US,美国·US,Cloudflare,
162.159.45.166:443,8.47,8.33,0.00,30.38,US,美国·US,Cloudflare,
162.159.45.178:443,8.47,8.32,0.00,23.91,US,美国·US,Cloudflare,
162.159.39.219:443,8.48,8.31,0.00,25.28,US,美国·US,Cloudflare,
162.159.39.89:443,8.50,8.30,0.00,32.72,UN,未知·UN,Cloudflare,未知·UN
162.159.38.132:443,8.50,8.42,0.00,28.05,US,美国·US,Cloudflare,
162.159.38.140:443,8.51,8.25,0.00,26.68,US,美国·US,Cloudflare,
162.159.39.162:443,8.51,8.35,0.00,30.48,US,美国·US,Cloudflare,
162.159.39.209:443,8.51,8.36,0.00,22.92,US,美国·US,Cloudflare,
162.159.39.81:443,8.51,8.36,0.00,27.55,UN,未知·UN,Cloudflare,未知·UN
162.159.38.67:443,8.52,8.44,0.00,26.89,US,美国·US,Cloudflare,
162.159.44.136:443,8.52,8.31,0.00,24.59,US,美国·US,Cloudflare,
162.159.39.44:443,8.53,8.40,0.00,25.65,US,美国·US,Cloudflare,
162.159.39.96:443,8.54,8.26,0.00,25.10,US,美国·US,Cloudflare,
162.159.45.36:443,8.54,8.35,0.00,26.53,US,美国·US,Cloudflare,
162.159.45.114:443,8.54,8.43,0.00,24.05,US,美国·US,Cloudflare,
162.159.45.42:443,8.55,8.29,0.00,25.05,US,美国·US,Cloudflare,
162.159.45.222:443,8.57,8.43,0.00,30.24,US,美国·US,Cloudflare,
162.159.44.197:443,8.58,8.25,0.00,30.13,US,美国·US,Cloudflare,
162.159.44.238:443,8.58,8.42,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.107:443,8.58,8.38,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.68:443,8.59,8.25,0.00,25.92,US,美国·US,Cloudflare,
162.159.44.182:443,8.59,8.37,0.00,25.21,US,美国·US,Cloudflare,
162.159.39.159:443,8.62,8.33,0.00,24.04,US,美国·US,Cloudflare,
162.159.39.208:443,8.64,8.46,0.00,22.29,US,美国·US,Cloudflare,
162.159.39.201:443,8.66,8.42,0.00,22.65,US,美国·US,Cloudflare,
162.159.38.209:443,8.68,8.25,0.00,28.42,UN,未知·UN,Cloudflare,未知·UN
162.159.39.38:443,8.68,8.30,0.00,29.10,UN,未知·UN,Cloudflare,未知·UN
162.159.45.80:443,8.71,8.40,0.00,26.52,US,美国·US,Cloudflare,
162.159.44.146:443,9.33,8.27,0.00,26.73,US,美国·US,Cloudflare,
162.159.38.167:443,9.41,8.24,0.00,28.73,US,美国·US,Cloudflare,
www.zendesk.com:443,9.42,1.92,0.00,14.49,US,美国·US,Cloudflare,
162.159.39.221:443,9.82,8.34,0.00,28.35,US,美国·US,Cloudflare,
162.159.45.161:443,10.76,8.40,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.246:443,11.55,8.39,0.00,29.40,US,美国·US,Cloudflare,
162.159.38.222:443,12.78,8.23,0.00,22.92,US,美国·US,Cloudflare,
162.159.39.179:443,16.21,9.68,0.00,24.14,US,美国·US,Cloudflare,
162.159.38.151:443,17.26,8.69,0.00,27.70,US,美国·US,Cloudflare,
162.159.39.153:443,17.93,8.46,0.00,28.85,US,美国·US,Cloudflare,
162.159.39.195:443,18.57,8.55,0.00,25.49,US,美国·US,Cloudflare,
www.udacity.com:443,21.48,1.96,0.00,10.75,UN,未知·UN,Cloudflare,未知·UN
24.109.36.190:8443,35.70,33.88,0.00,26.82,CA,加拿大·CA,Cloudflare,
216.128.154.139:8443,50.11,49.82,0.00,26.64,US,美国·US,Cloudflare,216.128.154.139:8443
216.238.86.91:443,56.59,56.18,0.00,39.94,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
77.110.119.35:2053,59.02,58.38,0.00,35.30,US,美国·US,Cloudflare,
166.1.228.218:443,59.38,58.70,0.00,31.64,EG,埃及·EG,Cloudflare,
40.233.103.212:443,62.73,62.00,0.00,35.06,CA,加拿大·CA,Cloudflare,40.233.103.212:443
23.227.187.9:8443,66.81,66.53,0.00,35.84,US,美国·US,Cloudflare,
138.197.151.30:443,78.81,76.25,0.00,28.07,CA,加拿大·CA,Cloudflare,138.197.151.30:443
198.13.43.34:443,104.78,104.63,0.00,12.47,JP,日本·JP,Cloudflare,198.13.43.34:443
45.137.181.234:443,104.92,104.79,0.00,1469.60,JP,日本·JP,Cloudflare,
160.16.57.18:443,105.19,105.13,0.00,16.92,JP,日本·JP,Cloudflare,
172.104.86.160:443,105.43,104.86,0.00,41.63,JP,日本·JP,Cloudflare,172.104.86.160:443
3.112.34.29:443,105.88,105.53,0.00,31.98,UN,未知·UN,Cloudflare,未知·UN
54.238.236.208:443,106.18,105.64,0.00,33.61,JP,日本·JP,Cloudflare,
130.94.116.44:443,108.54,107.23,0.00,38.43,EC,EC·EC,Cloudflare,
202.144.192.53:443,109.29,108.44,0.00,13.55,JP,日本·JP,Cloudflare,
45.95.212.117:443,110.22,110.06,0.00,42.69,JP,日本·JP,Cloudflare,45.95.212.117:443
64.176.44.23:443,112.09,112.02,0.00,31.54,JP,日本·JP,Cloudflare,
158.247.198.196:443,126.55,126.41,0.00,33.67,KR,韩国·KR,Cloudflare,158.247.198.196:443
146.56.180.103:443,126.65,126.25,0.00,31.91,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,126.82,126.71,0.00,22.98,KR,韩国·KR,Cloudflare,43.155.221.27:8443
52.19.138.237:2053,127.14,124.20,0.00,31.81,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
211.49.57.178:443,127.54,127.09,0.00,41.11,KR,韩国·KR,Cloudflare,211.49.57.178:443
123.111.169.70:443,132.84,129.22,0.00,15.02,KR,韩国·KR,Cloudflare,
146.56.99.22:20443,133.27,131.51,0.00,31.19,KR,韩国·KR,Cloudflare,
158.180.71.69:443,133.27,131.26,0.00,36.29,KR,韩国·KR,Cloudflare,158.180.71.69:443
129.154.50.159:443,133.60,131.47,0.00,29.22,KR,韩国·KR,Cloudflare,129.154.50.159:443
83.147.242.56:8443,134.90,131.88,0.00,25.33,ES,西班牙·ES,Cloudflare,
188.253.6.209:443,135.36,135.16,0.00,35.22,CN,中·国·CN,Cloudflare,台·湾·TW
57.129.137.231:443,137.82,135.92,0.00,24.20,GB,英国·GB,Cloudflare,
125.227.162.214:443,138.21,137.94,0.00,453.19,TW,台·湾·TW,Cloudflare,
57.129.137.245:443,138.24,136.10,0.00,20.39,GB,英国·GB,Cloudflare,
209.38.82.114:443,138.26,137.62,0.00,32.41,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.245.159:443,138.40,137.59,0.00,34.41,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
57.129.137.52:443,138.44,136.02,0.00,27.71,GB,英国·GB,Cloudflare,
193.219.99.29:8443,138.58,135.99,0.00,27.49,GB,英国·GB,Cloudflare,193.219.99.29:8443
178.62.38.224:8443,138.79,135.67,0.00,21.09,GB,英国·GB,Cloudflare,178.62.38.224:8443
125.7.24.251:443,138.83,138.07,0.00,21.61,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
57.129.137.90:443,139.01,136.91,0.00,27.69,GB,英国·GB,Cloudflare,
57.128.179.45:443,139.58,135.66,0.00,33.71,GB,英国·GB,Cloudflare,
45.89.63.101:443,139.84,137.74,0.00,31.77,GB,英国·GB,Cloudflare,
193.219.99.160:8443,139.88,135.46,0.00,29.19,GB,英国·GB,Cloudflare,193.219.99.160:8443
57.129.137.61:443,139.97,136.88,0.00,25.07,GB,英国·GB,Cloudflare,
57.129.137.96:443,140.03,136.01,0.00,26.87,GB,英国·GB,Cloudflare,
57.128.179.254:443,140.18,138.67,0.00,21.29,GB,英国·GB,Cloudflare,57.128.179.254:443
45.89.63.128:443,140.51,139.62,0.00,24.94,GB,英国·GB,Cloudflare,
46.8.225.107:8443,141.45,138.74,0.00,23.04,FR,法国·FR,Cloudflare,
193.219.99.74:8443,142.13,138.33,0.00,27.88,GB,英国·GB,Cloudflare,
147.45.229.95:443,142.19,140.60,0.00,24.35,NL,荷兰·NL,Cloudflare,147.45.229.95:443
31.56.146.206:8443,142.43,138.60,0.00,18.42,FR,法国·FR,Cloudflare,
51.91.251.16:8443,142.50,140.19,0.00,23.20,FR,法国·FR,Cloudflare,51.91.251.16:8443
146.0.79.245:443,142.58,140.56,0.00,11.48,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,142.99,139.47,0.00,7386.37,NL,荷兰·NL,Cloudflare,
54.37.39.40:443,143.30,141.13,0.00,31.15,FR,法国·FR,Cloudflare,54.37.39.40:443
95.85.12.222:443,143.96,141.19,0.00,24.56,NL,荷兰·NL,Cloudflare,
51.75.28.76:2053,144.11,141.83,0.00,23.67,FR,法国·FR,Cloudflare,51.75.28.76:2053
45.143.167.74:443,144.20,141.22,0.00,561.54,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,144.25,142.02,0.00,5095.92,NL,荷兰·NL,Cloudflare,
51.91.249.115:443,144.25,141.09,0.00,26.78,FR,法国·FR,Cloudflare,
51.91.248.253:8443,144.53,142.50,0.00,19.01,FR,法国·FR,Cloudflare,51.91.248.253:8443
5.101.101.166:443,144.84,141.89,0.00,27.08,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,144.84,142.45,0.00,27.30,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,145.28,143.12,0.00,13.86,NL,荷兰·NL,Cloudflare,
151.245.90.96:8443,145.30,145.21,0.00,25.79,HK,香港·HK,Cloudflare,
23.175.201.2:8443,145.38,145.21,0.00,29.74,HK,香港·HK,Cloudflare,
5.61.56.17:443,145.44,140.25,0.00,3190.13,NL,荷兰·NL,Cloudflare,
134.209.202.182:443,145.45,141.83,0.00,25.88,NL,荷兰·NL,Cloudflare,134.209.202.182:443
144.31.92.16:443,145.54,143.97,0.00,25.57,NL,荷兰·NL,Cloudflare,144.31.92.16:443
108.165.155.200:8443,145.64,145.56,0.00,22.97,HK,香港·HK,Cloudflare,108.165.155.200:8443
185.238.170.200:443,145.66,141.04,0.00,1759.58,NL,荷兰·NL,Cloudflare,
95.85.48.227:443,145.85,144.67,0.00,27.45,NL,荷兰·NL,Cloudflare,95.85.48.227:443
146.0.79.140:443,146.50,144.30,0.00,15.69,NL,荷兰·NL,Cloudflare,
147.90.26.72:443,146.59,144.59,0.00,23.52,FR,法国·FR,Cloudflare,147.90.26.72:443
159.223.12.89:2087,146.81,142.73,0.00,21.57,NL,荷兰·NL,Cloudflare,159.223.12.89:2087
95.179.252.45:443,147.05,144.79,0.00,308.42,DE,德国·DE,Cloudflare,
156.239.13.72:8443,147.49,147.37,0.00,22.73,HK,香港·HK,Cloudflare,
194.87.24.119:2083,147.51,145.71,0.00,26.97,DE,德国·DE,Cloudflare,194.87.24.119:2083
64.176.10.195:443,147.77,147.54,0.00,28.65,CL,智利·CL,Cloudflare,64.176.10.195:443
38.55.198.84:443,147.93,146.22,0.00,13.05,HK,香港·HK,Cloudflare,
194.163.184.205:443,148.07,146.03,0.00,21.50,FR,法国·FR,Cloudflare,194.163.184.205:443
176.96.138.208:443,148.40,145.98,0.00,283.88,DE,德国·DE,Cloudflare,
147.90.26.87:443,148.50,142.65,0.00,25.58,ME,ME·ME,Cloudflare,
178.238.237.6:443,148.54,145.99,0.00,28.14,FR,法国·FR,Cloudflare,178.238.237.6:443
147.45.114.187:443,149.32,148.75,0.00,24.07,NL,荷兰·NL,Cloudflare,
142.93.136.4:8443,149.74,146.99,0.00,28.72,NL,荷兰·NL,Cloudflare,142.93.136.4:8443
152.53.87.153:8443,149.81,147.52,0.00,29.46,DE,德国·DE,Cloudflare,152.53.87.153:8443
109.172.94.240:443,149.93,147.66,0.00,28.48,NL,荷兰·NL,Cloudflare,
51.83.25.57:443,149.96,146.42,0.00,25.85,FR,法国·FR,Cloudflare,51.83.25.57:443
172.236.62.238:443,150.59,148.74,0.00,32.70,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
95.179.252.134:443,151.36,145.01,0.00,724.78,DE,德国·DE,Cloudflare,
149.104.25.194:443,151.39,149.92,0.00,30.67,SG,新加坡·SG,Cloudflare,
103.30.76.126:443,151.87,147.62,0.00,356.95,HK,香港·HK,Cloudflare,
159.223.18.82:8443,151.96,147.61,0.00,35.15,DE,德国·DE,Cloudflare,159.223.18.82:8443
194.5.98.105:2053,152.27,152.22,0.00,32.31,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.105:8443,152.68,149.86,0.00,28.15,NO,挪威·NO,Cloudflare,194.5.98.105:8443
178.250.187.110:443,152.70,147.85,0.00,33.19,DE,德国·DE,Cloudflare,
51.195.102.21:443,152.93,150.68,0.00,92.29,DE,德国·DE,Cloudflare,
193.24.235.95:443,153.46,149.44,0.00,33.53,ES,西班牙·ES,Cloudflare,193.24.235.95:443
138.201.155.237:443,154.07,150.95,0.00,549.63,DE,德国·DE,Cloudflare,
31.77.201.26:443,154.19,152.82,0.00,36.65,IT,意大利·IT,Cloudflare,31.77.201.26:443
49.12.210.117:443,154.54,150.73,0.00,1369.90,DE,德国·DE,Cloudflare,
202.50.55.54:443,154.60,153.25,0.00,30.76,NO,挪威·NO,Cloudflare,202.50.55.54:443
152.67.85.239:443,154.90,153.61,0.00,29.83,CH,瑞士·CH,Cloudflare,
79.132.141.165:8443,154.94,149.10,0.00,35.22,CH,瑞士·CH,Cloudflare,
138.124.90.217:443,154.95,153.44,0.00,31.14,AT,奥地利·AT,Cloudflare,138.124.90.217:443
93.92.112.216:443,155.41,150.53,0.00,40.00,DK,丹麦·DK,Cloudflare,93.92.112.216:443
49.12.210.130:443,155.68,151.42,0.00,224.17,DE,德国·DE,Cloudflare,
79.137.195.73:8443,155.77,152.56,0.00,34.72,NL,荷兰·NL,Cloudflare,
185.195.69.119:8443,156.14,151.47,0.00,31.66,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
209.38.247.12:2083,156.27,153.06,0.00,32.20,DE,德国·DE,Cloudflare,209.38.247.12:2083
140.238.208.210:443,156.27,153.81,0.00,23.40,CH,瑞士·CH,Cloudflare,140.238.208.210:443
161.35.192.122:2083,156.43,153.00,0.00,35.41,DE,德国·DE,Cloudflare,161.35.192.122:2083
103.240.146.123:443,156.89,156.73,0.00,31.34,ES,西班牙·ES,Cloudflare,103.240.146.123:443
195.123.244.230:443,156.90,153.36,0.00,37.78,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
46.101.181.132:443,157.09,151.71,0.00,28.43,DE,德国·DE,Cloudflare,
83.147.252.164:443,157.60,155.47,0.00,34.64,FI,芬兰·FI,Cloudflare,
