目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.229:443,1.90,1.84,0.00,29.18,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,1.90,1.70,0.00,33.62,CY,CY·CY,Cloudflare,
108.162.198.20:443,1.90,1.67,0.00,53.49,US,美国·US,Cloudflare,
108.162.195.226:443,1.90,1.77,0.00,36.95,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,1.91,1.79,0.00,35.86,US,美国·US,Cloudflare,
104.17.102.180:443,1.91,1.79,0.00,42.86,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,1.91,1.66,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,1.91,1.70,0.00,41.24,CA,加拿大·CA,Cloudflare,
162.159.18.239:443,1.91,1.84,0.00,34.20,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,1.91,1.66,0.00,27.09,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,1.91,1.81,0.00,36.21,CA,加拿大·CA,Cloudflare,
135.84.75.244:443,1.91,1.57,0.00,38.83,US,美国·US,Cloudflare,
108.162.195.117:443,1.91,1.50,0.00,28.16,US,美国·US,Cloudflare,
198.41.223.32:443,1.91,1.67,0.00,40.48,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,1.92,1.69,0.00,50.52,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,1.92,1.63,0.00,40.41,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,1.92,1.71,0.00,28.49,SG,新加坡·SG,Cloudflare,
104.19.32.59:443,1.92,1.56,0.00,30.55,CA,加拿大·CA,Cloudflare,
172.64.229.182:443,1.92,1.66,0.00,40.86,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,1.92,1.49,0.00,41.95,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,1.92,1.58,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,1.92,1.66,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,1.92,1.76,0.00,35.48,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,1.93,1.80,0.00,40.55,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,1.93,1.71,0.00,26.43,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,1.93,1.67,0.00,33.73,US,美国·US,Cloudflare,
199.68.156.24:443,1.93,1.76,0.00,28.17,US,美国·US,Cloudflare,
216.24.57.249:443,1.93,1.68,0.00,27.53,US,美国·US,Cloudflare,
172.64.82.114:443,1.93,1.63,0.00,32.89,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,1.93,1.57,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,1.93,1.77,0.00,27.37,CA,加拿大·CA,Cloudflare,
199.68.156.109:443,1.94,1.61,0.00,36.80,US,美国·US,Cloudflare,
162.159.46.60:443,1.94,1.75,0.00,29.98,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,1.94,1.52,0.00,42.25,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,1.94,1.75,0.00,28.76,CY,CY·CY,Cloudflare,
216.24.57.195:443,1.94,1.53,0.00,25.95,US,美国·US,Cloudflare,
172.64.53.180:443,1.94,1.55,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,1.94,1.54,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,1.94,1.57,0.00,30.67,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,1.94,1.59,0.00,36.22,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,1.94,1.72,0.00,32.11,US,美国·US,Cloudflare,
172.64.145.84:443,1.94,1.59,0.00,30.48,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,1.94,1.83,0.00,33.69,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,1.94,1.69,0.00,27.82,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,1.94,1.71,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,1.95,1.87,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,1.95,1.62,0.00,36.73,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,1.95,1.68,0.00,31.78,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,1.95,1.62,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,1.95,1.73,0.00,26.11,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,1.95,1.78,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,1.95,1.88,0.00,36.26,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,1.96,1.66,0.00,25.36,US,美国·US,Cloudflare,
66.179.48.71:443,1.96,1.67,0.00,40.65,US,美国·US,Cloudflare,
45.205.0.138:443,1.96,1.85,0.00,27.44,US,美国·US,Cloudflare,
172.64.150.239:443,1.96,1.80,0.00,31.96,CA,加拿大·CA,Cloudflare,
154.92.9.115:443,1.96,1.80,0.00,25.99,CY,CY·CY,Cloudflare,
198.41.223.147:443,1.96,1.71,0.00,28.24,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,1.96,1.73,0.00,25.84,CA,加拿大·CA,Cloudflare,
172.64.144.177:443,1.96,1.77,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,1.97,1.94,0.00,32.78,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,1.97,1.59,0.00,38.52,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,1.97,1.67,0.00,40.02,US,美国·US,Cloudflare,
27.50.48.6:443,1.97,1.68,0.00,38.59,HK,香港·HK,Cloudflare,
www.shopify.com:443,10.22,4.32,0.00,14.28,CA,加拿大·CA,Cloudflare,Shopify官方
158.69.196.206:8443,14.75,14.41,0.00,23.60,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,15.10,14.57,0.00,18.05,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,18.38,16.13,0.00,38.88,CA,加拿大·CA,Cloudflare,40.233.110.251:443
159.89.119.140:443,29.74,29.26,0.00,16.42,CA,加拿大·CA,Cloudflare,159.89.119.140:443
68.183.207.130:443,30.55,29.86,0.00,21.78,CA,加拿大·CA,Cloudflare,68.183.207.130:443
109.248.160.177:8443,31.56,31.20,0.00,47.78,US,美国·US,Cloudflare,
216.238.80.148:8443,49.06,48.83,0.00,24.22,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,52.58,52.38,0.00,16.83,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
129.146.137.214:443,54.70,52.96,0.00,29.38,US,美国·US,Cloudflare,129.146.137.214:443
216.238.88.154:8443,54.98,54.67,0.00,22.25,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.234:2053,55.54,54.93,0.00,17.26,US,美国·US,Cloudflare,
216.40.85.117:443,58.79,58.25,0.00,17.49,US,美国·US,Cloudflare,
154.21.92.191:443,61.40,58.59,0.00,504.27,US,美国·US,Cloudflare,
52.19.138.237:2053,67.45,67.14,0.00,22.91,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:2053,69.86,69.40,0.00,26.27,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
198.199.116.133:443,71.00,67.11,0.00,26.00,US,美国·US,Cloudflare,
138.68.231.227:443,74.59,68.62,0.00,33.68,US,美国·US,Cloudflare,138.68.231.227:443
5.157.30.2:8443,75.35,75.19,0.00,43.22,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.79:443,75.48,74.67,0.00,23.84,GB,英国·GB,Cloudflare,
5.157.30.3:8443,75.50,75.33,0.00,19.24,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
193.219.99.154:8443,75.50,75.34,0.00,28.93,GB,英国·GB,Cloudflare,193.219.99.154:8443
57.128.179.189:443,75.54,75.27,0.00,23.49,GB,英国·GB,Cloudflare,
57.129.137.201:443,75.71,75.29,0.00,29.27,GB,英国·GB,Cloudflare,
193.219.99.220:8443,75.81,74.71,0.00,27.95,GB,英国·GB,Cloudflare,
57.129.137.207:443,76.08,74.97,0.00,40.39,GB,英国·GB,Cloudflare,
134.209.23.227:2087,77.30,76.84,0.00,20.79,GB,英国·GB,Cloudflare,134.209.23.227:2087
165.232.39.158:2083,77.40,76.49,0.00,27.87,GB,英国·GB,Cloudflare,165.232.39.158:2083
57.128.179.247:443,77.84,75.72,0.00,1325.96,GB,英国·GB,Cloudflare,
57.129.137.234:443,78.36,75.16,0.00,18.58,GB,英国·GB,Cloudflare,
131.196.254.151:443,78.95,78.32,0.00,21.17,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
57.129.137.94:443,79.08,75.98,0.00,21.71,GB,英国·GB,Cloudflare,
45.89.63.128:443,80.43,80.16,0.00,27.42,GB,英国·GB,Cloudflare,
198.55.103.33:443,80.94,80.54,0.00,11.00,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
188.166.54.176:443,84.99,81.92,0.00,28.07,NL,荷兰·NL,Cloudflare,188.166.54.176:443
188.166.49.51:443,85.92,82.62,0.00,24.51,NL,荷兰·NL,Cloudflare,188.166.49.51:443
188.166.45.182:8443,86.07,82.82,0.00,20.74,NL,荷兰·NL,Cloudflare,188.166.45.182:8443
51.91.253.230:8443,86.35,85.47,0.00,18.72,FR,法国·FR,Cloudflare,51.91.253.230:8443
51.91.249.93:443,86.54,85.18,0.00,18.69,FR,法国·FR,Cloudflare,
5.129.216.30:443,86.80,82.03,0.00,21.45,NL,荷兰·NL,Cloudflare,5.129.216.30:443
51.91.252.102:8443,86.85,85.56,0.00,27.80,FR,法国·FR,Cloudflare,51.91.252.102:8443
93.185.163.6:443,86.96,83.49,0.00,23.64,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,87.10,81.40,0.00,117.37,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,87.96,85.14,0.00,5162.97,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,88.71,85.13,0.00,23.65,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,89.64,85.41,0.00,330.22,NL,荷兰·NL,Cloudflare,
134.209.136.197:443,89.94,89.66,0.00,22.94,NL,荷兰·NL,Cloudflare,
142.93.111.174:443,90.27,89.56,0.00,26.17,DE,德国·DE,Cloudflare,
51.77.140.23:8443,90.44,90.33,0.00,26.42,FR,法国·FR,Cloudflare,51.77.140.23:8443
51.77.140.9:8443,90.69,90.35,0.00,14.41,FR,法国·FR,Cloudflare,
195.133.38.54:443,90.95,87.92,0.00,13.09,NL,荷兰·NL,Cloudflare,
81.95.4.189:443,91.79,90.22,0.00,32.11,DE,德国·DE,Cloudflare,81.95.4.189:443
185.247.226.138:443,92.08,90.62,0.00,33.19,IS,IS·IS,Cloudflare,
51.195.102.239:443,92.17,91.83,0.00,4284.32,DE,德国·DE,Cloudflare,
159.195.78.240:443,92.40,92.05,0.00,23.16,DE,德国·DE,Cloudflare,159.195.78.240:443
64.188.105.250:443,92.56,92.09,0.00,22.41,DE,德国·DE,Cloudflare,64.188.105.250:443
158.101.183.27:8443,92.59,91.79,0.00,25.11,DE,德国·DE,Cloudflare,158.101.183.27:8443
176.96.138.83:443,92.78,92.42,0.00,291.50,DE,德国·DE,Cloudflare,
51.195.45.223:443,92.90,92.72,0.00,2246.07,DE,德国·DE,Cloudflare,
31.77.201.26:443,92.96,92.14,0.00,23.51,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.76.113.164:443,93.05,91.73,0.00,29.55,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.57.190.64:443,93.19,91.54,0.00,29.01,ES,西班牙·ES,Cloudflare,
5.61.56.103:443,93.30,89.61,0.00,29.06,NL,荷兰·NL,Cloudflare,
31.57.190.40:443,93.31,90.60,0.00,30.95,ME,ME·ME,Cloudflare,
172.232.212.218:443,93.42,92.28,0.00,16.30,IT,意大利·IT,Cloudflare,172.232.212.218:443
95.179.252.212:443,93.60,87.25,0.00,114.02,DE,德国·DE,Cloudflare,
35.210.99.51:443,93.60,93.04,0.00,33.69,BE,比利时·BE,Cloudflare,35.210.99.51:443
141.227.158.122:443,93.94,91.01,0.00,24.43,CH,瑞士·CH,Cloudflare,141.227.158.122:443
31.57.190.10:443,94.34,91.79,0.00,32.28,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.57.190.88:443,94.98,92.19,0.00,31.48,ES,西班牙·ES,Cloudflare,31.57.190.88:443
46.101.201.36:2083,96.16,92.28,0.00,30.95,DE,德国·DE,Cloudflare,46.101.201.36:2083
31.57.190.51:443,96.49,92.19,0.00,32.58,ME,ME·ME,Cloudflare,
31.57.190.66:443,96.67,92.80,0.00,36.40,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.50:443,96.76,91.50,0.00,29.37,ME,ME·ME,Cloudflare,
94.159.102.4:443,97.08,94.27,0.00,44.05,DE,德国·DE,Cloudflare,
5.249.148.85:443,97.19,95.81,0.00,34.52,IT,意大利·IT,Cloudflare,5.249.148.85:443
138.201.155.194:443,97.51,97.24,0.00,7403.50,DE,德国·DE,Cloudflare,
172.235.229.214:443,97.90,93.06,0.00,39.70,IT,意大利·IT,Cloudflare,172.235.229.214:443
31.57.190.61:443,98.02,97.50,0.00,38.44,ES,西班牙·ES,Cloudflare,31.57.190.61:443
146.70.233.11:443,98.13,96.29,0.00,36.06,CH,瑞士·CH,Cloudflare,146.70.233.11:443
83.147.252.134:443,98.18,97.94,0.00,270.79,FI,芬兰·FI,Cloudflare,
146.70.233.51:443,98.43,94.55,0.00,37.95,FR,法国·FR,Cloudflare,
62.60.230.56:443,98.47,97.99,0.00,33.21,SE,瑞典·SE,Cloudflare,
132.243.203.245:8443,99.37,98.06,0.00,32.47,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.210:8443,99.47,98.62,0.00,30.13,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.245.184:443,99.50,98.54,0.00,36.47,AT,奥地利·AT,Cloudflare,132.243.245.184:443
77.83.246.50:443,99.77,99.63,0.00,39.09,PL,波兰·PL,Cloudflare,77.83.246.50:443
132.243.203.235:8443,99.83,99.42,0.00,34.85,AT,奥地利·AT,Cloudflare,
87.120.126.65:443,99.93,98.14,0.00,216.39,DE,德国·DE,Cloudflare,
195.123.244.83:443,100.18,98.29,0.00,39.01,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
176.97.74.45:443,100.37,97.83,0.00,37.32,EE,EE·EE,Cloudflare,
148.253.212.42:443,100.39,99.25,0.00,31.43,PL,波兰·PL,Cloudflare,148.253.212.42:443
85.137.165.74:443,100.43,97.86,0.00,38.16,CZ,捷克·CZ,Cloudflare,
91.184.250.182:443,100.48,98.58,0.00,37.57,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
91.184.250.202:443,100.71,97.34,0.00,34.05,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
138.124.8.82:443,100.80,97.89,0.00,37.87,FI,芬兰·FI,Cloudflare,
138.124.242.72:443,100.83,99.43,0.00,30.72,PL,波兰·PL,Cloudflare,
178.208.91.143:443,101.12,98.26,0.00,41.33,CZ,捷克·CZ,Cloudflare,
178.208.91.190:443,101.24,99.50,0.00,29.47,AT,奥地利·AT,Cloudflare,178.208.91.190:443
147.45.70.210:443,101.26,101.12,0.00,37.66,GB,英国·GB,Cloudflare,147.45.70.210:443
138.201.155.123:443,101.28,96.77,0.00,16.78,DE,德国·DE,Cloudflare,
87.120.126.180:443,101.41,98.97,0.00,10.95,DE,德国·DE,Cloudflare,
144.31.248.164:8443,101.47,99.34,0.00,37.23,PL,波兰·PL,Cloudflare,
91.184.248.209:2053,101.51,98.87,0.00,32.53,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
151.241.215.7:443,101.53,101.42,0.00,34.86,IT,意大利·IT,Cloudflare,151.241.215.7:443
83.228.207.179:443,101.61,95.46,0.00,33.13,CH,瑞士·CH,Cloudflare,
193.181.213.53:443,101.67,101.21,0.00,40.93,DK,丹麦·DK,Cloudflare,193.181.213.53:443
77.239.102.55:2083,101.78,100.53,0.00,37.62,DE,德国·DE,Cloudflare,77.239.102.55:2083
94.125.102.157:8443,101.81,99.72,0.00,36.55,PL,波兰·PL,Cloudflare,94.125.102.157:8443
62.60.153.23:443,101.97,98.01,0.00,36.97,SE,瑞典·SE,Cloudflare,62.60.153.23:443
176.97.74.41:8443,102.05,98.40,0.00,34.14,EE,EE·EE,Cloudflare,
152.67.70.113:2053,102.10,101.06,0.00,32.73,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
193.180.211.92:8443,102.10,101.24,0.00,35.13,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
91.199.160.188:2053,102.46,99.46,0.00,32.37,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
185.175.58.196:443,102.57,101.08,0.00,37.95,AT,奥地利·AT,Cloudflare,185.175.58.196:443
195.246.230.132:443,102.59,102.40,0.00,33.56,IS,IS·IS,Cloudflare,
38.180.111.201:443,102.67,102.53,0.00,710.44,PL,波兰·PL,Cloudflare,
85.137.165.190:443,102.87,98.87,0.00,35.92,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
94.142.255.4:443,103.28,102.80,0.00,34.61,PL,波兰·PL,Cloudflare,
38.180.111.66:443,103.39,103.00,0.00,127.00,PL,波兰·PL,Cloudflare,
201.78.151.194:443,103.39,101.37,0.00,34.81,IT,意大利·IT,Cloudflare,201.78.151.194:443
188.116.40.37:443,103.46,102.99,0.00,33.61,PL,波兰·PL,Cloudflare,
87.120.126.225:443,103.63,101.39,0.00,53.00,DE,德国·DE,Cloudflare,
195.72.60.249:8443,103.65,97.69,0.00,35.70,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
193.180.215.69:443,103.76,102.22,0.00,36.85,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.180.213.29:8443,103.80,103.09,0.00,35.64,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
5.101.114.177:443,103.97,103.66,0.00,35.86,EE,EE·EE,Cloudflare,
193.124.58.236:8443,103.99,99.20,0.00,34.91,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
78.40.117.49:2053,104.29,100.96,0.00,32.49,SE,瑞典·SE,Cloudflare,78.40.117.49:2053
31.133.0.45:2053,105.10,103.29,0.00,39.03,PL,波兰·PL,Cloudflare,31.133.0.45:2053
82.38.135.128:443,105.25,102.49,0.00,38.42,CH,瑞士·CH,Cloudflare,
31.133.0.240:2053,107.26,106.19,0.00,36.71,PL,波兰·PL,Cloudflare,31.133.0.240:2053
91.219.236.202:8443,107.38,106.73,0.00,36.09,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
91.219.236.183:443,107.53,107.27,0.00,910.81,HU,匈牙利·HU,Cloudflare,
109.120.135.91:8443,107.81,106.15,0.00,36.14,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
138.124.26.200:8443,107.84,106.10,0.00,36.13,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
185.179.82.246:443,107.92,107.32,0.00,34.92,BY,BY·BY,Cloudflare,
155.212.243.74:443,108.25,105.67,0.00,36.40,PL,波兰·PL,Cloudflare,155.212.243.74:443
185.179.82.201:443,108.26,108.05,0.00,43.45,BY,BY·BY,Cloudflare,
77.110.96.142:443,108.51,106.61,0.00,37.25,SE,瑞典·SE,Cloudflare,
195.238.126.11:443,108.85,108.17,0.00,39.27,LT,LT·LT,Cloudflare,
91.197.3.7:443,108.92,105.06,0.00,32.07,LV,LV·LV,Cloudflare,
91.186.217.158:443,108.99,108.68,0.00,37.55,SE,瑞典·SE,Cloudflare,
194.68.32.99:443,109.14,108.21,0.00,36.43,NO,挪威·NO,Cloudflare,194.68.32.99:443
91.219.237.49:443,109.23,106.90,0.00,37.95,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
81.29.149.219:8443,109.34,106.01,0.00,39.38,NO,挪威·NO,Cloudflare,81.29.149.219:8443
103.71.23.247:443,109.42,103.97,0.00,39.45,FI,芬兰·FI,Cloudflare,
82.118.20.234:443,110.13,104.16,0.00,43.26,PL,波兰·PL,Cloudflare,
130.12.171.63:443,110.31,107.88,0.00,38.99,LT,LT·LT,Cloudflare,
188.253.23.155:443,111.65,106.09,0.00,31.94,LV,LV·LV,Cloudflare,
46.8.70.178:8443,111.90,105.41,0.00,42.75,LV,LV·LV,Cloudflare,
45.137.201.143:443,111.95,110.83,0.00,36.15,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
2.26.19.215:443,111.96,108.55,0.00,44.74,FI,芬兰·FI,Cloudflare,2.26.19.215:443
91.238.105.102:443,112.24,111.82,0.00,37.98,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
104.152.48.205:8443,112.64,110.15,0.00,40.07,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
31.56.179.176:443,113.08,107.03,0.00,42.18,LV,LV·LV,Cloudflare,
45.151.183.22:443,113.16,101.24,0.00,28.91,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
147.78.3.96:443,113.22,109.93,0.00,43.94,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
130.12.171.96:8443,113.24,108.54,0.00,45.12,LT,LT·LT,Cloudflare,
31.57.62.110:8443,113.26,106.80,0.00,41.29,LV,LV·LV,Cloudflare,
65.109.190.47:443,113.64,108.81,0.00,39.13,FI,芬兰·FI,Cloudflare,65.109.190.47:443
194.135.85.34:443,114.14,112.40,0.00,37.35,LT,LT·LT,Cloudflare,
204.168.198.108:443,114.45,108.47,0.00,43.26,FI,芬兰·FI,Cloudflare,204.168.198.108:443
169.40.4.46:8443,114.55,107.20,0.00,45.84,LV,LV·LV,Cloudflare,
91.247.37.172:443,114.55,113.78,0.00,41.12,BG,保加利亚·BG,Cloudflare,
193.124.22.24:443,114.64,111.42,0.00,39.66,LV,LV·LV,Cloudflare,
64.176.4.154:8443,115.17,114.38,0.00,43.47,CL,智利·CL,Cloudflare,64.176.4.154:8443
38.180.78.255:443,115.27,115.09,0.00,40.33,BR,巴西·BR,Cloudflare,38.180.78.255:443
38.180.111.179:443,115.63,114.56,0.00,12.80,PL,波兰·PL,Cloudflare,
91.215.153.85:443,115.68,114.83,0.00,37.03,BG,保加利亚·BG,Cloudflare,
38.180.111.17:443,115.75,114.52,0.00,83.76,PL,波兰·PL,Cloudflare,
31.76.42.41:443,115.94,111.70,0.00,43.62,FI,芬兰·FI,Cloudflare,31.76.42.41:443
188.130.154.155:443,116.11,110.99,0.00,42.88,LV,LV·LV,Cloudflare,
193.37.213.190:443,116.13,115.93,0.00,46.50,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
91.92.136.216:2053,116.20,114.95,0.00,42.65,BG,保加利亚·BG,Cloudflare,
152.67.41.217:443,116.43,114.64,0.00,37.63,BR,巴西·BR,Cloudflare,152.67.41.217:443
132.226.163.224:2053,116.59,115.02,0.00,20.07,BR,巴西·BR,Cloudflare,132.226.163.224:2053
94.156.180.173:443,116.68,111.29,0.00,41.29,FI,芬兰·FI,Cloudflare,94.156.180.173:443
85.193.91.197:443,117.50,114.28,0.00,2590.01,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,117.99,117.64,0.00,42.65,CY,CY·CY,Cloudflare,
176.97.76.48:8443,118.39,117.56,0.00,33.96,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.90.196.11:443,118.50,117.86,0.00,39.01,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
82.117.255.207:443,118.62,118.11,0.00,41.55,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
85.90.196.38:443,119.06,118.51,0.00,37.60,RO,罗马尼亚·RO,Cloudflare,
45.11.181.161:443,119.24,115.63,0.00,43.59,RO,罗马尼亚·RO,Cloudflare,
185.203.119.166:2053,119.39,114.91,0.00,43.67,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
150.241.101.102:8443,119.51,118.47,0.00,43.42,EE,EE·EE,Cloudflare,
82.152.132.29:443,120.33,119.03,0.00,47.90,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
