目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.23:443,16.85,16.30,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,16.86,15.46,0.00,57.88,US,美国·US,Cloudflare,
172.67.65.3:443,16.87,16.25,0.00,43.73,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,16.88,15.89,0.00,41.77,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,16.88,16.10,0.00,39.40,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,16.93,16.16,0.00,74.95,US,美国·US,Cloudflare,
172.64.158.246:443,16.94,16.15,0.00,54.13,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,16.96,16.07,0.00,37.79,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,16.97,15.92,0.00,37.93,US,美国·US,Cloudflare,
172.64.229.157:443,16.97,15.86,0.00,51.46,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,16.98,16.41,0.00,56.32,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,16.98,16.55,0.00,35.51,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,16.98,16.04,0.00,70.31,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,16.98,16.03,0.00,53.19,US,美国·US,Cloudflare,
172.64.145.99:443,16.99,16.33,0.00,40.43,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,17.00,16.49,0.00,52.44,SG,新加坡·SG,Cloudflare,
104.26.6.154:443,17.03,16.11,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,17.04,15.78,0.00,65.34,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,17.04,16.27,0.00,36.68,US,美国·US,Cloudflare,
154.81.141.70:443,17.05,16.77,0.00,44.40,SG,新加坡·SG,Cloudflare,
104.26.14.233:443,17.05,16.22,0.00,30.41,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,17.06,16.35,0.00,53.34,US,美国·US,Cloudflare,
104.25.252.93:443,17.07,15.92,0.00,43.12,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,17.08,16.75,0.00,28.03,CY,CY·CY,Cloudflare,
162.159.39.236:443,17.09,16.21,0.00,35.10,US,美国·US,Cloudflare,
104.19.32.1:443,17.09,16.24,0.00,62.88,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,17.10,16.80,0.00,44.07,US,美国·US,Cloudflare,
104.18.39.150:443,17.12,16.23,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.39.161:443,17.12,16.79,0.00,38.86,US,美国·US,Cloudflare,
104.16.78.89:443,17.12,15.69,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,17.13,15.82,0.00,70.19,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,17.13,15.86,0.00,47.97,CA,加拿大·CA,Cloudflare,
162.159.45.27:443,17.14,16.35,0.00,47.78,US,美国·US,Cloudflare,
104.17.47.25:443,17.14,16.24,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,17.15,16.28,0.00,54.88,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,17.16,16.00,0.00,55.39,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,17.16,16.30,0.00,30.92,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,17.16,15.95,0.00,34.22,US,美国·US,Cloudflare,
162.159.38.101:443,17.16,15.91,0.00,41.00,US,美国·US,Cloudflare,
199.68.156.84:443,17.18,16.80,0.00,30.57,US,美国·US,Cloudflare,
162.159.16.204:443,17.18,16.85,0.00,37.81,CA,加拿大·CA,Cloudflare,
135.84.75.16:443,17.19,16.17,0.00,32.97,US,美国·US,Cloudflare,
162.159.16.23:443,17.19,16.21,0.00,54.06,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,17.19,16.62,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,17.20,16.29,0.00,59.51,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,17.20,16.32,0.00,58.85,CA,加拿大·CA,Cloudflare,
104.25.252.201:443,17.21,16.08,0.00,37.41,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,17.21,16.96,0.00,48.03,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,17.22,16.97,0.00,51.83,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,17.22,16.48,0.00,44.43,SG,新加坡·SG,Cloudflare,
104.19.58.49:443,17.22,16.12,0.00,31.48,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,17.23,17.00,0.00,45.59,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,17.23,16.55,0.00,38.80,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,17.24,16.14,0.00,48.24,US,美国·US,Cloudflare,
172.64.145.191:443,17.25,15.74,0.00,46.31,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,17.25,16.39,0.00,52.93,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.25,16.63,0.00,43.59,US,美国·US,Cloudflare,
162.159.16.128:443,17.26,16.10,0.00,43.04,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,17.26,16.38,0.00,34.56,US,美国·US,Cloudflare,
104.18.45.62:443,17.26,16.15,0.00,51.54,US,美国·US,Cloudflare,
104.19.52.195:443,17.27,16.08,0.00,40.92,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,17.27,16.91,0.00,31.39,CA,加拿大·CA,Cloudflare,
162.159.38.98:443,17.28,16.22,0.00,47.44,US,美国·US,Cloudflare,
161.145.150.68:443,17.28,15.78,0.00,36.66,US,美国·US,Cloudflare,
173.245.59.35:443,17.28,16.08,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,17.29,16.45,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,17.29,16.79,0.00,35.15,US,美国·US,Cloudflare,
104.17.47.215:443,17.30,16.51,0.00,42.90,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,17.31,16.18,0.00,47.89,CA,加拿大·CA,Cloudflare,
104.19.150.42:443,17.31,16.68,0.00,37.67,US,美国·US,Cloudflare,
104.19.58.146:443,17.32,16.55,0.00,35.48,US,美国·US,Cloudflare,
104.26.14.190:443,17.33,16.19,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,17.33,16.37,0.00,33.00,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,17.34,15.98,0.00,29.07,US,美国·US,Cloudflare,
161.145.150.57:443,17.35,15.90,0.00,29.11,US,美国·US,Cloudflare,
162.159.43.220:443,17.36,15.93,0.00,29.13,US,美国·US,Cloudflare,
162.159.2.147:443,17.36,16.28,0.00,31.27,US,美国·US,Cloudflare,
199.34.230.182:443,17.37,15.99,0.00,32.58,US,美国·US,Cloudflare,
108.162.195.59:443,17.37,16.03,0.00,32.09,US,美国·US,Cloudflare,
108.162.198.174:443,17.61,15.97,0.00,193.71,US,美国·US,Cloudflare,
108.162.198.54:443,17.63,16.15,0.00,46.37,US,美国·US,Cloudflare,
108.162.198.70:443,17.70,16.33,0.00,48.27,US,美国·US,Cloudflare,
108.162.198.51:443,17.72,16.44,0.00,34.70,US,美国·US,Cloudflare,
108.162.198.186:443,17.88,16.78,0.00,36.93,US,美国·US,Cloudflare,
108.162.198.142:443,17.93,16.38,0.00,39.55,US,美国·US,Cloudflare,
108.162.198.253:443,18.13,16.29,0.00,52.29,US,美国·US,Cloudflare,
108.162.198.137:443,18.14,16.32,0.00,40.36,US,美国·US,Cloudflare,
108.162.198.74:443,18.23,16.06,0.00,71.80,US,美国·US,Cloudflare,
161.35.228.153:443,18.27,16.22,0.00,37.89,US,美国·US,Cloudflare,
108.162.198.166:443,18.34,16.62,0.00,30.27,US,美国·US,Cloudflare,
108.162.198.124:443,18.34,16.12,0.00,29.58,US,美国·US,Cloudflare,
108.162.198.111:443,18.42,16.89,0.00,35.62,US,美国·US,Cloudflare,
108.162.198.146:443,18.69,16.74,0.00,79.29,US,美国·US,Cloudflare,
108.162.198.130:443,18.99,16.43,0.00,42.50,US,美国·US,Cloudflare,
164.92.88.190:443,18.99,17.45,0.00,92.63,US,美国·US,Cloudflare,164.92.88.190:443
108.162.198.202:443,19.39,16.76,0.00,116.52,US,美国·US,Cloudflare,
108.162.198.179:443,19.62,16.24,0.00,315.24,US,美国·US,Cloudflare,
108.162.198.24:443,19.80,16.32,0.00,45.17,US,美国·US,Cloudflare,
108.162.198.252:443,19.84,16.30,0.00,57.04,US,美国·US,Cloudflare,
108.162.198.251:443,20.24,17.19,0.00,56.69,US,美国·US,Cloudflare,
192.9.228.67:443,20.29,16.36,0.00,390.72,US,美国·US,Cloudflare,
108.162.198.86:443,20.93,16.95,0.00,189.82,US,美国·US,Cloudflare,
108.162.198.107:443,20.94,18.78,0.00,178.87,US,美国·US,Cloudflare,
108.162.198.19:443,21.53,16.85,0.00,74.30,US,美国·US,Cloudflare,
108.162.198.48:443,23.93,17.47,0.00,58.61,US,美国·US,Cloudflare,
www.udacity.com:443,30.29,17.32,0.00,30.26,US,美国·US,Cloudflare,
72.18.132.149:8443,41.79,38.18,0.00,69.21,US,美国·US,Cloudflare,72.18.132.149:8443
216.238.79.83:8443,47.36,44.91,0.00,35.44,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
45.76.62.53:443,58.37,55.69,0.00,52.95,US,美国·US,Cloudflare,45.76.62.53:443
www.decathlon.com:443,61.99,19.16,0.00,32.56,CA,加拿大·CA,Cloudflare,
150.136.254.79:443,70.60,67.98,0.00,54.70,US,美国·US,Cloudflare,
216.128.177.185:8443,71.49,69.40,0.00,54.82,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
77.110.123.149:8443,72.27,68.29,0.00,45.82,US,美国·US,Cloudflare,
173.199.122.164:8443,78.44,76.64,0.00,40.89,US,美国·US,Cloudflare,
162.243.17.84:443,80.10,76.83,0.00,41.34,US,美国·US,Cloudflare,162.243.17.84:443
158.69.196.206:8443,80.24,79.84,0.00,60.60,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
158.69.26.209:8443,81.94,79.58,0.00,40.77,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
159.203.2.180:443,86.47,85.69,0.00,46.25,CA,加拿大·CA,Cloudflare,159.203.2.180:443
165.227.47.170:443,87.56,85.28,0.00,49.77,CA,加拿大·CA,Cloudflare,
146.190.252.138:443,88.68,86.39,0.00,45.05,CA,加拿大·CA,Cloudflare,146.190.252.138:443
45.137.181.229:443,110.32,108.62,0.00,1138.22,JP,日本·JP,Cloudflare,
80.96.156.58:443,110.33,109.02,0.00,29.02,JP,日本·JP,Cloudflare,
138.3.217.167:587,110.83,108.82,0.00,34.68,JP,日本·JP,Cloudflare,
45.137.181.228:443,114.73,111.06,0.00,2190.53,JP,日本·JP,Cloudflare,
103.106.228.126:2053,115.62,111.91,0.00,43.52,JP,日本·JP,Cloudflare,
161.33.14.183:8443,119.43,114.66,0.00,27.71,JP,日本·JP,Cloudflare,161.33.14.183:8443
85.155.176.11:8443,132.31,129.55,0.00,38.14,KR,韩国·KR,Cloudflare,85.155.176.11:8443
141.164.42.2:443,132.39,130.66,0.00,41.98,KR,韩国·KR,Cloudflare,141.164.42.2:443
64.110.70.64:443,134.24,130.26,0.00,35.92,KR,韩国·KR,Cloudflare,64.110.70.64:443
185.114.72.191:443,138.45,136.18,0.00,11.17,ES,西班牙·ES,Cloudflare,185.114.72.191:443
188.253.6.136:443,139.32,138.44,0.00,31.47,TW,台·湾·TW,Cloudflare,
54.229.164.147:8443,139.95,138.36,0.00,31.62,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
188.253.6.173:443,141.13,138.31,0.00,25.17,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,141.83,138.06,0.00,23.15,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,142.09,141.17,0.00,190.53,TW,台·湾·TW,Cloudflare,
54.229.164.147:2053,142.41,139.37,0.00,33.16,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
114.32.9.7:443,143.33,140.34,0.00,774.24,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,143.38,139.82,0.00,36.73,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
107.172.145.153:443,143.56,141.39,0.00,24.07,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
211.217.235.155:18047,144.17,142.96,0.00,31.73,KR,韩国·KR,Cloudflare,
172.105.173.161:443,145.07,143.35,0.00,35.31,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.237.192:443,145.08,141.98,0.00,35.39,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
31.59.121.156:8443,145.09,142.80,0.00,31.88,FR,法国·FR,Cloudflare,
104.194.134.135:443,145.72,143.12,0.00,29.04,NL,荷兰·NL,Cloudflare,104.194.134.135:443
64.176.15.110:2053,145.87,142.57,0.00,35.08,CL,智利·CL,Cloudflare,64.176.15.110:2053
123.111.169.70:2096,146.55,142.43,0.00,16.77,KR,韩国·KR,Cloudflare,
170.64.245.159:443,146.56,142.89,0.00,34.54,AU,澳大利亚·AU,Cloudflare,
104.248.172.66:443,147.42,144.52,0.00,28.12,GB,英国·GB,Cloudflare,
193.219.99.54:8443,147.69,142.84,0.00,22.99,GB,英国·GB,Cloudflare,
104.155.124.198:443,147.76,146.07,0.00,26.44,BE,比利时·BE,Cloudflare,104.155.124.198:443
147.90.26.73:443,147.88,145.19,0.00,23.70,FR,法国·FR,Cloudflare,
130.185.249.100:443,148.28,142.04,0.00,23.06,GB,英国·GB,Cloudflare,130.185.249.100:443
46.101.78.34:2087,148.60,143.64,0.00,31.99,GB,英国·GB,Cloudflare,46.101.78.34:2087
209.97.132.10:443,148.71,146.38,0.00,32.57,GB,英国·GB,Cloudflare,209.97.132.10:443
57.129.137.87:443,148.88,144.96,0.00,23.17,GB,英国·GB,Cloudflare,
107.189.20.216:443,149.56,144.67,0.00,34.34,NL,荷兰·NL,Cloudflare,107.189.20.216:443
185.238.170.37:443,149.84,146.64,0.00,20094.13,NL,荷兰·NL,Cloudflare,
132.145.46.142:443,149.84,145.71,0.00,30.36,GB,英国·GB,Cloudflare,132.145.46.142:443
162.19.79.211:2053,150.93,148.27,0.00,27.40,FR,法国·FR,Cloudflare,162.19.79.211:2053
109.69.57.152:443,151.16,149.46,0.00,100.66,NL,荷兰·NL,Cloudflare,
203.69.248.40:33699,151.36,149.09,0.00,35.11,TW,台·湾·TW,Cloudflare,
185.246.153.74:443,151.62,150.92,0.00,34.13,NL,荷兰·NL,Cloudflare,
162.19.79.57:2053,151.93,148.09,0.00,32.40,FR,法国·FR,Cloudflare,162.19.79.57:2053
31.57.190.67:443,152.34,150.16,0.00,34.32,ES,西班牙·ES,Cloudflare,31.57.190.67:443
195.242.118.18:443,152.70,151.87,0.00,26.89,NL,荷兰·NL,Cloudflare,
31.57.190.36:443,152.90,150.44,0.00,28.82,ES,西班牙·ES,Cloudflare,31.57.190.36:443
blog.646474.xyz:443,153.06,16.77,0.00,21.52,US,美国·US,Cloudflare,blog.646474.xyz
31.57.190.78:443,153.23,149.99,0.00,27.42,ES,西班牙·ES,Cloudflare,
163.172.157.95:443,153.31,152.16,0.00,1410.33,FR,法国·FR,Cloudflare,
151.245.90.60:8443,154.32,151.98,0.00,27.86,HK,香港·HK,Cloudflare,
109.69.57.181:443,154.64,153.72,0.00,34.43,NL,荷兰·NL,Cloudflare,
178.62.225.120:443,155.10,150.43,0.00,24.58,NL,荷兰·NL,Cloudflare,
163.47.16.78:443,155.11,153.48,0.00,31.15,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
163.172.157.198:443,155.82,150.79,0.00,5912.89,FR,法国·FR,Cloudflare,
31.57.190.77:443,155.93,153.62,0.00,30.67,ES,西班牙·ES,Cloudflare,31.57.190.77:443
43.132.185.96:5443,155.94,154.14,0.00,22.06,HK,香港·HK,Cloudflare,
146.0.79.124:443,155.96,152.56,0.00,30.38,NL,荷兰·NL,Cloudflare,
219.76.13.177:443,157.81,156.30,0.00,32.65,HK,香港·HK,Cloudflare,
185.223.82.57:443,158.20,154.98,0.00,30.50,ES,西班牙·ES,Cloudflare,185.223.82.57:443
23.133.52.10:2053,158.46,156.79,0.00,35.51,HK,香港·HK,Cloudflare,23.133.52.10:2053
51.195.102.140:443,158.55,156.32,0.00,618.61,DE,德国·DE,Cloudflare,
89.19.211.170:443,158.93,156.63,0.00,97.31,DE,德国·DE,Cloudflare,
104.248.249.73:2087,159.48,158.65,0.00,33.77,DE,德国·DE,Cloudflare,104.248.249.73:2087
45.134.15.112:443,159.59,158.61,0.00,723.66,DE,德国·DE,Cloudflare,
45.95.235.46:443,159.75,156.75,0.00,990.84,DE,德国·DE,Cloudflare,
194.60.87.28:2096,159.79,158.17,0.00,35.57,FR,法国·FR,Cloudflare,194.60.87.28:2096
95.179.252.123:443,160.28,156.44,0.00,280.11,DE,德国·DE,Cloudflare,
78.118.130.148:8443,160.42,153.57,0.00,31.08,FR,法国·FR,Cloudflare,
152.53.136.203:443,160.51,157.96,0.00,4519.92,DE,德国·DE,Cloudflare,
91.110.182.10:443,160.70,153.24,0.00,12.76,GB,英国·GB,Cloudflare,
216.238.110.198:8443,161.09,159.11,0.00,33.53,BR,巴西·BR,Cloudflare,216.238.110.198:8443
172.104.129.49:443,161.11,157.64,0.00,32.69,DE,德国·DE,Cloudflare,172.104.129.49:443
31.76.113.157:443,161.41,159.13,0.00,33.20,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.76.113.164:443,161.78,160.87,0.00,32.57,IT,意大利·IT,Cloudflare,
194.5.98.17:443,161.87,160.64,0.00,36.00,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.19.211.52:443,161.96,159.97,0.00,1352.50,DE,德国·DE,Cloudflare,
185.146.234.91:443,162.18,160.20,0.00,30.70,UN,未知·UN,Cloudflare,IS·IS
216.238.116.196:8443,162.44,159.77,0.00,35.65,BR,巴西·BR,Cloudflare,216.238.116.196:8443
194.154.29.72:443,162.53,160.72,0.00,27.05,CH,瑞士·CH,Cloudflare,194.154.29.72:443
194.32.107.150:443,162.54,160.83,0.00,28.62,NO,挪威·NO,Cloudflare,194.32.107.150:443
149.104.26.189:443,162.55,154.62,0.00,256.18,HK,香港·HK,Cloudflare,
194.5.98.105:8443,162.59,160.43,0.00,32.72,NO,挪威·NO,Cloudflare,194.5.98.105:8443
67.207.79.86:2053,162.77,157.40,0.00,34.61,DE,德国·DE,Cloudflare,
46.29.238.211:443,162.82,160.75,0.00,30.46,NO,挪威·NO,Cloudflare,46.29.238.211:443
164.92.132.193:443,162.82,156.87,0.00,32.73,DE,德国·DE,Cloudflare,164.92.132.193:443
5.61.34.215:8443,162.85,159.16,0.00,34.02,DE,德国·DE,Cloudflare,5.61.34.215:8443
147.45.116.9:443,163.03,159.84,0.00,36.64,BR,巴西·BR,Cloudflare,147.45.116.9:443
95.179.252.110:443,163.30,155.81,0.00,1999.38,DE,德国·DE,Cloudflare,
206.189.61.33:443,163.37,154.83,0.00,33.27,DE,德国·DE,Cloudflare,206.189.61.33:443
178.104.227.118:443,164.10,162.32,0.00,35.82,DE,德国·DE,Cloudflare,
104.248.18.117:443,164.12,157.69,0.00,33.47,DE,德国·DE,Cloudflare,104.248.18.117:443
185.247.226.138:443,164.25,159.21,0.00,28.01,IS,IS·IS,Cloudflare,
91.192.102.55:443,164.26,163.37,0.00,31.15,CH,瑞士·CH,Cloudflare,91.192.102.55:443
91.110.182.12:443,164.67,159.33,0.00,10.10,HK,香港·HK,Cloudflare,
194.5.98.105:2053,164.77,161.69,0.00,32.63,NO,挪威·NO,Cloudflare,194.5.98.105:2053
132.243.203.211:8443,164.83,161.10,0.00,35.08,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
45.153.48.132:443,164.91,164.42,0.00,35.49,DK,丹麦·DK,Cloudflare,
132.243.203.210:8443,165.34,163.79,0.00,31.78,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
193.124.56.100:8443,165.63,164.01,0.00,34.98,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
195.246.230.132:443,165.69,163.07,0.00,34.57,IS,IS·IS,Cloudflare,
91.219.236.172:443,166.08,161.90,0.00,34.95,HU,匈牙利·HU,Cloudflare,
140.238.209.8:443,166.10,163.93,0.00,34.43,CH,瑞士·CH,Cloudflare,
85.137.164.56:443,166.43,164.24,0.00,27.99,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
132.243.245.239:443,166.52,164.52,0.00,31.83,AT,奥地利·AT,Cloudflare,
193.42.60.235:443,166.67,159.80,0.00,34.82,FR,法国·FR,Cloudflare,193.42.60.235:443
79.132.141.96:443,167.37,161.43,0.00,22.90,CH,瑞士·CH,Cloudflare,
45.85.93.49:443,167.40,164.69,0.00,33.19,CH,瑞士·CH,Cloudflare,45.85.93.49:443
132.243.245.19:443,167.65,165.79,0.00,26.46,AT,奥地利·AT,Cloudflare,
91.219.236.219:443,167.80,165.57,0.00,22.02,HU,匈牙利·HU,Cloudflare,
91.149.221.187:443,167.81,166.23,0.00,17.29,PL,波兰·PL,Cloudflare,91.149.221.187:443
152.53.100.232:443,167.99,164.60,0.00,34.78,AT,奥地利·AT,Cloudflare,
132.243.245.245:443,168.42,160.76,0.00,32.96,AT,奥地利·AT,Cloudflare,
91.199.160.39:443,168.65,164.72,0.00,31.44,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
109.172.9.38:443,168.74,166.07,0.00,31.50,CZ,捷克·CZ,Cloudflare,
152.67.68.62:8443,168.88,164.18,0.00,29.57,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
80.78.26.205:8443,168.92,164.35,0.00,33.52,SE,瑞典·SE,Cloudflare,80.78.26.205:8443
151.241.215.7:443,169.09,167.23,0.00,35.40,IT,意大利·IT,Cloudflare,151.241.215.7:443
91.90.193.54:443,169.19,165.32,0.00,35.41,CH,瑞士·CH,Cloudflare,
94.125.102.157:8443,169.38,167.58,0.00,32.48,PL,波兰·PL,Cloudflare,94.125.102.157:8443
38.207.132.249:443,169.59,165.18,0.00,34.22,HK,香港·HK,Cloudflare,
92.246.136.120:8443,169.76,168.25,0.00,34.71,DE,德国·DE,Cloudflare,
87.120.126.110:443,169.88,166.15,0.00,33.31,DE,德国·DE,Cloudflare,
93.185.156.219:443,170.03,168.12,0.00,34.56,DE,德国·DE,Cloudflare,
38.55.198.84:443,170.05,158.33,0.00,19.12,HK,香港·HK,Cloudflare,
195.58.38.63:443,170.09,169.68,0.00,34.39,DE,德国·DE,Cloudflare,
193.180.213.29:443,170.12,167.18,0.00,35.09,DK,丹麦·DK,Cloudflare,193.180.213.29:443
132.243.203.236:8443,170.20,166.92,0.00,31.98,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
193.124.57.19:443,170.33,166.45,0.00,33.03,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
193.180.210.125:8443,171.05,168.81,0.00,34.25,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
70.34.243.123:443,171.10,168.63,0.00,34.27,PL,波兰·PL,Cloudflare,70.34.243.123:443
178.17.59.162:443,171.30,168.28,0.00,34.44,PL,波兰·PL,Cloudflare,
92.113.146.87:443,171.50,169.87,0.00,33.71,DK,丹麦·DK,Cloudflare,92.113.146.87:443
193.181.214.98:8443,171.60,167.99,0.00,33.70,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
62.182.193.175:443,171.65,168.85,0.00,23.52,SE,瑞典·SE,Cloudflare,62.182.193.175:443
151.158.1.228:443,171.65,170.59,0.00,33.60,CH,瑞士·CH,Cloudflare,151.158.1.228:443
91.199.160.46:443,171.94,167.07,0.00,33.21,CZ,捷克·CZ,Cloudflare,
91.184.248.197:2053,172.04,169.59,0.00,31.54,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
94.131.19.19:2053,172.22,171.11,0.00,32.78,BR,巴西·BR,Cloudflare,94.131.19.19:2053
193.180.208.58:443,172.87,168.79,0.00,33.54,DK,丹麦·DK,Cloudflare,193.180.208.58:443
149.33.15.96:2053,172.96,169.89,0.00,33.23,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
193.181.212.80:443,173.00,170.69,0.00,34.24,DK,丹麦·DK,Cloudflare,193.181.212.80:443
46.38.241.239:443,173.12,170.63,0.00,33.83,DE,德国·DE,Cloudflare,46.38.241.239:443
82.38.65.242:2087,173.29,170.25,0.00,32.52,PL,波兰·PL,Cloudflare,82.38.65.242:2087
89.125.248.243:443,173.45,168.19,0.00,34.03,LT,LT·LT,Cloudflare,
46.36.221.203:443,173.67,171.81,0.00,19.19,EE,EE·EE,Cloudflare,
5.101.115.175:443,173.73,171.85,0.00,32.30,EE,EE·EE,Cloudflare,
89.221.219.195:443,174.05,170.88,0.00,31.34,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
82.118.20.234:443,174.08,172.77,0.00,33.75,PL,波兰·PL,Cloudflare,
