目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.209:443,5.61,5.33,0.00,24.87,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,5.61,5.27,0.00,29.61,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,5.61,5.46,0.00,28.93,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,5.61,5.42,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,5.62,5.30,0.00,32.45,US,美国·US,Cloudflare,
104.17.47.166:443,5.62,5.53,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,5.62,5.39,0.00,29.03,CA,加拿大·CA,Cloudflare,
199.34.230.229:443,5.62,5.42,0.00,28.79,US,美国·US,Cloudflare,
108.162.195.84:443,5.62,5.23,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,5.63,5.09,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,5.63,5.40,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,5.63,5.31,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,5.63,5.17,0.00,31.35,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,5.63,5.20,0.00,29.41,US,美国·US,Cloudflare,
173.245.58.118:443,5.63,5.38,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,5.63,5.28,0.00,26.56,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,5.63,5.25,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,5.63,5.36,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,5.63,5.27,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,5.64,5.38,0.00,31.19,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,5.64,5.20,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,5.64,5.24,0.00,30.72,CA,加拿大·CA,Cloudflare,
198.199.84.192:443,11.52,11.31,0.00,25.91,US,美国·US,Cloudflare,198.199.84.192:443
107.191.39.176:443,12.95,12.06,0.00,27.49,US,美国·US,Cloudflare,
82.26.93.15:2087,13.56,11.97,0.00,25.34,US,美国·US,Cloudflare,82.26.93.15:2087
icook.tw:443,14.82,6.04,0.00,12.96,CA,加拿大·CA,Cloudflare,Tw优选
213.165.47.140:443,14.98,14.43,0.00,22.75,US,美国·US,Cloudflare,
158.69.196.206:8443,19.12,18.77,0.00,19.84,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,19.96,19.16,0.00,20.81,CA,加拿大·CA,Cloudflare,140.238.144.211:443
178.128.237.86:443,26.90,26.04,0.00,26.75,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.89.119.187:443,27.16,26.81,0.00,27.34,CA,加拿大·CA,Cloudflare,159.89.119.187:443
138.197.137.134:443,27.86,27.55,0.00,20.18,CA,加拿大·CA,Cloudflare,
165.227.47.170:443,28.07,26.95,0.00,20.87,CA,加拿大·CA,Cloudflare,165.227.47.170:443
94.183.233.66:8443,35.29,34.76,0.00,22.83,US,美国·US,Cloudflare,94.183.233.66:8443
216.238.79.83:8443,54.07,52.41,0.00,21.80,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.81:2053,54.54,54.37,0.00,18.25,US,美国·US,Cloudflare,142.248.218.81:2053
142.248.218.231:2053,54.93,54.38,0.00,16.79,US,美国·US,Cloudflare,
149.28.89.69:443,55.59,54.97,0.00,15.96,US,美国·US,Cloudflare,
91.149.239.34:443,55.80,55.21,0.00,7077.07,US,美国·US,Cloudflare,
216.40.85.146:443,57.91,57.59,0.00,1151.21,US,美国·US,Cloudflare,
154.21.92.216:443,58.11,57.93,0.00,26.82,US,美国·US,Cloudflare,
117.55.231.178:443,60.38,59.12,0.00,24.94,US,美国·US,Cloudflare,117.55.231.178:443
64.23.231.153:443,64.80,63.36,0.00,26.13,US,美国·US,Cloudflare,
23.239.3.247:443,67.11,65.15,0.00,32.65,US,美国·US,Cloudflare,23.239.3.247:443
54.229.164.147:2053,72.67,70.90,0.00,31.92,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
83.138.13.134:443,73.99,72.01,0.00,26.31,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
193.17.183.157:2053,74.24,73.59,0.00,20.14,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
185.114.72.191:443,74.41,74.09,0.00,25.48,ES,西班牙·ES,Cloudflare,
52.19.7.220:443,74.66,71.28,0.00,632.64,IE,爱尔兰·IE,Cloudflare,
193.17.183.6:8443,77.08,74.24,0.00,20.12,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
185.121.15.117:443,77.50,74.20,0.00,29.50,ES,西班牙·ES,Cloudflare,185.121.15.117:443
193.219.99.145:8443,79.30,78.85,0.00,23.06,GB,英国·GB,Cloudflare,193.219.99.145:8443
193.219.99.186:8443,79.44,78.53,0.00,32.51,GB,英国·GB,Cloudflare,193.219.99.186:8443
57.128.183.3:443,79.66,79.10,0.00,26.10,GB,英国·GB,Cloudflare,57.128.183.3:443
57.129.137.56:443,79.68,79.05,0.00,28.17,GB,英国·GB,Cloudflare,
193.219.99.121:8443,79.78,78.76,0.00,33.45,GB,英国·GB,Cloudflare,193.219.99.121:8443
193.219.99.198:8443,79.91,79.20,0.00,34.74,GB,英国·GB,Cloudflare,
57.128.179.247:443,79.96,79.02,0.00,33.51,GB,英国·GB,Cloudflare,
57.129.137.147:443,80.19,79.51,0.00,776.91,GB,英国·GB,Cloudflare,
57.129.137.157:443,80.27,78.99,0.00,1310.72,GB,英国·GB,Cloudflare,
5.157.30.3:8443,80.61,79.17,0.00,25.06,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
138.68.161.226:443,80.83,79.98,0.00,28.43,GB,英国·GB,Cloudflare,138.68.161.226:443
138.68.142.165:8443,80.83,79.88,0.00,23.36,GB,英国·GB,Cloudflare,138.68.142.165:8443
138.68.130.235:2083,80.87,80.30,0.00,28.27,GB,英国·GB,Cloudflare,138.68.130.235:2083
185.169.234.13:443,81.06,80.30,0.00,27.05,GB,英国·GB,Cloudflare,
57.129.137.49:443,81.35,79.67,0.00,30.25,GB,英国·GB,Cloudflare,
193.219.99.190:8443,81.71,80.21,0.00,24.49,GB,英国·GB,Cloudflare,
159.65.81.97:443,82.33,80.35,0.00,27.82,GB,英国·GB,Cloudflare,159.65.81.97:443
217.60.37.28:8443,82.60,80.72,0.00,19.45,FR,法国·FR,Cloudflare,217.60.37.28:8443
217.60.36.164:8443,82.96,81.66,0.00,17.26,FR,法国·FR,Cloudflare,217.60.36.164:8443
23.177.185.208:8443,84.17,71.16,0.00,11.20,US,美国·US,Cloudflare,23.177.185.208:8443
198.55.103.168:443,85.11,84.50,0.00,24.35,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,85.15,84.88,0.00,26.23,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
94.23.153.171:443,87.19,86.05,0.00,10.72,GB,英国·GB,Cloudflare,
146.59.228.153:2053,87.47,85.77,0.00,30.07,FR,法国·FR,Cloudflare,146.59.228.153:2053
95.85.30.237:443,88.17,86.40,0.00,25.61,NL,荷兰·NL,Cloudflare,
146.185.179.81:443,88.59,85.60,0.00,33.49,NL,荷兰·NL,Cloudflare,
134.209.85.210:2087,89.60,87.09,0.00,30.30,NL,荷兰·NL,Cloudflare,134.209.85.210:2087
87.236.177.59:443,89.75,86.34,0.00,2507.05,NL,荷兰·NL,Cloudflare,
192.71.249.78:443,89.88,88.28,0.00,11.86,BE,比利时·BE,Cloudflare,192.71.249.78:443
89.125.200.144:2053,90.09,87.16,0.00,20.64,BE,比利时·BE,Cloudflare,89.125.200.144:2053
146.0.79.91:443,90.55,89.01,0.00,25.55,NL,荷兰·NL,Cloudflare,
104.248.84.93:8443,90.69,86.99,0.00,20.17,NL,荷兰·NL,Cloudflare,104.248.84.93:8443
147.90.26.57:443,90.79,88.79,0.00,24.04,FR,法国·FR,Cloudflare,147.90.26.57:443
152.228.134.153:2053,91.36,90.45,0.00,29.02,FR,法国·FR,Cloudflare,152.228.134.153:2053
138.124.87.163:8443,91.52,89.11,0.00,17.72,SE,瑞典·SE,Cloudflare,
31.15.18.58:8443,91.61,88.97,0.00,22.22,NL,荷兰·NL,Cloudflare,31.15.18.58:8443
146.0.79.189:443,91.87,88.63,0.00,19.77,NL,荷兰·NL,Cloudflare,
144.31.250.113:443,91.95,89.51,0.00,21.75,DE,德国·DE,Cloudflare,144.31.250.113:443
82.117.245.166:2053,91.98,91.42,0.00,31.96,DE,德国·DE,Cloudflare,
139.59.151.232:443,92.11,90.98,0.00,28.03,DE,德国·DE,Cloudflare,
46.249.44.29:443,92.41,89.09,0.00,73.97,NL,荷兰·NL,Cloudflare,
51.195.102.204:443,92.95,90.67,0.00,2019.40,DE,德国·DE,Cloudflare,
51.195.102.239:443,92.98,91.52,0.00,4498.53,DE,德国·DE,Cloudflare,
146.0.79.140:443,93.09,89.14,0.00,6650.60,NL,荷兰·NL,Cloudflare,
82.22.3.81:443,93.09,89.47,0.00,30.20,NL,荷兰·NL,Cloudflare,82.22.3.81:443
185.146.234.91:443,93.55,93.20,0.00,29.23,GB,英国·GB,Cloudflare,
5.61.56.160:443,94.20,87.29,0.00,39.01,NL,荷兰·NL,Cloudflare,
45.154.35.142:443,94.23,89.49,0.00,31.14,NL,荷兰·NL,Cloudflare,45.154.35.142:443
5.61.56.62:443,95.08,89.13,0.00,6228.34,NL,荷兰·NL,Cloudflare,
152.53.239.169:8443,95.11,92.68,0.00,38.73,DE,德国·DE,Cloudflare,152.53.239.169:8443
144.31.64.67:443,95.26,94.32,0.00,36.07,DE,德国·DE,Cloudflare,144.31.64.67:443
93.185.156.37:443,95.43,91.19,0.00,3265.35,DE,德国·DE,Cloudflare,
159.65.125.162:2083,95.50,91.08,0.00,31.92,DE,德国·DE,Cloudflare,159.65.125.162:2083
151.247.196.143:443,95.68,92.41,0.00,45.59,FR,法国·FR,Cloudflare,
95.179.252.110:443,96.19,89.64,0.00,935.19,DE,德国·DE,Cloudflare,
185.247.226.138:443,96.28,94.74,0.00,45.53,IS,IS·IS,Cloudflare,
194.154.29.72:443,96.29,93.57,0.00,15.47,CH,瑞士·CH,Cloudflare,
95.179.252.134:443,96.44,93.53,0.00,467.60,DE,德国·DE,Cloudflare,
31.57.190.5:443,96.54,94.43,0.00,33.30,ES,西班牙·ES,Cloudflare,31.57.190.5:443
31.57.190.91:443,97.12,94.32,0.00,34.25,ES,西班牙·ES,Cloudflare,
89.185.81.54:443,97.28,96.57,0.00,16.66,NO,挪威·NO,Cloudflare,89.185.81.54:443
193.162.47.79:443,97.34,94.57,0.00,38.67,CZ,捷克·CZ,Cloudflare,
213.165.37.103:443,97.41,95.97,0.00,19.12,NL,荷兰·NL,Cloudflare,
82.165.190.119:443,97.98,96.88,0.00,653.83,DE,德国·DE,Cloudflare,
31.57.190.78:443,98.37,94.90,0.00,35.49,ME,ME·ME,Cloudflare,
178.250.187.86:443,98.87,95.94,0.00,45.30,DE,德国·DE,Cloudflare,
194.5.98.105:8443,99.06,98.10,0.00,36.02,NO,挪威·NO,Cloudflare,194.5.98.105:8443
178.105.126.178:443,99.21,96.93,0.00,45.61,DE,德国·DE,Cloudflare,
144.31.214.176:8443,99.81,98.86,0.00,40.00,DE,德国·DE,Cloudflare,144.31.214.176:8443
31.57.196.120:8443,99.86,96.97,0.00,44.23,NL,荷兰·NL,Cloudflare,
84.234.17.85:443,99.86,97.06,0.00,39.38,CH,瑞士·CH,Cloudflare,84.234.17.85:443
144.31.214.138:443,100.05,98.44,0.00,40.88,FR,法国·FR,Cloudflare,144.31.214.138:443
132.243.203.208:8443,100.06,96.61,0.00,38.35,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
193.124.57.19:443,100.50,98.16,0.00,41.64,CZ,捷克·CZ,Cloudflare,
85.137.166.252:443,100.55,99.10,0.00,35.76,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
178.250.187.13:443,100.56,99.18,0.00,39.23,DE,德国·DE,Cloudflare,
194.5.98.17:443,100.64,97.04,0.00,43.05,NO,挪威·NO,Cloudflare,194.5.98.17:443
45.85.93.45:443,100.75,98.25,0.00,41.82,CH,瑞士·CH,Cloudflare,
185.253.46.31:443,100.77,97.83,0.00,36.46,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
132.243.203.218:8443,101.08,99.14,0.00,38.13,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
140.238.208.240:443,101.81,100.45,0.00,37.94,CH,瑞士·CH,Cloudflare,140.238.208.240:443
132.243.245.184:443,101.89,99.13,0.00,41.88,AT,奥地利·AT,Cloudflare,132.243.245.184:443
132.243.203.212:8443,101.90,99.19,0.00,36.45,AT,奥地利·AT,Cloudflare,
193.181.212.80:443,102.91,102.70,0.00,39.50,DK,丹麦·DK,Cloudflare,193.181.212.80:443
87.120.126.246:443,103.07,99.82,0.00,524.01,DE,德国·DE,Cloudflare,
87.120.126.127:443,103.09,100.70,0.00,19.76,DE,德国·DE,Cloudflare,
82.118.16.161:443,103.37,101.97,0.00,32.99,IT,意大利·IT,Cloudflare,82.118.16.161:443
193.181.208.224:8443,103.54,102.56,0.00,40.31,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
89.169.15.37:443,103.55,102.75,0.00,33.80,UN,未知·UN,Cloudflare,EE·EE
206.168.213.106:443,103.76,101.53,0.00,39.71,SE,瑞典·SE,Cloudflare,206.168.213.106:443
78.40.209.246:443,103.99,103.63,0.00,41.44,FI,芬兰·FI,Cloudflare,78.40.209.246:443
193.181.209.232:8443,104.12,103.09,0.00,41.03,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
2.27.170.209:443,104.84,103.23,0.00,38.65,EE,EE·EE,Cloudflare,
5.249.148.85:443,104.96,104.45,0.00,36.16,IT,意大利·IT,Cloudflare,5.249.148.85:443
195.72.60.249:8443,105.16,103.70,0.00,36.33,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
13.140.8.124:443,105.23,103.55,0.00,36.78,SE,瑞典·SE,Cloudflare,13.140.8.124:443
193.181.213.198:443,105.28,102.89,0.00,37.62,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,105.86,102.81,0.00,37.39,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
92.113.146.87:443,106.06,105.82,0.00,38.47,DK,丹麦·DK,Cloudflare,92.113.146.87:443
91.242.163.179:8443,106.85,104.62,0.00,53.84,SK,SK·SK,Cloudflare,
5.175.178.254:8443,107.70,103.22,0.00,39.94,EE,EE·EE,Cloudflare,
195.246.230.132:443,107.92,106.99,0.00,39.98,IS,IS·IS,Cloudflare,
37.252.8.202:443,109.44,105.29,0.00,39.31,SE,瑞典·SE,Cloudflare,
80.211.48.113:443,109.78,107.24,0.00,40.33,IT,意大利·IT,Cloudflare,80.211.48.113:443
195.54.170.66:8443,110.05,109.96,0.00,39.37,NO,挪威·NO,Cloudflare,195.54.170.66:8443
62.60.236.62:443,110.67,108.66,0.00,41.65,FI,芬兰·FI,Cloudflare,
95.81.126.46:443,110.67,110.23,0.00,38.79,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,110.77,108.44,0.00,35.47,NO,挪威·NO,Cloudflare,194.68.32.99:443
217.28.49.84:8443,110.90,109.34,0.00,34.72,LV,LV·LV,Cloudflare,
195.135.254.135:443,111.08,109.46,0.00,42.19,LV,LV·LV,Cloudflare,
77.73.71.6:8443,111.25,109.32,0.00,30.89,LV,LV·LV,Cloudflare,
185.215.187.143:443,111.40,109.05,0.00,35.85,EE,EE·EE,Cloudflare,
64.176.4.154:8443,111.85,111.43,0.00,39.44,CL,智利·CL,Cloudflare,64.176.4.154:8443
103.167.234.26:443,111.93,108.36,0.00,36.24,PL,波兰·PL,Cloudflare,103.167.234.26:443
185.36.140.228:8443,112.07,111.27,0.00,39.40,EE,EE·EE,Cloudflare,
64.176.9.170:8443,112.28,109.71,0.00,39.86,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.36.142.21:8443,112.33,110.68,0.00,40.01,EE,EE·EE,Cloudflare,
64.176.10.195:443,112.33,111.20,0.00,43.34,CL,智利·CL,Cloudflare,64.176.10.195:443
5.101.114.132:443,112.37,109.91,0.00,40.64,EE,EE·EE,Cloudflare,
195.20.208.9:8443,112.42,109.38,0.00,39.51,LV,LV·LV,Cloudflare,
185.36.140.114:8443,112.52,109.99,0.00,38.03,EE,EE·EE,Cloudflare,
185.36.140.244:443,112.66,109.45,0.00,34.91,EE,EE·EE,Cloudflare,
185.179.82.201:443,113.19,111.79,0.00,32.43,BY,BY·BY,Cloudflare,
216.173.68.140:443,113.22,110.91,0.00,40.11,LV,LV·LV,Cloudflare,
180.149.37.38:8443,113.25,112.37,0.00,38.44,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
38.180.109.174:443,113.35,105.93,0.00,41.42,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
45.140.204.38:8443,113.72,108.11,0.00,38.78,PL,波兰·PL,Cloudflare,
64.188.82.102:443,113.75,111.99,0.00,38.86,FI,芬兰·FI,Cloudflare,64.188.82.102:443
185.48.250.175:443,113.84,111.87,0.00,34.24,RS,RS·RS,Cloudflare,
185.66.71.149:2053,114.26,112.44,0.00,39.18,BY,BY·BY,Cloudflare,
45.13.38.36:2053,114.33,112.21,0.00,39.29,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
95.81.126.134:443,114.35,111.06,0.00,35.59,FI,芬兰·FI,Cloudflare,95.81.126.134:443
169.40.15.217:443,114.56,113.41,0.00,36.01,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
195.20.208.235:8443,114.65,111.30,0.00,40.58,LV,LV·LV,Cloudflare,
31.56.206.92:8443,114.69,111.13,0.00,38.19,LV,LV·LV,Cloudflare,
31.57.105.53:443,115.01,110.92,0.00,38.41,LV,LV·LV,Cloudflare,
216.238.116.196:8443,115.81,114.76,0.00,39.62,BR,巴西·BR,Cloudflare,216.238.116.196:8443
91.215.153.143:443,116.04,113.20,0.00,36.71,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
152.67.41.217:443,116.41,115.90,0.00,36.87,BR,巴西·BR,Cloudflare,152.67.41.217:443
95.181.167.151:8443,116.81,113.33,0.00,43.37,FI,芬兰·FI,Cloudflare,
216.238.120.164:443,116.91,115.03,0.00,39.78,BR,巴西·BR,Cloudflare,216.238.120.164:443
89.40.14.125:443,116.91,116.03,0.00,36.91,LT,LT·LT,Cloudflare,
38.180.79.9:443,116.96,116.13,0.00,39.05,BR,巴西·BR,Cloudflare,38.180.79.9:443
91.215.153.239:443,117.13,116.05,0.00,1816.60,BG,保加利亚·BG,Cloudflare,
45.12.28.108:443,117.15,112.44,0.00,45.50,EE,EE·EE,Cloudflare,
185.232.171.94:443,117.18,115.12,0.00,39.07,BG,保加利亚·BG,Cloudflare,
85.204.107.13:443,117.23,114.10,0.00,35.87,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
89.40.2.194:443,117.40,116.14,0.00,40.84,LT,LT·LT,Cloudflare,
130.12.171.63:443,117.41,114.04,0.00,39.11,LT,LT·LT,Cloudflare,
91.247.37.172:443,117.45,115.83,0.00,41.07,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
85.90.196.38:443,117.59,115.32,0.00,37.10,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
77.110.96.142:443,117.78,115.45,0.00,43.78,SE,瑞典·SE,Cloudflare,
45.136.199.148:443,117.97,115.17,0.00,44.99,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
195.137.244.43:2053,118.12,107.70,0.00,43.08,PL,波兰·PL,Cloudflare,195.137.244.43:2053
185.203.119.26:2053,118.14,115.86,0.00,34.71,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
146.235.59.153:8443,118.21,116.14,0.00,33.59,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.203.119.221:2053,118.32,113.88,0.00,41.57,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
176.223.137.120:443,118.80,116.72,0.00,42.37,LT,LT·LT,Cloudflare,
188.225.45.209:8443,118.98,116.21,0.00,44.19,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
194.135.84.250:443,119.08,115.94,0.00,41.57,LT,LT·LT,Cloudflare,
93.152.207.163:443,119.89,116.51,0.00,41.36,FI,芬兰·FI,Cloudflare,
