目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.171:443,2.02,1.64,0.00,34.47,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,2.02,1.68,0.00,23.60,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,2.03,1.73,0.00,37.69,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,2.03,1.78,0.00,23.01,US,美国·US,Cloudflare,
172.64.93.33:443,2.04,1.81,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,2.04,1.76,0.00,36.92,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,2.04,1.75,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,2.05,1.75,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,2.05,1.69,0.00,37.73,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,2.05,1.78,0.00,28.53,US,美国·US,Cloudflare,
162.159.2.237:443,2.06,1.89,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,2.06,1.56,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,2.06,1.67,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,2.07,1.60,0.00,38.83,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,2.07,1.73,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,2.08,1.65,0.00,32.85,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,2.08,1.45,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.18.41.100:443,2.08,1.75,0.00,26.25,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,2.08,1.85,0.00,27.86,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,2.08,1.88,0.00,33.20,US,美国·US,Cloudflare,
172.67.65.251:443,2.08,1.76,0.00,26.37,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,2.08,1.63,0.00,40.43,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,2.08,1.73,0.00,34.41,CY,CY·CY,Cloudflare,
173.245.59.253:443,2.08,1.68,0.00,32.88,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,2.08,1.70,0.00,30.97,US,美国·US,Cloudflare,
104.19.77.231:443,2.09,1.76,0.00,26.01,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,2.09,1.95,0.00,30.60,US,美国·US,Cloudflare,
162.159.2.143:443,2.09,1.75,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.17.102.108:443,2.09,1.66,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,2.09,2.01,0.00,34.29,CA,加拿大·CA,Cloudflare,
154.92.9.183:443,2.09,1.77,0.00,36.17,CY,CY·CY,Cloudflare,
104.19.58.72:443,2.10,1.68,0.00,30.44,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,2.10,1.72,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,2.10,1.66,0.00,28.36,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,2.11,1.85,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,2.11,1.69,0.00,44.31,CA,加拿大·CA,Cloudflare,
135.84.74.244:443,2.11,1.51,0.00,24.38,US,美国·US,Cloudflare,
104.19.61.129:443,2.11,1.52,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,2.11,1.68,0.00,41.55,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,2.11,1.49,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,2.11,1.71,0.00,18.30,CA,加拿大·CA,Cloudflare,
104.19.221.78:443,2.11,1.71,0.00,32.46,CA,加拿大·CA,Cloudflare,
172.64.158.244:443,2.11,1.87,0.00,32.83,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,2.11,1.76,0.00,35.98,HK,香港·HK,Cloudflare,
172.64.158.220:443,2.11,1.79,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,2.12,1.84,0.00,29.45,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,2.12,1.84,0.00,29.20,SG,新加坡·SG,Cloudflare,
104.25.141.166:443,2.12,1.56,0.00,26.39,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,2.12,1.73,0.00,31.72,US,美国·US,Cloudflare,
162.159.2.141:443,2.12,1.77,0.00,23.60,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,2.12,1.75,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.19.41.150:443,2.12,1.84,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,2.12,1.62,0.00,21.83,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,2.13,1.72,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,2.13,1.81,0.00,23.66,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,2.13,1.76,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,2.13,1.87,0.00,19.08,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,2.13,1.82,0.00,25.73,US,美国·US,Cloudflare,
104.19.61.235:443,2.13,1.81,0.00,26.90,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,2.13,1.72,0.00,24.69,US,美国·US,Cloudflare,
162.159.16.15:443,2.13,1.82,0.00,28.44,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,2.13,1.85,0.00,25.92,CA,加拿大·CA,Cloudflare,
154.81.141.175:443,2.13,1.83,0.00,17.94,SG,新加坡·SG,Cloudflare,
104.19.58.209:443,2.14,1.84,0.00,21.27,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,2.14,1.67,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,2.14,1.72,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,2.14,1.69,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,2.14,1.65,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,2.14,1.75,0.00,21.46,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,2.14,2.09,0.00,26.16,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,2.14,1.55,0.00,24.96,CA,加拿大·CA,Cloudflare,
135.84.74.163:443,2.14,1.54,0.00,18.74,US,美国·US,Cloudflare,
154.81.141.237:443,2.14,1.80,0.00,20.45,SG,新加坡·SG,Cloudflare,
108.162.195.173:443,2.14,1.73,0.00,20.70,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,9.99,9.97,0.00,37.19,US,美国·US,Cloudflare,
162.159.39.170:443,9.99,9.90,0.00,24.16,US,美国·US,Cloudflare,
162.159.44.136:443,10.01,9.91,0.00,29.16,US,美国·US,Cloudflare,
108.162.198.22:443,10.02,9.87,0.00,37.14,US,美国·US,Cloudflare,
108.162.198.152:443,10.03,9.91,0.00,36.63,US,美国·US,Cloudflare,
162.159.38.19:443,10.03,9.91,0.00,24.10,US,美国·US,Cloudflare,
162.159.45.9:443,10.03,9.89,0.00,29.68,US,美国·US,Cloudflare,
162.159.39.244:443,10.04,9.87,0.00,31.60,US,美国·US,Cloudflare,
162.159.39.204:443,10.04,9.89,0.00,38.01,US,美国·US,Cloudflare,
108.162.198.33:443,10.04,9.96,0.00,30.03,US,美国·US,Cloudflare,
162.159.38.142:443,10.05,9.95,0.00,33.57,US,美国·US,Cloudflare,
www.decathlon.com:443,10.05,2.30,0.00,25.10,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,10.07,9.97,0.00,27.51,US,美国·US,Cloudflare,
172.64.52.24:443,10.07,9.99,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.44.121:443,10.07,9.87,0.00,29.06,US,美国·US,Cloudflare,
162.159.44.171:443,10.07,9.95,0.00,36.03,US,美国·US,Cloudflare,
162.159.44.39:443,10.08,9.90,0.00,29.32,US,美国·US,Cloudflare,
108.162.198.227:443,10.08,9.92,0.00,37.22,US,美国·US,Cloudflare,
108.162.198.178:443,10.08,10.01,0.00,28.89,US,美国·US,Cloudflare,
108.162.198.141:443,10.08,9.86,0.00,33.42,US,美国·US,Cloudflare,
162.159.38.141:443,10.08,10.05,0.00,35.08,US,美国·US,Cloudflare,
162.159.39.254:443,10.09,9.93,0.00,29.62,US,美国·US,Cloudflare,
162.159.38.197:443,10.09,9.96,0.00,37.58,US,美国·US,Cloudflare,
162.159.39.17:443,10.09,9.94,0.00,33.51,US,美国·US,Cloudflare,
172.64.53.195:443,10.09,10.01,0.00,24.32,CA,加拿大·CA,Cloudflare,
162.159.38.110:443,10.10,10.04,0.00,25.92,US,美国·US,Cloudflare,
162.159.39.126:443,10.10,9.99,0.00,34.19,US,美国·US,Cloudflare,
162.159.39.160:443,10.10,10.02,0.00,35.57,US,美国·US,Cloudflare,
172.64.53.65:443,10.11,9.98,0.00,37.83,US,美国·US,Cloudflare,
162.159.39.191:443,10.12,10.00,0.00,34.51,US,美国·US,Cloudflare,
108.162.198.175:443,10.12,9.92,0.00,38.99,US,美国·US,Cloudflare,
162.159.38.71:443,10.12,9.88,0.00,31.85,US,美国·US,Cloudflare,
172.64.53.200:443,10.12,9.95,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,10.13,10.11,0.00,39.14,US,美国·US,Cloudflare,
162.159.38.158:443,10.13,10.05,0.00,26.56,US,美国·US,Cloudflare,
162.159.44.1:443,10.14,9.85,0.00,23.30,US,美国·US,Cloudflare,
162.159.38.52:443,10.14,9.98,0.00,40.66,US,美国·US,Cloudflare,
172.64.52.189:443,10.14,10.08,0.00,37.44,US,美国·US,Cloudflare,
162.159.45.7:443,10.14,9.93,0.00,38.89,US,美国·US,Cloudflare,
162.159.44.185:443,10.14,10.10,0.00,28.28,US,美国·US,Cloudflare,
172.64.53.36:443,10.14,9.99,0.00,25.29,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,10.15,9.90,0.00,28.06,US,美国·US,Cloudflare,
162.159.45.158:443,10.15,10.01,0.00,21.11,US,美国·US,Cloudflare,
162.159.39.157:443,10.15,10.00,0.00,19.27,US,美国·US,Cloudflare,
172.64.53.52:443,10.15,10.02,0.00,33.57,CA,加拿大·CA,Cloudflare,
162.159.39.175:443,10.16,10.02,0.00,31.58,US,美国·US,Cloudflare,
162.159.39.8:443,10.17,9.86,0.00,26.41,US,美国·US,Cloudflare,
162.159.45.136:443,10.17,10.01,0.00,32.63,US,美国·US,Cloudflare,
162.159.45.128:443,10.17,9.88,0.00,26.67,US,美国·US,Cloudflare,
162.159.39.241:443,10.17,10.02,0.00,20.32,US,美国·US,Cloudflare,
162.159.44.113:443,10.17,10.02,0.00,36.49,US,美国·US,Cloudflare,
108.162.198.116:443,10.18,10.11,0.00,42.97,US,美国·US,Cloudflare,
162.159.45.154:443,10.18,9.95,0.00,29.82,US,美国·US,Cloudflare,
108.162.198.44:443,10.18,10.08,0.00,22.88,US,美国·US,Cloudflare,
172.64.53.205:443,10.18,9.88,0.00,38.21,US,美国·US,Cloudflare,
172.64.53.57:443,10.18,10.10,0.00,31.69,US,美国·US,Cloudflare,
172.64.53.15:443,10.18,9.95,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,10.18,9.98,0.00,27.67,US,美国·US,Cloudflare,
162.159.45.86:443,10.18,10.07,0.00,39.91,US,美国·US,Cloudflare,
108.162.198.238:443,10.19,10.07,0.00,29.50,US,美国·US,Cloudflare,
172.64.53.127:443,10.19,10.09,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.238:443,10.19,10.03,0.00,23.85,US,美国·US,Cloudflare,
162.159.38.204:443,10.19,10.02,0.00,38.20,US,美国·US,Cloudflare,
162.159.38.80:443,10.19,10.09,0.00,23.15,US,美国·US,Cloudflare,
162.159.39.15:443,10.19,9.95,0.00,27.62,US,美国·US,Cloudflare,
162.159.39.113:443,10.20,10.00,0.00,25.41,US,美国·US,Cloudflare,
162.159.44.110:443,10.20,10.05,0.00,25.88,US,美国·US,Cloudflare,
162.159.45.14:443,10.20,10.05,0.00,23.06,US,美国·US,Cloudflare,
162.159.39.110:443,10.20,10.08,0.00,19.23,US,美国·US,Cloudflare,
162.159.38.34:443,10.21,9.96,0.00,20.96,US,美国·US,Cloudflare,
162.159.38.144:443,10.21,10.06,0.00,26.71,US,美国·US,Cloudflare,
172.64.53.207:443,10.21,9.98,0.00,27.25,US,美国·US,Cloudflare,
162.159.45.77:443,10.21,10.08,0.00,24.42,US,美国·US,Cloudflare,
172.64.53.174:443,10.22,10.10,0.00,26.38,US,美国·US,Cloudflare,
162.159.44.240:443,10.22,9.96,0.00,30.78,US,美国·US,Cloudflare,
162.159.44.155:443,10.22,10.07,0.00,27.85,US,美国·US,Cloudflare,
108.162.198.20:443,10.22,10.10,0.00,17.16,US,美国·US,Cloudflare,
108.162.198.41:443,10.22,10.10,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.12:443,10.23,9.93,0.00,19.76,US,美国·US,Cloudflare,
162.159.44.208:443,10.23,9.97,0.00,21.70,US,美国·US,Cloudflare,
162.159.39.193:443,10.23,10.11,0.00,25.87,US,美国·US,Cloudflare,
162.159.39.177:443,10.23,10.09,0.00,21.19,US,美国·US,Cloudflare,
162.159.45.27:443,10.24,10.05,0.00,26.71,US,美国·US,Cloudflare,
162.159.44.100:443,10.24,10.04,0.00,36.82,US,美国·US,Cloudflare,
162.159.45.30:443,10.24,10.10,0.00,22.83,US,美国·US,Cloudflare,
108.162.198.144:443,10.24,10.01,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.8:443,10.24,10.08,0.00,25.28,US,美国·US,Cloudflare,
162.159.44.53:443,10.25,10.00,0.00,22.68,US,美国·US,Cloudflare,
162.159.38.51:443,10.25,10.00,0.00,21.78,US,美国·US,Cloudflare,
162.159.44.66:443,10.25,9.92,0.00,25.65,US,美国·US,Cloudflare,
162.159.45.232:443,10.25,10.10,0.00,22.96,US,美国·US,Cloudflare,
162.159.38.93:443,10.26,10.14,0.00,23.54,US,美国·US,Cloudflare,
162.159.44.174:443,10.26,10.01,0.00,21.12,US,美国·US,Cloudflare,
162.159.45.205:443,10.26,10.06,0.00,20.60,US,美国·US,Cloudflare,
162.159.44.133:443,10.27,10.05,0.00,19.32,US,美国·US,Cloudflare,
162.159.38.182:443,10.27,9.81,0.00,19.57,US,美国·US,Cloudflare,
162.159.44.254:443,10.28,9.87,0.00,20.76,US,美国·US,Cloudflare,
162.159.44.189:443,10.29,10.05,0.00,17.93,US,美国·US,Cloudflare,
162.159.38.113:443,10.30,9.91,0.00,26.11,US,美国·US,Cloudflare,
162.159.45.164:443,10.31,10.15,0.00,19.37,US,美国·US,Cloudflare,
162.159.44.56:443,10.31,10.12,0.00,21.70,US,美国·US,Cloudflare,
162.159.38.244:443,10.31,10.11,0.00,19.09,US,美国·US,Cloudflare,
213.255.209.61:8443,16.12,15.78,0.00,17.27,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
146.190.255.153:443,17.03,15.31,0.00,19.96,CA,加拿大·CA,Cloudflare,146.190.255.153:443
40.233.99.248:443,17.11,16.92,0.00,24.77,CA,加拿大·CA,Cloudflare,40.233.99.248:443
216.22.13.78:2083,18.63,16.64,0.00,27.69,US,美国·US,Cloudflare,216.22.13.78:2083
209.50.240.119:2083,18.70,16.80,0.00,22.57,US,美国·US,Cloudflare,209.50.240.119:2083
51.222.30.98:8443,22.86,22.11,0.00,24.42,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
www.jimdo.com:443,23.02,8.56,0.00,13.61,US,美国·US,Cloudflare,
142.4.215.110:443,23.03,22.18,0.00,27.54,CA,加拿大·CA,Cloudflare,142.4.215.110:443
192.99.55.53:8443,23.39,22.26,0.00,26.06,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
165.227.89.57:443,23.83,22.52,0.00,20.37,US,美国·US,Cloudflare,
174.138.48.29:443,24.37,22.78,0.00,24.18,US,美国·US,Cloudflare,174.138.48.29:443
www.temu.com:443,35.39,19.10,0.00,14.13,US,美国·US,Cloudflare,Temu
142.248.218.69:2053,42.40,42.28,0.00,20.50,US,美国·US,Cloudflare,142.248.218.69:2053
142.248.219.86:2053,42.41,42.26,0.00,19.78,US,美国·US,Cloudflare,
142.248.218.12:2053,42.44,42.36,0.00,20.27,US,美国·US,Cloudflare,142.248.218.12:2053
149.28.92.56:443,44.76,44.50,0.00,22.22,US,美国·US,Cloudflare,
47.254.89.126:443,45.36,44.99,0.00,1360.58,US,美国·US,Cloudflare,
192.9.228.35:443,47.03,44.53,0.00,1150.54,US,美国·US,Cloudflare,
45.56.94.149:443,48.43,46.86,0.00,22.25,US,美国·US,Cloudflare,45.56.94.149:443
107.173.34.130:8443,49.18,47.97,0.00,30.09,US,美国·US,Cloudflare,107.173.34.130:8443
216.238.80.148:8443,50.33,50.07,0.00,25.32,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
52.19.138.237:2053,90.21,85.60,0.00,23.48,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:2053,91.13,89.43,0.00,24.32,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,91.91,90.62,0.00,19.73,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
51.68.219.187:8443,93.49,90.81,0.00,25.35,GB,英国·GB,Cloudflare,
104.194.143.130:443,93.55,90.01,0.00,24.52,GB,英国·GB,Cloudflare,104.194.143.130:443
193.219.99.241:8443,94.71,92.74,0.00,24.57,GB,英国·GB,Cloudflare,193.219.99.241:8443
138.68.158.50:443,94.83,92.84,0.00,25.91,GB,英国·GB,Cloudflare,138.68.158.50:443
138.68.142.165:2053,95.29,92.54,0.00,24.81,GB,英国·GB,Cloudflare,138.68.142.165:2053
185.66.164.51:443,95.55,93.97,0.00,27.76,GB,英国·GB,Cloudflare,
139.59.190.23:443,95.65,92.60,0.00,22.89,GB,英国·GB,Cloudflare,139.59.190.23:443
178.128.170.200:443,96.30,93.52,0.00,20.56,GB,英国·GB,Cloudflare,
161.35.163.99:443,96.37,95.14,0.00,23.80,GB,英国·GB,Cloudflare,161.35.163.99:443
139.59.189.127:443,96.43,93.77,0.00,21.91,GB,英国·GB,Cloudflare,
194.113.235.229:443,96.69,95.89,0.00,26.61,FR,法国·FR,Cloudflare,
80.64.17.240:443,96.95,93.66,0.00,23.85,NL,荷兰·NL,Cloudflare,80.64.17.240:443
31.207.45.60:443,97.49,96.21,0.00,531.18,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,98.51,96.21,0.00,3287.04,NL,荷兰·NL,Cloudflare,
147.90.26.83:443,98.71,94.92,0.00,21.01,FR,法国·FR,Cloudflare,147.90.26.83:443
147.90.26.7:443,98.75,95.48,0.00,23.73,FR,法国·FR,Cloudflare,147.90.26.7:443
146.0.79.84:443,98.91,96.32,0.00,3407.90,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,99.04,97.49,0.00,28.02,BE,比利时·BE,Cloudflare,141.98.233.6:443
185.186.244.116:443,99.14,96.42,0.00,34.61,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,99.23,97.62,0.00,25.59,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.130.225.58:443,99.86,96.61,0.00,82.26,NL,荷兰·NL,Cloudflare,
146.185.180.209:443,99.90,97.56,0.00,23.38,NL,荷兰·NL,Cloudflare,146.185.180.209:443
51.91.249.31:443,100.03,98.04,0.00,466.46,FR,法国·FR,Cloudflare,
195.133.38.112:443,100.10,98.10,0.00,24.73,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,100.14,97.45,0.00,8530.12,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,100.60,97.90,0.00,4038.98,FR,法国·FR,Cloudflare,
142.93.226.43:2083,100.66,98.52,0.00,28.74,NL,荷兰·NL,Cloudflare,142.93.226.43:2083
167.99.46.235:443,100.95,97.09,0.00,24.49,NL,荷兰·NL,Cloudflare,
172.239.19.98:8443,101.01,95.52,0.00,25.47,FR,法国·FR,Cloudflare,172.239.19.98:8443
94.183.186.228:443,101.16,100.09,0.00,16.93,FR,法国·FR,Cloudflare,
146.185.137.228:443,101.35,96.90,0.00,25.51,NL,荷兰·NL,Cloudflare,
95.179.252.230:443,101.42,99.33,0.00,1414.20,DE,德国·DE,Cloudflare,
146.0.79.145:443,101.49,97.77,0.00,83.56,NL,荷兰·NL,Cloudflare,
213.32.20.252:2053,101.64,98.13,0.00,25.81,FR,法国·FR,Cloudflare,213.32.20.252:2053
167.99.40.165:8443,101.64,98.64,0.00,25.29,NL,荷兰·NL,Cloudflare,167.99.40.165:8443
95.179.252.2:443,101.70,98.96,0.00,45.55,DE,德国·DE,Cloudflare,
194.76.37.86:443,101.74,99.82,0.00,26.56,FR,法国·FR,Cloudflare,
188.226.161.57:443,102.22,99.43,0.00,30.96,NL,荷兰·NL,Cloudflare,188.226.161.57:443
134.209.194.199:8443,103.40,101.84,0.00,26.23,NL,荷兰·NL,Cloudflare,134.209.194.199:8443
167.99.43.73:8443,103.45,102.32,0.00,24.11,NL,荷兰·NL,Cloudflare,167.99.43.73:8443
173.249.57.210:2096,103.52,102.46,0.00,23.69,FR,法国·FR,Cloudflare,173.249.57.210:2096
195.58.38.106:443,103.70,101.90,0.00,21.24,DE,德国·DE,Cloudflare,195.58.38.106:443
2.26.18.45:443,103.73,101.84,0.00,21.78,DE,德国·DE,Cloudflare,2.26.18.45:443
188.166.52.52:443,104.07,100.48,0.00,32.86,NL,荷兰·NL,Cloudflare,188.166.52.52:443
157.173.117.184:443,104.12,102.61,0.00,30.41,FR,法国·FR,Cloudflare,157.173.117.184:443
176.96.138.84:443,104.66,103.92,0.00,5604.68,DE,德国·DE,Cloudflare,
212.224.107.101:8443,105.25,103.45,0.00,25.22,DE,德国·DE,Cloudflare,212.224.107.101:8443
152.53.136.206:443,106.52,103.28,0.00,374.91,DE,德国·DE,Cloudflare,
173.212.243.137:443,106.97,104.25,0.00,32.54,FR,法国·FR,Cloudflare,
144.24.207.108:443,107.04,102.55,0.00,34.32,FR,法国·FR,Cloudflare,144.24.207.108:443
51.195.102.239:443,107.36,104.61,0.00,1210.37,DE,德国·DE,Cloudflare,
95.111.226.161:443,107.37,103.53,0.00,33.63,FR,法国·FR,Cloudflare,
194.233.164.215:443,107.38,102.78,0.00,36.03,DE,德国·DE,Cloudflare,
46.101.227.221:443,107.40,106.86,0.00,32.03,DE,德国·DE,Cloudflare,46.101.227.221:443
31.57.190.76:443,107.60,105.93,0.00,34.56,ES,西班牙·ES,Cloudflare,31.57.190.76:443
31.57.190.34:443,107.71,105.90,0.00,33.53,ES,西班牙·ES,Cloudflare,31.57.190.34:443
57.129.47.4:2053,108.01,105.91,0.00,35.34,DE,德国·DE,Cloudflare,57.129.47.4:2053
165.22.68.12:443,108.23,100.58,0.00,30.95,DE,德国·DE,Cloudflare,
194.5.98.105:2053,108.56,104.14,0.00,33.16,NO,挪威·NO,Cloudflare,194.5.98.105:2053
2.59.219.90:443,108.57,105.57,0.00,40.85,UN,未知·UN,Cloudflare,MD·MD
89.185.81.54:443,108.64,104.90,0.00,34.44,NO,挪威·NO,Cloudflare,89.185.81.54:443
89.19.210.121:2053,108.91,106.99,0.00,41.40,DE,德国·DE,Cloudflare,89.19.210.121:2053
31.76.113.157:443,108.94,106.13,0.00,38.54,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.57.190.36:443,109.06,105.84,0.00,35.64,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.41:443,109.11,106.13,0.00,35.29,ES,西班牙·ES,Cloudflare,
38.244.154.149:443,109.29,109.19,0.00,36.33,EE,EE·EE,Cloudflare,
178.250.187.13:443,109.61,107.89,0.00,37.26,DE,德国·DE,Cloudflare,
5.75.197.7:443,109.98,108.27,0.00,239.56,DE,德国·DE,Cloudflare,
67.159.18.61:443,110.01,106.57,0.00,35.29,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
151.241.215.7:443,110.14,106.53,0.00,34.56,IT,意大利·IT,Cloudflare,151.241.215.7:443
193.17.183.157:8443,110.42,108.52,0.00,38.69,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
141.227.149.145:443,110.73,108.31,0.00,40.05,CH,瑞士·CH,Cloudflare,141.227.149.145:443
132.243.203.246:8443,110.75,110.11,0.00,28.14,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,110.79,110.06,0.00,32.84,AT,奥地利·AT,Cloudflare,
132.243.203.225:8443,110.87,110.21,0.00,32.66,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
132.243.245.62:443,110.87,110.10,0.00,27.13,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.203.205:8443,111.07,109.76,0.00,29.37,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
138.124.7.136:443,111.09,109.01,0.00,34.08,FI,芬兰·FI,Cloudflare,
132.243.203.231:8443,111.11,109.77,0.00,34.05,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
188.166.164.107:443,111.16,104.73,0.00,34.33,DE,德国·DE,Cloudflare,
