目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.100:443,1.87,1.62,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,1.87,1.74,0.00,30.83,CA,加拿大·CA,Cloudflare,
27.50.48.44:443,1.87,1.67,0.00,33.35,HK,香港·HK,Cloudflare,
162.159.43.214:443,1.87,1.73,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,1.87,1.73,0.00,24.24,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,1.87,1.71,0.00,44.56,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,1.87,1.62,0.00,31.86,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,1.88,1.66,0.00,28.65,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,1.88,1.51,0.00,23.68,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,1.88,1.58,0.00,33.60,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,1.88,1.68,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,1.88,1.79,0.00,31.81,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,1.88,1.73,0.00,29.42,US,美国·US,Cloudflare,
154.81.141.162:443,1.89,1.60,0.00,36.43,SG,新加坡·SG,Cloudflare,
162.159.2.3:443,1.89,1.74,0.00,42.55,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,1.89,1.62,0.00,22.55,US,美国·US,Cloudflare,
104.26.14.118:443,1.89,1.62,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,1.89,1.74,0.00,28.66,US,美国·US,Cloudflare,
173.245.59.155:443,1.90,1.57,0.00,37.53,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,1.90,1.65,0.00,29.35,US,美国·US,Cloudflare,
173.245.59.182:443,1.90,1.50,0.00,42.53,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,1.90,1.76,0.00,37.18,US,美国·US,Cloudflare,
172.67.65.60:443,1.90,1.54,0.00,42.93,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,1.90,1.76,0.00,38.33,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,1.90,1.61,0.00,26.95,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,1.90,1.75,0.00,25.70,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,1.90,1.76,0.00,39.22,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,1.90,1.72,0.00,29.40,US,美国·US,Cloudflare,
66.179.48.164:443,1.90,1.55,0.00,36.77,US,美国·US,Cloudflare,
162.159.16.57:443,1.90,1.72,0.00,31.55,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,1.90,1.48,0.00,31.06,CA,加拿大·CA,Cloudflare,
199.68.156.166:443,1.91,1.61,0.00,27.25,US,美国·US,Cloudflare,
162.159.46.107:443,1.91,1.59,0.00,27.23,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,1.91,1.71,0.00,16.42,CA,加拿大·CA,Cloudflare,
104.17.151.2:443,1.91,1.70,0.00,25.47,CA,加拿大·CA,Cloudflare,
162.159.45.15:443,1.91,1.76,0.00,33.82,US,美国·US,Cloudflare,
104.19.46.84:443,1.91,1.78,0.00,18.67,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,1.91,1.57,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,1.91,1.81,0.00,44.20,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,1.91,1.58,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.91,1.57,0.00,26.39,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,1.92,1.74,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,1.92,1.57,0.00,24.38,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,1.92,1.55,0.00,23.67,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,1.92,1.73,0.00,21.79,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,1.92,1.80,0.00,23.86,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,1.92,1.65,0.00,16.70,US,美国·US,Cloudflare,
162.159.4.151:443,1.92,1.67,0.00,36.96,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.92,1.74,0.00,21.73,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,1.92,1.77,0.00,19.07,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,1.92,1.82,0.00,26.24,US,美国·US,Cloudflare,
162.159.43.248:443,1.92,1.62,0.00,29.13,CA,加拿大·CA,Cloudflare,
45.205.0.165:443,1.92,1.73,0.00,21.52,US,美国·US,Cloudflare,
198.41.223.66:443,1.92,1.83,0.00,24.38,CA,加拿大·CA,Cloudflare,
104.19.32.238:443,1.93,1.57,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,1.93,1.68,0.00,17.53,CA,加拿大·CA,Cloudflare,
172.64.34.241:443,1.93,1.67,0.00,24.31,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,1.93,1.64,0.00,16.80,CA,加拿大·CA,Cloudflare,
104.25.61.118:443,1.93,1.69,0.00,14.14,CA,加拿大·CA,Cloudflare,
77.110.124.161:8443,15.39,15.27,0.00,24.06,US,美国·US,Cloudflare,77.110.124.161:8443
40.233.87.120:443,15.79,15.51,0.00,14.64,CA,加拿大·CA,Cloudflare,40.233.87.120:443
icook.tw:443,22.25,2.25,0.00,188.38,CA,加拿大·CA,Cloudflare,Tw优选
159.203.31.83:443,23.69,23.47,0.00,29.92,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,48.72,48.62,0.00,18.98,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
www.mskcc.org:443,51.71,3.34,0.00,16.77,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,55.00,54.55,0.00,14.64,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.112:2053,56.07,54.92,0.00,24.95,US,美国·US,Cloudflare,
142.248.219.141:2053,57.20,55.36,0.00,22.04,US,美国·US,Cloudflare,
142.248.219.86:2053,58.83,58.72,0.00,15.36,US,美国·US,Cloudflare,
216.40.85.62:443,61.29,58.51,0.00,34.62,US,美国·US,Cloudflare,
216.40.85.231:443,62.16,61.86,0.00,18.22,US,美国·US,Cloudflare,
154.21.92.191:443,65.34,62.31,0.00,521.66,US,美国·US,Cloudflare,
192.3.134.177:443,67.81,65.86,0.00,14.30,US,美国·US,Cloudflare,
192.241.201.168:443,68.03,67.10,0.00,24.26,US,美国·US,Cloudflare,192.241.201.168:443
162.159.160.98:443,68.07,67.06,0.00,17.29,FR,法国·FR,Cloudflare,
52.19.138.237:8443,68.30,67.05,0.00,28.95,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,69.67,67.09,0.00,16.75,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
193.219.99.23:8443,75.13,74.67,0.00,46.81,GB,英国·GB,Cloudflare,
178.128.170.200:443,76.71,75.98,0.00,29.04,GB,英国·GB,Cloudflare,
206.189.26.143:443,76.77,76.02,0.00,30.04,GB,英国·GB,Cloudflare,
143.110.171.182:443,76.78,76.35,0.00,20.50,GB,英国·GB,Cloudflare,143.110.171.182:443
209.97.183.100:443,76.82,76.57,0.00,25.04,GB,英国·GB,Cloudflare,209.97.183.100:443
209.97.134.215:443,76.83,76.32,0.00,29.35,GB,英国·GB,Cloudflare,
167.99.199.100:443,77.10,76.19,0.00,26.52,GB,英国·GB,Cloudflare,167.99.199.100:443
131.196.255.75:443,77.93,77.08,0.00,13.50,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
68.221.24.51:443,78.71,78.31,0.00,894.04,ES,西班牙·ES,Cloudflare,
91.149.242.134:443,79.11,78.93,0.00,17.04,ES,西班牙·ES,Cloudflare,
23.95.225.10:8443,81.08,80.84,0.00,25.86,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.223.82.57:443,81.21,78.74,0.00,21.14,ES,西班牙·ES,Cloudflare,185.223.82.57:443
84.8.145.38:443,81.91,81.63,0.00,1905.03,GB,英国·GB,Cloudflare,
149.33.1.252:443,83.44,83.25,0.00,24.46,FR,法国·FR,Cloudflare,
94.183.188.139:8443,84.74,83.34,0.00,13.07,FR,法国·FR,Cloudflare,94.183.188.139:8443
217.154.185.87:443,85.10,84.01,0.00,14.02,ES,西班牙·ES,Cloudflare,217.154.185.87:443
51.91.249.22:8443,85.66,84.17,0.00,29.60,FR,法国·FR,Cloudflare,51.91.249.22:8443
162.19.79.59:8443,86.13,84.19,0.00,27.32,FR,法国·FR,Cloudflare,162.19.79.59:8443
159.65.199.117:443,86.47,83.98,0.00,23.27,NL,荷兰·NL,Cloudflare,159.65.199.117:443
152.228.216.172:443,87.09,86.07,0.00,26.81,FR,法国·FR,Cloudflare,152.228.216.172:443
188.190.26.243:443,87.27,85.18,0.00,11.86,BE,比利时·BE,Cloudflare,188.190.26.243:443
147.90.26.56:443,87.61,85.62,0.00,21.99,FR,法国·FR,Cloudflare,147.90.26.56:443
51.91.249.198:443,87.68,84.52,0.00,25.52,FR,法国·FR,Cloudflare,
209.38.109.184:443,87.84,84.40,0.00,24.75,NL,荷兰·NL,Cloudflare,209.38.109.184:443
51.15.17.137:443,89.02,84.22,0.00,23.89,NL,荷兰·NL,Cloudflare,51.15.17.137:443
147.45.225.12:443,89.07,85.02,0.00,24.04,NL,荷兰·NL,Cloudflare,147.45.225.12:443
66.151.42.239:443,90.14,85.88,0.00,31.98,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,90.35,88.06,0.00,2579.79,NL,荷兰·NL,Cloudflare,
57.129.47.41:2053,90.86,88.50,0.00,15.29,DE,德国·DE,Cloudflare,57.129.47.41:2053
146.0.79.145:443,91.16,88.13,0.00,3147.15,NL,荷兰·NL,Cloudflare,
51.15.105.75:2053,91.28,89.85,0.00,27.75,NL,荷兰·NL,Cloudflare,
89.117.54.80:8443,91.61,90.61,0.00,30.47,FR,法国·FR,Cloudflare,
194.107.126.157:443,91.98,91.70,0.00,1158.87,DE,德国·DE,Cloudflare,
176.96.138.84:443,92.28,89.81,0.00,5371.16,DE,德国·DE,Cloudflare,
57.131.35.117:443,92.56,91.61,0.00,28.59,IT,意大利·IT,Cloudflare,57.131.35.117:443
103.241.51.153:2053,92.78,92.58,0.00,29.96,DE,德国·DE,Cloudflare,103.241.51.153:2053
80.76.32.105:443,92.86,92.67,0.00,5375.14,DE,德国·DE,Cloudflare,
64.226.95.244:443,93.03,90.11,0.00,30.26,DE,德国·DE,Cloudflare,
152.53.136.71:443,93.42,91.36,0.00,15.45,DE,德国·DE,Cloudflare,
141.253.194.63:443,93.50,93.36,0.00,25.83,ES,西班牙·ES,Cloudflare,
104.248.33.8:443,93.53,89.58,0.00,39.28,DE,德国·DE,Cloudflare,
93.185.156.219:443,93.76,88.93,0.00,14.52,DE,德国·DE,Cloudflare,
138.197.181.22:2096,93.94,90.62,0.00,40.52,DE,德国·DE,Cloudflare,138.197.181.22:2096
147.45.42.237:8443,93.95,92.50,0.00,31.48,FR,法国·FR,Cloudflare,
138.124.87.163:8443,94.08,93.34,0.00,25.56,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
31.57.190.11:443,94.29,91.32,0.00,33.55,ES,西班牙·ES,Cloudflare,31.57.190.11:443
164.92.179.8:443,94.33,91.80,0.00,32.43,DE,德国·DE,Cloudflare,164.92.179.8:443
194.5.98.105:2053,94.48,92.54,0.00,37.11,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.45:443,94.52,91.30,0.00,31.76,ME,ME·ME,Cloudflare,
35.210.99.51:443,94.59,94.27,0.00,36.01,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.27:443,94.61,92.08,0.00,33.91,ES,西班牙·ES,Cloudflare,31.57.190.27:443
93.185.156.231:443,94.97,93.25,0.00,91.11,DE,德国·DE,Cloudflare,
95.179.252.230:443,95.02,88.53,0.00,536.87,DE,德国·DE,Cloudflare,
161.35.64.81:2053,95.07,90.52,0.00,32.97,DE,德国·DE,Cloudflare,161.35.64.81:2053
77.221.155.76:443,95.89,92.59,0.00,33.48,GB,英国·GB,Cloudflare,77.221.155.76:443
89.125.106.121:443,95.89,95.46,0.00,34.45,CZ,捷克·CZ,Cloudflare,
138.68.70.30:2087,96.05,91.01,0.00,34.63,DE,德国·DE,Cloudflare,138.68.70.30:2087
45.153.48.132:443,96.07,95.95,0.00,15.10,DK,丹麦·DK,Cloudflare,
194.154.29.75:443,96.13,92.60,0.00,38.00,CH,瑞士·CH,Cloudflare,
49.12.210.98:443,96.79,95.34,0.00,115.86,DE,德国·DE,Cloudflare,
94.159.102.100:443,97.00,91.57,0.00,469.39,DE,德国·DE,Cloudflare,
89.125.48.99:443,97.30,93.29,0.00,41.34,NL,荷兰·NL,Cloudflare,
193.233.233.188:8443,97.43,93.37,0.00,39.22,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
31.57.190.53:443,97.70,97.20,0.00,37.60,ES,西班牙·ES,Cloudflare,31.57.190.53:443
49.12.210.117:443,97.75,96.69,0.00,1105.53,DE,德国·DE,Cloudflare,
45.59.124.39:443,97.96,96.65,0.00,35.71,CH,瑞士·CH,Cloudflare,
185.195.69.158:443,98.02,94.79,0.00,43.35,CH,瑞士·CH,Cloudflare,185.195.69.158:443
20.240.162.240:2083,98.03,94.43,0.00,33.82,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
94.159.102.101:443,98.03,95.45,0.00,3414.31,DE,德国·DE,Cloudflare,
109.206.241.16:443,98.32,97.69,0.00,36.83,EE,EE·EE,Cloudflare,
70.34.253.172:8443,98.41,97.95,0.00,36.62,PL,波兰·PL,Cloudflare,70.34.253.172:8443
138.124.93.120:443,98.49,94.81,0.00,39.05,GB,英国·GB,Cloudflare,138.124.93.120:443
140.238.209.8:443,98.58,95.64,0.00,39.16,CH,瑞士·CH,Cloudflare,140.238.209.8:443
132.243.245.98:443,98.98,98.27,0.00,35.98,AT,奥地利·AT,Cloudflare,
132.243.245.178:443,99.19,98.29,0.00,36.53,AT,奥地利·AT,Cloudflare,132.243.245.178:443
132.243.203.247:8443,99.21,98.46,0.00,36.61,AT,奥地利·AT,Cloudflare,
37.205.15.169:443,99.27,98.69,0.00,39.96,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
132.243.203.216:8443,99.30,98.44,0.00,33.34,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
132.243.245.196:443,99.38,98.44,0.00,36.35,AT,奥地利·AT,Cloudflare,132.243.245.196:443
132.243.203.224:8443,99.47,98.58,0.00,32.37,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
80.211.24.43:443,99.57,96.14,0.00,40.39,IT,意大利·IT,Cloudflare,80.211.24.43:443
45.192.12.17:443,99.65,99.48,0.00,37.12,PL,波兰·PL,Cloudflare,45.192.12.17:443
201.78.151.194:443,99.68,98.04,0.00,35.35,IT,意大利·IT,Cloudflare,201.78.151.194:443
185.253.46.27:443,99.83,99.37,0.00,34.19,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
132.243.203.204:8443,99.86,98.27,0.00,31.76,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.212:8443,99.98,99.55,0.00,36.66,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,100.13,99.82,0.00,34.52,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.203.226:8443,100.21,99.80,0.00,39.79,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
146.70.233.25:443,100.24,99.42,0.00,36.69,CH,瑞士·CH,Cloudflare,146.70.233.25:443
91.242.163.179:2053,101.12,99.71,0.00,37.95,SK,SK·SK,Cloudflare,
193.24.235.95:443,101.17,100.87,0.00,38.14,ES,西班牙·ES,Cloudflare,193.24.235.95:443
87.120.126.169:443,101.82,100.76,0.00,10.22,DE,德国·DE,Cloudflare,
217.9.12.65:443,101.87,98.64,0.00,34.48,EE,EE·EE,Cloudflare,
144.31.102.181:443,102.02,99.00,0.00,40.96,PL,波兰·PL,Cloudflare,144.31.102.181:443
109.172.9.100:443,102.02,99.62,0.00,34.79,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
92.113.146.87:443,102.25,100.77,0.00,40.54,DK,丹麦·DK,Cloudflare,92.113.146.87:443
193.181.212.80:443,102.92,102.11,0.00,39.28,DK,丹麦·DK,Cloudflare,193.181.212.80:443
212.147.249.250:443,103.03,102.63,0.00,38.29,FI,芬兰·FI,Cloudflare,212.147.249.250:443
193.124.57.87:443,103.35,100.14,0.00,39.91,CZ,捷克·CZ,Cloudflare,
5.181.2.78:443,103.36,102.21,0.00,37.70,HR,HR·HR,Cloudflare,
193.124.58.89:443,103.60,100.23,0.00,41.12,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
207.2.123.197:8443,103.75,100.41,0.00,34.37,SE,瑞典·SE,Cloudflare,207.2.123.197:8443
85.137.164.56:443,103.84,101.21,0.00,37.86,CZ,捷克·CZ,Cloudflare,
51.83.199.98:443,103.90,103.30,0.00,35.18,PL,波兰·PL,Cloudflare,51.83.199.98:443
185.226.181.184:2053,103.91,103.36,0.00,40.07,PL,波兰·PL,Cloudflare,185.226.181.184:2053
83.228.198.53:8443,103.98,101.90,0.00,43.18,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
193.180.213.29:8443,104.11,103.22,0.00,40.06,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
85.137.165.171:443,104.47,99.55,0.00,36.79,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
91.199.160.8:443,104.99,99.13,0.00,39.49,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
91.193.18.220:443,105.03,104.78,0.00,35.45,PL,波兰·PL,Cloudflare,91.193.18.220:443
31.133.0.143:2053,105.06,103.20,0.00,39.72,PL,波兰·PL,Cloudflare,31.133.0.143:2053
85.137.166.66:443,105.16,101.87,0.00,36.29,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
5.45.112.149:443,105.30,104.13,0.00,38.49,UN,未知·UN,Cloudflare,未知·UN EE·EE
45.144.172.33:443,105.39,105.31,0.00,38.86,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.124.56.52:8443,105.51,99.22,0.00,39.71,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
46.36.220.183:8443,105.77,103.86,0.00,43.47,UN,未知·UN,Cloudflare,EE·EE
51.91.158.180:443,106.10,102.09,0.00,58.57,FR,法国·FR,Cloudflare,
80.78.24.248:2053,106.44,99.48,0.00,40.97,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
82.40.38.216:443,106.88,103.13,0.00,40.56,PL,波兰·PL,Cloudflare,82.40.38.216:443
139.28.97.152:443,106.97,102.76,0.00,33.43,PL,波兰·PL,Cloudflare,139.28.97.152:443
5.101.115.34:443,108.24,105.99,0.00,39.56,EE,EE·EE,Cloudflare,
193.180.213.30:8443,108.53,103.77,0.00,41.16,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
194.68.32.99:443,108.57,107.31,0.00,39.60,NO,挪威·NO,Cloudflare,194.68.32.99:443
41.216.182.98:443,108.66,103.79,0.00,32.96,SE,瑞典·SE,Cloudflare,41.216.182.98:443
62.182.192.194:443,109.05,106.96,0.00,41.71,SE,瑞典·SE,Cloudflare,62.182.192.194:443
185.253.7.110:443,109.43,108.62,0.00,40.17,PL,波兰·PL,Cloudflare,185.253.7.110:443
176.126.162.12:2053,110.01,105.23,0.00,44.02,UN,未知·UN,Cloudflare,未知·UN LV·LV
195.54.170.66:8443,110.02,108.79,0.00,43.04,NO,挪威·NO,Cloudflare,195.54.170.66:8443
65.108.145.144:443,110.30,108.73,0.00,41.42,FI,芬兰·FI,Cloudflare,65.108.145.144:443
5.34.213.253:2053,110.56,108.03,0.00,40.42,LV,LV·LV,Cloudflare,
5.189.254.168:443,110.75,107.13,0.00,44.99,UN,未知·UN,Cloudflare,未知·UN EE·EE
83.147.252.185:443,110.75,105.31,0.00,590.56,FI,芬兰·FI,Cloudflare,
141.105.130.102:443,110.93,110.56,0.00,42.36,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.186.212.249:443,111.02,107.43,0.00,45.32,FI,芬兰·FI,Cloudflare,91.186.212.249:443
169.40.1.41:443,111.29,105.31,0.00,40.62,LV,LV·LV,Cloudflare,
188.130.206.208:8443,111.38,106.16,0.00,35.06,LV,LV·LV,Cloudflare,
217.19.4.177:8443,111.69,105.38,0.00,36.10,LV,LV·LV,Cloudflare,
46.226.161.12:2053,112.28,104.84,0.00,44.13,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
77.110.97.230:443,112.30,109.73,0.00,39.56,SE,瑞典·SE,Cloudflare,
212.60.4.134:443,112.34,107.59,0.00,29.90,BY,BY·BY,Cloudflare,
188.253.16.214:443,112.49,107.68,0.00,33.56,LV,LV·LV,Cloudflare,
31.76.55.131:443,112.73,111.33,0.00,35.64,UN,未知·UN,Cloudflare,EE·EE
209.131.70.109:443,112.87,109.69,0.00,33.85,EE,EE·EE,Cloudflare,
5.34.214.205:443,112.95,108.05,0.00,34.41,LV,LV·LV,Cloudflare,
62.238.2.182:443,113.14,109.36,0.00,35.39,FI,芬兰·FI,Cloudflare,62.238.2.182:443
196.196.219.75:443,113.35,109.90,0.00,39.82,EE,EE·EE,Cloudflare,
109.120.157.197:8443,113.46,109.01,0.00,36.32,SE,瑞典·SE,Cloudflare,
130.49.190.27:443,113.56,109.52,0.00,31.87,SE,瑞典·SE,Cloudflare,130.49.190.27:443
216.238.116.196:8443,113.86,113.56,0.00,37.95,BR,巴西·BR,Cloudflare,216.238.116.196:8443
185.36.141.193:443,113.97,107.69,0.00,35.60,UN,未知·UN,Cloudflare,EE·EE
46.8.232.118:8443,114.03,113.24,0.00,37.12,LV,LV·LV,Cloudflare,
85.90.196.11:443,114.18,113.22,0.00,32.64,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.82.126.185:2053,114.22,111.13,0.00,36.05,SE,瑞典·SE,Cloudflare,
93.152.207.239:443,114.49,114.13,0.00,35.51,FI,芬兰·FI,Cloudflare,93.152.207.239:443
104.238.29.173:443,114.49,106.83,0.00,38.97,FI,芬兰·FI,Cloudflare,104.238.29.173:443
91.218.212.223:443,114.57,113.71,0.00,22.79,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.184.241.65:443,114.62,112.24,0.00,38.89,SE,瑞典·SE,Cloudflare,
83.147.216.239:443,114.79,112.69,0.00,36.30,FI,芬兰·FI,Cloudflare,
178.17.53.85:443,114.86,114.31,0.00,32.81,FI,芬兰·FI,Cloudflare,178.17.53.85:443
89.22.228.150:443,114.97,107.95,0.00,34.32,SE,瑞典·SE,Cloudflare,89.22.228.150:443
89.22.224.53:443,115.07,107.59,0.00,32.98,SE,瑞典·SE,Cloudflare,
185.141.61.113:443,115.66,114.94,0.00,38.06,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
38.180.78.255:443,115.76,115.32,0.00,32.45,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.186.217.179:443,115.78,112.67,0.00,19.25,SE,瑞典·SE,Cloudflare,
64.176.4.154:8443,115.83,114.33,0.00,32.73,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.203.116.174:443,115.88,115.24,0.00,35.49,BG,保加利亚·BG,Cloudflare,
185.72.145.42:443,116.06,111.31,0.00,33.00,RU,俄罗斯·RU,Cloudflare,185.72.145.42:443
185.39.30.67:2053,116.32,113.69,0.00,33.73,RO,罗马尼亚·RO,Cloudflare,
195.123.225.224:2053,116.91,115.93,0.00,39.59,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
