目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.119:443,1.39,1.31,0.00,39.55,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,1.39,1.30,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,1.39,1.33,0.00,35.04,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,1.39,1.26,0.00,27.66,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,1.39,1.32,0.00,37.71,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,1.40,1.32,0.00,32.10,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,1.40,1.35,0.00,27.25,US,美国·US,Cloudflare,
172.64.48.237:443,1.40,1.35,0.00,38.23,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,1.40,1.29,0.00,31.21,SG,新加坡·SG,Cloudflare,
104.19.221.210:443,1.40,1.28,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,1.40,1.34,0.00,37.51,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,1.40,1.35,0.00,40.83,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,1.40,1.24,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.19.221.130:443,1.40,1.28,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,1.40,1.32,0.00,24.17,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,1.40,1.28,0.00,36.08,CA,加拿大·CA,Cloudflare,
27.50.48.216:443,1.40,1.28,0.00,34.45,HK,香港·HK,Cloudflare,
162.159.25.240:443,1.40,1.30,0.00,30.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,1.40,1.39,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,1.40,1.29,0.00,38.62,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,1.40,1.36,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,1.40,1.27,0.00,27.08,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,1.40,1.33,0.00,31.07,KR,韩国·KR,Cloudflare,
108.162.198.134:443,1.40,1.25,0.00,37.64,US,美国·US,Cloudflare,
173.245.58.236:443,1.40,1.32,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,1.41,1.24,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,1.41,1.34,0.00,44.05,CA,加拿大·CA,Cloudflare,
162.159.152.227:443,1.41,1.27,0.00,37.99,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,1.41,1.27,0.00,35.36,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,1.41,1.29,0.00,26.24,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,1.41,1.34,0.00,26.62,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.41,1.37,0.00,33.52,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,1.41,1.36,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,1.41,1.34,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,1.41,1.34,0.00,30.68,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,1.41,1.25,0.00,32.29,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,1.41,1.37,0.00,36.58,US,美国·US,Cloudflare,
108.162.198.67:443,1.41,1.30,0.00,26.90,US,美国·US,Cloudflare,
104.26.6.200:443,1.41,1.34,0.00,39.27,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,1.41,1.25,0.00,34.87,HK,香港·HK,Cloudflare,
104.19.58.245:443,1.41,1.33,0.00,29.00,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,1.41,1.35,0.00,33.90,US,美国·US,Cloudflare,
104.19.52.174:443,1.41,1.20,0.00,34.51,US,美国·US,Cloudflare,
104.26.14.144:443,1.41,1.34,0.00,28.06,US,美国·US,Cloudflare,
104.18.41.128:443,1.41,1.31,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,1.41,1.26,0.00,40.91,US,美国·US,Cloudflare,
162.159.16.143:443,1.41,1.26,0.00,40.81,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,1.41,1.26,0.00,25.43,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,1.42,1.32,0.00,22.78,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,1.42,1.29,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.20.50.118:443,1.42,1.34,0.00,33.08,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,1.42,1.25,0.00,24.15,US,美国·US,Cloudflare,
104.17.102.148:443,1.42,1.29,0.00,32.64,US,美国·US,Cloudflare,
161.145.150.223:443,1.42,1.24,0.00,25.59,US,美国·US,Cloudflare,
172.64.229.89:443,1.42,1.34,0.00,19.73,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,1.42,1.23,0.00,25.65,US,美国·US,Cloudflare,
162.159.25.92:443,1.42,1.30,0.00,15.17,CA,加拿大·CA,Cloudflare,
162.159.48.218:443,1.42,1.38,0.00,13.73,US,美国·US,Cloudflare,
108.162.195.192:443,1.42,1.38,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,1.42,1.24,0.00,31.94,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,1.42,1.29,0.00,16.89,US,美国·US,Cloudflare,
162.159.16.8:443,1.42,1.28,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,1.42,1.28,0.00,13.89,US,美国·US,Cloudflare,
104.19.46.144:443,1.42,1.33,0.00,21.81,US,美国·US,Cloudflare,
8.39.125.79:443,1.42,1.30,0.00,15.31,US,美国·US,Cloudflare,
164.90.144.191:443,1.62,1.54,0.00,324.87,US,美国·US,Cloudflare,164.90.144.191:443
165.227.3.141:443,1.68,1.63,0.00,18.13,US,美国·US,Cloudflare,165.227.3.141:443
74.207.242.149:443,1.71,1.45,0.00,23.04,US,美国·US,Cloudflare,
147.45.124.211:8443,3.25,2.52,0.00,25.84,US,美国·US,Cloudflare,
www.zendesk.com:443,4.00,2.00,0.00,17.93,CA,加拿大·CA,Cloudflare,
162.159.44.52:443,8.26,8.16,0.00,33.19,US,美国·US,Cloudflare,
162.159.44.136:443,8.26,8.22,0.00,27.16,US,美国·US,Cloudflare,
162.159.39.178:443,8.27,8.18,0.00,33.20,US,美国·US,Cloudflare,
162.159.44.151:443,8.29,8.21,0.00,33.90,US,美国·US,Cloudflare,
162.159.38.60:443,8.30,8.25,0.00,30.68,US,美国·US,Cloudflare,
162.159.38.114:443,8.30,8.22,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.33:443,8.30,8.21,0.00,31.21,US,美国·US,Cloudflare,
162.159.38.79:443,8.31,8.23,0.00,32.87,US,美国·US,Cloudflare,
162.159.38.100:443,8.31,8.20,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.126:443,8.31,8.17,0.00,33.87,US,美国·US,Cloudflare,
162.159.38.195:443,8.31,8.28,0.00,31.55,US,美国·US,Cloudflare,
162.159.44.115:443,8.32,8.24,0.00,24.09,US,美国·US,Cloudflare,
162.159.38.161:443,8.32,8.27,0.00,28.32,US,美国·US,Cloudflare,
162.159.39.78:443,8.33,8.22,0.00,32.23,US,美国·US,Cloudflare,
162.159.38.129:443,8.33,8.15,0.00,29.36,US,美国·US,Cloudflare,
154.21.92.82:443,8.33,8.19,0.00,24.18,US,美国·US,Cloudflare,
162.159.44.34:443,8.33,8.19,0.00,32.86,US,美国·US,Cloudflare,
162.159.45.120:443,8.33,8.23,0.00,31.47,US,美国·US,Cloudflare,
162.159.38.125:443,8.34,8.09,0.00,31.28,US,美国·US,Cloudflare,
162.159.45.90:443,8.34,8.25,0.00,31.82,US,美国·US,Cloudflare,
162.159.45.127:443,8.35,8.18,0.00,32.99,US,美国·US,Cloudflare,
162.159.39.84:443,8.35,8.26,0.00,30.62,US,美国·US,Cloudflare,
162.159.39.245:443,8.35,8.23,0.00,30.28,US,美国·US,Cloudflare,
162.159.45.25:443,8.36,8.22,0.00,35.27,US,美国·US,Cloudflare,
162.159.44.231:443,8.36,8.30,0.00,26.70,US,美国·US,Cloudflare,
162.159.39.203:443,8.36,8.29,0.00,32.85,US,美国·US,Cloudflare,
162.159.39.219:443,8.36,8.22,0.00,32.02,US,美国·US,Cloudflare,
162.159.44.179:443,8.36,8.24,0.00,23.73,US,美国·US,Cloudflare,
162.159.45.46:443,8.37,8.25,0.00,30.02,US,美国·US,Cloudflare,
162.159.44.83:443,8.37,8.24,0.00,33.96,US,美国·US,Cloudflare,
162.159.44.101:443,8.37,8.23,0.00,30.05,US,美国·US,Cloudflare,
162.159.45.34:443,8.37,8.28,0.00,25.76,US,美国·US,Cloudflare,
162.159.45.224:443,8.38,8.33,0.00,32.62,US,美国·US,Cloudflare,
162.159.39.152:443,8.39,8.28,0.00,36.16,US,美国·US,Cloudflare,
162.159.38.126:443,8.39,8.23,0.00,27.11,US,美国·US,Cloudflare,
162.159.45.194:443,8.40,8.16,0.00,29.84,US,美国·US,Cloudflare,
162.159.39.85:443,8.40,8.36,0.00,32.91,US,美国·US,Cloudflare,
162.159.39.225:443,8.40,8.25,0.00,30.16,US,美国·US,Cloudflare,
162.159.45.94:443,8.41,8.37,0.00,24.36,US,美国·US,Cloudflare,
162.159.39.155:443,8.41,8.32,0.00,31.46,US,美国·US,Cloudflare,
162.159.38.190:443,8.41,8.24,0.00,28.42,US,美国·US,Cloudflare,
162.159.44.193:443,8.41,8.32,0.00,30.25,US,美国·US,Cloudflare,
162.159.39.199:443,8.41,8.29,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.236:443,8.42,8.22,0.00,33.11,US,美国·US,Cloudflare,
162.159.45.84:443,8.42,8.18,0.00,35.55,US,美国·US,Cloudflare,
162.159.45.57:443,8.42,8.22,0.00,22.88,US,美国·US,Cloudflare,
162.159.39.93:443,8.42,8.13,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.221:443,8.42,8.31,0.00,32.66,US,美国·US,Cloudflare,
162.159.45.213:443,8.43,8.16,0.00,29.24,US,美国·US,Cloudflare,
162.159.39.81:443,8.44,8.38,0.00,22.46,US,美国·US,Cloudflare,
162.159.44.89:443,8.44,8.31,0.00,34.37,US,美国·US,Cloudflare,
162.159.45.29:443,8.44,8.25,0.00,31.32,US,美国·US,Cloudflare,
162.159.38.104:443,8.44,8.38,0.00,34.69,US,美国·US,Cloudflare,
162.159.45.16:443,8.44,8.20,0.00,19.34,US,美国·US,Cloudflare,
162.159.39.227:443,8.45,8.42,0.00,20.39,US,美国·US,Cloudflare,
162.159.38.209:443,8.45,8.33,0.00,32.86,US,美国·US,Cloudflare,
162.159.38.117:443,8.45,8.24,0.00,28.70,US,美国·US,Cloudflare,
162.159.44.244:443,8.45,8.29,0.00,24.55,US,美国·US,Cloudflare,
45.202.113.238:443,8.46,8.38,0.00,32.36,NL,荷兰·NL,Cloudflare,
162.159.38.242:443,8.46,8.36,0.00,22.64,US,美国·US,Cloudflare,
162.159.44.241:443,8.47,8.37,0.00,23.63,US,美国·US,Cloudflare,
162.159.45.198:443,8.47,8.37,0.00,27.13,US,美国·US,Cloudflare,
174.136.205.75:443,8.48,8.35,0.00,23.65,US,美国·US,Cloudflare,174.136.205.75:443
45.202.113.60:443,8.49,8.40,0.00,33.65,NL,荷兰·NL,Cloudflare,
162.159.38.225:443,8.50,8.34,0.00,26.05,US,美国·US,Cloudflare,
162.159.39.98:443,8.52,8.28,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.193:443,8.53,8.41,0.00,29.03,US,美国·US,Cloudflare,
162.159.45.5:443,8.54,8.23,0.00,27.39,US,美国·US,Cloudflare,
162.159.45.225:443,8.55,8.47,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.233:443,8.56,8.45,0.00,23.14,US,美国·US,Cloudflare,
45.202.113.35:443,8.57,8.52,0.00,26.04,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,8.57,8.45,0.00,24.91,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,8.59,8.49,0.00,21.43,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,8.60,8.49,0.00,25.42,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,8.60,8.49,0.00,20.67,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,8.61,8.34,0.00,26.21,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,8.61,8.28,0.00,29.41,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,8.62,8.58,0.00,20.59,NL,荷兰·NL,Cloudflare,
162.159.44.194:443,8.63,8.26,0.00,23.77,US,美国·US,Cloudflare,
45.202.113.241:443,8.67,8.46,0.00,33.74,NL,荷兰·NL,Cloudflare,
162.159.45.41:443,8.68,8.37,0.00,23.77,US,美国·US,Cloudflare,
45.202.113.85:443,8.68,8.37,0.00,23.91,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,8.68,8.55,0.00,25.65,NL,荷兰·NL,Cloudflare,
162.159.39.213:443,8.73,8.30,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.1:443,8.74,8.25,0.00,28.71,US,美国·US,Cloudflare,
45.202.113.113:443,8.74,8.54,0.00,25.00,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,8.75,8.36,0.00,29.82,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,8.79,8.41,0.00,21.66,NL,荷兰·NL,Cloudflare,
162.159.45.125:443,8.81,8.36,0.00,19.62,US,美国·US,Cloudflare,
162.159.44.15:443,8.84,8.39,0.00,23.27,US,美国·US,Cloudflare,
45.202.113.124:443,8.89,8.35,0.00,26.43,NL,荷兰·NL,Cloudflare,
162.159.38.132:443,8.95,8.34,0.00,25.11,US,美国·US,Cloudflare,
162.159.38.54:443,9.15,8.29,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.246:443,11.92,9.16,0.00,30.18,US,美国·US,Cloudflare,
162.159.45.217:443,12.90,9.77,0.00,31.89,US,美国·US,Cloudflare,
192.243.119.109:443,13.15,8.86,0.00,28.89,US,美国·US,Cloudflare,
www.whatismyip.net:443,17.16,1.72,0.00,22.82,US,美国·US,Cloudflare,Whatismyip
185.92.182.237:8443,49.80,47.37,0.00,19.88,US,美国·US,Cloudflare,185.92.182.237:8443
blog.646474.xyz:443,51.53,1.87,0.00,27.85,US,美国·US,Cloudflare,blog.646474.xyz
216.238.86.91:443,58.28,58.03,0.00,20.35,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
138.124.123.201:443,58.78,58.51,0.00,20.64,US,美国·US,Cloudflare,138.124.123.201:443
216.128.177.185:8443,62.10,57.72,0.00,46.00,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
155.138.146.165:8443,62.20,61.35,0.00,14.42,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.71.238:443,62.56,61.78,0.00,50.44,CA,加拿大·CA,Cloudflare,40.233.71.238:443
79.99.78.180:443,67.50,66.71,0.00,19.62,US,美国·US,Cloudflare,
149.56.130.35:443,68.33,67.81,0.00,39.91,CA,加拿大·CA,Cloudflare,149.56.130.35:443
178.128.227.189:443,76.28,74.94,0.00,49.34,CA,加拿大·CA,Cloudflare,178.128.227.189:443
159.203.35.153:443,77.48,77.30,0.00,42.46,CA,加拿大·CA,Cloudflare,159.203.35.153:443
131.196.254.151:443,78.74,78.25,0.00,23.00,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.255.75:443,80.89,77.83,0.00,16.03,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
207.148.94.121:443,104.68,104.54,0.00,39.13,JP,日本·JP,Cloudflare,
142.91.108.54:443,104.83,104.62,0.00,41.24,JP,日本·JP,Cloudflare,
198.13.60.163:443,104.87,104.77,0.00,35.32,JP,日本·JP,Cloudflare,198.13.60.163:443
5.34.222.224:443,104.93,104.78,0.00,42.42,JP,日本·JP,Cloudflare,
45.95.212.117:443,107.93,107.18,0.00,35.02,JP,日本·JP,Cloudflare,45.95.212.117:443
162.159.160.113:443,126.97,126.34,0.00,31.77,US,美国·US,Cloudflare,
158.247.198.196:443,128.32,127.76,0.00,33.80,KR,韩国·KR,Cloudflare,158.247.198.196:443
146.56.188.74:443,128.67,127.98,0.00,21.02,KR,韩国·KR,Cloudflare,146.56.188.74:443
43.155.221.27:8443,129.52,127.97,0.00,20.53,KR,韩国·KR,Cloudflare,43.155.221.27:8443
141.164.42.2:443,129.95,128.17,0.00,28.04,KR,韩国·KR,Cloudflare,141.164.42.2:443
140.238.17.157:443,130.69,129.01,0.00,34.14,KR,韩国·KR,Cloudflare,140.238.17.157:443
188.253.6.136:443,135.35,135.26,0.00,27.37,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,135.35,135.30,0.00,31.50,TW,台·湾·TW,Cloudflare,
211.49.57.178:443,136.45,128.29,0.00,37.80,KR,韩国·KR,Cloudflare,211.49.57.178:443
68.183.42.143:443,136.93,133.35,0.00,34.84,GB,英国·GB,Cloudflare,68.183.42.143:443
167.71.140.229:443,137.00,133.19,0.00,28.27,GB,英国·GB,Cloudflare,167.71.140.229:443
161.35.160.245:443,137.34,136.38,0.00,15.04,GB,英国·GB,Cloudflare,161.35.160.245:443
170.64.170.226:443,137.63,137.52,0.00,21.72,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
82.223.196.199:443,137.72,137.13,0.00,29.94,ES,西班牙·ES,Cloudflare,
185.222.217.28:443,137.74,137.40,0.00,33.71,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
170.64.245.159:443,137.82,137.65,0.00,28.67,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
178.128.34.102:2053,138.03,136.75,0.00,25.33,GB,英国·GB,Cloudflare,178.128.34.102:2053
170.64.197.150:443,138.04,137.82,0.00,26.43,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
138.68.131.141:2087,138.34,137.45,0.00,23.32,GB,英国·GB,Cloudflare,138.68.131.141:2087
209.38.87.75:443,138.37,137.64,0.00,25.11,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
161.35.37.231:443,138.40,134.50,0.00,24.97,GB,英国·GB,Cloudflare,
147.90.26.45:443,140.37,138.19,0.00,26.46,FR,法国·FR,Cloudflare,147.90.26.45:443
194.113.235.229:443,140.80,140.67,0.00,25.38,FR,法国·FR,Cloudflare,
194.58.68.225:443,141.13,140.92,0.00,25.46,NL,荷兰·NL,Cloudflare,
185.71.230.237:443,141.42,135.99,0.00,13.62,NZ,NZ·NZ,Cloudflare,
188.226.162.154:443,141.47,138.71,0.00,27.99,NL,荷兰·NL,Cloudflare,188.226.162.154:443
146.0.79.33:443,141.58,140.18,0.00,27.69,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,141.64,140.50,0.00,24.39,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,141.72,141.38,0.00,25.60,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.8:443,141.89,139.11,0.00,26.07,UN,未知·UN,Cloudflare,未知·UN ME·ME
213.202.223.143:443,141.94,141.37,0.00,268.78,DE,德国·DE,Cloudflare,
188.226.144.59:443,142.09,140.66,0.00,27.76,NL,荷兰·NL,Cloudflare,188.226.144.59:443
31.59.120.179:8443,142.62,138.47,0.00,27.54,FR,法国·FR,Cloudflare,31.59.120.179:8443
188.226.169.134:443,143.32,141.92,0.00,32.19,NL,荷兰·NL,Cloudflare,188.226.169.134:443
147.90.26.23:443,143.87,138.29,0.00,26.70,ME,ME·ME,Cloudflare,
146.0.79.84:443,143.95,143.37,0.00,3840.65,NL,荷兰·NL,Cloudflare,
147.90.26.94:443,144.03,140.89,0.00,29.68,FR,法国·FR,Cloudflare,
195.242.118.15:443,144.04,139.67,0.00,26.49,NL,荷兰·NL,Cloudflare,
188.226.162.161:2087,144.38,140.55,0.00,29.57,NL,荷兰·NL,Cloudflare,188.226.162.161:2087
5.61.56.29:443,144.67,140.02,0.00,12.53,NL,荷兰·NL,Cloudflare,
72.56.18.20:443,144.86,140.82,0.00,22.33,NL,荷兰·NL,Cloudflare,
167.172.44.231:2096,145.25,143.53,0.00,30.26,NL,荷兰·NL,Cloudflare,167.172.44.231:2096
152.67.101.77:443,145.37,141.13,0.00,422.39,AU,澳大利亚·AU,Cloudflare,
185.238.170.200:443,145.40,140.13,0.00,1684.06,NL,荷兰·NL,Cloudflare,
219.76.13.166:443,145.69,145.38,0.00,30.67,HK,香港·HK,Cloudflare,
194.71.227.213:443,145.94,145.22,0.00,31.71,BE,比利时·BE,Cloudflare,194.71.227.213:443
103.193.172.164:443,146.05,145.24,0.00,30.28,HK,香港·HK,Cloudflare,
31.25.88.6:443,146.63,145.99,0.00,3514.30,DE,德国·DE,Cloudflare,
5.61.56.160:443,146.86,140.09,0.00,8719.68,NL,荷兰·NL,Cloudflare,
45.134.15.142:443,147.40,147.20,0.00,25.65,DE,德国·DE,Cloudflare,
103.167.235.79:443,147.41,143.81,0.00,32.14,DE,德国·DE,Cloudflare,
35.210.99.51:443,147.50,146.82,0.00,31.17,BE,比利时·BE,Cloudflare,35.210.99.51:443
64.176.10.195:443,147.71,147.51,0.00,28.88,CL,智利·CL,Cloudflare,64.176.10.195:443
45.136.14.61:2053,148.60,145.92,0.00,32.68,HK,香港·HK,Cloudflare,45.136.14.61:2053
62.171.170.182:2053,148.62,146.88,0.00,32.06,FR,法国·FR,Cloudflare,62.171.170.182:2053
103.56.84.189:443,149.06,145.30,0.00,31.61,DE,德国·DE,Cloudflare,
185.223.82.57:443,149.06,133.92,0.00,35.70,ES,西班牙·ES,Cloudflare,185.223.82.57:443
152.53.118.28:8443,149.29,148.70,0.00,34.18,DE,德国·DE,Cloudflare,152.53.118.28:8443
149.104.26.237:443,149.34,144.30,0.00,78.48,SG,新加坡·SG,Cloudflare,
38.55.198.151:443,149.67,146.44,0.00,113.63,HK,香港·HK,Cloudflare,
149.104.26.147:443,149.68,146.42,0.00,626.94,SG,新加坡·SG,Cloudflare,
149.104.25.189:443,149.72,148.00,0.00,4943.06,SG,新加坡·SG,Cloudflare,
149.104.25.228:443,149.87,147.87,0.00,13.17,SG,新加坡·SG,Cloudflare,
5.75.197.23:443,150.01,147.85,0.00,6514.86,DE,德国·DE,Cloudflare,
94.159.102.15:443,150.19,147.90,0.00,6003.91,DE,德国·DE,Cloudflare,
51.195.45.195:443,150.37,148.18,0.00,673.19,DE,德国·DE,Cloudflare,
89.28.236.192:8443,150.69,149.45,0.00,36.87,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
209.38.253.211:443,150.86,148.63,0.00,33.38,DE,德国·DE,Cloudflare,209.38.253.211:443
89.19.211.250:443,151.09,147.89,0.00,50.07,DE,德国·DE,Cloudflare,
194.5.98.105:8443,151.40,149.02,0.00,29.54,NO,挪威·NO,Cloudflare,194.5.98.105:8443
2.27.18.111:443,151.45,147.71,0.00,36.76,DE,德国·DE,Cloudflare,2.27.18.111:443
45.148.31.73:443,151.57,151.49,0.00,37.20,DK,丹麦·DK,Cloudflare,45.148.31.73:443
147.45.70.199:8443,151.83,148.17,0.00,35.13,GB,英国·GB,Cloudflare,147.45.70.199:8443
91.110.209.61:443,152.44,152.15,0.00,34.23,HK,香港·HK,Cloudflare,91.110.209.61:443
159.223.18.82:443,152.48,145.97,0.00,37.16,DE,德国·DE,Cloudflare,
178.105.137.225:443,152.49,150.62,0.00,36.74,DE,德国·DE,Cloudflare,178.105.137.225:443
93.185.156.219:443,152.60,147.60,0.00,35.46,DE,德国·DE,Cloudflare,
185.146.234.91:443,152.83,149.54,0.00,29.40,GB,英国·GB,Cloudflare,
103.45.245.208:8443,152.90,147.67,0.00,26.05,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
