目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.101:443,5.64,5.48,0.00,17.77,CA,加拿大·CA,Cloudflare,
216.24.57.215:443,5.65,5.31,0.00,17.79,US,美国·US,Cloudflare,
199.68.156.174:443,5.65,5.33,0.00,19.05,US,美国·US,Cloudflare,
31.44.5.193:443,12.46,12.36,0.00,23.27,US,美国·US,Cloudflare,
158.69.26.209:8443,19.04,18.65,0.00,35.93,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
51.161.11.51:443,20.32,18.93,0.00,28.23,CA,加拿大·CA,Cloudflare,51.161.11.51:443
158.69.196.206:8443,20.70,19.03,0.00,22.30,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,21.26,20.00,0.00,20.22,CA,加拿大·CA,Cloudflare,40.233.103.212:443
138.197.137.134:443,22.13,20.37,0.00,36.29,CA,加拿大·CA,Cloudflare,138.197.137.134:443
159.203.27.217:443,22.67,20.45,0.00,21.70,CA,加拿大·CA,Cloudflare,159.203.27.217:443
45.133.16.41:443,23.26,21.48,0.00,29.63,CA,加拿大·CA,Cloudflare,45.133.16.41:443
40.233.99.248:443,23.37,21.74,0.00,23.51,CA,加拿大·CA,Cloudflare,40.233.99.248:443
159.89.119.187:443,23.45,19.83,0.00,27.03,CA,加拿大·CA,Cloudflare,159.89.119.187:443
68.183.207.130:443,23.49,20.48,0.00,22.32,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,23.57,20.72,0.00,27.61,CA,加拿大·CA,Cloudflare,138.197.160.106:443
72.11.145.117:443,23.63,19.88,0.00,23.73,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,36.88,8.08,0.00,12.42,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,48.74,48.40,0.00,24.12,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
44.32.235.23:443,56.50,54.23,0.00,19.56,CA,加拿大·CA,Cloudflare,
142.248.218.165:2053,58.07,54.57,0.00,26.21,US,美国·US,Cloudflare,142.248.218.165:2053
216.40.85.233:443,58.92,56.62,0.00,423.97,US,美国·US,Cloudflare,
142.248.219.48:2053,59.16,55.08,0.00,23.85,US,美国·US,Cloudflare,142.248.219.48:2053
208.68.180.93:8443,59.24,57.34,0.00,32.54,US,美国·US,Cloudflare,
142.248.219.141:2053,59.40,58.38,0.00,21.57,US,美国·US,Cloudflare,
142.248.218.96:2053,60.90,58.26,0.00,19.55,US,美国·US,Cloudflare,142.248.218.96:2053
192.9.228.35:443,67.60,67.34,0.00,848.76,US,美国·US,Cloudflare,
192.9.228.179:443,67.86,67.37,0.00,55.80,US,美国·US,Cloudflare,
52.19.138.237:8443,71.31,70.80,0.00,29.39,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
66.94.125.115:443,72.90,69.58,0.00,34.44,US,美国·US,Cloudflare,
38.59.241.14:443,72.93,72.22,0.00,16.57,US,美国·US,Cloudflare,
34.240.243.226:443,73.49,70.67,0.00,32.59,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
83.147.242.56:8443,74.46,74.07,0.00,37.94,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
131.196.255.75:443,75.25,73.81,0.00,16.16,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
185.232.205.100:2053,75.51,73.66,0.00,28.76,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
185.121.12.28:8443,77.09,74.64,0.00,16.96,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
193.17.183.157:8443,78.83,75.51,0.00,16.42,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
193.219.99.74:8443,79.06,78.07,0.00,35.30,GB,英国·GB,Cloudflare,193.219.99.74:8443
185.121.15.33:443,79.33,73.82,0.00,31.69,ES,西班牙·ES,Cloudflare,185.121.15.33:443
57.129.137.66:443,79.73,79.39,0.00,26.90,GB,英国·GB,Cloudflare,
57.129.137.62:443,79.99,77.98,0.00,24.82,GB,英国·GB,Cloudflare,
57.129.137.234:443,80.18,78.98,0.00,29.54,GB,英国·GB,Cloudflare,
178.62.12.184:443,80.37,79.51,0.00,33.42,GB,英国·GB,Cloudflare,178.62.12.184:443
57.129.137.226:443,81.07,78.53,0.00,31.30,GB,英国·GB,Cloudflare,
57.129.137.80:443,81.40,79.58,0.00,10.72,GB,英国·GB,Cloudflare,
57.129.137.64:443,81.81,79.78,0.00,31.37,GB,英国·GB,Cloudflare,
138.68.147.255:443,82.14,80.22,0.00,28.17,GB,英国·GB,Cloudflare,138.68.147.255:443
138.68.142.165:2053,82.38,80.96,0.00,26.78,GB,英国·GB,Cloudflare,138.68.142.165:2053
51.89.175.155:443,82.77,79.35,0.00,902.39,GB,英国·GB,Cloudflare,
134.209.23.227:2083,82.87,81.43,0.00,39.00,GB,英国·GB,Cloudflare,134.209.23.227:2083
57.129.137.243:443,83.13,81.03,0.00,30.31,GB,英国·GB,Cloudflare,
84.8.145.58:443,85.85,84.43,0.00,28.47,GB,英国·GB,Cloudflare,
51.91.249.9:443,85.96,85.69,0.00,27.89,FR,法国·FR,Cloudflare,
198.55.103.33:443,85.97,84.63,0.00,31.12,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.91.253.174:443,86.79,86.71,0.00,28.72,FR,法国·FR,Cloudflare,51.91.253.174:443
51.91.249.209:443,87.06,85.88,0.00,31.62,FR,法国·FR,Cloudflare,
51.91.254.99:443,87.11,85.94,0.00,28.78,FR,法国·FR,Cloudflare,
109.69.57.181:443,87.39,86.53,0.00,22.44,NL,荷兰·NL,Cloudflare,
188.226.136.91:2083,87.77,85.61,0.00,31.20,NL,荷兰·NL,Cloudflare,188.226.136.91:2083
185.246.153.74:443,88.37,86.26,0.00,2308.15,NL,荷兰·NL,Cloudflare,
188.166.49.51:8443,88.50,85.60,0.00,28.27,NL,荷兰·NL,Cloudflare,188.166.49.51:8443
89.125.200.222:2053,88.83,87.67,0.00,25.19,BE,比利时·BE,Cloudflare,89.125.200.222:2053
146.19.168.188:443,88.96,87.15,0.00,21.02,FR,法国·FR,Cloudflare,146.19.168.188:443
146.185.174.59:443,89.11,86.11,0.00,28.31,NL,荷兰·NL,Cloudflare,146.185.174.59:443
195.133.38.227:443,89.31,88.02,0.00,25.43,NL,荷兰·NL,Cloudflare,
159.223.224.134:443,89.58,87.67,0.00,25.97,NL,荷兰·NL,Cloudflare,
89.125.200.222:2096,89.72,88.16,0.00,31.08,BE,比利时·BE,Cloudflare,89.125.200.222:2096
51.91.249.37:443,89.73,85.93,0.00,28.22,FR,法国·FR,Cloudflare,
188.190.26.243:443,89.89,88.76,0.00,24.43,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.207.45.120:443,89.94,89.56,0.00,3667.15,NL,荷兰·NL,Cloudflare,
80.76.32.229:443,90.04,87.89,0.00,29.24,DE,德国·DE,Cloudflare,
195.133.67.160:443,90.17,87.91,0.00,25.22,DE,德国·DE,Cloudflare,195.133.67.160:443
217.177.10.121:443,90.28,87.89,0.00,26.13,DE,德国·DE,Cloudflare,217.177.10.121:443
176.96.138.42:443,90.81,87.73,0.00,17.28,DE,德国·DE,Cloudflare,
195.211.124.7:443,90.94,90.37,0.00,30.16,NL,荷兰·NL,Cloudflare,195.211.124.7:443
152.228.134.25:8443,91.04,90.39,0.00,28.90,FR,法国·FR,Cloudflare,152.228.134.25:8443
147.90.26.43:443,91.07,90.68,0.00,30.00,FR,法国·FR,Cloudflare,147.90.26.43:443
194.71.227.213:443,91.25,89.42,0.00,28.48,BE,比利时·BE,Cloudflare,194.71.227.213:443
147.90.26.9:443,91.34,90.49,0.00,35.87,FR,法国·FR,Cloudflare,147.90.26.9:443
5.255.102.201:8443,91.36,88.48,0.00,26.09,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,91.55,88.69,0.00,1193.28,FR,法国·FR,Cloudflare,
185.130.225.104:443,91.91,89.74,0.00,1560.28,NL,荷兰·NL,Cloudflare,
172.233.116.56:2053,92.15,90.62,0.00,33.10,ES,西班牙·ES,Cloudflare,
138.197.180.246:2096,92.31,89.95,0.00,36.68,DE,德国·DE,Cloudflare,138.197.180.246:2096
146.0.79.36:443,92.35,90.86,0.00,32.81,NL,荷兰·NL,Cloudflare,
152.53.87.153:8443,92.47,92.23,0.00,31.92,DE,德国·DE,Cloudflare,152.53.87.153:8443
185.238.170.107:443,92.53,89.74,0.00,21.36,NL,荷兰·NL,Cloudflare,
95.179.252.49:443,92.61,90.98,0.00,762.92,DE,德国·DE,Cloudflare,
38.180.246.101:443,92.81,90.49,0.00,34.38,DE,德国·DE,Cloudflare,
5.61.56.191:443,93.18,88.86,0.00,3382.63,NL,荷兰·NL,Cloudflare,
141.227.149.108:443,93.19,92.88,0.00,15.52,CH,瑞士·CH,Cloudflare,
152.53.138.238:8443,93.23,92.17,0.00,33.23,DE,德国·DE,Cloudflare,152.53.138.238:8443
195.133.38.111:443,93.64,93.29,0.00,485.40,NL,荷兰·NL,Cloudflare,
167.172.175.117:443,94.15,89.90,0.00,36.55,DE,德国·DE,Cloudflare,
5.61.56.23:443,94.31,92.60,0.00,4844.27,NL,荷兰·NL,Cloudflare,
178.128.203.165:8443,94.42,89.98,0.00,36.53,DE,德国·DE,Cloudflare,178.128.203.165:8443
46.101.250.44:443,94.56,89.07,0.00,37.60,DE,德国·DE,Cloudflare,
172.86.95.170:443,94.70,92.47,0.00,37.86,DE,德国·DE,Cloudflare,
178.17.48.240:8443,94.81,92.32,0.00,40.20,DE,德国·DE,Cloudflare,
35.210.99.51:443,95.10,93.41,0.00,40.87,BE,比利时·BE,Cloudflare,35.210.99.51:443
194.154.29.75:443,95.11,93.46,0.00,33.58,CH,瑞士·CH,Cloudflare,194.154.29.75:443
92.205.29.119:8443,95.26,93.21,0.00,39.92,FR,法国·FR,Cloudflare,92.205.29.119:8443
185.253.46.27:443,95.83,95.11,0.00,42.81,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
185.195.69.209:2053,96.06,94.46,0.00,43.25,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
185.253.46.98:2053,96.21,96.10,0.00,42.02,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
31.57.190.82:443,96.36,95.35,0.00,44.38,ES,西班牙·ES,Cloudflare,
94.159.102.15:443,96.41,95.17,0.00,35.41,DE,德国·DE,Cloudflare,
31.57.190.97:443,96.43,95.41,0.00,36.17,ME,ME·ME,Cloudflare,
45.148.31.204:443,96.51,95.51,0.00,44.42,DK,丹麦·DK,Cloudflare,
31.57.190.28:443,96.79,95.82,0.00,43.88,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.57.190.32:443,96.91,95.78,0.00,46.53,ES,西班牙·ES,Cloudflare,31.57.190.32:443
146.103.33.57:443,97.15,93.19,0.00,16.12,NL,荷兰·NL,Cloudflare,146.103.33.57:443
192.36.27.94:443,97.48,96.69,0.00,12.33,DK,丹麦·DK,Cloudflare,192.36.27.94:443
31.57.190.25:443,97.66,96.72,0.00,39.31,ES,西班牙·ES,Cloudflare,31.57.190.25:443
31.57.190.58:443,97.80,96.34,0.00,38.63,ME,ME·ME,Cloudflare,
172.232.212.218:443,98.45,96.47,0.00,18.38,IT,意大利·IT,Cloudflare,172.232.212.218:443
194.5.98.105:2053,98.83,96.71,0.00,41.37,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.17:443,98.88,96.58,0.00,50.67,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.196.215:8443,99.22,98.99,0.00,48.33,NL,荷兰·NL,Cloudflare,31.57.196.215:8443
141.227.188.153:443,99.33,97.58,0.00,54.10,ES,西班牙·ES,Cloudflare,141.227.188.153:443
195.133.92.20:443,99.92,98.34,0.00,15.46,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
89.185.81.187:443,100.53,97.63,0.00,38.89,NO,挪威·NO,Cloudflare,89.185.81.187:443
45.59.124.17:8443,100.55,99.36,0.00,46.46,CH,瑞士·CH,Cloudflare,45.59.124.17:8443
87.236.146.43:443,100.62,98.69,0.00,46.79,CZ,捷克·CZ,Cloudflare,
146.70.233.25:443,100.75,98.25,0.00,48.89,CH,瑞士·CH,Cloudflare,
195.58.38.109:443,100.90,98.47,0.00,49.46,DE,德国·DE,Cloudflare,
83.228.219.7:443,101.13,97.13,0.00,46.78,CH,瑞士·CH,Cloudflare,83.228.219.7:443
193.181.213.198:443,101.26,98.93,0.00,49.71,DK,丹麦·DK,Cloudflare,193.181.213.198:443
94.177.8.78:2053,101.37,100.00,0.00,49.35,AT,奥地利·AT,Cloudflare,
193.180.208.58:443,101.43,98.56,0.00,48.50,DK,丹麦·DK,Cloudflare,
193.180.211.40:443,101.59,98.51,0.00,51.05,DK,丹麦·DK,Cloudflare,193.180.211.40:443
87.120.126.180:443,102.66,101.64,0.00,50.40,DE,德国·DE,Cloudflare,
57.131.43.86:443,102.78,96.63,0.00,54.65,IT,意大利·IT,Cloudflare,57.131.43.86:443
45.59.122.215:443,102.92,99.24,0.00,45.60,CH,瑞士·CH,Cloudflare,45.59.122.215:443
132.243.203.230:8443,103.37,99.42,0.00,29.69,AT,奥地利·AT,Cloudflare,
37.9.171.189:443,103.65,100.47,0.00,41.65,SK,SK·SK,Cloudflare,
85.137.167.21:443,103.80,99.14,0.00,43.91,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
132.243.203.205:8443,104.06,103.26,0.00,47.72,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
45.147.250.39:443,104.35,101.98,0.00,37.02,IT,意大利·IT,Cloudflare,45.147.250.39:443
132.243.203.229:8443,104.38,103.56,0.00,44.91,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.245.74:443,104.66,104.19,0.00,45.78,AT,奥地利·AT,Cloudflare,132.243.245.74:443
193.181.212.80:443,104.75,102.64,0.00,48.85,DK,丹麦·DK,Cloudflare,193.181.212.80:443
178.208.81.221:443,104.78,99.56,0.00,48.52,CZ,捷克·CZ,Cloudflare,
152.53.65.148:443,105.18,101.40,0.00,43.53,AT,奥地利·AT,Cloudflare,152.53.65.148:443
152.53.100.232:443,105.41,101.84,0.00,47.14,AT,奥地利·AT,Cloudflare,152.53.100.232:443
64.188.126.166:443,105.60,95.93,0.00,46.17,DE,德国·DE,Cloudflare,64.188.126.166:443
38.180.230.134:443,105.74,103.56,0.00,41.05,EE,EE·EE,Cloudflare,
45.144.48.64:8443,105.92,105.24,0.00,40.77,PL,波兰·PL,Cloudflare,45.144.48.64:8443
132.243.245.160:443,106.41,105.07,0.00,45.49,AT,奥地利·AT,Cloudflare,
45.140.204.38:8443,106.52,103.35,0.00,46.42,PL,波兰·PL,Cloudflare,45.140.204.38:8443
132.243.203.213:8443,106.60,104.35,0.00,44.22,AT,奥地利·AT,Cloudflare,
77.239.114.157:2053,106.77,106.48,0.00,41.04,PL,波兰·PL,Cloudflare,
91.219.236.202:2053,106.84,106.29,0.00,42.76,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
180.149.37.38:8443,107.53,106.13,0.00,40.23,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
80.78.23.165:443,107.85,107.28,0.00,47.28,SE,瑞典·SE,Cloudflare,80.78.23.165:443
5.101.118.36:443,110.03,109.27,0.00,40.40,EE,EE·EE,Cloudflare,
185.253.44.166:8443,110.19,108.53,0.00,43.55,PL,波兰·PL,Cloudflare,
80.77.25.228:443,110.28,107.58,0.00,44.86,EE,EE·EE,Cloudflare,
80.211.249.68:8443,110.41,108.74,0.00,41.78,PL,波兰·PL,Cloudflare,
2.27.79.22:443,110.52,108.61,0.00,38.67,PL,波兰·PL,Cloudflare,2.27.79.22:443
185.58.207.112:443,110.55,109.46,0.00,39.87,FI,芬兰·FI,Cloudflare,185.58.207.112:443
38.180.163.250:443,110.67,103.76,0.00,44.75,EE,EE·EE,Cloudflare,
185.66.71.149:2053,110.81,109.36,0.00,36.34,BY,BY·BY,Cloudflare,
195.66.87.115:443,110.91,109.39,0.00,46.02,FI,芬兰·FI,Cloudflare,195.66.87.115:443
195.135.254.147:2053,111.87,110.14,0.00,41.33,LV,LV·LV,Cloudflare,
185.48.250.138:443,112.15,108.52,0.00,41.79,RS,RS·RS,Cloudflare,
194.68.32.99:443,112.96,110.17,0.00,48.10,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.80.129.84:443,113.23,110.30,0.00,43.50,LT,LT·LT,Cloudflare,
185.92.183.193:8443,113.49,109.60,0.00,45.40,LV,LV·LV,Cloudflare,
78.10.222.98:443,113.58,111.02,0.00,22.90,PL,波兰·PL,Cloudflare,78.10.222.98:443
37.27.90.102:8443,113.74,112.30,0.00,44.27,FI,芬兰·FI,Cloudflare,
169.40.4.194:443,113.93,110.56,0.00,38.25,LV,LV·LV,Cloudflare,
185.39.30.67:2053,114.09,113.48,0.00,42.01,RO,罗马尼亚·RO,Cloudflare,
85.90.196.38:443,114.27,113.77,0.00,39.52,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
91.238.105.102:443,114.35,112.57,0.00,46.74,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.48.250.175:443,114.38,113.22,0.00,45.97,RS,RS·RS,Cloudflare,
45.13.38.36:2053,114.38,113.04,0.00,48.30,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.105.108.92:8443,114.43,113.52,0.00,47.59,RS,RS·RS,Cloudflare,
169.40.2.131:443,114.46,111.97,0.00,36.32,LV,LV·LV,Cloudflare,
185.36.141.67:8443,114.50,111.61,0.00,48.25,EE,EE·EE,Cloudflare,
185.162.10.111:8443,114.86,113.49,0.00,40.27,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
65.108.146.113:443,115.21,113.64,0.00,44.61,FI,芬兰·FI,Cloudflare,
79.141.175.246:443,115.25,105.27,0.00,42.52,SE,瑞典·SE,Cloudflare,79.141.175.246:443
65.21.105.99:8443,115.40,112.46,0.00,44.17,FI,芬兰·FI,Cloudflare,
104.152.48.177:443,115.58,115.06,0.00,14.41,BG,保加利亚·BG,Cloudflare,
13.140.29.178:443,115.69,115.18,0.00,46.26,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
91.218.212.223:443,115.72,114.26,0.00,24.43,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
157.180.92.230:443,115.82,113.25,0.00,43.77,FI,芬兰·FI,Cloudflare,
89.125.84.172:2053,115.90,113.85,0.00,41.36,PL,波兰·PL,Cloudflare,89.125.84.172:2053
13.140.29.144:443,116.53,114.93,0.00,42.57,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
2.27.51.250:443,116.92,116.02,0.00,42.11,FI,芬兰·FI,Cloudflare,
