目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
158.180.71.69:443,134.78,132.81,0.00,32.28,KR,韩国·KR,Cloudflare,158.180.71.69:443
92.118.127.120:443,134.98,131.74,0.00,35.42,ES,西班牙·ES,Cloudflare,
188.253.6.173:443,135.44,134.81,0.00,26.81,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,137.78,137.60,0.00,29.75,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
125.227.162.65:443,138.19,136.77,0.00,325.02,TW,台·湾·TW,Cloudflare,
57.129.137.84:443,140.28,135.91,0.00,27.84,GB,英国·GB,Cloudflare,
57.128.183.6:8443,140.62,139.63,0.00,28.93,GB,英国·GB,Cloudflare,57.128.183.6:8443
57.129.137.70:443,140.83,137.63,0.00,28.64,GB,英国·GB,Cloudflare,
23.95.225.10:2053,140.84,138.61,0.00,28.97,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.129.137.78:443,141.22,135.81,0.00,30.63,GB,英国·GB,Cloudflare,
206.189.16.136:2083,141.32,137.53,0.00,24.84,GB,英国·GB,Cloudflare,206.189.16.136:2083
57.129.137.49:443,141.71,139.20,0.00,32.97,GB,英国·GB,Cloudflare,
134.209.19.200:443,141.86,138.43,0.00,29.23,GB,英国·GB,Cloudflare,
57.129.137.218:443,142.00,136.58,0.00,28.65,GB,英国·GB,Cloudflare,
134.209.184.129:443,142.24,139.58,0.00,27.19,GB,英国·GB,Cloudflare,
139.59.190.23:443,142.56,138.41,0.00,25.31,GB,英国·GB,Cloudflare,
193.219.99.84:8443,142.87,138.90,0.00,31.32,GB,英国·GB,Cloudflare,
5.101.84.107:443,142.90,140.19,0.00,19.46,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,142.94,141.50,0.00,32.45,BE,比利时·BE,Cloudflare,89.125.200.144:2053
57.129.137.224:443,143.03,137.91,0.00,22.43,GB,英国·GB,Cloudflare,
193.219.99.148:8443,143.36,139.13,0.00,25.74,GB,英国·GB,Cloudflare,
51.91.250.77:443,144.27,141.43,0.00,27.30,FR,法国·FR,Cloudflare,51.91.250.77:443
51.91.249.198:443,144.28,141.11,0.00,24.99,FR,法国·FR,Cloudflare,
195.242.118.15:443,144.48,139.93,0.00,19.65,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,144.51,141.80,0.00,5946.09,NL,荷兰·NL,Cloudflare,
188.166.106.156:8443,144.78,141.70,0.00,26.21,NL,荷兰·NL,Cloudflare,188.166.106.156:8443
23.168.72.215:443,144.85,141.29,0.00,31.84,NL,荷兰·NL,Cloudflare,
37.139.10.57:443,144.90,140.96,0.00,27.15,NL,荷兰·NL,Cloudflare,37.139.10.57:443
51.91.254.78:8443,145.06,141.68,0.00,29.79,FR,法国·FR,Cloudflare,51.91.254.78:8443
37.59.125.113:443,145.08,141.29,0.00,30.42,FR,法国·FR,Cloudflare,
103.193.172.164:443,145.30,145.22,0.00,23.36,HK,香港·HK,Cloudflare,103.193.172.164:443
185.14.185.221:443,145.73,140.46,0.00,30.57,NL,荷兰·NL,Cloudflare,
43.161.227.160:443,145.77,145.57,0.00,24.44,HK,香港·HK,Cloudflare,
51.91.251.16:443,145.78,141.53,0.00,30.73,FR,法国·FR,Cloudflare,
147.90.26.36:443,145.81,142.29,0.00,31.06,FR,法国·FR,Cloudflare,
45.143.167.74:443,146.17,144.28,0.00,567.10,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,146.45,143.95,0.00,1464.41,NL,荷兰·NL,Cloudflare,
89.125.200.222:2053,146.47,141.77,0.00,29.64,BE,比利时·BE,Cloudflare,89.125.200.222:2053
51.91.249.22:443,146.68,144.70,0.00,28.52,FR,法国·FR,Cloudflare,
194.107.126.30:443,146.69,145.52,0.00,2148.70,DE,德国·DE,Cloudflare,
104.155.124.198:443,147.23,145.67,0.00,32.50,BE,比利时·BE,Cloudflare,104.155.124.198:443
162.211.182.131:443,147.44,147.24,0.00,31.64,HK,香港·HK,Cloudflare,
93.185.163.110:443,147.69,143.65,0.00,313.41,NL,荷兰·NL,Cloudflare,
91.228.154.218:8443,148.05,145.42,0.00,28.87,DE,德国·DE,Cloudflare,
5.61.56.55:443,148.36,145.16,0.00,142.32,NL,荷兰·NL,Cloudflare,
149.104.26.71:443,148.60,147.44,0.00,911.96,HK,香港·HK,Cloudflare,
149.104.25.180:443,148.66,147.11,0.00,19.33,HK,香港·HK,Cloudflare,
172.236.62.238:443,149.21,148.82,0.00,28.86,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
178.250.187.244:443,149.55,148.34,0.00,34.72,DE,德国·DE,Cloudflare,
93.185.163.5:443,149.59,143.53,0.00,14.06,NL,荷兰·NL,Cloudflare,
45.134.15.84:443,149.67,146.61,0.00,1421.65,DE,德国·DE,Cloudflare,
43.198.204.35:443,150.08,149.71,0.00,30.10,HK,香港·HK,Cloudflare,
144.31.227.24:443,150.30,147.68,0.00,35.49,DE,德国·DE,Cloudflare,144.31.227.24:443
144.31.228.16:443,150.52,148.17,0.00,34.95,DE,德国·DE,Cloudflare,144.31.228.16:443
45.95.235.181:443,150.56,146.90,0.00,328.16,DE,德国·DE,Cloudflare,
149.104.25.207:443,150.75,146.42,0.00,92.54,HK,香港·HK,Cloudflare,
43.250.175.174:8443,151.05,148.04,0.00,17.19,JP,日本·JP,Cloudflare,
202.85.53.11:443,151.10,150.89,0.00,34.08,HK,香港·HK,Cloudflare,
38.55.198.134:443,151.20,147.22,0.00,1872.55,HK,香港·HK,Cloudflare,
152.53.136.18:443,151.20,150.10,0.00,9809.64,DE,德国·DE,Cloudflare,
161.35.207.2:8443,151.24,149.69,0.00,24.82,DE,德国·DE,Cloudflare,161.35.207.2:8443
192.36.27.94:443,151.53,149.66,0.00,12.62,DK,丹麦·DK,Cloudflare,192.36.27.94:443
185.228.138.130:443,151.54,147.82,0.00,36.76,DE,德国·DE,Cloudflare,
89.185.81.151:443,151.74,150.10,0.00,28.70,NO,挪威·NO,Cloudflare,89.185.81.151:443
38.180.214.162:443,151.74,148.75,0.00,32.79,DK,丹麦·DK,Cloudflare,
93.92.112.216:443,151.86,150.69,0.00,33.26,DK,丹麦·DK,Cloudflare,93.92.112.216:443
213.176.78.41:443,152.38,150.99,0.00,35.41,DE,德国·DE,Cloudflare,213.176.78.41:443
49.12.210.180:443,152.53,150.17,0.00,15.82,DE,德国·DE,Cloudflare,
49.12.210.219:443,152.58,150.14,0.00,6298.20,DE,德国·DE,Cloudflare,
93.185.156.231:443,153.00,152.50,0.00,30.00,DE,德国·DE,Cloudflare,
45.153.48.157:443,153.39,150.52,0.00,37.98,DK,丹麦·DK,Cloudflare,
185.47.252.247:443,153.88,153.03,0.00,33.17,PE,PE·PE,Cloudflare,
89.28.236.192:8443,154.47,150.74,0.00,35.11,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
89.203.250.46:443,154.66,152.56,0.00,34.67,CZ,捷克·CZ,Cloudflare,
193.233.233.188:8443,155.26,153.13,0.00,37.80,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
89.168.68.57:8443,155.40,146.21,0.00,13.82,DE,德国·DE,Cloudflare,
81.2.236.23:443,155.60,152.60,0.00,32.59,CZ,捷克·CZ,Cloudflare,
140.238.208.210:443,155.93,155.55,0.00,31.44,CH,瑞士·CH,Cloudflare,140.238.208.210:443
109.120.150.192:443,156.02,153.70,0.00,31.77,GB,英国·GB,Cloudflare,109.120.150.192:443
89.185.81.54:443,156.30,152.73,0.00,33.44,NO,挪威·NO,Cloudflare,89.185.81.54:443
