目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.187:443,1.65,1.25,0.00,40.35,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,1.65,1.55,0.00,40.57,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,1.65,1.13,0.00,40.84,US,美国·US,Cloudflare,
161.145.150.207:443,1.66,1.45,0.00,31.90,US,美国·US,Cloudflare,
66.179.48.58:443,1.66,1.47,0.00,27.97,US,美国·US,Cloudflare,
162.159.4.224:443,1.66,1.05,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.44.148:443,1.66,1.22,0.00,46.47,US,美国·US,Cloudflare,
69.84.182.72:443,1.67,1.40,0.00,35.69,US,美国·US,Cloudflare,
172.64.147.168:443,1.67,1.46,0.00,42.01,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,1.68,1.47,0.00,40.18,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,1.68,1.43,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,1.68,1.51,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.45.18:443,1.68,1.61,0.00,24.32,US,美国·US,Cloudflare,
209.94.90.181:443,1.69,1.12,0.00,37.71,US,美国·US,Cloudflare,
69.84.182.152:443,1.69,1.43,0.00,39.47,US,美国·US,Cloudflare,
104.19.41.206:443,1.69,1.35,0.00,35.88,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,1.69,1.35,0.00,44.15,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,1.69,1.40,0.00,35.72,CY,CY·CY,Cloudflare,
172.64.93.117:443,1.69,1.54,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,1.69,1.40,0.00,31.40,CA,加拿大·CA,Cloudflare,
45.205.0.250:443,1.70,1.37,0.00,29.47,US,美国·US,Cloudflare,
162.159.43.19:443,1.70,1.39,0.00,40.03,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,1.70,1.27,0.00,22.09,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,1.70,1.20,0.00,38.05,US,美国·US,Cloudflare,
162.159.2.211:443,1.70,1.52,0.00,27.61,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.70,1.34,0.00,40.94,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,1.70,1.27,0.00,34.52,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,1.71,1.41,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.38.16:443,1.71,1.49,0.00,24.10,US,美国·US,Cloudflare,
108.162.195.27:443,1.71,1.54,0.00,32.13,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,1.71,1.38,0.00,22.45,US,美国·US,Cloudflare,
162.159.45.62:443,1.71,1.58,0.00,27.71,US,美国·US,Cloudflare,
162.159.25.172:443,1.71,1.46,0.00,40.48,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,1.71,1.26,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,1.72,1.51,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,1.72,1.42,0.00,35.58,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,1.72,1.41,0.00,35.19,CA,加拿大·CA,Cloudflare,
208.86.168.23:443,1.74,1.54,0.00,22.27,US,美国·US,Cloudflare,
162.159.25.247:443,1.74,1.42,0.00,33.42,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,1.74,1.50,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.38.53:443,1.74,1.24,0.00,30.19,US,美国·US,Cloudflare,
172.64.229.124:443,1.74,1.34,0.00,23.52,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,1.75,1.44,0.00,21.96,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,1.75,1.49,0.00,24.83,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,1.75,1.19,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,1.75,1.46,0.00,25.76,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,1.75,1.37,0.00,32.11,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,1.75,1.19,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,1.75,1.31,0.00,22.56,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,1.76,1.62,0.00,23.55,SG,新加坡·SG,Cloudflare,
104.26.6.170:443,1.76,1.48,0.00,31.35,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,1.76,1.42,0.00,38.92,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,1.76,1.67,0.00,25.19,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,1.77,1.45,0.00,27.13,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,1.77,1.54,0.00,23.38,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,1.77,1.36,0.00,33.08,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,1.77,1.67,0.00,31.91,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,1.77,1.53,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,1.77,1.57,0.00,26.20,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,1.77,1.29,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.121:443,1.77,1.60,0.00,24.26,US,美国·US,Cloudflare,
162.159.4.104:443,1.77,1.30,0.00,26.96,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,1.77,1.58,0.00,22.40,CA,加拿大·CA,Cloudflare,
154.81.141.148:443,1.77,1.57,0.00,22.01,SG,新加坡·SG,Cloudflare,
172.64.145.129:443,1.77,1.41,0.00,22.09,CA,加拿大·CA,Cloudflare,
69.84.182.123:443,1.78,1.48,0.00,28.01,US,美国·US,Cloudflare,
173.245.59.25:443,1.78,1.23,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.17.120.164:443,1.78,1.13,0.00,23.47,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,1.78,1.50,0.00,22.61,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,1.78,1.31,0.00,28.47,CY,CY·CY,Cloudflare,
162.159.16.40:443,1.78,1.51,0.00,30.11,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,1.78,1.43,0.00,28.01,US,美国·US,Cloudflare,
104.19.221.55:443,1.81,1.66,0.00,32.14,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,1.83,1.34,0.00,35.52,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,1.88,1.55,0.00,45.41,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,1.88,1.77,0.00,60.41,CA,加拿大·CA,Cloudflare,
104.19.32.176:443,1.90,1.65,0.00,58.76,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,1.90,1.61,0.00,68.33,CA,加拿大·CA,Cloudflare,
104.18.45.57:443,1.98,1.48,0.00,208.45,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,2.02,1.80,0.00,20.43,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,2.03,1.79,0.00,11.47,US,美国·US,Cloudflare,
172.64.93.46:443,2.09,1.74,0.00,20.34,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,2.10,1.63,0.00,25.89,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,2.19,1.71,0.00,25.72,US,美国·US,Cloudflare,
154.81.141.51:443,2.22,1.83,0.00,24.23,SG,新加坡·SG,Cloudflare,
104.26.6.218:443,2.26,1.93,0.00,14.68,US,美国·US,Cloudflare,
104.18.45.94:443,2.39,1.99,0.00,20.14,US,美国·US,Cloudflare,
162.159.25.158:443,3.06,1.43,0.00,26.79,US,美国·US,Cloudflare,
104.18.41.186:443,3.36,2.38,0.00,16.31,US,美国·US,Cloudflare,
172.64.53.109:443,3.43,1.32,0.00,18.05,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,4.08,1.78,0.00,24.79,US,美国·US,Cloudflare,
208.86.168.54:443,4.59,1.67,0.00,23.36,US,美国·US,Cloudflare,
www.shopify.com:443,13.82,11.19,0.00,20.15,US,美国·US,Cloudflare,Shopify官方
158.69.196.206:8443,15.18,14.75,0.00,23.00,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
149.56.130.35:443,16.75,15.09,0.00,20.86,CA,加拿大·CA,Cloudflare,149.56.130.35:443
155.138.146.165:8443,16.81,15.11,0.00,27.42,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
45.63.71.26:443,18.20,17.11,0.00,26.91,US,美国·US,Cloudflare,45.63.71.26:443
172.64.79.31:443,19.64,17.72,0.00,25.66,US,美国·US,Cloudflare,
www.jimdo.com:443,20.84,7.52,0.00,10.01,US,美国·US,Cloudflare,
72.11.145.117:443,22.68,18.00,0.00,37.41,CA,加拿大·CA,Cloudflare,
142.93.152.236:443,25.02,23.90,0.00,41.32,CA,加拿大·CA,Cloudflare,
167.99.188.132:443,25.26,22.81,0.00,16.82,CA,加拿大·CA,Cloudflare,167.99.188.132:443
178.128.227.189:443,25.30,23.76,0.00,22.09,CA,加拿大·CA,Cloudflare,178.128.227.189:443
178.128.237.86:443,26.58,25.40,0.00,20.74,CA,加拿大·CA,Cloudflare,178.128.237.86:443
31.44.5.107:443,27.42,20.37,0.00,2842.84,US,美国·US,Cloudflare,
31.59.40.37:2053,31.12,30.94,0.00,21.57,US,美国·US,Cloudflare,31.59.40.37:2053
68.233.122.42:443,38.24,15.61,0.00,20.03,CA,加拿大·CA,Cloudflare,68.233.122.42:443
www.mskcc.org:443,52.23,1.93,0.00,33.79,US,美国·US,Cloudflare,
216.238.88.154:8443,54.82,54.63,0.00,27.58,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.6:443,56.93,55.15,0.00,22.62,US,美国·US,Cloudflare,
154.21.92.71:443,58.76,57.69,0.00,2305.25,US,美国·US,Cloudflare,
23.27.244.89:443,59.68,58.53,0.00,3300.22,US,美国·US,Cloudflare,
91.149.239.114:443,60.05,57.12,0.00,5192.18,US,美国·US,Cloudflare,
154.26.184.219:443,61.79,59.87,0.00,24.58,US,美国·US,Cloudflare,
149.28.87.171:443,62.76,60.79,0.00,25.57,US,美国·US,Cloudflare,
63.32.194.15:2053,67.13,67.03,0.00,18.25,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
192.9.228.179:443,69.33,68.23,0.00,171.18,US,美国·US,Cloudflare,
38.59.241.14:443,71.05,68.31,0.00,20.08,US,美国·US,Cloudflare,
47.254.89.205:443,71.24,68.86,0.00,76.65,US,美国·US,Cloudflare,
51.81.209.10:443,71.88,69.40,0.00,26.53,US,美国·US,Cloudflare,51.81.209.10:443
38.59.241.151:443,75.34,67.10,0.00,419.43,US,美国·US,Cloudflare,
185.121.15.33:443,77.99,77.30,0.00,16.39,ES,西班牙·ES,Cloudflare,185.121.15.33:443
131.196.253.141:443,78.81,78.03,0.00,12.89,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
57.129.137.51:443,79.34,75.68,0.00,22.38,GB,英国·GB,Cloudflare,
131.196.254.151:443,79.92,78.55,0.00,20.53,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
57.129.137.96:443,80.46,75.82,0.00,24.40,GB,英国·GB,Cloudflare,
57.129.137.18:443,80.58,76.80,0.00,12.84,GB,英国·GB,Cloudflare,
57.128.179.9:443,82.24,75.82,0.00,26.46,GB,英国·GB,Cloudflare,
57.129.137.233:443,82.58,77.17,0.00,23.07,GB,英国·GB,Cloudflare,
51.241.130.139:443,83.28,80.18,0.00,25.21,GB,英国·GB,Cloudflare,51.241.130.139:443
193.219.99.221:8443,84.63,82.00,0.00,20.88,GB,英国·GB,Cloudflare,193.219.99.221:8443
193.219.99.234:8443,84.69,81.00,0.00,24.22,GB,英国·GB,Cloudflare,193.219.99.234:8443
57.129.137.229:443,84.78,78.13,0.00,22.64,GB,英国·GB,Cloudflare,
217.60.37.72:443,85.51,84.57,0.00,18.97,FR,法国·FR,Cloudflare,217.60.37.72:443
104.252.30.225:2053,86.05,85.71,0.00,22.52,FR,法国·FR,Cloudflare,104.252.30.225:2053
51.91.249.22:443,86.14,85.45,0.00,26.79,FR,法国·FR,Cloudflare,
51.91.249.115:443,86.95,85.92,0.00,15.30,FR,法国·FR,Cloudflare,
35.241.172.224:443,87.07,85.58,0.00,23.20,BE,比利时·BE,Cloudflare,35.241.172.224:443
130.94.116.44:443,87.21,86.22,0.00,31.99,EC,EC·EC,Cloudflare,
51.91.249.154:443,87.28,86.16,0.00,30.66,FR,法国·FR,Cloudflare,
217.60.39.195:2053,87.37,84.93,0.00,29.30,FR,法国·FR,Cloudflare,217.60.39.195:2053
31.58.76.27:8443,87.69,85.12,0.00,26.54,FR,法国·FR,Cloudflare,
68.183.42.143:443,88.59,85.59,0.00,23.67,GB,英国·GB,Cloudflare,
51.91.254.177:443,88.67,86.61,0.00,23.85,FR,法国·FR,Cloudflare,
185.247.226.138:443,88.77,88.55,0.00,24.69,IS,IS·IS,Cloudflare,
159.223.224.134:443,88.97,87.03,0.00,24.95,NL,荷兰·NL,Cloudflare,
188.226.138.239:443,89.11,88.05,0.00,25.08,NL,荷兰·NL,Cloudflare,
84.8.145.58:443,89.14,81.42,0.00,18.56,GB,英国·GB,Cloudflare,
134.209.184.156:443,89.19,84.45,0.00,26.07,GB,英国·GB,Cloudflare,134.209.184.156:443
185.146.234.91:443,90.25,88.73,0.00,20.92,IS,IS·IS,Cloudflare,
109.199.126.6:443,90.51,90.06,0.00,19.52,FR,法国·FR,Cloudflare,109.199.126.6:443
185.238.170.225:443,90.57,89.24,0.00,218.65,NL,荷兰·NL,Cloudflare,
130.49.176.175:443,90.67,87.47,0.00,16.48,NL,荷兰·NL,Cloudflare,
103.240.146.123:443,91.22,90.50,0.00,21.29,ES,西班牙·ES,Cloudflare,103.240.146.123:443
185.94.166.8:443,91.34,90.75,0.00,26.42,DE,德国·DE,Cloudflare,185.94.166.8:443
212.83.137.13:443,91.52,87.61,0.00,30.76,FR,法国·FR,Cloudflare,
195.242.118.18:443,91.88,88.38,0.00,22.68,NL,荷兰·NL,Cloudflare,
194.87.243.84:443,91.97,87.52,0.00,21.93,NL,荷兰·NL,Cloudflare,194.87.243.84:443
178.250.187.244:443,92.04,89.72,0.00,24.85,DE,德国·DE,Cloudflare,
51.195.102.140:443,92.09,91.64,0.00,256.66,DE,德国·DE,Cloudflare,
31.172.78.208:8443,92.11,92.01,0.00,21.20,NL,荷兰·NL,Cloudflare,31.172.78.208:8443
79.132.143.192:2053,92.47,92.20,0.00,14.52,DE,德国·DE,Cloudflare,79.132.143.192:2053
89.185.81.187:443,92.67,92.29,0.00,25.09,NO,挪威·NO,Cloudflare,89.185.81.187:443
167.99.44.172:443,92.81,88.75,0.00,12.97,NL,荷兰·NL,Cloudflare,167.99.44.172:443
176.96.138.55:443,93.01,92.47,0.00,13.29,DE,德国·DE,Cloudflare,
194.107.126.30:443,93.61,92.53,0.00,615.51,DE,德国·DE,Cloudflare,
37.46.17.20:443,93.83,89.35,0.00,4219.20,DE,德国·DE,Cloudflare,
147.90.26.56:443,93.94,91.69,0.00,27.33,FR,法国·FR,Cloudflare,147.90.26.56:443
188.227.107.171:443,94.06,87.58,0.00,25.31,NL,荷兰·NL,Cloudflare,
147.90.26.71:443,94.50,92.10,0.00,29.57,FR,法国·FR,Cloudflare,147.90.26.71:443
176.10.125.114:443,95.09,91.65,0.00,36.08,CH,瑞士·CH,Cloudflare,176.10.125.114:443
147.45.114.198:443,95.25,94.98,0.00,33.38,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,95.36,90.76,0.00,26.32,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,95.50,94.40,0.00,45.82,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.148.31.73:443,95.59,95.45,0.00,37.79,DK,丹麦·DK,Cloudflare,
185.238.170.232:443,95.89,94.68,0.00,3599.87,NL,荷兰·NL,Cloudflare,
93.92.112.216:443,96.09,95.21,0.00,35.07,DK,丹麦·DK,Cloudflare,93.92.112.216:443
64.225.106.70:2083,96.47,89.83,0.00,41.43,DE,德国·DE,Cloudflare,64.225.106.70:2083
62.84.176.153:443,96.64,90.38,0.00,40.38,FR,法国·FR,Cloudflare,62.84.176.153:443
103.45.245.208:8443,97.07,90.02,0.00,39.81,ES,西班牙·ES,Cloudflare,
151.158.1.228:443,97.18,95.23,0.00,35.52,CH,瑞士·CH,Cloudflare,
31.57.190.93:443,97.26,96.19,0.00,34.76,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.89:443,97.45,96.27,0.00,37.01,UN,未知·UN,Cloudflare,ME·ME
31.57.190.9:443,97.56,96.78,0.00,39.32,ES,西班牙·ES,Cloudflare,
95.179.252.163:443,97.67,90.96,0.00,21.43,DE,德国·DE,Cloudflare,
31.57.190.17:443,97.73,97.03,0.00,43.11,ES,西班牙·ES,Cloudflare,31.57.190.17:443
57.131.43.86:443,97.92,96.57,0.00,46.55,IT,意大利·IT,Cloudflare,
45.95.235.181:443,98.09,95.76,0.00,282.90,DE,德国·DE,Cloudflare,
31.57.190.74:443,98.22,97.56,0.00,39.43,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.57.190.59:443,98.45,97.53,0.00,31.77,ES,西班牙·ES,Cloudflare,31.57.190.59:443
199.68.196.28:443,98.54,97.38,0.00,36.42,CH,瑞士·CH,Cloudflare,199.68.196.28:443
31.57.190.76:443,98.56,96.98,0.00,42.71,ES,西班牙·ES,Cloudflare,31.57.190.76:443
222.167.217.12:8443,98.65,92.90,0.00,29.51,NL,荷兰·NL,Cloudflare,222.167.217.12:8443
31.57.190.23:443,99.26,96.73,0.00,36.87,ES,西班牙·ES,Cloudflare,31.57.190.23:443
45.59.124.93:443,99.73,98.81,0.00,21.05,CH,瑞士·CH,Cloudflare,
185.9.25.56:8443,99.91,96.23,0.00,37.10,DE,德国·DE,Cloudflare,185.9.25.56:8443
45.59.125.191:443,100.29,99.87,0.00,45.14,CH,瑞士·CH,Cloudflare,45.59.125.191:443
2.26.251.35:443,100.32,99.16,0.00,40.13,DE,德国·DE,Cloudflare,
31.77.201.20:443,100.39,96.54,0.00,44.36,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.196.196:443,100.49,95.62,0.00,40.84,NL,荷兰·NL,Cloudflare,31.57.196.196:443
132.243.203.242:8443,100.75,98.56,0.00,39.11,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.218:8443,100.86,98.67,0.00,37.53,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.203.241:8443,100.97,99.15,0.00,38.64,AT,奥地利·AT,Cloudflare,
132.243.203.207:8443,101.09,99.33,0.00,39.93,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
83.228.193.229:8443,101.73,95.61,0.00,38.08,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
138.124.50.81:8443,102.29,96.41,0.00,47.11,DE,德国·DE,Cloudflare,
201.78.151.194:443,102.39,100.66,0.00,42.95,IT,意大利·IT,Cloudflare,201.78.151.194:443
132.243.203.244:8443,102.80,99.71,0.00,39.81,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
80.211.24.141:443,102.86,101.27,0.00,41.85,IT,意大利·IT,Cloudflare,80.211.24.141:443
132.243.203.120:8443,102.91,99.82,0.00,35.93,AT,奥地利·AT,Cloudflare,
185.191.239.190:443,103.56,101.23,0.00,41.22,CH,瑞士·CH,Cloudflare,
130.49.155.133:443,103.63,99.52,0.00,34.72,PL,波兰·PL,Cloudflare,130.49.155.133:443
2.59.219.90:443,103.68,96.88,0.00,40.87,CH,瑞士·CH,Cloudflare,
159.253.21.82:443,103.77,103.58,0.00,41.35,EE,EE·EE,Cloudflare,
46.36.221.203:443,104.02,103.32,0.00,40.16,EE,EE·EE,Cloudflare,
185.47.172.172:8443,104.13,102.07,0.00,39.89,IT,意大利·IT,Cloudflare,185.47.172.172:8443
82.38.135.128:443,104.16,103.01,0.00,39.29,CH,瑞士·CH,Cloudflare,82.38.135.128:443
151.241.215.7:443,104.56,101.15,0.00,38.12,IT,意大利·IT,Cloudflare,151.241.215.7:443
85.137.164.56:443,104.70,104.33,0.00,36.95,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
193.181.213.91:443,104.83,103.26,0.00,40.40,DK,丹麦·DK,Cloudflare,193.181.213.91:443
109.238.94.126:2053,105.03,104.47,0.00,33.01,CZ,捷克·CZ,Cloudflare,109.238.94.126:2053
31.169.126.35:443,105.25,100.69,0.00,38.82,PL,波兰·PL,Cloudflare,31.169.126.35:443
70.34.250.153:443,105.32,97.81,0.00,40.81,PL,波兰·PL,Cloudflare,70.34.250.153:443
87.120.126.110:443,105.41,102.23,0.00,340.58,DE,德国·DE,Cloudflare,
193.124.56.89:443,105.42,99.63,0.00,40.62,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
159.253.23.52:443,105.79,103.99,0.00,39.81,EE,EE·EE,Cloudflare,
85.137.165.74:443,106.17,99.96,0.00,36.41,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,106.40,103.42,0.00,36.14,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.199.154.97:443,106.96,105.41,0.00,40.69,CZ,捷克·CZ,Cloudflare,
159.253.21.228:443,107.70,103.65,0.00,39.05,EE,EE·EE,Cloudflare,
91.219.236.122:443,107.96,107.60,0.00,399.38,HU,匈牙利·HU,Cloudflare,
91.219.236.202:8443,108.05,106.13,0.00,33.66,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
109.234.32.8:443,108.21,104.62,0.00,37.04,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
172.235.229.214:443,108.27,104.64,0.00,39.69,IT,意大利·IT,Cloudflare,172.235.229.214:443
138.124.108.219:2053,108.32,106.46,0.00,38.15,NL,荷兰·NL,Cloudflare,
83.147.222.59:443,108.39,104.88,0.00,35.16,FI,芬兰·FI,Cloudflare,
79.137.204.238:8443,108.89,106.56,0.00,41.79,NL,荷兰·NL,Cloudflare,
37.252.10.91:443,109.35,106.48,0.00,37.25,PL,波兰·PL,Cloudflare,37.252.10.91:443
145.239.88.255:8443,109.60,107.32,0.00,34.97,PL,波兰·PL,Cloudflare,145.239.88.255:8443
185.113.139.22:443,110.12,107.62,0.00,32.58,LV,LV·LV,Cloudflare,
217.60.60.5:2053,110.74,104.98,0.00,40.25,LV,LV·LV,Cloudflare,
89.125.87.69:8443,110.97,110.62,0.00,35.65,FI,芬兰·FI,Cloudflare,89.125.87.69:8443
31.56.206.215:443,110.99,108.14,0.00,39.29,LV,LV·LV,Cloudflare,
5.189.254.168:2053,111.15,109.29,0.00,40.31,UN,未知·UN,Cloudflare,EE·EE
91.197.3.69:443,111.32,105.44,0.00,36.41,UN,未知·UN,Cloudflare,LV·LV
45.12.28.170:443,111.41,108.23,0.00,35.20,EE,EE·EE,Cloudflare,
144.31.184.200:443,111.67,111.44,0.00,36.19,FI,芬兰·FI,Cloudflare,144.31.184.200:443
195.246.230.132:443,111.82,105.46,0.00,38.55,IS,IS·IS,Cloudflare,
195.54.170.66:8443,111.87,109.77,0.00,40.31,NO,挪威·NO,Cloudflare,195.54.170.66:8443
95.85.243.122:443,111.93,110.54,0.00,39.89,EE,EE·EE,Cloudflare,
31.56.197.250:8443,112.27,109.63,0.00,36.76,UN,未知·UN,Cloudflare,LV·LV
193.233.216.219:8443,112.30,109.18,0.00,41.99,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
31.57.92.251:2053,112.89,105.68,0.00,41.64,LV,LV·LV,Cloudflare,
45.136.199.148:443,113.02,112.19,0.00,35.99,RO,罗马尼亚·RO,Cloudflare,
94.142.255.80:443,113.06,108.79,0.00,10.74,PL,波兰·PL,Cloudflare,
147.45.116.9:443,113.76,113.55,0.00,39.63,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.80.128.115:8443,113.82,108.30,0.00,33.82,LT,LT·LT,Cloudflare,
185.179.82.201:443,113.87,108.01,0.00,37.72,BY,BY·BY,Cloudflare,
83.147.255.88:443,114.35,111.89,0.00,36.94,RU,俄罗斯·RU,Cloudflare,83.147.255.88:443
