目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.114:443,11.20,9.19,0.00,36.32,US,美国·US,Cloudflare,
216.40.85.117:443,13.71,9.38,0.00,38.25,US,美国·US,Cloudflare,
154.21.87.34:443,15.22,10.61,0.00,8481.47,US,美国·US,Cloudflare,
91.149.239.34:443,15.76,14.26,0.00,25.92,US,美国·US,Cloudflare,
108.162.198.217:443,16.70,16.35,0.00,56.06,US,美国·US,Cloudflare,
108.162.198.192:443,16.87,16.15,0.00,200.22,US,美国·US,Cloudflare,
108.162.198.232:443,17.07,16.39,0.00,121.40,US,美国·US,Cloudflare,
108.162.198.182:443,17.27,16.32,0.00,48.07,US,美国·US,Cloudflare,
108.162.198.157:443,17.47,16.11,0.00,173.85,US,美国·US,Cloudflare,
108.162.198.161:443,17.66,16.04,0.00,117.67,US,美国·US,Cloudflare,
108.162.198.164:443,17.71,16.34,0.00,90.05,US,美国·US,Cloudflare,
108.162.198.248:443,17.85,16.74,0.00,33.99,US,美国·US,Cloudflare,
192.9.228.35:443,17.91,16.55,0.00,1725.82,US,美国·US,Cloudflare,
108.162.198.112:443,17.98,16.33,0.00,76.54,US,美国·US,Cloudflare,
108.162.198.172:443,18.08,16.49,0.00,37.75,US,美国·US,Cloudflare,
108.162.198.191:443,18.46,16.68,0.00,55.83,US,美国·US,Cloudflare,
108.162.198.35:443,18.66,16.38,0.00,62.26,US,美国·US,Cloudflare,
108.162.198.136:443,18.67,16.62,0.00,40.32,US,美国·US,Cloudflare,
108.162.198.132:443,18.91,17.53,0.00,37.88,US,美国·US,Cloudflare,
108.162.198.15:443,18.91,17.48,0.00,72.04,US,美国·US,Cloudflare,
108.162.198.60:443,18.99,17.65,0.00,47.07,US,美国·US,Cloudflare,
108.162.198.91:443,19.07,16.36,0.00,33.59,US,美国·US,Cloudflare,
108.162.198.108:443,19.18,16.28,0.00,39.99,US,美国·US,Cloudflare,
108.162.198.223:443,19.43,16.88,0.00,41.84,US,美国·US,Cloudflare,
108.162.198.208:443,19.53,17.39,0.00,42.92,US,美国·US,Cloudflare,
108.162.198.159:443,19.53,17.83,0.00,34.32,US,美国·US,Cloudflare,
108.162.198.59:443,19.89,17.02,0.00,33.69,US,美国·US,Cloudflare,
108.162.198.238:443,20.08,17.85,0.00,46.70,US,美国·US,Cloudflare,
108.162.198.133:443,21.39,17.62,0.00,38.24,US,美国·US,Cloudflare,
23.177.185.208:8443,22.80,20.33,0.00,20.00,US,美国·US,Cloudflare,23.177.185.208:8443
23.177.184.90:443,23.43,22.80,0.00,59.81,US,美国·US,Cloudflare,
31.59.138.157:8443,31.28,28.34,0.00,36.42,US,美国·US,Cloudflare,
159.54.134.203:443,38.32,34.98,0.00,26.12,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.79.83:8443,45.54,44.83,0.00,23.06,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
109.248.160.177:2053,49.16,46.64,0.00,24.74,US,美国·US,Cloudflare,109.248.160.177:2053
www.tpg.com:443,55.82,36.26,0.00,14.87,US,美国·US,Cloudflare,
167.99.239.200:443,61.38,57.22,0.00,41.99,US,美国·US,Cloudflare,167.99.239.200:443
216.128.177.185:8443,68.75,65.70,0.00,29.22,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
142.4.215.110:443,72.03,70.10,0.00,40.38,CA,加拿大·CA,Cloudflare,142.4.215.110:443
159.89.119.140:443,73.43,71.76,0.00,49.99,CA,加拿大·CA,Cloudflare,159.89.119.140:443
31.44.5.167:443,74.56,70.61,0.00,1411.77,US,美国·US,Cloudflare,
167.99.183.13:443,75.17,73.75,0.00,42.54,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,76.25,74.77,0.00,41.22,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
172.98.207.58:443,80.93,78.06,0.00,30.31,CA,加拿大·CA,Cloudflare,172.98.207.58:443
103.106.228.126:2053,109.93,109.04,0.00,40.58,JP,日本·JP,Cloudflare,103.106.228.126:2053
149.28.26.9:443,110.12,108.16,0.00,41.63,JP,日本·JP,Cloudflare,149.28.26.9:443
5.34.222.227:443,110.52,109.03,0.00,14.82,JP,日本·JP,Cloudflare,
140.245.89.136:443,111.67,109.09,0.00,33.50,JP,日本·JP,Cloudflare,140.245.89.136:443
172.238.22.36:8443,111.90,110.03,0.00,37.62,JP,日本·JP,Cloudflare,
138.3.212.160:8443,113.27,110.59,0.00,32.97,JP,日本·JP,Cloudflare,138.3.212.160:8443
118.156.166.251:443,113.54,110.60,0.00,39.90,JP,日本·JP,Cloudflare,118.156.166.251:443
142.91.106.99:2083,114.18,109.94,0.00,39.79,JP,日本·JP,Cloudflare,142.91.106.99:2083
150.251.158.169:443,114.63,113.47,0.00,40.57,JP,日本·JP,Cloudflare,150.251.158.169:443
blog.646474.xyz:443,115.52,9.09,0.00,55.31,US,美国·US,Cloudflare,blog.646474.xyz
140.83.54.126:34237,115.99,115.30,0.00,39.04,JP,日本·JP,Cloudflare,
91.149.242.134:443,122.24,118.07,0.00,33.64,ES,西班牙·ES,Cloudflare,
185.114.72.191:443,124.07,118.54,0.00,36.62,ES,西班牙·ES,Cloudflare,185.114.72.191:443
92.118.127.120:443,124.17,119.06,0.00,34.65,ES,西班牙·ES,Cloudflare,92.118.127.120:443
217.154.185.87:443,128.53,124.15,0.00,35.75,ES,西班牙·ES,Cloudflare,217.154.185.87:443
167.99.92.127:443,128.64,124.77,0.00,33.79,GB,英国·GB,Cloudflare,167.99.92.127:443
31.57.109.170:443,129.39,126.57,0.00,35.17,FR,法国·FR,Cloudflare,31.57.109.170:443
38.180.240.91:443,129.41,126.99,0.00,27.96,FR,法国·FR,Cloudflare,38.180.240.91:443
172.166.113.27:443,130.02,125.47,0.00,37.00,GB,英国·GB,Cloudflare,172.166.113.27:443
54.229.164.147:8443,130.78,128.91,0.00,35.56,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
157.245.34.157:2096,131.64,126.16,0.00,31.34,GB,英国·GB,Cloudflare,157.245.34.157:2096
132.145.91.181:8443,131.81,130.79,0.00,37.85,KR,韩国·KR,Cloudflare,132.145.91.181:8443
167.71.140.229:2053,131.95,124.32,0.00,35.54,GB,英国·GB,Cloudflare,167.71.140.229:2053
165.232.39.158:2087,132.15,127.94,0.00,31.28,GB,英国·GB,Cloudflare,165.232.39.158:2087
144.126.224.204:443,132.96,127.54,0.00,35.94,GB,英国·GB,Cloudflare,144.126.224.204:443
217.60.39.195:8443,133.20,128.83,0.00,23.05,FR,法国·FR,Cloudflare,
185.130.225.115:443,133.44,132.03,0.00,160.41,NL,荷兰·NL,Cloudflare,
159.65.24.221:443,133.71,128.44,0.00,26.56,GB,英国·GB,Cloudflare,159.65.24.221:443
83.138.13.134:443,134.12,131.46,0.00,39.51,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
141.164.42.2:443,134.32,131.70,0.00,38.24,KR,韩国·KR,Cloudflare,141.164.42.2:443
185.186.244.116:443,135.70,133.05,0.00,30.89,NL,荷兰·NL,Cloudflare,
159.65.27.42:8443,135.80,134.30,0.00,26.59,GB,英国·GB,Cloudflare,159.65.27.42:8443
144.126.193.181:443,135.98,132.04,0.00,32.33,GB,英国·GB,Cloudflare,
140.238.17.157:443,135.99,133.32,0.00,29.34,KR,韩国·KR,Cloudflare,140.238.17.157:443
43.133.237.158:8443,136.06,132.46,0.00,21.48,KR,韩国·KR,Cloudflare,
107.189.25.2:443,136.29,134.43,0.00,26.72,NL,荷兰·NL,Cloudflare,107.189.25.2:443
64.176.12.48:443,136.30,134.32,0.00,31.47,CL,智利·CL,Cloudflare,64.176.12.48:443
185.130.225.165:443,136.40,131.91,0.00,33.73,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,136.84,132.50,0.00,31.31,NL,荷兰·NL,Cloudflare,
185.233.184.77:443,136.84,132.42,0.00,39.09,NL,荷兰·NL,Cloudflare,
167.172.48.224:443,137.50,132.71,0.00,37.41,GB,英国·GB,Cloudflare,167.172.48.224:443
185.246.153.74:443,137.94,131.38,0.00,13.18,NL,荷兰·NL,Cloudflare,
147.45.225.12:443,138.17,134.82,0.00,31.76,NL,荷兰·NL,Cloudflare,147.45.225.12:443
167.99.40.165:2096,138.72,133.60,0.00,29.61,NL,荷兰·NL,Cloudflare,167.99.40.165:2096
159.65.199.247:443,139.53,130.16,0.00,27.11,NL,荷兰·NL,Cloudflare,159.65.199.247:443
158.180.49.11:8443,139.65,137.42,0.00,23.67,DE,德国·DE,Cloudflare,
164.92.200.68:443,139.69,137.22,0.00,28.89,DE,德国·DE,Cloudflare,
5.175.188.132:443,139.83,138.98,0.00,32.97,DE,德国·DE,Cloudflare,5.175.188.132:443
158.247.198.196:443,139.87,133.66,0.00,34.09,KR,韩国·KR,Cloudflare,158.247.198.196:443
146.185.133.163:443,140.10,135.88,0.00,41.65,NL,荷兰·NL,Cloudflare,146.185.133.163:443
57.129.137.56:443,140.22,136.97,0.00,29.85,GB,英国·GB,Cloudflare,
188.253.6.209:443,140.44,139.12,0.00,23.77,TW,台·湾·TW,Cloudflare,
193.219.99.2:8443,141.10,138.51,0.00,28.14,GB,英国·GB,Cloudflare,
188.253.6.173:443,141.27,140.07,0.00,33.81,TW,台·湾·TW,Cloudflare,
152.53.136.71:443,141.48,137.70,0.00,837.37,DE,德国·DE,Cloudflare,
147.90.26.70:443,141.89,133.64,0.00,34.32,FR,法国·FR,Cloudflare,
147.90.26.8:443,141.94,139.99,0.00,37.83,FR,法国·FR,Cloudflare,147.90.26.8:443
80.64.17.240:443,142.00,140.04,0.00,29.76,NL,荷兰·NL,Cloudflare,
57.129.137.80:443,142.40,140.26,0.00,32.87,GB,英国·GB,Cloudflare,
57.129.137.214:443,142.92,139.44,0.00,35.88,GB,英国·GB,Cloudflare,
195.133.38.73:443,143.76,136.22,0.00,2383.38,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,143.78,140.89,0.00,8719.68,NL,荷兰·NL,Cloudflare,
45.77.238.75:443,143.99,142.65,0.00,38.86,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
57.129.137.213:443,144.13,141.83,0.00,37.43,GB,英国·GB,Cloudflare,
51.91.251.37:8443,144.19,141.40,0.00,33.71,FR,法国·FR,Cloudflare,51.91.251.37:8443
162.19.79.59:8443,144.65,141.48,0.00,31.21,FR,法国·FR,Cloudflare,
57.129.137.58:443,144.74,141.26,0.00,34.58,GB,英国·GB,Cloudflare,
193.219.99.7:8443,144.76,140.33,0.00,31.08,GB,英国·GB,Cloudflare,
144.24.73.232:443,144.84,141.41,0.00,32.23,KR,韩国·KR,Cloudflare,144.24.73.232:443
45.134.15.92:443,144.93,141.59,0.00,2362.23,DE,德国·DE,Cloudflare,
170.64.175.13:443,144.93,142.05,0.00,36.87,AU,澳大利亚·AU,Cloudflare,
31.57.190.94:443,145.19,143.36,0.00,28.75,ES,西班牙·ES,Cloudflare,31.57.190.94:443
89.28.236.192:8443,145.29,139.49,0.00,34.93,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
51.91.249.118:443,145.63,142.01,0.00,8527.45,FR,法国·FR,Cloudflare,
209.38.23.235:443,146.36,142.02,0.00,36.64,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
51.91.249.198:443,146.61,141.94,0.00,34.52,FR,法国·FR,Cloudflare,
31.57.190.67:443,146.70,144.57,0.00,35.01,ES,西班牙·ES,Cloudflare,31.57.190.67:443
132.243.203.208:8443,146.73,143.79,0.00,36.63,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
91.199.160.39:443,146.73,142.61,0.00,32.65,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
31.57.190.97:443,146.96,142.94,0.00,36.09,ES,西班牙·ES,Cloudflare,
57.128.179.9:443,147.14,142.07,0.00,37.68,GB,英国·GB,Cloudflare,
49.12.237.71:443,147.16,141.60,0.00,30.60,DE,德国·DE,Cloudflare,
213.165.55.207:443,147.37,144.32,0.00,36.21,DE,德国·DE,Cloudflare,213.165.55.207:443
79.132.141.152:443,147.67,141.93,0.00,28.81,CH,瑞士·CH,Cloudflare,79.132.141.152:443
93.92.112.216:443,147.91,144.62,0.00,42.47,DK,丹麦·DK,Cloudflare,93.92.112.216:443
89.28.236.192:443,148.62,142.98,0.00,39.90,DK,丹麦·DK,Cloudflare,89.28.236.192:443
123.111.169.70:2096,148.72,143.16,0.00,13.20,KR,韩国·KR,Cloudflare,
45.148.31.73:443,148.75,141.39,0.00,40.96,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.57.190.54:443,149.40,147.26,0.00,34.60,ES,西班牙·ES,Cloudflare,
89.125.106.121:443,149.64,145.02,0.00,40.69,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
51.91.249.13:443,149.64,144.22,0.00,10744.81,FR,法国·FR,Cloudflare,
46.29.235.56:443,149.99,145.14,0.00,31.96,DK,丹麦·DK,Cloudflare,46.29.235.56:443
31.57.190.48:443,150.23,148.82,0.00,31.31,ES,西班牙·ES,Cloudflare,31.57.190.48:443
132.243.203.231:8443,150.40,146.06,0.00,34.52,AT,奥地利·AT,Cloudflare,
134.209.252.120:8443,150.88,146.57,0.00,32.81,DE,德国·DE,Cloudflare,134.209.252.120:8443
77.37.96.247:443,151.80,148.35,0.00,38.87,DK,丹麦·DK,Cloudflare,77.37.96.247:443
132.243.203.207:8443,152.15,144.29,0.00,32.35,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
209.38.247.12:2096,152.18,147.20,0.00,31.87,DE,德国·DE,Cloudflare,209.38.247.12:2096
132.243.203.244:8443,152.83,147.62,0.00,33.82,AT,奥地利·AT,Cloudflare,
185.247.226.138:443,152.97,149.06,0.00,29.32,IS,IS·IS,Cloudflare,
4.232.64.201:443,153.53,147.23,0.00,32.17,IT,意大利·IT,Cloudflare,4.232.64.201:443
109.172.9.100:443,153.57,150.99,0.00,40.32,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
132.243.203.239:8443,153.81,149.43,0.00,35.67,AT,奥地利·AT,Cloudflare,
51.77.213.238:8443,153.95,149.11,0.00,27.08,FR,法国·FR,Cloudflare,51.77.213.238:8443
172.238.238.203:2053,154.06,151.45,0.00,27.70,IT,意大利·IT,Cloudflare,172.238.238.203:2053
80.211.24.43:443,154.66,149.86,0.00,38.08,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.181.211.52:2053,154.86,152.32,0.00,35.39,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
67.159.18.61:443,155.06,152.71,0.00,29.24,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
91.219.236.202:8443,155.28,149.31,0.00,30.13,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
193.181.209.232:8443,155.41,147.76,0.00,35.36,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
87.120.126.180:443,155.81,146.37,0.00,13.27,DE,德国·DE,Cloudflare,
31.76.113.164:443,156.12,149.27,0.00,34.48,IT,意大利·IT,Cloudflare,31.76.113.164:443
192.71.244.150:443,156.12,152.45,0.00,12.73,SI,SI·SI,Cloudflare,
51.195.102.17:443,156.18,152.07,0.00,9625.27,DE,德国·DE,Cloudflare,
92.113.150.239:443,156.53,149.89,0.00,34.05,DK,丹麦·DK,Cloudflare,
91.219.236.219:443,156.72,151.07,0.00,29.34,HU,匈牙利·HU,Cloudflare,
193.180.215.69:443,156.75,150.09,0.00,34.67,DK,丹麦·DK,Cloudflare,
45.144.48.57:8443,156.85,150.01,0.00,28.93,PL,波兰·PL,Cloudflare,45.144.48.57:8443
58.152.26.50:443,157.00,155.76,0.00,235.39,HK,香港·HK,Cloudflare,
62.60.246.64:443,157.76,153.27,0.00,36.24,FR,法国·FR,Cloudflare,62.60.246.64:443
139.28.97.231:443,157.93,155.14,0.00,33.35,PL,波兰·PL,Cloudflare,
91.184.248.197:2053,157.96,145.67,0.00,36.36,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
212.192.15.182:443,158.20,153.02,0.00,37.15,HK,香港·HK,Cloudflare,
130.49.155.133:443,158.45,156.76,0.00,25.83,PL,波兰·PL,Cloudflare,
149.104.26.94:443,158.49,154.91,0.00,75.91,HK,香港·HK,Cloudflare,
188.127.247.34:443,158.75,150.21,0.00,37.10,CZ,捷克·CZ,Cloudflare,
149.104.25.107:443,159.02,156.26,0.00,130.58,HK,香港·HK,Cloudflare,
123.51.23.113:443,159.08,150.18,0.00,32.78,AU,澳大利亚·AU,Cloudflare,
13.140.29.144:443,159.14,156.56,0.00,32.96,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
213.165.58.60:8443,159.88,158.17,0.00,35.66,FI,芬兰·FI,Cloudflare,213.165.58.60:8443
93.123.39.230:443,159.98,158.85,0.00,36.50,EE,EE·EE,Cloudflare,
185.162.10.208:443,160.66,157.42,0.00,469.14,BG,保加利亚·BG,Cloudflare,
185.4.72.18:2083,160.68,157.54,0.00,34.53,EE,EE·EE,Cloudflare,
185.179.82.246:443,160.70,157.64,0.00,27.66,BY,BY·BY,Cloudflare,
5.45.118.75:8443,160.82,157.28,0.00,34.85,EE,EE·EE,Cloudflare,
104.152.48.177:443,160.89,158.55,0.00,36.28,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
38.180.79.9:443,161.22,159.66,0.00,31.07,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.179.82.201:443,161.41,155.30,0.00,30.84,BY,BY·BY,Cloudflare,
206.237.0.11:8443,161.68,156.57,0.00,38.43,HK,香港·HK,Cloudflare,206.237.0.11:8443
2.56.91.49:2053,161.70,160.06,0.00,29.85,HK,香港·HK,Cloudflare,2.56.91.49:2053
147.78.3.96:443,161.95,158.64,0.00,34.29,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
5.45.115.87:443,162.33,159.25,0.00,34.95,EE,EE·EE,Cloudflare,
38.180.111.68:443,162.39,159.22,0.00,177.06,PL,波兰·PL,Cloudflare,
45.82.80.96:443,162.87,157.98,0.00,34.70,SE,瑞典·SE,Cloudflare,
157.180.125.64:443,163.01,156.03,0.00,30.41,FI,芬兰·FI,Cloudflare,
85.90.196.11:443,163.09,157.69,0.00,31.41,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
149.104.25.78:443,163.09,161.72,0.00,1467.34,HK,香港·HK,Cloudflare,
