目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.46:443,2.22,1.62,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,2.22,1.50,0.00,35.08,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,2.22,1.58,0.00,31.24,CA,加拿大·CA,Cloudflare,
172.64.153.226:443,2.22,1.74,0.00,48.92,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,2.22,1.80,0.00,34.38,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,2.23,1.80,0.00,24.35,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,2.23,1.86,0.00,39.03,CY,CY·CY,Cloudflare,
69.84.182.142:443,2.23,1.89,0.00,44.79,US,美国·US,Cloudflare,
66.179.48.110:443,2.23,1.90,0.00,34.38,US,美国·US,Cloudflare,
104.19.58.223:443,2.23,1.84,0.00,41.72,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,2.23,2.07,0.00,36.26,US,美国·US,Cloudflare,
172.64.229.205:443,2.23,1.88,0.00,40.52,CA,加拿大·CA,Cloudflare,
172.64.147.165:443,2.23,2.02,0.00,38.23,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,2.23,1.63,0.00,29.96,CY,CY·CY,Cloudflare,
104.25.61.238:443,2.23,1.91,0.00,33.50,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,2.23,1.96,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,2.24,1.86,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,2.24,1.78,0.00,24.70,CA,加拿大·CA,Cloudflare,
162.159.153.23:443,2.24,1.75,0.00,38.19,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,2.24,1.60,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,2.24,2.05,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,2.25,1.81,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,2.25,1.96,0.00,52.08,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,2.25,1.89,0.00,33.54,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,2.25,1.95,0.00,44.77,US,美国·US,Cloudflare,
173.245.58.60:443,2.25,2.01,0.00,22.80,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,2.25,1.85,0.00,46.58,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,2.25,1.81,0.00,25.38,US,美国·US,Cloudflare,
198.41.223.236:443,2.25,1.69,0.00,23.16,CA,加拿大·CA,Cloudflare,
104.19.77.218:443,2.26,1.88,0.00,43.14,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,2.26,1.85,0.00,20.03,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,2.26,1.78,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.25.252.136:443,2.26,1.74,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,2.26,1.99,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,2.26,1.47,0.00,44.28,CA,加拿大·CA,Cloudflare,
154.92.9.190:443,2.26,1.85,0.00,29.84,CY,CY·CY,Cloudflare,
104.19.221.235:443,2.26,1.76,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.18.45.168:443,2.26,1.75,0.00,36.58,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,2.27,1.95,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,2.27,1.69,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,2.27,1.85,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.153.182:443,2.27,1.96,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,2.27,1.93,0.00,50.20,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,2.28,1.95,0.00,41.89,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,2.28,1.96,0.00,36.60,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,2.28,1.75,0.00,28.31,CY,CY·CY,Cloudflare,
13.248.215.36:443,2.29,1.90,0.00,29.78,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,2.29,1.91,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,2.29,1.96,0.00,21.75,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,2.29,1.96,0.00,38.73,CA,加拿大·CA,Cloudflare,
8.39.125.41:443,2.29,1.88,0.00,22.68,US,美国·US,Cloudflare,
216.24.57.13:443,2.29,2.14,0.00,25.85,US,美国·US,Cloudflare,
172.64.158.179:443,2.29,1.94,0.00,21.18,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,2.29,1.69,0.00,22.40,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,2.29,1.61,0.00,24.76,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,2.29,1.91,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,2.29,1.86,0.00,24.28,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,2.30,1.83,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,2.30,1.64,0.00,46.41,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,2.30,1.69,0.00,17.87,CA,加拿大·CA,Cloudflare,
172.64.145.19:443,2.30,1.89,0.00,23.92,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,2.30,1.94,0.00,30.91,US,美国·US,Cloudflare,
8.35.211.90:443,2.30,1.74,0.00,41.38,US,美国·US,Cloudflare,
104.19.61.166:443,2.31,1.80,0.00,26.13,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,2.31,1.89,0.00,20.63,CA,加拿大·CA,Cloudflare,
172.67.69.108:443,2.31,1.73,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,2.31,1.83,0.00,18.10,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,2.31,1.74,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,2.31,1.99,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,2.31,1.73,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,2.31,1.80,0.00,17.14,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,10.08,9.89,0.00,46.22,US,美国·US,Cloudflare,
162.159.38.49:443,10.16,9.92,0.00,17.95,US,美国·US,Cloudflare,
172.64.53.12:443,10.18,10.04,0.00,35.01,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,10.19,9.95,0.00,29.66,US,美国·US,Cloudflare,
162.159.39.254:443,10.20,10.01,0.00,25.93,US,美国·US,Cloudflare,
162.159.45.138:443,10.20,9.99,0.00,38.60,US,美国·US,Cloudflare,
172.64.53.188:443,10.21,10.12,0.00,41.56,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,10.22,10.04,0.00,38.12,CA,加拿大·CA,Cloudflare,
162.159.45.232:443,10.23,10.00,0.00,45.17,US,美国·US,Cloudflare,
162.159.38.215:443,10.23,10.00,0.00,33.45,US,美国·US,Cloudflare,
172.64.53.153:443,10.23,10.08,0.00,50.52,US,美国·US,Cloudflare,
108.162.198.68:443,10.24,10.00,0.00,47.22,US,美国·US,Cloudflare,
162.159.38.214:443,10.24,10.09,0.00,43.36,US,美国·US,Cloudflare,
162.159.45.233:443,10.25,9.88,0.00,42.38,US,美国·US,Cloudflare,
162.159.38.243:443,10.25,10.06,0.00,48.46,US,美国·US,Cloudflare,
162.159.39.125:443,10.26,10.13,0.00,46.42,US,美国·US,Cloudflare,
108.162.198.220:443,10.27,9.98,0.00,27.72,US,美国·US,Cloudflare,
172.64.53.196:443,10.29,9.98,0.00,50.37,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,10.29,10.17,0.00,52.37,US,美国·US,Cloudflare,
162.159.38.238:443,10.29,10.05,0.00,25.07,US,美国·US,Cloudflare,
162.159.39.243:443,10.30,10.09,0.00,41.80,US,美国·US,Cloudflare,
162.159.38.135:443,10.30,10.02,0.00,41.18,US,美国·US,Cloudflare,
162.159.45.152:443,10.30,9.96,0.00,45.54,US,美国·US,Cloudflare,
162.159.38.98:443,10.30,10.03,0.00,40.65,US,美国·US,Cloudflare,
162.159.44.244:443,10.31,9.97,0.00,39.64,US,美国·US,Cloudflare,
162.159.44.127:443,10.31,10.12,0.00,38.00,US,美国·US,Cloudflare,
108.162.198.243:443,10.31,10.01,0.00,44.37,US,美国·US,Cloudflare,
162.159.38.172:443,10.32,9.99,0.00,48.65,US,美国·US,Cloudflare,
162.159.38.14:443,10.33,9.99,0.00,33.91,US,美国·US,Cloudflare,
162.159.44.142:443,10.34,9.89,0.00,42.07,US,美国·US,Cloudflare,
172.64.53.239:443,10.35,10.07,0.00,43.59,US,美国·US,Cloudflare,
162.159.45.128:443,10.36,10.14,0.00,32.44,US,美国·US,Cloudflare,
108.162.198.64:443,10.36,10.22,0.00,37.76,US,美国·US,Cloudflare,
108.162.198.159:443,10.36,9.95,0.00,49.20,US,美国·US,Cloudflare,
172.64.53.158:443,10.36,10.29,0.00,42.65,US,美国·US,Cloudflare,
162.159.39.235:443,10.37,10.12,0.00,38.17,US,美国·US,Cloudflare,
162.159.44.12:443,10.38,9.94,0.00,44.99,US,美国·US,Cloudflare,
108.162.198.41:443,10.38,10.08,0.00,39.73,US,美国·US,Cloudflare,
162.159.45.172:443,10.39,9.98,0.00,40.24,US,美国·US,Cloudflare,
172.64.53.169:443,10.39,10.13,0.00,45.01,CA,加拿大·CA,Cloudflare,
162.159.45.80:443,10.39,10.26,0.00,47.50,US,美国·US,Cloudflare,
162.159.38.94:443,10.39,10.28,0.00,43.49,US,美国·US,Cloudflare,
172.64.53.35:443,10.40,10.25,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.38.239:443,10.42,10.20,0.00,48.71,US,美国·US,Cloudflare,
162.159.45.124:443,10.42,9.96,0.00,50.64,US,美国·US,Cloudflare,
162.159.45.212:443,10.43,10.23,0.00,32.15,US,美国·US,Cloudflare,
162.159.45.247:443,10.45,10.26,0.00,29.70,US,美国·US,Cloudflare,
162.159.44.4:443,10.46,10.07,0.00,38.31,US,美国·US,Cloudflare,
172.64.53.25:443,10.47,10.17,0.00,38.43,US,美国·US,Cloudflare,
162.159.38.15:443,10.47,10.09,0.00,37.10,US,美国·US,Cloudflare,
172.64.53.10:443,10.50,10.21,0.00,39.30,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,10.50,10.14,0.00,30.80,US,美国·US,Cloudflare,
172.64.53.75:443,10.51,10.14,0.00,43.29,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,10.51,10.19,0.00,32.70,US,美国·US,Cloudflare,
162.159.38.101:443,10.52,10.13,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.164:443,10.52,10.14,0.00,29.48,US,美国·US,Cloudflare,
162.159.39.19:443,10.53,10.32,0.00,33.84,US,美国·US,Cloudflare,
108.162.198.32:443,10.54,10.34,0.00,44.35,US,美国·US,Cloudflare,
162.159.44.2:443,10.54,10.30,0.00,40.67,US,美国·US,Cloudflare,
162.159.38.113:443,10.54,10.14,0.00,36.06,US,美国·US,Cloudflare,
108.162.198.86:443,10.54,10.17,0.00,28.16,US,美国·US,Cloudflare,
162.159.38.23:443,10.55,9.94,0.00,37.58,US,美国·US,Cloudflare,
162.159.38.61:443,10.55,10.17,0.00,47.17,US,美国·US,Cloudflare,
162.159.44.226:443,10.55,10.06,0.00,44.79,US,美国·US,Cloudflare,
162.159.45.200:443,10.55,10.10,0.00,35.86,US,美国·US,Cloudflare,
172.64.53.154:443,10.56,10.10,0.00,50.77,CA,加拿大·CA,Cloudflare,
162.159.45.26:443,10.56,10.10,0.00,31.59,US,美国·US,Cloudflare,
108.162.198.116:443,10.56,10.31,0.00,38.15,US,美国·US,Cloudflare,
162.159.44.247:443,10.56,10.03,0.00,39.00,US,美国·US,Cloudflare,
162.159.38.235:443,10.57,10.04,0.00,32.01,US,美国·US,Cloudflare,
172.64.53.113:443,10.57,10.14,0.00,35.07,US,美国·US,Cloudflare,
162.159.38.234:443,10.58,10.21,0.00,34.30,US,美国·US,Cloudflare,
162.159.45.85:443,10.58,10.21,0.00,42.69,US,美国·US,Cloudflare,
172.64.53.27:443,10.59,10.14,0.00,31.00,US,美国·US,Cloudflare,
162.159.38.29:443,10.59,10.05,0.00,35.82,US,美国·US,Cloudflare,
108.162.198.118:443,10.60,10.11,0.00,32.33,US,美国·US,Cloudflare,
162.159.38.177:443,10.61,10.17,0.00,33.48,US,美国·US,Cloudflare,
108.162.198.189:443,10.61,10.38,0.00,42.24,US,美国·US,Cloudflare,
162.159.45.92:443,10.61,10.14,0.00,29.59,US,美国·US,Cloudflare,
162.159.44.217:443,10.61,10.31,0.00,31.73,US,美国·US,Cloudflare,
108.162.198.186:443,10.62,10.11,0.00,26.26,US,美国·US,Cloudflare,
162.159.45.11:443,10.62,10.26,0.00,42.83,US,美国·US,Cloudflare,
162.159.45.32:443,10.63,10.18,0.00,20.68,US,美国·US,Cloudflare,
162.159.45.116:443,10.63,10.34,0.00,45.14,US,美国·US,Cloudflare,
108.162.198.5:443,10.64,10.56,0.00,42.33,US,美国·US,Cloudflare,
162.159.38.192:443,10.65,10.17,0.00,25.46,US,美国·US,Cloudflare,
162.159.39.184:443,10.65,10.28,0.00,32.64,US,美国·US,Cloudflare,
162.159.39.56:443,10.66,10.06,0.00,29.23,US,美国·US,Cloudflare,
162.159.45.194:443,10.66,10.33,0.00,22.39,US,美国·US,Cloudflare,
162.159.39.137:443,10.67,10.18,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.221:443,10.67,10.40,0.00,33.10,US,美国·US,Cloudflare,
172.64.53.201:443,10.67,10.41,0.00,39.34,US,美国·US,Cloudflare,
162.159.38.80:443,10.69,10.34,0.00,32.00,US,美国·US,Cloudflare,
162.159.39.227:443,10.72,10.50,0.00,33.40,US,美国·US,Cloudflare,
172.64.53.205:443,10.74,10.02,0.00,38.87,US,美国·US,Cloudflare,
162.159.39.246:443,10.75,10.35,0.00,27.04,US,美国·US,Cloudflare,
172.64.53.197:443,10.77,10.01,0.00,23.10,US,美国·US,Cloudflare,
108.162.198.39:443,10.79,10.09,0.00,20.77,US,美国·US,Cloudflare,
162.159.39.80:443,10.80,9.87,0.00,24.79,US,美国·US,Cloudflare,
108.162.198.76:443,10.81,10.33,0.00,27.43,US,美国·US,Cloudflare,
108.162.198.174:443,10.84,10.08,0.00,28.63,US,美国·US,Cloudflare,
162.159.38.220:443,10.85,10.60,0.00,21.73,US,美国·US,Cloudflare,
172.64.53.221:443,10.86,10.53,0.00,18.31,US,美国·US,Cloudflare,
185.92.182.237:8443,14.11,13.70,0.00,21.52,US,美国·US,Cloudflare,185.92.182.237:8443
40.233.99.248:443,15.40,14.42,0.00,20.05,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.116.225:443,16.20,14.80,0.00,23.61,CA,加拿大·CA,Cloudflare,40.233.116.225:443
146.190.252.138:443,17.78,16.85,0.00,17.13,CA,加拿大·CA,Cloudflare,146.190.252.138:443
68.183.201.168:443,18.18,15.76,0.00,32.51,CA,加拿大·CA,Cloudflare,68.183.201.168:443
www.affirm.com:443,19.39,6.71,0.00,11.94,US,美国·US,Cloudflare,
www.tpg.com:443,22.80,5.42,0.00,34.18,US,美国·US,Cloudflare,
178.128.237.86:443,23.51,17.22,0.00,19.95,CA,加拿大·CA,Cloudflare,178.128.237.86:443
yx.cloudflare.182682.xyz:443,43.48,3.13,0.00,27.84,US,美国·US,Cloudflare,182682
142.248.219.168:2053,45.07,44.75,0.00,19.44,US,美国·US,Cloudflare,142.248.219.168:2053
216.40.85.146:443,45.17,42.45,0.00,789.10,US,美国·US,Cloudflare,
142.248.218.147:2053,45.29,42.57,0.00,23.23,US,美国·US,Cloudflare,142.248.218.147:2053
154.21.92.38:443,45.97,42.68,0.00,25.89,US,美国·US,Cloudflare,
165.232.144.133:443,49.75,48.60,0.00,31.41,US,美国·US,Cloudflare,165.232.144.133:443
31.58.226.196:8443,50.19,48.19,0.00,19.54,US,美国·US,Cloudflare,31.58.226.196:8443
107.174.242.100:443,51.28,49.91,0.00,782.63,US,美国·US,Cloudflare,
34.4.108.104:443,57.21,56.17,0.00,38.47,US,美国·US,Cloudflare,34.4.108.104:443
216.238.88.154:8443,66.92,64.90,0.00,17.30,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
162.220.11.104:8443,68.52,65.97,0.00,27.00,US,美国·US,Cloudflare,
54.229.164.147:8443,92.68,89.90,0.00,32.06,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:2053,92.79,92.31,0.00,22.73,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
193.219.99.127:8443,93.82,92.65,0.00,29.09,GB,英国·GB,Cloudflare,193.219.99.127:8443
57.129.137.61:443,94.07,92.97,0.00,28.60,GB,英国·GB,Cloudflare,
57.129.137.245:443,94.18,92.84,0.00,25.17,GB,英国·GB,Cloudflare,
57.129.137.210:443,94.23,92.29,0.00,27.40,GB,英国·GB,Cloudflare,
5.157.30.2:8443,94.28,93.76,0.00,28.83,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.64:443,94.29,92.56,0.00,26.68,GB,英国·GB,Cloudflare,
134.209.185.10:2083,94.78,94.61,0.00,25.65,GB,英国·GB,Cloudflare,134.209.185.10:2083
193.219.99.46:8443,94.92,92.59,0.00,28.62,GB,英国·GB,Cloudflare,
57.129.137.86:443,95.32,92.84,0.00,24.21,GB,英国·GB,Cloudflare,
57.129.137.49:443,95.37,93.76,0.00,40.07,GB,英国·GB,Cloudflare,57.129.137.49:443
57.129.137.78:443,95.42,93.56,0.00,30.34,GB,英国·GB,Cloudflare,
51.89.175.124:443,95.90,94.23,0.00,9075.01,GB,英国·GB,Cloudflare,
134.209.176.127:443,96.40,94.67,0.00,34.54,GB,英国·GB,Cloudflare,
167.99.80.243:8443,96.57,94.86,0.00,30.34,GB,英国·GB,Cloudflare,167.99.80.243:8443
104.194.146.186:443,96.66,93.95,0.00,25.14,GB,英国·GB,Cloudflare,104.194.146.186:443
57.129.137.67:443,96.89,93.19,0.00,32.47,GB,英国·GB,Cloudflare,
46.101.89.138:443,97.12,94.41,0.00,25.83,GB,英国·GB,Cloudflare,
89.125.200.144:2053,99.60,96.98,0.00,30.31,BE,比利时·BE,Cloudflare,89.125.200.144:2053
146.0.79.11:443,100.36,98.41,0.00,4265.06,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,100.39,98.11,0.00,6205.92,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,100.46,96.63,0.00,77.21,NL,荷兰·NL,Cloudflare,
72.56.88.21:443,100.55,96.33,0.00,28.01,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,100.62,98.94,0.00,36.17,NL,荷兰·NL,Cloudflare,146.0.79.119:443
146.190.30.107:443,101.23,99.95,0.00,28.05,NL,荷兰·NL,Cloudflare,
212.118.43.163:443,101.28,99.72,0.00,25.52,NL,荷兰·NL,Cloudflare,
134.209.82.151:8443,101.58,97.50,0.00,32.63,NL,荷兰·NL,Cloudflare,134.209.82.151:8443
188.166.2.166:2096,101.63,100.00,0.00,30.23,NL,荷兰·NL,Cloudflare,188.166.2.166:2096
185.238.170.34:443,102.00,100.68,0.00,6765.27,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,102.42,99.92,0.00,6818.19,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,102.63,98.93,0.00,995.90,NL,荷兰·NL,Cloudflare,
89.125.48.99:443,102.88,99.36,0.00,20.79,NL,荷兰·NL,Cloudflare,89.125.48.99:443
93.185.163.5:443,102.93,100.78,0.00,14.25,NL,荷兰·NL,Cloudflare,
95.85.16.220:443,103.34,100.91,0.00,26.29,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,104.14,97.06,0.00,1391.44,NL,荷兰·NL,Cloudflare,
146.185.135.213:443,104.20,98.73,0.00,30.92,NL,荷兰·NL,Cloudflare,146.185.135.213:443
142.93.225.99:2096,104.56,101.93,0.00,34.24,NL,荷兰·NL,Cloudflare,142.93.225.99:2096
147.45.114.187:443,104.94,101.70,0.00,26.37,NL,荷兰·NL,Cloudflare,
141.94.205.161:8443,105.23,104.30,0.00,29.00,FR,法国·FR,Cloudflare,141.94.205.161:8443
194.71.227.213:443,105.39,103.50,0.00,26.75,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.91.251.189:443,105.62,102.28,0.00,31.95,FR,法国·FR,Cloudflare,
185.238.170.124:443,106.00,101.32,0.00,4045.21,NL,荷兰·NL,Cloudflare,
188.166.93.146:443,106.05,103.33,0.00,29.23,NL,荷兰·NL,Cloudflare,
51.91.251.149:443,106.50,104.41,0.00,29.71,FR,法国·FR,Cloudflare,
5.182.87.104:2053,106.72,105.35,0.00,19.74,DE,德国·DE,Cloudflare,5.182.87.104:2053
51.91.253.83:443,107.10,102.93,0.00,33.10,FR,法国·FR,Cloudflare,
163.172.157.36:443,107.54,103.13,0.00,332.04,FR,法国·FR,Cloudflare,
193.24.235.95:443,107.62,105.31,0.00,29.12,ES,西班牙·ES,Cloudflare,193.24.235.95:443
103.167.235.130:443,108.39,105.43,0.00,40.57,DE,德国·DE,Cloudflare,
163.172.21.96:443,108.83,105.43,0.00,18.41,FR,法国·FR,Cloudflare,
152.53.14.75:443,109.05,107.42,0.00,34.11,DE,德国·DE,Cloudflare,
194.5.98.105:8443,109.10,106.94,0.00,37.39,NO,挪威·NO,Cloudflare,194.5.98.105:8443
176.96.138.84:443,109.25,107.33,0.00,6955.55,DE,德国·DE,Cloudflare,
194.107.126.158:443,109.99,109.10,0.00,948.17,DE,德国·DE,Cloudflare,
143.42.19.185:443,110.13,106.66,0.00,129.87,DE,德国·DE,Cloudflare,
222.167.217.16:8443,110.40,109.94,0.00,35.53,NL,荷兰·NL,Cloudflare,
46.101.202.7:2083,110.48,107.49,0.00,39.30,DE,德国·DE,Cloudflare,46.101.202.7:2083
38.180.214.162:443,110.93,106.26,0.00,42.19,DK,丹麦·DK,Cloudflare,38.180.214.162:443
207.180.241.216:443,111.42,106.24,0.00,25.45,FR,法国·FR,Cloudflare,207.180.241.216:443
209.38.215.106:443,111.98,108.10,0.00,40.81,DE,德国·DE,Cloudflare,209.38.215.106:443
49.12.210.60:443,112.17,109.05,0.00,819.04,DE,德国·DE,Cloudflare,
89.127.196.14:443,112.25,109.50,0.00,13.51,CH,瑞士·CH,Cloudflare,89.127.196.14:443
80.76.32.3:443,112.31,110.01,0.00,26.23,DE,德国·DE,Cloudflare,
45.134.15.112:443,112.32,109.23,0.00,261.56,DE,德国·DE,Cloudflare,
46.101.155.66:2096,112.39,108.22,0.00,54.66,DE,德国·DE,Cloudflare,46.101.155.66:2096
57.131.35.117:443,112.72,107.20,0.00,42.34,IT,意大利·IT,Cloudflare,57.131.35.117:443
144.31.123.244:443,112.77,111.81,0.00,50.00,NL,荷兰·NL,Cloudflare,
172.238.238.203:2053,113.37,109.87,0.00,44.64,IT,意大利·IT,Cloudflare,172.238.238.203:2053
172.232.212.218:443,114.73,113.48,0.00,18.19,IT,意大利·IT,Cloudflare,172.232.212.218:443
152.67.70.113:2053,114.81,111.73,0.00,35.57,CH,瑞士·CH,Cloudflare,
94.177.160.180:443,115.61,113.52,0.00,48.28,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.245.56:443,115.64,113.46,0.00,39.79,AT,奥地利·AT,Cloudflare,
132.243.245.25:443,115.72,113.26,0.00,40.49,AT,奥地利·AT,Cloudflare,
45.90.59.18:443,115.84,113.13,0.00,42.71,CH,瑞士·CH,Cloudflare,45.90.59.18:443
132.243.203.225:8443,115.98,112.98,0.00,38.30,AT,奥地利·AT,Cloudflare,
201.78.151.194:443,116.11,115.06,0.00,48.54,IT,意大利·IT,Cloudflare,201.78.151.194:443
45.192.12.17:443,116.20,114.10,0.00,46.41,PL,波兰·PL,Cloudflare,45.192.12.17:443
80.211.24.141:443,116.32,113.06,0.00,41.17,IT,意大利·IT,Cloudflare,80.211.24.141:443
89.185.81.151:443,116.34,113.87,0.00,41.13,NO,挪威·NO,Cloudflare,89.185.81.151:443
138.201.155.177:443,116.36,115.19,0.00,251.39,DE,德国·DE,Cloudflare,
