目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.60:443,1.58,1.48,0.00,32.41,US,美国·US,Cloudflare,
172.67.70.92:443,1.58,1.48,0.00,32.40,CA,加拿大·CA,Cloudflare,
209.94.90.252:443,1.58,1.47,0.00,21.33,US,美国·US,Cloudflare,
172.67.65.88:443,1.58,1.48,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,1.58,1.42,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,1.58,1.38,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.16.18.184:443,1.58,1.47,0.00,33.49,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,1.58,1.41,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,1.58,1.44,0.00,39.65,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.58,1.48,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,1.58,1.41,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,1.58,1.44,0.00,32.45,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,1.58,1.39,0.00,35.13,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,1.59,1.54,0.00,36.45,US,美国·US,Cloudflare,
162.159.16.190:443,1.59,1.51,0.00,22.90,CA,加拿大·CA,Cloudflare,
104.18.44.151:443,1.59,1.48,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,1.59,1.45,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,1.59,1.46,0.00,23.60,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,1.59,1.35,0.00,26.89,CY,CY·CY,Cloudflare,
104.25.61.208:443,1.59,1.51,0.00,23.40,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,1.59,1.48,0.00,23.10,US,美国·US,Cloudflare,
104.26.14.63:443,1.59,1.42,0.00,23.81,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,1.59,1.47,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,1.59,1.39,0.00,18.77,CA,加拿大·CA,Cloudflare,
104.17.19.130:443,1.59,1.37,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,1.59,1.51,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,1.59,1.39,0.00,33.47,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,1.59,1.48,0.00,26.62,CA,加拿大·CA,Cloudflare,
49.238.238.172:443,1.59,1.39,0.00,28.02,KR,韩国·KR,Cloudflare,
104.19.32.66:443,1.59,1.41,0.00,30.13,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,1.60,1.27,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,1.60,1.36,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.19.58.238:443,1.60,1.53,0.00,33.80,CA,加拿大·CA,Cloudflare,
208.86.168.233:443,1.60,1.48,0.00,30.01,US,美国·US,Cloudflare,
209.102.207.240:443,1.60,1.47,0.00,24.10,US,美国·US,Cloudflare,
162.159.25.7:443,1.60,1.49,0.00,29.06,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,1.60,1.45,0.00,45.01,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,1.60,1.53,0.00,34.76,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,1.60,1.35,0.00,25.19,US,美国·US,Cloudflare,
209.94.90.224:443,1.60,1.41,0.00,31.45,US,美国·US,Cloudflare,
104.26.6.200:443,1.60,1.49,0.00,22.06,US,美国·US,Cloudflare,
172.67.158.229:443,1.60,1.45,0.00,29.55,US,美国·US,Cloudflare,
162.159.43.90:443,1.60,1.45,0.00,24.45,US,美国·US,Cloudflare,
172.64.53.69:443,1.60,1.52,0.00,26.08,US,美国·US,Cloudflare,
173.245.59.248:443,1.60,1.39,0.00,22.78,US,美国·US,Cloudflare,
161.145.150.92:443,1.61,1.53,0.00,21.61,US,美国·US,Cloudflare,
154.92.9.179:443,1.61,1.49,0.00,24.66,CY,CY·CY,Cloudflare,
154.81.141.5:443,1.61,1.46,0.00,28.03,SG,新加坡·SG,Cloudflare,
104.19.32.128:443,1.61,1.46,0.00,11.04,US,美国·US,Cloudflare,
104.25.61.132:443,1.61,1.37,0.00,15.61,US,美国·US,Cloudflare,
172.64.150.65:443,1.61,1.40,0.00,19.26,US,美国·US,Cloudflare,
162.159.153.29:443,1.61,1.39,0.00,15.80,US,美国·US,Cloudflare,
154.81.141.20:443,1.61,1.52,0.00,17.01,SG,新加坡·SG,Cloudflare,
173.249.207.151:443,1.86,1.72,0.00,18.20,US,美国·US,Cloudflare,173.249.207.151:443
108.62.160.92:2083,2.68,1.61,0.00,29.28,US,美国·US,Cloudflare,108.62.160.92:2083
38.59.241.14:443,3.13,2.85,0.00,44.16,US,美国·US,Cloudflare,
154.21.87.116:443,8.42,8.32,0.00,479.44,US,美国·US,Cloudflare,
162.159.45.94:443,8.43,8.32,0.00,28.95,US,美国·US,Cloudflare,
162.159.44.88:443,8.47,8.33,0.00,27.99,US,美国·US,Cloudflare,
162.159.44.27:443,8.47,8.27,0.00,28.81,US,美国·US,Cloudflare,
162.159.45.136:443,8.50,8.38,0.00,25.05,US,美国·US,Cloudflare,
162.159.45.72:443,8.51,8.35,0.00,29.85,US,美国·US,Cloudflare,
162.159.45.209:443,8.52,8.30,0.00,33.02,US,美国·US,Cloudflare,
162.159.45.199:443,8.53,8.32,0.00,30.17,US,美国·US,Cloudflare,
162.159.44.245:443,8.53,8.34,0.00,30.45,US,美国·US,Cloudflare,
162.159.38.24:443,8.54,8.41,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.155:443,8.54,8.23,0.00,28.89,US,美国·US,Cloudflare,
162.159.38.145:443,8.55,8.51,0.00,25.08,US,美国·US,Cloudflare,
162.159.45.54:443,8.55,8.50,0.00,33.84,US,美国·US,Cloudflare,
162.159.39.41:443,8.56,8.33,0.00,28.87,US,美国·US,Cloudflare,
162.159.39.198:443,8.56,8.49,0.00,26.38,US,美国·US,Cloudflare,
154.21.92.71:443,8.57,8.49,0.00,3369.21,US,美国·US,Cloudflare,
162.159.44.2:443,8.59,8.37,0.00,31.77,US,美国·US,Cloudflare,
162.159.38.204:443,8.59,8.46,0.00,26.29,US,美国·US,Cloudflare,
162.159.38.67:443,8.59,8.49,0.00,31.24,US,美国·US,Cloudflare,
162.159.38.110:443,8.60,8.40,0.00,28.84,US,美国·US,Cloudflare,
162.159.45.228:443,8.60,8.30,0.00,22.49,US,美国·US,Cloudflare,
162.159.38.232:443,8.60,8.41,0.00,26.75,US,美国·US,Cloudflare,
162.159.44.22:443,8.60,8.57,0.00,25.45,US,美国·US,Cloudflare,
162.159.38.148:443,8.61,8.52,0.00,31.50,US,美国·US,Cloudflare,
162.159.45.180:443,8.61,8.31,0.00,26.33,US,美国·US,Cloudflare,
162.159.44.145:443,8.62,8.47,0.00,29.20,US,美国·US,Cloudflare,
162.159.45.43:443,8.63,8.48,0.00,28.30,US,美国·US,Cloudflare,
154.21.87.223:443,8.63,8.49,0.00,32.23,US,美国·US,Cloudflare,
162.159.38.116:443,8.63,8.45,0.00,29.45,US,美国·US,Cloudflare,
162.159.44.79:443,8.64,8.53,0.00,21.19,US,美国·US,Cloudflare,
162.159.45.213:443,8.64,8.49,0.00,27.04,US,美国·US,Cloudflare,
162.159.44.23:443,8.64,8.26,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.178:443,8.64,8.27,0.00,26.94,US,美国·US,Cloudflare,
162.159.39.27:443,8.65,8.38,0.00,31.11,US,美国·US,Cloudflare,
162.159.45.173:443,8.65,8.47,0.00,25.32,US,美国·US,Cloudflare,
162.159.45.103:443,8.65,8.59,0.00,29.56,US,美国·US,Cloudflare,
162.159.44.176:443,8.65,8.39,0.00,28.03,US,美国·US,Cloudflare,
162.159.39.9:443,8.65,8.45,0.00,30.37,US,美国·US,Cloudflare,
162.159.39.112:443,8.65,8.26,0.00,27.92,US,美国·US,Cloudflare,
162.159.45.246:443,8.66,8.49,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.144:443,8.66,8.37,0.00,25.95,US,美国·US,Cloudflare,
162.159.44.217:443,8.66,8.32,0.00,29.88,US,美国·US,Cloudflare,
162.159.44.58:443,8.67,8.40,0.00,34.42,US,美国·US,Cloudflare,
162.159.44.225:443,8.67,8.50,0.00,31.69,US,美国·US,Cloudflare,
162.159.45.253:443,8.68,8.31,0.00,26.00,US,美国·US,Cloudflare,
162.159.45.160:443,8.68,8.53,0.00,26.23,US,美国·US,Cloudflare,
162.159.45.92:443,8.69,8.51,0.00,22.76,US,美国·US,Cloudflare,
162.159.38.169:443,8.69,8.43,0.00,27.56,US,美国·US,Cloudflare,
162.159.38.166:443,8.70,8.41,0.00,32.15,US,美国·US,Cloudflare,
162.159.39.215:443,8.71,8.64,0.00,25.26,US,美国·US,Cloudflare,
162.159.44.30:443,8.71,8.55,0.00,26.34,US,美国·US,Cloudflare,
162.159.38.60:443,8.71,8.53,0.00,34.41,US,美国·US,Cloudflare,
162.159.44.180:443,8.72,8.57,0.00,27.06,US,美国·US,Cloudflare,
162.159.38.188:443,8.73,8.62,0.00,25.47,US,美国·US,Cloudflare,
162.159.39.147:443,8.73,8.57,0.00,22.66,US,美国·US,Cloudflare,
162.159.44.193:443,8.73,8.58,0.00,23.70,US,美国·US,Cloudflare,
45.202.113.58:443,8.74,8.36,0.00,21.90,NL,荷兰·NL,Cloudflare,
162.159.44.16:443,8.75,8.54,0.00,22.88,US,美国·US,Cloudflare,
45.202.113.226:443,8.76,8.59,0.00,20.81,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,8.76,8.58,0.00,28.72,NL,荷兰·NL,Cloudflare,
162.159.38.132:443,8.77,8.31,0.00,23.52,US,美国·US,Cloudflare,
162.159.44.105:443,8.79,8.37,0.00,28.19,US,美国·US,Cloudflare,
162.159.44.253:443,8.79,8.41,0.00,26.60,US,美国·US,Cloudflare,
45.202.113.73:443,8.80,8.61,0.00,27.69,NL,荷兰·NL,Cloudflare,
162.159.45.252:443,8.80,8.37,0.00,25.74,US,美国·US,Cloudflare,
45.202.113.36:443,8.81,8.63,0.00,25.51,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,8.81,8.60,0.00,23.65,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,8.82,8.47,0.00,25.27,NL,荷兰·NL,Cloudflare,
162.159.44.80:443,8.82,8.62,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.190:443,8.84,8.78,0.00,23.76,US,美国·US,Cloudflare,
162.159.44.1:443,8.85,8.48,0.00,23.79,US,美国·US,Cloudflare,
162.159.38.229:443,8.85,8.56,0.00,25.39,US,美国·US,Cloudflare,
45.202.113.88:443,8.88,8.60,0.00,24.37,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,8.90,8.52,0.00,23.97,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,8.98,8.91,0.00,24.82,NL,荷兰·NL,Cloudflare,
162.159.44.104:443,8.99,8.61,0.00,30.44,US,美国·US,Cloudflare,
45.202.113.171:443,8.99,8.77,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,9.00,8.94,0.00,22.37,NL,荷兰·NL,Cloudflare,
162.159.45.95:443,9.02,8.42,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.142:443,9.08,8.45,0.00,31.24,US,美国·US,Cloudflare,
162.159.45.220:443,9.08,8.50,0.00,26.54,US,美国·US,Cloudflare,
162.159.39.121:443,9.31,8.31,0.00,27.60,US,美国·US,Cloudflare,
162.159.38.78:443,9.34,8.52,0.00,21.33,US,美国·US,Cloudflare,
45.202.113.97:443,9.65,8.53,0.00,23.81,NL,荷兰·NL,Cloudflare,
142.248.218.60:2053,9.83,9.25,0.00,22.17,US,美国·US,Cloudflare,
45.202.113.124:443,9.87,8.79,0.00,23.09,NL,荷兰·NL,Cloudflare,
142.248.218.17:2053,10.39,10.00,0.00,26.35,US,美国·US,Cloudflare,142.248.218.17:2053
142.248.219.59:2053,10.83,9.98,0.00,25.37,US,美国·US,Cloudflare,142.248.219.59:2053
162.159.38.244:443,11.58,8.31,0.00,24.15,US,美国·US,Cloudflare,
162.159.39.110:443,15.25,11.83,0.00,29.12,US,美国·US,Cloudflare,
45.202.113.126:443,16.92,8.66,0.00,26.48,NL,荷兰·NL,Cloudflare,
216.238.80.148:8443,51.29,49.43,0.00,21.76,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
155.138.128.135:443,61.52,61.33,0.00,26.57,CA,加拿大·CA,Cloudflare,155.138.128.135:443
178.156.216.217:443,64.37,63.59,0.00,34.47,US,美国·US,Cloudflare,178.156.216.217:443
199.119.137.78:2053,66.64,65.98,0.00,14.92,US,美国·US,Cloudflare,
3.146.240.225:443,66.85,66.70,0.00,29.75,US,美国·US,Cloudflare,
149.56.130.35:443,69.42,68.75,0.00,35.28,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,70.04,68.14,0.00,23.42,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,71.47,69.85,0.00,36.14,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
24.141.96.92:8443,77.41,75.68,0.00,29.65,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,78.73,77.49,0.00,36.86,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,81.30,78.32,0.00,38.73,CA,加拿大·CA,Cloudflare,167.99.183.13:443
207.148.108.85:443,105.07,104.76,0.00,31.27,JP,日本·JP,Cloudflare,207.148.108.85:443
45.32.251.225:2053,105.35,105.14,0.00,36.79,JP,日本·JP,Cloudflare,45.32.251.225:2053
150.230.204.21:10243,105.44,105.18,0.00,36.07,JP,日本·JP,Cloudflare,
103.53.80.24:443,106.27,105.85,0.00,35.20,JP,日本·JP,Cloudflare,
154.31.113.22:443,106.68,105.05,0.00,45.59,JP,日本·JP,Cloudflare,154.31.113.22:443
96.126.130.190:443,111.98,111.85,0.00,40.15,JP,日本·JP,Cloudflare,
152.69.199.75:443,112.63,112.48,0.00,38.83,JP,日本·JP,Cloudflare,152.69.199.75:443
126.220.82.161:443,118.94,118.55,0.00,21.89,JP,日本·JP,Cloudflare,126.220.82.161:443
63.32.194.15:2053,126.51,126.35,0.00,27.96,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
34.240.243.226:443,126.91,126.27,0.00,29.87,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.216.6.137:443,127.10,126.37,0.00,38.86,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
162.159.160.141:443,127.86,126.04,0.00,11.43,US,美国·US,Cloudflare,
64.110.70.64:443,128.12,127.90,0.00,31.66,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.56.187.1:8443,128.29,128.07,0.00,33.39,KR,韩国·KR,Cloudflare,146.56.187.1:8443
158.247.198.196:443,128.29,127.96,0.00,34.01,KR,韩国·KR,Cloudflare,158.247.198.196:443
141.164.42.2:443,128.83,128.36,0.00,35.88,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,129.15,129.03,0.00,32.99,KR,韩国·KR,Cloudflare,85.155.176.13:8443
211.49.57.175:443,129.45,128.57,0.00,34.15,KR,韩国·KR,Cloudflare,211.49.57.175:443
129.154.50.159:443,133.29,133.10,0.00,32.84,KR,韩国·KR,Cloudflare,129.154.50.159:443
211.49.57.179:443,135.22,128.29,0.00,16.56,KR,韩国·KR,Cloudflare,211.49.57.179:443
185.223.82.230:443,135.53,133.94,0.00,27.53,ES,西班牙·ES,Cloudflare,185.223.82.230:443
193.219.99.168:8443,137.83,136.50,0.00,25.92,GB,英国·GB,Cloudflare,193.219.99.168:8443
212.227.90.142:443,137.94,137.37,0.00,27.57,ES,西班牙·ES,Cloudflare,212.227.90.142:443
172.105.173.161:443,137.95,137.68,0.00,28.28,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.245.159:443,138.17,137.73,0.00,26.95,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
170.64.232.210:443,138.20,137.69,0.00,26.39,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
57.129.137.157:443,138.66,137.57,0.00,1655.65,GB,英国·GB,Cloudflare,
51.161.131.192:443,138.86,137.69,0.00,25.38,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.97.187.249:443,138.95,137.90,0.00,24.24,GB,英国·GB,Cloudflare,209.97.187.249:443
206.189.119.143:2053,139.02,138.24,0.00,26.41,GB,英国·GB,Cloudflare,206.189.119.143:2053
185.66.164.51:443,139.05,137.32,0.00,25.16,GB,英国·GB,Cloudflare,
185.71.230.237:443,139.83,136.72,0.00,12.04,NZ,NZ·NZ,Cloudflare,
23.95.225.10:8443,140.06,139.90,0.00,29.67,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
188.130.207.119:8443,140.09,138.64,0.00,26.77,FR,法国·FR,Cloudflare,188.130.207.119:8443
138.68.131.25:443,140.31,137.72,0.00,24.66,GB,英国·GB,Cloudflare,
198.55.103.33:443,140.39,139.44,0.00,30.49,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
172.239.28.107:2053,140.71,140.58,0.00,26.63,FR,法国·FR,Cloudflare,172.239.28.107:2053
147.90.26.84:443,140.92,140.71,0.00,22.48,FR,法国·FR,Cloudflare,147.90.26.84:443
217.60.39.195:8443,141.16,138.59,0.00,31.62,FR,法国·FR,Cloudflare,217.60.39.195:8443
188.166.90.103:443,141.60,138.55,0.00,26.58,NL,荷兰·NL,Cloudflare,188.166.90.103:443
170.64.237.192:443,141.90,137.87,0.00,27.71,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
149.33.1.252:443,142.11,140.08,0.00,25.48,FR,法国·FR,Cloudflare,
188.226.145.220:443,142.19,140.01,0.00,30.16,NL,荷兰·NL,Cloudflare,188.226.145.220:443
45.153.185.74:2053,142.34,139.67,0.00,30.70,GB,英国·GB,Cloudflare,
51.91.249.231:443,142.68,141.58,0.00,576.79,FR,法国·FR,Cloudflare,
147.90.26.45:443,143.26,138.84,0.00,30.76,FR,法国·FR,Cloudflare,147.90.26.45:443
195.242.118.15:443,143.30,139.62,0.00,24.36,NL,荷兰·NL,Cloudflare,
147.90.26.10:443,143.38,140.86,0.00,27.68,UN,未知·UN,Cloudflare,ME·ME
168.100.9.121:443,143.69,140.57,0.00,20.45,NL,荷兰·NL,Cloudflare,
188.166.56.134:2053,143.79,139.69,0.00,28.66,NL,荷兰·NL,Cloudflare,188.166.56.134:2053
109.69.57.152:443,143.92,140.83,0.00,372.77,NL,荷兰·NL,Cloudflare,
146.185.179.246:2087,143.98,140.49,0.00,28.47,NL,荷兰·NL,Cloudflare,146.185.179.246:2087
45.66.10.141:8443,144.40,138.55,0.00,27.13,NL,荷兰·NL,Cloudflare,45.66.10.141:8443
103.167.235.79:443,144.48,143.74,0.00,32.08,DE,德国·DE,Cloudflare,
185.186.244.116:443,144.70,141.76,0.00,29.21,NL,荷兰·NL,Cloudflare,
209.38.46.202:2096,144.97,143.20,0.00,30.94,NL,荷兰·NL,Cloudflare,209.38.46.202:2096
23.94.220.207:443,144.99,141.70,0.00,30.37,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,145.27,142.25,0.00,7266.40,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,145.37,139.42,0.00,109.12,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,146.11,144.10,0.00,24.11,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,146.15,142.61,0.00,48.47,NL,荷兰·NL,Cloudflare,
80.74.25.228:443,146.43,142.90,0.00,24.28,NL,荷兰·NL,Cloudflare,
47.239.69.218:443,146.54,146.32,0.00,252.08,HK,香港·HK,Cloudflare,
45.129.242.17:443,146.75,145.39,0.00,28.62,DE,德国·DE,Cloudflare,45.129.242.17:443
3.75.12.170:8443,146.81,145.80,0.00,29.71,DE,德国·DE,Cloudflare,3.75.12.170:8443
209.38.203.91:443,147.12,145.61,0.00,29.52,DE,德国·DE,Cloudflare,209.38.203.91:443
164.92.233.180:443,147.31,146.29,0.00,27.04,DE,德国·DE,Cloudflare,
62.171.170.182:2053,147.46,145.91,0.00,11.74,FR,法国·FR,Cloudflare,62.171.170.182:2053
64.176.12.48:443,147.67,147.39,0.00,34.23,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.10.195:443,147.81,147.55,0.00,17.33,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.9.170:8443,147.83,147.67,0.00,30.32,CL,智利·CL,Cloudflare,64.176.9.170:8443
195.58.38.9:443,148.82,147.74,0.00,27.27,DE,德国·DE,Cloudflare,
95.179.252.163:443,148.94,143.91,0.00,33.25,DE,德国·DE,Cloudflare,
103.45.245.208:2053,149.16,148.00,0.00,28.01,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
139.84.197.94:443,149.16,148.18,0.00,30.38,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
167.172.166.247:443,149.30,146.88,0.00,29.76,DE,德国·DE,Cloudflare,
152.53.136.206:443,150.00,148.38,0.00,216.61,DE,德国·DE,Cloudflare,
206.189.56.164:443,150.64,146.15,0.00,32.20,DE,德国·DE,Cloudflare,
194.246.118.199:443,150.93,150.84,0.00,33.78,CH,瑞士·CH,Cloudflare,194.246.118.199:443
80.76.32.3:443,151.07,149.76,0.00,185.00,DE,德国·DE,Cloudflare,
210.179.71.53:12453,151.26,150.49,0.00,32.46,KR,韩国·KR,Cloudflare,
178.250.187.231:443,151.91,148.12,0.00,13.01,DE,德国·DE,Cloudflare,
51.195.102.250:443,151.94,150.46,0.00,2629.57,DE,德国·DE,Cloudflare,
51.195.45.39:443,152.17,150.93,0.00,164.67,DE,德国·DE,Cloudflare,
116.203.58.165:443,152.77,152.50,0.00,38.85,DE,德国·DE,Cloudflare,
77.68.49.168:8443,153.81,151.99,0.00,36.21,GB,英国·GB,Cloudflare,
89.185.81.187:443,153.97,149.45,0.00,31.40,NO,挪威·NO,Cloudflare,89.185.81.187:443
144.31.11.16:443,154.14,150.25,0.00,36.79,DE,德国·DE,Cloudflare,144.31.11.16:443
2.56.91.49:2053,154.19,153.98,0.00,16.26,HK,香港·HK,Cloudflare,2.56.91.49:2053
89.127.196.59:443,154.20,153.08,0.00,31.73,CH,瑞士·CH,Cloudflare,
49.12.210.98:443,154.26,150.46,0.00,315.26,DE,德国·DE,Cloudflare,
79.132.141.152:443,154.35,151.39,0.00,30.46,CH,瑞士·CH,Cloudflare,79.132.141.152:443
107.189.30.77:443,154.47,152.30,0.00,29.15,CH,瑞士·CH,Cloudflare,107.189.30.77:443
188.244.117.27:443,154.47,153.88,0.00,37.18,CH,瑞士·CH,Cloudflare,188.244.117.27:443
2.56.91.49:8443,154.48,154.17,0.00,28.56,HK,香港·HK,Cloudflare,2.56.91.49:8443
