目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.142:443,2.08,1.81,0.00,57.70,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,2.08,1.60,0.00,50.99,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,2.08,1.82,0.00,30.33,CY,CY·CY,Cloudflare,
104.19.221.144:443,2.08,1.79,0.00,46.66,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,2.10,1.85,0.00,58.53,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,2.11,1.80,0.00,46.32,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,2.11,1.68,0.00,31.20,US,美国·US,Cloudflare,
135.84.74.149:443,2.12,1.87,0.00,39.02,US,美国·US,Cloudflare,
104.25.252.90:443,2.13,1.64,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,2.13,1.74,0.00,45.04,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,2.14,1.83,0.00,46.74,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,2.14,1.86,0.00,39.58,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,2.14,1.70,0.00,35.68,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,2.15,1.63,0.00,21.93,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,2.15,1.81,0.00,27.82,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,2.16,1.78,0.00,50.25,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,2.16,1.77,0.00,36.98,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,2.16,1.77,0.00,48.90,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,2.16,1.70,0.00,49.54,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,2.16,1.84,0.00,42.69,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,2.16,1.67,0.00,45.11,HK,香港·HK,Cloudflare,
104.19.150.185:443,2.17,1.73,0.00,29.01,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,2.17,1.74,0.00,29.95,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,2.17,1.82,0.00,43.38,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,2.17,1.77,0.00,46.94,US,美国·US,Cloudflare,
104.26.6.12:443,2.17,1.51,0.00,35.52,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,2.17,1.81,0.00,37.92,US,美国·US,Cloudflare,
162.159.25.35:443,2.18,1.65,0.00,41.26,CA,加拿大·CA,Cloudflare,
27.50.48.37:443,2.18,1.81,0.00,47.88,HK,香港·HK,Cloudflare,
172.64.229.191:443,2.18,1.67,0.00,33.69,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,2.18,1.88,0.00,50.37,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,2.19,1.90,0.00,33.34,US,美国·US,Cloudflare,
162.159.4.206:443,2.19,1.95,0.00,45.86,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,2.19,1.87,0.00,41.88,US,美国·US,Cloudflare,
172.64.158.205:443,2.19,1.66,0.00,47.95,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,2.20,1.75,0.00,27.29,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,2.20,1.73,0.00,52.85,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,2.20,1.90,0.00,47.81,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,2.21,1.99,0.00,53.52,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,2.21,1.72,0.00,24.67,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,2.22,1.73,0.00,30.65,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,2.22,1.88,0.00,47.32,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,2.22,1.67,0.00,43.07,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,2.23,2.01,0.00,50.40,CY,CY·CY,Cloudflare,
135.84.74.50:443,2.23,1.82,0.00,37.44,US,美国·US,Cloudflare,
162.159.16.237:443,2.23,1.78,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,2.24,1.52,0.00,36.33,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,2.24,1.69,0.00,33.08,US,美国·US,Cloudflare,
162.159.2.2:443,2.24,1.84,0.00,44.47,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,2.24,1.65,0.00,49.20,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,2.24,1.89,0.00,29.42,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,2.24,1.80,0.00,44.42,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,2.24,1.84,0.00,44.19,US,美国·US,Cloudflare,
66.179.48.51:443,2.24,1.92,0.00,47.50,US,美国·US,Cloudflare,
173.245.58.202:443,2.24,1.83,0.00,43.76,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,2.24,1.82,0.00,39.52,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,2.24,2.00,0.00,38.38,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,2.24,1.77,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,2.24,1.59,0.00,61.28,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,2.25,1.83,0.00,32.03,US,美国·US,Cloudflare,
172.64.150.86:443,2.25,1.68,0.00,22.54,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,2.25,1.98,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,2.25,1.69,0.00,41.30,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,2.25,1.86,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,2.25,1.93,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.19.32.39:443,2.26,1.87,0.00,28.94,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,2.26,2.08,0.00,31.12,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,2.26,1.77,0.00,45.53,HK,香港·HK,Cloudflare,
162.159.46.42:443,2.26,1.72,0.00,34.97,CA,加拿大·CA,Cloudflare,
104.17.98.107:443,2.26,1.83,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,2.27,1.86,0.00,41.87,CA,加拿大·CA,Cloudflare,
209.102.207.238:443,2.27,1.81,0.00,39.06,US,美国·US,Cloudflare,
172.67.65.157:443,2.27,1.90,0.00,21.23,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,2.27,1.90,0.00,17.13,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,2.28,1.61,0.00,31.36,CA,加拿大·CA,Cloudflare,
104.19.52.131:443,2.28,1.82,0.00,23.69,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,2.28,1.85,0.00,32.44,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,2.28,1.91,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,2.28,1.90,0.00,26.74,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,2.28,1.73,0.00,19.86,US,美国·US,Cloudflare,
104.19.150.139:443,2.28,1.85,0.00,11.25,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,8.53,5.17,0.00,14.16,CA,加拿大·CA,Cloudflare,Shopify官方
172.64.53.28:443,15.00,14.12,0.00,35.84,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,15.02,14.11,0.00,49.04,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,15.58,14.28,0.00,37.86,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,15.65,14.24,0.00,41.37,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,15.71,14.06,0.00,37.90,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,16.07,14.38,0.00,40.51,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,16.10,14.44,0.00,33.93,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,16.16,14.35,0.00,34.28,CA,加拿大·CA,Cloudflare,
72.13.122.137:443,16.25,15.44,0.00,38.70,US,美国·US,Cloudflare,72.13.122.137:443
172.64.53.124:443,16.29,14.13,0.00,44.56,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,16.31,14.33,0.00,38.52,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,16.39,14.15,0.00,36.98,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,16.40,15.44,0.00,41.76,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,16.40,14.49,0.00,48.03,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,16.43,14.57,0.00,42.65,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,16.48,14.01,0.00,38.76,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.64.53.62:443,16.68,14.04,0.00,34.51,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,16.84,14.26,0.00,43.80,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,16.97,14.46,0.00,33.19,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,16.97,16.89,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,16.98,14.05,0.00,43.25,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,17.00,16.73,0.00,32.48,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,17.09,15.70,0.00,33.88,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,17.12,14.16,0.00,46.01,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,17.12,14.27,0.00,37.39,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,17.53,14.23,0.00,38.96,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,17.56,15.97,0.00,39.74,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,17.59,14.73,0.00,41.73,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.64.53.216:443,17.66,16.98,0.00,50.20,US,美国·US,Cloudflare,
172.64.53.154:443,17.67,14.24,0.00,38.40,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,17.80,15.53,0.00,41.64,CA,加拿大·CA,Cloudflare,172.98.207.58:443
172.64.53.78:443,18.65,17.03,0.00,34.98,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,22.96,21.55,0.00,39.01,US,美国·US,Cloudflare,
108.162.198.83:443,24.00,23.85,0.00,32.28,US,美国·US,Cloudflare,
162.159.44.64:443,24.13,23.90,0.00,33.13,US,美国·US,Cloudflare,
162.159.38.182:443,24.25,21.32,0.00,40.77,US,美国·US,Cloudflare,
108.162.198.73:443,24.49,23.76,0.00,31.86,US,美国·US,Cloudflare,
207.90.192.164:8443,24.50,23.54,0.00,42.18,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
162.159.38.154:443,24.54,23.71,0.00,32.52,US,美国·US,Cloudflare,
108.162.198.238:443,24.55,21.21,0.00,34.83,US,美国·US,Cloudflare,
162.159.44.94:443,24.60,23.77,0.00,31.21,US,美国·US,Cloudflare,
162.159.45.8:443,24.63,23.94,0.00,35.43,US,美国·US,Cloudflare,
162.159.39.75:443,24.65,23.81,0.00,23.50,US,美国·US,Cloudflare,
162.159.38.172:443,24.68,21.81,0.00,30.00,US,美国·US,Cloudflare,
162.159.38.53:443,24.69,23.94,0.00,32.05,US,美国·US,Cloudflare,
162.159.44.239:443,24.71,21.34,0.00,25.11,US,美国·US,Cloudflare,
162.159.39.179:443,24.71,21.82,0.00,27.20,US,美国·US,Cloudflare,
108.162.198.208:443,24.73,23.83,0.00,32.00,US,美国·US,Cloudflare,
162.159.39.86:443,24.75,21.62,0.00,28.54,US,美国·US,Cloudflare,
108.162.198.177:443,24.76,23.79,0.00,34.13,US,美国·US,Cloudflare,
162.159.39.175:443,24.76,21.38,0.00,27.61,US,美国·US,Cloudflare,
162.159.45.91:443,24.77,21.95,0.00,25.32,US,美国·US,Cloudflare,
162.159.39.247:443,24.83,21.68,0.00,36.44,US,美国·US,Cloudflare,
108.162.198.251:443,24.85,24.17,0.00,29.39,US,美国·US,Cloudflare,
108.162.198.170:443,24.89,23.76,0.00,33.85,US,美国·US,Cloudflare,
162.159.39.143:443,24.92,23.91,0.00,22.44,US,美国·US,Cloudflare,
162.159.38.223:443,25.05,23.95,0.00,25.98,US,美国·US,Cloudflare,
162.159.45.210:443,25.10,23.65,0.00,27.60,US,美国·US,Cloudflare,
162.159.39.71:443,25.21,23.92,0.00,26.82,US,美国·US,Cloudflare,
162.159.38.4:443,25.24,23.74,0.00,28.04,US,美国·US,Cloudflare,
162.159.45.232:443,25.26,23.75,0.00,26.15,US,美国·US,Cloudflare,
108.162.198.223:443,25.29,21.26,0.00,39.53,US,美国·US,Cloudflare,
108.162.198.163:443,25.29,23.90,0.00,28.90,US,美国·US,Cloudflare,
162.159.38.84:443,25.30,23.78,0.00,26.93,US,美国·US,Cloudflare,
162.159.45.28:443,25.30,23.90,0.00,35.92,US,美国·US,Cloudflare,
108.162.198.180:443,25.31,23.70,0.00,32.64,US,美国·US,Cloudflare,
162.159.38.125:443,25.32,23.72,0.00,35.26,US,美国·US,Cloudflare,
162.159.39.187:443,25.32,23.91,0.00,32.21,US,美国·US,Cloudflare,
162.159.38.118:443,25.32,23.89,0.00,30.82,US,美国·US,Cloudflare,
162.159.45.207:443,25.32,23.95,0.00,38.90,US,美国·US,Cloudflare,
162.159.44.145:443,25.34,24.01,0.00,33.55,US,美国·US,Cloudflare,
apt.ircf.space:443,25.35,19.78,0.00,44.91,US,美国·US,Cloudflare,
162.159.45.99:443,25.36,23.89,0.00,31.48,US,美国·US,Cloudflare,
162.159.39.213:443,25.37,23.92,0.00,27.58,US,美国·US,Cloudflare,
162.159.39.41:443,25.41,24.03,0.00,39.88,US,美国·US,Cloudflare,
162.159.45.107:443,25.42,23.74,0.00,35.21,US,美国·US,Cloudflare,
162.159.39.72:443,25.43,24.07,0.00,30.12,US,美国·US,Cloudflare,
162.159.39.254:443,25.43,23.80,0.00,38.75,US,美国·US,Cloudflare,
162.159.44.137:443,25.45,24.16,0.00,34.91,US,美国·US,Cloudflare,
162.159.45.220:443,25.45,21.35,0.00,31.23,US,美国·US,Cloudflare,
108.162.198.181:443,25.45,24.16,0.00,34.22,US,美国·US,Cloudflare,
162.159.45.190:443,25.45,23.84,0.00,33.66,US,美国·US,Cloudflare,
108.162.198.48:443,25.48,24.03,0.00,32.40,US,美国·US,Cloudflare,
162.159.44.245:443,25.51,21.98,0.00,26.07,US,美国·US,Cloudflare,
162.159.45.7:443,25.51,24.02,0.00,27.80,US,美国·US,Cloudflare,
162.159.39.217:443,25.53,23.90,0.00,27.49,US,美国·US,Cloudflare,
162.159.39.239:443,25.57,24.15,0.00,26.74,US,美国·US,Cloudflare,
162.159.44.211:443,25.57,24.27,0.00,33.14,US,美国·US,Cloudflare,
108.162.198.67:443,25.58,24.11,0.00,28.01,US,美国·US,Cloudflare,
108.162.198.60:443,25.61,24.19,0.00,27.81,US,美国·US,Cloudflare,
162.159.39.66:443,25.66,24.08,0.00,27.71,US,美国·US,Cloudflare,
162.159.45.149:443,25.67,24.09,0.00,28.04,US,美国·US,Cloudflare,
108.162.198.9:443,25.67,24.30,0.00,48.87,US,美国·US,Cloudflare,
108.162.198.111:443,25.70,23.94,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.29:443,25.71,23.89,0.00,30.90,US,美国·US,Cloudflare,
162.159.45.33:443,25.79,21.43,0.00,40.69,US,美国·US,Cloudflare,
162.159.45.5:443,25.89,23.96,0.00,30.35,US,美国·US,Cloudflare,
162.159.39.111:443,25.94,24.14,0.00,28.32,US,美国·US,Cloudflare,
162.159.39.17:443,25.95,24.06,0.00,32.32,US,美国·US,Cloudflare,
162.159.45.12:443,25.97,24.52,0.00,28.27,US,美国·US,Cloudflare,
162.159.45.112:443,25.97,23.84,0.00,29.16,US,美国·US,Cloudflare,
162.159.44.208:443,25.98,23.67,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.20:443,25.99,23.98,0.00,25.54,US,美国·US,Cloudflare,
162.159.39.57:443,26.01,24.59,0.00,28.63,US,美国·US,Cloudflare,
108.162.198.113:443,26.01,23.72,0.00,24.21,US,美国·US,Cloudflare,
162.159.39.222:443,26.02,23.88,0.00,25.23,US,美国·US,Cloudflare,
162.159.45.17:443,26.02,24.42,0.00,31.29,US,美国·US,Cloudflare,
162.159.45.54:443,26.03,24.00,0.00,28.12,US,美国·US,Cloudflare,
162.159.45.180:443,26.04,23.89,0.00,25.21,US,美国·US,Cloudflare,
108.162.198.2:443,26.06,24.29,0.00,24.99,US,美国·US,Cloudflare,
162.159.38.144:443,26.07,24.10,0.00,27.65,US,美国·US,Cloudflare,
162.159.39.50:443,26.12,24.09,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.68:443,26.13,24.06,0.00,27.02,US,美国·US,Cloudflare,
162.159.38.131:443,26.13,23.86,0.00,24.18,US,美国·US,Cloudflare,
162.159.38.48:443,26.13,24.08,0.00,26.13,US,美国·US,Cloudflare,
108.162.198.143:443,26.14,24.53,0.00,27.20,US,美国·US,Cloudflare,
108.162.198.162:443,26.14,24.25,0.00,24.44,US,美国·US,Cloudflare,
162.159.45.82:443,26.15,24.29,0.00,21.78,US,美国·US,Cloudflare,
108.162.198.137:443,26.25,23.86,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.98:443,26.27,23.96,0.00,24.49,US,美国·US,Cloudflare,
162.159.45.247:443,26.29,24.24,0.00,24.11,US,美国·US,Cloudflare,
162.159.39.56:443,26.31,24.05,0.00,30.60,US,美国·US,Cloudflare,
162.159.39.145:443,26.35,24.88,0.00,36.46,US,美国·US,Cloudflare,
162.159.38.85:443,26.37,24.23,0.00,26.26,US,美国·US,Cloudflare,
162.159.45.225:443,26.40,24.48,0.00,24.17,US,美国·US,Cloudflare,
162.159.44.130:443,26.41,24.67,0.00,19.85,US,美国·US,Cloudflare,
108.162.198.182:443,26.43,24.33,0.00,26.63,US,美国·US,Cloudflare,
162.159.44.233:443,26.44,26.30,0.00,20.82,US,美国·US,Cloudflare,
162.159.38.32:443,26.49,24.45,0.00,25.77,US,美国·US,Cloudflare,
162.159.44.81:443,26.51,26.22,0.00,29.56,US,美国·US,Cloudflare,
162.159.38.115:443,26.53,25.71,0.00,25.68,US,美国·US,Cloudflare,
162.159.39.173:443,26.54,26.45,0.00,25.05,US,美国·US,Cloudflare,
fnp.ircf.space:443,28.14,16.92,0.00,31.60,US,美国·US,Cloudflare,
afn.ircf.space:443,31.45,25.55,0.00,34.16,US,美国·US,Cloudflare,
142.248.218.50:2053,45.24,44.67,0.00,23.56,US,美国·US,Cloudflare,142.248.218.50:2053
198.46.182.248:443,47.24,46.90,0.00,29.23,US,美国·US,Cloudflare,198.46.182.248:443
209.141.33.119:443,48.23,46.91,0.00,255.17,US,美国·US,Cloudflare,
144.202.126.96:443,49.45,49.34,0.00,33.86,US,美国·US,Cloudflare,144.202.126.96:443
198.199.106.194:443,50.03,49.54,0.00,33.23,CA,加拿大·CA,Cloudflare,198.199.106.194:443
107.174.242.13:443,52.63,52.22,0.00,189.95,US,美国·US,Cloudflare,
23.177.184.90:443,54.10,51.85,0.00,66.13,US,美国·US,Cloudflare,
52.19.138.237:8443,84.10,80.45,0.00,31.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,84.12,81.01,0.00,28.72,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,84.70,81.41,0.00,30.66,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
83.138.13.134:443,85.84,83.20,0.00,38.79,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
144.126.193.181:443,91.85,89.80,0.00,30.46,GB,英国·GB,Cloudflare,
185.114.72.191:443,93.47,93.07,0.00,32.81,ES,西班牙·ES,Cloudflare,185.114.72.191:443
57.129.137.214:443,93.56,91.03,0.00,40.67,GB,英国·GB,Cloudflare,
57.129.137.206:443,93.63,92.41,0.00,26.90,GB,英国·GB,Cloudflare,
57.129.137.89:443,94.02,90.97,0.00,25.30,GB,英国·GB,Cloudflare,
57.129.137.202:443,94.04,91.19,0.00,24.76,GB,英国·GB,Cloudflare,
5.83.218.80:443,94.36,92.03,0.00,30.17,GB,英国·GB,Cloudflare,5.83.218.80:443
134.209.23.227:2087,94.52,93.59,0.00,32.74,GB,英国·GB,Cloudflare,134.209.23.227:2087
57.129.137.213:443,94.85,94.24,0.00,38.91,GB,英国·GB,Cloudflare,
57.129.137.49:443,94.90,93.48,0.00,26.78,GB,英国·GB,Cloudflare,
57.128.183.35:443,94.97,92.70,0.00,28.10,GB,英国·GB,Cloudflare,57.128.183.35:443
104.194.143.130:443,95.05,94.03,0.00,28.30,GB,英国·GB,Cloudflare,104.194.143.130:443
57.128.178.164:443,95.87,94.73,0.00,28.70,GB,英国·GB,Cloudflare,
138.68.154.57:443,96.51,95.92,0.00,34.37,GB,英国·GB,Cloudflare,138.68.154.57:443
178.62.228.15:2096,99.26,94.00,0.00,34.16,NL,荷兰·NL,Cloudflare,178.62.228.15:2096
5.61.56.17:443,99.38,96.45,0.00,5449.80,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,99.74,98.22,0.00,23.37,BE,比利时·BE,Cloudflare,104.155.124.198:443
195.63.167.195:443,100.28,97.50,0.00,31.03,NL,荷兰·NL,Cloudflare,
38.180.240.91:443,100.86,99.56,0.00,16.95,FR,法国·FR,Cloudflare,38.180.240.91:443
104.238.191.179:443,100.91,99.40,0.00,34.03,FR,法国·FR,Cloudflare,104.238.191.179:443
162.19.79.59:8443,101.03,100.32,0.00,26.37,FR,法国·FR,Cloudflare,
45.112.194.91:8443,101.31,100.59,0.00,22.46,FR,法国·FR,Cloudflare,
51.91.248.215:8443,101.43,100.47,0.00,27.26,FR,法国·FR,Cloudflare,51.91.248.215:8443
51.91.249.118:443,101.58,100.58,0.00,4755.70,FR,法国·FR,Cloudflare,
147.90.26.73:443,101.64,95.97,0.00,35.34,FR,法国·FR,Cloudflare,147.90.26.73:443
93.185.163.5:443,101.69,97.48,0.00,24.77,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,101.70,100.83,0.00,32.84,FR,法国·FR,Cloudflare,
192.71.213.48:443,101.73,100.94,0.00,27.06,ES,西班牙·ES,Cloudflare,192.71.213.48:443
185.186.244.148:443,101.76,98.67,0.00,804.13,NL,荷兰·NL,Cloudflare,
31.58.76.50:8443,101.77,100.93,0.00,20.16,FR,法国·FR,Cloudflare,
94.142.137.193:443,101.81,99.49,0.00,29.28,NL,荷兰·NL,Cloudflare,94.142.137.193:443
5.61.56.68:443,101.89,98.69,0.00,1038.47,NL,荷兰·NL,Cloudflare,
blog.646474.xyz:443,101.91,2.52,0.00,69.80,US,美国·US,Cloudflare,blog.646474.xyz
51.91.249.31:443,102.09,100.36,0.00,526.93,FR,法国·FR,Cloudflare,
95.85.56.135:443,102.21,96.40,0.00,24.50,NL,荷兰·NL,Cloudflare,
95.85.48.160:443,102.48,98.65,0.00,28.34,NL,荷兰·NL,Cloudflare,95.85.48.160:443
167.99.33.153:443,102.71,99.23,0.00,32.11,NL,荷兰·NL,Cloudflare,
31.57.44.213:443,103.12,96.81,0.00,30.56,NL,荷兰·NL,Cloudflare,31.57.44.213:443
51.91.249.198:8443,103.13,101.67,0.00,32.28,FR,法国·FR,Cloudflare,51.91.249.198:8443
194.71.227.213:443,103.31,98.80,0.00,30.48,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.154:443,103.37,100.52,0.00,244.17,NL,荷兰·NL,Cloudflare,
95.179.252.195:443,103.40,99.44,0.00,53.00,DE,德国·DE,Cloudflare,
38.246.33.245:8443,104.03,101.61,0.00,29.58,DE,德国·DE,Cloudflare,38.246.33.245:8443
195.242.118.18:443,104.24,94.85,0.00,26.81,NL,荷兰·NL,Cloudflare,
38.180.214.162:443,104.38,102.87,0.00,34.08,DK,丹麦·DK,Cloudflare,38.180.214.162:443
188.166.61.121:443,105.00,97.29,0.00,31.91,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,105.11,98.52,0.00,7266.40,NL,荷兰·NL,Cloudflare,
146.185.133.163:443,105.12,101.87,0.00,27.62,NL,荷兰·NL,Cloudflare,146.185.133.163:443
194.5.98.17:443,105.27,104.49,0.00,21.46,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.5.98.105:2053,105.45,104.43,0.00,32.01,NO,挪威·NO,Cloudflare,194.5.98.105:2053
109.69.57.60:443,106.15,100.92,0.00,31.09,NL,荷兰·NL,Cloudflare,
5.175.188.132:443,106.20,103.67,0.00,37.35,DE,德国·DE,Cloudflare,5.175.188.132:443
185.233.80.60:8443,107.34,105.27,0.00,36.53,DE,德国·DE,Cloudflare,
80.76.32.229:443,107.50,105.67,0.00,31.07,DE,德国·DE,Cloudflare,
193.24.235.95:443,107.59,105.46,0.00,37.53,ES,西班牙·ES,Cloudflare,
31.25.88.11:443,108.03,106.19,0.00,18.35,DE,德国·DE,Cloudflare,
185.121.134.24:443,108.19,106.05,0.00,15.66,DE,德国·DE,Cloudflare,185.121.134.24:443
2.26.24.46:443,108.41,108.03,0.00,37.19,DE,德国·DE,Cloudflare,
139.59.132.119:443,108.66,103.41,0.00,39.85,DE,德国·DE,Cloudflare,139.59.132.119:443
194.107.126.201:443,108.92,108.57,0.00,1739.06,DE,德国·DE,Cloudflare,
193.17.183.6:8443,108.99,107.59,0.00,43.24,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
176.96.138.84:443,109.06,108.70,0.00,10.42,DE,德国·DE,Cloudflare,
31.77.201.26:443,109.82,107.95,0.00,44.74,IT,意大利·IT,Cloudflare,31.77.201.26:443
95.140.152.230:2053,110.07,106.54,0.00,45.27,DE,德国·DE,Cloudflare,95.140.152.230:2053
