目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.91:443,9.79,8.61,0.00,62.83,US,美国·US,Cloudflare,
69.84.182.180:443,9.79,9.08,0.00,45.79,US,美国·US,Cloudflare,
162.159.38.92:443,9.80,8.57,0.00,73.08,US,美国·US,Cloudflare,
172.64.147.181:443,9.80,8.68,0.00,78.71,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,9.82,8.41,0.00,62.83,CY,CY·CY,Cloudflare,
104.18.41.136:443,9.82,8.48,0.00,517.18,CA,加拿大·CA,Cloudflare,
104.18.45.158:443,9.83,9.12,0.00,79.13,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,9.85,9.04,0.00,59.04,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,9.85,9.17,0.00,45.11,US,美国·US,Cloudflare,
8.39.125.9:443,9.85,8.58,0.00,50.35,US,美国·US,Cloudflare,
104.19.58.127:443,9.87,8.90,0.00,68.09,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,9.87,9.42,0.00,46.92,CA,加拿大·CA,Cloudflare,
161.145.150.179:443,9.87,8.46,0.00,75.96,US,美国·US,Cloudflare,
208.86.168.19:443,9.88,8.71,0.00,41.46,US,美国·US,Cloudflare,
162.159.16.128:443,9.89,8.83,0.00,60.83,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,9.89,8.92,0.00,45.07,CA,加拿大·CA,Cloudflare,
162.159.44.162:443,9.90,8.77,0.00,50.81,US,美国·US,Cloudflare,
162.159.38.64:443,9.92,8.56,0.00,37.60,US,美国·US,Cloudflare,
173.245.58.118:443,9.94,9.26,0.00,61.30,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,9.95,9.31,0.00,38.95,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,9.95,8.81,0.00,72.62,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,9.96,8.92,0.00,45.40,CA,加拿大·CA,Cloudflare,
162.159.45.93:443,9.97,9.08,0.00,66.41,US,美国·US,Cloudflare,
162.159.39.65:443,9.97,9.61,0.00,41.76,US,美国·US,Cloudflare,
104.17.47.16:443,9.98,8.60,0.00,78.96,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,9.99,8.94,0.00,79.34,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,9.99,9.17,0.00,45.20,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,9.99,8.84,0.00,56.65,KR,韩国·KR,Cloudflare,
104.19.58.182:443,10.00,8.71,0.00,41.62,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,10.00,8.46,0.00,48.82,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,10.00,8.50,0.00,52.38,US,美国·US,Cloudflare,
162.159.44.155:443,10.01,8.23,0.00,82.36,US,美国·US,Cloudflare,
173.245.58.9:443,10.03,9.37,0.00,60.93,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,10.04,8.67,0.00,52.75,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,10.05,9.47,0.00,49.05,US,美国·US,Cloudflare,
8.39.125.16:443,10.05,8.73,0.00,38.12,US,美国·US,Cloudflare,
27.50.48.92:443,10.06,9.24,0.00,67.52,HK,香港·HK,Cloudflare,
154.81.141.88:443,10.06,9.30,0.00,50.24,SG,新加坡·SG,Cloudflare,
104.19.221.42:443,10.07,9.48,0.00,41.20,US,美国·US,Cloudflare,
172.64.145.235:443,10.08,8.89,0.00,42.73,US,美国·US,Cloudflare,
104.25.141.125:443,10.08,9.38,0.00,71.04,US,美国·US,Cloudflare,
162.159.152.105:443,10.08,9.00,0.00,43.25,US,美国·US,Cloudflare,
162.159.45.136:443,10.08,8.97,0.00,75.99,US,美国·US,Cloudflare,
108.162.195.126:443,10.08,9.04,0.00,62.99,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,10.09,8.32,0.00,38.62,US,美国·US,Cloudflare,
45.205.0.196:443,10.09,9.55,0.00,47.72,US,美国·US,Cloudflare,
172.64.150.208:443,10.09,9.30,0.00,47.77,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,10.10,9.22,0.00,54.72,US,美国·US,Cloudflare,
172.64.145.83:443,10.11,8.97,0.00,45.25,US,美国·US,Cloudflare,
69.84.182.253:443,10.11,9.12,0.00,45.70,US,美国·US,Cloudflare,
104.19.150.55:443,10.11,9.36,0.00,39.01,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,10.12,9.06,0.00,41.78,US,美国·US,Cloudflare,
172.64.93.219:443,10.13,8.84,0.00,40.43,US,美国·US,Cloudflare,
135.84.75.155:443,10.13,8.43,0.00,51.21,US,美国·US,Cloudflare,
216.24.57.84:443,10.14,8.22,0.00,43.83,US,美国·US,Cloudflare,
209.102.207.43:443,10.16,8.78,0.00,42.16,US,美国·US,Cloudflare,
142.248.219.49:2053,12.56,8.90,0.00,51.28,US,美国·US,Cloudflare,
23.27.244.58:443,15.22,11.14,0.00,297.41,US,美国·US,Cloudflare,
108.162.198.216:443,16.79,16.26,0.00,70.25,US,美国·US,Cloudflare,
108.162.198.210:443,17.10,16.07,0.00,199.39,US,美国·US,Cloudflare,
108.162.198.30:443,17.51,16.49,0.00,55.30,US,美国·US,Cloudflare,
108.162.198.212:443,17.97,16.26,0.00,170.83,US,美国·US,Cloudflare,
108.162.198.151:443,18.03,16.51,0.00,45.16,US,美国·US,Cloudflare,
108.162.198.192:443,18.14,16.53,0.00,54.36,US,美国·US,Cloudflare,
108.162.198.92:443,18.22,16.13,0.00,68.46,US,美国·US,Cloudflare,
108.162.198.196:443,18.30,17.54,0.00,194.99,US,美国·US,Cloudflare,
108.162.198.16:443,18.32,16.41,0.00,47.60,US,美国·US,Cloudflare,
198.199.106.194:443,18.32,16.58,0.00,35.17,CA,加拿大·CA,Cloudflare,198.199.106.194:443
108.162.198.173:443,18.38,16.03,0.00,53.63,US,美国·US,Cloudflare,
108.162.198.160:443,18.38,17.38,0.00,41.31,US,美国·US,Cloudflare,
108.162.198.175:443,18.60,16.62,0.00,36.26,US,美国·US,Cloudflare,
108.162.198.186:443,18.62,18.03,0.00,31.57,US,美国·US,Cloudflare,
108.162.198.205:443,18.91,16.21,0.00,40.44,US,美国·US,Cloudflare,
108.162.198.214:443,19.04,15.99,0.00,37.87,US,美国·US,Cloudflare,
108.162.198.146:443,19.07,16.97,0.00,45.76,US,美国·US,Cloudflare,
108.162.198.74:443,19.14,18.49,0.00,37.10,US,美国·US,Cloudflare,
108.162.198.42:443,19.31,17.36,0.00,41.57,US,美国·US,Cloudflare,
108.162.198.2:443,19.43,15.87,0.00,30.37,US,美国·US,Cloudflare,
192.9.228.16:443,19.45,16.91,0.00,187.90,US,美国·US,Cloudflare,
108.162.198.187:443,19.63,18.80,0.00,28.24,US,美国·US,Cloudflare,
107.170.248.68:443,19.66,17.77,0.00,58.01,US,美国·US,Cloudflare,
108.162.198.72:443,20.10,19.46,0.00,32.79,US,美国·US,Cloudflare,
108.162.198.166:443,20.58,19.27,0.00,38.01,US,美国·US,Cloudflare,
108.162.198.236:443,21.03,16.01,0.00,37.70,US,美国·US,Cloudflare,
108.162.198.203:443,21.15,16.28,0.00,51.27,US,美国·US,Cloudflare,
108.162.198.7:443,21.17,17.64,0.00,47.28,US,美国·US,Cloudflare,
108.162.198.234:443,21.19,19.04,0.00,40.35,US,美国·US,Cloudflare,
108.162.198.53:443,21.28,16.31,0.00,42.73,US,美国·US,Cloudflare,
143.110.133.216:2053,21.71,17.82,0.00,32.28,US,美国·US,Cloudflare,143.110.133.216:2053
108.162.198.235:443,21.86,19.27,0.00,42.39,US,美国·US,Cloudflare,
108.162.198.111:443,22.84,17.20,0.00,41.62,US,美国·US,Cloudflare,
185.148.15.118:443,24.29,21.12,0.00,7341.31,US,美国·US,Cloudflare,
www.zendesk.com:443,24.63,14.79,0.00,21.22,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,28.05,10.36,0.00,12.84,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,30.13,17.56,0.00,11.99,US,美国·US,Cloudflare,
38.120.131.27:443,40.67,37.84,0.00,589.60,US,美国·US,Cloudflare,
www.jimdo.com:443,44.25,17.08,0.00,26.29,US,美国·US,Cloudflare,
www.udacity.com:443,55.32,11.80,0.00,13.57,US,美国·US,Cloudflare,
150.136.61.82:8443,57.58,52.61,0.00,37.74,US,美国·US,Cloudflare,
72.11.146.199:443,60.73,59.85,0.00,38.20,CA,加拿大·CA,Cloudflare,72.11.146.199:443
166.1.228.218:443,62.29,60.92,0.00,39.06,CA,加拿大·CA,Cloudflare,166.1.228.218:443
131.196.254.151:443,63.40,63.07,0.00,17.94,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
213.255.209.61:2053,66.05,64.01,0.00,43.75,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.speedtest.net:443,66.26,20.38,0.00,15.61,US,美国·US,Cloudflare,
68.233.122.42:443,71.52,70.40,0.00,34.53,CA,加拿大·CA,Cloudflare,68.233.122.42:443
40.233.110.251:443,72.54,65.63,0.00,40.23,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,75.77,71.17,0.00,52.82,CA,加拿大·CA,Cloudflare,40.233.87.120:443
142.4.215.110:443,76.06,73.42,0.00,29.09,CA,加拿大·CA,Cloudflare,142.4.215.110:443
178.128.231.7:443,77.40,73.17,0.00,50.96,CA,加拿大·CA,Cloudflare,178.128.231.7:443
167.99.183.13:443,77.82,73.96,0.00,35.53,CA,加拿大·CA,Cloudflare,167.99.183.13:443
159.203.34.9:443,79.48,77.19,0.00,34.91,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,81.81,78.12,0.00,32.22,CA,加拿大·CA,Cloudflare,137.184.173.102:443
207.148.107.59:443,110.26,108.48,0.00,42.31,JP,日本·JP,Cloudflare,207.148.107.59:443
45.137.181.58:443,111.23,108.87,0.00,1222.09,JP,日本·JP,Cloudflare,
172.237.5.208:2053,111.86,109.97,0.00,33.55,JP,日本·JP,Cloudflare,172.237.5.208:2053
176.97.70.51:8443,112.11,109.19,0.00,38.66,JP,日本·JP,Cloudflare,176.97.70.51:8443
164.70.117.150:8443,112.15,109.21,0.00,29.05,JP,日本·JP,Cloudflare,164.70.117.150:8443
45.137.181.234:443,112.73,108.61,0.00,2699.96,JP,日本·JP,Cloudflare,
155.117.155.169:443,113.07,110.61,0.00,32.77,JP,日本·JP,Cloudflare,
45.76.206.46:443,113.63,111.18,0.00,13.37,JP,日本·JP,Cloudflare,45.76.206.46:443
5.104.83.202:443,116.58,110.21,0.00,32.41,JP,日本·JP,Cloudflare,5.104.83.202:443
54.229.164.147:2053,122.90,118.96,0.00,24.56,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
45.39.255.232:8443,128.49,125.22,0.00,11.51,FR,法国·FR,Cloudflare,
193.17.183.157:8443,128.97,127.83,0.00,34.06,ES,西班牙·ES,Cloudflare,
5.157.30.3:8443,129.70,126.32,0.00,38.13,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
159.65.81.97:2083,129.74,126.11,0.00,27.98,GB,英国·GB,Cloudflare,159.65.81.97:2083
159.65.81.97:2053,131.13,125.81,0.00,27.48,GB,英国·GB,Cloudflare,159.65.81.97:2053
172.239.28.107:2053,132.11,128.03,0.00,30.84,FR,法国·FR,Cloudflare,
5.157.51.83:443,132.32,127.35,0.00,38.96,FR,法国·FR,Cloudflare,5.157.51.83:443
217.60.37.77:2053,133.36,130.28,0.00,21.10,FR,法国·FR,Cloudflare,217.60.37.77:2053
158.247.253.111:8443,134.11,132.58,0.00,39.78,KR,韩国·KR,Cloudflare,158.247.253.111:8443
198.55.103.168:443,134.63,130.04,0.00,37.38,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
64.176.9.170:8443,136.02,134.61,0.00,30.92,CL,智利·CL,Cloudflare,64.176.9.170:8443
78.129.165.129:443,136.13,129.04,0.00,28.22,GB,英国·GB,Cloudflare,78.129.165.129:443
85.155.176.13:8443,136.22,132.00,0.00,33.61,KR,韩国·KR,Cloudflare,85.155.176.13:8443
51.89.175.177:443,136.39,131.54,0.00,262.44,GB,英国·GB,Cloudflare,
82.196.11.44:443,137.18,133.39,0.00,35.11,NL,荷兰·NL,Cloudflare,82.196.11.44:443
185.130.225.165:443,137.20,133.92,0.00,33.82,NL,荷兰·NL,Cloudflare,
64.110.70.64:443,137.22,133.94,0.00,31.46,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.103.100.127:2053,137.81,133.01,0.00,37.87,NL,荷兰·NL,Cloudflare,146.103.100.127:2053
57.128.179.45:443,137.85,135.50,0.00,26.97,GB,英国·GB,Cloudflare,
195.242.118.15:443,137.98,132.50,0.00,20.53,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,138.02,135.18,0.00,33.40,NL,荷兰·NL,Cloudflare,
211.49.57.175:443,138.11,131.03,0.00,35.11,KR,韩国·KR,Cloudflare,211.49.57.175:443
185.130.225.30:443,138.16,132.40,0.00,37.62,NL,荷兰·NL,Cloudflare,
193.219.99.252:8443,138.31,132.94,0.00,26.42,GB,英国·GB,Cloudflare,
35.241.172.224:443,138.56,134.40,0.00,31.16,BE,比利时·BE,Cloudflare,35.241.172.224:443
159.65.193.47:2096,138.65,129.49,0.00,35.11,NL,荷兰·NL,Cloudflare,159.65.193.47:2096
146.56.187.1:8443,138.74,131.85,0.00,29.25,KR,韩国·KR,Cloudflare,146.56.187.1:8443
95.179.252.151:443,138.96,135.66,0.00,429.50,DE,德国·DE,Cloudflare,
80.74.25.228:443,139.23,131.56,0.00,32.44,NL,荷兰·NL,Cloudflare,
119.28.162.39:8443,139.56,136.56,0.00,21.44,KR,韩国·KR,Cloudflare,
185.130.225.58:443,139.63,133.01,0.00,728.61,NL,荷兰·NL,Cloudflare,
193.219.99.19:8443,139.64,138.69,0.00,38.07,GB,英国·GB,Cloudflare,193.219.99.19:8443
213.202.223.104:443,140.39,133.78,0.00,1946.16,DE,德国·DE,Cloudflare,
147.90.26.84:443,140.44,135.67,0.00,30.28,FR,法国·FR,Cloudflare,
95.179.252.155:443,141.07,135.89,0.00,1288.49,DE,德国·DE,Cloudflare,
82.152.91.210:443,141.07,138.70,0.00,25.33,TW,台·湾·TW,Cloudflare,
178.62.225.120:2096,141.42,132.95,0.00,32.45,NL,荷兰·NL,Cloudflare,178.62.225.120:2096
77.105.136.139:443,141.94,134.75,0.00,36.08,NL,荷兰·NL,Cloudflare,77.105.136.139:443
45.143.167.148:443,142.28,133.54,0.00,247.71,NL,荷兰·NL,Cloudflare,
143.42.19.185:443,142.37,137.93,0.00,657.46,DE,德国·DE,Cloudflare,
95.169.166.8:8443,142.42,138.27,0.00,37.66,DE,德国·DE,Cloudflare,
201.51.22.176:443,142.44,140.41,0.00,36.31,NL,荷兰·NL,Cloudflare,201.51.22.176:443
5.61.56.23:443,142.60,139.14,0.00,7847.71,NL,荷兰·NL,Cloudflare,
101.99.76.88:2053,142.73,133.98,0.00,25.40,NL,荷兰·NL,Cloudflare,101.99.76.88:2053
164.68.106.224:443,142.81,139.32,0.00,32.04,FR,法国·FR,Cloudflare,164.68.106.224:443
94.159.102.108:443,143.20,140.70,0.00,37.79,DE,德国·DE,Cloudflare,
151.236.24.54:443,143.82,141.26,0.00,13.56,IS,IS·IS,Cloudflare,
89.127.196.59:443,143.86,141.98,0.00,23.50,CH,瑞士·CH,Cloudflare,89.127.196.59:443
45.148.31.227:443,144.12,140.24,0.00,34.12,DK,丹麦·DK,Cloudflare,45.148.31.227:443
167.172.183.195:2087,144.39,138.11,0.00,38.02,DE,德国·DE,Cloudflare,167.172.183.195:2087
132.243.203.239:8443,144.47,139.03,0.00,31.87,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
31.57.190.23:443,144.84,140.24,0.00,35.92,ES,西班牙·ES,Cloudflare,31.57.190.23:443
132.243.203.231:8443,145.35,140.48,0.00,35.87,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
167.172.163.157:443,145.37,139.10,0.00,38.69,DE,德国·DE,Cloudflare,167.172.163.157:443
95.179.252.47:443,145.48,142.71,0.00,1317.77,DE,德国·DE,Cloudflare,
31.57.190.69:443,145.86,140.26,0.00,28.94,ES,西班牙·ES,Cloudflare,
188.253.6.173:443,145.86,140.37,0.00,34.12,TW,台·湾·TW,Cloudflare,
144.91.116.209:8443,146.02,144.54,0.00,32.77,FR,法国·FR,Cloudflare,144.91.116.209:8443
89.28.236.192:8443,146.19,142.53,0.00,25.46,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
79.132.141.165:8443,146.32,140.19,0.00,15.71,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
80.76.32.165:443,146.90,143.77,0.00,34.86,DE,德国·DE,Cloudflare,
185.222.217.28:443,146.97,142.99,0.00,35.57,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
31.57.190.34:443,147.19,140.80,0.00,29.84,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.13:443,147.23,139.79,0.00,27.91,ES,西班牙·ES,Cloudflare,
84.247.171.77:8443,147.48,140.55,0.00,36.97,FR,法国·FR,Cloudflare,84.247.171.77:8443
87.120.126.65:443,147.71,144.79,0.00,952.11,DE,德国·DE,Cloudflare,
45.134.15.84:443,147.71,146.34,0.00,3725.70,DE,德国·DE,Cloudflare,
152.53.136.206:443,147.73,141.92,0.00,487.38,DE,德国·DE,Cloudflare,
152.53.118.28:8443,148.19,142.25,0.00,34.77,DE,德国·DE,Cloudflare,152.53.118.28:8443
125.7.24.251:443,148.26,143.73,0.00,35.28,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
132.243.245.221:443,148.52,143.30,0.00,30.72,AT,奥地利·AT,Cloudflare,132.243.245.221:443
152.53.136.73:443,148.55,143.14,0.00,1942.69,DE,德国·DE,Cloudflare,
85.159.229.122:443,148.62,139.70,0.00,35.35,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
132.243.203.120:8443,148.77,141.55,0.00,31.82,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
170.64.245.159:443,148.98,145.07,0.00,32.54,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
132.243.203.218:8443,149.09,143.37,0.00,32.97,AT,奥地利·AT,Cloudflare,
209.38.23.235:443,149.16,143.22,0.00,33.53,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
109.107.181.249:2087,149.23,144.73,0.00,37.07,DE,德国·DE,Cloudflare,109.107.181.249:2087
80.76.32.105:443,149.31,145.94,0.00,7006.88,DE,德国·DE,Cloudflare,
87.120.126.122:443,149.35,148.28,0.00,1301.63,DE,德国·DE,Cloudflare,
176.97.68.17:443,149.44,146.74,0.00,33.16,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
51.195.102.140:443,149.60,144.97,0.00,159.77,DE,德国·DE,Cloudflare,
141.227.158.122:8443,150.13,147.88,0.00,36.16,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
132.243.203.206:8443,150.34,145.50,0.00,32.94,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
132.243.203.207:8443,150.78,148.51,0.00,28.66,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
46.101.201.34:8443,150.94,140.29,0.00,34.02,DE,德国·DE,Cloudflare,46.101.201.34:8443
151.241.215.7:443,151.22,147.42,0.00,31.95,IT,意大利·IT,Cloudflare,151.241.215.7:443
91.99.222.152:443,151.23,144.21,0.00,39.99,DE,德国·DE,Cloudflare,
167.172.171.113:8443,151.49,142.96,0.00,27.86,DE,德国·DE,Cloudflare,167.172.171.113:8443
45.151.142.117:8443,151.57,147.11,0.00,23.51,NL,荷兰·NL,Cloudflare,
132.243.203.249:8443,152.13,147.16,0.00,31.03,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
138.201.155.208:443,152.15,145.95,0.00,18.96,DE,德国·DE,Cloudflare,
141.227.149.108:443,152.20,147.73,0.00,24.80,CH,瑞士·CH,Cloudflare,141.227.149.108:443
209.38.87.75:443,152.27,147.10,0.00,32.23,AU,澳大利亚·AU,Cloudflare,
132.243.203.232:8443,152.38,147.41,0.00,30.60,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
144.31.105.85:443,152.39,148.48,0.00,33.73,DE,德国·DE,Cloudflare,144.31.105.85:443
92.113.146.87:443,152.46,147.64,0.00,35.11,DK,丹麦·DK,Cloudflare,92.113.146.87:443
158.180.5.171:443,153.13,150.85,0.00,29.58,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
138.201.155.189:443,153.31,150.77,0.00,5419.04,DE,德国·DE,Cloudflare,
185.224.132.21:443,153.62,150.85,0.00,35.36,PL,波兰·PL,Cloudflare,
193.162.47.79:443,154.15,147.21,0.00,37.39,CZ,捷克·CZ,Cloudflare,
193.181.209.232:8443,154.46,152.48,0.00,32.23,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
91.149.253.26:443,154.68,151.84,0.00,31.34,PL,波兰·PL,Cloudflare,91.149.253.26:443
154.16.183.190:443,155.30,153.21,0.00,15.84,HK,香港·HK,Cloudflare,154.16.183.190:443
193.180.213.30:2087,155.69,148.90,0.00,36.52,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
45.144.51.254:2053,155.71,152.76,0.00,32.33,PL,波兰·PL,Cloudflare,45.144.51.254:2053
31.133.0.49:2053,157.16,153.87,0.00,35.97,PL,波兰·PL,Cloudflare,31.133.0.49:2053
62.60.157.155:8443,157.42,155.16,0.00,35.88,FR,法国·FR,Cloudflare,62.60.157.155:8443
31.133.0.150:2053,157.82,153.04,0.00,35.10,PL,波兰·PL,Cloudflare,31.133.0.150:2053
45.140.204.38:8443,158.10,147.53,0.00,33.27,PL,波兰·PL,Cloudflare,
81.29.149.190:443,158.11,153.00,0.00,34.92,NO,挪威·NO,Cloudflare,81.29.149.190:443
144.31.102.149:8443,158.17,149.80,0.00,35.27,PL,波兰·PL,Cloudflare,
91.184.248.197:2053,158.46,150.18,0.00,33.48,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
38.180.111.68:443,158.46,155.54,0.00,10826.24,PL,波兰·PL,Cloudflare,
149.104.25.159:443,158.88,155.29,0.00,132.30,HK,香港·HK,Cloudflare,
5.45.112.211:443,159.10,157.47,0.00,29.09,EE,EE·EE,Cloudflare,
185.237.225.95:443,159.54,154.42,0.00,25.87,CH,瑞士·CH,Cloudflare,
5.101.114.177:443,159.62,157.54,0.00,34.06,EE,EE·EE,Cloudflare,
91.110.209.100:443,159.62,155.62,0.00,35.84,HK,香港·HK,Cloudflare,
38.180.111.75:443,159.85,153.86,0.00,34.05,PL,波兰·PL,Cloudflare,
82.38.65.241:2087,160.09,153.91,0.00,35.08,PL,波兰·PL,Cloudflare,82.38.65.241:2087
13.140.10.121:443,160.21,156.32,0.00,35.12,SE,瑞典·SE,Cloudflare,13.140.10.121:443
149.104.25.134:443,160.35,157.91,0.00,738.20,HK,香港·HK,Cloudflare,
45.13.38.36:2053,160.56,157.59,0.00,36.63,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
84.32.217.6:8443,160.90,154.27,0.00,31.04,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
38.180.111.188:443,161.42,157.62,0.00,404.82,PL,波兰·PL,Cloudflare,
