目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.27:443,18.93,18.59,0.00,46.90,US,美国·US,Cloudflare,
199.68.156.11:443,18.94,17.61,0.00,56.75,US,美国·US,Cloudflare,
154.81.141.29:443,18.95,18.47,0.00,32.88,SG,新加坡·SG,Cloudflare,
173.245.58.147:443,18.95,17.41,0.00,28.76,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,18.96,17.98,0.00,28.62,US,美国·US,Cloudflare,
104.25.252.1:443,18.97,17.86,0.00,43.83,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,18.97,17.79,0.00,37.84,US,美国·US,Cloudflare,
104.19.77.105:443,18.97,17.72,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,18.98,17.78,0.00,30.87,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,18.99,18.10,0.00,40.39,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,18.99,17.90,0.00,90.59,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,19.00,18.29,0.00,35.37,US,美国·US,Cloudflare,
104.19.32.116:443,19.01,18.17,0.00,65.30,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,19.01,17.35,0.00,38.99,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,19.05,18.11,0.00,43.28,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,19.05,17.60,0.00,68.31,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,19.06,18.63,0.00,33.62,CA,加拿大·CA,Cloudflare,
104.26.6.220:443,19.07,18.14,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,19.07,17.90,0.00,50.21,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,19.07,17.72,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,19.10,17.79,0.00,26.62,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,19.10,18.43,0.00,36.19,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,19.10,18.02,0.00,32.34,US,美国·US,Cloudflare,
154.81.141.5:443,19.12,17.72,0.00,46.63,SG,新加坡·SG,Cloudflare,
104.17.47.122:443,19.12,17.46,0.00,61.36,US,美国·US,Cloudflare,
198.41.223.218:443,19.16,18.00,0.00,32.34,US,美国·US,Cloudflare,
162.159.2.145:443,19.17,18.37,0.00,61.16,US,美国·US,Cloudflare,
199.34.230.194:443,19.18,17.97,0.00,35.05,US,美国·US,Cloudflare,
104.19.61.14:443,19.18,18.53,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,19.19,17.80,0.00,58.86,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,19.20,18.07,0.00,33.22,US,美国·US,Cloudflare,
104.25.141.217:443,19.20,17.93,0.00,55.85,US,美国·US,Cloudflare,
162.159.4.68:443,19.20,18.00,0.00,39.94,US,美国·US,Cloudflare,
209.102.207.101:443,19.21,17.99,0.00,51.83,US,美国·US,Cloudflare,
104.19.52.28:443,19.21,18.01,0.00,43.31,US,美国·US,Cloudflare,
173.245.58.68:443,19.22,18.11,0.00,35.02,US,美国·US,Cloudflare,
104.19.41.48:443,19.22,18.29,0.00,26.47,US,美国·US,Cloudflare,
108.162.198.232:443,19.22,17.61,0.00,36.17,US,美国·US,Cloudflare,
209.102.207.175:443,19.23,18.21,0.00,46.67,US,美国·US,Cloudflare,
162.159.25.195:443,19.23,17.90,0.00,36.56,US,美国·US,Cloudflare,
161.145.150.223:443,19.24,18.36,0.00,31.50,US,美国·US,Cloudflare,
104.19.61.225:443,19.25,17.95,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,19.26,17.86,0.00,133.67,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,19.26,17.64,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,19.28,18.75,0.00,53.50,US,美国·US,Cloudflare,
198.41.223.12:443,19.29,17.98,0.00,48.85,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,19.29,18.61,0.00,52.05,CA,加拿大·CA,Cloudflare,
161.145.150.68:443,19.30,18.12,0.00,55.73,US,美国·US,Cloudflare,
104.16.78.200:443,19.30,17.95,0.00,63.40,US,美国·US,Cloudflare,
104.19.61.92:443,19.31,17.60,0.00,43.58,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,19.32,17.85,0.00,53.92,CA,加拿大·CA,Cloudflare,
69.84.182.70:443,19.33,17.76,0.00,52.19,US,美国·US,Cloudflare,
162.159.43.173:443,19.33,18.11,0.00,28.31,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,19.33,17.71,0.00,36.49,US,美国·US,Cloudflare,
162.159.4.52:443,19.34,17.75,0.00,30.83,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,19.34,18.10,0.00,26.38,US,美国·US,Cloudflare,
167.71.118.179:2083,26.02,24.75,0.00,98.15,US,美国·US,Cloudflare,167.71.118.179:2083
162.159.39.201:443,26.58,26.25,0.00,134.18,US,美国·US,Cloudflare,
162.159.45.84:443,26.69,26.13,0.00,151.14,US,美国·US,Cloudflare,
162.159.44.34:443,27.01,26.11,0.00,42.50,US,美国·US,Cloudflare,
162.159.45.229:443,27.05,25.99,0.00,56.74,US,美国·US,Cloudflare,
162.159.45.221:443,27.17,26.53,0.00,50.08,US,美国·US,Cloudflare,
172.64.53.196:443,27.19,25.97,0.00,59.02,US,美国·US,Cloudflare,
162.159.39.240:443,27.32,26.10,0.00,36.19,US,美国·US,Cloudflare,
162.159.39.46:443,27.44,25.80,0.00,48.97,US,美国·US,Cloudflare,
162.159.44.184:443,27.51,26.40,0.00,35.89,US,美国·US,Cloudflare,
162.159.38.194:443,27.58,25.90,0.00,55.94,US,美国·US,Cloudflare,
162.159.38.108:443,27.60,26.37,0.00,58.45,US,美国·US,Cloudflare,
172.64.53.136:443,27.60,26.40,0.00,55.12,US,美国·US,Cloudflare,
162.159.38.110:443,27.64,26.19,0.00,44.47,US,美国·US,Cloudflare,
162.159.39.12:443,27.71,26.54,0.00,49.00,US,美国·US,Cloudflare,
162.159.45.9:443,27.76,26.36,0.00,34.61,US,美国·US,Cloudflare,
172.64.53.230:443,27.79,25.91,0.00,26.75,US,美国·US,Cloudflare,
162.159.44.186:443,27.86,26.52,0.00,31.97,US,美国·US,Cloudflare,
162.159.39.23:443,27.87,27.07,0.00,29.98,US,美国·US,Cloudflare,
172.64.53.69:443,28.03,26.13,0.00,34.10,US,美国·US,Cloudflare,
172.64.53.25:443,28.10,26.14,0.00,23.53,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,28.11,26.92,0.00,20.36,US,美国·US,Cloudflare,
162.159.45.188:443,28.32,26.18,0.00,26.04,US,美国·US,Cloudflare,
162.159.39.226:443,28.34,26.21,0.00,34.94,US,美国·US,Cloudflare,
162.159.38.96:443,28.34,26.37,0.00,21.96,US,美国·US,Cloudflare,
162.159.44.185:443,28.34,26.85,0.00,35.47,US,美国·US,Cloudflare,
162.159.44.221:443,28.43,26.68,0.00,45.91,US,美国·US,Cloudflare,
162.159.39.44:443,28.49,26.02,0.00,22.42,US,美国·US,Cloudflare,
162.159.38.158:443,28.55,26.79,0.00,20.80,US,美国·US,Cloudflare,
162.159.39.77:443,28.58,27.83,0.00,30.11,US,美国·US,Cloudflare,
162.159.45.10:443,28.59,27.13,0.00,26.69,US,美国·US,Cloudflare,
162.159.38.45:443,28.60,26.05,0.00,34.76,US,美国·US,Cloudflare,
172.64.53.94:443,28.66,26.69,0.00,26.50,US,美国·US,Cloudflare,
162.159.44.245:443,28.69,26.61,0.00,38.95,US,美国·US,Cloudflare,
162.159.39.174:443,28.76,26.26,0.00,34.40,US,美国·US,Cloudflare,
162.159.45.239:443,28.77,25.88,0.00,31.10,US,美国·US,Cloudflare,
172.64.53.195:443,28.77,26.33,0.00,42.39,US,美国·US,Cloudflare,
172.64.53.89:443,28.78,26.24,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.151:443,28.79,26.42,0.00,32.93,US,美国·US,Cloudflare,
162.159.44.20:443,28.80,26.29,0.00,33.43,US,美国·US,Cloudflare,
162.159.45.65:443,28.85,26.35,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.175:443,28.86,26.66,0.00,54.17,US,美国·US,Cloudflare,
162.159.44.175:443,28.89,26.17,0.00,29.22,US,美国·US,Cloudflare,
162.159.39.153:443,28.99,27.12,0.00,38.45,US,美国·US,Cloudflare,
162.159.39.171:443,29.01,26.37,0.00,29.47,US,美国·US,Cloudflare,
162.159.39.106:443,29.04,27.56,0.00,32.35,US,美国·US,Cloudflare,
162.159.44.138:443,29.06,27.23,0.00,29.67,US,美国·US,Cloudflare,
162.159.45.105:443,29.07,26.39,0.00,45.10,US,美国·US,Cloudflare,
172.64.53.6:443,29.12,28.69,0.00,22.67,US,美国·US,Cloudflare,
172.64.53.74:443,29.15,27.71,0.00,40.52,US,美国·US,Cloudflare,
162.159.44.89:443,29.17,27.41,0.00,30.90,US,美国·US,Cloudflare,
162.159.44.83:443,29.22,26.11,0.00,20.79,US,美国·US,Cloudflare,
107.174.242.13:443,29.23,26.60,0.00,200.50,US,美国·US,Cloudflare,
172.64.53.234:443,29.26,27.30,0.00,30.56,US,美国·US,Cloudflare,
172.64.53.121:443,29.26,26.27,0.00,22.82,US,美国·US,Cloudflare,
162.159.39.140:443,29.27,27.27,0.00,31.40,US,美国·US,Cloudflare,
162.159.44.121:443,29.32,26.73,0.00,35.05,US,美国·US,Cloudflare,
162.159.39.158:443,29.36,26.46,0.00,38.69,US,美国·US,Cloudflare,
162.159.39.133:443,29.41,27.43,0.00,45.20,US,美国·US,Cloudflare,
162.159.44.164:443,29.41,26.39,0.00,33.13,US,美国·US,Cloudflare,
162.159.39.52:443,29.41,27.63,0.00,22.80,US,美国·US,Cloudflare,
162.159.38.250:443,29.50,26.70,0.00,28.72,US,美国·US,Cloudflare,
162.159.38.139:443,29.50,26.32,0.00,33.11,US,美国·US,Cloudflare,
162.159.38.191:443,29.50,26.10,0.00,24.24,US,美国·US,Cloudflare,
162.159.45.14:443,29.54,28.94,0.00,27.56,US,美国·US,Cloudflare,
162.159.39.90:443,29.63,26.22,0.00,38.32,US,美国·US,Cloudflare,
162.159.39.76:443,29.66,26.14,0.00,33.77,US,美国·US,Cloudflare,
162.159.38.22:443,29.75,27.62,0.00,31.61,US,美国·US,Cloudflare,
172.64.53.1:443,29.81,26.60,0.00,33.10,US,美国·US,Cloudflare,
162.159.39.69:443,29.81,26.84,0.00,30.71,US,美国·US,Cloudflare,
162.159.38.77:443,29.83,26.87,0.00,29.03,US,美国·US,Cloudflare,
172.64.52.173:443,29.86,27.44,0.00,38.66,US,美国·US,Cloudflare,
162.159.45.224:443,29.91,26.74,0.00,27.80,US,美国·US,Cloudflare,
162.159.44.230:443,29.93,26.05,0.00,25.70,US,美国·US,Cloudflare,
162.159.45.86:443,29.98,27.49,0.00,25.66,US,美国·US,Cloudflare,
162.159.39.61:443,30.02,28.08,0.00,31.05,US,美国·US,Cloudflare,
162.159.38.193:443,30.07,26.35,0.00,21.60,US,美国·US,Cloudflare,
172.64.53.249:443,30.12,28.17,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.242:443,30.16,27.13,0.00,28.23,US,美国·US,Cloudflare,
162.159.44.217:443,30.16,28.52,0.00,36.15,US,美国·US,Cloudflare,
162.159.44.200:443,30.19,26.36,0.00,35.18,US,美国·US,Cloudflare,
172.64.53.167:443,30.45,25.89,0.00,44.92,CA,加拿大·CA,Cloudflare,
162.159.39.55:443,30.52,28.53,0.00,50.41,US,美国·US,Cloudflare,
172.64.53.221:443,30.87,27.03,0.00,24.46,US,美国·US,Cloudflare,
162.159.39.2:443,30.94,27.87,0.00,31.87,US,美国·US,Cloudflare,
162.159.45.178:443,31.06,27.49,0.00,30.42,US,美国·US,Cloudflare,
162.159.39.141:443,31.26,26.94,0.00,31.74,US,美国·US,Cloudflare,
162.159.45.198:443,31.49,26.48,0.00,33.76,US,美国·US,Cloudflare,
162.159.38.9:443,31.58,27.03,0.00,32.20,US,美国·US,Cloudflare,
162.159.45.232:443,31.90,26.91,0.00,38.60,US,美国·US,Cloudflare,
www.whatismyip.net:443,31.91,20.56,0.00,11.59,US,美国·US,Cloudflare,Whatismyip
172.64.53.186:443,31.94,26.50,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,32.02,27.47,0.00,31.24,US,美国·US,Cloudflare,
162.159.45.47:443,32.15,26.35,0.00,34.88,US,美国·US,Cloudflare,
162.159.38.62:443,32.18,27.43,0.00,34.93,US,美国·US,Cloudflare,
172.64.53.63:443,32.43,30.93,0.00,24.84,US,美国·US,Cloudflare,
172.64.53.28:443,32.64,27.36,0.00,33.94,US,美国·US,Cloudflare,
162.159.45.144:443,32.93,26.75,0.00,23.79,US,美国·US,Cloudflare,
162.159.38.99:443,33.05,27.27,0.00,30.19,US,美国·US,Cloudflare,
172.64.53.29:443,33.13,29.59,0.00,43.12,US,美国·US,Cloudflare,
172.64.53.158:443,33.22,25.74,0.00,27.60,US,美国·US,Cloudflare,
162.159.44.61:443,33.39,26.52,0.00,32.17,US,美国·US,Cloudflare,
172.64.53.180:443,33.40,31.33,0.00,27.63,US,美国·US,Cloudflare,
162.159.45.219:443,34.38,28.47,0.00,25.44,US,美国·US,Cloudflare,
154.21.87.154:443,35.54,33.92,0.00,28.51,US,美国·US,Cloudflare,
162.159.38.133:443,36.59,35.57,0.00,25.15,US,美国·US,Cloudflare,
142.248.219.169:2053,37.16,35.66,0.00,15.49,US,美国·US,Cloudflare,142.248.219.169:2053
142.248.219.15:2053,37.63,35.57,0.00,22.38,US,美国·US,Cloudflare,142.248.219.15:2053
142.248.219.174:2053,37.66,36.02,0.00,23.96,US,美国·US,Cloudflare,142.248.219.174:2053
142.248.218.105:2053,37.87,35.43,0.00,22.52,US,美国·US,Cloudflare,142.248.218.105:2053
154.21.87.223:443,38.54,33.22,0.00,30.52,US,美国·US,Cloudflare,
142.248.219.98:2053,39.62,35.77,0.00,20.04,US,美国·US,Cloudflare,142.248.219.98:2053
23.27.244.89:443,40.14,38.26,0.00,3046.36,US,美国·US,Cloudflare,
142.248.218.171:2053,40.23,35.34,0.00,21.32,US,美国·US,Cloudflare,142.248.218.171:2053
40.233.77.216:443,40.25,36.90,0.00,19.84,CA,加拿大·CA,Cloudflare,40.233.77.216:443
142.248.218.210:2053,40.37,35.54,0.00,20.84,US,美国·US,Cloudflare,
172.105.26.26:2053,46.27,43.42,0.00,30.95,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
192.99.169.176:443,46.32,43.64,0.00,18.08,CA,加拿大·CA,Cloudflare,192.99.169.176:443
38.59.241.14:443,46.49,40.76,0.00,21.76,US,美国·US,Cloudflare,
167.114.67.25:443,48.21,43.75,0.00,16.83,CA,加拿大·CA,Cloudflare,
216.238.79.72:443,49.75,47.37,0.00,34.14,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
192.99.55.53:8443,50.50,43.70,0.00,23.72,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
167.99.49.60:443,53.84,53.05,0.00,23.49,US,美国·US,Cloudflare,167.99.49.60:443
131.196.253.141:443,66.27,64.37,0.00,16.22,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,66.55,62.48,0.00,27.32,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
blog.646474.xyz:443,89.80,19.48,0.00,17.65,US,美国·US,Cloudflare,blog.646474.xyz
52.19.138.237:2053,102.70,100.29,0.00,19.21,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,106.58,102.44,0.00,16.62,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:8443,111.69,104.69,0.00,36.03,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.2:8443,115.67,114.29,0.00,35.58,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
109.69.57.152:443,116.15,115.18,0.00,542.21,NL,荷兰·NL,Cloudflare,
178.62.111.180:8443,116.29,110.51,0.00,26.31,GB,英国·GB,Cloudflare,178.62.111.180:8443
95.85.13.186:443,117.25,115.98,0.00,26.44,NL,荷兰·NL,Cloudflare,
45.153.186.22:443,117.62,116.07,0.00,19.93,NL,荷兰·NL,Cloudflare,
185.14.186.43:443,118.16,115.24,0.00,27.10,NL,荷兰·NL,Cloudflare,
64.188.59.29:443,118.73,114.87,0.00,11.94,NL,荷兰·NL,Cloudflare,
147.90.26.8:443,118.81,116.30,0.00,31.55,FR,法国·FR,Cloudflare,147.90.26.8:443
138.68.178.185:443,118.94,110.34,0.00,23.96,GB,英国·GB,Cloudflare,
68.221.24.51:443,119.24,116.04,0.00,745.03,ES,西班牙·ES,Cloudflare,
31.207.45.221:443,119.85,117.26,0.00,2987.25,NL,荷兰·NL,Cloudflare,
152.70.101.231:443,119.86,118.67,0.00,2053.64,JP,日本·JP,Cloudflare,
45.137.181.226:443,119.89,118.61,0.00,3745.11,JP,日本·JP,Cloudflare,
213.202.223.143:443,119.89,118.23,0.00,182.92,DE,德国·DE,Cloudflare,
104.248.164.212:443,120.16,112.10,0.00,28.76,GB,英国·GB,Cloudflare,104.248.164.212:443
188.226.165.225:443,120.18,116.70,0.00,34.10,NL,荷兰·NL,Cloudflare,
147.90.26.16:443,120.23,116.73,0.00,23.64,FR,法国·FR,Cloudflare,147.90.26.16:443
140.245.89.136:443,120.25,118.83,0.00,26.12,JP,日本·JP,Cloudflare,
142.91.109.17:8443,120.42,118.59,0.00,24.89,JP,日本·JP,Cloudflare,142.91.109.17:8443
198.199.126.69:2087,120.88,118.87,0.00,25.28,NL,荷兰·NL,Cloudflare,198.199.126.69:2087
193.219.99.42:8443,121.20,114.76,0.00,25.90,GB,英国·GB,Cloudflare,193.219.99.42:8443
91.149.243.34:443,121.38,117.15,0.00,28.50,ES,西班牙·ES,Cloudflare,
193.219.99.131:8443,121.43,111.69,0.00,24.81,GB,英国·GB,Cloudflare,
142.93.226.43:443,121.48,118.44,0.00,29.22,NL,荷兰·NL,Cloudflare,142.93.226.43:443
188.166.86.241:2083,121.61,116.73,0.00,23.51,NL,荷兰·NL,Cloudflare,188.166.86.241:2083
5.61.56.131:443,121.79,120.64,0.00,3633.20,NL,荷兰·NL,Cloudflare,
159.65.24.159:443,122.11,119.87,0.00,25.07,GB,英国·GB,Cloudflare,
178.128.170.200:443,122.16,115.70,0.00,25.53,GB,英国·GB,Cloudflare,
139.162.121.208:443,122.29,118.72,0.00,12.89,JP,日本·JP,Cloudflare,139.162.121.208:443
45.89.63.101:443,122.86,114.50,0.00,11.87,GB,英国·GB,Cloudflare,
31.207.45.25:443,123.87,117.82,0.00,536.87,NL,荷兰·NL,Cloudflare,
146.185.162.204:443,123.95,116.43,0.00,22.11,NL,荷兰·NL,Cloudflare,
142.93.34.72:443,125.08,118.25,0.00,32.91,GB,英国·GB,Cloudflare,142.93.34.72:443
37.59.110.94:443,125.13,122.96,0.00,26.45,FR,法国·FR,Cloudflare,
147.90.26.30:443,125.69,119.75,0.00,30.15,FR,法国·FR,Cloudflare,147.90.26.30:443
152.53.136.71:443,125.78,122.49,0.00,907.79,DE,德国·DE,Cloudflare,
23.95.225.10:8443,125.80,119.27,0.00,27.20,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
188.166.86.241:2053,126.07,122.27,0.00,27.31,NL,荷兰·NL,Cloudflare,188.166.86.241:2053
31.56.228.225:443,126.39,125.88,0.00,31.89,FR,法国·FR,Cloudflare,31.56.228.225:443
82.165.190.185:443,126.59,123.19,0.00,9729.83,DE,德国·DE,Cloudflare,
31.56.228.250:8443,126.61,125.07,0.00,33.11,FR,法国·FR,Cloudflare,31.56.228.250:8443
217.60.63.232:8443,126.62,122.80,0.00,26.76,FR,法国·FR,Cloudflare,217.60.63.232:8443
95.179.252.47:443,126.69,121.39,0.00,1414.20,DE,德国·DE,Cloudflare,
51.91.249.215:443,127.18,124.00,0.00,408.14,FR,法国·FR,Cloudflare,
82.21.117.200:2087,127.19,123.17,0.00,24.53,DE,德国·DE,Cloudflare,
142.93.135.188:443,127.43,121.62,0.00,26.88,NL,荷兰·NL,Cloudflare,142.93.135.188:443
46.8.225.115:2053,127.63,126.12,0.00,31.17,FR,法国·FR,Cloudflare,46.8.225.115:2053
45.89.63.128:443,127.97,118.51,0.00,28.64,GB,英国·GB,Cloudflare,
31.57.190.82:443,128.40,127.40,0.00,30.40,ME,ME·ME,Cloudflare,
31.57.190.19:443,128.54,127.14,0.00,30.44,ES,西班牙·ES,Cloudflare,31.57.190.19:443
152.53.138.139:8443,128.94,127.76,0.00,29.02,DE,德国·DE,Cloudflare,152.53.138.139:8443
140.83.50.165:443,129.24,126.50,0.00,26.66,JP,日本·JP,Cloudflare,
45.95.235.181:443,129.92,128.08,0.00,157.77,DE,德国·DE,Cloudflare,
31.57.190.75:443,129.93,128.31,0.00,30.71,ES,西班牙·ES,Cloudflare,31.57.190.75:443
20.240.162.240:2083,130.20,128.08,0.00,25.01,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
45.148.31.204:443,130.22,127.84,0.00,34.33,DK,丹麦·DK,Cloudflare,45.148.31.204:443
133.18.140.38:443,130.41,127.20,0.00,33.29,JP,日本·JP,Cloudflare,133.18.140.38:443
31.57.190.53:443,131.07,127.13,0.00,27.06,ES,西班牙·ES,Cloudflare,31.57.190.53:443
140.83.54.126:34237,131.19,130.15,0.00,29.47,JP,日本·JP,Cloudflare,
31.57.190.36:443,131.58,128.04,0.00,29.84,ES,西班牙·ES,Cloudflare,31.57.190.36:443
176.96.138.187:443,132.08,127.86,0.00,10456.29,DE,德国·DE,Cloudflare,
31.57.190.54:443,132.15,128.50,0.00,29.83,ES,西班牙·ES,Cloudflare,31.57.190.54:443
103.45.245.208:8443,132.52,129.22,0.00,35.89,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.57.190.71:443,132.98,128.09,0.00,23.53,ES,西班牙·ES,Cloudflare,31.57.190.71:443
193.233.254.47:8443,133.10,130.63,0.00,23.08,DE,德国·DE,Cloudflare,
31.57.190.92:443,133.15,128.69,0.00,30.61,ME,ME·ME,Cloudflare,
89.185.81.54:443,133.17,126.47,0.00,35.35,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.148.31.227:443,133.53,127.11,0.00,28.75,DK,丹麦·DK,Cloudflare,45.148.31.227:443
159.195.72.243:443,133.55,130.48,0.00,26.84,DE,德国·DE,Cloudflare,
134.122.71.85:443,133.87,128.10,0.00,32.61,DE,德国·DE,Cloudflare,134.122.71.85:443
85.235.66.252:443,133.88,130.01,0.00,24.34,DE,德国·DE,Cloudflare,85.235.66.252:443
167.172.186.203:2083,133.91,124.86,0.00,31.44,DE,德国·DE,Cloudflare,167.172.186.203:2083
35.241.172.224:443,134.48,131.92,0.00,30.80,BE,比利时·BE,Cloudflare,35.241.172.224:443
91.184.248.209:2053,134.87,132.08,0.00,32.41,CZ,捷克·CZ,Cloudflare,
103.45.245.208:2053,135.50,133.58,0.00,33.68,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
144.31.29.27:8443,135.82,132.25,0.00,30.89,PL,波兰·PL,Cloudflare,144.31.29.27:8443
217.144.190.222:2053,135.85,129.59,0.00,22.13,DE,德国·DE,Cloudflare,
104.143.0.180:443,135.93,131.25,0.00,33.93,AT,奥地利·AT,Cloudflare,104.143.0.180:443
188.214.35.66:443,135.93,133.42,0.00,31.13,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
