目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
40.233.116.225:443,66.00,63.13,0.00,35.13,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.77.216:443,66.20,65.18,0.00,48.17,CA,加拿大·CA,Cloudflare,40.233.77.216:443
178.128.227.189:443,73.24,71.12,0.00,34.24,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,76.69,74.25,0.00,45.15,CA,加拿大·CA,Cloudflare,172.98.207.58:443
45.32.22.205:443,108.80,108.19,0.00,40.06,JP,日本·JP,Cloudflare,45.32.22.205:443
172.104.86.229:443,109.75,108.19,0.00,34.72,JP,日本·JP,Cloudflare,172.104.86.229:443
149.28.26.9:443,109.92,108.16,0.00,38.99,JP,日本·JP,Cloudflare,149.28.26.9:443
47.245.62.50:443,110.07,109.70,0.00,32.95,JP,日本·JP,Cloudflare,
150.230.5.126:443,115.18,114.23,0.00,37.93,JP,日本·JP,Cloudflare,150.230.5.126:443
64.176.44.23:443,115.20,114.92,0.00,40.57,JP,日本·JP,Cloudflare,
63.32.194.15:8443,116.22,114.22,0.00,38.80,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:2053,116.57,114.99,0.00,36.14,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,116.70,115.28,0.00,22.97,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
111.97.164.62:8443,117.40,115.60,0.00,37.76,JP,日本·JP,Cloudflare,
54.229.164.147:8443,117.77,115.29,0.00,39.31,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
84.8.145.157:443,125.67,125.08,0.00,9808.63,GB,英国·GB,Cloudflare,
139.59.188.85:443,126.08,123.91,0.00,36.96,GB,英国·GB,Cloudflare,
160.251.204.134:443,127.00,122.78,0.00,13.92,JP,日本·JP,Cloudflare,160.251.204.134:443
144.126.199.79:2083,127.21,123.55,0.00,37.00,GB,英国·GB,Cloudflare,144.126.199.79:2083
178.128.32.104:443,127.45,123.90,0.00,37.57,GB,英国·GB,Cloudflare,178.128.32.104:443
63.32.194.15:2053,127.45,118.82,0.00,38.32,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
138.68.144.107:443,128.44,123.44,0.00,36.95,GB,英国·GB,Cloudflare,138.68.144.107:443
104.252.30.225:8443,128.87,127.84,0.00,39.58,FR,法国·FR,Cloudflare,104.252.30.225:8443
178.128.38.173:8443,128.98,125.48,0.00,36.90,GB,英国·GB,Cloudflare,178.128.38.173:8443
46.101.46.169:443,129.08,125.17,0.00,36.03,GB,英国·GB,Cloudflare,46.101.46.169:443
68.183.39.110:443,130.51,129.67,0.00,34.41,GB,英国·GB,Cloudflare,
85.155.176.11:8443,131.65,129.46,0.00,37.70,KR,韩国·KR,Cloudflare,85.155.176.11:8443
213.202.223.162:443,131.89,131.49,0.00,39.29,DE,德国·DE,Cloudflare,
217.60.252.191:2053,132.53,128.48,0.00,37.23,FR,法国·FR,Cloudflare,217.60.252.191:2053
146.56.187.1:8443,132.85,128.77,0.00,30.81,KR,韩国·KR,Cloudflare,146.56.187.1:8443
185.186.244.7:443,133.20,132.72,0.00,42.22,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,133.58,132.41,0.00,2423.72,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,133.78,133.47,0.00,35.25,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,133.85,133.63,0.00,1361.79,NL,荷兰·NL,Cloudflare,
152.42.140.20:443,134.01,131.77,0.00,34.05,NL,荷兰·NL,Cloudflare,152.42.140.20:443
159.65.197.125:2087,134.31,132.21,0.00,36.61,NL,荷兰·NL,Cloudflare,159.65.197.125:2087
57.128.179.189:443,135.19,131.39,0.00,35.12,GB,英国·GB,Cloudflare,
64.176.10.195:443,135.22,133.78,0.00,40.72,CL,智利·CL,Cloudflare,64.176.10.195:443
185.238.170.146:443,135.61,134.65,0.00,1406.40,NL,荷兰·NL,Cloudflare,
95.179.252.13:443,135.62,134.45,0.00,267.09,DE,德国·DE,Cloudflare,
147.90.26.9:443,136.11,135.27,0.00,36.73,FR,法国·FR,Cloudflare,
104.155.124.198:443,136.31,135.05,0.00,33.34,BE,比利时·BE,Cloudflare,104.155.124.198:443
132.145.91.181:8443,136.44,133.13,0.00,40.37,KR,韩国·KR,Cloudflare,132.145.91.181:8443
147.90.26.68:443,136.77,135.03,0.00,34.04,FR,法国·FR,Cloudflare,147.90.26.68:443
85.155.176.13:8443,136.96,130.81,0.00,42.66,KR,韩国·KR,Cloudflare,85.155.176.13:8443
185.130.225.65:443,137.14,133.56,0.00,43.23,NL,荷兰·NL,Cloudflare,
146.56.188.74:443,137.18,133.01,0.00,37.14,KR,韩国·KR,Cloudflare,146.56.188.74:443
119.28.162.39:8443,137.29,129.17,0.00,25.17,KR,韩国·KR,Cloudflare,
5.61.56.103:443,137.36,136.79,0.00,441.88,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,137.73,135.51,0.00,152.05,FR,法国·FR,Cloudflare,
168.100.9.167:443,137.73,136.33,0.00,119.21,NL,荷兰·NL,Cloudflare,
134.209.194.199:2053,138.02,133.83,0.00,35.99,NL,荷兰·NL,Cloudflare,134.209.194.199:2053
95.179.252.212:443,138.03,134.68,0.00,276.12,DE,德国·DE,Cloudflare,
146.0.79.230:443,138.24,133.73,0.00,42.68,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,139.81,136.41,0.00,37.23,IS,IS·IS,Cloudflare,
152.53.136.73:443,140.75,140.07,0.00,761.32,DE,德国·DE,Cloudflare,
185.207.104.13:443,141.24,138.69,0.00,36.77,DE,德国·DE,Cloudflare,185.207.104.13:443
211.49.57.178:443,141.27,137.30,0.00,41.42,KR,韩国·KR,Cloudflare,211.49.57.178:443
152.70.239.74:443,141.40,136.60,0.00,32.55,KR,韩国·KR,Cloudflare,152.70.239.74:443
64.225.103.198:443,141.46,136.71,0.00,36.11,DE,德国·DE,Cloudflare,64.225.103.198:443
31.57.190.46:443,141.58,141.25,0.00,34.52,ES,西班牙·ES,Cloudflare,31.57.190.46:443
31.57.190.67:443,142.15,141.89,0.00,36.48,ES,西班牙·ES,Cloudflare,
31.57.190.15:443,142.21,141.88,0.00,38.66,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.87:443,142.26,141.44,0.00,36.45,ES,西班牙·ES,Cloudflare,31.57.190.87:443
170.64.232.210:443,142.34,142.20,0.00,33.88,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
194.5.98.17:443,142.43,141.87,0.00,40.66,NO,挪威·NO,Cloudflare,194.5.98.17:443
170.64.237.192:443,142.50,142.09,0.00,36.21,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.245.159:443,142.52,142.23,0.00,39.92,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
125.228.236.138:443,143.36,141.16,0.00,37.55,TW,台·湾·TW,Cloudflare,
125.7.24.251:443,143.39,142.80,0.00,36.05,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
45.32.191.198:443,144.07,142.54,0.00,40.44,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
185.245.35.187:443,144.39,140.70,0.00,37.78,DE,德国·DE,Cloudflare,185.245.35.187:443
185.195.69.200:8443,145.44,139.61,0.00,19.73,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
82.165.190.36:443,145.46,142.64,0.00,208.40,DE,德国·DE,Cloudflare,
193.233.253.175:2053,145.97,142.86,0.00,32.60,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
84.253.235.223:443,146.19,145.56,0.00,20.22,FI,芬兰·FI,Cloudflare,84.253.235.223:443
35.210.99.51:443,146.46,137.92,0.00,33.13,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.245.62:443,146.54,145.45,0.00,34.25,AT,奥地利·AT,Cloudflare,132.243.245.62:443
104.143.0.184:443,146.55,146.18,0.00,40.14,AT,奥地利·AT,Cloudflare,104.143.0.184:443
89.28.236.192:443,146.81,142.36,0.00,39.57,DK,丹麦·DK,Cloudflare,89.28.236.192:443
132.243.237.53:443,146.91,142.67,0.00,40.56,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.203.234:8443,146.96,145.85,0.00,31.36,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
138.124.20.162:8443,147.27,145.42,0.00,39.13,PL,波兰·PL,Cloudflare,138.124.20.162:8443
89.125.255.243:443,147.45,146.66,0.00,18.72,NL,荷兰·NL,Cloudflare,
151.241.215.7:443,147.64,144.21,0.00,35.73,IT,意大利·IT,Cloudflare,
51.195.102.231:443,147.95,146.31,0.00,56.90,DE,德国·DE,Cloudflare,
51.195.102.204:443,148.01,146.33,0.00,4731.17,DE,德国·DE,Cloudflare,
179.237.67.171:8443,148.04,144.22,0.00,35.14,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
144.31.29.27:443,148.27,147.36,0.00,39.38,PL,波兰·PL,Cloudflare,
185.253.46.27:443,148.39,147.53,0.00,34.93,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
5.75.197.7:443,148.57,142.29,0.00,403.97,DE,德国·DE,Cloudflare,
2.59.219.90:443,148.70,141.22,0.00,41.10,CH,瑞士·CH,Cloudflare,
89.117.58.107:2053,149.04,138.39,0.00,36.86,FR,法国·FR,Cloudflare,89.117.58.107:2053
51.195.102.17:443,149.34,146.89,0.00,1421.53,DE,德国·DE,Cloudflare,
31.77.201.26:443,149.39,148.08,0.00,39.96,IT,意大利·IT,Cloudflare,31.77.201.26:443
91.199.160.8:443,149.62,148.59,0.00,39.15,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
37.218.246.216:443,149.72,147.26,0.00,2068.59,NL,荷兰·NL,Cloudflare,
212.118.43.137:443,150.49,140.63,0.00,40.81,NL,荷兰·NL,Cloudflare,
193.180.215.69:443,150.71,147.20,0.00,39.04,DK,丹麦·DK,Cloudflare,193.180.215.69:443
130.195.222.215:443,150.98,148.88,0.00,35.51,AT,奥地利·AT,Cloudflare,130.195.222.215:443
193.181.209.232:8443,151.18,146.00,0.00,38.41,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.101.115.54:443,151.35,150.77,0.00,35.88,EE,EE·EE,Cloudflare,
185.4.72.18:2083,152.05,150.96,0.00,35.04,EE,EE·EE,Cloudflare,
154.16.183.190:443,152.05,151.87,0.00,20.74,HK,香港·HK,Cloudflare,154.16.183.190:443
194.87.77.221:443,152.06,150.12,0.00,38.81,DE,德国·DE,Cloudflare,194.87.77.221:443
23.175.201.2:8443,152.08,151.91,0.00,38.16,HK,香港·HK,Cloudflare,23.175.201.2:8443
193.181.212.101:443,152.11,148.43,0.00,36.38,DK,丹麦·DK,Cloudflare,
37.221.210.113:443,152.21,151.13,0.00,34.35,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
94.177.160.180:443,152.28,150.95,0.00,38.97,IT,意大利·IT,Cloudflare,94.177.160.180:443
152.53.67.190:443,152.37,146.67,0.00,39.12,AT,奥地利·AT,Cloudflare,152.53.67.190:443
193.124.58.171:443,152.57,143.87,0.00,35.41,CZ,捷克·CZ,Cloudflare,
109.172.9.100:443,152.81,146.52,0.00,39.22,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
193.233.126.157:443,153.00,150.89,0.00,10.14,NL,荷兰·NL,Cloudflare,
193.233.208.11:443,153.03,151.52,0.00,36.04,GB,英国·GB,Cloudflare,193.233.208.11:443
57.131.35.117:443,153.04,150.30,0.00,33.94,IT,意大利·IT,Cloudflare,57.131.35.117:443
23.133.52.10:2053,153.24,151.74,0.00,38.56,HK,香港·HK,Cloudflare,23.133.52.10:2053
138.124.90.217:443,153.35,151.05,0.00,34.89,AT,奥地利·AT,Cloudflare,
43.161.227.99:443,153.37,151.85,0.00,471.86,HK,香港·HK,Cloudflare,
172.234.96.26:443,153.37,146.65,0.00,204.40,SE,瑞典·SE,Cloudflare,
37.235.56.86:443,153.54,146.84,0.00,32.87,AT,奥地利·AT,Cloudflare,
159.253.21.228:443,153.55,151.11,0.00,35.59,EE,EE·EE,Cloudflare,
219.76.13.177:443,153.61,152.49,0.00,34.24,HK,香港·HK,Cloudflare,
5.181.2.71:443,153.87,152.24,0.00,35.76,HR,HR·HR,Cloudflare,
185.184.122.255:443,153.96,153.59,0.00,37.86,DE,德国·DE,Cloudflare,
31.76.75.115:443,153.98,153.53,0.00,37.36,DE,德国·DE,Cloudflare,
91.184.250.182:443,154.07,146.37,0.00,34.72,CZ,捷克·CZ,Cloudflare,
5.181.2.78:443,154.31,152.88,0.00,35.77,HR,HR·HR,Cloudflare,
156.239.245.134:443,154.35,154.04,0.00,17.35,HK,香港·HK,Cloudflare,156.239.245.134:443
91.184.242.37:443,154.77,153.55,0.00,37.90,NL,荷兰·NL,Cloudflare,
149.104.26.128:443,154.79,153.85,0.00,105.76,HK,香港·HK,Cloudflare,
195.54.170.66:8443,154.84,153.42,0.00,37.87,NO,挪威·NO,Cloudflare,195.54.170.66:8443
193.180.210.125:8443,155.19,148.22,0.00,39.48,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
38.244.154.149:443,155.97,152.24,0.00,38.60,EE,EE·EE,Cloudflare,
91.110.182.9:443,156.01,152.48,0.00,16.34,HK,香港·HK,Cloudflare,
151.236.8.190:443,156.21,146.74,0.00,33.75,AT,奥地利·AT,Cloudflare,
185.207.133.161:443,156.86,154.35,0.00,36.93,DE,德国·DE,Cloudflare,185.207.133.161:443
149.104.26.244:443,156.94,153.89,0.00,58.36,HK,香港·HK,Cloudflare,
194.68.32.99:443,157.75,154.66,0.00,35.82,NO,挪威·NO,Cloudflare,194.68.32.99:443
217.147.15.82:443,157.94,154.67,0.00,27.82,LV,LV·LV,Cloudflare,
38.180.100.80:443,158.04,154.29,0.00,33.96,RS,RS·RS,Cloudflare,
132.243.23.245:8443,158.17,153.05,0.00,36.29,FI,芬兰·FI,Cloudflare,132.243.23.245:8443
78.128.99.216:443,158.54,157.37,0.00,34.53,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
45.147.250.39:443,158.63,156.54,0.00,30.85,IT,意大利·IT,Cloudflare,45.147.250.39:443
91.110.209.80:443,159.67,152.66,0.00,12.87,HK,香港·HK,Cloudflare,
185.47.172.172:8443,159.80,158.07,0.00,35.43,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.181.213.50:443,159.86,158.22,0.00,34.18,DK,丹麦·DK,Cloudflare,193.181.213.50:443
195.238.126.150:443,159.92,157.92,0.00,37.17,LT,LT·LT,Cloudflare,
169.40.6.126:8443,159.93,156.45,0.00,31.20,LV,LV·LV,Cloudflare,
