目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.14:443,11.84,9.51,0.00,53.13,CA,加拿大·CA,Cloudflare,
172.64.147.57:443,11.85,8.94,0.00,41.37,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,11.86,9.07,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,11.88,9.40,0.00,31.03,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,11.89,8.76,0.00,35.71,US,美国·US,Cloudflare,
104.19.58.229:443,11.91,9.82,0.00,33.89,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,11.92,9.24,0.00,48.07,US,美国·US,Cloudflare,
104.19.58.135:443,11.92,9.21,0.00,44.69,CA,加拿大·CA,Cloudflare,
162.159.11.20:443,11.93,9.04,0.00,43.09,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,11.95,8.95,0.00,34.84,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,11.96,9.61,0.00,17.44,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,11.97,9.11,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,11.98,9.74,0.00,34.05,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,11.98,9.83,0.00,44.93,KR,韩国·KR,Cloudflare,
66.179.48.109:443,11.99,9.33,0.00,40.12,US,美国·US,Cloudflare,
66.179.48.220:443,11.99,9.24,0.00,34.07,US,美国·US,Cloudflare,
104.19.46.61:443,12.01,9.16,0.00,38.36,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,12.01,9.46,0.00,19.53,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,12.01,9.16,0.00,52.73,CA,加拿大·CA,Cloudflare,
135.84.75.216:443,12.01,9.54,0.00,54.62,US,美国·US,Cloudflare,
104.26.14.41:443,12.03,9.41,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,12.03,9.13,0.00,44.36,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,12.04,9.50,0.00,52.75,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,12.05,9.12,0.00,47.05,CA,加拿大·CA,Cloudflare,
104.18.41.236:443,12.05,9.53,0.00,33.43,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,12.07,9.75,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.25.141.228:443,12.10,9.70,0.00,46.68,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,12.12,8.96,0.00,36.83,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,12.12,9.32,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,12.13,9.63,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.25.252.246:443,12.13,9.85,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.19.221.203:443,12.13,9.09,0.00,52.40,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,12.14,9.18,0.00,31.22,CY,CY·CY,Cloudflare,
154.81.141.157:443,12.15,9.31,0.00,45.97,SG,新加坡·SG,Cloudflare,
172.64.145.77:443,12.15,9.21,0.00,39.57,CA,加拿大·CA,Cloudflare,
8.35.211.123:443,12.15,10.14,0.00,55.96,US,美国·US,Cloudflare,
69.84.182.19:443,12.16,9.81,0.00,29.14,US,美国·US,Cloudflare,
66.179.48.166:443,12.16,9.45,0.00,27.79,US,美国·US,Cloudflare,
135.84.75.254:443,12.17,9.99,0.00,31.24,US,美国·US,Cloudflare,
66.179.48.147:443,12.17,9.70,0.00,23.25,US,美国·US,Cloudflare,
172.64.158.102:443,12.18,9.58,0.00,37.75,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,12.18,9.39,0.00,25.58,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,12.19,9.18,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,12.19,9.41,0.00,36.89,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,12.19,9.73,0.00,34.52,US,美国·US,Cloudflare,
104.19.32.93:443,12.20,9.83,0.00,32.54,CA,加拿大·CA,Cloudflare,
104.25.61.192:443,12.20,9.20,0.00,32.31,CA,加拿大·CA,Cloudflare,
198.41.209.169:443,12.21,8.95,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,12.23,9.93,0.00,45.17,CA,加拿大·CA,Cloudflare,
199.68.156.239:443,12.24,9.13,0.00,51.54,US,美国·US,Cloudflare,
104.19.41.63:443,12.25,9.05,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,12.26,9.63,0.00,30.29,US,美国·US,Cloudflare,
104.19.61.139:443,12.26,9.60,0.00,47.31,US,美国·US,Cloudflare,
69.84.182.215:443,12.27,9.79,0.00,33.80,US,美国·US,Cloudflare,
104.19.221.115:443,12.27,9.59,0.00,18.62,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,12.28,8.80,0.00,18.64,US,美国·US,Cloudflare,
104.17.47.168:443,12.28,9.56,0.00,13.96,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.29,9.75,0.00,16.64,US,美国·US,Cloudflare,
104.19.150.23:443,12.29,9.60,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,17.35,17.16,0.00,33.33,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,17.43,17.29,0.00,23.72,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,17.44,17.19,0.00,24.05,US,美国·US,Cloudflare,
162.159.38.26:443,17.48,17.35,0.00,31.89,US,美国·US,Cloudflare,
162.159.38.11:443,17.53,17.19,0.00,22.39,US,美国·US,Cloudflare,
172.64.53.239:443,17.53,17.37,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.38.127:443,17.54,17.39,0.00,22.44,US,美国·US,Cloudflare,
162.159.39.170:443,17.54,17.39,0.00,23.44,US,美国·US,Cloudflare,
172.64.53.242:443,17.55,17.47,0.00,27.32,US,美国·US,Cloudflare,
172.64.53.15:443,17.57,17.33,0.00,23.06,US,美国·US,Cloudflare,
162.159.39.79:443,17.58,17.40,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.80:443,17.59,17.35,0.00,28.25,US,美国·US,Cloudflare,
172.64.53.178:443,17.59,17.41,0.00,29.19,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,17.59,17.54,0.00,28.04,US,美国·US,Cloudflare,
162.159.45.54:443,17.61,17.37,0.00,27.00,US,美国·US,Cloudflare,
162.159.44.61:443,17.61,17.42,0.00,23.57,US,美国·US,Cloudflare,
162.159.38.70:443,17.64,17.44,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.109:443,17.66,17.19,0.00,29.01,US,美国·US,Cloudflare,
162.159.38.239:443,17.67,17.55,0.00,30.28,US,美国·US,Cloudflare,
162.159.38.44:443,17.68,17.48,0.00,28.70,US,美国·US,Cloudflare,
172.64.53.69:443,17.68,17.35,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,17.69,17.37,0.00,21.71,US,美国·US,Cloudflare,
162.159.38.93:443,17.70,17.24,0.00,19.71,US,美国·US,Cloudflare,
162.159.45.152:443,17.71,17.48,0.00,24.57,US,美国·US,Cloudflare,
172.64.53.241:443,17.73,17.29,0.00,21.58,US,美国·US,Cloudflare,
162.159.38.76:443,17.75,17.32,0.00,30.05,US,美国·US,Cloudflare,
162.159.39.122:443,17.75,17.36,0.00,30.07,US,美国·US,Cloudflare,
162.159.38.179:443,17.87,17.46,0.00,25.22,US,美国·US,Cloudflare,
162.159.39.51:443,17.88,17.23,0.00,19.41,US,美国·US,Cloudflare,
172.64.53.108:443,17.90,17.41,0.00,30.24,US,美国·US,Cloudflare,
172.64.53.62:443,17.94,17.59,0.00,28.37,US,美国·US,Cloudflare,
172.64.53.243:443,17.94,17.50,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.38.184:443,17.98,17.54,0.00,28.48,US,美国·US,Cloudflare,
162.159.39.23:443,17.99,17.64,0.00,22.00,US,美国·US,Cloudflare,
162.159.45.143:443,18.01,17.33,0.00,24.41,US,美国·US,Cloudflare,
162.159.45.229:443,18.02,17.31,0.00,29.59,US,美国·US,Cloudflare,
172.64.53.252:443,18.10,17.37,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,18.20,17.44,0.00,23.84,US,美国·US,Cloudflare,
162.159.38.72:443,18.22,17.52,0.00,24.33,US,美国·US,Cloudflare,
162.159.39.58:443,18.25,17.56,0.00,25.42,US,美国·US,Cloudflare,
172.64.52.233:443,18.27,17.60,0.00,27.31,CA,加拿大·CA,Cloudflare,
162.159.38.197:443,18.32,17.49,0.00,21.31,US,美国·US,Cloudflare,
162.159.38.156:443,18.35,17.26,0.00,24.85,US,美国·US,Cloudflare,
162.159.45.164:443,18.40,17.57,0.00,25.66,US,美国·US,Cloudflare,
162.159.44.71:443,18.42,17.59,0.00,30.54,US,美国·US,Cloudflare,
162.159.44.18:443,18.47,17.30,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.22:443,18.48,17.44,0.00,32.14,US,美国·US,Cloudflare,
162.159.39.127:443,18.58,17.46,0.00,23.14,US,美国·US,Cloudflare,
172.64.53.80:443,18.62,17.53,0.00,26.51,CA,加拿大·CA,Cloudflare,
162.159.38.221:443,18.68,17.42,0.00,26.68,US,美国·US,Cloudflare,
162.159.39.251:443,18.83,17.47,0.00,23.65,US,美国·US,Cloudflare,
162.159.45.9:443,18.89,17.67,0.00,29.30,US,美国·US,Cloudflare,
162.159.39.107:443,18.90,17.30,0.00,24.75,US,美国·US,Cloudflare,
162.159.38.207:443,19.02,17.36,0.00,31.65,US,美国·US,Cloudflare,
162.159.45.140:443,19.03,17.27,0.00,22.62,US,美国·US,Cloudflare,
162.159.38.36:443,19.06,17.58,0.00,29.02,US,美国·US,Cloudflare,
162.159.45.189:443,19.13,17.48,0.00,23.77,US,美国·US,Cloudflare,
172.64.53.49:443,19.28,17.51,0.00,26.64,US,美国·US,Cloudflare,
162.159.44.204:443,19.30,17.47,0.00,19.99,US,美国·US,Cloudflare,
162.159.45.214:443,19.47,17.32,0.00,22.83,US,美国·US,Cloudflare,
162.159.39.10:443,19.54,17.62,0.00,28.36,US,美国·US,Cloudflare,
172.64.53.204:443,19.61,17.25,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,19.64,17.57,0.00,21.05,US,美国·US,Cloudflare,
162.159.44.163:443,19.68,17.52,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.22:443,19.68,17.34,0.00,26.93,US,美国·US,Cloudflare,
172.64.53.247:443,20.04,17.69,0.00,35.40,US,美国·US,Cloudflare,
172.64.53.97:443,20.06,17.43,0.00,25.18,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,20.28,17.93,0.00,24.95,US,美国·US,Cloudflare,
162.159.38.202:443,20.28,17.39,0.00,27.49,US,美国·US,Cloudflare,
162.159.39.86:443,20.28,17.36,0.00,19.28,US,美国·US,Cloudflare,
162.159.38.117:443,20.40,17.23,0.00,25.23,US,美国·US,Cloudflare,
162.159.44.194:443,20.46,17.46,0.00,23.04,US,美国·US,Cloudflare,
162.159.44.210:443,20.54,17.64,0.00,24.45,US,美国·US,Cloudflare,
172.64.53.190:443,20.62,17.51,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.44.218:443,20.63,17.72,0.00,20.80,US,美国·US,Cloudflare,
162.159.44.31:443,20.66,17.54,0.00,24.17,US,美国·US,Cloudflare,
155.138.146.165:8443,21.33,21.13,0.00,21.84,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
162.159.39.169:443,22.25,17.80,0.00,21.31,US,美国·US,Cloudflare,
178.128.237.86:443,22.37,21.79,0.00,30.80,CA,加拿大·CA,Cloudflare,178.128.237.86:443
172.64.53.127:443,23.08,18.16,0.00,27.15,US,美国·US,Cloudflare,
159.203.2.180:443,23.37,23.00,0.00,26.62,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,24.30,22.88,0.00,24.78,CA,加拿大·CA,Cloudflare,167.99.183.13:443
40.233.99.248:443,24.32,21.63,0.00,21.31,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,25.80,22.07,0.00,26.39,CA,加拿大·CA,Cloudflare,
107.172.32.207:443,28.30,22.39,0.00,24.08,US,美国·US,Cloudflare,107.172.32.207:443
166.1.228.218:443,28.94,20.01,0.00,25.98,CA,加拿大·CA,Cloudflare,166.1.228.218:443
167.160.190.137:443,30.88,20.62,0.00,26.58,CA,加拿大·CA,Cloudflare,167.160.190.137:443
www.affirm.com:443,33.27,21.97,0.00,17.61,US,美国·US,Cloudflare,
165.227.89.57:443,35.29,30.39,0.00,23.79,US,美国·US,Cloudflare,
www.zendesk.com:443,37.27,14.81,0.00,13.71,CA,加拿大·CA,Cloudflare,
143.198.234.15:443,38.90,38.26,0.00,28.75,US,美国·US,Cloudflare,143.198.234.15:443
24.141.96.92:8443,38.94,33.88,0.00,23.49,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
198.199.106.194:443,39.23,37.09,0.00,24.68,CA,加拿大·CA,Cloudflare,198.199.106.194:443
173.230.151.159:443,44.23,42.92,0.00,22.45,US,美国·US,Cloudflare,173.230.151.159:443
192.129.226.234:2053,45.52,41.16,0.00,20.06,US,美国·US,Cloudflare,192.129.226.234:2053
www.temu.com:443,46.64,26.42,0.00,10.61,US,美国·US,Cloudflare,Temu
38.59.241.151:443,48.48,46.00,0.00,198.51,US,美国·US,Cloudflare,
217.60.249.168:8443,48.78,46.87,0.00,25.38,US,美国·US,Cloudflare,
131.196.254.151:443,62.55,60.12,0.00,20.36,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.229.164.147:8443,98.65,96.44,0.00,24.91,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
206.189.16.130:443,101.52,100.52,0.00,26.51,GB,英国·GB,Cloudflare,206.189.16.130:443
64.227.47.103:2087,103.03,100.40,0.00,20.99,GB,英国·GB,Cloudflare,64.227.47.103:2087
144.124.229.34:443,104.01,100.81,0.00,24.64,NL,荷兰·NL,Cloudflare,
45.89.63.70:443,104.30,103.46,0.00,19.83,GB,英国·GB,Cloudflare,
188.226.180.209:443,104.68,101.13,0.00,23.25,NL,荷兰·NL,Cloudflare,
165.232.90.225:443,105.95,102.90,0.00,30.96,NL,荷兰·NL,Cloudflare,
68.183.14.79:2096,106.08,100.49,0.00,26.43,NL,荷兰·NL,Cloudflare,68.183.14.79:2096
212.192.20.200:8443,106.47,105.07,0.00,13.37,NL,荷兰·NL,Cloudflare,212.192.20.200:8443
188.166.70.25:2053,106.55,104.16,0.00,27.12,NL,荷兰·NL,Cloudflare,188.166.70.25:2053
213.202.223.236:443,107.42,103.75,0.00,9125.24,DE,德国·DE,Cloudflare,
5.157.30.3:8443,107.54,100.84,0.00,19.16,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
185.246.153.74:443,107.84,103.18,0.00,6036.70,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,108.97,103.63,0.00,28.04,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
195.242.118.18:443,109.02,107.29,0.00,22.02,NL,荷兰·NL,Cloudflare,
104.253.79.6:443,109.30,108.79,0.00,21.64,US,美国·US,Cloudflare,
104.248.94.160:443,109.35,105.97,0.00,25.41,NL,荷兰·NL,Cloudflare,104.248.94.160:443
31.56.146.185:8443,109.51,107.02,0.00,20.52,FR,法国·FR,Cloudflare,
51.89.175.177:443,109.69,107.86,0.00,716.92,GB,英国·GB,Cloudflare,
89.19.211.141:443,110.51,107.74,0.00,2218.66,DE,德国·DE,Cloudflare,
23.95.225.10:8443,110.71,103.54,0.00,27.40,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
147.90.26.86:443,111.26,102.14,0.00,24.95,FR,法国·FR,Cloudflare,147.90.26.86:443
146.0.79.140:443,111.83,108.43,0.00,5375.14,NL,荷兰·NL,Cloudflare,
176.96.138.84:443,112.74,108.93,0.00,6066.64,DE,德国·DE,Cloudflare,
185.130.225.218:443,113.83,109.95,0.00,23.53,NL,荷兰·NL,Cloudflare,
195.154.200.103:443,114.74,113.45,0.00,1142.59,FR,法国·FR,Cloudflare,
185.186.244.7:443,115.27,112.78,0.00,125.01,NL,荷兰·NL,Cloudflare,
79.133.51.98:443,115.59,111.16,0.00,33.64,DE,德国·DE,Cloudflare,79.133.51.98:443
209.38.230.60:8443,115.84,108.22,0.00,34.77,DE,德国·DE,Cloudflare,209.38.230.60:8443
49.13.73.56:8443,115.92,113.57,0.00,33.07,DE,德国·DE,Cloudflare,
146.0.79.145:443,116.01,109.20,0.00,6458.50,NL,荷兰·NL,Cloudflare,
94.159.99.172:443,116.88,110.29,0.00,40.34,DE,德国·DE,Cloudflare,94.159.99.172:443
195.201.150.4:443,116.95,115.38,0.00,38.90,DE,德国·DE,Cloudflare,
89.125.106.121:443,117.51,114.76,0.00,42.56,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
95.179.252.230:443,117.62,106.64,0.00,773.09,DE,德国·DE,Cloudflare,
132.243.203.246:8443,117.92,117.34,0.00,39.52,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
64.176.70.106:8443,118.36,117.17,0.00,41.36,PL,波兰·PL,Cloudflare,
95.179.252.212:443,118.57,111.46,0.00,352.58,DE,德国·DE,Cloudflare,
132.243.245.154:443,119.46,117.45,0.00,36.16,AT,奥地利·AT,Cloudflare,
212.192.246.145:443,119.48,110.81,0.00,48.58,DE,德国·DE,Cloudflare,
132.243.203.204:8443,119.71,117.31,0.00,41.89,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.203:8443,119.86,117.30,0.00,39.41,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.35:8443,120.24,117.41,0.00,37.16,AT,奥地利·AT,Cloudflare,
37.218.246.216:443,120.27,117.03,0.00,112.89,NL,荷兰·NL,Cloudflare,
193.124.58.171:443,120.27,116.98,0.00,40.44,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
147.90.26.19:443,120.33,108.88,0.00,42.34,FR,法国·FR,Cloudflare,147.90.26.19:443
195.133.38.112:443,120.44,117.46,0.00,42.49,NL,荷兰·NL,Cloudflare,
68.183.211.93:2053,120.82,108.04,0.00,46.32,DE,德国·DE,Cloudflare,68.183.211.93:2053
132.243.203.210:8443,121.38,117.60,0.00,41.41,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.245.184:443,121.76,119.75,0.00,36.89,AT,奥地利·AT,Cloudflare,
91.242.163.179:8443,121.98,119.02,0.00,36.50,SK,SK·SK,Cloudflare,
91.132.92.231:443,122.29,110.67,0.00,42.94,DK,丹麦·DK,Cloudflare,
31.57.190.42:443,122.39,117.61,0.00,42.36,ES,西班牙·ES,Cloudflare,31.57.190.42:443
91.242.163.179:2053,122.81,119.04,0.00,36.88,SK,SK·SK,Cloudflare,
31.57.190.76:443,123.15,121.47,0.00,38.13,UN,未知·UN,Cloudflare,ME·ME
185.238.170.67:443,123.28,113.74,0.00,516.98,NL,荷兰·NL,Cloudflare,
92.113.146.87:443,123.42,121.62,0.00,41.40,DK,丹麦·DK,Cloudflare,92.113.146.87:443
57.131.35.117:443,123.53,120.99,0.00,34.57,IT,意大利·IT,Cloudflare,57.131.35.117:443
5.61.56.164:443,123.65,118.38,0.00,5030.58,NL,荷兰·NL,Cloudflare,
161.97.183.222:8443,123.70,123.35,0.00,43.00,FR,法国·FR,Cloudflare,161.97.183.222:8443
5.61.56.55:443,123.74,116.02,0.00,30.80,NL,荷兰·NL,Cloudflare,
5.249.148.85:443,123.79,123.14,0.00,35.35,IT,意大利·IT,Cloudflare,5.249.148.85:443
62.182.193.108:2087,123.85,118.76,0.00,46.12,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
147.45.43.183:8443,123.94,116.56,0.00,41.20,NL,荷兰·NL,Cloudflare,147.45.43.183:8443
45.151.183.22:443,123.96,119.16,0.00,34.65,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
194.5.98.105:2053,124.10,117.15,0.00,37.89,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.124.56.100:443,124.14,117.12,0.00,45.38,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
31.57.190.46:443,124.14,117.70,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.46:443
151.241.215.7:443,124.18,116.59,0.00,38.26,IT,意大利·IT,Cloudflare,151.241.215.7:443
70.34.214.142:8443,125.06,116.88,0.00,24.66,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
185.253.44.97:443,125.13,121.85,0.00,35.45,PL,波兰·PL,Cloudflare,185.253.44.97:443
193.162.47.79:443,125.16,121.90,0.00,11.96,CZ,捷克·CZ,Cloudflare,
152.53.101.146:443,125.40,121.38,0.00,44.07,AT,奥地利·AT,Cloudflare,152.53.101.146:443
p.etime.vip:443,125.45,15.05,0.00,133.17,US,美国·US,Cloudflare,p.etime.vip
31.133.0.45:2053,125.49,124.36,0.00,43.92,PL,波兰·PL,Cloudflare,31.133.0.45:2053
94.142.255.4:443,125.56,122.07,0.00,35.63,PL,波兰·PL,Cloudflare,
85.137.166.6:443,125.88,120.46,0.00,42.64,CZ,捷克·CZ,Cloudflare,
188.244.117.27:443,126.47,118.37,0.00,45.86,CH,瑞士·CH,Cloudflare,
193.124.57.24:2087,126.60,118.03,0.00,40.78,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
89.185.81.54:443,127.35,125.75,0.00,41.36,NO,挪威·NO,Cloudflare,89.185.81.54:443
95.141.241.216:443,128.44,120.80,0.00,35.55,SE,瑞典·SE,Cloudflare,
185.242.106.251:443,128.48,128.15,0.00,41.97,LV,LV·LV,Cloudflare,
91.211.114.202:443,128.80,123.11,0.00,42.77,FI,芬兰·FI,Cloudflare,
152.67.70.113:2053,128.87,119.55,0.00,26.91,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
31.57.190.79:443,129.04,121.62,0.00,32.84,ME,ME·ME,Cloudflare,
38.180.230.178:443,129.42,117.40,0.00,38.22,EE,EE·EE,Cloudflare,
46.29.235.56:443,129.44,121.70,0.00,39.88,DK,丹麦·DK,Cloudflare,46.29.235.56:443
185.21.11.91:443,129.80,120.80,0.00,38.37,SE,瑞典·SE,Cloudflare,
185.224.132.21:443,130.00,122.75,0.00,38.37,PL,波兰·PL,Cloudflare,185.224.132.21:443
77.239.123.45:443,130.22,126.38,0.00,40.57,DE,德国·DE,Cloudflare,77.239.123.45:443
185.80.128.115:8443,130.45,127.63,0.00,33.65,UN,未知·UN,Cloudflare,LT·LT
212.60.4.134:443,130.61,126.67,0.00,27.21,UN,未知·UN,Cloudflare,BY·BY
193.180.213.29:8443,130.76,124.06,0.00,40.48,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
38.180.100.80:443,131.02,129.06,0.00,34.48,RS,RS·RS,Cloudflare,
5.45.123.173:2053,131.12,123.29,0.00,32.85,EE,EE·EE,Cloudflare,
185.237.219.140:443,131.19,124.37,0.00,34.67,LV,LV·LV,Cloudflare,
64.188.118.69:443,131.34,124.99,0.00,35.86,DE,德国·DE,Cloudflare,64.188.118.69:443
46.36.217.167:443,131.35,123.01,0.00,36.50,EE,EE·EE,Cloudflare,
157.180.73.13:443,131.48,128.54,0.00,37.86,FI,芬兰·FI,Cloudflare,
5.144.179.205:8443,131.68,124.98,0.00,35.38,LV,LV·LV,Cloudflare,
91.108.189.152:8443,131.92,128.47,0.00,40.31,LV,LV·LV,Cloudflare,
