目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.143:443,1.76,1.59,0.00,37.66,CY,CY·CY,Cloudflare,
104.25.141.159:443,1.77,1.64,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,1.77,1.60,0.00,32.33,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,1.77,1.72,0.00,39.35,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,1.77,1.57,0.00,37.05,US,美国·US,Cloudflare,
66.179.48.29:443,1.78,1.57,0.00,35.89,US,美国·US,Cloudflare,
172.64.53.103:443,1.78,1.54,0.00,20.06,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,1.78,1.65,0.00,37.44,CA,加拿大·CA,Cloudflare,
154.81.141.112:443,1.78,1.54,0.00,32.03,SG,新加坡·SG,Cloudflare,
104.25.61.209:443,1.79,1.46,0.00,35.19,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,1.79,1.64,0.00,24.39,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,1.79,1.58,0.00,30.66,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,1.79,1.65,0.00,17.40,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,1.79,1.61,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,1.80,1.65,0.00,29.68,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,1.80,1.63,0.00,41.75,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,1.80,1.70,0.00,34.49,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,1.80,1.46,0.00,29.43,CA,加拿大·CA,Cloudflare,
172.64.229.212:443,1.80,1.43,0.00,31.21,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,1.80,1.53,0.00,24.34,CA,加拿大·CA,Cloudflare,
69.84.182.32:443,1.80,1.70,0.00,35.51,US,美国·US,Cloudflare,
172.64.53.117:443,1.80,1.51,0.00,32.39,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,1.81,1.70,0.00,35.07,SG,新加坡·SG,Cloudflare,
104.17.47.184:443,1.81,1.66,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,1.81,1.48,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,1.82,1.55,0.00,19.72,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,1.82,1.62,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,1.82,1.64,0.00,28.05,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,1.82,1.56,0.00,36.26,CA,加拿大·CA,Cloudflare,
216.24.57.147:443,1.82,1.57,0.00,29.15,US,美国·US,Cloudflare,
172.67.65.34:443,1.82,1.61,0.00,26.89,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,1.82,1.72,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,1.82,1.68,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,1.82,1.64,0.00,31.81,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,1.82,1.52,0.00,29.07,US,美国·US,Cloudflare,
172.67.65.231:443,1.83,1.72,0.00,19.56,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,1.83,1.58,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,1.83,1.64,0.00,22.29,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,1.83,1.59,0.00,29.03,US,美国·US,Cloudflare,
198.41.223.205:443,1.83,1.79,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.17.102.110:443,1.83,1.63,0.00,37.11,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,1.83,1.55,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,1.83,1.47,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,1.83,1.57,0.00,33.23,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,1.83,1.74,0.00,17.65,US,美国·US,Cloudflare,
104.18.45.167:443,1.84,1.65,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,1.84,1.43,0.00,29.54,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,1.84,1.57,0.00,22.38,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,1.84,1.59,0.00,24.63,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,1.84,1.66,0.00,24.16,CA,加拿大·CA,Cloudflare,
27.50.48.60:443,1.84,1.55,0.00,32.62,HK,香港·HK,Cloudflare,
162.159.16.214:443,1.84,1.65,0.00,23.62,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,1.84,1.75,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,1.85,1.49,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,1.85,1.67,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,1.85,1.67,0.00,19.74,US,美国·US,Cloudflare,
104.19.32.165:443,1.85,1.63,0.00,34.12,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,1.85,1.62,0.00,23.13,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,1.85,1.75,0.00,22.68,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,1.85,1.62,0.00,21.43,KR,韩国·KR,Cloudflare,
173.245.58.7:443,1.85,1.50,0.00,30.73,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,1.85,1.46,0.00,22.01,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,1.85,1.49,0.00,29.62,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,1.85,1.73,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,1.85,1.65,0.00,17.14,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,1.85,1.51,0.00,20.88,US,美国·US,Cloudflare,
104.25.141.169:443,1.85,1.57,0.00,33.07,CA,加拿大·CA,Cloudflare,
27.50.48.99:443,1.85,1.76,0.00,21.66,HK,香港·HK,Cloudflare,
172.64.158.69:443,1.86,1.55,0.00,27.90,CA,加拿大·CA,Cloudflare,
216.24.57.90:443,1.86,1.40,0.00,23.72,US,美国·US,Cloudflare,
162.159.25.232:443,1.86,1.70,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,1.86,1.66,0.00,22.13,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,1.86,1.66,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,1.86,1.34,0.00,22.84,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,1.86,1.69,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,1.86,1.64,0.00,28.18,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,1.86,1.65,0.00,23.34,US,美国·US,Cloudflare,
173.245.59.51:443,1.86,1.50,0.00,26.44,CA,加拿大·CA,Cloudflare,
104.17.139.237:443,1.87,1.50,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,1.87,1.67,0.00,15.08,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,1.87,1.61,0.00,21.18,US,美国·US,Cloudflare,
216.24.57.162:443,1.87,1.56,0.00,13.09,US,美国·US,Cloudflare,
198.41.223.53:443,1.87,1.65,0.00,18.94,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,1.87,1.70,0.00,26.05,US,美国·US,Cloudflare,
162.159.43.55:443,1.87,1.67,0.00,13.80,CA,加拿大·CA,Cloudflare,
49.238.238.138:443,1.87,1.55,0.00,16.77,KR,韩国·KR,Cloudflare,
209.102.207.220:443,1.87,1.67,0.00,15.95,US,美国·US,Cloudflare,
75.2.79.84:443,1.98,1.62,0.00,24.77,US,美国·US,Cloudflare,
216.24.57.52:443,2.05,1.67,0.00,104.02,US,美国·US,Cloudflare,
129.213.150.222:443,2.29,2.01,0.00,24.54,US,美国·US,Cloudflare,129.213.150.222:443
162.159.153.161:443,2.31,2.03,0.00,24.38,CA,加拿大·CA,Cloudflare,
129.158.198.241:8443,3.02,2.30,0.00,29.61,US,美国·US,Cloudflare,129.158.198.241:8443
155.248.216.138:443,17.09,15.72,0.00,23.78,CA,加拿大·CA,Cloudflare,155.248.216.138:443
155.138.146.165:8443,17.35,15.62,0.00,35.58,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.71.238:443,17.73,15.35,0.00,19.17,CA,加拿大·CA,Cloudflare,40.233.71.238:443
72.11.146.199:443,19.88,16.07,0.00,20.84,CA,加拿大·CA,Cloudflare,
142.93.146.73:443,24.42,23.37,0.00,25.63,CA,加拿大·CA,Cloudflare,142.93.146.73:443
137.184.173.102:443,24.79,23.07,0.00,28.19,CA,加拿大·CA,Cloudflare,137.184.173.102:443
178.128.227.189:443,24.93,23.54,0.00,30.66,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.171.197:443,25.93,23.67,0.00,25.20,CA,加拿大·CA,Cloudflare,138.197.171.197:443
www.udacity.com:443,26.16,2.28,0.00,14.40,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,57.82,10.11,0.00,10.24,US,美国·US,Cloudflare,
154.21.87.49:443,58.69,57.73,0.00,22.68,US,美国·US,Cloudflare,
154.21.87.154:443,60.72,58.55,0.00,47.59,US,美国·US,Cloudflare,
154.26.192.23:443,61.48,59.43,0.00,18.98,US,美国·US,Cloudflare,
103.196.20.32:8443,64.63,64.07,0.00,27.48,US,美国·US,Cloudflare,103.196.20.32:8443
52.19.138.237:2053,67.12,66.70,0.00,28.44,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
34.240.243.226:443,67.20,67.11,0.00,20.72,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:2053,67.37,67.16,0.00,26.36,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,67.43,67.17,0.00,31.18,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
138.68.231.227:443,71.18,68.61,0.00,22.91,US,美国·US,Cloudflare,138.68.231.227:443
31.58.226.196:2053,71.88,69.75,0.00,26.21,US,美国·US,Cloudflare,31.58.226.196:2053
47.254.89.205:443,72.51,69.16,0.00,153.31,US,美国·US,Cloudflare,
185.148.15.113:443,73.73,71.21,0.00,29.05,US,美国·US,Cloudflare,
193.219.99.151:8443,78.06,74.68,0.00,22.12,GB,英国·GB,Cloudflare,193.219.99.151:8443
92.118.127.120:443,78.06,77.69,0.00,38.09,ES,西班牙·ES,Cloudflare,
91.149.243.34:443,78.22,77.61,0.00,27.27,ES,西班牙·ES,Cloudflare,91.149.243.34:443
185.114.72.191:443,78.64,77.82,0.00,24.65,ES,西班牙·ES,Cloudflare,185.114.72.191:443
57.129.137.223:443,79.83,75.32,0.00,30.54,GB,英国·GB,Cloudflare,
57.129.137.226:443,80.41,74.52,0.00,23.15,GB,英国·GB,Cloudflare,
57.128.179.9:443,80.91,75.46,0.00,22.46,GB,英国·GB,Cloudflare,
193.219.99.30:8443,81.82,75.23,0.00,23.46,GB,英国·GB,Cloudflare,
57.129.137.244:443,81.91,75.58,0.00,25.11,GB,英国·GB,Cloudflare,
57.129.137.231:443,82.00,77.46,0.00,28.37,GB,英国·GB,Cloudflare,
193.219.99.20:8443,83.23,76.73,0.00,24.57,GB,英国·GB,Cloudflare,193.219.99.20:8443
57.129.137.83:443,83.64,75.68,0.00,29.02,GB,英国·GB,Cloudflare,
31.56.176.44:443,85.22,84.93,0.00,18.78,FR,法国·FR,Cloudflare,
138.68.130.235:2053,85.41,77.52,0.00,20.76,GB,英国·GB,Cloudflare,138.68.130.235:2053
31.57.109.126:2053,85.49,84.85,0.00,14.42,FR,法国·FR,Cloudflare,31.57.109.126:2053
31.56.146.89:443,85.68,85.00,0.00,21.88,FR,法国·FR,Cloudflare,31.56.146.89:443
95.182.84.173:443,86.34,85.26,0.00,13.36,FR,法国·FR,Cloudflare,
51.91.255.5:443,86.71,86.05,0.00,28.49,FR,法国·FR,Cloudflare,
193.24.235.95:443,86.80,83.49,0.00,29.57,ES,西班牙·ES,Cloudflare,193.24.235.95:443
84.8.145.63:443,87.52,81.44,0.00,356.30,GB,英国·GB,Cloudflare,
138.68.131.253:443,89.54,85.49,0.00,22.66,GB,英国·GB,Cloudflare,
195.58.38.106:443,90.19,90.02,0.00,13.37,DE,德国·DE,Cloudflare,
134.209.184.156:443,90.42,85.39,0.00,26.76,GB,英国·GB,Cloudflare,134.209.184.156:443
152.228.135.135:2053,90.53,89.92,0.00,28.28,FR,法国·FR,Cloudflare,152.228.135.135:2053
151.246.240.100:443,90.69,87.92,0.00,24.37,NL,荷兰·NL,Cloudflare,151.246.240.100:443
185.130.225.226:443,91.09,90.66,0.00,1839.61,NL,荷兰·NL,Cloudflare,
188.226.138.239:443,91.17,87.56,0.00,30.02,NL,荷兰·NL,Cloudflare,
91.199.118.151:443,91.40,89.18,0.00,28.13,DE,德国·DE,Cloudflare,
51.195.102.140:443,91.73,91.23,0.00,473.05,DE,德国·DE,Cloudflare,
195.58.38.63:443,91.73,89.83,0.00,20.18,DE,德国·DE,Cloudflare,
5.61.56.48:443,91.79,89.20,0.00,3963.49,NL,荷兰·NL,Cloudflare,
147.90.26.56:443,91.80,91.64,0.00,24.01,FR,法国·FR,Cloudflare,147.90.26.56:443
178.250.187.244:443,92.09,89.96,0.00,16.07,DE,德国·DE,Cloudflare,
173.212.243.137:443,92.12,90.38,0.00,26.65,FR,法国·FR,Cloudflare,173.212.243.137:443
147.90.26.71:443,92.17,91.45,0.00,26.38,FR,法国·FR,Cloudflare,147.90.26.71:443
80.76.32.165:443,92.35,91.96,0.00,53.35,DE,德国·DE,Cloudflare,
194.5.98.105:8443,92.82,92.67,0.00,29.15,NO,挪威·NO,Cloudflare,194.5.98.105:8443
176.96.138.208:443,92.96,92.39,0.00,234.15,DE,德国·DE,Cloudflare,
152.53.136.230:443,93.14,92.72,0.00,815.09,DE,德国·DE,Cloudflare,
152.228.135.111:2053,93.28,90.13,0.00,34.98,FR,法国·FR,Cloudflare,152.228.135.111:2053
207.154.241.250:2096,93.87,89.87,0.00,29.49,DE,德国·DE,Cloudflare,207.154.241.250:2096
194.71.227.213:443,94.06,90.13,0.00,25.44,BE,比利时·BE,Cloudflare,194.71.227.213:443
147.90.26.15:443,94.07,91.82,0.00,25.29,ME,ME·ME,Cloudflare,
185.195.69.209:2053,94.10,92.00,0.00,27.82,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
164.92.211.71:8443,94.49,89.17,0.00,36.00,NL,荷兰·NL,Cloudflare,164.92.211.71:8443
195.242.118.18:443,94.82,93.89,0.00,37.33,NL,荷兰·NL,Cloudflare,
5.45.110.82:8443,94.97,94.64,0.00,34.68,DE,德国·DE,Cloudflare,
83.229.6.134:443,96.19,95.37,0.00,38.46,IT,意大利·IT,Cloudflare,83.229.6.134:443
185.9.25.56:8443,96.62,96.58,0.00,34.57,DE,德国·DE,Cloudflare,185.9.25.56:8443
94.177.160.180:443,97.07,96.43,0.00,39.03,IT,意大利·IT,Cloudflare,94.177.160.180:443
167.99.44.172:443,97.33,95.60,0.00,31.41,NL,荷兰·NL,Cloudflare,167.99.44.172:443
31.57.190.74:443,97.34,96.67,0.00,30.72,ES,西班牙·ES,Cloudflare,31.57.190.74:443
138.201.155.84:443,97.43,96.85,0.00,1619.76,DE,德国·DE,Cloudflare,
31.57.190.93:443,97.54,97.35,0.00,38.29,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.44:443,97.57,96.73,0.00,33.76,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.89:443,97.59,97.01,0.00,36.66,ME,ME·ME,Cloudflare,
31.57.190.36:443,97.70,97.04,0.00,34.98,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.13:443,97.76,97.55,0.00,34.42,ES,西班牙·ES,Cloudflare,31.57.190.13:443
185.94.166.8:443,97.80,91.12,0.00,32.82,DE,德国·DE,Cloudflare,185.94.166.8:443
138.124.108.235:443,97.98,95.20,0.00,34.74,NL,荷兰·NL,Cloudflare,
2.26.250.4:443,98.23,95.69,0.00,39.32,DE,德国·DE,Cloudflare,2.26.250.4:443
185.253.46.235:443,99.49,99.16,0.00,33.32,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
185.253.46.27:443,99.50,99.38,0.00,34.10,CZ,捷克·CZ,Cloudflare,
94.159.102.4:443,99.51,99.40,0.00,41.36,DE,德国·DE,Cloudflare,
80.211.24.43:443,99.57,94.84,0.00,32.03,IT,意大利·IT,Cloudflare,80.211.24.43:443
185.253.46.5:443,99.59,99.03,0.00,18.22,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.112:8443,100.06,98.69,0.00,32.45,AT,奥地利·AT,Cloudflare,
132.243.237.53:443,100.18,96.16,0.00,38.36,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
80.211.24.141:443,100.37,99.28,0.00,36.87,IT,意大利·IT,Cloudflare,80.211.24.141:443
138.124.18.207:2087,101.45,98.67,0.00,12.01,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
82.165.190.31:443,101.63,101.23,0.00,4728.08,DE,德国·DE,Cloudflare,
185.191.239.190:443,101.88,100.47,0.00,39.03,CH,瑞士·CH,Cloudflare,
82.165.190.36:443,102.47,102.28,0.00,437.65,DE,德国·DE,Cloudflare,
46.29.235.56:443,102.93,95.86,0.00,42.71,DK,丹麦·DK,Cloudflare,46.29.235.56:443
151.241.215.7:443,103.01,100.67,0.00,43.33,IT,意大利·IT,Cloudflare,151.241.215.7:443
193.180.213.30:8443,103.07,102.74,0.00,43.58,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
92.113.145.132:443,103.09,102.47,0.00,42.50,DK,丹麦·DK,Cloudflare,92.113.145.132:443
193.181.208.224:8443,103.22,102.73,0.00,43.54,DK,丹麦·DK,Cloudflare,
193.181.214.98:8443,103.28,102.76,0.00,43.40,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
195.72.60.249:8443,103.43,102.93,0.00,38.42,SE,瑞典·SE,Cloudflare,
132.243.203.218:8443,103.44,100.06,0.00,38.27,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
185.197.74.52:2053,103.51,102.94,0.00,43.14,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
91.186.217.94:443,103.74,103.31,0.00,44.34,SE,瑞典·SE,Cloudflare,
87.120.126.110:443,104.02,102.55,0.00,181.64,DE,德国·DE,Cloudflare,
185.104.151.181:443,104.28,103.07,0.00,49.07,SE,瑞典·SE,Cloudflare,185.104.151.181:443
109.120.134.216:443,104.49,103.22,0.00,48.92,SE,瑞典·SE,Cloudflare,109.120.134.216:443
132.243.203.120:8443,104.59,101.10,0.00,46.80,AT,奥地利·AT,Cloudflare,
77.110.96.41:443,105.04,102.87,0.00,47.99,SE,瑞典·SE,Cloudflare,
132.243.203.193:8443,105.47,101.56,0.00,38.98,AT,奥地利·AT,Cloudflare,
91.199.160.188:443,105.88,105.00,0.00,45.94,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
180.149.37.38:8443,106.11,103.09,0.00,45.46,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.124.41.68:443,106.90,105.32,0.00,45.51,PL,波兰·PL,Cloudflare,
130.49.155.133:443,107.24,106.39,0.00,48.91,PL,波兰·PL,Cloudflare,130.49.155.133:443
91.184.249.44:443,108.20,105.18,0.00,51.58,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
91.186.219.135:443,110.04,104.44,0.00,46.26,GB,英国·GB,Cloudflare,91.186.219.135:443
83.147.222.59:443,110.66,110.14,0.00,47.07,FI,芬兰·FI,Cloudflare,
103.71.23.75:443,110.81,110.25,0.00,38.81,FI,芬兰·FI,Cloudflare,
5.189.254.168:2053,111.75,111.00,0.00,47.76,EE,EE·EE,Cloudflare,
45.144.48.64:8443,111.83,109.93,0.00,27.60,PL,波兰·PL,Cloudflare,45.144.48.64:8443
185.80.129.84:443,111.88,110.05,0.00,37.67,LT,LT·LT,Cloudflare,
64.188.82.102:443,112.59,111.48,0.00,48.07,FI,芬兰·FI,Cloudflare,64.188.82.102:443
45.12.28.96:443,112.74,110.83,0.00,40.26,EE,EE·EE,Cloudflare,
185.113.139.87:443,112.81,112.20,0.00,301.53,LV,LV·LV,Cloudflare,
185.155.97.85:443,113.08,112.72,0.00,42.95,EE,EE·EE,Cloudflare,
91.197.3.69:443,113.40,110.92,0.00,37.99,LV,LV·LV,Cloudflare,
31.133.0.103:2053,113.45,111.00,0.00,48.15,PL,波兰·PL,Cloudflare,
147.45.116.9:443,113.52,113.18,0.00,49.10,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.48.250.138:443,113.59,111.88,0.00,45.94,RS,RS·RS,Cloudflare,
193.233.216.219:8443,115.18,114.74,0.00,49.44,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
64.176.9.170:8443,115.35,114.49,0.00,45.36,CL,智利·CL,Cloudflare,64.176.9.170:8443
31.56.113.67:8443,115.66,110.57,0.00,47.98,LV,LV·LV,Cloudflare,
45.13.38.36:2053,115.89,114.38,0.00,44.61,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
217.60.60.49:443,116.08,113.38,0.00,17.06,LV,LV·LV,Cloudflare,
194.68.32.99:443,116.48,109.50,0.00,48.75,NO,挪威·NO,Cloudflare,194.68.32.99:443
194.135.80.50:443,116.51,113.82,0.00,40.17,LT,LT·LT,Cloudflare,
13.140.29.144:8443,116.61,116.19,0.00,42.11,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
85.204.107.13:443,116.70,114.12,0.00,36.25,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
194.135.84.250:443,117.04,112.50,0.00,43.29,LT,LT·LT,Cloudflare,
185.72.146.162:443,117.34,115.51,0.00,36.14,RU,俄罗斯·RU,Cloudflare,185.72.146.162:443
31.59.106.71:443,117.84,111.92,0.00,34.98,LV,LV·LV,Cloudflare,
89.125.248.243:443,118.14,108.60,0.00,48.14,LT,LT·LT,Cloudflare,
37.27.220.64:443,118.41,114.10,0.00,38.69,FI,芬兰·FI,Cloudflare,
89.40.2.194:443,118.49,115.11,0.00,38.19,LT,LT·LT,Cloudflare,
65.109.214.233:443,118.55,114.70,0.00,43.06,FI,芬兰·FI,Cloudflare,65.109.214.233:443
45.136.199.148:443,118.60,114.11,0.00,45.81,RO,罗马尼亚·RO,Cloudflare,
193.169.228.116:443,119.34,119.11,0.00,46.67,IL,以色列·IL,Cloudflare,193.169.228.116:443
85.90.196.11:443,119.45,118.57,0.00,38.88,RO,罗马尼亚·RO,Cloudflare,
82.152.132.14:443,119.59,118.73,0.00,48.70,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
31.56.113.71:2053,119.79,112.59,0.00,44.24,LV,LV·LV,Cloudflare,
196.245.161.74:443,120.38,118.59,0.00,46.37,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
31.56.197.250:8443,120.39,112.52,0.00,46.89,LV,LV·LV,Cloudflare,
147.78.3.96:443,120.83,115.57,0.00,41.09,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
45.158.169.176:8443,120.90,113.91,0.00,46.11,LV,LV·LV,Cloudflare,
176.97.76.48:8443,120.93,116.17,0.00,33.62,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
91.247.37.172:443,121.39,119.92,0.00,41.38,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
89.35.119.210:443,121.99,117.27,0.00,45.95,FI,芬兰·FI,Cloudflare,89.35.119.210:443
5.178.96.130:8443,122.53,115.75,0.00,42.05,LV,LV·LV,Cloudflare,
38.54.59.70:443,122.97,119.41,0.00,44.68,EG,埃及·EG,Cloudflare,38.54.59.70:443
38.180.111.136:443,123.00,119.14,0.00,50.65,PL,波兰·PL,Cloudflare,
31.210.43.105:2083,123.13,122.35,0.00,42.25,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
89.40.14.125:443,123.26,112.23,0.00,40.72,LT,LT·LT,Cloudflare,
31.57.105.33:8443,123.70,122.06,0.00,18.71,LV,LV·LV,Cloudflare,
82.97.242.233:443,124.73,123.45,0.00,42.70,RU,俄罗斯·RU,Cloudflare,
62.133.63.226:443,125.47,123.28,0.00,39.19,TR,土耳其·TR,Cloudflare,
85.193.91.131:443,125.57,122.26,0.00,20.54,RU,俄罗斯·RU,Cloudflare,
185.226.65.37:443,126.64,124.12,0.00,42.46,GR,希腊·GR,Cloudflare,185.226.65.37:443
194.135.85.34:443,127.95,118.47,0.00,16.94,LT,LT·LT,Cloudflare,
31.57.225.204:2053,129.03,124.82,0.00,40.25,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
104.239.87.89:8443,130.14,125.83,0.00,23.78,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
45.86.86.195:443,130.22,129.58,0.00,16.15,MD,MD·MD,Cloudflare,
91.229.239.172:443,130.22,129.50,0.00,21.84,MD,MD·MD,Cloudflare,
185.216.68.218:8443,130.44,129.97,0.00,40.37,MD,MD·MD,Cloudflare,
46.173.27.166:8443,130.48,125.49,0.00,42.46,RU,俄罗斯·RU,Cloudflare,46.173.27.166:8443
94.103.188.145:443,130.63,130.02,0.00,28.04,MD,MD·MD,Cloudflare,
2.56.127.137:443,131.65,128.88,0.00,43.36,TR,土耳其·TR,Cloudflare,
94.176.235.22:443,132.52,118.52,0.00,30.75,LT,LT·LT,Cloudflare,
91.250.248.68:443,132.82,128.90,0.00,24.89,GR,希腊·GR,Cloudflare,91.250.248.68:443
194.180.191.123:443,132.89,131.02,0.00,42.33,MD,MD·MD,Cloudflare,
