目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.213:443,1.89,1.78,0.00,36.90,US,美国·US,Cloudflare,
198.41.223.10:443,1.90,1.68,0.00,29.40,CA,加拿大·CA,Cloudflare,
162.159.153.30:443,1.90,1.61,0.00,31.79,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,1.90,1.75,0.00,28.23,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,1.90,1.74,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,1.90,1.62,0.00,34.68,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,1.90,1.71,0.00,37.61,US,美国·US,Cloudflare,
162.159.38.253:443,1.90,1.65,0.00,32.90,US,美国·US,Cloudflare,
162.159.2.85:443,1.90,1.73,0.00,29.47,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.90,1.73,0.00,31.44,CA,加拿大·CA,Cloudflare,
162.159.13.68:443,1.90,1.66,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,1.91,1.75,0.00,29.84,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,1.91,1.78,0.00,36.15,US,美国·US,Cloudflare,
172.64.150.174:443,1.91,1.80,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,1.91,1.59,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,1.91,1.50,0.00,32.11,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,1.91,1.69,0.00,31.28,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,1.91,1.78,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,1.91,1.61,0.00,32.82,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,1.91,1.62,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,1.91,1.73,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.17.131.64:443,1.91,1.77,0.00,39.01,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.91,1.64,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,1.92,1.70,0.00,30.80,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,1.92,1.63,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,1.92,1.72,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,1.92,1.76,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,1.92,1.62,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,1.92,1.56,0.00,33.39,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,1.92,1.59,0.00,34.07,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,1.92,1.52,0.00,32.04,US,美国·US,Cloudflare,
108.162.195.108:443,1.92,1.74,0.00,29.73,CA,加拿大·CA,Cloudflare,
69.84.182.234:443,1.92,1.59,0.00,36.93,US,美国·US,Cloudflare,
162.159.32.81:443,1.93,1.74,0.00,34.50,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,1.93,1.73,0.00,33.46,US,美国·US,Cloudflare,
162.159.44.158:443,1.93,1.77,0.00,32.77,US,美国·US,Cloudflare,
162.159.44.36:443,1.93,1.71,0.00,30.63,US,美国·US,Cloudflare,
162.159.153.221:443,1.93,1.63,0.00,31.08,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,1.93,1.89,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,1.93,1.58,0.00,32.44,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,1.93,1.73,0.00,34.37,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,1.93,1.76,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.20.110:443,1.93,1.43,0.00,30.43,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,1.93,1.77,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,1.93,1.52,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,1.93,1.62,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.39.43:443,1.94,1.61,0.00,33.20,US,美国·US,Cloudflare,
8.39.125.63:443,1.94,1.77,0.00,32.20,US,美国·US,Cloudflare,
66.179.48.226:443,1.94,1.65,0.00,32.67,US,美国·US,Cloudflare,
108.162.195.154:443,1.94,1.86,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,1.94,1.77,0.00,29.10,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,1.94,1.71,0.00,34.73,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,1.94,1.68,0.00,30.97,US,美国·US,Cloudflare,
172.64.229.147:443,1.94,1.59,0.00,48.15,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,1.94,1.58,0.00,54.99,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,1.98,1.83,0.00,87.60,CA,加拿大·CA,Cloudflare,
icook.tw:443,12.56,2.37,0.00,14.45,CA,加拿大·CA,Cloudflare,Tw优选
www.jimdo.com:443,13.94,7.81,0.00,26.93,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,15.43,15.02,0.00,24.91,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
72.11.146.199:443,21.14,17.74,0.00,22.21,CA,加拿大·CA,Cloudflare,72.11.146.199:443
213.255.209.61:8443,21.26,19.86,0.00,19.83,CA,加拿大·CA,Cloudflare,
68.183.201.168:443,23.93,23.17,0.00,29.34,CA,加拿大·CA,Cloudflare,68.183.201.168:443
167.99.188.132:443,24.17,22.91,0.00,19.95,CA,加拿大·CA,Cloudflare,167.99.188.132:443
138.197.160.106:443,24.43,23.77,0.00,40.06,CA,加拿大·CA,Cloudflare,138.197.160.106:443
142.93.146.73:443,24.44,23.62,0.00,33.19,CA,加拿大·CA,Cloudflare,142.93.146.73:443
138.197.151.30:443,25.43,24.11,0.00,20.95,CA,加拿大·CA,Cloudflare,138.197.151.30:443
142.93.158.222:443,25.46,23.79,0.00,34.57,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,25.49,23.91,0.00,37.09,CA,加拿大·CA,Cloudflare,138.197.161.103:443
165.227.39.232:443,27.12,25.65,0.00,27.04,CA,加拿大·CA,Cloudflare,165.227.39.232:443
24.141.96.92:8443,33.59,30.36,0.00,40.34,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
159.54.134.203:443,47.53,47.22,0.00,14.44,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.79.83:8443,54.95,54.78,0.00,21.67,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.21.87.154:443,58.48,58.31,0.00,14.97,US,美国·US,Cloudflare,
154.21.92.216:443,58.70,58.31,0.00,26.38,US,美国·US,Cloudflare,
192.243.119.109:443,61.68,59.30,0.00,25.08,US,美国·US,Cloudflare,
209.141.33.90:443,63.57,61.63,0.00,156.69,US,美国·US,Cloudflare,
157.230.140.153:2087,63.98,62.27,0.00,34.75,US,美国·US,Cloudflare,157.230.140.153:2087
192.9.228.179:443,65.53,62.53,0.00,229.54,US,美国·US,Cloudflare,
104.248.208.69:443,65.94,62.55,0.00,25.50,US,美国·US,Cloudflare,104.248.208.69:443
54.229.164.147:2053,67.30,67.02,0.00,15.53,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,67.33,67.08,0.00,26.24,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,67.45,67.25,0.00,21.30,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.2:8443,75.51,74.98,0.00,18.23,GB,英国·GB,Cloudflare,193.219.99.2:8443
193.219.99.144:8443,75.64,75.16,0.00,21.69,GB,英国·GB,Cloudflare,193.219.99.144:8443
5.157.30.3:8443,75.82,75.36,0.00,16.87,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.214:443,76.21,74.66,0.00,19.18,GB,英国·GB,Cloudflare,
138.68.161.226:443,76.98,76.28,0.00,17.67,GB,英国·GB,Cloudflare,
167.172.60.77:2087,77.14,76.79,0.00,21.11,GB,英国·GB,Cloudflare,167.172.60.77:2087
188.166.148.14:443,77.28,76.53,0.00,17.86,GB,英国·GB,Cloudflare,188.166.148.14:443
161.35.163.107:443,77.38,76.46,0.00,21.66,GB,英国·GB,Cloudflare,161.35.163.107:443
193.219.99.253:8443,77.39,75.59,0.00,21.11,GB,英国·GB,Cloudflare,193.219.99.253:8443
178.128.38.173:8443,77.48,76.59,0.00,18.87,GB,英国·GB,Cloudflare,178.128.38.173:8443
104.248.172.66:443,77.54,77.14,0.00,19.04,GB,英国·GB,Cloudflare,104.248.172.66:443
104.248.160.220:443,77.64,76.58,0.00,22.60,GB,英国·GB,Cloudflare,104.248.160.220:443
134.209.27.159:443,77.64,76.46,0.00,18.69,GB,英国·GB,Cloudflare,
57.129.137.93:443,77.78,76.04,0.00,19.95,GB,英国·GB,Cloudflare,
57.129.137.219:443,77.93,75.98,0.00,22.74,GB,英国·GB,Cloudflare,
57.129.137.57:443,78.01,75.44,0.00,16.05,GB,英国·GB,Cloudflare,
193.219.99.200:8443,78.08,75.71,0.00,18.98,GB,英国·GB,Cloudflare,193.219.99.200:8443
131.196.253.141:443,78.60,78.27,0.00,10.82,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
83.147.242.56:8443,79.36,79.14,0.00,16.73,ES,西班牙·ES,Cloudflare,
185.121.12.28:2053,80.71,78.98,0.00,17.07,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
104.194.144.187:443,80.87,76.11,0.00,19.93,US,美国·US,Cloudflare,
23.95.225.10:2053,80.95,80.65,0.00,19.85,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.168:443,81.00,80.68,0.00,24.68,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.129.137.55:443,81.48,75.49,0.00,18.70,GB,英国·GB,Cloudflare,
84.8.145.157:443,81.49,81.20,0.00,2636.73,GB,英国·GB,Cloudflare,
147.45.252.185:443,81.83,81.71,0.00,27.66,NL,荷兰·NL,Cloudflare,147.45.252.185:443
193.160.96.159:443,82.03,81.96,0.00,19.64,NL,荷兰·NL,Cloudflare,
37.139.3.120:443,82.27,81.46,0.00,17.62,NL,荷兰·NL,Cloudflare,
24.109.36.190:8443,82.44,80.80,0.00,20.83,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
165.22.206.200:443,82.51,81.85,0.00,18.84,NL,荷兰·NL,Cloudflare,
198.199.126.69:2096,83.36,81.15,0.00,19.24,NL,荷兰·NL,Cloudflare,198.199.126.69:2096
146.185.163.83:443,83.85,83.56,0.00,17.80,NL,荷兰·NL,Cloudflare,
185.236.25.120:443,83.98,82.13,0.00,18.30,ES,西班牙·ES,Cloudflare,185.236.25.120:443
104.253.79.6:443,84.13,81.94,0.00,19.33,FR,法国·FR,Cloudflare,104.253.79.6:443
95.182.116.192:2053,84.18,82.23,0.00,15.29,FR,法国·FR,Cloudflare,95.182.116.192:2053
217.60.37.77:8443,84.25,81.95,0.00,21.53,FR,法国·FR,Cloudflare,
95.85.26.199:443,84.67,81.86,0.00,20.32,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,85.00,84.66,0.00,371.50,NL,荷兰·NL,Cloudflare,
185.233.184.48:443,85.10,84.75,0.00,17.72,NL,荷兰·NL,Cloudflare,185.233.184.48:443
31.207.45.64:443,86.33,85.48,0.00,445.69,NL,荷兰·NL,Cloudflare,
51.91.249.223:443,86.51,85.20,0.00,23.02,FR,法国·FR,Cloudflare,
51.91.252.102:443,86.67,85.30,0.00,19.72,FR,法国·FR,Cloudflare,51.91.252.102:443
141.94.79.80:443,86.68,84.97,0.00,22.54,FR,法国·FR,Cloudflare,141.94.79.80:443
51.91.249.126:443,86.92,86.67,0.00,23.69,FR,法国·FR,Cloudflare,51.91.249.126:443
51.75.27.174:2053,87.16,86.54,0.00,26.05,FR,法国·FR,Cloudflare,51.75.27.174:2053
37.59.97.136:443,87.57,86.83,0.00,24.73,FR,法国·FR,Cloudflare,37.59.97.136:443
163.172.157.198:443,88.87,88.22,0.00,11.42,FR,法国·FR,Cloudflare,
141.94.78.246:8443,89.27,86.48,0.00,23.09,FR,法国·FR,Cloudflare,141.94.78.246:8443
5.61.56.160:443,89.78,88.95,0.00,16.34,NL,荷兰·NL,Cloudflare,
51.195.102.21:443,90.16,88.49,0.00,753.45,DE,德国·DE,Cloudflare,
134.122.84.25:2083,90.48,88.27,0.00,26.23,DE,德国·DE,Cloudflare,134.122.84.25:2083
95.179.252.45:443,90.73,87.51,0.00,682.14,DE,德国·DE,Cloudflare,
130.17.0.12:443,91.45,89.85,0.00,29.24,DE,德国·DE,Cloudflare,130.17.0.12:443
31.57.190.84:443,91.73,91.27,0.00,27.83,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.9:443,91.79,91.21,0.00,27.84,ES,西班牙·ES,Cloudflare,
152.53.136.238:443,91.80,90.15,0.00,29.48,DE,德国·DE,Cloudflare,
31.57.190.87:443,91.95,90.95,0.00,27.21,ME,ME·ME,Cloudflare,
31.57.190.58:443,92.01,91.08,0.00,30.75,ES,西班牙·ES,Cloudflare,31.57.190.58:443
31.57.190.22:443,92.02,91.86,0.00,28.47,ME,ME·ME,Cloudflare,
31.57.190.71:443,92.09,90.92,0.00,35.19,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.60:443,92.10,92.06,0.00,28.43,ES,西班牙·ES,Cloudflare,31.57.190.60:443
51.195.45.232:443,92.23,89.09,0.00,28.96,DE,德国·DE,Cloudflare,
194.5.98.17:443,92.71,92.55,0.00,27.70,NO,挪威·NO,Cloudflare,194.5.98.17:443
152.53.136.169:443,92.80,92.36,0.00,484.51,DE,德国·DE,Cloudflare,
89.144.47.149:443,93.14,92.78,0.00,28.73,DE,德国·DE,Cloudflare,
91.199.118.151:2053,93.32,89.64,0.00,31.89,DE,德国·DE,Cloudflare,91.199.118.151:2053
31.57.190.20:443,93.37,91.61,0.00,29.23,ES,西班牙·ES,Cloudflare,31.57.190.20:443
31.57.190.70:443,93.55,91.80,0.00,31.00,ES,西班牙·ES,Cloudflare,31.57.190.70:443
31.76.113.157:443,93.66,91.86,0.00,20.24,IT,意大利·IT,Cloudflare,31.76.113.157:443
5.75.197.7:443,94.22,91.88,0.00,189.01,DE,德国·DE,Cloudflare,
178.250.187.110:443,94.70,93.46,0.00,28.61,DE,德国·DE,Cloudflare,
195.58.38.106:443,94.93,90.30,0.00,20.42,DE,德国·DE,Cloudflare,
172.232.212.218:443,95.09,92.64,0.00,17.66,IT,意大利·IT,Cloudflare,172.232.212.218:443
45.153.48.132:443,95.19,94.18,0.00,39.47,DK,丹麦·DK,Cloudflare,
93.185.156.204:443,95.76,94.70,0.00,19.13,DE,德国·DE,Cloudflare,
138.201.155.123:443,95.81,94.22,0.00,21.41,DE,德国·DE,Cloudflare,
87.120.205.154:443,95.88,92.20,0.00,18.57,DE,德国·DE,Cloudflare,87.120.205.154:443
85.4.221.234:443,96.10,93.94,0.00,36.27,CH,瑞士·CH,Cloudflare,85.4.221.234:443
89.125.106.138:443,96.13,96.00,0.00,39.79,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
49.12.210.219:443,96.14,93.84,0.00,4699.43,DE,德国·DE,Cloudflare,
87.120.126.180:443,96.56,96.43,0.00,21.36,DE,德国·DE,Cloudflare,
116.202.14.249:8443,96.70,92.99,0.00,31.45,DE,德国·DE,Cloudflare,116.202.14.249:8443
172.235.229.214:443,96.75,95.08,0.00,32.76,IT,意大利·IT,Cloudflare,172.235.229.214:443
140.238.209.8:443,96.92,95.23,0.00,36.92,CH,瑞士·CH,Cloudflare,
45.90.58.236:8443,97.42,96.00,0.00,39.94,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
193.233.253.175:2053,98.36,95.20,0.00,44.74,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
152.53.104.211:443,98.54,95.46,0.00,41.32,NL,荷兰·NL,Cloudflare,152.53.104.211:443
31.169.126.66:443,98.58,98.18,0.00,36.69,PL,波兰·PL,Cloudflare,
193.162.47.79:443,98.94,97.69,0.00,42.14,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
80.78.30.157:443,99.14,98.85,0.00,35.48,SE,瑞典·SE,Cloudflare,80.78.30.157:443
87.120.126.247:443,99.18,97.21,0.00,147.69,DE,德国·DE,Cloudflare,
85.137.166.66:443,99.24,96.75,0.00,40.42,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
132.243.245.135:443,99.45,98.51,0.00,37.13,AT,奥地利·AT,Cloudflare,132.243.245.135:443
91.224.75.49:2053,99.47,98.98,0.00,35.50,PL,波兰·PL,Cloudflare,
87.120.126.189:443,99.47,98.97,0.00,38.54,DE,德国·DE,Cloudflare,
23.27.24.97:2087,99.55,99.25,0.00,39.05,PL,波兰·PL,Cloudflare,
95.85.254.170:443,99.61,99.29,0.00,38.18,PL,波兰·PL,Cloudflare,95.85.254.170:443
13.140.10.121:443,99.63,99.16,0.00,38.35,SE,瑞典·SE,Cloudflare,
132.243.203.234:8443,99.67,98.68,0.00,32.73,AT,奥地利·AT,Cloudflare,
193.124.56.89:443,99.72,96.55,0.00,37.64,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
45.128.235.138:443,99.83,97.79,0.00,40.18,FI,芬兰·FI,Cloudflare,45.128.235.138:443
193.124.58.154:8443,99.92,96.55,0.00,34.95,CZ,捷克·CZ,Cloudflare,
144.31.96.231:443,99.92,95.58,0.00,36.08,DE,德国·DE,Cloudflare,
80.79.121.46:443,99.98,97.89,0.00,30.71,GB,英国·GB,Cloudflare,
80.211.24.43:443,100.02,99.08,0.00,30.54,IT,意大利·IT,Cloudflare,
91.199.160.8:443,100.10,96.55,0.00,29.32,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
91.184.250.182:443,100.21,96.98,0.00,41.62,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
94.177.160.180:443,100.22,96.75,0.00,30.25,IT,意大利·IT,Cloudflare,94.177.160.180:443
91.184.249.44:443,100.31,96.83,0.00,32.37,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
193.124.56.100:443,100.33,96.97,0.00,37.22,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
78.40.117.23:2053,100.78,100.56,0.00,35.02,SE,瑞典·SE,Cloudflare,78.40.117.23:2053
151.241.215.148:443,100.83,100.36,0.00,28.82,IT,意大利·IT,Cloudflare,151.241.215.148:443
132.243.203.249:8443,101.06,98.20,0.00,32.04,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
193.180.213.29:8443,101.27,100.26,0.00,33.30,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.124.56.100:2087,101.37,99.42,0.00,33.87,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
185.191.239.190:443,101.56,98.29,0.00,30.03,CH,瑞士·CH,Cloudflare,185.191.239.190:443
193.181.212.101:443,101.69,98.97,0.00,34.07,DK,丹麦·DK,Cloudflare,193.181.212.101:443
179.255.190.6:443,101.90,98.12,0.00,15.26,IT,意大利·IT,Cloudflare,179.255.190.6:443
85.137.165.171:443,101.92,96.48,0.00,31.56,CZ,捷克·CZ,Cloudflare,
144.124.224.37:8443,102.52,102.20,0.00,31.98,NL,荷兰·NL,Cloudflare,
37.252.10.91:443,103.01,102.79,0.00,34.14,PL,波兰·PL,Cloudflare,37.252.10.91:443
91.186.217.158:443,103.09,102.98,0.00,33.22,SE,瑞典·SE,Cloudflare,
178.208.91.143:443,103.16,99.05,0.00,28.08,CZ,捷克·CZ,Cloudflare,178.208.91.143:443
38.180.225.181:443,103.55,102.30,0.00,30.29,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
46.226.161.89:443,103.55,97.76,0.00,29.80,FI,芬兰·FI,Cloudflare,
38.180.109.174:443,103.61,101.83,0.00,35.39,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
176.97.74.41:2053,103.78,98.26,0.00,31.15,UN,未知·UN,Cloudflare,EE·EE
38.180.225.166:443,103.80,102.35,0.00,30.08,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
83.147.252.174:443,103.84,98.17,0.00,31.33,FI,芬兰·FI,Cloudflare,
193.29.224.128:443,103.97,103.01,0.00,31.91,FI,芬兰·FI,Cloudflare,193.29.224.128:443
5.101.118.52:443,104.00,103.71,0.00,33.55,EE,EE·EE,Cloudflare,
31.133.0.150:2053,104.02,102.90,0.00,39.33,PL,波兰·PL,Cloudflare,31.133.0.150:2053
89.22.227.159:8443,104.16,98.20,0.00,31.63,FI,芬兰·FI,Cloudflare,
31.133.0.250:2053,104.28,103.30,0.00,29.83,PL,波兰·PL,Cloudflare,
5.45.112.211:443,104.43,103.65,0.00,30.02,EE,EE·EE,Cloudflare,
93.123.39.169:443,104.84,99.47,0.00,28.86,EE,EE·EE,Cloudflare,
46.36.219.229:8443,104.84,103.56,0.00,21.68,EE,EE·EE,Cloudflare,
193.42.36.84:443,104.90,104.83,0.00,30.42,PL,波兰·PL,Cloudflare,193.42.36.84:443
91.186.219.61:443,104.97,103.43,0.00,31.56,GB,英国·GB,Cloudflare,91.186.219.61:443
193.181.211.52:2053,105.11,101.98,0.00,30.85,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
212.237.219.183:443,105.18,104.98,0.00,29.57,FI,芬兰·FI,Cloudflare,212.237.219.183:443
185.80.129.84:443,105.23,104.80,0.00,29.18,LT,LT·LT,Cloudflare,
188.253.19.216:2053,105.28,104.87,0.00,30.43,LV,LV·LV,Cloudflare,
185.94.167.223:443,105.32,104.43,0.00,32.69,FI,芬兰·FI,Cloudflare,185.94.167.223:443
188.253.23.155:443,105.32,105.05,0.00,19.44,LV,LV·LV,Cloudflare,
195.246.230.132:443,105.38,105.24,0.00,21.09,IS,IS·IS,Cloudflare,
45.9.74.35:443,105.50,104.66,0.00,30.15,FI,芬兰·FI,Cloudflare,45.9.74.35:443
216.173.68.156:443,105.77,105.02,0.00,37.55,LV,LV·LV,Cloudflare,
45.43.77.109:8443,106.30,105.14,0.00,35.31,LV,LV·LV,Cloudflare,
91.219.236.183:443,106.48,104.17,0.00,11.37,HU,匈牙利·HU,Cloudflare,
46.8.238.145:2053,107.11,105.95,0.00,37.00,LV,LV·LV,Cloudflare,
109.120.135.91:8443,107.38,103.20,0.00,32.94,SE,瑞典·SE,Cloudflare,
91.219.236.219:443,107.40,105.55,0.00,40.83,HU,匈牙利·HU,Cloudflare,
212.113.102.215:2053,108.12,105.95,0.00,36.40,GB,英国·GB,Cloudflare,212.113.102.215:2053
185.179.82.246:443,108.28,108.02,0.00,41.46,BY,BY·BY,Cloudflare,
46.8.233.177:2053,108.41,105.78,0.00,39.58,LV,LV·LV,Cloudflare,
185.179.82.201:443,108.41,108.30,0.00,32.76,BY,BY·BY,Cloudflare,
37.27.188.213:8443,108.44,108.27,0.00,34.48,FI,芬兰·FI,Cloudflare,37.27.188.213:8443
217.144.188.151:443,108.64,107.75,0.00,35.53,FI,芬兰·FI,Cloudflare,
89.167.62.25:443,108.64,108.36,0.00,41.13,FI,芬兰·FI,Cloudflare,
89.167.109.28:443,108.67,108.45,0.00,37.21,FI,芬兰·FI,Cloudflare,
138.124.250.35:443,109.01,106.95,0.00,38.41,SE,瑞典·SE,Cloudflare,138.124.250.35:443
