目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.232:443,24.25,24.03,0.00,27.60,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,24.27,24.02,0.00,28.81,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,24.28,24.00,0.00,29.96,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,24.28,23.85,0.00,28.03,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,24.29,24.06,0.00,31.58,NL,荷兰·NL,Cloudflare,
45.202.113.183:443,24.32,23.97,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,24.34,24.17,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,24.36,24.28,0.00,25.04,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,24.36,24.06,0.00,29.40,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,24.38,23.90,0.00,30.01,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,24.39,23.97,0.00,28.37,NL,荷兰·NL,Cloudflare,
157.245.178.181:8443,24.42,23.97,0.00,27.17,US,美国·US,Cloudflare,157.245.178.181:8443
45.202.113.208:443,24.52,24.30,0.00,27.66,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,24.58,24.07,0.00,28.90,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,24.59,24.11,0.00,24.99,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,24.65,23.84,0.00,33.51,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,24.76,23.94,0.00,26.73,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,24.79,24.21,0.00,31.68,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,24.83,24.16,0.00,29.56,NL,荷兰·NL,Cloudflare,
76.223.77.48:443,24.97,23.51,0.00,43.20,US,美国·US,Cloudflare,
45.202.113.211:443,25.03,23.96,0.00,25.85,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,25.23,23.99,0.00,30.03,NL,荷兰·NL,Cloudflare,
104.26.6.127:443,26.36,17.77,0.00,24.75,US,美国·US,Cloudflare,
172.67.65.36:443,28.12,17.78,0.00,35.92,US,美国·US,Cloudflare,
172.67.65.71:443,28.13,17.95,0.00,26.98,US,美国·US,Cloudflare,
45.202.113.202:443,28.15,23.91,0.00,37.79,NL,荷兰·NL,Cloudflare,
104.26.14.195:443,28.20,18.21,0.00,33.17,US,美国·US,Cloudflare,
104.26.14.146:443,28.21,17.87,0.00,29.19,US,美国·US,Cloudflare,
216.40.85.202:443,33.30,32.99,0.00,13.79,US,美国·US,Cloudflare,
154.21.92.191:443,33.48,33.30,0.00,300.96,US,美国·US,Cloudflare,
172.67.65.76:443,34.36,22.74,0.00,25.20,US,美国·US,Cloudflare,
142.248.218.61:2053,36.47,35.47,0.00,29.73,US,美国·US,Cloudflare,142.248.218.61:2053
23.27.244.89:443,37.69,37.48,0.00,2170.01,US,美国·US,Cloudflare,
www.affirm.com:443,39.16,21.32,0.00,12.56,US,美国·US,Cloudflare,
www.udacity.com:443,39.79,18.35,0.00,22.67,US,美国·US,Cloudflare,
216.238.86.91:443,41.45,40.94,0.00,37.26,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
40.233.87.120:443,41.78,40.25,0.00,42.32,CA,加拿大·CA,Cloudflare,40.233.87.120:443
155.138.128.135:443,42.35,41.65,0.00,48.77,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,42.62,40.63,0.00,41.93,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,46.72,46.05,0.00,51.17,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
72.11.145.117:443,47.11,46.90,0.00,28.53,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,47.17,46.80,0.00,34.73,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.22.30.3:2083,47.53,43.09,0.00,49.23,US,美国·US,Cloudflare,216.22.30.3:2083
mci.ircf.space:443,52.47,36.39,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.243.110.13:443,53.71,53.11,0.00,98.61,US,美国·US,Cloudflare,
131.196.253.141:443,60.01,59.88,0.00,20.46,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.255.75:443,60.33,59.61,0.00,17.76,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
172.98.207.58:443,62.61,62.22,0.00,45.69,CA,加拿大·CA,Cloudflare,172.98.207.58:443
ask.ircf.space:443,62.87,51.01,0.00,57.60,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,63.53,61.97,0.00,47.29,CA,加拿大·CA,Cloudflare,143.110.219.42:443
skk.moe:443,64.30,18.62,0.00,47.62,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,70.13,60.88,0.00,47.77,CA,加拿大·CA,Cloudflare,138.197.161.103:443
51.89.175.155:443,114.77,114.27,0.00,18.07,GB,英国·GB,Cloudflare,
57.129.137.49:443,115.64,114.35,0.00,38.36,GB,英国·GB,Cloudflare,
206.189.115.195:443,117.08,114.46,0.00,38.58,GB,英国·GB,Cloudflare,206.189.115.195:443
130.94.116.44:443,117.13,108.90,0.00,41.51,UN,未知·UN,Cloudflare,EC·EC
57.129.137.203:443,117.79,115.46,0.00,38.68,GB,英国·GB,Cloudflare,
138.68.178.185:8443,118.21,113.99,0.00,37.43,GB,英国·GB,Cloudflare,138.68.178.185:8443
45.76.54.232:443,118.54,118.32,0.00,39.35,JP,日本·JP,Cloudflare,
57.128.179.10:443,118.57,116.57,0.00,36.90,GB,英国·GB,Cloudflare,
138.2.5.136:443,118.87,118.64,0.00,34.24,JP,日本·JP,Cloudflare,138.2.5.136:443
158.101.132.216:8443,119.09,118.92,0.00,46.96,JP,日本·JP,Cloudflare,158.101.132.216:8443
178.128.171.159:443,119.15,116.45,0.00,38.02,GB,英国·GB,Cloudflare,178.128.171.159:443
142.93.45.152:443,119.43,118.20,0.00,40.58,GB,英国·GB,Cloudflare,142.93.45.152:443
195.133.63.93:443,119.93,117.17,0.00,38.15,NL,荷兰·NL,Cloudflare,195.133.63.93:443
146.0.79.119:443,120.27,119.19,0.00,39.43,NL,荷兰·NL,Cloudflare,
31.57.44.103:443,121.56,118.93,0.00,40.52,NL,荷兰·NL,Cloudflare,31.57.44.103:443
185.130.225.65:443,121.84,120.88,0.00,46.30,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,122.07,121.14,0.00,25.94,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,122.52,119.18,0.00,112.33,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,122.59,121.30,0.00,41.32,NL,荷兰·NL,Cloudflare,
147.90.26.37:443,122.71,120.17,0.00,40.68,ME,ME·ME,Cloudflare,
5.61.56.67:443,122.85,119.04,0.00,4510.18,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,123.36,119.93,0.00,10325.93,NL,荷兰·NL,Cloudflare,
51.210.151.165:2053,123.62,122.54,0.00,41.31,FR,法国·FR,Cloudflare,51.210.151.165:2053
51.210.151.193:8443,123.63,122.42,0.00,39.20,FR,法国·FR,Cloudflare,
147.90.26.71:443,123.64,118.29,0.00,38.02,FR,法国·FR,Cloudflare,147.90.26.71:443
92.113.124.215:2096,124.53,123.88,0.00,45.61,JP,日本·JP,Cloudflare,92.113.124.215:2096
95.179.252.2:443,124.70,122.98,0.00,75.55,DE,德国·DE,Cloudflare,
45.88.67.65:443,124.90,122.04,0.00,35.29,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,124.96,121.09,0.00,663.69,NL,荷兰·NL,Cloudflare,
136.244.85.215:443,125.09,122.72,0.00,43.62,DE,德国·DE,Cloudflare,136.244.85.215:443
31.56.186.195:443,125.48,124.29,0.00,39.39,NL,荷兰·NL,Cloudflare,31.56.186.195:443
198.55.103.33:443,125.60,121.58,0.00,45.13,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
141.94.79.80:443,125.79,122.95,0.00,43.17,FR,法国·FR,Cloudflare,
134.209.82.151:2096,125.83,123.82,0.00,41.03,NL,荷兰·NL,Cloudflare,134.209.82.151:2096
161.33.14.183:8443,126.48,126.33,0.00,36.03,JP,日本·JP,Cloudflare,161.33.14.183:8443
188.166.52.251:2087,126.68,123.70,0.00,36.11,NL,荷兰·NL,Cloudflare,188.166.52.251:2087
185.238.170.232:443,127.32,126.23,0.00,6650.60,NL,荷兰·NL,Cloudflare,
147.45.114.187:443,127.75,126.02,0.00,39.90,NL,荷兰·NL,Cloudflare,
194.61.28.39:2053,127.76,123.88,0.00,47.52,FR,法国·FR,Cloudflare,
95.179.252.237:443,127.89,122.93,0.00,1348.42,DE,德国·DE,Cloudflare,
31.56.176.37:2053,127.91,125.24,0.00,42.74,FR,法国·FR,Cloudflare,31.56.176.37:2053
207.180.241.48:443,128.20,127.17,0.00,36.19,FR,法国·FR,Cloudflare,207.180.241.48:443
188.190.26.243:443,128.64,127.04,0.00,44.76,BE,比利时·BE,Cloudflare,188.190.26.243:443
64.225.77.36:443,128.75,123.26,0.00,35.28,NL,荷兰·NL,Cloudflare,64.225.77.36:443
103.167.235.79:443,128.80,126.82,0.00,43.97,DE,德国·DE,Cloudflare,
95.179.252.155:443,128.91,126.09,0.00,865.40,DE,德国·DE,Cloudflare,
46.249.44.29:443,129.45,124.23,0.00,9809.64,NL,荷兰·NL,Cloudflare,
132.243.249.146:8443,129.69,126.30,0.00,36.11,NL,荷兰·NL,Cloudflare,132.243.249.146:8443
45.134.13.85:443,129.91,124.96,0.00,39.11,FR,法国·FR,Cloudflare,
103.240.146.123:443,130.61,129.10,0.00,42.82,ES,西班牙·ES,Cloudflare,103.240.146.123:443
144.31.135.223:443,132.53,130.14,0.00,37.91,NL,荷兰·NL,Cloudflare,144.31.135.223:443
45.43.88.178:443,132.69,131.29,0.00,41.26,NL,荷兰·NL,Cloudflare,
162.19.243.20:8443,133.57,132.43,0.00,41.64,DE,德国·DE,Cloudflare,162.19.243.20:8443
159.223.20.170:443,133.59,130.15,0.00,35.98,DE,德国·DE,Cloudflare,
