目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.11:443,33.15,32.73,0.00,54.32,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,33.17,32.53,0.00,32.79,US,美国·US,Cloudflare,
199.68.156.21:443,33.27,32.55,0.00,19.91,US,美国·US,Cloudflare,
104.19.61.25:443,33.37,32.47,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,33.40,32.42,0.00,28.82,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,33.51,32.67,0.00,33.13,US,美国·US,Cloudflare,
162.159.43.74:443,33.58,32.87,0.00,24.63,CA,加拿大·CA,Cloudflare,
104.18.41.49:443,33.59,32.79,0.00,26.58,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,33.62,32.91,0.00,32.28,US,美国·US,Cloudflare,
104.19.52.131:443,33.63,32.77,0.00,57.56,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,33.67,32.82,0.00,34.05,HK,香港·HK,Cloudflare,
154.81.141.48:443,33.69,33.12,0.00,31.32,SG,新加坡·SG,Cloudflare,
172.64.145.244:443,33.70,32.93,0.00,23.69,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,33.75,32.76,0.00,54.70,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,33.75,32.64,0.00,38.76,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,33.78,33.12,0.00,35.38,SG,新加坡·SG,Cloudflare,
104.25.252.133:443,33.83,33.15,0.00,34.81,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,33.84,32.54,0.00,31.45,US,美国·US,Cloudflare,
198.41.194.162:443,33.85,32.56,0.00,28.10,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,33.88,33.23,0.00,45.43,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,33.89,32.55,0.00,36.23,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,33.89,32.69,0.00,52.89,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,33.90,32.53,0.00,32.72,US,美国·US,Cloudflare,
198.41.223.241:443,33.90,32.98,0.00,35.61,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,33.93,33.12,0.00,22.70,US,美国·US,Cloudflare,
162.159.39.118:443,33.93,32.69,0.00,27.15,US,美国·US,Cloudflare,
162.159.25.121:443,33.93,33.50,0.00,33.98,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,33.94,32.83,0.00,43.10,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,33.95,32.89,0.00,47.47,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,33.95,32.89,0.00,47.98,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,33.99,32.49,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,34.00,33.35,0.00,49.47,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,34.00,33.19,0.00,52.22,US,美国·US,Cloudflare,
104.17.102.36:443,34.01,33.02,0.00,47.83,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,34.02,33.40,0.00,30.94,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,34.02,32.61,0.00,45.64,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,34.03,33.55,0.00,43.95,US,美国·US,Cloudflare,
104.19.52.124:443,34.04,33.56,0.00,41.38,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,34.04,33.08,0.00,50.92,US,美国·US,Cloudflare,
172.64.93.138:443,34.06,33.63,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,34.08,33.10,0.00,49.87,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,34.08,32.38,0.00,50.68,US,美国·US,Cloudflare,
104.19.41.238:443,34.09,32.96,0.00,42.83,CA,加拿大·CA,Cloudflare,
45.205.0.38:443,34.09,33.64,0.00,46.56,US,美国·US,Cloudflare,
104.26.6.247:443,34.09,32.58,0.00,32.27,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,34.13,33.31,0.00,26.35,CA,加拿大·CA,Cloudflare,
69.84.182.156:443,34.14,32.56,0.00,41.98,US,美国·US,Cloudflare,
172.64.53.217:443,34.14,32.93,0.00,43.44,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,34.14,33.20,0.00,26.44,US,美国·US,Cloudflare,
172.67.65.179:443,34.14,32.69,0.00,27.22,CA,加拿大·CA,Cloudflare,
162.159.39.143:443,34.14,33.23,0.00,33.18,US,美国·US,Cloudflare,
162.159.2.237:443,34.15,32.46,0.00,30.57,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,34.15,32.47,0.00,42.47,CA,加拿大·CA,Cloudflare,
162.159.39.134:443,34.16,33.35,0.00,33.44,US,美国·US,Cloudflare,
135.84.75.156:443,34.22,32.85,0.00,36.02,US,美国·US,Cloudflare,
8.35.211.156:443,34.23,32.70,0.00,39.54,US,美国·US,Cloudflare,
208.86.168.18:443,34.23,32.42,0.00,31.02,US,美国·US,Cloudflare,
172.64.229.19:443,34.24,32.65,0.00,26.55,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,34.25,32.68,0.00,28.29,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,34.25,33.11,0.00,33.02,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,34.26,32.59,0.00,31.71,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,34.27,32.75,0.00,24.76,HK,香港·HK,Cloudflare,
154.81.141.218:443,34.28,33.45,0.00,24.85,SG,新加坡·SG,Cloudflare,
154.92.9.129:443,34.29,32.85,0.00,20.78,CY,CY·CY,Cloudflare,
162.159.4.168:443,34.29,33.13,0.00,27.33,US,美国·US,Cloudflare,
104.19.46.205:443,34.30,33.44,0.00,21.38,US,美国·US,Cloudflare,
162.159.2.62:443,34.31,32.78,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.38.244:443,34.35,32.34,0.00,13.67,US,美国·US,Cloudflare,
104.18.45.181:443,34.35,32.75,0.00,39.97,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,34.36,33.48,0.00,26.57,US,美国·US,Cloudflare,
104.18.41.92:443,34.40,32.84,0.00,25.31,US,美国·US,Cloudflare,
104.19.61.46:443,34.42,32.79,0.00,28.51,US,美国·US,Cloudflare,
162.159.44.31:443,34.43,32.43,0.00,22.87,US,美国·US,Cloudflare,
216.24.57.47:443,34.44,32.92,0.00,23.44,US,美国·US,Cloudflare,
104.19.52.254:443,34.44,32.92,0.00,20.91,US,美国·US,Cloudflare,
162.159.45.136:443,34.44,32.84,0.00,21.32,US,美国·US,Cloudflare,
104.25.141.71:443,34.44,32.90,0.00,19.07,US,美国·US,Cloudflare,
173.245.59.155:443,34.45,33.02,0.00,19.08,US,美国·US,Cloudflare,
209.94.90.138:443,34.45,32.80,0.00,19.46,US,美国·US,Cloudflare,
162.159.25.244:443,34.46,32.54,0.00,21.05,US,美国·US,Cloudflare,
162.159.38.165:443,34.46,33.67,0.00,22.93,US,美国·US,Cloudflare,
104.19.221.38:443,34.46,32.88,0.00,26.06,US,美国·US,Cloudflare,
104.19.46.232:443,34.46,33.61,0.00,26.93,US,美国·US,Cloudflare,
162.159.25.16:443,34.47,32.79,0.00,20.45,US,美国·US,Cloudflare,
135.84.74.86:443,34.47,32.90,0.00,14.72,US,美国·US,Cloudflare,
209.94.90.68:443,34.49,32.64,0.00,19.97,US,美国·US,Cloudflare,
162.159.43.197:443,34.50,32.90,0.00,30.56,US,美国·US,Cloudflare,
104.19.58.47:443,34.50,32.76,0.00,24.09,US,美国·US,Cloudflare,
104.17.47.39:443,34.50,33.45,0.00,22.95,US,美国·US,Cloudflare,
198.41.223.22:443,34.50,32.77,0.00,16.45,US,美国·US,Cloudflare,
199.68.156.107:443,34.50,33.13,0.00,20.72,US,美国·US,Cloudflare,
104.19.52.78:443,34.53,32.73,0.00,20.47,US,美国·US,Cloudflare,
209.94.90.140:443,34.54,33.62,0.00,18.54,US,美国·US,Cloudflare,
104.19.61.249:443,34.54,33.03,0.00,20.22,US,美国·US,Cloudflare,
104.19.221.189:443,34.54,33.48,0.00,21.78,US,美国·US,Cloudflare,
104.18.41.116:443,34.55,33.56,0.00,20.98,US,美国·US,Cloudflare,
216.24.57.119:443,34.57,32.95,0.00,24.64,US,美国·US,Cloudflare,
172.64.53.56:443,34.60,33.45,0.00,18.83,US,美国·US,Cloudflare,
45.205.0.87:443,34.60,32.78,0.00,21.42,US,美国·US,Cloudflare,
172.64.229.236:443,34.63,33.29,0.00,17.75,US,美国·US,Cloudflare,
108.162.195.114:443,34.63,33.30,0.00,17.80,US,美国·US,Cloudflare,
216.238.86.91:443,47.13,42.97,0.00,100.43,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.88.154:8443,51.95,49.32,0.00,62.42,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
www.jimdo.com:443,56.18,35.84,0.00,18.26,US,美国·US,Cloudflare,
www.speedtest.net:443,60.87,36.30,0.00,24.23,US,美国·US,Cloudflare,
206.189.197.197:443,65.20,61.64,0.00,48.01,US,美国·US,Cloudflare,
165.22.176.55:443,69.25,67.00,0.00,32.55,US,美国·US,Cloudflare,165.22.176.55:443
40.233.110.251:443,70.07,68.21,0.00,57.22,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,71.87,70.10,0.00,17.23,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.116.225:443,74.09,70.92,0.00,35.50,CA,加拿大·CA,Cloudflare,40.233.116.225:443
178.128.227.189:443,76.43,73.59,0.00,14.84,CA,加拿大·CA,Cloudflare,178.128.227.189:443
159.203.35.153:443,76.93,71.62,0.00,26.44,CA,加拿大·CA,Cloudflare,159.203.35.153:443
137.184.173.102:443,77.99,76.81,0.00,37.99,CA,加拿大·CA,Cloudflare,137.184.173.102:443
www.udacity.com:443,80.05,42.16,0.00,26.13,US,美国·US,Cloudflare,
130.94.116.44:443,103.91,97.36,0.00,33.16,EC,EC·EC,Cloudflare,
45.32.54.234:443,109.79,108.24,0.00,40.63,JP,日本·JP,Cloudflare,
172.104.80.248:443,110.44,108.64,0.00,48.06,JP,日本·JP,Cloudflare,172.104.80.248:443
45.32.16.54:443,110.67,108.41,0.00,46.98,JP,日本·JP,Cloudflare,
149.28.21.204:443,111.25,109.08,0.00,49.33,JP,日本·JP,Cloudflare,
132.145.127.203:2053,111.42,110.60,0.00,31.21,JP,日本·JP,Cloudflare,132.145.127.203:2053
5.34.222.222:443,111.81,108.53,0.00,51.02,JP,日本·JP,Cloudflare,
45.137.181.57:443,112.33,108.02,0.00,3518.13,JP,日本·JP,Cloudflare,
167.179.99.95:443,112.42,110.22,0.00,41.02,JP,日本·JP,Cloudflare,
138.2.5.136:443,112.91,109.72,0.00,34.37,JP,日本·JP,Cloudflare,
131.143.215.142:443,117.89,115.64,0.00,37.92,JP,日本·JP,Cloudflare,
133.18.140.38:443,118.68,117.29,0.00,34.94,JP,日本·JP,Cloudflare,
64.176.34.205:443,119.12,117.15,0.00,38.80,JP,日本·JP,Cloudflare,64.176.34.205:443
91.149.243.34:443,121.58,118.33,0.00,24.17,ES,西班牙·ES,Cloudflare,91.149.243.34:443
193.17.183.6:8443,123.82,118.80,0.00,22.99,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
68.221.24.51:443,124.10,120.07,0.00,935.62,ES,西班牙·ES,Cloudflare,
95.182.96.30:8443,129.19,126.03,0.00,31.45,FR,法国·FR,Cloudflare,
68.183.42.143:2087,129.87,126.64,0.00,28.52,GB,英国·GB,Cloudflare,68.183.42.143:2087
95.182.96.247:443,130.74,125.34,0.00,36.48,FR,法国·FR,Cloudflare,
95.182.88.243:443,131.19,124.90,0.00,30.79,FR,法国·FR,Cloudflare,
46.8.224.250:8443,131.69,126.53,0.00,25.22,FR,法国·FR,Cloudflare,
35.176.75.87:443,132.43,130.30,0.00,24.69,GB,英国·GB,Cloudflare,35.176.75.87:443
138.68.138.226:443,132.60,128.47,0.00,30.43,GB,英国·GB,Cloudflare,138.68.138.226:443
126.220.82.161:443,132.80,128.63,0.00,19.69,JP,日本·JP,Cloudflare,126.220.82.161:443
185.221.222.248:443,133.93,133.14,0.00,28.73,NL,荷兰·NL,Cloudflare,
46.101.95.29:443,134.28,125.77,0.00,32.00,GB,英国·GB,Cloudflare,46.101.95.29:443
142.93.128.40:443,135.11,133.88,0.00,23.35,NL,荷兰·NL,Cloudflare,142.93.128.40:443
134.209.186.12:443,135.22,132.19,0.00,23.65,GB,英国·GB,Cloudflare,
185.130.225.13:443,135.40,132.94,0.00,5567.08,NL,荷兰·NL,Cloudflare,
161.35.90.243:2053,135.69,129.97,0.00,24.67,NL,荷兰·NL,Cloudflare,161.35.90.243:2053
146.0.79.124:443,135.87,132.35,0.00,15.88,NL,荷兰·NL,Cloudflare,
64.110.70.64:443,136.05,134.65,0.00,28.56,KR,韩国·KR,Cloudflare,64.110.70.64:443
35.241.172.224:443,136.14,133.32,0.00,18.87,BE,比利时·BE,Cloudflare,35.241.172.224:443
57.128.177.198:443,136.39,133.88,0.00,32.75,GB,英国·GB,Cloudflare,57.128.177.198:443
167.71.10.211:8443,136.58,133.76,0.00,24.03,NL,荷兰·NL,Cloudflare,167.71.10.211:8443
140.238.17.157:443,136.68,130.22,0.00,27.35,KR,韩国·KR,Cloudflare,140.238.17.157:443
64.176.226.26:8443,136.88,132.87,0.00,36.77,KR,韩国·KR,Cloudflare,64.176.226.26:8443
57.128.179.45:443,137.13,133.75,0.00,28.97,GB,英国·GB,Cloudflare,
5.157.30.3:8443,137.14,132.24,0.00,12.95,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
185.130.225.165:443,137.33,132.57,0.00,24.99,NL,荷兰·NL,Cloudflare,
95.179.252.195:443,137.45,134.00,0.00,623.46,DE,德国·DE,Cloudflare,
157.230.111.61:443,137.52,136.03,0.00,27.49,DE,德国·DE,Cloudflare,
146.185.171.33:443,137.69,132.11,0.00,25.73,NL,荷兰·NL,Cloudflare,
185.14.187.96:443,137.81,129.35,0.00,29.18,NL,荷兰·NL,Cloudflare,185.14.187.96:443
164.92.144.181:443,138.04,133.96,0.00,24.87,NL,荷兰·NL,Cloudflare,164.92.144.181:443
85.155.176.13:8443,138.04,133.03,0.00,33.66,KR,韩国·KR,Cloudflare,
57.129.137.18:443,138.45,135.99,0.00,4219.20,GB,英国·GB,Cloudflare,
146.0.79.145:443,138.46,132.68,0.00,4822.90,NL,荷兰·NL,Cloudflare,
46.17.103.253:443,138.48,134.75,0.00,3104.57,NL,荷兰·NL,Cloudflare,
146.56.187.1:8443,138.51,133.71,0.00,32.66,KR,韩国·KR,Cloudflare,146.56.187.1:8443
193.219.99.239:8443,138.90,133.00,0.00,36.13,GB,英国·GB,Cloudflare,193.219.99.239:8443
45.143.167.85:443,139.36,133.00,0.00,656.41,NL,荷兰·NL,Cloudflare,
109.248.162.70:2053,139.45,137.69,0.00,24.04,NL,荷兰·NL,Cloudflare,109.248.162.70:2053
95.85.28.102:2087,139.59,137.75,0.00,27.65,NL,荷兰·NL,Cloudflare,95.85.28.102:2087
5.75.197.7:443,139.61,138.84,0.00,212.40,DE,德国·DE,Cloudflare,
188.166.2.166:2083,139.81,133.21,0.00,28.20,NL,荷兰·NL,Cloudflare,188.166.2.166:2083
194.61.28.39:2053,139.89,138.51,0.00,32.85,FR,法国·FR,Cloudflare,194.61.28.39:2053
84.21.189.108:8443,140.28,135.52,0.00,30.46,DE,德国·DE,Cloudflare,84.21.189.108:8443
31.25.88.70:443,140.44,135.38,0.00,697.88,DE,德国·DE,Cloudflare,
193.219.99.85:8443,140.53,134.85,0.00,23.39,GB,英国·GB,Cloudflare,
185.238.170.37:443,140.80,135.17,0.00,12882.51,NL,荷兰·NL,Cloudflare,
57.128.176.87:8443,141.40,137.83,0.00,29.17,GB,英国·GB,Cloudflare,57.128.176.87:8443
193.219.99.27:8443,141.51,137.73,0.00,31.29,GB,英国·GB,Cloudflare,
188.253.6.209:443,141.57,140.66,0.00,34.08,TW,台·湾·TW,Cloudflare,
93.92.112.216:443,141.67,139.26,0.00,38.43,DK,丹麦·DK,Cloudflare,93.92.112.216:443
188.253.6.173:443,141.71,139.29,0.00,29.04,TW,台·湾·TW,Cloudflare,
5.61.56.191:443,142.21,140.44,0.00,2531.52,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,142.26,138.70,0.00,938.97,NL,荷兰·NL,Cloudflare,
164.92.187.73:2053,142.26,136.15,0.00,27.43,DE,德国·DE,Cloudflare,164.92.187.73:2053
170.64.232.210:443,142.43,142.28,0.00,30.81,AU,澳大利亚·AU,Cloudflare,
185.238.170.179:443,142.84,137.41,0.00,1218.67,NL,荷兰·NL,Cloudflare,
103.137.22.71:8443,142.98,141.52,0.00,35.22,TW,台·湾·TW,Cloudflare,
164.90.217.20:443,143.32,139.76,0.00,31.19,DE,德国·DE,Cloudflare,
5.61.56.131:443,143.44,140.44,0.00,10325.93,NL,荷兰·NL,Cloudflare,
51.91.251.198:8443,144.08,141.20,0.00,32.46,FR,法国·FR,Cloudflare,51.91.251.198:8443
45.63.24.207:443,144.13,143.16,0.00,29.41,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
37.60.232.144:443,144.18,141.89,0.00,32.46,FR,法国·FR,Cloudflare,37.60.232.144:443
194.107.126.158:443,144.51,140.24,0.00,504.67,DE,德国·DE,Cloudflare,
146.59.231.117:8443,144.55,141.04,0.00,35.34,FR,法国·FR,Cloudflare,146.59.231.117:8443
45.134.15.92:443,144.69,143.19,0.00,1596.10,DE,德国·DE,Cloudflare,
146.59.231.117:2053,144.74,140.85,0.00,38.43,FR,法国·FR,Cloudflare,146.59.231.117:2053
138.201.155.57:443,144.85,141.49,0.00,1267.88,DE,德国·DE,Cloudflare,
132.243.203.246:8443,144.88,140.60,0.00,33.41,AT,奥地利·AT,Cloudflare,
132.243.203.203:8443,145.11,140.86,0.00,29.97,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
91.98.92.244:2053,145.64,140.46,0.00,32.87,DE,德国·DE,Cloudflare,91.98.92.244:2053
142.132.140.155:443,145.77,143.94,0.00,2651.71,DE,德国·DE,Cloudflare,
132.243.203.193:8443,145.79,142.98,0.00,26.63,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
209.38.82.114:443,145.89,144.75,0.00,33.30,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
185.238.170.107:443,146.16,138.26,0.00,20.93,NL,荷兰·NL,Cloudflare,
31.57.190.19:443,146.30,143.18,0.00,25.54,ES,西班牙·ES,Cloudflare,
141.253.194.63:443,146.87,144.22,0.00,26.32,ES,西班牙·ES,Cloudflare,141.253.194.63:443
132.243.203.232:8443,146.96,143.72,0.00,30.56,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
209.38.87.75:443,147.16,144.78,0.00,28.40,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
132.243.203.234:8443,147.27,145.79,0.00,29.44,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
152.53.136.238:443,147.43,142.91,0.00,31.71,DE,德国·DE,Cloudflare,
31.57.190.58:443,147.59,143.19,0.00,23.46,ES,西班牙·ES,Cloudflare,31.57.190.58:443
132.243.203.228:8443,148.30,144.70,0.00,30.65,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
91.245.225.17:443,148.51,144.74,0.00,22.68,CH,瑞士·CH,Cloudflare,91.245.225.17:443
170.64.175.13:443,149.35,145.40,0.00,35.28,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
139.59.145.120:443,150.11,141.22,0.00,27.81,DE,德国·DE,Cloudflare,139.59.145.120:443
193.181.215.4:8443,150.43,146.33,0.00,31.30,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
51.91.103.130:2053,150.57,145.40,0.00,31.33,FR,法国·FR,Cloudflare,51.91.103.130:2053
89.28.236.192:443,151.07,141.35,0.00,34.14,DK,丹麦·DK,Cloudflare,89.28.236.192:443
193.42.62.122:2053,151.26,147.21,0.00,32.34,FR,法国·FR,Cloudflare,
193.181.213.198:443,151.28,147.52,0.00,32.48,DK,丹麦·DK,Cloudflare,193.181.213.198:443
92.113.149.70:443,151.29,146.49,0.00,28.99,DK,丹麦·DK,Cloudflare,
83.228.242.220:443,151.39,147.94,0.00,25.93,CH,瑞士·CH,Cloudflare,83.228.242.220:443
2.27.169.131:8443,151.41,147.92,0.00,31.09,NL,荷兰·NL,Cloudflare,
152.53.101.14:443,151.66,148.58,0.00,32.42,AT,奥地利·AT,Cloudflare,
45.85.93.14:443,151.69,148.42,0.00,6742.52,CH,瑞士·CH,Cloudflare,
72.146.234.10:443,151.77,148.24,0.00,28.64,IT,意大利·IT,Cloudflare,72.146.234.10:443
82.118.16.161:443,152.00,149.04,0.00,27.69,IT,意大利·IT,Cloudflare,
132.243.237.53:443,152.11,147.09,0.00,32.73,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
85.137.165.190:443,152.54,147.68,0.00,27.28,CZ,捷克·CZ,Cloudflare,
5.181.2.78:443,152.55,149.34,0.00,32.89,HR,HR·HR,Cloudflare,
77.221.152.22:2053,153.18,150.56,0.00,29.22,FR,法国·FR,Cloudflare,77.221.152.22:2053
193.181.209.232:8443,153.49,151.65,0.00,34.25,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
81.2.236.23:443,153.55,151.48,0.00,34.17,CZ,捷克·CZ,Cloudflare,
193.124.58.171:443,153.92,147.73,0.00,29.44,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
185.151.246.220:443,154.16,151.10,0.00,30.15,PL,波兰·PL,Cloudflare,185.151.246.220:443
185.253.46.27:443,154.32,150.88,0.00,30.21,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
193.124.59.95:443,154.63,149.85,0.00,31.63,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
179.237.64.55:2053,155.10,152.17,0.00,27.53,CH,瑞士·CH,Cloudflare,
91.219.236.16:443,155.24,151.80,0.00,31.20,HU,匈牙利·HU,Cloudflare,
193.42.36.84:443,155.27,152.12,0.00,28.88,PL,波兰·PL,Cloudflare,193.42.36.84:443
37.218.246.216:443,155.42,153.66,0.00,1254.72,NL,荷兰·NL,Cloudflare,
144.31.248.164:8443,155.44,152.53,0.00,28.45,PL,波兰·PL,Cloudflare,
94.142.255.57:443,155.63,154.20,0.00,5856.50,PL,波兰·PL,Cloudflare,
172.236.62.238:443,155.65,154.49,0.00,32.68,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
144.31.29.27:8443,155.87,153.53,0.00,32.90,PL,波兰·PL,Cloudflare,144.31.29.27:8443
5.45.100.191:443,156.19,152.80,0.00,34.58,DE,德国·DE,Cloudflare,5.45.100.191:443
151.241.215.7:443,156.73,156.15,0.00,31.19,IT,意大利·IT,Cloudflare,151.241.215.7:443
91.219.236.93:443,156.82,155.27,0.00,937.66,HU,匈牙利·HU,Cloudflare,
38.55.198.250:443,157.39,154.21,0.00,37.26,HK,香港·HK,Cloudflare,
185.105.108.43:443,158.13,152.36,0.00,29.11,RS,RS·RS,Cloudflare,
46.36.217.167:443,158.56,157.35,0.00,33.93,EE,EE·EE,Cloudflare,
94.242.59.190:443,158.77,155.55,0.00,33.26,SE,瑞典·SE,Cloudflare,94.242.59.190:443
216.238.110.198:8443,159.04,153.88,0.00,36.05,BR,巴西·BR,Cloudflare,216.238.110.198:8443
212.60.4.134:443,159.13,158.25,0.00,23.97,BY,BY·BY,Cloudflare,
38.180.100.80:443,159.35,156.01,0.00,32.52,RS,RS·RS,Cloudflare,
13.140.29.45:443,159.49,156.04,0.00,31.58,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
89.147.109.212:443,159.56,156.62,0.00,30.22,IS,IS·IS,Cloudflare,
195.123.209.7:8443,159.98,155.16,0.00,32.47,LV,LV·LV,Cloudflare,
5.101.115.34:443,160.32,158.24,0.00,34.32,EE,EE·EE,Cloudflare,
45.13.38.120:443,160.63,152.14,0.00,29.09,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
38.55.198.170:443,160.87,158.04,0.00,820.22,HK,香港·HK,Cloudflare,
104.152.48.205:8443,161.20,157.61,0.00,34.15,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
