目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.129:443,1.66,1.49,0.00,33.32,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,1.67,1.36,0.00,44.64,US,美国·US,Cloudflare,
104.19.150.161:443,1.67,1.37,0.00,53.28,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,1.67,1.43,0.00,37.16,US,美国·US,Cloudflare,
104.19.41.106:443,1.67,1.53,0.00,64.55,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.67,1.36,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,1.67,1.47,0.00,46.95,CA,加拿大·CA,Cloudflare,
8.39.125.15:443,1.67,1.35,0.00,60.73,US,美国·US,Cloudflare,
172.64.53.76:443,1.67,1.32,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.18.45.144:443,1.68,1.48,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,1.68,1.29,0.00,31.44,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,1.68,1.53,0.00,49.32,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.68,1.39,0.00,47.85,US,美国·US,Cloudflare,
104.18.45.142:443,1.68,1.27,0.00,36.24,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,1.68,1.41,0.00,50.92,US,美国·US,Cloudflare,
172.64.93.133:443,1.68,1.36,0.00,62.78,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,1.68,1.45,0.00,40.17,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.68,1.43,0.00,52.67,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,1.68,1.51,0.00,46.47,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,1.68,1.45,0.00,43.58,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,1.68,1.60,0.00,41.02,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,1.69,1.33,0.00,27.55,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,1.69,1.35,0.00,45.15,US,美国·US,Cloudflare,
161.145.150.206:443,1.69,1.57,0.00,35.89,US,美国·US,Cloudflare,
162.159.16.91:443,1.69,1.44,0.00,36.87,US,美国·US,Cloudflare,
162.159.25.245:443,1.69,1.41,0.00,47.89,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,1.69,1.37,0.00,30.86,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,1.69,1.42,0.00,41.42,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,1.69,1.43,0.00,48.44,SG,新加坡·SG,Cloudflare,
8.35.211.88:443,1.69,1.53,0.00,52.65,US,美国·US,Cloudflare,
69.84.182.227:443,1.69,1.42,0.00,37.45,US,美国·US,Cloudflare,
162.159.152.10:443,1.69,1.44,0.00,28.78,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,1.69,1.52,0.00,30.97,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,1.69,1.52,0.00,27.70,US,美国·US,Cloudflare,
173.245.59.184:443,1.69,1.48,0.00,23.08,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,1.69,1.50,0.00,46.13,US,美国·US,Cloudflare,
69.84.182.207:443,1.69,1.55,0.00,22.25,US,美国·US,Cloudflare,
69.84.182.75:443,1.70,1.42,0.00,27.69,US,美国·US,Cloudflare,
64.23.231.153:443,1.70,1.50,0.00,39.76,US,美国·US,Cloudflare,64.23.231.153:443
162.159.2.2:443,1.70,1.44,0.00,31.34,US,美国·US,Cloudflare,
104.19.41.117:443,1.70,1.47,0.00,24.57,US,美国·US,Cloudflare,
162.159.2.247:443,1.70,1.45,0.00,20.68,US,美国·US,Cloudflare,
162.159.25.177:443,1.70,1.58,0.00,20.63,US,美国·US,Cloudflare,
104.26.14.104:443,1.70,1.59,0.00,15.64,US,美国·US,Cloudflare,
172.64.229.103:443,1.70,1.28,0.00,15.87,US,美国·US,Cloudflare,
135.84.74.146:443,1.70,1.46,0.00,17.17,US,美国·US,Cloudflare,
198.41.223.165:443,1.70,1.42,0.00,15.75,US,美国·US,Cloudflare,
47.254.89.126:443,2.03,1.83,0.00,916.91,US,美国·US,Cloudflare,
104.237.158.79:443,2.14,1.93,0.00,38.08,US,美国·US,Cloudflare,
38.59.241.151:443,3.20,2.70,0.00,456.22,US,美国·US,Cloudflare,
162.159.45.246:443,8.42,8.40,0.00,35.41,US,美国·US,Cloudflare,
162.159.38.215:443,8.44,8.37,0.00,32.57,US,美国·US,Cloudflare,
162.159.38.152:443,8.46,8.40,0.00,35.57,US,美国·US,Cloudflare,
162.159.38.75:443,8.55,8.33,0.00,36.13,US,美国·US,Cloudflare,
162.159.44.252:443,8.61,8.53,0.00,36.63,US,美国·US,Cloudflare,
162.159.39.185:443,8.61,8.47,0.00,34.86,US,美国·US,Cloudflare,
162.159.44.230:443,8.62,8.35,0.00,34.47,US,美国·US,Cloudflare,
162.159.44.13:443,8.66,8.34,0.00,35.67,US,美国·US,Cloudflare,
162.159.39.169:443,8.69,8.61,0.00,26.71,US,美国·US,Cloudflare,
162.159.39.50:443,8.72,8.62,0.00,35.34,US,美国·US,Cloudflare,
162.159.44.76:443,8.72,8.47,0.00,39.66,US,美国·US,Cloudflare,
162.159.45.105:443,8.74,8.35,0.00,33.83,US,美国·US,Cloudflare,
162.159.45.120:443,8.76,8.28,0.00,37.48,US,美国·US,Cloudflare,
162.159.38.161:443,8.77,8.51,0.00,36.70,US,美国·US,Cloudflare,
162.159.39.53:443,8.78,8.67,0.00,40.23,US,美国·US,Cloudflare,
162.159.38.68:443,8.78,8.32,0.00,31.23,US,美国·US,Cloudflare,
162.159.45.188:443,8.80,8.33,0.00,26.52,US,美国·US,Cloudflare,
162.159.45.249:443,8.81,8.61,0.00,34.62,US,美国·US,Cloudflare,
162.159.39.226:443,8.81,8.51,0.00,41.19,US,美国·US,Cloudflare,
162.159.38.167:443,8.81,8.50,0.00,39.83,US,美国·US,Cloudflare,
162.159.38.65:443,8.81,8.68,0.00,37.83,US,美国·US,Cloudflare,
162.159.39.250:443,8.81,8.70,0.00,37.70,US,美国·US,Cloudflare,
162.159.38.103:443,8.83,8.33,0.00,36.11,US,美国·US,Cloudflare,
162.159.39.216:443,8.85,8.78,0.00,39.23,US,美国·US,Cloudflare,
162.159.44.78:443,8.86,8.34,0.00,36.05,US,美国·US,Cloudflare,
162.159.44.94:443,8.86,8.69,0.00,33.88,US,美国·US,Cloudflare,
162.159.38.78:443,8.88,8.75,0.00,40.56,US,美国·US,Cloudflare,
162.159.45.23:443,8.89,8.44,0.00,39.72,US,美国·US,Cloudflare,
162.159.39.9:443,8.89,8.70,0.00,41.32,US,美国·US,Cloudflare,
23.27.244.253:443,8.91,8.70,0.00,634.41,US,美国·US,Cloudflare,
162.159.38.136:443,8.92,8.65,0.00,40.17,US,美国·US,Cloudflare,
162.159.45.104:443,8.92,8.57,0.00,37.11,US,美国·US,Cloudflare,
162.159.38.21:443,8.97,8.69,0.00,33.48,US,美国·US,Cloudflare,
162.159.38.188:443,8.97,8.63,0.00,35.68,US,美国·US,Cloudflare,
162.159.38.38:443,9.00,8.62,0.00,40.60,US,美国·US,Cloudflare,
162.159.45.108:443,9.01,8.47,0.00,37.04,US,美国·US,Cloudflare,
162.159.39.98:443,9.03,8.64,0.00,34.21,US,美国·US,Cloudflare,
162.159.39.201:443,9.08,8.44,0.00,34.61,US,美国·US,Cloudflare,
91.149.239.210:443,9.10,8.30,0.00,39.29,US,美国·US,Cloudflare,
162.159.44.228:443,9.12,8.69,0.00,39.95,US,美国·US,Cloudflare,
162.159.45.237:443,9.15,8.59,0.00,39.86,US,美国·US,Cloudflare,
162.159.45.229:443,9.18,8.73,0.00,35.68,US,美国·US,Cloudflare,
162.159.38.124:443,9.23,8.78,0.00,42.00,US,美国·US,Cloudflare,
162.159.38.66:443,9.24,8.57,0.00,32.85,US,美国·US,Cloudflare,
162.159.45.140:443,9.24,8.52,0.00,36.42,US,美国·US,Cloudflare,
162.159.38.138:443,9.27,8.61,0.00,39.26,US,美国·US,Cloudflare,
64.186.237.44:443,9.30,8.40,0.00,42.88,US,美国·US,Cloudflare,
162.159.45.200:443,9.33,8.49,0.00,37.44,US,美国·US,Cloudflare,
162.159.45.101:443,9.36,8.25,0.00,30.61,US,美国·US,Cloudflare,
198.55.109.181:443,9.48,8.53,0.00,34.94,US,美国·US,Cloudflare,
162.159.39.189:443,9.56,9.01,0.00,32.09,US,美国·US,Cloudflare,
162.159.38.101:443,9.56,8.49,0.00,30.47,US,美国·US,Cloudflare,
162.159.44.149:443,9.61,8.54,0.00,39.46,US,美国·US,Cloudflare,
162.159.39.217:443,9.63,8.37,0.00,41.15,US,美国·US,Cloudflare,
162.159.45.78:443,9.65,8.26,0.00,29.59,US,美国·US,Cloudflare,
162.159.38.117:443,9.83,8.71,0.00,43.04,US,美国·US,Cloudflare,
162.159.44.181:443,9.87,8.51,0.00,33.76,US,美国·US,Cloudflare,
162.159.44.211:443,9.93,8.50,0.00,34.57,US,美国·US,Cloudflare,
162.159.39.33:443,9.94,8.84,0.00,35.44,US,美国·US,Cloudflare,
162.159.39.151:443,10.04,8.49,0.00,33.20,US,美国·US,Cloudflare,
162.159.39.92:443,10.11,8.67,0.00,48.40,US,美国·US,Cloudflare,
162.159.39.85:443,10.11,8.35,0.00,37.02,US,美国·US,Cloudflare,
162.159.39.19:443,10.13,8.40,0.00,36.99,US,美国·US,Cloudflare,
162.159.39.197:443,10.14,8.68,0.00,37.51,US,美国·US,Cloudflare,
162.159.39.153:443,10.15,8.83,0.00,41.55,US,美国·US,Cloudflare,
162.159.44.56:443,10.19,8.80,0.00,39.41,US,美国·US,Cloudflare,
162.159.45.228:443,10.37,8.55,0.00,35.12,US,美国·US,Cloudflare,
162.159.39.67:443,10.44,8.70,0.00,37.02,US,美国·US,Cloudflare,
162.159.38.81:443,10.50,8.55,0.00,35.34,US,美国·US,Cloudflare,
162.159.44.15:443,10.63,8.63,0.00,43.20,US,美国·US,Cloudflare,
162.159.44.175:443,10.75,8.44,0.00,39.34,US,美国·US,Cloudflare,
162.159.44.223:443,10.89,8.69,0.00,41.05,US,美国·US,Cloudflare,
154.21.87.34:443,10.92,8.43,0.00,21.37,US,美国·US,Cloudflare,
162.159.39.51:443,11.01,8.64,0.00,37.53,US,美国·US,Cloudflare,
162.159.38.73:443,11.08,8.57,0.00,31.69,US,美国·US,Cloudflare,
www.jimdo.com:443,11.28,3.37,0.00,13.61,US,美国·US,Cloudflare,
162.159.39.10:443,11.36,8.68,0.00,35.95,US,美国·US,Cloudflare,
162.159.45.89:443,11.41,8.62,0.00,41.47,US,美国·US,Cloudflare,
162.159.39.66:443,16.54,8.65,0.00,49.35,US,美国·US,Cloudflare,
162.159.44.178:443,16.95,9.68,0.00,37.83,US,美国·US,Cloudflare,
162.159.38.182:443,17.14,8.37,0.00,41.01,US,美国·US,Cloudflare,
www.udacity.com:443,18.56,1.97,0.00,18.25,US,美国·US,Cloudflare,
216.238.79.83:8443,49.06,48.72,0.00,40.30,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.86.91:443,54.52,49.15,0.00,49.80,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
40.233.99.248:443,67.78,66.88,0.00,49.65,CA,加拿大·CA,Cloudflare,40.233.99.248:443
45.137.181.228:443,105.30,104.91,0.00,11.51,JP,日本·JP,Cloudflare,
167.179.110.68:8443,105.31,104.96,0.00,20.96,JP,日本·JP,Cloudflare,167.179.110.68:8443
45.76.102.47:443,105.40,105.15,0.00,49.92,JP,日本·JP,Cloudflare,45.76.102.47:443
45.32.22.205:443,105.45,104.95,0.00,49.29,JP,日本·JP,Cloudflare,
43.165.178.147:8443,106.24,105.82,0.00,49.15,JP,日本·JP,Cloudflare,43.165.178.147:8443
31.57.172.60:443,106.79,105.26,0.00,51.15,JP,日本·JP,Cloudflare,
45.77.129.86:2053,108.36,105.48,0.00,48.56,JP,日本·JP,Cloudflare,45.77.129.86:2053
152.69.199.75:443,113.02,112.72,0.00,42.19,JP,日本·JP,Cloudflare,152.69.199.75:443
126.220.82.161:443,119.23,118.83,0.00,24.25,JP,日本·JP,Cloudflare,126.220.82.161:443
140.238.17.157:443,127.61,126.66,0.00,39.68,KR,韩国·KR,Cloudflare,140.238.17.157:443
146.56.188.74:443,128.08,126.41,0.00,23.93,KR,韩国·KR,Cloudflare,146.56.188.74:443
131.186.25.156:2087,128.39,126.60,0.00,24.56,KR,韩国·KR,Cloudflare,131.186.25.156:2087
85.155.176.13:8443,128.40,127.41,0.00,44.00,KR,韩国·KR,Cloudflare,
132.145.91.181:8443,129.05,127.11,0.00,44.78,KR,韩国·KR,Cloudflare,132.145.91.181:8443
54.194.24.172:443,129.08,126.56,0.00,43.72,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
85.155.176.11:8443,130.94,128.38,0.00,44.48,KR,韩国·KR,Cloudflare,85.155.176.11:8443
91.149.242.134:443,133.07,132.34,0.00,36.76,ES,西班牙·ES,Cloudflare,
68.221.24.67:443,133.17,132.19,0.00,398.63,ES,西班牙·ES,Cloudflare,
185.121.12.28:8443,134.53,132.61,0.00,38.81,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
188.253.6.173:443,135.48,134.68,0.00,37.06,CN,中·国·CN,Cloudflare,台·湾·TW
5.157.51.83:443,136.38,135.31,0.00,40.51,FR,法国·FR,Cloudflare,5.157.51.83:443
185.222.217.28:443,137.86,137.52,0.00,38.93,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
194.195.252.133:443,137.96,137.80,0.00,39.02,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
57.129.137.213:443,138.06,136.46,0.00,38.74,GB,英国·GB,Cloudflare,
57.129.137.215:443,138.06,137.29,0.00,33.06,GB,英国·GB,Cloudflare,
170.64.237.192:443,138.74,137.81,0.00,39.33,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
178.62.54.47:443,139.06,137.33,0.00,37.32,GB,英国·GB,Cloudflare,
170.64.230.86:443,139.09,137.93,0.00,38.33,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
161.35.162.154:443,139.17,137.51,0.00,34.79,GB,英国·GB,Cloudflare,
84.8.145.38:443,139.80,136.36,0.00,504.72,GB,英国·GB,Cloudflare,
138.68.142.165:2053,140.00,139.49,0.00,32.29,GB,英国·GB,Cloudflare,138.68.142.165:2053
192.71.213.48:443,140.21,139.72,0.00,39.54,ES,西班牙·ES,Cloudflare,192.71.213.48:443
84.8.145.63:443,140.63,138.07,0.00,603.98,GB,英国·GB,Cloudflare,
217.60.39.139:2053,141.14,139.02,0.00,40.51,FR,法国·FR,Cloudflare,217.60.39.139:2053
178.128.171.159:443,141.41,138.19,0.00,36.37,GB,英国·GB,Cloudflare,
147.90.26.37:443,141.92,140.94,0.00,34.92,FR,法国·FR,Cloudflare,147.90.26.37:443
57.129.137.206:443,142.29,139.90,0.00,33.53,GB,英国·GB,Cloudflare,
141.94.79.161:2053,143.09,141.34,0.00,27.57,FR,法国·FR,Cloudflare,141.94.79.161:2053
51.91.248.215:8443,143.54,141.53,0.00,36.51,FR,法国·FR,Cloudflare,51.91.248.215:8443
206.237.0.11:8443,144.03,142.70,0.00,39.61,HK,香港·HK,Cloudflare,
147.45.227.194:443,144.14,141.27,0.00,33.93,NL,荷兰·NL,Cloudflare,
217.60.63.211:8443,144.50,139.11,0.00,39.61,FR,法国·FR,Cloudflare,217.60.63.211:8443
147.90.26.59:443,144.69,141.35,0.00,36.33,ME,ME·ME,Cloudflare,
134.209.201.61:2053,145.00,142.82,0.00,36.69,NL,荷兰·NL,Cloudflare,134.209.201.61:2053
51.91.249.13:443,145.22,142.63,0.00,4037.86,FR,法国·FR,Cloudflare,
5.129.218.71:443,145.42,141.31,0.00,29.68,NL,荷兰·NL,Cloudflare,5.129.218.71:443
185.130.225.24:443,145.68,142.91,0.00,261.72,NL,荷兰·NL,Cloudflare,
95.85.19.157:443,146.08,140.54,0.00,34.00,NL,荷兰·NL,Cloudflare,
57.129.137.126:443,146.23,144.80,0.00,298.56,GB,英国·GB,Cloudflare,
185.238.170.67:443,146.36,145.59,0.00,259.34,NL,荷兰·NL,Cloudflare,
51.15.105.75:2053,146.64,144.10,0.00,38.14,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,146.81,142.67,0.00,3737.01,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,146.98,146.82,0.00,38.47,CL,智利·CL,Cloudflare,64.176.9.170:8443
156.239.245.134:443,146.99,146.58,0.00,33.52,HK,香港·HK,Cloudflare,156.239.245.134:443
146.185.146.150:443,147.23,145.55,0.00,35.31,NL,荷兰·NL,Cloudflare,
103.118.42.16:8443,147.46,146.31,0.00,30.84,HK,香港·HK,Cloudflare,103.118.42.16:8443
188.226.131.220:443,147.57,145.49,0.00,32.98,NL,荷兰·NL,Cloudflare,
47.239.69.103:443,147.64,147.51,0.00,842.64,HK,香港·HK,Cloudflare,
185.130.225.203:443,147.83,144.76,0.00,1063.78,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,148.13,143.77,0.00,38.67,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,148.19,145.07,0.00,8229.59,NL,荷兰·NL,Cloudflare,
223.165.4.57:443,148.45,136.18,0.00,36.08,TW,台·湾·TW,Cloudflare,
64.176.4.154:8443,148.49,146.71,0.00,38.97,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.238.170.154:443,148.72,144.91,0.00,49.10,NL,荷兰·NL,Cloudflare,
130.61.242.167:443,148.92,145.55,0.00,31.77,DE,德国·DE,Cloudflare,130.61.242.167:443
147.90.26.30:443,148.92,143.17,0.00,33.26,FR,法国·FR,Cloudflare,147.90.26.30:443
95.179.252.237:443,148.96,147.29,0.00,541.89,DE,德国·DE,Cloudflare,
188.190.26.243:443,149.39,147.98,0.00,38.90,BE,比利时·BE,Cloudflare,188.190.26.243:443
161.35.217.79:2083,149.46,146.72,0.00,33.05,DE,德国·DE,Cloudflare,161.35.217.79:2083
77.90.45.250:443,149.60,146.69,0.00,35.25,DE,德国·DE,Cloudflare,
149.104.25.194:443,149.80,146.90,0.00,37.79,SG,新加坡·SG,Cloudflare,
149.104.25.105:443,149.93,146.49,0.00,4138.94,HK,香港·HK,Cloudflare,
172.236.62.238:443,150.09,149.69,0.00,36.92,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
154.83.98.90:55443,150.11,145.21,0.00,39.11,HK,香港·HK,Cloudflare,
95.179.252.125:443,150.35,143.58,0.00,1054.22,DE,德国·DE,Cloudflare,
45.134.15.112:443,150.37,148.95,0.00,41.59,DE,德国·DE,Cloudflare,
61.245.10.8:443,150.98,150.51,0.00,20.63,PH,菲律宾·PH,Cloudflare,
91.149.237.61:443,151.24,147.77,0.00,28.69,HK,香港·HK,Cloudflare,
38.55.198.234:443,151.24,149.09,0.00,20.29,HK,香港·HK,Cloudflare,
139.59.151.232:443,151.42,148.16,0.00,31.55,DE,德国·DE,Cloudflare,
185.146.234.91:443,151.86,148.63,0.00,34.35,GB,英国·GB,Cloudflare,
202.85.53.11:443,152.02,151.52,0.00,36.55,HK,香港·HK,Cloudflare,
152.53.136.203:443,152.56,149.22,0.00,6054.99,DE,德国·DE,Cloudflare,
134.122.69.33:2053,152.71,147.85,0.00,37.54,DE,德国·DE,Cloudflare,134.122.69.33:2053
152.53.136.18:443,152.71,149.18,0.00,3701.75,DE,德国·DE,Cloudflare,
37.205.15.169:443,152.98,152.37,0.00,38.37,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
194.59.9.27:443,153.18,150.63,0.00,37.91,DE,德国·DE,Cloudflare,
64.226.95.244:443,153.33,147.28,0.00,30.19,DE,德国·DE,Cloudflare,
142.132.140.155:443,153.40,150.09,0.00,137.41,DE,德国·DE,Cloudflare,
185.253.46.235:443,153.45,152.65,0.00,36.13,CZ,捷克·CZ,Cloudflare,
45.134.15.84:443,153.93,150.00,0.00,1662.23,DE,德国·DE,Cloudflare,
51.195.102.201:443,154.01,150.96,0.00,338.63,DE,德国·DE,Cloudflare,
176.98.181.6:8443,154.44,148.36,0.00,37.97,HK,香港·HK,Cloudflare,176.98.181.6:8443
51.195.102.138:443,154.58,150.21,0.00,8719.68,DE,德国·DE,Cloudflare,
83.229.6.134:443,154.77,154.49,0.00,38.37,IT,意大利·IT,Cloudflare,83.229.6.134:443
165.227.162.157:2053,155.07,149.51,0.00,32.88,DE,德国·DE,Cloudflare,165.227.162.157:2053
91.110.182.13:443,155.37,152.53,0.00,37.27,GB,英国·GB,Cloudflare,
172.238.238.203:2053,155.82,151.80,0.00,42.53,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.138.89.45:2053,156.05,155.75,0.00,37.51,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
91.110.209.100:443,156.05,154.64,0.00,36.87,GB,英国·GB,Cloudflare,
195.58.38.78:443,156.40,147.84,0.00,37.21,DE,德国·DE,Cloudflare,
152.67.70.113:2053,156.71,154.94,0.00,26.93,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
67.159.18.61:443,156.83,154.33,0.00,32.05,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
185.195.69.209:2053,156.89,154.61,0.00,29.16,CH,瑞士·CH,Cloudflare,
194.5.98.105:8443,157.19,155.60,0.00,33.41,NO,挪威·NO,Cloudflare,194.5.98.105:8443
49.12.210.40:443,157.19,154.70,0.00,481.30,DE,德国·DE,Cloudflare,
79.132.141.96:443,157.21,154.70,0.00,29.63,CH,瑞士·CH,Cloudflare,79.132.141.96:443
195.58.38.106:443,157.22,150.51,0.00,38.39,DE,德国·DE,Cloudflare,
188.214.35.66:443,157.56,155.08,0.00,35.77,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
49.12.210.130:443,157.77,154.12,0.00,117.72,DE,德国·DE,Cloudflare,
222.167.217.247:8443,158.17,155.20,0.00,34.94,NL,荷兰·NL,Cloudflare,222.167.217.247:8443
193.124.56.89:443,158.52,155.65,0.00,35.01,CZ,捷克·CZ,Cloudflare,
138.124.61.184:443,158.59,151.61,0.00,36.13,GB,英国·GB,Cloudflare,138.124.61.184:443
31.57.190.82:443,158.76,155.99,0.00,35.40,ME,ME·ME,Cloudflare,
194.156.99.182:8443,158.82,148.94,0.00,39.65,HK,香港·HK,Cloudflare,194.156.99.182:8443
