目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.83,1.60,0.00,50.25,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,1.84,1.57,0.00,27.88,CA,加拿大·CA,Cloudflare,
162.159.44.178:443,1.84,1.66,0.00,23.40,US,美国·US,Cloudflare,
104.25.61.32:443,1.84,1.48,0.00,30.99,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,1.84,1.60,0.00,34.67,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,1.84,1.51,0.00,43.12,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,1.84,1.54,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,1.84,1.64,0.00,36.05,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,1.84,1.52,0.00,44.13,CA,加拿大·CA,Cloudflare,
27.50.48.190:443,1.84,1.67,0.00,32.10,HK,香港·HK,Cloudflare,
104.19.46.220:443,1.84,1.49,0.00,29.87,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,1.84,1.51,0.00,34.97,US,美国·US,Cloudflare,
162.159.2.172:443,1.85,1.49,0.00,25.78,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,1.85,1.57,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,1.85,1.62,0.00,20.87,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,1.85,1.64,0.00,35.22,US,美国·US,Cloudflare,
162.159.39.77:443,1.85,1.57,0.00,27.86,US,美国·US,Cloudflare,
162.159.43.7:443,1.85,1.65,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.44.216:443,1.85,1.42,0.00,22.29,US,美国·US,Cloudflare,
216.24.57.13:443,1.85,1.75,0.00,20.46,US,美国·US,Cloudflare,
173.245.59.20:443,1.85,1.61,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,1.85,1.69,0.00,25.13,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,1.85,1.58,0.00,24.43,CA,加拿大·CA,Cloudflare,
162.159.45.1:443,1.86,1.35,0.00,26.95,US,美国·US,Cloudflare,
172.64.48.65:443,1.86,1.37,0.00,34.64,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,1.86,1.68,0.00,27.78,US,美国·US,Cloudflare,
162.159.16.213:443,1.86,1.55,0.00,24.03,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,1.86,1.57,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,1.86,1.42,0.00,27.45,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,1.86,1.66,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,1.86,1.57,0.00,30.05,CA,加拿大·CA,Cloudflare,
154.81.141.92:443,1.86,1.39,0.00,23.12,SG,新加坡·SG,Cloudflare,
69.84.182.54:443,1.86,1.61,0.00,18.19,US,美国·US,Cloudflare,
162.159.38.52:443,1.86,1.65,0.00,19.99,US,美国·US,Cloudflare,
154.81.141.131:443,1.86,1.60,0.00,25.48,SG,新加坡·SG,Cloudflare,
209.102.207.30:443,1.86,1.50,0.00,31.59,US,美国·US,Cloudflare,
172.64.229.150:443,1.86,1.71,0.00,23.52,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,1.86,1.43,0.00,16.93,US,美国·US,Cloudflare,
172.67.65.12:443,1.87,1.61,0.00,25.25,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,1.87,1.59,0.00,12.84,US,美国·US,Cloudflare,
104.18.45.220:443,1.87,1.60,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,1.87,1.64,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,1.87,1.59,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,1.87,1.53,0.00,19.51,US,美国·US,Cloudflare,
104.25.252.24:443,1.87,1.44,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,1.87,1.60,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,1.87,1.75,0.00,14.07,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,1.87,1.64,0.00,24.58,US,美国·US,Cloudflare,
www.decathlon.com:443,4.57,2.41,0.00,11.80,CA,加拿大·CA,Cloudflare,
134.122.22.149:443,7.71,7.14,0.00,34.44,US,美国·US,Cloudflare,134.122.22.149:443
104.248.59.54:443,7.74,7.51,0.00,28.36,US,美国·US,Cloudflare,104.248.59.54:443
192.99.55.53:8443,14.71,14.29,0.00,21.33,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,14.76,14.40,0.00,34.83,CA,加拿大·CA,Cloudflare,149.56.130.35:443
51.222.30.98:8443,14.91,14.36,0.00,23.39,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,18.61,15.91,0.00,27.02,CA,加拿大·CA,Cloudflare,72.11.146.199:443
96.44.136.186:2053,20.42,16.48,0.00,27.76,CA,加拿大·CA,Cloudflare,
107.174.70.130:443,20.59,18.75,0.00,32.85,US,美国·US,Cloudflare,
213.255.209.61:8443,21.23,19.86,0.00,24.20,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
146.190.252.138:443,25.27,23.77,0.00,32.72,CA,加拿大·CA,Cloudflare,146.190.252.138:443
137.184.173.102:443,25.48,22.86,0.00,24.02,CA,加拿大·CA,Cloudflare,137.184.173.102:443
68.183.207.130:443,26.82,23.69,0.00,27.77,CA,加拿大·CA,Cloudflare,68.183.207.130:443
142.248.219.212:2053,55.03,54.82,0.00,20.54,US,美国·US,Cloudflare,142.248.219.212:2053
142.248.218.119:2053,55.20,54.94,0.00,23.15,US,美国·US,Cloudflare,
142.248.218.115:2053,58.01,55.55,0.00,19.03,US,美国·US,Cloudflare,142.248.218.115:2053
91.149.239.210:443,58.80,56.76,0.00,25.71,US,美国·US,Cloudflare,
154.21.92.82:443,58.84,57.54,0.00,37.84,US,美国·US,Cloudflare,
192.9.228.16:443,66.79,61.92,0.00,277.04,US,美国·US,Cloudflare,
34.240.243.226:443,67.66,66.73,0.00,39.66,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
157.230.140.153:2096,68.84,64.89,0.00,31.60,US,美国·US,Cloudflare,157.230.140.153:2096
104.156.252.234:8443,75.02,74.67,0.00,38.74,US,美国·US,Cloudflare,104.156.252.234:8443
57.129.137.231:443,75.21,74.65,0.00,20.65,GB,英国·GB,Cloudflare,
104.207.157.238:8443,75.29,74.98,0.00,26.84,US,美国·US,Cloudflare,104.207.157.238:8443
57.129.137.73:443,75.46,75.14,0.00,29.76,GB,英国·GB,Cloudflare,
57.129.137.147:443,75.61,74.83,0.00,510.10,GB,英国·GB,Cloudflare,
57.129.137.52:443,75.70,75.00,0.00,32.39,GB,英国·GB,Cloudflare,
57.128.179.10:443,75.94,75.37,0.00,29.67,GB,英国·GB,Cloudflare,
57.129.137.82:443,76.13,75.77,0.00,41.64,GB,英国·GB,Cloudflare,
159.65.82.102:443,76.92,76.24,0.00,28.09,GB,英国·GB,Cloudflare,159.65.82.102:443
138.68.177.26:443,77.06,76.69,0.00,30.02,GB,英国·GB,Cloudflare,138.68.177.26:443
206.189.16.136:2083,77.11,76.46,0.00,35.07,GB,英国·GB,Cloudflare,206.189.16.136:2083
193.219.99.49:8443,77.18,74.88,0.00,30.41,GB,英国·GB,Cloudflare,193.219.99.49:8443
57.129.137.49:443,77.22,74.87,0.00,31.52,GB,英国·GB,Cloudflare,
57.129.137.80:443,77.38,75.00,0.00,27.66,GB,英国·GB,Cloudflare,
167.71.128.110:443,77.44,76.13,0.00,31.70,GB,英国·GB,Cloudflare,167.71.128.110:443
57.129.137.54:443,77.70,75.78,0.00,26.90,GB,英国·GB,Cloudflare,
57.129.137.57:443,77.92,75.64,0.00,29.85,GB,英国·GB,Cloudflare,
57.129.137.77:443,78.29,74.72,0.00,35.23,GB,英国·GB,Cloudflare,
57.129.137.223:443,78.52,75.89,0.00,27.71,GB,英国·GB,Cloudflare,
131.196.253.141:443,78.73,78.58,0.00,13.01,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
45.86.229.28:443,78.95,78.65,0.00,34.35,ES,西班牙·ES,Cloudflare,
193.17.183.6:8443,79.07,78.55,0.00,26.05,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
64.176.189.120:443,80.31,79.63,0.00,26.96,GB,英国·GB,Cloudflare,64.176.189.120:443
45.89.63.101:443,80.45,80.01,0.00,30.98,GB,英国·GB,Cloudflare,
107.172.145.153:443,80.50,80.43,0.00,30.06,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
143.47.237.199:8443,81.14,80.90,0.00,39.98,GB,英国·GB,Cloudflare,143.47.237.199:8443
72.56.125.83:443,81.96,81.68,0.00,22.50,NL,荷兰·NL,Cloudflare,72.56.125.83:443
5.129.230.36:443,82.21,81.67,0.00,30.86,NL,荷兰·NL,Cloudflare,5.129.230.36:443
198.211.119.73:443,82.36,81.62,0.00,23.36,NL,荷兰·NL,Cloudflare,198.211.119.73:443
165.232.87.0:2083,83.01,81.42,0.00,29.11,NL,荷兰·NL,Cloudflare,165.232.87.0:2083
151.246.240.2:443,83.85,81.01,0.00,25.51,ME,ME·ME,Cloudflare,
46.8.229.218:2053,84.22,84.01,0.00,17.44,NL,荷兰·NL,Cloudflare,46.8.229.218:2053
178.62.201.252:443,84.28,83.19,0.00,24.42,NL,荷兰·NL,Cloudflare,
188.166.17.204:8443,84.33,81.87,0.00,25.50,NL,荷兰·NL,Cloudflare,188.166.17.204:8443
146.0.79.124:443,85.16,84.64,0.00,25.68,NL,荷兰·NL,Cloudflare,
5.61.56.129:443,85.18,83.70,0.00,2515.29,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,85.43,82.13,0.00,30.60,NL,荷兰·NL,Cloudflare,
95.182.96.146:443,85.54,84.10,0.00,28.07,FR,法国·FR,Cloudflare,
199.231.235.206:443,86.04,81.89,0.00,28.97,NL,荷兰·NL,Cloudflare,
95.85.11.163:443,86.12,80.97,0.00,30.38,NL,荷兰·NL,Cloudflare,95.85.11.163:443
51.91.251.198:443,86.16,84.97,0.00,30.63,FR,法国·FR,Cloudflare,51.91.251.198:443
185.238.170.200:443,86.27,83.68,0.00,2437.18,NL,荷兰·NL,Cloudflare,
147.90.26.30:443,86.28,85.95,0.00,34.62,ME,ME·ME,Cloudflare,
51.91.253.112:443,86.40,85.37,0.00,24.76,FR,法国·FR,Cloudflare,
51.91.249.9:443,86.44,84.33,0.00,31.80,FR,法国·FR,Cloudflare,
37.59.125.113:443,86.51,85.02,0.00,26.06,FR,法国·FR,Cloudflare,
51.178.141.36:443,86.62,85.85,0.00,35.85,FR,法国·FR,Cloudflare,51.178.141.36:443
51.210.151.165:2053,87.01,86.41,0.00,31.91,FR,法国·FR,Cloudflare,51.210.151.165:2053
185.238.170.232:443,88.21,84.52,0.00,4844.27,NL,荷兰·NL,Cloudflare,
45.87.107.247:443,89.11,84.75,0.00,32.03,NL,荷兰·NL,Cloudflare,45.87.107.247:443
91.149.218.88:2053,89.26,86.22,0.00,19.09,FR,法国·FR,Cloudflare,
194.164.234.137:8443,89.64,87.69,0.00,41.13,DE,德国·DE,Cloudflare,194.164.234.137:8443
188.166.164.73:8443,90.38,89.69,0.00,23.62,DE,德国·DE,Cloudflare,188.166.164.73:8443
84.247.166.22:443,90.48,88.93,0.00,34.95,FR,法国·FR,Cloudflare,84.247.166.22:443
62.171.170.182:2053,90.64,90.01,0.00,42.01,FR,法国·FR,Cloudflare,62.171.170.182:2053
138.3.254.178:443,91.56,90.68,0.00,41.81,DE,德国·DE,Cloudflare,138.3.254.178:443
31.57.190.36:443,91.63,91.14,0.00,42.79,ES,西班牙·ES,Cloudflare,31.57.190.36:443
5.61.56.95:443,91.64,86.18,0.00,1438.29,NL,荷兰·NL,Cloudflare,
31.57.190.87:443,91.64,91.15,0.00,33.75,ME,ME·ME,Cloudflare,
178.250.187.243:443,91.67,88.99,0.00,15.82,DE,德国·DE,Cloudflare,
95.179.252.110:443,91.86,87.53,0.00,715.83,DE,德国·DE,Cloudflare,
31.57.190.46:443,91.88,91.07,0.00,37.93,ES,西班牙·ES,Cloudflare,31.57.190.46:443
194.107.126.201:443,92.07,90.96,0.00,13.01,DE,德国·DE,Cloudflare,
51.195.45.223:443,92.10,91.67,0.00,2904.92,DE,德国·DE,Cloudflare,
31.57.190.19:443,92.31,92.07,0.00,39.89,ES,西班牙·ES,Cloudflare,
80.76.32.229:443,92.34,91.48,0.00,47.36,DE,德国·DE,Cloudflare,
89.185.81.187:443,92.59,92.50,0.00,41.58,NO,挪威·NO,Cloudflare,89.185.81.187:443
194.5.98.17:443,92.62,92.18,0.00,41.06,NO,挪威·NO,Cloudflare,194.5.98.17:443
144.31.92.16:443,92.64,87.87,0.00,39.45,NL,荷兰·NL,Cloudflare,
104.248.249.73:2087,92.70,89.19,0.00,37.45,DE,德国·DE,Cloudflare,104.248.249.73:2087
95.179.252.155:443,92.78,87.64,0.00,878.52,DE,德国·DE,Cloudflare,
37.114.46.24:8443,92.80,92.22,0.00,44.58,DE,德国·DE,Cloudflare,
164.90.226.9:443,92.95,89.45,0.00,36.98,DE,德国·DE,Cloudflare,
178.250.187.231:443,93.46,89.99,0.00,5422.91,DE,德国·DE,Cloudflare,
31.77.201.20:443,93.54,91.68,0.00,42.99,IT,意大利·IT,Cloudflare,31.77.201.20:443
57.131.43.86:443,93.63,90.86,0.00,46.58,IT,意大利·IT,Cloudflare,57.131.43.86:443
194.59.9.11:443,93.81,91.42,0.00,19.04,DE,德国·DE,Cloudflare,194.59.9.11:443
188.34.192.5:443,94.33,92.05,0.00,41.05,DE,德国·DE,Cloudflare,
178.128.192.26:2096,94.57,89.73,0.00,38.82,DE,德国·DE,Cloudflare,178.128.192.26:2096
31.57.190.31:443,94.74,90.42,0.00,45.05,ES,西班牙·ES,Cloudflare,31.57.190.31:443
84.75.161.13:2096,95.07,94.98,0.00,44.23,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
195.58.38.106:443,95.37,95.09,0.00,40.92,DE,德国·DE,Cloudflare,
172.238.238.203:2053,95.42,92.25,0.00,46.69,IT,意大利·IT,Cloudflare,172.238.238.203:2053
178.215.238.214:8443,95.62,90.16,0.00,49.67,DE,德国·DE,Cloudflare,178.215.238.214:8443
185.125.100.208:8443,95.99,92.69,0.00,46.07,GB,英国·GB,Cloudflare,185.125.100.208:8443
138.201.155.57:443,96.07,95.59,0.00,1577.80,DE,德国·DE,Cloudflare,
89.125.106.121:443,96.29,96.13,0.00,45.60,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
213.165.56.99:2053,96.70,93.66,0.00,46.70,DE,德国·DE,Cloudflare,213.165.56.99:2053
70.34.196.242:443,97.32,97.20,0.00,47.15,SE,瑞典·SE,Cloudflare,70.34.196.242:443
193.124.41.236:443,98.18,97.70,0.00,41.59,PL,波兰·PL,Cloudflare,
172.234.96.40:443,98.27,97.91,0.00,12.79,SE,瑞典·SE,Cloudflare,
141.227.188.153:443,98.45,97.96,0.00,48.39,ES,西班牙·ES,Cloudflare,141.227.188.153:443
132.243.203.209:8443,98.73,98.03,0.00,43.99,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
195.133.92.20:443,98.93,98.74,0.00,41.34,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
94.159.102.100:443,99.12,98.70,0.00,1680.41,DE,德国·DE,Cloudflare,
132.243.245.178:443,99.15,98.13,0.00,40.88,AT,奥地利·AT,Cloudflare,
109.238.94.126:2053,99.16,96.23,0.00,40.12,CZ,捷克·CZ,Cloudflare,109.238.94.126:2053
132.243.203.237:8443,99.26,98.55,0.00,37.61,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
176.105.255.43:443,99.27,99.00,0.00,42.76,PL,波兰·PL,Cloudflare,176.105.255.43:443
81.2.236.23:443,99.32,98.35,0.00,41.12,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
185.72.10.89:8443,99.40,96.46,0.00,38.06,CZ,捷克·CZ,Cloudflare,
91.184.249.146:443,99.41,96.72,0.00,43.39,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
62.182.197.18:443,99.48,99.13,0.00,42.75,SE,瑞典·SE,Cloudflare,62.182.197.18:443
132.243.203.227:8443,99.55,98.25,0.00,42.26,AT,奥地利·AT,Cloudflare,
132.243.245.62:443,99.75,98.65,0.00,35.67,AT,奥地利·AT,Cloudflare,
80.211.24.141:443,99.90,96.27,0.00,36.95,IT,意大利·IT,Cloudflare,80.211.24.141:443
138.124.6.148:443,99.92,97.85,0.00,46.16,FI,芬兰·FI,Cloudflare,
178.17.59.103:2053,99.99,99.66,0.00,38.01,PL,波兰·PL,Cloudflare,178.17.59.103:2053
91.199.160.8:443,100.19,98.28,0.00,42.38,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
85.137.166.252:443,100.31,97.70,0.00,34.47,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
92.61.71.112:443,100.34,97.75,0.00,34.15,CZ,捷克·CZ,Cloudflare,
82.40.38.216:443,100.75,100.54,0.00,40.18,PL,波兰·PL,Cloudflare,
178.208.75.153:443,100.77,98.92,0.00,45.22,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
92.61.71.49:443,100.78,98.81,0.00,36.85,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
178.208.91.190:443,101.05,99.10,0.00,37.05,AT,奥地利·AT,Cloudflare,
92.113.146.87:443,101.56,98.85,0.00,44.27,DK,丹麦·DK,Cloudflare,
80.79.121.46:443,101.83,97.75,0.00,40.73,EE,EE·EE,Cloudflare,
92.113.149.70:443,101.95,100.69,0.00,40.53,DK,丹麦·DK,Cloudflare,
45.147.250.39:443,102.01,100.00,0.00,35.99,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.181.209.232:8443,102.17,100.55,0.00,43.51,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.213.30:2087,102.76,102.25,0.00,42.04,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
179.255.190.10:443,102.81,101.25,0.00,35.22,IT,意大利·IT,Cloudflare,
113.30.151.151:2053,103.19,101.45,0.00,37.09,IT,意大利·IT,Cloudflare,113.30.151.151:2053
193.181.215.4:8443,103.28,102.07,0.00,43.17,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
54.36.186.141:443,103.42,102.26,0.00,40.15,PL,波兰·PL,Cloudflare,54.36.186.141:443
5.61.89.34:443,103.56,103.00,0.00,36.39,FI,芬兰·FI,Cloudflare,
2.27.79.22:443,103.58,102.31,0.00,31.78,PL,波兰·PL,Cloudflare,2.27.79.22:443
5.101.118.146:443,103.61,103.36,0.00,39.64,EE,EE·EE,Cloudflare,
5.101.114.177:443,104.10,103.55,0.00,40.18,EE,EE·EE,Cloudflare,
145.239.88.255:2053,104.10,103.09,0.00,33.46,PL,波兰·PL,Cloudflare,145.239.88.255:2053
77.221.159.120:443,104.20,98.19,0.00,35.93,FI,芬兰·FI,Cloudflare,
5.175.236.53:443,104.26,103.37,0.00,36.72,SE,瑞典·SE,Cloudflare,
38.180.108.148:443,104.30,104.03,0.00,33.48,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.90.56.41:443,104.46,101.48,0.00,36.37,CH,瑞士·CH,Cloudflare,
217.9.12.65:443,104.61,98.62,0.00,36.28,EE,EE·EE,Cloudflare,
5.45.118.55:443,104.64,103.77,0.00,37.91,EE,EE·EE,Cloudflare,
87.120.222.26:443,104.91,102.79,0.00,35.11,CH,瑞士·CH,Cloudflare,87.120.222.26:443
13.140.16.35:443,105.09,104.73,0.00,37.96,LV,LV·LV,Cloudflare,
5.34.208.109:8443,105.73,105.11,0.00,30.35,LV,LV·LV,Cloudflare,
83.147.252.164:443,106.13,97.66,0.00,40.10,FI,芬兰·FI,Cloudflare,
95.85.243.122:443,106.26,105.08,0.00,39.58,EE,EE·EE,Cloudflare,
64.188.82.173:443,106.26,104.96,0.00,42.32,EE,EE·EE,Cloudflare,
109.120.135.55:443,106.46,102.87,0.00,40.97,SE,瑞典·SE,Cloudflare,109.120.135.55:443
46.8.70.198:443,106.48,104.83,0.00,36.12,LV,LV·LV,Cloudflare,
77.110.96.41:443,106.49,103.09,0.00,38.38,SE,瑞典·SE,Cloudflare,
45.12.28.108:443,106.53,105.27,0.00,17.80,EE,EE·EE,Cloudflare,
45.12.28.170:443,106.65,105.17,0.00,39.99,EE,EE·EE,Cloudflare,
87.120.222.172:443,106.66,103.41,0.00,38.43,CH,瑞士·CH,Cloudflare,87.120.222.172:443
144.31.170.231:8443,107.28,104.75,0.00,38.24,EE,EE·EE,Cloudflare,
217.60.3.163:2053,107.81,105.07,0.00,38.18,LV,LV·LV,Cloudflare,
83.147.192.46:443,108.40,107.82,0.00,40.31,FI,芬兰·FI,Cloudflare,83.147.192.46:443
65.109.208.244:443,108.47,108.14,0.00,39.73,FI,芬兰·FI,Cloudflare,
65.109.196.96:443,108.62,108.16,0.00,41.29,FI,芬兰·FI,Cloudflare,65.109.196.96:443
157.180.24.70:443,108.75,108.47,0.00,39.88,FI,芬兰·FI,Cloudflare,157.180.24.70:443
77.110.96.142:443,109.37,108.50,0.00,41.90,SE,瑞典·SE,Cloudflare,
147.78.3.96:443,109.97,109.51,0.00,41.63,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
195.54.170.66:8443,110.08,109.57,0.00,47.50,NO,挪威·NO,Cloudflare,195.54.170.66:8443
111.88.215.50:443,110.14,109.02,0.00,23.24,FI,芬兰·FI,Cloudflare,
85.206.161.198:443,110.24,108.98,0.00,40.72,LT,LT·LT,Cloudflare,
13.140.29.144:443,110.45,109.78,0.00,39.89,BG,保加利亚·BG,Cloudflare,
13.140.29.45:443,110.78,109.75,0.00,41.81,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
5.199.173.184:443,111.13,110.54,0.00,38.80,LT,LT·LT,Cloudflare,
185.185.71.66:443,111.57,109.44,0.00,40.41,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
89.35.119.210:443,111.99,111.20,0.00,35.92,FI,芬兰·FI,Cloudflare,
