目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.100:443,6.98,5.83,0.00,82.73,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,6.99,5.83,0.00,77.90,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,7.00,6.44,0.00,68.31,US,美国·US,Cloudflare,
162.159.44.114:443,7.00,6.16,0.00,65.31,US,美国·US,Cloudflare,
108.162.198.222:443,7.00,5.77,0.00,65.50,US,美国·US,Cloudflare,
216.24.57.209:443,7.02,6.03,0.00,551.82,US,美国·US,Cloudflare,
108.162.198.241:443,7.05,5.97,0.00,61.86,US,美国·US,Cloudflare,
199.34.230.65:443,7.05,6.12,0.00,50.20,US,美国·US,Cloudflare,
162.159.43.186:443,7.07,6.00,0.00,55.28,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,7.10,6.11,0.00,32.25,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,7.11,6.76,0.00,39.06,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,7.11,6.09,0.00,39.10,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,7.14,6.11,0.00,198.96,US,美国·US,Cloudflare,
45.205.0.24:443,7.15,5.96,0.00,53.43,US,美国·US,Cloudflare,
162.159.16.32:443,7.16,6.36,0.00,52.10,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,7.18,6.08,0.00,40.69,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,7.19,6.74,0.00,51.86,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,7.20,6.30,0.00,53.09,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,7.22,6.91,0.00,43.79,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,7.22,6.06,0.00,42.94,CY,CY·CY,Cloudflare,
173.245.58.129:443,7.22,7.00,0.00,43.41,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,7.23,6.81,0.00,68.96,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,7.24,6.19,0.00,38.97,US,美国·US,Cloudflare,
209.102.207.131:443,7.24,6.61,0.00,33.32,US,美国·US,Cloudflare,
104.18.45.148:443,7.24,5.82,0.00,36.10,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,7.25,5.91,0.00,73.77,US,美国·US,Cloudflare,
161.145.150.101:443,7.25,5.75,0.00,34.64,US,美国·US,Cloudflare,
216.24.57.48:443,7.25,6.79,0.00,43.54,US,美国·US,Cloudflare,
104.18.41.201:443,7.26,6.08,0.00,42.73,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,7.29,5.67,0.00,30.95,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,7.29,6.10,0.00,50.31,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,7.31,6.30,0.00,70.67,US,美国·US,Cloudflare,
162.159.45.10:443,7.33,5.96,0.00,49.10,US,美国·US,Cloudflare,
209.94.90.225:443,7.34,6.02,0.00,47.34,US,美国·US,Cloudflare,
162.159.4.84:443,7.38,6.12,0.00,38.22,CA,加拿大·CA,Cloudflare,
208.86.168.46:443,7.40,6.54,0.00,59.37,US,美国·US,Cloudflare,
108.162.198.229:443,7.40,5.95,0.00,53.33,US,美国·US,Cloudflare,
172.64.158.20:443,7.42,5.90,0.00,47.49,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,7.42,6.42,0.00,37.86,CY,CY·CY,Cloudflare,
162.159.4.146:443,7.42,5.96,0.00,42.24,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,7.43,6.54,0.00,53.56,US,美国·US,Cloudflare,
162.159.44.106:443,7.43,6.03,0.00,36.20,US,美国·US,Cloudflare,
162.159.38.102:443,7.43,6.09,0.00,51.67,US,美国·US,Cloudflare,
172.64.147.86:443,7.44,6.11,0.00,42.57,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,7.46,6.10,0.00,39.06,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,7.47,6.04,0.00,47.97,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,7.48,6.18,0.00,35.70,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,7.49,6.14,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,7.50,6.27,0.00,32.01,US,美国·US,Cloudflare,
162.159.152.123:443,7.51,6.81,0.00,37.32,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,7.51,6.25,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.26.33:443,7.51,6.55,0.00,29.32,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,7.51,5.98,0.00,35.19,US,美国·US,Cloudflare,
172.64.158.50:443,7.51,6.14,0.00,49.95,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,7.53,6.20,0.00,40.51,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,7.53,6.30,0.00,30.95,CA,加拿大·CA,Cloudflare,
8.39.125.91:443,7.53,7.00,0.00,44.87,US,美国·US,Cloudflare,
27.50.48.31:443,7.54,5.89,0.00,45.37,HK,香港·HK,Cloudflare,
162.159.45.185:443,7.55,5.96,0.00,36.15,US,美国·US,Cloudflare,
162.159.38.247:443,7.56,6.05,0.00,49.59,US,美国·US,Cloudflare,
209.94.90.151:443,7.57,5.95,0.00,41.62,US,美国·US,Cloudflare,
209.102.207.234:443,7.58,6.19,0.00,35.32,US,美国·US,Cloudflare,
162.159.43.252:443,7.59,6.43,0.00,29.81,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,7.59,6.25,0.00,33.77,CA,加拿大·CA,Cloudflare,
209.102.207.122:443,7.60,6.03,0.00,40.80,US,美国·US,Cloudflare,
162.159.46.25:443,7.60,6.19,0.00,33.15,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,7.61,5.94,0.00,39.77,CA,加拿大·CA,Cloudflare,
172.64.157.2:443,7.61,7.29,0.00,38.58,CA,加拿大·CA,Cloudflare,
162.159.39.64:443,7.61,5.78,0.00,33.52,US,美国·US,Cloudflare,
162.159.2.14:443,7.62,5.99,0.00,33.70,CA,加拿大·CA,Cloudflare,
69.84.182.162:443,7.62,6.37,0.00,36.42,US,美国·US,Cloudflare,
162.159.43.209:443,7.63,6.94,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,9.43,6.22,0.00,81.00,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,11.11,7.09,0.00,58.70,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,11.29,6.41,0.00,66.31,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,11.47,6.77,0.00,102.87,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,12.15,8.11,0.00,78.50,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,12.32,8.70,0.00,79.45,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,12.37,6.04,0.00,154.33,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,12.38,7.66,0.00,181.63,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,12.56,7.13,0.00,55.08,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,12.72,6.64,0.00,87.80,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,12.73,6.54,0.00,152.24,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,12.79,7.38,0.00,53.59,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,12.91,12.14,0.00,56.77,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,12.93,12.52,0.00,55.60,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,12.96,6.73,0.00,44.36,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,13.00,12.35,0.00,87.39,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,13.01,11.43,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,13.04,11.94,0.00,55.38,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,13.05,12.54,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,13.06,6.03,0.00,43.65,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,13.17,10.46,0.00,49.47,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,13.26,5.74,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,13.34,6.19,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,13.35,12.49,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,13.36,6.19,0.00,80.34,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,13.36,12.26,0.00,45.65,CA,加拿大·CA,Cloudflare,
104.19.221.177:443,13.40,12.60,0.00,39.56,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,13.54,12.46,0.00,45.92,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,13.54,12.25,0.00,52.05,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,13.57,12.20,0.00,47.33,CA,加拿大·CA,Cloudflare,
104.19.32.208:443,13.61,7.70,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,13.64,12.89,0.00,31.78,CA,加拿大·CA,Cloudflare,
104.19.221.234:443,13.66,8.94,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,13.67,12.33,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,13.73,12.08,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,13.78,8.29,0.00,48.75,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,13.79,7.84,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.19.61.114:443,13.81,12.04,0.00,47.31,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,13.87,12.99,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,13.90,11.93,0.00,31.95,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,14.01,11.84,0.00,57.53,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,14.05,12.71,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,14.06,9.42,0.00,49.86,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,14.08,7.95,0.00,29.34,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,14.11,12.73,0.00,46.06,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,14.17,13.27,0.00,49.84,CA,加拿大·CA,Cloudflare,
104.19.52.130:443,14.18,11.48,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.19.61.111:443,14.20,11.98,0.00,38.62,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,14.20,11.72,0.00,47.49,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,14.22,5.91,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.19.32.185:443,14.23,11.87,0.00,61.45,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,14.23,12.02,0.00,53.74,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,14.29,11.88,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,14.29,12.31,0.00,37.31,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,14.30,12.52,0.00,30.97,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,14.34,11.91,0.00,44.24,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,14.36,6.30,0.00,45.07,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,14.39,13.62,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,14.42,7.68,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,14.45,11.86,0.00,48.96,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,14.46,12.67,0.00,67.10,CA,加拿大·CA,Cloudflare,
103.31.4.117:443,14.49,10.08,0.00,46.86,US,美国·US,Cloudflare,
104.26.6.187:443,14.49,12.80,0.00,45.42,CA,加拿大·CA,Cloudflare,
104.17.153.17:443,14.50,7.50,0.00,42.97,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,14.53,12.17,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,14.58,11.90,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,14.58,12.92,0.00,37.92,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,14.59,12.07,0.00,43.60,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,14.60,12.29,0.00,71.81,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,14.60,12.87,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,14.61,12.21,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,14.61,6.30,0.00,51.56,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,14.61,12.87,0.00,58.70,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,14.63,13.16,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,14.63,12.71,0.00,47.98,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,14.64,6.70,0.00,48.09,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,14.69,7.31,0.00,51.64,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,14.69,12.59,0.00,56.09,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,14.72,13.70,0.00,47.90,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,14.74,12.67,0.00,47.38,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,14.74,12.47,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,14.78,7.16,0.00,54.06,CA,加拿大·CA,Cloudflare,
104.19.61.254:443,14.79,9.36,0.00,40.03,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,14.81,12.79,0.00,43.11,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,14.81,13.73,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,14.81,12.22,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,14.82,13.14,0.00,43.78,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,14.84,12.70,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,14.86,13.52,0.00,43.61,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,14.88,11.75,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,14.90,13.75,0.00,45.54,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,14.91,13.02,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.17.47.26:443,14.91,11.76,0.00,29.90,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,14.91,12.54,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,14.92,12.25,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.17.59.163:443,14.92,11.91,0.00,53.11,US,美国·US,Cloudflare,
104.19.61.130:443,14.94,11.69,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.16.78.43:443,14.99,11.78,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.25.252.47:443,15.00,12.96,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,15.01,12.61,0.00,31.87,US,美国·US,Cloudflare,
104.19.221.165:443,15.04,12.32,0.00,41.57,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,15.05,12.64,0.00,38.69,US,美国·US,Cloudflare,
104.19.32.94:443,15.07,13.01,0.00,33.18,US,美国·US,Cloudflare,
104.16.78.211:443,15.09,12.91,0.00,28.91,US,美国·US,Cloudflare,
104.25.141.79:443,15.09,11.90,0.00,37.42,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,15.12,12.65,0.00,30.94,US,美国·US,Cloudflare,
172.67.158.172:443,15.13,11.82,0.00,45.53,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,15.13,12.54,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,15.14,12.96,0.00,26.85,US,美国·US,Cloudflare,
104.19.221.23:443,15.14,7.26,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,15.15,11.64,0.00,28.12,US,美国·US,Cloudflare,
172.64.229.194:443,15.16,6.26,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,15.19,13.13,0.00,39.39,US,美国·US,Cloudflare,
104.19.61.161:443,15.20,7.55,0.00,30.51,US,美国·US,Cloudflare,
104.25.141.185:443,15.20,12.64,0.00,50.90,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,15.22,12.86,0.00,38.02,US,美国·US,Cloudflare,
104.19.32.171:443,15.26,12.20,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,15.27,13.16,0.00,40.18,US,美国·US,Cloudflare,
104.19.41.71:443,15.31,13.04,0.00,39.30,US,美国·US,Cloudflare,
104.19.221.2:443,15.32,12.76,0.00,30.68,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,23.43,6.62,0.00,119.45,US,美国·US,Cloudflare,
146.190.252.138:443,27.67,25.37,0.00,165.82,CA,加拿大·CA,Cloudflare,146.190.252.138:443
40.233.116.225:443,29.91,23.16,0.00,59.79,CA,加拿大·CA,Cloudflare,
138.197.171.197:443,31.53,29.63,0.00,71.51,CA,加拿大·CA,Cloudflare,138.197.171.197:443
159.203.27.217:443,31.85,29.47,0.00,68.94,CA,加拿大·CA,Cloudflare,
144.202.27.238:443,33.14,30.37,0.00,53.91,US,美国·US,Cloudflare,144.202.27.238:443
162.243.18.81:443,36.50,32.36,0.00,91.27,US,美国·US,Cloudflare,
162.243.110.8:443,38.41,31.31,0.00,107.90,US,美国·US,Cloudflare,
198.199.106.194:443,39.55,37.35,0.00,47.77,CA,加拿大·CA,Cloudflare,198.199.106.194:443
209.141.33.119:443,40.74,37.29,0.00,249.37,US,美国·US,Cloudflare,
107.151.188.53:443,40.84,36.79,0.00,69.64,US,美国·US,Cloudflare,107.151.188.53:443
154.21.87.154:443,41.43,37.97,0.00,68.30,US,美国·US,Cloudflare,
158.69.196.206:8443,41.52,33.26,0.00,63.19,CA,加拿大·CA,Cloudflare,
142.248.219.65:2053,43.73,42.62,0.00,29.76,US,美国·US,Cloudflare,142.248.219.65:2053
142.248.218.121:2053,44.18,42.08,0.00,26.53,US,美国·US,Cloudflare,
142.4.215.110:443,44.55,41.61,0.00,57.65,CA,加拿大·CA,Cloudflare,142.4.215.110:443
154.21.87.49:443,45.18,39.13,0.00,37.72,US,美国·US,Cloudflare,
104.253.1.248:443,46.89,44.63,0.00,34.30,US,美国·US,Cloudflare,
209.141.33.90:443,48.74,41.89,0.00,437.09,US,美国·US,Cloudflare,
216.238.88.154:8443,50.92,47.08,0.00,33.49,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
159.54.134.203:443,52.40,49.14,0.00,22.06,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
23.80.83.220:2053,52.52,42.84,0.00,38.75,US,美国·US,Cloudflare,23.80.83.220:2053
38.59.241.14:443,55.27,52.59,0.00,27.01,US,美国·US,Cloudflare,
216.238.86.91:443,58.10,52.39,0.00,81.60,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.mskcc.org:443,71.43,12.94,0.00,89.03,US,美国·US,Cloudflare,
131.196.253.141:443,72.51,61.58,0.00,13.04,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.229.164.147:2053,106.05,100.72,0.00,52.55,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
34.240.243.226:443,106.72,98.99,0.00,45.26,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
193.219.99.45:8443,106.72,99.09,0.00,44.74,GB,英国·GB,Cloudflare,193.219.99.45:8443
57.129.137.71:443,108.12,107.40,0.00,39.05,GB,英国·GB,Cloudflare,
165.232.43.156:8443,108.83,106.56,0.00,41.83,GB,英国·GB,Cloudflare,165.232.43.156:8443
57.129.137.60:443,109.33,98.76,0.00,34.41,GB,英国·GB,Cloudflare,
57.129.137.243:443,109.97,102.57,0.00,44.90,GB,英国·GB,Cloudflare,
83.138.13.134:443,110.68,99.08,0.00,46.15,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
146.0.79.189:443,112.37,108.42,0.00,50.32,NL,荷兰·NL,Cloudflare,
185.130.225.206:443,112.51,108.49,0.00,39.32,NL,荷兰·NL,Cloudflare,
193.219.99.28:8443,112.92,110.38,0.00,42.86,GB,英国·GB,Cloudflare,
57.129.137.83:443,113.09,102.24,0.00,13.05,GB,英国·GB,Cloudflare,
57.128.179.9:443,113.34,104.59,0.00,34.69,GB,英国·GB,Cloudflare,
151.236.14.240:443,113.35,108.43,0.00,38.31,NL,荷兰·NL,Cloudflare,
109.104.153.94:443,113.45,110.09,0.00,28.35,NL,荷兰·NL,Cloudflare,109.104.153.94:443
68.183.35.61:443,113.53,109.42,0.00,36.97,GB,英国·GB,Cloudflare,
57.129.137.207:443,113.58,100.54,0.00,45.28,GB,英国·GB,Cloudflare,
185.130.225.163:443,113.69,106.81,0.00,49.13,NL,荷兰·NL,Cloudflare,
57.129.137.202:443,114.10,109.49,0.00,35.53,GB,英国·GB,Cloudflare,57.129.137.202:443
146.0.79.140:443,115.40,114.52,0.00,12262.05,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,115.89,114.51,0.00,45.59,NL,荷兰·NL,Cloudflare,
172.239.28.107:2053,116.00,115.47,0.00,29.59,FR,法国·FR,Cloudflare,
68.183.39.232:443,116.55,112.35,0.00,44.61,GB,英国·GB,Cloudflare,
57.129.137.226:443,116.57,109.55,0.00,27.30,GB,英国·GB,Cloudflare,
159.65.199.247:8443,116.87,113.33,0.00,43.86,NL,荷兰·NL,Cloudflare,159.65.199.247:8443
45.95.235.205:443,117.00,112.77,0.00,2100.11,DE,德国·DE,Cloudflare,
185.121.13.207:443,117.32,110.31,0.00,34.30,NL,荷兰·NL,Cloudflare,185.121.13.207:443
198.55.103.33:443,117.48,105.11,0.00,39.32,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
195.242.118.15:443,118.08,113.42,0.00,38.95,NL,荷兰·NL,Cloudflare,
142.93.136.4:2096,118.16,115.36,0.00,36.63,NL,荷兰·NL,Cloudflare,142.93.136.4:2096
37.59.96.23:443,118.34,115.97,0.00,33.74,FR,法国·FR,Cloudflare,37.59.96.23:443
51.91.249.9:443,118.98,115.31,0.00,40.34,FR,法国·FR,Cloudflare,
217.60.39.240:8443,120.05,109.18,0.00,43.90,FR,法国·FR,Cloudflare,
79.132.140.36:443,120.49,114.61,0.00,14.71,DE,德国·DE,Cloudflare,
185.238.170.154:443,120.97,115.08,0.00,19619.28,NL,荷兰·NL,Cloudflare,
89.127.196.59:443,120.98,116.96,0.00,37.14,CH,瑞士·CH,Cloudflare,
185.238.170.124:443,121.04,117.59,0.00,8719.68,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,121.55,117.75,0.00,39.14,BE,比利时·BE,Cloudflare,104.155.124.198:443
103.167.235.130:443,121.70,112.19,0.00,45.26,DE,德国·DE,Cloudflare,
185.238.170.200:443,121.98,107.89,0.00,17835.71,NL,荷兰·NL,Cloudflare,
37.59.96.21:8443,122.03,109.24,0.00,39.32,FR,法国·FR,Cloudflare,37.59.96.21:8443
51.91.251.37:443,122.14,112.01,0.00,36.97,FR,法国·FR,Cloudflare,51.91.251.37:443
45.43.89.198:443,122.22,117.88,0.00,42.19,DE,德国·DE,Cloudflare,45.43.89.198:443
152.53.136.14:443,122.29,121.01,0.00,30.95,DE,德国·DE,Cloudflare,
5.61.56.129:443,122.62,119.40,0.00,20651.87,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,123.02,116.87,0.00,38.28,GB,英国·GB,Cloudflare,45.141.234.138:443
5.61.56.11:443,123.20,113.08,0.00,19619.28,NL,荷兰·NL,Cloudflare,
46.101.156.111:2053,124.06,120.86,0.00,30.41,DE,德国·DE,Cloudflare,46.101.156.111:2053
5.75.197.7:443,124.83,117.76,0.00,1084.34,DE,德国·DE,Cloudflare,
