目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.104:443,1.57,1.35,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,1.57,1.41,0.00,28.59,CA,加拿大·CA,Cloudflare,
104.27.57.235:443,1.57,1.31,0.00,24.63,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,1.57,1.38,0.00,25.93,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,1.57,1.39,0.00,28.37,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,1.57,1.40,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,1.57,1.46,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,1.57,1.39,0.00,31.55,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,1.57,1.42,0.00,22.81,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,1.58,1.45,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,1.58,1.35,0.00,33.80,CA,加拿大·CA,Cloudflare,
172.64.150.199:443,1.58,1.47,0.00,20.56,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,1.58,1.37,0.00,18.09,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,1.58,1.48,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,1.58,1.33,0.00,26.18,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,1.58,1.40,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.19.221.162:443,1.58,1.43,0.00,28.39,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,1.58,1.37,0.00,28.02,US,美国·US,Cloudflare,
104.26.3.162:443,1.58,1.36,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,1.58,1.56,0.00,26.84,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,1.58,1.45,0.00,22.86,CA,加拿大·CA,Cloudflare,
199.68.156.167:443,1.58,1.47,0.00,29.88,US,美国·US,Cloudflare,
173.245.59.33:443,1.59,1.37,0.00,30.32,US,美国·US,Cloudflare,
104.19.221.11:443,1.59,1.46,0.00,35.84,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,1.59,1.41,0.00,15.75,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,1.59,1.38,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,1.59,1.35,0.00,17.30,US,美国·US,Cloudflare,
66.179.48.198:443,1.59,1.44,0.00,18.11,US,美国·US,Cloudflare,
66.179.48.116:443,1.59,1.34,0.00,18.41,US,美国·US,Cloudflare,
199.68.156.39:443,1.59,1.48,0.00,24.32,US,美国·US,Cloudflare,
173.245.58.239:443,1.59,1.37,0.00,20.87,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,1.59,1.32,0.00,36.68,US,美国·US,Cloudflare,
104.26.14.151:443,1.59,1.51,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,1.59,1.38,0.00,19.41,US,美国·US,Cloudflare,
69.84.182.19:443,1.59,1.43,0.00,15.24,US,美国·US,Cloudflare,
173.245.58.44:443,1.59,1.44,0.00,18.60,US,美国·US,Cloudflare,
45.33.41.226:443,1.68,1.37,0.00,34.14,US,美国·US,Cloudflare,
198.199.106.194:443,1.81,1.50,0.00,52.39,US,美国·US,Cloudflare,
23.81.118.138:2096,1.96,1.89,0.00,21.21,US,美国·US,Cloudflare,23.81.118.138:2096
165.232.54.102:443,2.09,1.87,0.00,16.49,US,美国·US,Cloudflare,165.232.54.102:443
23.177.185.208:443,3.40,2.54,0.00,20.85,US,美国·US,Cloudflare,
157.245.178.181:443,4.38,1.79,0.00,20.51,US,美国·US,Cloudflare,
162.159.45.121:443,8.34,8.27,0.00,22.65,US,美国·US,Cloudflare,
162.159.44.81:443,8.39,8.33,0.00,22.77,US,美国·US,Cloudflare,
162.159.38.142:443,8.40,8.24,0.00,21.93,US,美国·US,Cloudflare,
162.159.45.22:443,8.43,8.29,0.00,23.49,US,美国·US,Cloudflare,
162.159.38.129:443,8.45,8.36,0.00,22.61,US,美国·US,Cloudflare,
162.159.44.66:443,8.46,8.32,0.00,26.87,US,美国·US,Cloudflare,
162.159.39.31:443,8.49,8.21,0.00,21.31,US,美国·US,Cloudflare,
162.159.39.86:443,8.50,8.42,0.00,26.54,US,美国·US,Cloudflare,
162.159.39.75:443,8.52,8.27,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.93:443,8.52,8.38,0.00,27.21,US,美国·US,Cloudflare,
162.159.45.181:443,8.53,8.36,0.00,22.12,US,美国·US,Cloudflare,
162.159.38.221:443,8.54,8.33,0.00,23.05,US,美国·US,Cloudflare,
162.159.44.165:443,8.55,8.18,0.00,23.72,US,美国·US,Cloudflare,
162.159.44.227:443,8.55,8.41,0.00,18.28,US,美国·US,Cloudflare,
162.159.44.146:443,8.55,8.39,0.00,25.91,US,美国·US,Cloudflare,
162.159.45.5:443,8.56,8.36,0.00,26.56,US,美国·US,Cloudflare,
149.28.64.176:443,8.57,8.33,0.00,20.16,US,美国·US,Cloudflare,149.28.64.176:443
162.159.44.252:443,8.57,8.24,0.00,22.70,US,美国·US,Cloudflare,
162.159.45.126:443,8.58,8.43,0.00,22.77,US,美国·US,Cloudflare,
162.159.44.129:443,8.58,8.47,0.00,25.54,US,美国·US,Cloudflare,
162.159.39.197:443,8.58,8.25,0.00,23.65,US,美国·US,Cloudflare,
162.159.38.12:443,8.59,8.51,0.00,26.97,US,美国·US,Cloudflare,
162.159.39.219:443,8.59,8.30,0.00,25.35,US,美国·US,Cloudflare,
162.159.45.205:443,8.59,8.34,0.00,22.31,US,美国·US,Cloudflare,
162.159.44.16:443,8.60,8.36,0.00,27.70,US,美国·US,Cloudflare,
162.159.45.170:443,8.60,8.40,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.116:443,8.60,8.28,0.00,29.00,US,美国·US,Cloudflare,
162.159.45.177:443,8.60,8.28,0.00,29.68,US,美国·US,Cloudflare,
162.159.44.218:443,8.61,8.29,0.00,24.99,US,美国·US,Cloudflare,
162.159.39.71:443,8.62,8.34,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.133:443,8.62,8.34,0.00,22.34,US,美国·US,Cloudflare,
162.159.38.33:443,8.62,8.50,0.00,22.81,US,美国·US,Cloudflare,
162.159.38.37:443,8.63,8.39,0.00,20.49,US,美国·US,Cloudflare,
162.159.45.183:443,8.63,8.51,0.00,22.54,US,美国·US,Cloudflare,
162.159.39.195:443,8.63,8.44,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.49:443,8.64,8.46,0.00,25.91,US,美国·US,Cloudflare,
162.159.45.16:443,8.67,8.39,0.00,26.90,US,美国·US,Cloudflare,
162.159.45.95:443,8.67,8.57,0.00,25.34,US,美国·US,Cloudflare,
162.159.38.235:443,8.68,8.58,0.00,29.92,US,美国·US,Cloudflare,
162.159.44.251:443,8.68,8.50,0.00,24.83,US,美国·US,Cloudflare,
162.159.44.2:443,8.68,8.33,0.00,27.65,US,美国·US,Cloudflare,
162.159.39.82:443,8.68,8.47,0.00,26.49,US,美国·US,Cloudflare,
162.159.39.237:443,8.69,8.45,0.00,22.61,US,美国·US,Cloudflare,
162.159.45.175:443,8.70,8.41,0.00,29.71,US,美国·US,Cloudflare,
162.159.44.29:443,8.70,8.50,0.00,25.10,US,美国·US,Cloudflare,
162.159.38.213:443,8.71,8.45,0.00,23.05,US,美国·US,Cloudflare,
162.159.39.25:443,8.71,8.60,0.00,20.00,US,美国·US,Cloudflare,
162.159.44.123:443,8.72,8.49,0.00,25.28,US,美国·US,Cloudflare,
162.159.45.2:443,8.73,8.54,0.00,25.17,US,美国·US,Cloudflare,
162.159.38.54:443,8.74,8.47,0.00,23.06,US,美国·US,Cloudflare,
154.21.87.49:443,8.75,8.47,0.00,26.17,US,美国·US,Cloudflare,
162.159.44.83:443,8.75,8.59,0.00,23.22,US,美国·US,Cloudflare,
162.159.39.127:443,8.76,8.53,0.00,27.13,US,美国·US,Cloudflare,
162.159.39.4:443,8.76,8.52,0.00,21.25,US,美国·US,Cloudflare,
162.159.44.202:443,8.77,8.40,0.00,23.19,US,美国·US,Cloudflare,
162.159.44.135:443,8.78,8.56,0.00,27.50,US,美国·US,Cloudflare,
162.159.44.150:443,8.78,8.74,0.00,22.82,US,美国·US,Cloudflare,
162.159.45.213:443,8.79,8.56,0.00,29.71,US,美国·US,Cloudflare,
162.159.44.172:443,8.80,8.56,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.104:443,8.80,8.67,0.00,23.97,US,美国·US,Cloudflare,
162.159.38.86:443,8.81,8.56,0.00,25.66,US,美国·US,Cloudflare,
162.159.44.62:443,8.81,8.51,0.00,19.75,US,美国·US,Cloudflare,
162.159.45.27:443,8.82,8.62,0.00,24.86,US,美国·US,Cloudflare,
162.159.39.176:443,8.82,8.71,0.00,21.41,US,美国·US,Cloudflare,
162.159.45.188:443,8.83,8.45,0.00,26.11,US,美国·US,Cloudflare,
162.159.39.204:443,8.83,8.39,0.00,23.19,US,美国·US,Cloudflare,
162.159.38.42:443,8.85,8.27,0.00,20.09,US,美国·US,Cloudflare,
162.159.38.181:443,8.85,8.34,0.00,23.59,US,美国·US,Cloudflare,
162.159.45.35:443,8.88,8.42,0.00,26.94,US,美国·US,Cloudflare,
162.159.45.152:443,8.90,8.78,0.00,23.12,US,美国·US,Cloudflare,
162.159.38.41:443,8.93,8.42,0.00,20.78,US,美国·US,Cloudflare,
162.159.45.185:443,9.01,8.49,0.00,23.32,US,美国·US,Cloudflare,
162.159.44.162:443,9.08,8.57,0.00,22.87,US,美国·US,Cloudflare,
162.159.45.105:443,9.35,8.44,0.00,21.88,US,美国·US,Cloudflare,
162.159.38.195:443,9.46,8.58,0.00,21.85,US,美国·US,Cloudflare,
162.159.39.154:443,9.51,8.59,0.00,21.14,US,美国·US,Cloudflare,
162.159.38.71:443,9.56,8.60,0.00,22.18,US,美国·US,Cloudflare,
162.159.38.26:443,9.76,8.37,0.00,26.33,US,美国·US,Cloudflare,
142.248.218.40:2053,9.76,9.27,0.00,25.86,US,美国·US,Cloudflare,142.248.218.40:2053
162.159.39.94:443,9.83,8.81,0.00,24.32,US,美国·US,Cloudflare,
142.248.218.172:2053,9.92,9.62,0.00,21.49,US,美国·US,Cloudflare,142.248.218.172:2053
142.248.218.4:443,9.98,9.80,0.00,24.26,US,美国·US,Cloudflare,142.248.218.4:443
162.159.44.148:443,10.18,8.36,0.00,25.52,US,美国·US,Cloudflare,
162.159.39.17:443,10.43,8.63,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.170:443,10.52,8.59,0.00,20.81,US,美国·US,Cloudflare,
162.159.38.76:443,10.66,8.37,0.00,25.73,US,美国·US,Cloudflare,
162.159.38.65:443,10.91,8.45,0.00,22.62,US,美国·US,Cloudflare,
162.159.38.80:443,11.20,8.56,0.00,21.85,US,美国·US,Cloudflare,
162.159.39.147:443,11.84,8.88,0.00,21.57,US,美国·US,Cloudflare,
162.159.45.19:443,14.49,8.90,0.00,22.95,US,美国·US,Cloudflare,
20.120.129.200:443,23.24,22.04,0.00,29.81,US,美国·US,Cloudflare,20.120.129.200:443
142.93.158.222:443,64.35,61.10,0.00,29.05,CA,加拿大·CA,Cloudflare,142.93.158.222:443
167.99.188.132:443,64.47,62.42,0.00,42.13,CA,加拿大·CA,Cloudflare,167.99.188.132:443
40.233.99.248:443,64.60,61.86,0.00,34.34,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,64.81,59.76,0.00,35.58,CA,加拿大·CA,Cloudflare,
159.89.119.187:443,65.79,61.42,0.00,41.25,CA,加拿大·CA,Cloudflare,159.89.119.187:443
167.99.7.192:443,74.01,72.20,0.00,32.24,US,美国·US,Cloudflare,
129.159.119.161:443,76.20,66.15,0.00,32.31,US,美国·US,Cloudflare,129.159.119.161:443
192.99.169.176:443,77.76,77.32,0.00,32.91,CA,加拿大·CA,Cloudflare,192.99.169.176:443
131.143.215.142:443,104.29,104.18,0.00,35.02,JP,日本·JP,Cloudflare,
202.182.118.182:443,105.04,104.87,0.00,16.06,JP,日本·JP,Cloudflare,202.182.118.182:443
140.245.89.136:443,105.35,105.26,0.00,31.32,JP,日本·JP,Cloudflare,140.245.89.136:443
54.250.124.53:443,105.90,105.42,0.00,37.06,JP,日本·JP,Cloudflare,
3.112.34.29:443,106.23,105.58,0.00,30.87,JP,日本·JP,Cloudflare,
54.238.236.208:443,106.80,105.79,0.00,26.46,JP,日本·JP,Cloudflare,
172.237.5.208:2053,107.82,105.04,0.00,40.90,JP,日本·JP,Cloudflare,
103.85.27.46:2053,109.39,109.08,0.00,31.97,JP,日本·JP,Cloudflare,103.85.27.46:2053
45.8.115.140:443,111.33,110.86,0.00,30.19,JP,日本·JP,Cloudflare,
150.230.2.165:443,111.97,111.53,0.00,18.49,JP,日本·JP,Cloudflare,150.230.2.165:443
63.32.194.15:2053,127.71,124.77,0.00,31.56,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
146.56.187.1:8443,130.29,128.45,0.00,29.51,KR,韩国·KR,Cloudflare,146.56.187.1:8443
158.247.253.111:8443,131.09,129.70,0.00,33.63,KR,韩国·KR,Cloudflare,158.247.253.111:8443
141.164.42.2:443,131.11,128.47,0.00,32.74,KR,韩国·KR,Cloudflare,141.164.42.2:443
123.111.169.70:2053,132.17,131.45,0.00,34.18,KR,韩国·KR,Cloudflare,123.111.169.70:2053
63.32.194.15:8443,132.54,125.06,0.00,29.74,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
92.118.127.120:443,132.93,131.93,0.00,32.06,ES,西班牙·ES,Cloudflare,
168.107.0.116:8443,135.25,133.09,0.00,25.81,KR,韩国·KR,Cloudflare,168.107.0.116:8443
209.38.23.235:443,138.14,137.82,0.00,30.24,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,138.23,137.60,0.00,27.32,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
84.8.145.58:443,139.83,135.64,0.00,25.46,GB,英国·GB,Cloudflare,
161.35.170.151:8443,140.05,137.83,0.00,10.79,GB,英国·GB,Cloudflare,161.35.170.151:8443
217.60.63.206:8443,140.09,138.99,0.00,34.12,FR,法国·FR,Cloudflare,217.60.63.206:8443
57.129.137.90:443,140.46,135.59,0.00,27.23,GB,英国·GB,Cloudflare,
144.126.230.21:443,140.53,136.96,0.00,20.02,GB,英国·GB,Cloudflare,
161.35.165.224:443,140.61,136.69,0.00,26.69,GB,英国·GB,Cloudflare,161.35.165.224:443
57.129.131.163:8443,141.74,137.49,0.00,29.30,GB,英国·GB,Cloudflare,
161.35.37.231:2083,141.90,138.00,0.00,25.17,GB,英国·GB,Cloudflare,161.35.37.231:2083
152.67.125.174:443,142.24,141.31,0.00,28.33,AU,澳大利亚·AU,Cloudflare,152.67.125.174:443
193.219.99.194:8443,142.41,137.35,0.00,25.31,GB,英国·GB,Cloudflare,193.219.99.194:8443
57.129.137.126:443,142.44,139.29,0.00,2253.35,GB,英国·GB,Cloudflare,
57.129.137.147:443,142.50,136.05,0.00,1294.86,GB,英国·GB,Cloudflare,
57.129.137.202:443,143.76,140.91,0.00,22.78,GB,英国·GB,Cloudflare,
217.60.63.44:8443,144.04,138.56,0.00,28.49,FR,法国·FR,Cloudflare,217.60.63.44:8443
57.129.137.61:443,144.37,141.44,0.00,24.88,GB,英国·GB,Cloudflare,
57.129.137.82:443,144.42,140.07,0.00,30.09,GB,英国·GB,Cloudflare,
188.93.233.188:8443,145.26,145.22,0.00,27.58,NL,荷兰·NL,Cloudflare,
176.126.85.109:443,145.35,143.43,0.00,33.67,NL,荷兰·NL,Cloudflare,176.126.85.109:443
164.92.149.114:443,145.56,144.09,0.00,24.11,NL,荷兰·NL,Cloudflare,
151.245.90.96:8443,145.61,145.32,0.00,29.72,HK,香港·HK,Cloudflare,151.245.90.96:8443
165.22.206.200:2083,145.89,145.00,0.00,28.21,NL,荷兰·NL,Cloudflare,165.22.206.200:2083
162.19.79.57:8443,146.42,141.72,0.00,30.39,FR,法国·FR,Cloudflare,
109.73.204.202:443,146.42,144.13,0.00,31.40,NL,荷兰·NL,Cloudflare,109.73.204.202:443
43.161.227.157:443,146.54,146.41,0.00,3135.87,HK,香港·HK,Cloudflare,
43.250.54.107:8443,146.58,146.32,0.00,28.47,NL,荷兰·NL,Cloudflare,43.250.54.107:8443
146.0.79.230:443,146.59,144.57,0.00,28.53,NL,荷兰·NL,Cloudflare,
185.14.185.123:443,146.64,144.03,0.00,29.69,NL,荷兰·NL,Cloudflare,185.14.185.123:443
47.239.4.246:2053,146.87,146.45,0.00,33.93,HK,香港·HK,Cloudflare,
51.91.249.13:443,146.89,146.72,0.00,15.80,FR,法国·FR,Cloudflare,
217.60.5.223:8443,147.13,142.66,0.00,12.01,FR,法国·FR,Cloudflare,
45.155.121.234:443,147.34,145.56,0.00,27.55,NL,荷兰·NL,Cloudflare,45.155.121.234:443
87.236.177.59:443,147.39,142.90,0.00,20.69,NL,荷兰·NL,Cloudflare,
162.19.79.101:2053,147.48,147.19,0.00,30.61,FR,法国·FR,Cloudflare,162.19.79.101:2053
171.22.30.250:443,147.79,144.56,0.00,27.23,NL,荷兰·NL,Cloudflare,
146.190.236.243:8443,147.83,146.33,0.00,28.47,NL,荷兰·NL,Cloudflare,146.190.236.243:8443
146.190.233.213:2087,148.22,145.43,0.00,30.84,NL,荷兰·NL,Cloudflare,146.190.233.213:2087
43.250.53.73:443,148.22,145.99,0.00,26.69,NL,荷兰·NL,Cloudflare,43.250.53.73:443
188.190.26.243:443,148.26,147.36,0.00,31.93,BE,比利时·BE,Cloudflare,188.190.26.243:443
139.84.197.94:443,148.42,148.04,0.00,32.62,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
172.233.44.161:443,148.45,144.19,0.00,29.86,NL,荷兰·NL,Cloudflare,
91.132.162.184:8443,148.66,147.18,0.00,33.86,DE,德国·DE,Cloudflare,91.132.162.184:8443
5.61.56.68:443,148.69,143.74,0.00,493.90,NL,荷兰·NL,Cloudflare,
156.239.13.72:8443,149.00,148.43,0.00,30.43,HK,香港·HK,Cloudflare,
172.236.62.238:443,149.08,148.89,0.00,32.47,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
38.55.198.210:443,149.18,145.44,0.00,23.62,HK,香港·HK,Cloudflare,
78.159.111.184:8443,149.58,147.17,0.00,32.73,DE,德国·DE,Cloudflare,
195.201.17.106:8443,149.73,148.43,0.00,32.66,DE,德国·DE,Cloudflare,195.201.17.106:8443
185.238.170.137:443,149.78,144.62,0.00,22.40,NL,荷兰·NL,Cloudflare,
188.226.154.160:443,149.80,144.37,0.00,33.44,NL,荷兰·NL,Cloudflare,
213.202.223.89:443,149.98,146.44,0.00,29.16,DE,德国·DE,Cloudflare,
185.238.170.37:443,150.05,148.48,0.00,39.20,NL,荷兰·NL,Cloudflare,
167.172.189.43:443,150.37,147.40,0.00,30.01,DE,德国·DE,Cloudflare,
152.53.136.14:443,150.50,148.52,0.00,33.91,DE,德国·DE,Cloudflare,
152.53.136.203:443,150.60,148.04,0.00,24.37,DE,德国·DE,Cloudflare,
91.99.9.125:2053,150.71,149.91,0.00,29.35,DE,德国·DE,Cloudflare,91.99.9.125:2053
5.61.56.48:443,150.79,147.09,0.00,19.40,NL,荷兰·NL,Cloudflare,
149.104.25.19:443,150.82,149.40,0.00,3541.11,HK,香港·HK,Cloudflare,
46.232.250.99:8443,151.68,150.32,0.00,30.66,DE,德国·DE,Cloudflare,46.232.250.99:8443
194.5.98.105:8443,152.37,149.70,0.00,28.65,NO,挪威·NO,Cloudflare,194.5.98.105:8443
144.31.216.8:8443,152.61,151.93,0.00,34.32,DE,德国·DE,Cloudflare,
159.223.20.170:2096,153.09,147.15,0.00,36.22,DE,德国·DE,Cloudflare,159.223.20.170:2096
193.233.253.175:2053,153.56,152.90,0.00,36.44,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
89.19.211.216:443,153.60,152.41,0.00,106.52,DE,德国·DE,Cloudflare,
152.228.134.153:8443,153.83,149.98,0.00,36.32,FR,法国·FR,Cloudflare,152.228.134.153:8443
202.50.55.54:443,154.34,150.28,0.00,32.76,NO,挪威·NO,Cloudflare,202.50.55.54:443
38.207.132.226:443,154.49,148.44,0.00,703.35,HK,香港·HK,Cloudflare,
45.59.124.103:443,154.55,151.30,0.00,27.86,CH,瑞士·CH,Cloudflare,45.59.124.103:443
132.243.237.53:443,155.52,152.75,0.00,36.85,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
77.221.158.44:443,156.17,155.87,0.00,36.40,FI,芬兰·FI,Cloudflare,77.221.158.44:443
199.68.196.131:443,156.32,151.73,0.00,31.05,CH,瑞士·CH,Cloudflare,199.68.196.131:443
45.59.117.138:443,156.38,154.73,0.00,29.15,CH,瑞士·CH,Cloudflare,45.59.117.138:443
2.26.151.209:443,156.60,154.69,0.00,27.71,DE,德国·DE,Cloudflare,2.26.151.209:443
83.229.6.134:443,156.94,154.34,0.00,35.83,IT,意大利·IT,Cloudflare,83.229.6.134:443
89.208.105.172:443,157.04,153.48,0.00,30.81,GB,英国·GB,Cloudflare,89.208.105.172:443
193.180.210.125:8443,157.12,156.26,0.00,35.88,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.124.58.236:8443,157.60,154.93,0.00,35.08,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
89.169.15.37:443,157.75,156.30,0.00,32.08,EE,EE·EE,Cloudflare,
95.179.252.110:443,157.88,155.13,0.00,325.74,DE,德国·DE,Cloudflare,
185.146.234.91:443,157.96,146.75,0.00,31.06,GB,英国·GB,Cloudflare,
31.57.190.30:443,158.05,155.34,0.00,26.09,ES,西班牙·ES,Cloudflare,31.57.190.30:443
31.169.126.66:443,158.09,155.93,0.00,26.02,PL,波兰·PL,Cloudflare,
