目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.125:443,7.22,6.17,0.00,43.46,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,7.24,6.69,0.00,26.59,US,美国·US,Cloudflare,
66.179.48.180:443,7.24,6.18,0.00,50.75,US,美国·US,Cloudflare,
104.18.45.205:443,7.24,6.20,0.00,35.04,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,7.25,6.31,0.00,45.39,SG,新加坡·SG,Cloudflare,
108.162.198.185:443,7.28,6.29,0.00,49.47,US,美国·US,Cloudflare,
162.159.44.248:443,7.30,6.04,0.00,33.57,US,美国·US,Cloudflare,
172.64.147.63:443,7.30,6.22,0.00,40.06,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,7.31,6.00,0.00,32.69,US,美国·US,Cloudflare,
135.84.74.111:443,7.32,6.44,0.00,51.36,US,美国·US,Cloudflare,
162.159.43.14:443,7.33,5.98,0.00,54.39,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,7.33,6.60,0.00,45.28,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,7.34,6.12,0.00,41.25,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,7.34,6.29,0.00,26.06,HK,香港·HK,Cloudflare,
173.245.59.173:443,7.35,6.05,0.00,37.39,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,7.35,6.14,0.00,25.66,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,7.36,6.48,0.00,38.75,US,美国·US,Cloudflare,
162.159.2.23:443,7.40,6.63,0.00,44.11,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,7.41,6.71,0.00,42.06,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,7.43,6.09,0.00,35.26,CA,加拿大·CA,Cloudflare,
49.238.238.156:2083,7.44,6.58,0.00,22.54,KR,韩国·KR,Cloudflare,
162.159.25.64:443,7.45,6.30,0.00,60.81,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,7.45,6.46,0.00,29.44,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,7.47,6.49,0.00,55.22,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,7.47,6.66,0.00,34.53,US,美国·US,Cloudflare,
162.159.45.147:443,7.47,6.70,0.00,51.54,US,美国·US,Cloudflare,
172.64.145.137:443,7.49,6.43,0.00,33.41,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,7.51,6.16,0.00,43.57,US,美国·US,Cloudflare,
108.162.195.19:443,7.51,7.12,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,7.51,6.23,0.00,16.10,CA,加拿大·CA,Cloudflare,
69.84.182.65:443,7.52,5.65,0.00,80.89,US,美国·US,Cloudflare,
162.159.38.220:443,7.53,5.97,0.00,37.89,US,美国·US,Cloudflare,
8.39.125.184:443,7.53,6.86,0.00,38.62,US,美国·US,Cloudflare,
104.18.41.20:443,7.53,5.94,0.00,53.44,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,7.53,6.08,0.00,48.75,HK,香港·HK,Cloudflare,
27.50.48.109:443,7.54,6.07,0.00,40.21,HK,香港·HK,Cloudflare,
162.159.2.162:443,7.54,6.26,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,7.55,6.48,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,7.56,6.40,0.00,40.90,CA,加拿大·CA,Cloudflare,
161.145.150.254:443,7.59,6.63,0.00,19.65,US,美国·US,Cloudflare,
27.50.48.60:443,7.59,5.97,0.00,15.16,HK,香港·HK,Cloudflare,
216.24.57.248:443,7.60,6.08,0.00,17.06,US,美国·US,Cloudflare,
162.159.16.14:443,7.61,6.39,0.00,16.48,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,11.10,6.74,0.00,289.77,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,11.64,6.93,0.00,42.72,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,12.44,6.91,0.00,43.49,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,12.62,6.42,0.00,48.97,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,12.69,6.70,0.00,29.30,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,12.74,8.52,0.00,43.98,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,12.77,8.79,0.00,51.03,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,12.89,11.59,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,12.93,7.51,0.00,45.55,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,13.02,6.22,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,13.03,8.24,0.00,49.56,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,13.17,11.94,0.00,54.08,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,13.21,8.56,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,13.28,5.97,0.00,53.92,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,13.36,5.87,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,13.48,12.71,0.00,45.29,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,13.48,7.51,0.00,29.01,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,13.51,11.12,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,13.51,11.87,0.00,43.38,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,13.53,8.64,0.00,54.58,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,13.58,12.62,0.00,57.89,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,13.68,9.71,0.00,50.05,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,13.72,6.58,0.00,52.23,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,13.79,7.09,0.00,57.41,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,13.87,12.92,0.00,38.24,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,13.87,12.32,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,13.88,12.48,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,13.89,13.10,0.00,38.08,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,13.93,11.45,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.229.138:443,14.09,11.82,0.00,35.63,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,14.10,12.30,0.00,51.75,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,14.11,9.03,0.00,44.80,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,14.13,12.29,0.00,59.89,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,14.16,11.80,0.00,51.59,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,14.18,12.95,0.00,50.15,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,14.19,9.71,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,14.24,13.45,0.00,53.75,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,14.25,12.42,0.00,45.45,CA,加拿大·CA,Cloudflare,
104.17.102.167:443,14.25,7.83,0.00,45.16,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,14.26,7.08,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,14.34,10.33,0.00,59.85,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,14.35,12.06,0.00,30.97,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,14.40,12.72,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,14.41,12.70,0.00,49.27,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,14.41,12.09,0.00,44.45,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,14.44,12.59,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,14.45,12.16,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,14.49,7.00,0.00,54.58,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,14.49,7.35,0.00,40.80,US,美国·US,Cloudflare,
172.67.65.167:443,14.50,11.78,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,14.51,6.42,0.00,33.88,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,14.56,12.66,0.00,45.26,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,14.58,13.63,0.00,48.21,US,美国·US,Cloudflare,
104.16.78.174:443,14.60,12.24,0.00,46.04,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,14.65,13.27,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,14.67,8.92,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,14.68,12.95,0.00,63.06,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,14.70,12.92,0.00,57.86,CA,加拿大·CA,Cloudflare,
104.19.150.187:443,14.71,12.46,0.00,40.78,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,14.72,11.78,0.00,69.29,US,美国·US,Cloudflare,
104.19.221.147:443,14.73,12.72,0.00,58.69,CA,加拿大·CA,Cloudflare,
104.16.78.116:443,14.73,13.04,0.00,43.84,US,美国·US,Cloudflare,
104.19.32.71:443,14.73,12.10,0.00,41.36,US,美国·US,Cloudflare,
104.19.52.37:443,14.75,9.32,0.00,39.94,US,美国·US,Cloudflare,
104.19.77.138:443,14.76,13.54,0.00,65.56,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,14.77,12.26,0.00,36.36,US,美国·US,Cloudflare,
104.25.61.69:443,14.81,12.76,0.00,47.75,US,美国·US,Cloudflare,
104.16.78.153:443,14.85,12.24,0.00,45.90,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,14.88,12.17,0.00,30.81,US,美国·US,Cloudflare,
172.67.65.115:443,14.92,12.62,0.00,39.70,US,美国·US,Cloudflare,
104.19.58.166:443,14.93,12.97,0.00,54.59,US,美国·US,Cloudflare,
172.67.158.65:443,14.98,13.48,0.00,32.05,US,美国·US,Cloudflare,
172.64.229.25:443,15.02,14.61,0.00,34.56,US,美国·US,Cloudflare,
104.26.14.230:443,15.03,13.08,0.00,36.14,US,美国·US,Cloudflare,
104.19.32.13:443,15.07,9.94,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,15.07,11.91,0.00,57.36,US,美国·US,Cloudflare,
104.26.14.65:443,15.08,14.59,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,15.09,11.32,0.00,42.69,US,美国·US,Cloudflare,
104.19.58.19:443,15.09,11.38,0.00,43.34,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,15.09,12.21,0.00,44.15,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,15.11,12.40,0.00,62.64,US,美国·US,Cloudflare,
104.17.102.1:443,15.11,6.44,0.00,37.95,US,美国·US,Cloudflare,
172.67.158.163:443,15.12,12.49,0.00,41.00,US,美国·US,Cloudflare,
172.67.158.54:443,15.14,14.05,0.00,37.36,US,美国·US,Cloudflare,
104.19.77.172:443,15.16,13.10,0.00,36.66,US,美国·US,Cloudflare,
104.17.102.141:443,15.16,12.91,0.00,41.47,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,15.18,12.73,0.00,30.58,US,美国·US,Cloudflare,
104.19.58.161:443,15.19,12.37,0.00,39.28,US,美国·US,Cloudflare,
104.19.58.174:443,15.20,13.60,0.00,36.68,US,美国·US,Cloudflare,
104.16.105.166:443,15.21,7.18,0.00,49.04,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,15.25,13.11,0.00,37.83,US,美国·US,Cloudflare,
104.17.47.42:443,15.27,12.84,0.00,38.53,US,美国·US,Cloudflare,
104.19.41.245:443,15.27,12.71,0.00,28.18,US,美国·US,Cloudflare,
172.67.65.148:443,15.27,13.44,0.00,30.66,US,美国·US,Cloudflare,
104.19.41.95:443,15.28,13.67,0.00,29.41,US,美国·US,Cloudflare,
104.25.252.27:443,15.28,12.81,0.00,28.30,US,美国·US,Cloudflare,
104.25.141.193:443,15.29,13.23,0.00,49.47,US,美国·US,Cloudflare,
104.19.61.168:443,15.29,12.59,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,15.29,13.33,0.00,37.21,US,美国·US,Cloudflare,
104.26.14.3:443,15.29,12.35,0.00,27.83,US,美国·US,Cloudflare,
104.17.47.11:443,15.29,13.37,0.00,34.50,US,美国·US,Cloudflare,
104.19.46.211:443,15.30,12.69,0.00,23.80,US,美国·US,Cloudflare,
104.19.77.158:443,15.30,12.88,0.00,26.02,US,美国·US,Cloudflare,
www.decathlon.com:443,19.91,7.94,0.00,164.81,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,26.17,20.56,0.00,94.75,CA,加拿大·CA,Cloudflare,167.160.188.156:443
www.udacity.com:443,26.51,6.55,0.00,10.61,US,美国·US,Cloudflare,
40.233.116.225:443,27.14,24.33,0.00,50.20,CA,加拿大·CA,Cloudflare,40.233.116.225:443
107.172.88.191:2096,27.14,25.08,0.00,56.57,US,美国·US,Cloudflare,107.172.88.191:2096
40.233.103.212:443,28.04,22.11,0.00,64.48,CA,加拿大·CA,Cloudflare,40.233.103.212:443
167.99.183.13:443,30.75,22.47,0.00,93.54,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,32.31,27.56,0.00,38.66,CA,加拿大·CA,Cloudflare,159.203.35.153:443
91.149.239.34:443,38.26,37.73,0.00,5425.75,US,美国·US,Cloudflare,
31.44.5.250:443,39.32,35.70,0.00,563.09,US,美国·US,Cloudflare,
149.56.109.62:443,42.80,37.11,0.00,45.69,CA,加拿大·CA,Cloudflare,149.56.109.62:443
216.238.79.83:8443,44.72,41.15,0.00,24.86,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.21.92.191:443,45.28,41.28,0.00,663.13,US,美国·US,Cloudflare,
142.248.219.174:2053,45.94,43.80,0.00,27.76,US,美国·US,Cloudflare,
142.248.218.29:2053,47.26,45.10,0.00,41.02,US,美国·US,Cloudflare,142.248.218.29:2053
142.248.218.2:2053,47.33,43.63,0.00,22.07,US,美国·US,Cloudflare,142.248.218.2:2053
216.40.85.117:443,47.58,45.85,0.00,22.82,US,美国·US,Cloudflare,
142.248.218.168:2053,48.55,47.03,0.00,24.61,US,美国·US,Cloudflare,142.248.218.168:2053
216.40.85.146:443,49.29,40.68,0.00,1130.59,US,美国·US,Cloudflare,
107.173.34.130:8443,49.77,47.69,0.00,30.70,US,美国·US,Cloudflare,107.173.34.130:8443
www.speedtest.net:443,56.00,34.81,0.00,20.66,US,美国·US,Cloudflare,
159.54.134.203:443,56.09,52.47,0.00,51.13,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
131.196.254.151:443,70.94,66.25,0.00,23.11,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.255.75:443,76.40,72.85,0.00,17.81,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
52.19.138.237:2053,95.94,94.46,0.00,27.92,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.206:8443,102.88,99.21,0.00,28.09,GB,英国·GB,Cloudflare,193.219.99.206:8443
206.189.117.39:443,103.57,101.77,0.00,36.45,GB,英国·GB,Cloudflare,206.189.117.39:443
162.159.160.122:443,103.97,100.90,0.00,51.70,US,美国·US,Cloudflare,
52.19.138.237:8443,105.14,102.18,0.00,24.84,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
144.126.199.79:2083,105.30,98.04,0.00,23.57,GB,英国·GB,Cloudflare,144.126.199.79:2083
134.209.27.216:2087,105.55,101.80,0.00,38.25,GB,英国·GB,Cloudflare,134.209.27.216:2087
178.128.168.108:2096,105.90,98.47,0.00,33.17,GB,英国·GB,Cloudflare,178.128.168.108:2096
198.55.103.33:443,108.13,99.60,0.00,21.88,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
217.154.53.220:443,108.26,100.10,0.00,25.26,GB,英国·GB,Cloudflare,217.154.53.220:443
31.56.228.250:8443,108.99,104.78,0.00,29.48,FR,法国·FR,Cloudflare,31.56.228.250:8443
46.101.46.169:443,109.85,99.66,0.00,21.76,GB,英国·GB,Cloudflare,46.101.46.169:443
31.59.105.119:8443,110.00,103.26,0.00,21.11,FR,法国·FR,Cloudflare,31.59.105.119:8443
51.91.249.118:443,110.28,108.21,0.00,4910.13,FR,法国·FR,Cloudflare,
193.219.99.248:8443,110.32,106.35,0.00,32.32,GB,英国·GB,Cloudflare,
147.90.26.77:443,110.35,107.98,0.00,23.34,FR,法国·FR,Cloudflare,
193.219.99.72:8443,110.58,107.33,0.00,32.73,GB,英国·GB,Cloudflare,193.219.99.72:8443
57.128.183.248:443,110.63,103.07,0.00,43.48,GB,英国·GB,Cloudflare,
188.226.131.181:443,111.35,108.47,0.00,36.13,NL,荷兰·NL,Cloudflare,188.226.131.181:443
31.56.146.185:2053,112.05,106.95,0.00,19.72,FR,法国·FR,Cloudflare,31.56.146.185:2053
31.58.76.50:8443,112.26,109.66,0.00,40.02,FR,法国·FR,Cloudflare,
185.130.225.24:443,112.38,109.26,0.00,643.22,NL,荷兰·NL,Cloudflare,
95.85.49.84:443,113.72,111.69,0.00,44.37,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,113.74,109.47,0.00,21.61,NL,荷兰·NL,Cloudflare,
51.38.44.17:443,114.69,109.51,0.00,32.42,FR,法国·FR,Cloudflare,51.38.44.17:443
89.125.255.243:443,114.79,107.99,0.00,16.77,NL,荷兰·NL,Cloudflare,
178.62.201.252:2053,114.85,111.46,0.00,34.59,NL,荷兰·NL,Cloudflare,178.62.201.252:2053
188.166.52.17:443,114.98,111.39,0.00,33.33,NL,荷兰·NL,Cloudflare,188.166.52.17:443
188.226.148.188:2096,115.17,107.12,0.00,25.87,NL,荷兰·NL,Cloudflare,188.226.148.188:2096
31.57.109.126:2053,115.27,109.61,0.00,24.32,FR,法国·FR,Cloudflare,31.57.109.126:2053
93.186.64.49:2053,115.86,107.62,0.00,35.14,FR,法国·FR,Cloudflare,
207.154.246.53:2087,115.91,113.86,0.00,26.90,DE,德国·DE,Cloudflare,207.154.246.53:2087
46.8.225.107:8443,116.00,113.85,0.00,23.77,FR,法国·FR,Cloudflare,46.8.225.107:8443
5.61.56.103:443,117.76,115.04,0.00,13.55,NL,荷兰·NL,Cloudflare,
194.154.29.72:443,117.97,113.15,0.00,28.43,CH,瑞士·CH,Cloudflare,194.154.29.72:443
194.154.29.75:443,118.57,115.57,0.00,13.76,CH,瑞士·CH,Cloudflare,
45.85.93.92:443,119.03,116.21,0.00,689.29,CH,瑞士·CH,Cloudflare,
89.125.200.144:2053,119.15,116.94,0.00,20.32,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.85.93.49:443,119.54,116.88,0.00,36.50,CH,瑞士·CH,Cloudflare,45.85.93.49:443
195.133.38.112:443,121.42,117.42,0.00,34.86,NL,荷兰·NL,Cloudflare,
82.165.190.119:443,121.54,115.24,0.00,1271.34,DE,德国·DE,Cloudflare,
45.85.93.14:443,121.62,119.37,0.00,5488.10,CH,瑞士·CH,Cloudflare,
89.19.211.170:443,121.66,119.73,0.00,380.77,DE,德国·DE,Cloudflare,
51.195.102.17:443,121.68,117.51,0.00,11578.22,DE,德国·DE,Cloudflare,
2.27.16.26:443,122.11,116.69,0.00,42.67,DE,德国·DE,Cloudflare,2.27.16.26:443
57.129.43.125:443,122.24,119.24,0.00,23.07,DE,德国·DE,Cloudflare,57.129.43.125:443
193.233.208.11:443,122.37,116.69,0.00,42.37,GB,英国·GB,Cloudflare,193.233.208.11:443
31.76.113.157:443,122.46,118.62,0.00,39.73,IT,意大利·IT,Cloudflare,31.76.113.157:443
132.243.203.234:8443,122.91,118.46,0.00,30.15,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
4.232.64.201:443,123.28,114.69,0.00,33.03,IT,意大利·IT,Cloudflare,4.232.64.201:443
62.171.167.21:443,123.34,118.66,0.00,38.38,FR,法国·FR,Cloudflare,
31.57.190.46:443,123.78,120.50,0.00,41.14,ES,西班牙·ES,Cloudflare,31.57.190.46:443
5.61.56.95:443,123.87,116.48,0.00,12.37,NL,荷兰·NL,Cloudflare,
194.5.98.17:443,123.98,116.37,0.00,45.37,NO,挪威·NO,Cloudflare,194.5.98.17:443
152.53.136.169:443,124.10,120.72,0.00,2081.62,DE,德国·DE,Cloudflare,
64.188.89.181:443,124.12,117.11,0.00,35.54,DE,德国·DE,Cloudflare,
132.243.203.221:8443,124.47,121.92,0.00,42.35,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
185.237.225.47:443,124.56,120.39,0.00,38.11,CH,瑞士·CH,Cloudflare,185.237.225.47:443
103.63.30.163:443,124.64,119.23,0.00,40.45,CH,瑞士·CH,Cloudflare,103.63.30.163:443
132.243.203.249:8443,125.37,121.88,0.00,39.79,AT,奥地利·AT,Cloudflare,
162.248.164.71:443,125.37,118.02,0.00,36.79,DE,德国·DE,Cloudflare,
132.243.203.203:8443,125.43,117.87,0.00,41.53,AT,奥地利·AT,Cloudflare,
188.166.59.42:8443,125.46,116.73,0.00,44.89,NL,荷兰·NL,Cloudflare,188.166.59.42:8443
2.59.219.90:443,125.51,120.37,0.00,45.53,CH,瑞士·CH,Cloudflare,
31.57.190.68:443,125.58,120.48,0.00,46.33,ES,西班牙·ES,Cloudflare,
45.59.124.103:443,125.59,118.28,0.00,35.97,CH,瑞士·CH,Cloudflare,45.59.124.103:443
31.57.190.72:443,125.63,121.09,0.00,39.53,ES,西班牙·ES,Cloudflare,
168.119.174.183:443,125.66,124.23,0.00,40.27,DE,德国·DE,Cloudflare,168.119.174.183:443
185.146.234.91:443,126.26,124.71,0.00,43.41,GB,英国·GB,Cloudflare,
94.177.8.78:2053,126.31,124.43,0.00,45.70,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
185.247.226.138:443,126.45,118.45,0.00,29.34,IS,IS·IS,Cloudflare,
31.57.109.41:443,126.51,110.73,0.00,21.00,FR,法国·FR,Cloudflare,31.57.109.41:443
140.238.209.8:443,126.63,120.88,0.00,44.10,CH,瑞士·CH,Cloudflare,140.238.209.8:443
132.243.203.206:8443,126.75,124.72,0.00,41.27,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
