目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.207:443,1.42,1.25,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,1.42,1.27,0.00,39.83,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,1.42,1.33,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,1.42,1.26,0.00,27.76,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,1.42,1.24,0.00,37.27,HK,香港·HK,Cloudflare,
216.24.57.211:443,1.43,1.27,0.00,34.95,US,美国·US,Cloudflare,
172.64.48.116:443,1.43,1.31,0.00,46.74,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,1.43,1.29,0.00,28.38,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,1.43,1.31,0.00,48.46,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.43,1.24,0.00,50.93,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,1.43,1.24,0.00,28.57,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,1.43,1.30,0.00,39.21,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,1.43,1.32,0.00,40.74,US,美国·US,Cloudflare,
198.41.223.108:443,1.43,1.41,0.00,26.72,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,1.43,1.24,0.00,27.29,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,1.43,1.32,0.00,41.48,US,美国·US,Cloudflare,
104.26.6.56:443,1.43,1.29,0.00,30.66,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.43,1.34,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.17.47.23:443,1.43,1.29,0.00,22.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,1.43,1.34,0.00,26.82,CA,加拿大·CA,Cloudflare,
135.84.75.25:443,1.43,1.22,0.00,44.92,US,美国·US,Cloudflare,
45.205.0.84:443,1.43,1.29,0.00,24.82,US,美国·US,Cloudflare,
209.102.207.130:443,1.43,1.41,0.00,24.24,US,美国·US,Cloudflare,
108.162.198.205:443,1.43,1.35,0.00,38.22,US,美国·US,Cloudflare,
104.19.41.209:443,1.43,1.31,0.00,45.58,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,1.43,1.34,0.00,31.06,US,美国·US,Cloudflare,
172.67.158.130:443,1.44,1.29,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,1.44,1.23,0.00,41.47,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,1.44,1.37,0.00,33.81,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,1.44,1.24,0.00,28.54,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,1.44,1.29,0.00,28.66,US,美国·US,Cloudflare,
108.162.195.57:443,1.44,1.26,0.00,31.06,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,1.44,1.30,0.00,49.85,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,1.44,1.26,0.00,51.25,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,1.44,1.36,0.00,47.16,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,1.44,1.29,0.00,45.47,US,美国·US,Cloudflare,
104.26.14.37:443,1.44,1.21,0.00,24.00,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,1.44,1.22,0.00,45.80,HK,香港·HK,Cloudflare,
162.159.43.113:443,1.44,1.38,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,1.45,1.41,0.00,45.32,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,1.45,1.39,0.00,25.13,US,美国·US,Cloudflare,
104.17.102.11:443,1.45,1.32,0.00,35.07,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,1.45,1.40,0.00,34.03,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,1.45,1.34,0.00,35.64,US,美国·US,Cloudflare,
104.26.14.181:443,1.45,1.37,0.00,33.46,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,1.45,1.40,0.00,35.95,US,美国·US,Cloudflare,
104.19.32.171:443,1.45,1.35,0.00,39.39,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,1.45,1.32,0.00,18.37,US,美国·US,Cloudflare,
162.159.2.185:443,1.45,1.34,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,1.45,1.24,0.00,33.15,US,美国·US,Cloudflare,
104.26.6.110:443,1.45,1.37,0.00,39.58,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,1.45,1.40,0.00,27.02,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,1.45,1.24,0.00,23.62,US,美国·US,Cloudflare,
172.67.65.155:443,1.45,1.40,0.00,45.52,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,1.45,1.35,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,1.45,1.30,0.00,34.71,US,美国·US,Cloudflare,
8.39.125.120:443,1.45,1.41,0.00,14.24,US,美国·US,Cloudflare,
172.64.48.70:443,1.45,1.33,0.00,13.99,US,美国·US,Cloudflare,
162.159.4.208:443,1.46,1.35,0.00,10.21,US,美国·US,Cloudflare,
108.162.195.20:443,1.46,1.31,0.00,16.09,US,美国·US,Cloudflare,
162.159.2.121:443,1.46,1.41,0.00,13.27,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.86,2.40,0.00,115.05,US,美国·US,Cloudflare,Blog
www.decathlon.com:443,5.74,1.95,0.00,16.45,CA,加拿大·CA,Cloudflare,
162.159.38.72:443,8.31,8.19,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.247:443,8.31,8.25,0.00,26.36,US,美国·US,Cloudflare,
162.159.39.245:443,8.32,8.24,0.00,25.28,US,美国·US,Cloudflare,
162.159.38.110:443,8.32,8.13,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.175:443,8.33,8.18,0.00,25.03,US,美国·US,Cloudflare,
162.159.38.49:443,8.33,8.26,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.66:443,8.34,8.17,0.00,25.08,US,美国·US,Cloudflare,
162.159.39.111:443,8.34,8.26,0.00,27.81,US,美国·US,Cloudflare,
162.159.38.26:443,8.35,8.28,0.00,23.99,US,美国·US,Cloudflare,
162.159.44.104:443,8.35,8.25,0.00,21.20,US,美国·US,Cloudflare,
162.159.38.58:443,8.36,8.27,0.00,29.94,US,美国·US,Cloudflare,
162.159.44.105:443,8.36,8.21,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.20:443,8.38,8.29,0.00,24.60,US,美国·US,Cloudflare,
162.159.38.100:443,8.38,8.21,0.00,25.78,US,美国·US,Cloudflare,
162.159.39.126:443,8.38,8.34,0.00,26.14,US,美国·US,Cloudflare,
162.159.44.126:443,8.38,8.27,0.00,22.17,US,美国·US,Cloudflare,
91.149.239.174:443,8.38,8.18,0.00,11.53,US,美国·US,Cloudflare,
162.159.45.151:443,8.40,8.32,0.00,23.31,US,美国·US,Cloudflare,
162.159.38.101:443,8.40,8.26,0.00,26.59,US,美国·US,Cloudflare,
162.159.38.94:443,8.41,8.38,0.00,25.53,US,美国·US,Cloudflare,
162.159.44.236:443,8.42,8.28,0.00,20.37,US,美国·US,Cloudflare,
162.159.44.81:443,8.42,8.33,0.00,25.88,US,美国·US,Cloudflare,
162.159.44.43:443,8.42,8.29,0.00,26.59,US,美国·US,Cloudflare,
162.159.39.72:443,8.42,8.26,0.00,34.67,US,美国·US,Cloudflare,
162.159.39.10:443,8.42,8.38,0.00,24.99,US,美国·US,Cloudflare,
162.159.44.192:443,8.42,8.32,0.00,22.39,US,美国·US,Cloudflare,
162.159.38.187:443,8.42,8.31,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.11:443,8.42,8.38,0.00,28.72,US,美国·US,Cloudflare,
162.159.44.12:443,8.42,8.34,0.00,25.32,US,美国·US,Cloudflare,
162.159.44.133:443,8.43,8.26,0.00,22.64,US,美国·US,Cloudflare,
162.159.44.35:443,8.43,8.34,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.229:443,8.43,8.35,0.00,27.38,US,美国·US,Cloudflare,
162.159.39.29:443,8.43,8.36,0.00,27.81,US,美国·US,Cloudflare,
162.159.38.140:443,8.44,8.41,0.00,26.78,US,美国·US,Cloudflare,
162.159.44.76:443,8.45,8.31,0.00,35.62,US,美国·US,Cloudflare,
162.159.38.61:443,8.46,8.36,0.00,21.39,US,美国·US,Cloudflare,
162.159.39.78:443,8.46,8.19,0.00,25.07,US,美国·US,Cloudflare,
162.159.44.239:443,8.46,8.42,0.00,28.87,US,美国·US,Cloudflare,
162.159.44.82:443,8.47,8.39,0.00,26.45,US,美国·US,Cloudflare,
162.159.38.131:443,8.47,8.38,0.00,25.86,US,美国·US,Cloudflare,
162.159.45.24:443,8.47,8.35,0.00,31.06,US,美国·US,Cloudflare,
162.159.38.252:443,8.47,8.28,0.00,31.69,US,美国·US,Cloudflare,
162.159.44.158:443,8.48,8.30,0.00,23.84,US,美国·US,Cloudflare,
162.159.39.96:443,8.48,8.41,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.93:443,8.48,8.39,0.00,26.56,US,美国·US,Cloudflare,
162.159.38.247:443,8.48,8.32,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.70:443,8.48,8.23,0.00,27.08,US,美国·US,Cloudflare,
162.159.39.62:443,8.49,8.41,0.00,27.48,US,美国·US,Cloudflare,
162.159.45.182:443,8.50,8.36,0.00,31.55,US,美国·US,Cloudflare,
162.159.38.184:443,8.50,8.33,0.00,29.12,US,美国·US,Cloudflare,
162.159.38.231:443,8.50,8.40,0.00,23.26,US,美国·US,Cloudflare,
162.159.44.115:443,8.50,8.30,0.00,26.70,US,美国·US,Cloudflare,
162.159.44.116:443,8.51,8.34,0.00,25.94,US,美国·US,Cloudflare,
162.159.39.175:443,8.53,8.44,0.00,32.52,US,美国·US,Cloudflare,
162.159.38.169:443,8.54,8.22,0.00,24.87,US,美国·US,Cloudflare,
162.159.38.12:443,8.56,8.27,0.00,22.91,US,美国·US,Cloudflare,
162.159.39.56:443,8.61,8.23,0.00,25.06,US,美国·US,Cloudflare,
216.40.85.202:443,8.61,8.05,0.00,50.98,US,美国·US,Cloudflare,
162.159.38.160:443,8.63,8.37,0.00,27.82,US,美国·US,Cloudflare,
162.159.45.21:443,8.73,8.36,0.00,24.28,US,美国·US,Cloudflare,
162.159.45.245:443,8.74,8.30,0.00,30.47,US,美国·US,Cloudflare,
162.159.44.142:443,8.78,8.25,0.00,27.55,US,美国·US,Cloudflare,
162.159.44.242:443,8.79,8.49,0.00,27.51,US,美国·US,Cloudflare,
162.159.39.3:443,8.83,8.25,0.00,38.46,US,美国·US,Cloudflare,
162.159.39.131:443,8.83,8.30,0.00,28.86,US,美国·US,Cloudflare,
162.159.44.42:443,8.96,8.46,0.00,30.88,US,美国·US,Cloudflare,
162.159.38.241:443,8.99,8.21,0.00,23.93,US,美国·US,Cloudflare,
162.159.44.139:443,9.51,8.39,0.00,27.80,US,美国·US,Cloudflare,
142.248.218.34:2053,9.74,9.70,0.00,26.28,US,美国·US,Cloudflare,142.248.218.34:2053
142.248.218.4:443,9.87,9.66,0.00,36.37,US,美国·US,Cloudflare,142.248.218.4:443
162.159.45.1:443,9.95,8.33,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.224:443,10.08,8.54,0.00,27.61,US,美国·US,Cloudflare,
142.248.219.16:2053,10.14,9.77,0.00,29.67,US,美国·US,Cloudflare,142.248.219.16:2053
www.udacity.com:443,11.84,1.87,0.00,15.34,CA,加拿大·CA,Cloudflare,
104.156.252.234:8443,19.01,18.62,0.00,29.10,US,美国·US,Cloudflare,104.156.252.234:8443
104.168.132.123:443,22.81,19.75,0.00,29.08,US,美国·US,Cloudflare,104.168.132.123:443
216.238.88.154:8443,48.89,48.80,0.00,33.91,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
172.105.26.26:2053,62.77,61.93,0.00,37.70,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
213.255.209.61:8443,64.25,63.97,0.00,32.75,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.103.212:443,67.12,66.79,0.00,32.15,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.87.120:443,67.37,66.97,0.00,31.80,CA,加拿大·CA,Cloudflare,40.233.87.120:443
158.69.213.193:443,69.34,68.13,0.00,36.45,CA,加拿大·CA,Cloudflare,158.69.213.193:443
165.227.89.57:443,73.98,72.66,0.00,41.22,US,美国·US,Cloudflare,
131.196.255.75:443,80.25,77.59,0.00,16.74,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
159.89.119.140:443,84.54,84.33,0.00,30.08,CA,加拿大·CA,Cloudflare,159.89.119.140:443
167.99.188.132:443,84.84,84.33,0.00,29.87,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,85.40,84.83,0.00,32.58,CA,加拿大·CA,Cloudflare,
138.197.151.30:443,85.55,85.41,0.00,32.60,CA,加拿大·CA,Cloudflare,138.197.151.30:443
138.197.158.123:443,86.43,85.31,0.00,32.88,CA,加拿大·CA,Cloudflare,138.197.158.123:443
45.137.181.80:443,105.83,104.81,0.00,21.06,JP,日本·JP,Cloudflare,
45.137.181.230:443,106.43,104.82,0.00,1872.55,JP,日本·JP,Cloudflare,
142.91.108.54:443,107.43,106.61,0.00,37.34,JP,日本·JP,Cloudflare,142.91.108.54:443
150.230.2.165:443,112.17,111.53,0.00,40.42,JP,日本·JP,Cloudflare,150.230.2.165:443
64.176.226.26:8443,128.65,127.23,0.00,32.01,KR,韩国·KR,Cloudflare,64.176.226.26:8443
140.238.17.157:443,128.99,128.07,0.00,31.16,KR,韩国·KR,Cloudflare,140.238.17.157:443
158.247.253.111:8443,129.83,127.20,0.00,33.63,KR,韩国·KR,Cloudflare,158.247.253.111:8443
158.247.240.204:8443,131.10,129.19,0.00,39.19,KR,韩国·KR,Cloudflare,158.247.240.204:8443
www.ntu.edu.sg:443,131.26,3.51,0.00,22.43,US,美国·US,Cloudflare,Ntu
54.194.24.172:443,131.38,128.80,0.00,36.10,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,133.34,130.62,0.00,29.62,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
129.154.50.159:443,133.41,132.61,0.00,22.20,KR,韩国·KR,Cloudflare,129.154.50.159:443
85.155.176.11:8443,133.92,130.55,0.00,14.30,KR,韩国·KR,Cloudflare,85.155.176.11:8443
54.229.164.147:8443,133.98,131.60,0.00,26.51,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
52.19.138.237:8443,134.56,130.51,0.00,27.16,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
123.111.169.70:2096,134.97,130.92,0.00,18.23,KR,韩国·KR,Cloudflare,
188.253.6.136:443,135.28,135.15,0.00,33.72,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,135.44,135.25,0.00,33.48,TW,台·湾·TW,Cloudflare,
91.149.242.134:443,136.42,131.88,0.00,25.08,ES,西班牙·ES,Cloudflare,91.149.242.134:443
114.34.202.156:443,137.10,136.94,0.00,368.35,TW,台·湾·TW,Cloudflare,
93.93.119.91:443,137.34,136.93,0.00,36.77,ES,西班牙·ES,Cloudflare,93.93.119.91:443
84.8.145.38:443,137.67,136.73,0.00,61.30,GB,英国·GB,Cloudflare,
170.64.197.150:443,137.73,137.57,0.00,30.63,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.232.210:443,137.85,137.55,0.00,35.70,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
57.128.179.10:443,137.95,136.60,0.00,29.54,GB,英国·GB,Cloudflare,
170.64.230.86:443,137.96,137.64,0.00,30.91,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
170.64.163.39:443,138.01,137.72,0.00,28.27,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
125.7.24.251:443,138.27,138.19,0.00,28.95,AU,澳大利亚·AU,Cloudflare,
172.105.173.161:443,138.41,137.65,0.00,34.18,AU,澳大利亚·AU,Cloudflare,
57.129.137.62:443,139.28,137.09,0.00,28.90,GB,英国·GB,Cloudflare,
57.129.137.76:443,139.62,138.23,0.00,33.61,GB,英国·GB,Cloudflare,
134.209.185.80:443,140.35,137.23,0.00,28.16,GB,英国·GB,Cloudflare,134.209.185.80:443
130.185.249.139:443,140.45,137.11,0.00,24.21,GB,英国·GB,Cloudflare,130.185.249.139:443
46.101.5.100:2053,141.11,138.80,0.00,34.16,GB,英国·GB,Cloudflare,46.101.5.100:2053
152.67.101.77:443,141.29,140.94,0.00,430.84,AU,澳大利亚·AU,Cloudflare,
159.65.27.42:443,141.53,139.17,0.00,27.76,GB,英国·GB,Cloudflare,
147.90.26.92:443,141.61,140.63,0.00,29.26,FR,法国·FR,Cloudflare,147.90.26.92:443
46.101.77.41:2096,142.20,136.88,0.00,36.33,GB,英国·GB,Cloudflare,46.101.77.41:2096
161.35.163.107:443,142.42,136.56,0.00,32.91,GB,英国·GB,Cloudflare,
147.90.26.84:443,144.21,141.21,0.00,26.34,FR,法国·FR,Cloudflare,
61.220.128.97:443,145.43,145.17,0.00,13.04,TW,台·湾·TW,Cloudflare,
43.154.131.189:443,145.61,145.55,0.00,31.58,HK,香港·HK,Cloudflare,43.154.131.189:443
104.248.84.93:2087,145.91,144.08,0.00,27.94,NL,荷兰·NL,Cloudflare,104.248.84.93:2087
23.175.201.2:8443,146.16,145.15,0.00,28.26,HK,香港·HK,Cloudflare,
51.15.70.69:443,146.17,145.52,0.00,30.97,NL,荷兰·NL,Cloudflare,51.15.70.69:443
45.143.167.131:443,146.17,142.67,0.00,29.87,NL,荷兰·NL,Cloudflare,
47.239.4.246:2053,146.17,145.96,0.00,30.54,HK,香港·HK,Cloudflare,47.239.4.246:2053
45.143.167.74:443,146.25,144.49,0.00,516.01,NL,荷兰·NL,Cloudflare,
47.239.69.218:443,146.26,145.93,0.00,399.97,HK,香港·HK,Cloudflare,
43.161.227.180:443,146.26,146.07,0.00,15.78,HK,香港·HK,Cloudflare,
46.17.102.250:443,146.91,144.80,0.00,35.73,NL,荷兰·NL,Cloudflare,46.17.102.250:443
51.91.249.93:443,146.97,141.90,0.00,30.93,FR,法国·FR,Cloudflare,51.91.249.93:443
185.130.225.65:443,147.02,142.72,0.00,26.71,NL,荷兰·NL,Cloudflare,
45.76.45.237:443,147.86,138.44,0.00,31.39,FR,法国·FR,Cloudflare,
188.226.133.127:2087,147.96,145.60,0.00,31.12,NL,荷兰·NL,Cloudflare,188.226.133.127:2087
157.173.124.38:443,148.09,146.56,0.00,25.97,FR,法国·FR,Cloudflare,157.173.124.38:443
176.96.138.187:443,148.21,145.91,0.00,37.39,DE,德国·DE,Cloudflare,
51.91.249.154:443,148.41,142.15,0.00,31.86,FR,法国·FR,Cloudflare,
46.8.225.115:8443,148.43,145.17,0.00,31.13,FR,法国·FR,Cloudflare,46.8.225.115:8443
146.185.132.50:443,148.59,146.35,0.00,30.64,NL,荷兰·NL,Cloudflare,
188.226.166.92:443,148.62,144.89,0.00,29.28,NL,荷兰·NL,Cloudflare,188.226.166.92:443
31.207.45.25:443,148.72,142.05,0.00,115.04,NL,荷兰·NL,Cloudflare,
142.93.136.4:8443,148.79,141.66,0.00,34.14,NL,荷兰·NL,Cloudflare,142.93.136.4:8443
146.59.159.111:2053,148.81,141.22,0.00,27.19,FR,法国·FR,Cloudflare,146.59.159.111:2053
82.196.8.45:2096,149.29,142.73,0.00,32.47,NL,荷兰·NL,Cloudflare,82.196.8.45:2096
188.190.26.243:443,149.39,148.06,0.00,35.82,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.232:443,149.47,144.80,0.00,147.02,NL,荷兰·NL,Cloudflare,
95.164.123.31:2053,149.73,146.11,0.00,32.04,DE,德国·DE,Cloudflare,95.164.123.31:2053
77.239.121.232:443,149.94,147.31,0.00,28.07,DE,德国·DE,Cloudflare,77.239.121.232:443
194.71.227.213:443,150.04,144.24,0.00,30.18,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.198:443,150.54,143.51,0.00,169.33,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,150.73,147.04,0.00,33.10,BE,比利时·BE,Cloudflare,89.125.200.144:2053
38.180.214.162:443,151.14,149.88,0.00,35.05,DK,丹麦·DK,Cloudflare,38.180.214.162:443
95.179.252.170:443,151.49,146.15,0.00,840.32,DE,德国·DE,Cloudflare,
159.195.78.240:443,151.96,150.79,0.00,32.74,DE,德国·DE,Cloudflare,159.195.78.240:443
195.58.38.63:443,152.05,148.54,0.00,37.35,DE,德国·DE,Cloudflare,
46.101.230.110:2053,152.66,147.18,0.00,34.70,DE,德国·DE,Cloudflare,46.101.230.110:2053
79.132.141.96:443,152.71,150.97,0.00,27.90,CH,瑞士·CH,Cloudflare,
178.250.187.110:443,153.03,148.71,0.00,35.03,DE,德国·DE,Cloudflare,
165.232.122.206:8443,153.11,146.06,0.00,31.44,DE,德国·DE,Cloudflare,165.232.122.206:8443
45.13.226.112:443,153.63,149.36,0.00,36.10,DE,德国·DE,Cloudflare,45.13.226.112:443
51.195.102.21:443,154.68,153.16,0.00,900.86,DE,德国·DE,Cloudflare,
108.165.236.6:443,154.69,150.98,0.00,31.51,DE,德国·DE,Cloudflare,
199.68.196.131:443,154.74,150.78,0.00,32.41,CH,瑞士·CH,Cloudflare,199.68.196.131:443
209.38.246.159:2096,154.81,146.62,0.00,34.30,DE,德国·DE,Cloudflare,209.38.246.159:2096
91.245.225.69:443,154.81,150.56,0.00,39.39,CH,瑞士·CH,Cloudflare,91.245.225.69:443
185.253.46.98:443,154.90,153.86,0.00,33.93,CZ,捷克·CZ,Cloudflare,
194.182.80.100:443,154.94,153.95,0.00,37.87,CZ,捷克·CZ,Cloudflare,
51.91.109.49:443,155.24,153.95,0.00,33.90,FR,法国·FR,Cloudflare,
194.5.98.105:2053,155.43,153.92,0.00,33.75,NO,挪威·NO,Cloudflare,194.5.98.105:2053
2.26.114.128:443,155.69,154.56,0.00,36.64,NL,荷兰·NL,Cloudflare,
129.151.198.3:8443,155.73,153.20,0.00,32.24,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
51.159.6.227:2053,155.85,149.77,0.00,34.99,FR,法国·FR,Cloudflare,51.159.6.227:2053
49.12.210.98:443,155.88,153.45,0.00,308.09,DE,德国·DE,Cloudflare,
46.29.238.36:443,155.99,151.74,0.00,32.41,NO,挪威·NO,Cloudflare,46.29.238.36:443
109.172.94.240:443,156.47,148.24,0.00,39.49,NL,荷兰·NL,Cloudflare,
31.76.113.164:443,156.49,151.63,0.00,31.99,IT,意大利·IT,Cloudflare,
46.101.163.124:443,156.74,150.71,0.00,36.52,DE,德国·DE,Cloudflare,46.101.163.124:443
91.192.102.155:8443,157.15,154.72,0.00,16.24,CH,瑞士·CH,Cloudflare,
109.120.179.208:8443,157.19,153.93,0.00,32.64,FR,法国·FR,Cloudflare,
31.77.201.26:443,157.22,151.60,0.00,36.20,IT,意大利·IT,Cloudflare,31.77.201.26:443
89.221.219.195:443,157.32,156.32,0.00,35.17,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
138.201.155.57:443,157.64,153.86,0.00,118.14,DE,德国·DE,Cloudflare,
45.39.190.24:8443,157.88,153.10,0.00,36.50,HK,香港·HK,Cloudflare,45.39.190.24:8443
213.176.78.41:443,157.90,151.91,0.00,38.03,DE,德国·DE,Cloudflare,213.176.78.41:443
83.228.193.229:443,157.98,155.14,0.00,35.04,CH,瑞士·CH,Cloudflare,83.228.193.229:443
95.179.252.177:443,158.00,155.06,0.00,29.20,DE,德国·DE,Cloudflare,
194.59.9.5:443,158.35,156.96,0.00,36.87,DE,德国·DE,Cloudflare,
