目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.2:443,5.31,5.11,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,5.31,5.17,0.00,33.95,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,5.31,5.12,0.00,35.56,US,美国·US,Cloudflare,
162.159.46.220:443,5.31,5.10,0.00,23.13,US,美国·US,Cloudflare,
173.245.59.231:443,5.31,5.28,0.00,38.16,US,美国·US,Cloudflare,
162.159.43.94:443,5.31,5.22,0.00,29.10,US,美国·US,Cloudflare,
104.26.14.113:443,5.31,5.20,0.00,27.40,US,美国·US,Cloudflare,
172.64.147.144:443,5.31,5.10,0.00,36.62,US,美国·US,Cloudflare,
198.41.223.199:443,5.31,5.20,0.00,24.47,US,美国·US,Cloudflare,
135.84.75.167:443,5.31,5.06,0.00,28.01,US,美国·US,Cloudflare,
162.159.46.83:443,5.31,5.28,0.00,34.39,US,美国·US,Cloudflare,
199.68.156.165:443,5.31,5.20,0.00,30.34,US,美国·US,Cloudflare,
154.81.141.224:443,5.32,4.90,0.00,40.01,SG,新加坡·SG,Cloudflare,
162.159.4.186:443,5.32,5.12,0.00,34.36,US,美国·US,Cloudflare,
172.64.93.38:443,5.32,5.15,0.00,22.64,US,美国·US,Cloudflare,
104.19.150.227:443,5.32,5.21,0.00,30.29,US,美国·US,Cloudflare,
198.41.223.53:443,5.32,5.13,0.00,43.49,US,美国·US,Cloudflare,
173.245.58.5:443,5.33,5.01,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.25.141.241:443,5.33,5.14,0.00,31.28,US,美国·US,Cloudflare,
172.67.158.178:443,5.33,5.16,0.00,39.49,US,美国·US,Cloudflare,
108.162.195.206:443,5.33,5.12,0.00,26.89,US,美国·US,Cloudflare,
104.25.61.9:443,5.33,5.27,0.00,32.80,US,美国·US,Cloudflare,
173.245.59.37:443,5.33,5.14,0.00,30.43,US,美国·US,Cloudflare,
108.162.198.134:443,5.33,5.13,0.00,16.88,US,美国·US,Cloudflare,
162.159.10.168:443,5.33,5.30,0.00,31.23,US,美国·US,Cloudflare,
172.64.93.187:443,5.33,5.02,0.00,34.69,US,美国·US,Cloudflare,
104.17.47.44:443,5.33,5.15,0.00,29.55,US,美国·US,Cloudflare,
162.159.2.214:443,5.34,5.12,0.00,31.26,US,美国·US,Cloudflare,
172.64.53.231:443,5.34,5.18,0.00,31.23,US,美国·US,Cloudflare,
104.25.252.223:443,5.34,5.23,0.00,39.51,US,美国·US,Cloudflare,
162.159.43.72:443,5.34,5.14,0.00,27.59,US,美国·US,Cloudflare,
104.25.252.24:443,5.34,5.23,0.00,31.88,US,美国·US,Cloudflare,
162.159.43.213:443,5.34,5.23,0.00,25.46,US,美国·US,Cloudflare,
198.41.223.96:443,5.34,5.13,0.00,31.66,US,美国·US,Cloudflare,
216.24.57.112:443,5.34,5.30,0.00,26.56,US,美国·US,Cloudflare,
104.17.47.101:443,5.34,5.19,0.00,31.97,US,美国·US,Cloudflare,
108.162.195.249:443,5.34,5.16,0.00,37.27,CA,加拿大·CA,Cloudflare,
154.81.141.120:443,5.34,5.09,0.00,22.88,SG,新加坡·SG,Cloudflare,
104.19.77.103:443,5.34,5.07,0.00,31.66,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,5.35,5.23,0.00,23.80,US,美国·US,Cloudflare,
154.81.141.232:443,5.35,5.28,0.00,24.46,SG,新加坡·SG,Cloudflare,
162.159.45.159:443,5.35,5.12,0.00,25.78,US,美国·US,Cloudflare,
108.162.195.227:443,5.35,5.19,0.00,26.01,US,美国·US,Cloudflare,
198.41.223.71:443,5.35,5.10,0.00,18.29,US,美国·US,Cloudflare,
162.159.2.165:443,5.35,5.17,0.00,27.09,US,美国·US,Cloudflare,
173.245.59.71:443,5.35,5.22,0.00,21.57,US,美国·US,Cloudflare,
162.159.16.174:443,5.35,5.34,0.00,19.60,US,美国·US,Cloudflare,
154.81.141.115:443,5.35,5.25,0.00,30.69,SG,新加坡·SG,Cloudflare,
162.159.38.138:443,5.35,5.29,0.00,29.22,US,美国·US,Cloudflare,
162.159.2.121:443,5.35,5.06,0.00,20.71,US,美国·US,Cloudflare,
172.64.150.32:443,5.35,5.29,0.00,23.31,US,美国·US,Cloudflare,
172.67.65.110:443,5.35,5.16,0.00,21.10,US,美国·US,Cloudflare,
172.64.53.171:443,5.35,5.25,0.00,34.73,US,美国·US,Cloudflare,
162.159.4.48:443,5.35,5.15,0.00,21.19,US,美国·US,Cloudflare,
104.19.221.20:443,5.35,5.04,0.00,25.73,US,美国·US,Cloudflare,
172.64.53.217:443,5.36,5.16,0.00,19.10,US,美国·US,Cloudflare,
162.159.43.64:443,5.36,5.15,0.00,22.25,US,美国·US,Cloudflare,
162.159.2.114:443,5.36,5.28,0.00,23.23,US,美国·US,Cloudflare,
161.145.150.248:443,5.36,5.14,0.00,18.52,US,美国·US,Cloudflare,
172.64.229.188:443,23.35,23.16,0.00,29.12,US,美国·US,Cloudflare,
198.199.106.194:443,23.43,23.35,0.00,29.73,US,美国·US,Cloudflare,
172.64.229.78:443,23.46,23.23,0.00,30.70,US,美国·US,Cloudflare,
172.64.229.218:443,23.49,23.21,0.00,24.94,US,美国·US,Cloudflare,
172.64.229.83:443,23.50,23.37,0.00,26.39,US,美国·US,Cloudflare,
172.64.229.178:443,23.50,23.15,0.00,21.59,US,美国·US,Cloudflare,
172.64.229.66:443,23.51,23.35,0.00,34.99,US,美国·US,Cloudflare,
172.64.229.194:443,23.51,23.22,0.00,27.70,US,美国·US,Cloudflare,
172.64.229.118:443,23.52,23.19,0.00,24.01,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,23.52,23.40,0.00,30.14,US,美国·US,Cloudflare,
172.64.229.7:443,23.54,23.35,0.00,24.30,US,美国·US,Cloudflare,
157.245.178.181:2096,23.58,23.26,0.00,27.90,US,美国·US,Cloudflare,157.245.178.181:2096
172.64.229.238:443,23.59,23.22,0.00,27.97,US,美国·US,Cloudflare,
172.64.229.1:443,23.59,23.26,0.00,27.18,US,美国·US,Cloudflare,
172.64.229.92:443,23.61,23.19,0.00,26.89,US,美国·US,Cloudflare,
172.64.229.60:443,23.65,23.26,0.00,26.61,US,美国·US,Cloudflare,
172.64.229.230:443,23.65,23.33,0.00,26.73,US,美国·US,Cloudflare,
172.64.229.215:443,23.66,23.31,0.00,28.75,US,美国·US,Cloudflare,
172.64.229.114:443,23.69,23.23,0.00,28.53,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,23.77,23.31,0.00,28.21,US,美国·US,Cloudflare,
172.64.229.24:443,23.79,23.57,0.00,27.99,US,美国·US,Cloudflare,
172.64.229.184:443,23.82,23.38,0.00,27.89,US,美国·US,Cloudflare,
154.21.87.154:443,29.77,29.65,0.00,28.48,US,美国·US,Cloudflare,
91.149.239.34:443,30.08,29.93,0.00,4950.24,US,美国·US,Cloudflare,
www.udacity.com:443,30.42,5.92,0.00,10.31,US,美国·US,Cloudflare,
142.248.219.177:2053,30.69,30.61,0.00,24.57,US,美国·US,Cloudflare,142.248.219.177:2053
142.248.219.131:2053,30.83,30.63,0.00,27.88,US,美国·US,Cloudflare,
142.248.219.225:2053,30.93,30.87,0.00,22.93,US,美国·US,Cloudflare,142.248.219.225:2053
23.27.244.66:443,31.38,31.21,0.00,1002.60,US,美国·US,Cloudflare,
193.233.87.197:443,44.86,44.69,0.00,15.55,US,美国·US,Cloudflare,
45.63.69.117:443,50.11,49.86,0.00,29.01,US,美国·US,Cloudflare,45.63.69.117:443
103.31.4.37:443,50.41,49.55,0.00,22.05,US,美国·US,Cloudflare,
198.46.190.116:8443,55.97,52.21,0.00,15.98,US,美国·US,Cloudflare,
45.76.250.76:443,57.63,57.58,0.00,36.54,US,美国·US,Cloudflare,45.76.250.76:443
172.105.26.26:2053,57.98,55.74,0.00,30.11,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.116.225:443,60.37,59.03,0.00,27.23,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.110.251:443,60.84,59.06,0.00,30.35,CA,加拿大·CA,Cloudflare,40.233.110.251:443
213.255.209.61:2053,61.09,59.09,0.00,31.76,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
45.56.118.170:443,61.22,61.12,0.00,16.94,US,美国·US,Cloudflare,45.56.118.170:443
209.50.241.72:2087,64.50,61.17,0.00,21.98,US,美国·US,Cloudflare,209.50.241.72:2087
45.63.12.56:2053,68.36,66.40,0.00,32.53,US,美国·US,Cloudflare,45.63.12.56:2053
140.82.27.53:443,69.83,69.73,0.00,36.90,US,美国·US,Cloudflare,
216.238.86.91:443,70.66,69.06,0.00,32.68,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
38.120.131.27:443,73.53,73.43,0.00,150.08,US,美国·US,Cloudflare,
206.189.200.144:443,74.13,71.25,0.00,30.59,US,美国·US,Cloudflare,
165.22.176.55:443,74.61,71.20,0.00,28.81,US,美国·US,Cloudflare,165.22.176.55:443
167.99.188.132:443,80.91,79.38,0.00,31.36,CA,加拿大·CA,Cloudflare,167.99.188.132:443
159.203.2.180:443,82.02,80.88,0.00,28.79,CA,加拿大·CA,Cloudflare,159.203.2.180:443
142.93.158.222:443,82.33,82.07,0.00,34.97,CA,加拿大·CA,Cloudflare,142.93.158.222:443
138.197.160.106:443,82.36,82.11,0.00,24.56,CA,加拿大·CA,Cloudflare,138.197.160.106:443
45.95.212.117:443,93.00,92.75,0.00,34.65,JP,日本·JP,Cloudflare,45.95.212.117:443
103.53.80.24:443,93.29,93.23,0.00,37.51,JP,日本·JP,Cloudflare,
109.107.140.90:443,96.45,93.49,0.00,27.65,JP,日本·JP,Cloudflare,
198.13.43.34:443,97.95,97.58,0.00,31.44,JP,日本·JP,Cloudflare,198.13.43.34:443
108.160.132.132:443,98.18,97.59,0.00,28.36,JP,日本·JP,Cloudflare,108.160.132.132:443
149.28.21.204:443,98.20,97.93,0.00,33.95,JP,日本·JP,Cloudflare,
132.145.127.203:8443,98.49,98.04,0.00,25.26,JP,日本·JP,Cloudflare,
141.11.138.218:443,99.17,98.11,0.00,30.52,JP,日本·JP,Cloudflare,141.11.138.218:443
31.57.172.172:443,99.59,98.47,0.00,31.52,JP,日本·JP,Cloudflare,
131.196.254.151:443,102.58,101.34,0.00,31.98,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
64.176.38.23:2083,105.02,104.88,0.00,31.12,JP,日本·JP,Cloudflare,
160.251.210.41:443,111.79,110.60,0.00,30.99,JP,日本·JP,Cloudflare,160.251.210.41:443
130.94.116.44:443,118.06,117.05,0.00,28.51,UN,未知·UN,Cloudflare,EC·EC
43.133.237.158:8443,120.80,119.98,0.00,14.63,KR,韩国·KR,Cloudflare,43.133.237.158:8443
64.176.226.26:8443,121.14,121.00,0.00,26.49,KR,韩国·KR,Cloudflare,64.176.226.26:8443
63.32.194.15:2053,125.88,124.33,0.00,29.18,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,126.76,124.05,0.00,28.15,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,127.08,124.16,0.00,29.82,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,129.34,124.06,0.00,25.66,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
114.34.202.156:443,130.61,130.16,0.00,106.26,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,130.63,130.60,0.00,24.53,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
114.32.9.25:443,131.17,129.52,0.00,387.06,TW,台·湾·TW,Cloudflare,
57.129.137.147:443,136.30,134.22,0.00,297.06,GB,英国·GB,Cloudflare,
57.128.179.10:443,137.53,134.41,0.00,25.78,GB,英国·GB,Cloudflare,
57.129.137.212:443,137.66,134.03,0.00,27.99,GB,英国·GB,Cloudflare,
57.129.137.79:443,137.87,133.64,0.00,24.61,GB,英国·GB,Cloudflare,
134.209.19.200:443,137.94,136.51,0.00,26.37,FR,法国·FR,Cloudflare,134.209.19.200:443
57.129.137.66:443,137.97,135.72,0.00,29.06,GB,英国·GB,Cloudflare,
57.129.137.214:443,138.00,134.32,0.00,26.50,GB,英国·GB,Cloudflare,
134.122.111.219:2096,138.37,136.43,0.00,27.35,GB,英国·GB,Cloudflare,134.122.111.219:2096
144.126.226.76:2096,138.38,133.03,0.00,24.78,GB,英国·GB,Cloudflare,144.126.226.76:2096
107.172.145.153:443,138.52,135.82,0.00,26.43,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
178.62.93.76:8443,138.70,136.54,0.00,28.36,GB,英国·GB,Cloudflare,178.62.93.76:8443
23.95.225.10:2053,138.81,135.97,0.00,27.41,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
138.68.178.185:2096,139.87,133.80,0.00,28.28,GB,英国·GB,Cloudflare,138.68.178.185:2096
57.129.137.93:443,140.18,136.25,0.00,27.04,GB,英国·GB,Cloudflare,
178.62.74.178:443,140.68,136.99,0.00,29.36,GB,英国·GB,Cloudflare,
193.219.99.158:8443,141.01,135.29,0.00,29.87,GB,英国·GB,Cloudflare,193.219.99.158:8443
163.5.16.71:2053,141.65,139.88,0.00,25.84,GB,英国·GB,Cloudflare,
158.180.71.69:443,142.37,133.66,0.00,24.94,KR,韩国·KR,Cloudflare,158.180.71.69:443
168.107.0.116:8443,142.45,132.53,0.00,31.54,KR,韩国·KR,Cloudflare,168.107.0.116:8443
82.196.8.45:443,142.64,138.44,0.00,29.10,NL,荷兰·NL,Cloudflare,82.196.8.45:443
185.66.164.51:443,142.96,142.54,0.00,25.93,GB,英国·GB,Cloudflare,
185.198.58.111:443,143.11,138.48,0.00,25.24,NL,荷兰·NL,Cloudflare,
185.125.202.130:443,144.18,138.64,0.00,21.69,NL,荷兰·NL,Cloudflare,
51.91.249.154:443,144.37,143.95,0.00,27.58,FR,法国·FR,Cloudflare,
146.185.178.106:443,144.54,141.03,0.00,28.14,NL,荷兰·NL,Cloudflare,
51.91.251.31:8443,144.75,143.73,0.00,29.35,FR,法国·FR,Cloudflare,51.91.251.31:8443
51.91.249.93:443,145.23,143.56,0.00,25.51,FR,法国·FR,Cloudflare,
146.0.79.91:443,145.30,140.95,0.00,28.45,NL,荷兰·NL,Cloudflare,
185.214.10.72:2053,145.32,142.11,0.00,28.17,NL,荷兰·NL,Cloudflare,185.214.10.72:2053
185.130.225.38:443,145.46,142.17,0.00,28.43,NL,荷兰·NL,Cloudflare,
146.59.228.153:8443,145.54,143.80,0.00,27.64,FR,法国·FR,Cloudflare,146.59.228.153:8443
185.130.225.163:443,145.89,144.36,0.00,27.35,NL,荷兰·NL,Cloudflare,
104.252.30.92:2053,146.11,145.80,0.00,29.68,FR,法国·FR,Cloudflare,104.252.30.92:2053
80.244.13.155:443,146.27,145.34,0.00,16.55,DE,德国·DE,Cloudflare,80.244.13.155:443
217.60.63.160:8443,146.74,146.41,0.00,26.26,FR,法国·FR,Cloudflare,217.60.63.160:8443
89.125.85.203:8443,146.82,144.85,0.00,29.30,NL,荷兰·NL,Cloudflare,89.125.85.203:8443
81.200.155.118:443,147.43,145.61,0.00,27.22,DE,德国·DE,Cloudflare,81.200.155.118:443
185.238.170.200:443,147.65,147.18,0.00,6328.80,NL,荷兰·NL,Cloudflare,
81.4.100.123:443,147.75,144.34,0.00,25.29,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,149.57,148.18,0.00,5231.81,NL,荷兰·NL,Cloudflare,
37.46.17.20:443,149.85,148.87,0.00,5302.51,DE,德国·DE,Cloudflare,
62.60.217.209:443,149.93,148.21,0.00,31.08,DE,德国·DE,Cloudflare,
178.250.187.244:443,150.03,149.54,0.00,31.12,DE,德国·DE,Cloudflare,
95.179.252.23:443,150.35,144.63,0.00,999.69,DE,德国·DE,Cloudflare,
138.124.54.68:8443,150.47,149.17,0.00,31.79,GB,英国·GB,Cloudflare,138.124.54.68:8443
147.45.210.236:8443,150.58,149.68,0.00,29.01,DE,德国·DE,Cloudflare,
147.90.26.45:443,150.67,149.10,0.00,28.80,FR,法国·FR,Cloudflare,
146.70.233.11:443,151.43,150.11,0.00,32.35,CH,瑞士·CH,Cloudflare,146.70.233.11:443
81.95.4.189:443,151.86,149.96,0.00,30.88,DE,德国·DE,Cloudflare,81.95.4.189:443
103.167.235.130:443,152.36,151.85,0.00,36.64,DE,德国·DE,Cloudflare,
202.50.55.54:443,152.72,149.62,0.00,30.81,NO,挪威·NO,Cloudflare,202.50.55.54:443
85.4.221.234:443,152.85,151.16,0.00,27.88,CH,瑞士·CH,Cloudflare,85.4.221.234:443
57.129.41.117:2096,152.89,152.47,0.00,29.26,DE,德国·DE,Cloudflare,57.129.41.117:2096
138.124.90.217:443,153.11,150.61,0.00,25.97,AT,奥地利·AT,Cloudflare,138.124.90.217:443
51.195.45.39:443,153.29,152.54,0.00,891.38,DE,德国·DE,Cloudflare,
194.107.126.157:443,153.50,150.15,0.00,171.45,DE,德国·DE,Cloudflare,
152.53.136.14:443,153.69,153.11,0.00,32.92,DE,德国·DE,Cloudflare,
213.136.88.127:443,153.78,151.52,0.00,33.62,FR,法国·FR,Cloudflare,213.136.88.127:443
103.167.235.79:443,153.81,150.70,0.00,32.11,DE,德国·DE,Cloudflare,
93.92.112.216:443,154.01,151.98,0.00,34.70,DK,丹麦·DK,Cloudflare,93.92.112.216:443
151.247.197.43:443,154.01,147.86,0.00,32.71,FR,法国·FR,Cloudflare,151.247.197.43:443
79.132.141.96:443,154.11,150.89,0.00,31.51,CH,瑞士·CH,Cloudflare,
57.129.47.56:8443,154.48,152.12,0.00,30.16,DE,德国·DE,Cloudflare,57.129.47.56:8443
45.150.33.143:443,154.92,154.23,0.00,33.13,NL,荷兰·NL,Cloudflare,
46.232.250.99:443,155.12,152.94,0.00,27.80,DE,德国·DE,Cloudflare,46.232.250.99:443
38.180.230.134:443,155.15,154.67,0.00,38.00,UN,未知·UN,Cloudflare,EE·EE
84.234.16.169:443,155.17,154.88,0.00,34.45,CH,瑞士·CH,Cloudflare,84.234.16.169:443
165.22.28.246:443,155.71,149.23,0.00,30.76,DE,德国·DE,Cloudflare,165.22.28.246:443
83.228.242.220:443,155.98,152.51,0.00,31.33,CH,瑞士·CH,Cloudflare,83.228.242.220:443
77.93.90.231:443,156.10,155.94,0.00,34.96,SG,新加坡·SG,Cloudflare,
138.201.155.226:443,156.17,154.52,0.00,55.92,DE,德国·DE,Cloudflare,
89.125.106.138:443,156.30,155.65,0.00,29.78,CZ,捷克·CZ,Cloudflare,
94.159.102.108:443,156.36,153.25,0.00,34.10,DE,德国·DE,Cloudflare,
38.207.132.226:443,156.50,152.24,0.00,1701.13,HK,香港·HK,Cloudflare,
167.254.241.32:2053,156.67,156.44,0.00,35.34,SG,新加坡·SG,Cloudflare,
185.121.15.33:443,157.39,155.75,0.00,36.51,ES,西班牙·ES,Cloudflare,
38.180.230.178:443,157.43,154.58,0.00,34.74,EE,EE·EE,Cloudflare,
83.228.198.53:443,157.57,155.07,0.00,35.50,CH,瑞士·CH,Cloudflare,
89.125.106.121:443,157.67,157.53,0.00,37.90,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
84.234.17.132:443,157.87,152.34,0.00,33.47,CH,瑞士·CH,Cloudflare,
93.123.39.11:443,158.01,155.34,0.00,26.49,EE,EE·EE,Cloudflare,
87.120.126.247:443,158.19,153.70,0.00,396.73,DE,德国·DE,Cloudflare,
172.238.238.203:2053,158.46,152.22,0.00,34.38,IT,意大利·IT,Cloudflare,
132.243.203.217:8443,158.59,156.15,0.00,31.97,AT,奥地利·AT,Cloudflare,
202.85.53.11:443,159.04,158.60,0.00,34.13,HK,香港·HK,Cloudflare,
194.195.252.133:443,159.12,158.87,0.00,31.22,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.175.13:443,159.25,158.92,0.00,36.38,AU,澳大利亚·AU,Cloudflare,
132.243.255.97:8443,159.40,158.45,0.00,32.28,IT,意大利·IT,Cloudflare,132.243.255.97:8443
94.177.8.122:8443,159.76,157.84,0.00,34.21,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
132.243.203.219:8443,159.87,158.80,0.00,32.59,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
45.76.116.155:443,159.92,159.29,0.00,33.99,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
178.208.91.190:443,159.92,156.32,0.00,30.43,AT,奥地利·AT,Cloudflare,178.208.91.190:443
85.137.165.171:443,159.93,155.97,0.00,34.62,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
62.182.196.25:443,160.03,158.51,0.00,35.62,SE,瑞典·SE,Cloudflare,62.182.196.25:443
132.243.203.120:8443,160.05,158.65,0.00,22.66,AT,奥地利·AT,Cloudflare,
193.180.211.92:8443,160.22,159.71,0.00,35.90,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.215.4:8443,160.28,158.34,0.00,34.19,DK,丹麦·DK,Cloudflare,
209.38.87.75:443,160.29,159.23,0.00,33.53,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
138.201.155.194:443,160.42,155.63,0.00,6650.60,DE,德国·DE,Cloudflare,
68.64.176.9:443,160.48,159.84,0.00,163.49,HK,香港·HK,Cloudflare,
80.211.206.36:443,160.50,156.85,0.00,27.74,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
201.78.151.194:443,160.69,160.66,0.00,34.04,IT,意大利·IT,Cloudflare,201.78.151.194:443
5.45.126.36:443,160.80,160.66,0.00,33.59,EE,EE·EE,Cloudflare,
172.234.96.40:443,160.84,155.09,0.00,10.28,SE,瑞典·SE,Cloudflare,
165.245.184.76:443,160.94,160.42,0.00,30.73,SG,新加坡·SG,Cloudflare,165.245.184.76:443
132.243.245.215:443,161.02,159.94,0.00,30.70,AT,奥地利·AT,Cloudflare,132.243.245.215:443
62.182.194.189:443,161.10,156.14,0.00,31.80,SE,瑞典·SE,Cloudflare,
207.148.125.245:8443,161.17,160.60,0.00,30.15,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,161.35,161.09,0.00,119.02,SG,新加坡·SG,Cloudflare,
193.124.56.100:443,161.36,156.16,0.00,34.21,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
161.118.223.30:8443,161.40,160.83,0.00,33.53,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,161.49,161.22,0.00,30.15,SG,新加坡·SG,Cloudflare,152.42.246.237:443
140.245.54.99:2053,161.51,161.24,0.00,34.18,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
43.163.6.45:443,161.54,161.13,0.00,208.11,SG,新加坡·SG,Cloudflare,
109.120.135.91:2053,161.56,161.43,0.00,34.26,SE,瑞典·SE,Cloudflare,109.120.135.91:2053
43.163.6.232:443,161.57,161.05,0.00,243.91,SG,新加坡·SG,Cloudflare,
167.71.213.95:443,161.64,160.83,0.00,33.88,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,161.79,161.06,0.00,12.52,SG,新加坡·SG,Cloudflare,
178.208.81.221:443,161.80,160.07,0.00,35.00,CZ,捷克·CZ,Cloudflare,
132.243.203.245:8443,161.87,160.24,0.00,26.19,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
167.71.198.82:8443,161.99,160.60,0.00,34.77,SG,新加坡·SG,Cloudflare,
193.181.213.91:443,162.08,158.82,0.00,35.32,DK,丹麦·DK,Cloudflare,193.181.213.91:443
213.108.23.180:443,162.14,161.35,0.00,31.57,GB,英国·GB,Cloudflare,213.108.23.180:443
5.101.114.132:443,162.39,161.00,0.00,33.29,EE,EE·EE,Cloudflare,
47.82.155.79:2053,162.48,160.90,0.00,31.49,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
132.243.245.154:443,162.51,158.63,0.00,29.48,AT,奥地利·AT,Cloudflare,132.243.245.154:443
