目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.85:443,1.77,1.43,0.00,44.30,US,美国·US,Cloudflare,
8.35.211.143:443,1.77,1.49,0.00,43.12,US,美国·US,Cloudflare,
161.145.150.48:443,1.77,1.59,0.00,36.89,US,美国·US,Cloudflare,
162.159.16.151:443,1.78,1.47,0.00,32.96,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,1.78,1.64,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.17.102.158:443,1.78,1.43,0.00,27.08,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,1.78,1.59,0.00,30.03,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,1.78,1.66,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,1.78,1.45,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,1.79,1.34,0.00,37.19,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,1.79,1.55,0.00,32.31,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,1.79,1.67,0.00,33.74,US,美国·US,Cloudflare,
104.26.14.102:443,1.80,1.32,0.00,36.82,CA,加拿大·CA,Cloudflare,
162.159.39.229:443,1.80,1.45,0.00,37.96,US,美国·US,Cloudflare,
69.84.182.90:443,1.80,1.65,0.00,30.46,US,美国·US,Cloudflare,
104.18.45.169:443,1.80,1.65,0.00,34.29,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,1.80,1.49,0.00,27.45,US,美国·US,Cloudflare,
104.25.252.117:443,1.80,1.65,0.00,33.42,CA,加拿大·CA,Cloudflare,
66.179.48.161:443,1.80,1.51,0.00,31.54,US,美国·US,Cloudflare,
173.245.59.188:443,1.80,1.51,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,1.80,1.46,0.00,31.50,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,1.81,1.49,0.00,37.55,HK,香港·HK,Cloudflare,
104.19.46.58:443,1.81,1.75,0.00,40.47,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,1.81,1.69,0.00,39.91,US,美国·US,Cloudflare,
104.19.77.96:443,1.81,1.53,0.00,22.67,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,1.81,1.67,0.00,18.78,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,1.81,1.42,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,1.81,1.38,0.00,21.43,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,1.82,1.39,0.00,42.69,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,1.82,1.48,0.00,37.87,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,1.82,1.36,0.00,31.47,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,1.82,1.52,0.00,40.74,US,美国·US,Cloudflare,
162.159.45.1:443,1.82,1.58,0.00,38.26,US,美国·US,Cloudflare,
104.19.52.187:443,1.82,1.44,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,1.83,1.74,0.00,28.15,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,1.83,1.47,0.00,35.11,CA,加拿大·CA,Cloudflare,
172.64.93.208:443,1.83,1.68,0.00,32.96,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,1.83,1.41,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.11.194:443,1.83,1.36,0.00,42.74,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,1.83,1.50,0.00,25.03,CY,CY·CY,Cloudflare,
162.159.152.2:443,1.83,1.42,0.00,22.86,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,1.83,1.62,0.00,21.92,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,1.83,1.72,0.00,18.97,US,美国·US,Cloudflare,
172.64.145.118:443,1.83,1.61,0.00,22.82,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,1.83,1.68,0.00,20.13,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,1.84,1.65,0.00,20.05,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,1.84,1.45,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,1.84,1.57,0.00,33.32,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,1.84,1.26,0.00,16.08,US,美国·US,Cloudflare,
162.159.16.171:443,1.84,1.57,0.00,43.75,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,1.84,1.49,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,1.84,1.55,0.00,23.91,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,1.84,1.61,0.00,23.23,US,美国·US,Cloudflare,
104.18.45.28:443,1.85,1.49,0.00,32.97,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,1.85,1.37,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,1.85,1.57,0.00,28.27,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,1.85,1.51,0.00,19.71,CY,CY·CY,Cloudflare,
172.64.147.66:443,1.85,1.54,0.00,19.97,CA,加拿大·CA,Cloudflare,
162.159.44.171:443,1.85,1.48,0.00,20.03,US,美国·US,Cloudflare,
172.64.150.245:443,1.85,1.43,0.00,22.89,CA,加拿大·CA,Cloudflare,
162.159.45.94:443,1.85,1.44,0.00,24.01,US,美国·US,Cloudflare,
76.223.77.48:443,1.97,1.61,0.00,63.47,US,美国·US,Cloudflare,
www.udacity.com:443,9.41,2.19,0.00,19.68,CA,加拿大·CA,Cloudflare,
40.160.239.172:443,14.10,13.75,0.00,28.85,US,美国·US,Cloudflare,40.160.239.172:443
142.4.215.110:443,14.97,14.39,0.00,20.29,CA,加拿大·CA,Cloudflare,142.4.215.110:443
216.128.177.185:8443,16.76,15.76,0.00,39.40,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
www.shopify.com:443,16.98,8.84,0.00,17.04,CA,加拿大·CA,Cloudflare,Shopify官方
159.203.61.172:443,17.83,16.87,0.00,17.99,CA,加拿大·CA,Cloudflare,159.203.61.172:443
167.99.183.13:443,18.42,18.27,0.00,16.40,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,18.81,18.40,0.00,18.27,CA,加拿大·CA,Cloudflare,143.110.219.42:443
68.183.205.238:443,20.48,19.11,0.00,20.44,CA,加拿大·CA,Cloudflare,68.183.205.238:443
72.11.146.199:443,22.50,16.00,0.00,15.90,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.160.188.156:443,24.57,21.96,0.00,24.52,CA,加拿大·CA,Cloudflare,167.160.188.156:443
216.238.88.154:8443,54.77,54.50,0.00,23.56,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
91.149.239.210:443,58.64,56.28,0.00,14.95,US,美国·US,Cloudflare,
154.21.87.154:443,59.72,58.44,0.00,22.96,US,美国·US,Cloudflare,
154.64.236.234:443,61.91,61.70,0.00,16.18,US,美国·US,Cloudflare,
198.199.106.194:443,67.33,65.08,0.00,31.48,CA,加拿大·CA,Cloudflare,198.199.106.194:443
45.79.96.108:443,67.65,65.64,0.00,27.26,US,美国·US,Cloudflare,45.79.96.108:443
54.229.164.147:8443,67.81,66.92,0.00,44.83,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,67.91,66.80,0.00,25.57,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
38.59.241.35:443,71.64,67.56,0.00,281.12,US,美国·US,Cloudflare,
57.129.137.54:443,75.27,75.02,0.00,24.44,GB,英国·GB,Cloudflare,
57.129.137.93:443,75.67,74.94,0.00,26.79,GB,英国·GB,Cloudflare,
57.129.137.244:443,75.97,74.68,0.00,45.46,GB,英国·GB,Cloudflare,
57.129.137.64:443,76.31,75.45,0.00,26.43,GB,英国·GB,Cloudflare,
165.227.238.126:443,76.41,75.63,0.00,28.88,GB,英国·GB,Cloudflare,165.227.238.126:443
178.128.172.70:2053,77.10,76.22,0.00,32.05,GB,英国·GB,Cloudflare,178.128.172.70:2053
46.101.77.41:2053,77.19,76.37,0.00,25.44,GB,英国·GB,Cloudflare,46.101.77.41:2053
193.219.99.50:8443,77.31,75.49,0.00,28.98,GB,英国·GB,Cloudflare,
131.196.254.151:443,77.85,76.40,0.00,29.52,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.255.75:443,77.94,76.54,0.00,20.24,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
57.129.137.90:443,78.13,76.85,0.00,20.70,GB,英国·GB,Cloudflare,
57.129.137.225:443,78.40,75.76,0.00,32.04,GB,英国·GB,Cloudflare,
57.129.137.84:443,78.51,75.23,0.00,21.62,GB,英国·GB,Cloudflare,
217.60.63.206:2053,83.26,82.82,0.00,31.00,FR,法国·FR,Cloudflare,217.60.63.206:2053
212.227.144.37:8443,84.08,82.86,0.00,27.62,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
188.166.106.156:2087,84.94,82.05,0.00,27.27,NL,荷兰·NL,Cloudflare,188.166.106.156:2087
146.185.166.79:443,84.96,81.41,0.00,31.93,NL,荷兰·NL,Cloudflare,146.185.166.79:443
217.60.39.240:2053,85.09,83.98,0.00,20.95,FR,法国·FR,Cloudflare,217.60.39.240:2053
146.185.165.150:2083,85.30,81.67,0.00,32.08,NL,荷兰·NL,Cloudflare,146.185.165.150:2083
188.166.65.62:2053,85.62,83.79,0.00,29.91,NL,荷兰·NL,Cloudflare,188.166.65.62:2053
31.56.228.7:8443,85.70,85.04,0.00,22.45,FR,法国·FR,Cloudflare,31.56.228.7:8443
51.91.254.189:443,85.82,84.18,0.00,23.46,FR,法国·FR,Cloudflare,51.91.254.189:443
51.91.255.5:443,86.13,84.59,0.00,30.02,FR,法国·FR,Cloudflare,
51.91.251.198:8443,86.28,84.92,0.00,23.19,FR,法国·FR,Cloudflare,51.91.251.198:8443
51.91.251.153:443,86.47,84.82,0.00,25.25,FR,法国·FR,Cloudflare,51.91.251.153:443
162.19.79.137:2053,86.55,85.41,0.00,27.90,FR,法国·FR,Cloudflare,162.19.79.137:2053
51.75.28.76:8443,86.76,86.44,0.00,27.25,FR,法国·FR,Cloudflare,51.75.28.76:8443
195.133.38.111:443,86.93,82.33,0.00,29.05,NL,荷兰·NL,Cloudflare,
185.130.225.178:443,86.94,84.97,0.00,931.42,NL,荷兰·NL,Cloudflare,
146.185.161.163:443,87.07,82.75,0.00,26.48,NL,荷兰·NL,Cloudflare,
152.42.129.91:443,88.14,87.09,0.00,27.66,NL,荷兰·NL,Cloudflare,152.42.129.91:443
185.186.244.7:443,89.45,85.74,0.00,58.49,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,90.37,88.50,0.00,28.54,GB,英国·GB,Cloudflare,
157.173.124.38:443,91.04,89.29,0.00,22.93,FR,法国·FR,Cloudflare,
194.71.227.213:443,91.22,90.40,0.00,28.01,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.195.102.21:443,91.38,90.38,0.00,249.64,DE,德国·DE,Cloudflare,
45.147.48.28:443,91.69,88.85,0.00,21.12,DE,德国·DE,Cloudflare,45.147.48.28:443
51.195.102.231:443,91.83,91.37,0.00,191.64,DE,德国·DE,Cloudflare,
152.53.136.203:443,91.85,90.94,0.00,7640.82,DE,德国·DE,Cloudflare,
51.195.45.232:443,91.90,91.52,0.00,18.60,DE,德国·DE,Cloudflare,
152.53.136.143:443,92.55,91.95,0.00,4499.38,DE,德国·DE,Cloudflare,
152.53.136.71:443,92.57,92.31,0.00,688.25,DE,德国·DE,Cloudflare,
194.5.98.105:2053,92.61,92.18,0.00,40.56,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.185.81.54:443,92.84,92.56,0.00,39.58,NO,挪威·NO,Cloudflare,89.185.81.54:443
89.185.81.187:443,93.19,92.31,0.00,34.31,NO,挪威·NO,Cloudflare,89.185.81.187:443
202.50.55.54:443,93.21,92.40,0.00,34.15,NO,挪威·NO,Cloudflare,202.50.55.54:443
89.185.81.151:443,93.34,92.77,0.00,32.67,NO,挪威·NO,Cloudflare,89.185.81.151:443
31.76.113.157:443,93.54,91.52,0.00,26.28,IT,意大利·IT,Cloudflare,31.76.113.157:443
192.36.27.94:443,93.74,93.51,0.00,13.19,DK,丹麦·DK,Cloudflare,192.36.27.94:443
46.101.152.196:443,93.98,89.00,0.00,39.82,DE,德国·DE,Cloudflare,
31.77.201.26:443,94.50,92.44,0.00,26.02,GB,英国·GB,Cloudflare,
5.61.56.48:443,94.51,90.28,0.00,145.65,NL,荷兰·NL,Cloudflare,
77.239.99.206:443,94.65,94.02,0.00,11.64,DE,德国·DE,Cloudflare,
103.63.30.230:443,95.42,94.31,0.00,16.65,CH,瑞士·CH,Cloudflare,103.63.30.230:443
193.233.161.174:443,96.17,94.13,0.00,24.45,GB,英国·GB,Cloudflare,193.233.161.174:443
138.201.155.194:443,97.10,96.93,0.00,31.41,DE,德国·DE,Cloudflare,
45.148.31.227:443,97.85,95.04,0.00,53.12,DK,丹麦·DK,Cloudflare,45.148.31.227:443
132.243.203.235:8443,99.07,98.20,0.00,41.44,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.203.224:8443,99.11,97.96,0.00,46.83,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
94.16.113.171:8443,99.29,97.94,0.00,42.63,DE,德国·DE,Cloudflare,94.16.113.171:8443
152.53.200.210:8443,99.30,98.05,0.00,44.51,NL,荷兰·NL,Cloudflare,152.53.200.210:8443
193.162.47.79:443,99.35,99.27,0.00,59.35,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
132.243.203.223:8443,99.48,98.21,0.00,41.42,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
152.53.200.71:443,99.63,98.95,0.00,38.04,NL,荷兰·NL,Cloudflare,
132.243.203.222:8443,99.70,99.53,0.00,38.06,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
62.60.155.126:443,99.77,98.62,0.00,44.56,GB,英国·GB,Cloudflare,62.60.155.126:443
132.243.203.207:8443,99.77,99.60,0.00,38.36,AT,奥地利·AT,Cloudflare,
81.2.236.23:443,99.79,99.63,0.00,40.38,CZ,捷克·CZ,Cloudflare,
152.67.68.62:8443,99.82,95.68,0.00,42.45,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
195.123.244.230:443,99.84,99.24,0.00,47.74,CZ,捷克·CZ,Cloudflare,
80.79.121.61:443,99.84,97.67,0.00,36.41,GB,英国·GB,Cloudflare,
80.211.24.43:443,99.88,98.87,0.00,41.32,IT,意大利·IT,Cloudflare,80.211.24.43:443
82.165.190.187:443,100.05,98.24,0.00,1065.17,DE,德国·DE,Cloudflare,
179.237.64.55:2053,100.08,95.67,0.00,36.61,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
132.243.203.237:8443,100.08,98.50,0.00,38.36,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
37.120.191.25:443,100.17,99.90,0.00,42.57,DE,德国·DE,Cloudflare,37.120.191.25:443
79.72.19.53:2083,100.34,94.84,0.00,41.61,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
83.147.252.174:443,100.43,98.24,0.00,43.13,FI,芬兰·FI,Cloudflare,
109.172.9.242:443,100.55,98.40,0.00,36.91,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
193.124.41.68:443,100.66,98.04,0.00,41.18,PL,波兰·PL,Cloudflare,193.124.41.68:443
45.85.93.93:443,100.66,98.71,0.00,2576.87,CH,瑞士·CH,Cloudflare,
91.199.160.188:443,100.67,98.86,0.00,34.14,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
179.237.87.184:443,100.99,99.97,0.00,35.52,CH,瑞士·CH,Cloudflare,179.237.87.184:443
80.211.24.141:443,101.10,98.55,0.00,39.90,IT,意大利·IT,Cloudflare,80.211.24.141:443
31.57.190.43:443,101.20,93.52,0.00,19.04,ES,西班牙·ES,Cloudflare,31.57.190.43:443
45.147.250.39:443,101.27,99.97,0.00,39.73,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.57.190.27:443,101.31,93.34,0.00,19.40,ES,西班牙·ES,Cloudflare,31.57.190.27:443
45.198.0.157:443,101.42,99.02,0.00,44.10,PL,波兰·PL,Cloudflare,45.198.0.157:443
37.9.171.189:443,101.46,100.76,0.00,37.28,SK,SK·SK,Cloudflare,
91.242.163.179:2053,101.58,100.35,0.00,33.52,SK,SK·SK,Cloudflare,
91.242.163.179:8443,102.20,101.24,0.00,36.62,SK,SK·SK,Cloudflare,
31.57.190.94:443,102.21,94.58,0.00,31.34,ES,西班牙·ES,Cloudflare,
87.120.126.23:443,102.32,100.61,0.00,1529.60,DE,德国·DE,Cloudflare,
31.57.190.14:443,102.34,93.46,0.00,32.14,ME,ME·ME,Cloudflare,
151.241.215.7:443,102.67,101.05,0.00,34.00,IT,意大利·IT,Cloudflare,
152.53.67.141:443,102.67,102.47,0.00,31.34,AT,奥地利·AT,Cloudflare,
193.181.213.50:443,102.79,101.22,0.00,37.79,DK,丹麦·DK,Cloudflare,193.181.213.50:443
193.180.208.58:443,102.99,101.86,0.00,39.65,DK,丹麦·DK,Cloudflare,193.180.208.58:443
31.57.190.49:443,103.00,92.90,0.00,22.30,ES,西班牙·ES,Cloudflare,31.57.190.49:443
193.181.212.80:443,103.13,102.67,0.00,40.52,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.210.125:8443,103.25,102.74,0.00,36.89,DK,丹麦·DK,Cloudflare,
77.221.138.243:2053,103.36,103.24,0.00,38.16,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
87.120.126.65:443,103.43,100.53,0.00,377.07,DE,德国·DE,Cloudflare,
31.57.190.76:443,103.56,92.10,0.00,32.08,ES,西班牙·ES,Cloudflare,31.57.190.76:443
193.181.212.25:443,103.59,103.16,0.00,37.39,DK,丹麦·DK,Cloudflare,193.181.212.25:443
92.113.145.132:443,103.61,103.05,0.00,41.45,DK,丹麦·DK,Cloudflare,92.113.145.132:443
46.36.219.229:8443,103.65,103.34,0.00,35.88,EE,EE·EE,Cloudflare,
5.101.118.52:443,103.97,103.36,0.00,37.56,EE,EE·EE,Cloudflare,
193.180.213.29:443,104.11,103.22,0.00,38.11,DK,丹麦·DK,Cloudflare,193.180.213.29:443
130.49.178.104:8443,104.53,99.33,0.00,37.65,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
201.78.151.194:443,104.86,101.22,0.00,27.92,IT,意大利·IT,Cloudflare,
31.57.190.95:443,104.89,93.34,0.00,37.87,ES,西班牙·ES,Cloudflare,
109.107.178.103:443,105.31,102.45,0.00,39.93,NL,荷兰·NL,Cloudflare,109.107.178.103:443
212.119.43.74:2053,105.35,102.33,0.00,34.53,PL,波兰·PL,Cloudflare,212.119.43.74:2053
195.246.230.125:443,105.44,105.17,0.00,36.81,IS,IS·IS,Cloudflare,
109.120.134.216:443,105.78,102.85,0.00,42.87,SE,瑞典·SE,Cloudflare,109.120.134.216:443
185.103.101.38:443,106.01,102.92,0.00,43.70,SE,瑞典·SE,Cloudflare,
77.91.78.51:443,106.69,101.69,0.00,42.96,FI,芬兰·FI,Cloudflare,77.91.78.51:443
82.38.65.241:2087,107.02,102.45,0.00,42.13,PL,波兰·PL,Cloudflare,82.38.65.241:2087
169.40.1.153:443,107.46,104.89,0.00,41.99,LV,LV·LV,Cloudflare,
145.239.88.255:8443,107.47,102.54,0.00,41.35,PL,波兰·PL,Cloudflare,
45.43.137.179:443,107.51,99.78,0.00,44.15,PL,波兰·PL,Cloudflare,45.43.137.179:443
185.36.141.193:443,107.72,106.15,0.00,46.37,EE,EE·EE,Cloudflare,
31.57.190.58:443,108.07,99.25,0.00,35.58,ES,西班牙·ES,Cloudflare,
217.78.239.142:8443,108.42,108.05,0.00,48.75,EE,EE·EE,Cloudflare,
185.215.187.198:443,108.56,106.22,0.00,44.62,EE,EE·EE,Cloudflare,
31.57.190.41:443,108.88,92.86,0.00,45.74,ES,西班牙·ES,Cloudflare,31.57.190.41:443
194.68.32.99:443,108.94,108.10,0.00,50.02,NO,挪威·NO,Cloudflare,194.68.32.99:443
45.13.38.120:443,109.05,107.92,0.00,37.60,RO,罗马尼亚·RO,Cloudflare,
91.211.27.67:443,109.42,106.26,0.00,49.81,PL,波兰·PL,Cloudflare,
62.78.158.62:443,109.66,107.72,0.00,28.67,FI,芬兰·FI,Cloudflare,62.78.158.62:443
65.109.205.229:443,109.90,108.07,0.00,37.35,FI,芬兰·FI,Cloudflare,65.109.205.229:443
65.21.158.73:443,110.11,108.41,0.00,42.83,FI,芬兰·FI,Cloudflare,65.21.158.73:443
95.217.166.68:8443,110.27,108.02,0.00,45.97,FI,芬兰·FI,Cloudflare,95.217.166.68:8443
13.140.29.253:443,111.15,110.22,0.00,44.72,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
65.21.16.187:443,111.28,108.24,0.00,40.73,FI,芬兰·FI,Cloudflare,65.21.16.187:443
185.72.144.148:443,111.62,109.42,0.00,37.35,RU,俄罗斯·RU,Cloudflare,185.72.144.148:443
91.238.105.102:443,111.78,111.34,0.00,46.21,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
31.58.137.196:443,111.98,107.44,0.00,41.21,LV,LV·LV,Cloudflare,
185.105.108.43:443,111.99,110.19,0.00,34.27,RS,RS·RS,Cloudflare,
31.57.107.41:8443,112.30,105.18,0.00,15.99,LV,LV·LV,Cloudflare,
13.140.29.45:443,112.74,110.50,0.00,40.39,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
130.12.171.96:8443,112.94,108.58,0.00,44.71,LT,LT·LT,Cloudflare,
78.128.99.216:443,113.17,110.94,0.00,35.60,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
91.218.212.223:443,113.41,113.14,0.00,22.30,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
130.12.171.173:443,113.44,108.28,0.00,43.63,LT,LT·LT,Cloudflare,
2.26.67.142:443,113.71,111.80,0.00,39.13,FI,芬兰·FI,Cloudflare,
203.18.98.14:2053,113.77,105.53,0.00,43.97,LV,LV·LV,Cloudflare,
38.180.111.136:443,114.19,113.54,0.00,7632.72,PL,波兰·PL,Cloudflare,
91.215.153.143:443,114.35,112.46,0.00,37.97,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
38.180.111.201:443,114.44,112.57,0.00,1702.60,PL,波兰·PL,Cloudflare,
212.192.22.177:443,114.52,113.12,0.00,38.10,PL,波兰·PL,Cloudflare,212.192.22.177:443
82.117.255.4:443,114.68,112.67,0.00,45.81,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
104.152.48.177:443,114.77,111.60,0.00,39.15,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.215.154.122:443,115.29,113.15,0.00,39.32,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
64.176.4.154:8443,115.91,113.98,0.00,45.55,CL,智利·CL,Cloudflare,64.176.4.154:8443
195.162.68.79:443,116.02,111.54,0.00,46.86,IS,IS·IS,Cloudflare,
185.203.116.174:443,116.09,115.08,0.00,41.93,BG,保加利亚·BG,Cloudflare,
82.117.255.207:443,116.21,112.32,0.00,37.48,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.141.61.113:443,116.21,114.70,0.00,31.65,BG,保加利亚·BG,Cloudflare,
185.203.119.221:2053,116.32,115.93,0.00,42.03,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
185.123.53.176:443,116.37,110.33,0.00,45.11,EE,EE·EE,Cloudflare,
91.215.153.145:443,116.73,113.49,0.00,88.18,BG,保加利亚·BG,Cloudflare,
31.56.227.49:8443,116.76,115.39,0.00,48.71,LV,LV·LV,Cloudflare,
91.215.153.85:443,117.00,115.57,0.00,42.16,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
