目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
165.227.26.242:2087,1.97,1.74,0.00,60.56,US,美国·US,Cloudflare,165.227.26.242:2087
178.128.190.138:443,2.57,1.96,0.00,39.30,US,美国·US,Cloudflare,178.128.190.138:443
blog.cloudflare.com:443,3.90,2.25,0.00,42.39,CA,加拿大·CA,Cloudflare,Blog
216.40.85.233:443,8.43,8.35,0.00,886.98,US,美国·US,Cloudflare,
216.40.85.146:443,8.48,8.35,0.00,796.99,US,美国·US,Cloudflare,
23.27.244.58:443,9.48,9.25,0.00,297.41,US,美国·US,Cloudflare,
142.248.219.123:2053,9.76,9.51,0.00,72.57,US,美国·US,Cloudflare,142.248.219.123:2053
142.248.218.79:2053,10.11,9.36,0.00,85.54,US,美国·US,Cloudflare,
142.248.218.123:2053,10.15,9.96,0.00,87.48,US,美国·US,Cloudflare,142.248.218.123:2053
142.248.218.217:2053,11.49,9.58,0.00,69.04,US,美国·US,Cloudflare,
www.shopify.com:443,11.88,7.27,0.00,22.59,US,美国·US,Cloudflare,Shopify官方
www.jimdo.com:443,13.58,6.81,0.00,25.83,US,美国·US,Cloudflare,
108.62.160.92:2083,19.90,19.75,0.00,30.12,US,美国·US,Cloudflare,108.62.160.92:2083
162.159.44.186:443,39.61,39.44,0.00,39.59,US,美国·US,Cloudflare,
162.159.38.184:443,39.63,39.42,0.00,36.91,US,美国·US,Cloudflare,
162.159.44.212:443,39.66,39.53,0.00,35.72,US,美国·US,Cloudflare,
162.159.38.51:443,39.69,39.61,0.00,39.21,US,美国·US,Cloudflare,
162.159.45.199:443,39.87,39.24,0.00,25.52,US,美国·US,Cloudflare,
162.159.45.49:443,39.93,39.39,0.00,25.10,US,美国·US,Cloudflare,
162.159.45.101:443,39.95,39.33,0.00,35.34,US,美国·US,Cloudflare,
162.159.38.19:443,39.97,39.33,0.00,30.79,US,美国·US,Cloudflare,
162.159.45.180:443,39.98,39.32,0.00,26.41,US,美国·US,Cloudflare,
162.159.44.61:443,39.98,39.21,0.00,27.10,US,美国·US,Cloudflare,
162.159.39.81:443,39.98,39.05,0.00,27.54,US,美国·US,Cloudflare,
162.159.38.160:443,40.00,39.49,0.00,37.47,US,美国·US,Cloudflare,
162.159.38.180:443,40.03,39.51,0.00,28.35,US,美国·US,Cloudflare,
162.159.39.105:443,40.04,39.39,0.00,28.11,US,美国·US,Cloudflare,
162.159.45.123:443,40.04,39.52,0.00,31.02,US,美国·US,Cloudflare,
162.159.38.48:443,40.07,39.47,0.00,31.71,US,美国·US,Cloudflare,
162.159.38.37:443,40.09,39.47,0.00,42.66,US,美国·US,Cloudflare,
162.159.39.6:443,40.10,39.48,0.00,38.18,US,美国·US,Cloudflare,
162.159.45.160:443,40.11,39.55,0.00,38.57,US,美国·US,Cloudflare,
162.159.45.100:443,40.13,39.56,0.00,21.08,US,美国·US,Cloudflare,
162.159.45.3:443,40.14,39.61,0.00,42.82,US,美国·US,Cloudflare,
162.159.45.209:443,40.17,39.35,0.00,25.32,US,美国·US,Cloudflare,
162.159.39.244:443,40.23,39.43,0.00,36.10,US,美国·US,Cloudflare,
162.159.39.187:443,40.24,39.45,0.00,33.46,US,美国·US,Cloudflare,
162.159.44.232:443,40.32,39.19,0.00,41.59,US,美国·US,Cloudflare,
162.159.45.189:443,40.33,39.22,0.00,23.81,US,美国·US,Cloudflare,
162.159.45.154:443,40.34,39.27,0.00,24.12,US,美国·US,Cloudflare,
162.159.38.187:443,40.34,39.29,0.00,27.41,US,美国·US,Cloudflare,
162.159.38.45:443,40.35,39.31,0.00,25.01,US,美国·US,Cloudflare,
162.159.39.27:443,40.35,39.27,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.124:443,40.36,39.36,0.00,29.59,US,美国·US,Cloudflare,
162.159.45.36:443,40.36,39.19,0.00,44.84,US,美国·US,Cloudflare,
162.159.39.112:443,40.41,39.38,0.00,44.50,US,美国·US,Cloudflare,
162.159.45.56:443,40.41,39.28,0.00,23.94,US,美国·US,Cloudflare,
162.159.38.25:443,40.42,39.36,0.00,22.57,US,美国·US,Cloudflare,
162.159.44.37:443,40.44,39.13,0.00,24.66,US,美国·US,Cloudflare,
162.159.44.57:443,40.45,39.43,0.00,32.54,US,美国·US,Cloudflare,
162.159.38.3:443,40.47,39.38,0.00,27.74,US,美国·US,Cloudflare,
162.159.39.2:443,40.47,39.35,0.00,23.01,US,美国·US,Cloudflare,
162.159.39.186:443,40.48,39.37,0.00,44.11,US,美国·US,Cloudflare,
162.159.39.107:443,40.52,39.36,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.49:443,40.55,39.58,0.00,21.70,US,美国·US,Cloudflare,
162.159.38.75:443,40.57,39.42,0.00,31.44,US,美国·US,Cloudflare,
162.159.38.163:443,40.58,39.62,0.00,35.67,US,美国·US,Cloudflare,
162.159.39.179:443,40.59,39.56,0.00,29.93,US,美国·US,Cloudflare,
162.159.38.219:443,40.59,39.19,0.00,24.95,US,美国·US,Cloudflare,
162.159.38.173:443,40.59,39.48,0.00,43.06,US,美国·US,Cloudflare,
162.159.44.230:443,40.60,39.37,0.00,37.25,US,美国·US,Cloudflare,
162.159.39.3:443,40.61,39.69,0.00,22.47,US,美国·US,Cloudflare,
162.159.38.149:443,40.62,39.50,0.00,25.71,US,美国·US,Cloudflare,
162.159.45.169:443,40.63,39.77,0.00,20.84,US,美国·US,Cloudflare,
162.159.39.99:443,40.65,39.85,0.00,31.76,US,美国·US,Cloudflare,
162.159.45.178:443,40.67,39.56,0.00,21.77,US,美国·US,Cloudflare,
162.159.44.236:443,40.67,39.43,0.00,23.65,US,美国·US,Cloudflare,
162.159.38.213:443,40.74,39.40,0.00,37.62,US,美国·US,Cloudflare,
162.159.38.10:443,40.78,39.73,0.00,20.58,US,美国·US,Cloudflare,
162.159.38.68:443,40.81,39.50,0.00,27.57,US,美国·US,Cloudflare,
162.159.39.126:443,40.83,39.67,0.00,23.68,US,美国·US,Cloudflare,
162.159.45.174:443,40.85,39.52,0.00,21.01,US,美国·US,Cloudflare,
162.159.39.239:443,40.86,39.34,0.00,24.89,US,美国·US,Cloudflare,
162.159.39.155:443,40.89,39.73,0.00,41.35,US,美国·US,Cloudflare,
162.159.38.88:443,40.90,39.36,0.00,38.68,US,美国·US,Cloudflare,
162.159.38.34:443,40.93,39.41,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.21:443,40.93,39.70,0.00,29.71,US,美国·US,Cloudflare,
162.159.38.155:443,40.94,39.51,0.00,28.53,US,美国·US,Cloudflare,
162.159.45.114:443,40.95,39.64,0.00,32.16,US,美国·US,Cloudflare,
162.159.39.20:443,40.95,39.15,0.00,39.61,US,美国·US,Cloudflare,
162.159.44.84:443,40.95,39.57,0.00,29.93,US,美国·US,Cloudflare,
162.159.38.74:443,40.96,39.68,0.00,26.57,US,美国·US,Cloudflare,
162.159.45.97:443,40.96,39.46,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.115:443,40.99,39.42,0.00,28.13,US,美国·US,Cloudflare,
162.159.44.91:443,41.01,39.66,0.00,40.12,US,美国·US,Cloudflare,
162.159.39.136:443,41.01,39.58,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.109:443,41.02,39.77,0.00,22.88,US,美国·US,Cloudflare,
162.159.45.46:443,41.08,39.58,0.00,35.64,US,美国·US,Cloudflare,
162.159.39.235:443,41.12,39.68,0.00,43.28,US,美国·US,Cloudflare,
162.159.45.120:443,41.34,41.15,0.00,25.22,US,美国·US,Cloudflare,
162.159.39.132:443,41.39,39.46,0.00,22.45,US,美国·US,Cloudflare,
162.159.39.82:443,41.40,41.26,0.00,33.44,US,美国·US,Cloudflare,
162.159.45.83:443,41.42,39.46,0.00,40.69,US,美国·US,Cloudflare,
162.159.44.105:443,41.42,41.28,0.00,25.11,US,美国·US,Cloudflare,
162.159.44.162:443,41.44,41.19,0.00,31.69,US,美国·US,Cloudflare,
162.159.44.205:443,41.46,39.79,0.00,30.08,US,美国·US,Cloudflare,
162.159.45.240:443,41.53,41.48,0.00,23.08,US,美国·US,Cloudflare,
162.159.44.133:443,41.66,39.74,0.00,30.26,US,美国·US,Cloudflare,
162.159.39.83:443,41.66,41.27,0.00,20.79,US,美国·US,Cloudflare,
162.159.44.93:443,41.70,39.35,0.00,31.56,US,美国·US,Cloudflare,
162.159.39.180:443,41.72,41.19,0.00,25.75,US,美国·US,Cloudflare,
162.159.39.228:443,41.72,41.45,0.00,38.53,US,美国·US,Cloudflare,
162.159.39.51:443,41.78,39.41,0.00,33.30,US,美国·US,Cloudflare,
216.238.80.148:8443,54.90,49.48,0.00,33.94,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
3.146.240.225:443,57.73,57.42,0.00,31.58,US,美国·US,Cloudflare,
213.255.209.61:2053,62.80,61.85,0.00,28.25,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.71.238:443,65.56,61.11,0.00,29.84,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,69.51,69.28,0.00,33.87,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
149.56.130.35:443,69.77,69.29,0.00,32.04,CA,加拿大·CA,Cloudflare,149.56.130.35:443
149.56.109.62:443,70.03,69.44,0.00,28.51,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,70.69,69.25,0.00,31.00,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
165.227.89.57:443,71.17,68.45,0.00,28.86,US,美国·US,Cloudflare,
207.90.192.164:8443,72.00,70.68,0.00,29.80,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
142.93.146.73:443,75.57,75.26,0.00,27.13,CA,加拿大·CA,Cloudflare,142.93.146.73:443
143.110.219.42:443,78.28,76.12,0.00,32.97,CA,加拿大·CA,Cloudflare,143.110.219.42:443
68.183.207.130:443,78.53,76.26,0.00,33.54,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.203.2.180:443,79.19,77.25,0.00,36.11,CA,加拿大·CA,Cloudflare,159.203.2.180:443
159.203.27.217:443,80.05,76.30,0.00,25.97,CA,加拿大·CA,Cloudflare,159.203.27.217:443
131.196.254.151:443,82.79,78.09,0.00,21.96,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
45.137.181.226:443,105.08,104.87,0.00,806.24,JP,日本·JP,Cloudflare,
45.76.54.232:443,105.09,105.02,0.00,34.34,JP,日本·JP,Cloudflare,
45.137.181.228:443,105.10,104.94,0.00,33.94,JP,日本·JP,Cloudflare,
45.137.181.232:443,105.23,105.08,0.00,1842.83,JP,日本·JP,Cloudflare,
139.180.193.51:443,105.26,105.06,0.00,15.09,JP,日本·JP,Cloudflare,139.180.193.51:443
164.70.117.150:8443,105.49,105.14,0.00,26.61,JP,日本·JP,Cloudflare,164.70.117.150:8443
142.91.109.17:2083,107.46,105.35,0.00,10.44,JP,日本·JP,Cloudflare,142.91.109.17:2083
160.251.210.41:443,123.63,122.72,0.00,28.31,JP,日本·JP,Cloudflare,
63.32.194.15:2053,127.43,126.95,0.00,29.24,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
158.247.198.196:443,129.12,127.34,0.00,35.01,KR,韩国·KR,Cloudflare,
140.238.17.157:443,129.45,128.37,0.00,26.53,KR,韩国·KR,Cloudflare,140.238.17.157:443
5.157.30.3:8443,133.68,132.68,0.00,24.22,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
103.137.22.71:8443,135.75,135.60,0.00,31.21,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,136.32,135.60,0.00,26.95,TW,台·湾·TW,Cloudflare,
139.59.190.23:8443,138.03,136.81,0.00,25.61,GB,英国·GB,Cloudflare,139.59.190.23:8443
51.161.131.192:443,138.03,137.86,0.00,14.37,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.163.39:443,138.17,137.96,0.00,22.61,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
206.189.16.136:443,138.64,136.94,0.00,23.38,GB,英国·GB,Cloudflare,206.189.16.136:443
170.64.230.86:443,138.73,138.13,0.00,29.22,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,138.90,137.90,0.00,29.75,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
107.172.145.153:443,138.92,138.50,0.00,23.88,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
57.129.137.212:443,138.92,138.09,0.00,27.66,GB,英国·GB,Cloudflare,
57.129.137.207:443,139.17,138.47,0.00,28.03,GB,英国·GB,Cloudflare,
57.129.137.18:443,139.39,138.29,0.00,7545.88,GB,英国·GB,Cloudflare,
57.129.137.240:443,139.40,137.82,0.00,28.09,GB,英国·GB,Cloudflare,
107.189.17.175:443,139.45,138.68,0.00,22.18,NL,荷兰·NL,Cloudflare,107.189.17.175:443
193.219.99.218:8443,139.49,138.69,0.00,27.91,GB,英国·GB,Cloudflare,
159.65.24.221:443,140.03,137.66,0.00,25.59,GB,英国·GB,Cloudflare,159.65.24.221:443
57.128.176.37:443,140.09,138.83,0.00,25.77,GB,英国·GB,Cloudflare,57.128.176.37:443
31.56.48.14:8443,140.55,138.98,0.00,13.17,FR,法国·FR,Cloudflare,31.56.48.14:8443
34.175.202.195:443,140.79,139.41,0.00,31.42,ES,西班牙·ES,Cloudflare,34.175.202.195:443
57.129.137.153:443,141.09,139.08,0.00,430.70,GB,英国·GB,Cloudflare,
146.0.79.91:443,142.99,142.56,0.00,28.07,NL,荷兰·NL,Cloudflare,
82.196.12.140:443,143.89,140.71,0.00,25.28,NL,荷兰·NL,Cloudflare,82.196.12.140:443
51.91.249.93:443,143.92,142.48,0.00,29.70,FR,法国·FR,Cloudflare,
146.185.148.149:443,144.09,142.65,0.00,29.57,NL,荷兰·NL,Cloudflare,146.185.148.149:443
109.248.162.70:8443,144.15,143.31,0.00,29.83,NL,荷兰·NL,Cloudflare,109.248.162.70:8443
195.133.38.227:443,144.16,143.72,0.00,25.40,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,144.39,140.71,0.00,50.97,NL,荷兰·NL,Cloudflare,
94.23.153.171:443,144.43,142.32,0.00,813.62,FR,法国·FR,Cloudflare,
51.91.249.13:443,144.65,142.72,0.00,4839.27,FR,法国·FR,Cloudflare,
185.130.225.58:443,144.99,142.56,0.00,186.60,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,145.26,144.19,0.00,723.75,NL,荷兰·NL,Cloudflare,
51.91.253.60:443,145.30,142.53,0.00,23.59,FR,法国·FR,Cloudflare,51.91.253.60:443
178.62.206.25:443,145.44,142.08,0.00,25.93,NL,荷兰·NL,Cloudflare,178.62.206.25:443
146.0.79.245:443,145.76,143.87,0.00,4458.93,NL,荷兰·NL,Cloudflare,
219.76.13.166:443,145.87,145.74,0.00,25.71,HK,香港·HK,Cloudflare,219.76.13.166:443
43.161.227.160:443,145.92,145.78,0.00,767.66,HK,香港·HK,Cloudflare,
207.180.241.48:443,146.46,146.06,0.00,21.87,FR,法国·FR,Cloudflare,207.180.241.48:443
64.176.4.154:8443,146.89,146.74,0.00,28.78,CL,智利·CL,Cloudflare,64.176.4.154:8443
219.76.13.169:443,146.93,145.73,0.00,23.35,HK,香港·HK,Cloudflare,219.76.13.169:443
103.30.76.183:443,147.01,142.97,0.00,96.47,HK,香港·HK,Cloudflare,
103.30.76.148:443,147.06,142.81,0.00,698.19,HK,香港·HK,Cloudflare,
193.42.110.120:8443,147.68,141.72,0.00,21.64,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,147.70,147.27,0.00,29.98,BE,比利时·BE,Cloudflare,104.155.124.198:443
154.83.98.90:55443,147.79,145.59,0.00,26.45,HK,香港·HK,Cloudflare,
93.185.163.5:443,147.80,145.87,0.00,15.76,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,147.83,147.49,0.00,24.07,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.133.83.183:8443,148.00,145.92,0.00,29.19,DE,德国·DE,Cloudflare,195.133.83.183:8443
178.62.247.113:2053,148.25,143.59,0.00,33.91,NL,荷兰·NL,Cloudflare,178.62.247.113:2053
194.71.227.213:443,148.92,144.74,0.00,26.84,BE,比利时·BE,Cloudflare,194.71.227.213:443
212.43.144.113:443,148.93,146.35,0.00,28.69,DE,德国·DE,Cloudflare,212.43.144.113:443
45.134.15.92:443,148.95,146.89,0.00,747.54,DE,德国·DE,Cloudflare,
35.210.99.51:443,149.33,147.45,0.00,30.22,BE,比利时·BE,Cloudflare,35.210.99.51:443
156.67.26.26:8443,149.38,145.96,0.00,30.31,FR,法国·FR,Cloudflare,156.67.26.26:8443
163.47.16.78:443,149.39,148.32,0.00,32.60,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
5.61.56.62:443,149.55,146.17,0.00,1520.87,NL,荷兰·NL,Cloudflare,
212.189.119.46:8443,149.90,146.01,0.00,30.89,DE,德国·DE,Cloudflare,212.189.119.46:8443
2.56.246.55:2083,149.90,149.03,0.00,29.46,DE,德国·DE,Cloudflare,2.56.246.55:2083
185.238.170.198:443,150.15,145.63,0.00,406.38,NL,荷兰·NL,Cloudflare,
172.236.62.238:443,150.22,149.46,0.00,31.01,AU,澳大利亚·AU,Cloudflare,
5.61.56.232:443,150.83,146.19,0.00,5449.80,NL,荷兰·NL,Cloudflare,
151.236.24.54:443,150.94,148.65,0.00,33.18,IS,IS·IS,Cloudflare,
38.180.214.162:443,151.11,150.53,0.00,35.42,DK,丹麦·DK,Cloudflare,38.180.214.162:443
89.19.211.65:443,151.53,148.39,0.00,1271.12,DE,德国·DE,Cloudflare,
209.38.246.159:2096,151.66,148.23,0.00,32.74,DE,德国·DE,Cloudflare,209.38.246.159:2096
209.38.253.211:2087,151.93,146.40,0.00,31.26,DE,德国·DE,Cloudflare,209.38.253.211:2087
51.91.103.101:8443,152.15,151.46,0.00,34.94,FR,法国·FR,Cloudflare,
77.37.96.247:443,152.43,151.85,0.00,34.03,DK,丹麦·DK,Cloudflare,77.37.96.247:443
185.253.46.27:443,152.61,152.42,0.00,31.12,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
91.110.182.10:443,152.62,148.94,0.00,22.34,GB,英国·GB,Cloudflare,
152.53.142.246:443,152.67,149.48,0.00,32.30,DE,德国·DE,Cloudflare,
161.33.76.218:8443,152.72,152.06,0.00,26.46,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
