目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.39:443,6.91,5.94,0.00,237.57,US,美国·US,Cloudflare,
162.159.46.231:443,6.91,5.96,0.00,109.26,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,6.92,6.13,0.00,33.03,US,美国·US,Cloudflare,
45.205.0.129:443,6.92,5.92,0.00,42.15,US,美国·US,Cloudflare,
162.159.43.214:443,6.92,6.19,0.00,38.01,CA,加拿大·CA,Cloudflare,
135.84.74.85:443,6.92,5.91,0.00,67.41,US,美国·US,Cloudflare,
162.159.43.181:443,6.94,5.67,0.00,32.06,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,6.94,5.93,0.00,64.59,US,美国·US,Cloudflare,
45.205.0.83:443,6.94,6.46,0.00,28.57,US,美国·US,Cloudflare,
162.159.2.211:443,6.97,6.42,0.00,43.43,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,6.98,6.41,0.00,66.54,CA,加拿大·CA,Cloudflare,
209.94.90.23:443,7.02,5.87,0.00,30.07,US,美国·US,Cloudflare,
172.64.150.227:443,7.03,6.06,0.00,69.97,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,7.04,6.20,0.00,66.33,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,7.04,5.85,0.00,29.92,US,美国·US,Cloudflare,
66.179.48.227:443,7.04,5.95,0.00,34.41,US,美国·US,Cloudflare,
162.159.4.52:443,7.04,6.55,0.00,27.69,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,7.04,5.91,0.00,72.41,CA,加拿大·CA,Cloudflare,
154.81.141.96:443,7.04,5.81,0.00,68.83,SG,新加坡·SG,Cloudflare,
162.159.45.57:443,7.08,6.09,0.00,42.69,US,美国·US,Cloudflare,
199.34.230.5:443,7.08,6.14,0.00,44.25,US,美国·US,Cloudflare,
172.64.158.131:443,7.08,5.89,0.00,47.36,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,7.10,5.99,0.00,52.37,US,美国·US,Cloudflare,
104.18.41.58:443,7.10,6.17,0.00,48.72,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,7.10,6.38,0.00,36.12,US,美国·US,Cloudflare,
162.159.39.254:443,7.11,6.76,0.00,56.13,US,美国·US,Cloudflare,
162.159.16.6:443,7.11,5.79,0.00,66.26,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,7.12,6.03,0.00,70.66,US,美国·US,Cloudflare,
209.94.90.178:443,7.13,6.17,0.00,36.63,US,美国·US,Cloudflare,
208.86.168.41:443,7.14,6.00,0.00,73.25,US,美国·US,Cloudflare,
172.64.158.134:443,7.14,6.17,0.00,34.27,CA,加拿大·CA,Cloudflare,
69.84.182.88:443,7.14,6.09,0.00,46.93,US,美国·US,Cloudflare,
27.50.48.97:443,7.14,5.76,0.00,140.82,HK,香港·HK,Cloudflare,
162.159.45.14:443,7.15,6.54,0.00,57.83,US,美国·US,Cloudflare,
104.18.41.237:443,7.15,6.03,0.00,80.09,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,7.15,6.21,0.00,86.59,US,美国·US,Cloudflare,
172.64.48.64:443,7.16,6.53,0.00,44.89,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,7.16,6.17,0.00,43.93,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,7.19,6.03,0.00,39.32,US,美国·US,Cloudflare,
162.159.4.176:443,7.20,6.43,0.00,41.92,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,7.21,6.61,0.00,23.28,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,7.22,5.92,0.00,33.89,UN,未知·UN,Cloudflare,
199.34.230.218:443,7.24,6.17,0.00,133.76,US,美国·US,Cloudflare,
45.205.0.118:443,7.24,6.12,0.00,63.30,US,美国·US,Cloudflare,
104.18.41.14:443,7.24,6.39,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,7.24,6.35,0.00,26.47,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,7.25,6.65,0.00,31.24,CA,加拿大·CA,Cloudflare,
154.81.141.186:443,7.25,6.27,0.00,36.69,SG,新加坡·SG,Cloudflare,
209.94.90.74:443,7.27,6.23,0.00,58.30,US,美国·US,Cloudflare,
198.41.223.232:443,7.27,6.00,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,7.27,6.04,0.00,36.73,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,7.27,6.10,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.18.45.73:443,7.28,6.17,0.00,31.95,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,7.29,6.10,0.00,53.15,US,美国·US,Cloudflare,
162.159.39.10:443,7.29,6.54,0.00,37.58,US,美国·US,Cloudflare,
172.64.147.7:443,7.30,6.10,0.00,47.17,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,7.30,5.77,0.00,31.71,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,7.31,6.26,0.00,32.03,US,美国·US,Cloudflare,
162.159.25.97:443,7.31,6.95,0.00,34.29,CA,加拿大·CA,Cloudflare,
154.81.141.204:443,7.32,6.02,0.00,37.29,SG,新加坡·SG,Cloudflare,
162.159.16.227:443,7.33,5.95,0.00,48.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,7.35,6.05,0.00,28.71,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,7.35,6.38,0.00,31.77,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,7.35,6.14,0.00,35.46,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,7.35,6.47,0.00,29.46,US,美国·US,Cloudflare,
209.94.90.212:443,7.36,6.25,0.00,31.12,US,美国·US,Cloudflare,
199.34.230.140:443,7.36,6.32,0.00,30.24,US,美国·US,Cloudflare,
8.35.211.145:443,7.37,6.66,0.00,32.78,US,美国·US,Cloudflare,
104.16.78.122:443,12.14,6.68,0.00,79.17,US,美国·US,Cloudflare,
172.64.93.164:443,12.23,11.80,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.17.191.72:443,12.38,11.98,0.00,49.32,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,12.45,11.92,0.00,120.18,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,12.57,6.17,0.00,48.16,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,12.76,11.60,0.00,50.94,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,12.88,6.90,0.00,131.87,CA,加拿大·CA,Cloudflare,
104.17.100.45:443,13.09,8.33,0.00,63.18,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,13.13,11.94,0.00,53.35,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,13.20,11.85,0.00,43.09,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,13.26,11.61,0.00,46.69,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,13.26,11.88,0.00,44.37,CA,加拿大·CA,Cloudflare,
104.19.221.42:443,13.32,11.91,0.00,44.10,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,13.36,11.68,0.00,131.33,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,13.39,5.98,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,13.40,12.07,0.00,48.45,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,13.49,12.78,0.00,44.40,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,13.53,11.86,0.00,53.05,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,13.55,12.76,0.00,45.99,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,13.57,12.95,0.00,36.24,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,13.58,12.30,0.00,48.68,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,13.65,8.33,0.00,58.17,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,13.67,9.38,0.00,51.41,CA,加拿大·CA,Cloudflare,
172.67.158.227:443,13.84,12.60,0.00,53.81,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,13.84,11.36,0.00,55.37,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,13.88,12.36,0.00,55.84,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,13.91,11.90,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,13.94,11.71,0.00,45.09,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,13.94,12.54,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,13.96,11.41,0.00,45.36,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,13.97,12.92,0.00,46.37,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,13.97,12.50,0.00,45.45,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,14.04,12.44,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,14.05,12.03,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.19.61.172:443,14.07,8.85,0.00,53.73,CA,加拿大·CA,Cloudflare,
104.16.153.77:443,14.09,7.97,0.00,47.69,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,14.12,11.54,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,14.13,12.41,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,14.14,6.22,0.00,58.12,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,14.17,12.47,0.00,55.97,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,14.24,12.85,0.00,51.43,US,美国·US,Cloudflare,
104.19.58.194:443,14.24,13.06,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,14.25,12.31,0.00,57.18,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,14.25,13.93,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,14.30,6.85,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,14.30,12.01,0.00,50.47,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,14.33,12.65,0.00,43.40,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,14.33,12.42,0.00,55.54,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,14.36,12.54,0.00,48.68,CA,加拿大·CA,Cloudflare,
104.19.77.216:443,14.38,11.98,0.00,44.33,CA,加拿大·CA,Cloudflare,
104.17.152.26:443,14.42,12.47,0.00,57.78,CA,加拿大·CA,Cloudflare,
172.67.158.121:443,14.43,12.11,0.00,54.24,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,14.44,12.09,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,14.44,13.08,0.00,38.42,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,14.45,12.17,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,14.45,12.88,0.00,52.57,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,14.45,9.17,0.00,43.50,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,14.46,13.33,0.00,53.34,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,14.50,12.79,0.00,51.07,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,14.54,12.60,0.00,52.67,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,14.55,12.45,0.00,46.92,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,14.56,11.72,0.00,54.90,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,14.56,13.34,0.00,42.43,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,14.57,12.73,0.00,46.26,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,14.57,11.88,0.00,51.44,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,14.57,12.54,0.00,48.17,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,14.58,12.91,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,14.60,6.19,0.00,61.16,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,14.60,11.74,0.00,34.81,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,14.63,12.50,0.00,57.34,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,14.64,11.78,0.00,39.18,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,14.64,13.02,0.00,34.11,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,14.66,13.12,0.00,47.12,US,美国·US,Cloudflare,
172.64.229.114:443,14.67,12.57,0.00,44.78,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,14.67,12.74,0.00,46.93,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,14.69,6.95,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,14.69,13.46,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,14.70,13.97,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.17.47.84:443,14.71,13.35,0.00,57.28,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,14.72,13.00,0.00,26.52,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,14.74,12.07,0.00,43.65,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,14.75,11.86,0.00,34.44,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,14.75,13.13,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,14.75,12.24,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,14.77,12.16,0.00,43.46,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,14.82,12.79,0.00,42.85,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,14.82,12.78,0.00,44.92,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,14.84,12.42,0.00,46.64,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,14.85,12.28,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,14.86,7.14,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.19.52.88:443,14.86,13.28,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,14.88,12.04,0.00,40.90,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,14.88,13.31,0.00,41.66,US,美国·US,Cloudflare,
104.17.47.31:443,14.88,13.22,0.00,45.62,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,14.89,12.72,0.00,42.26,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,14.89,12.95,0.00,35.33,US,美国·US,Cloudflare,
172.64.93.22:443,14.92,13.47,0.00,38.63,CA,加拿大·CA,Cloudflare,
104.26.14.16:443,14.92,12.79,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,14.92,12.98,0.00,45.07,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,14.93,12.49,0.00,33.20,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,14.93,13.58,0.00,43.88,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,14.93,12.56,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,14.96,12.87,0.00,38.12,US,美国·US,Cloudflare,
104.19.46.239:443,14.96,11.82,0.00,37.28,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,14.98,12.03,0.00,53.75,US,美国·US,Cloudflare,
172.66.153.179:443,14.99,12.23,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.52.232:443,14.99,12.51,0.00,36.92,US,美国·US,Cloudflare,
104.25.141.247:443,14.99,11.61,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.17.152.172:443,15.05,14.08,0.00,39.01,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,15.08,13.44,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,15.08,14.71,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,15.10,12.66,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.16.78.218:443,15.12,14.06,0.00,27.04,US,美国·US,Cloudflare,
104.19.77.135:443,15.13,13.27,0.00,25.14,US,美国·US,Cloudflare,
www.zendesk.com:443,19.53,7.97,0.00,25.53,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,24.66,6.30,0.00,29.98,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,26.80,25.94,0.00,53.19,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
137.184.173.102:443,28.95,26.90,0.00,50.18,CA,加拿大·CA,Cloudflare,137.184.173.102:443
172.105.26.26:2053,29.42,24.01,0.00,44.72,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
146.190.252.138:443,30.29,27.03,0.00,58.34,CA,加拿大·CA,Cloudflare,146.190.252.138:443
www.udacity.com:443,32.20,8.82,0.00,44.96,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,33.49,26.12,0.00,52.91,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
158.69.213.193:443,35.20,31.41,0.00,37.88,CA,加拿大·CA,Cloudflare,158.69.213.193:443
www.shopify.com:443,38.50,22.37,0.00,14.94,CA,加拿大·CA,Cloudflare,Shopify官方
163.192.22.57:443,41.40,37.21,0.00,62.09,US,美国·US,Cloudflare,163.192.22.57:443
216.40.85.231:443,43.26,37.73,0.00,38.78,US,美国·US,Cloudflare,
216.40.85.233:443,44.21,38.04,0.00,1070.01,US,美国·US,Cloudflare,
154.21.92.191:443,44.24,42.60,0.00,1444.65,US,美国·US,Cloudflare,
38.97.249.166:8443,44.44,40.59,0.00,11.34,US,美国·US,Cloudflare,38.97.249.166:8443
68.233.122.42:443,45.61,37.23,0.00,64.15,CA,加拿大·CA,Cloudflare,68.233.122.42:443
142.248.219.166:2053,46.11,42.84,0.00,54.36,US,美国·US,Cloudflare,
23.27.244.66:443,48.16,43.24,0.00,5657.52,US,美国·US,Cloudflare,
www.whatismyip.net:443,50.76,14.23,0.00,53.38,US,美国·US,Cloudflare,Whatismyip
216.238.80.148:8443,53.72,50.27,0.00,84.97,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
38.59.241.151:443,55.89,50.09,0.00,419.43,US,美国·US,Cloudflare,
www.ox.ac.uk:443,63.90,31.92,0.00,49.09,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,64.94,61.09,0.00,38.63,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.229.164.147:2053,104.20,95.10,0.00,40.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,107.44,105.35,0.00,44.81,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
130.94.116.44:443,107.58,105.62,0.00,44.65,UN,未知·UN,Cloudflare,EC·EC
57.129.137.94:443,107.68,103.59,0.00,13.22,GB,英国·GB,Cloudflare,
57.129.137.96:443,108.41,104.14,0.00,39.95,GB,英国·GB,Cloudflare,
178.62.111.180:8443,109.52,104.25,0.00,41.00,GB,英国·GB,Cloudflare,178.62.111.180:8443
57.129.137.231:443,109.91,103.00,0.00,46.06,GB,英国·GB,Cloudflare,
193.219.99.85:8443,110.28,107.81,0.00,41.72,GB,英国·GB,Cloudflare,
193.219.99.149:8443,110.32,109.07,0.00,38.66,GB,英国·GB,Cloudflare,
57.129.137.75:443,110.81,105.80,0.00,32.25,GB,英国·GB,Cloudflare,
195.242.118.18:443,110.93,104.77,0.00,25.41,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,111.05,106.48,0.00,4342.50,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,111.18,105.77,0.00,2836.75,NL,荷兰·NL,Cloudflare,
57.129.137.212:443,111.45,104.12,0.00,46.22,GB,英国·GB,Cloudflare,
57.129.137.218:443,111.46,105.98,0.00,35.72,GB,英国·GB,Cloudflare,
57.129.137.90:443,111.91,107.17,0.00,26.41,GB,英国·GB,Cloudflare,
46.19.68.138:443,112.45,107.05,0.00,27.27,NL,荷兰·NL,Cloudflare,
57.129.137.229:443,112.54,105.70,0.00,35.61,GB,英国·GB,Cloudflare,
178.128.171.159:443,112.63,110.71,0.00,41.19,GB,英国·GB,Cloudflare,178.128.171.159:443
146.59.231.117:8443,113.61,111.68,0.00,12.20,FR,法国·FR,Cloudflare,146.59.231.117:8443
83.142.30.201:443,113.63,109.47,0.00,30.84,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,113.66,107.72,0.00,7769.38,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,113.72,106.46,0.00,31.85,NL,荷兰·NL,Cloudflare,
72.56.68.22:443,113.88,110.26,0.00,30.78,NL,荷兰·NL,Cloudflare,72.56.68.22:443
94.183.187.53:2053,113.92,107.53,0.00,32.41,FR,法国·FR,Cloudflare,94.183.187.53:2053
51.91.249.29:443,114.24,109.60,0.00,11.73,FR,法国·FR,Cloudflare,
217.60.5.223:8443,114.71,112.73,0.00,36.05,FR,法国·FR,Cloudflare,217.60.5.223:8443
193.219.99.139:8443,115.42,112.55,0.00,27.48,GB,英国·GB,Cloudflare,
163.172.157.95:443,115.47,111.38,0.00,1735.80,FR,法国·FR,Cloudflare,
185.130.225.13:443,115.84,114.35,0.00,6205.92,NL,荷兰·NL,Cloudflare,
51.91.249.198:8443,116.03,109.80,0.00,25.26,FR,法国·FR,Cloudflare,51.91.249.198:8443
167.71.10.211:2096,116.37,114.14,0.00,30.49,NL,荷兰·NL,Cloudflare,167.71.10.211:2096
130.49.176.79:443,116.43,106.30,0.00,17.20,NL,荷兰·NL,Cloudflare,130.49.176.79:443
94.183.187.37:443,116.64,113.30,0.00,15.04,FR,法国·FR,Cloudflare,
95.85.11.110:443,116.65,114.57,0.00,31.30,NL,荷兰·NL,Cloudflare,
95.179.252.237:443,116.90,112.67,0.00,999.69,DE,德国·DE,Cloudflare,
152.53.136.14:443,116.94,112.70,0.00,26.98,DE,德国·DE,Cloudflare,
163.172.21.96:443,116.96,110.89,0.00,1123.09,FR,法国·FR,Cloudflare,
198.55.103.33:443,117.04,115.23,0.00,27.31,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.91.249.9:443,117.46,112.18,0.00,36.43,FR,法国·FR,Cloudflare,
146.59.231.117:2053,117.55,109.43,0.00,16.11,FR,法国·FR,Cloudflare,146.59.231.117:2053
195.58.38.9:443,117.62,114.89,0.00,34.46,DE,德国·DE,Cloudflare,
5.180.182.245:2053,117.87,110.45,0.00,35.24,NL,荷兰·NL,Cloudflare,5.180.182.245:2053
152.53.136.169:443,118.15,113.14,0.00,1170.91,DE,德国·DE,Cloudflare,
178.62.221.41:443,118.44,112.04,0.00,30.27,NL,荷兰·NL,Cloudflare,178.62.221.41:443
176.96.138.112:443,118.58,110.72,0.00,881.64,DE,德国·DE,Cloudflare,
5.61.56.160:443,119.24,108.32,0.00,10325.93,NL,荷兰·NL,Cloudflare,
136.244.94.162:443,119.35,112.25,0.00,41.13,DE,德国·DE,Cloudflare,
31.207.45.64:443,119.49,112.73,0.00,2411.97,NL,荷兰·NL,Cloudflare,
141.94.77.169:8443,119.65,116.64,0.00,33.64,FR,法国·FR,Cloudflare,141.94.77.169:8443
45.95.235.163:443,119.85,113.79,0.00,14642.72,DE,德国·DE,Cloudflare,
162.19.243.173:2053,120.24,117.67,0.00,44.48,DE,德国·DE,Cloudflare,162.19.243.173:2053
93.185.156.55:443,120.32,116.25,0.00,3766.20,DE,德国·DE,Cloudflare,
194.71.227.213:443,120.84,118.84,0.00,36.24,BE,比利时·BE,Cloudflare,194.71.227.213:443
46.101.121.62:2083,120.87,111.42,0.00,45.03,DE,德国·DE,Cloudflare,46.101.121.62:2083
79.132.141.96:443,121.69,114.73,0.00,12.82,CH,瑞士·CH,Cloudflare,79.132.141.96:443
80.76.32.3:443,122.24,118.27,0.00,414.85,DE,德国·DE,Cloudflare,
152.53.136.238:443,122.25,119.11,0.00,41.49,DE,德国·DE,Cloudflare,
5.61.56.232:443,122.46,108.82,0.00,4408.83,NL,荷兰·NL,Cloudflare,
82.165.190.31:443,122.64,119.69,0.00,8764.25,DE,德国·DE,Cloudflare,
138.124.20.162:8443,122.66,120.22,0.00,43.14,PL,波兰·PL,Cloudflare,138.124.20.162:8443
