目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.172:443,5.97,5.85,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,5.97,5.73,0.00,49.94,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,5.97,5.83,0.00,26.83,KR,韩国·KR,Cloudflare,
199.34.230.88:443,5.97,5.77,0.00,31.56,US,美国·US,Cloudflare,
199.68.156.39:443,5.98,5.91,0.00,22.13,US,美国·US,Cloudflare,
162.159.2.181:443,5.98,5.75,0.00,46.94,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,5.98,5.84,0.00,25.08,US,美国·US,Cloudflare,
172.64.53.41:443,5.98,5.59,0.00,49.85,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,5.98,5.81,0.00,34.87,CA,加拿大·CA,Cloudflare,
172.64.147.182:443,5.98,5.64,0.00,18.08,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,5.98,5.82,0.00,41.51,US,美国·US,Cloudflare,
108.162.198.100:443,5.98,5.86,0.00,30.45,US,美国·US,Cloudflare,
154.81.141.178:443,5.98,5.92,0.00,41.18,SG,新加坡·SG,Cloudflare,
49.238.238.215:443,5.98,5.76,0.00,44.02,KR,韩国·KR,Cloudflare,
162.159.16.208:443,5.98,5.69,0.00,47.65,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,5.98,5.75,0.00,32.99,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,5.98,5.92,0.00,53.64,US,美国·US,Cloudflare,
104.18.45.27:443,5.98,5.85,0.00,38.23,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,5.99,5.79,0.00,27.38,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,5.99,5.71,0.00,25.31,US,美国·US,Cloudflare,
162.159.43.58:443,5.99,5.81,0.00,44.19,CA,加拿大·CA,Cloudflare,
104.18.41.133:443,5.99,5.59,0.00,30.74,CA,加拿大·CA,Cloudflare,
27.50.48.39:443,5.99,5.63,0.00,29.23,HK,香港·HK,Cloudflare,
172.64.48.45:443,5.99,5.81,0.00,46.01,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,5.99,5.68,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,5.99,5.94,0.00,23.92,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,5.99,5.83,0.00,32.90,US,美国·US,Cloudflare,
162.159.152.130:443,5.99,5.94,0.00,33.86,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,5.99,5.87,0.00,45.87,US,美国·US,Cloudflare,
45.205.0.118:443,5.99,5.88,0.00,27.86,US,美国·US,Cloudflare,
162.159.43.115:443,5.99,5.67,0.00,25.69,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,6.00,5.89,0.00,28.72,US,美国·US,Cloudflare,
108.162.198.216:443,6.00,5.86,0.00,23.63,US,美国·US,Cloudflare,
154.81.141.143:443,6.00,5.87,0.00,25.97,SG,新加坡·SG,Cloudflare,
162.159.2.70:443,6.00,5.77,0.00,21.74,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,6.00,5.96,0.00,20.64,HK,香港·HK,Cloudflare,
104.18.45.36:443,6.00,5.91,0.00,31.78,CA,加拿大·CA,Cloudflare,
209.94.90.107:443,6.00,5.71,0.00,32.18,US,美国·US,Cloudflare,
172.64.48.171:443,6.00,5.89,0.00,29.98,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,6.01,5.73,0.00,29.87,US,美国·US,Cloudflare,
162.159.38.29:443,6.01,5.68,0.00,26.97,US,美国·US,Cloudflare,
162.159.46.204:443,6.01,5.70,0.00,36.07,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,6.01,5.90,0.00,33.21,US,美国·US,Cloudflare,
198.41.223.6:443,6.01,5.75,0.00,24.02,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,6.01,5.83,0.00,32.27,CY,CY·CY,Cloudflare,
162.159.44.43:443,6.01,5.84,0.00,24.46,US,美国·US,Cloudflare,
162.159.39.68:443,6.01,5.65,0.00,34.46,US,美国·US,Cloudflare,
45.205.0.175:443,6.01,5.83,0.00,23.75,US,美国·US,Cloudflare,
162.159.2.121:443,6.01,5.76,0.00,20.51,US,美国·US,Cloudflare,
172.64.53.98:443,6.01,5.90,0.00,22.59,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,6.02,5.65,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,6.02,5.77,0.00,27.77,US,美国·US,Cloudflare,
162.159.39.75:443,6.02,5.97,0.00,14.58,US,美国·US,Cloudflare,
198.41.223.232:443,6.02,5.90,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,6.02,5.87,0.00,13.53,US,美国·US,Cloudflare,
172.64.150.54:443,6.02,5.74,0.00,13.77,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,6.02,5.81,0.00,13.15,US,美国·US,Cloudflare,
104.18.41.112:443,7.55,5.79,0.00,32.41,US,美国·US,Cloudflare,
172.64.145.31:443,7.79,6.12,0.00,32.27,US,美国·US,Cloudflare,
172.64.229.136:443,10.91,5.93,0.00,44.30,US,美国·US,Cloudflare,
104.19.77.186:443,10.97,6.36,0.00,39.77,US,美国·US,Cloudflare,
104.17.47.29:443,11.15,6.27,0.00,35.25,US,美国·US,Cloudflare,
104.16.104.24:443,11.16,6.09,0.00,51.69,US,美国·US,Cloudflare,
172.64.229.227:443,11.36,6.14,0.00,29.94,US,美国·US,Cloudflare,
104.17.142.212:443,11.49,5.99,0.00,46.77,US,美国·US,Cloudflare,
104.19.32.17:443,11.78,6.08,0.00,45.74,US,美国·US,Cloudflare,
103.31.4.117:443,11.87,10.02,0.00,32.64,US,美国·US,Cloudflare,
104.19.221.148:443,11.89,6.06,0.00,34.51,US,美国·US,Cloudflare,
104.19.32.238:443,12.00,11.51,0.00,39.60,US,美国·US,Cloudflare,
172.67.65.52:443,12.02,11.78,0.00,43.32,US,美国·US,Cloudflare,
104.19.221.32:443,12.04,5.93,0.00,39.46,US,美国·US,Cloudflare,
104.19.52.247:443,12.07,11.74,0.00,32.96,US,美国·US,Cloudflare,
104.18.189.153:443,12.08,11.51,0.00,38.94,US,美国·US,Cloudflare,
104.17.102.46:443,12.18,11.88,0.00,31.25,US,美国·US,Cloudflare,
104.19.150.77:443,12.19,5.89,0.00,44.59,US,美国·US,Cloudflare,
104.19.52.93:443,12.20,11.73,0.00,38.47,US,美国·US,Cloudflare,
104.17.47.142:443,12.23,11.72,0.00,38.50,US,美国·US,Cloudflare,
104.26.14.178:443,12.25,11.84,0.00,33.82,US,美国·US,Cloudflare,
104.19.41.200:443,12.27,11.82,0.00,44.80,US,美国·US,Cloudflare,
104.19.61.249:443,12.27,6.18,0.00,44.50,US,美国·US,Cloudflare,
104.16.78.15:443,12.27,11.82,0.00,48.65,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,12.29,11.85,0.00,44.47,US,美国·US,Cloudflare,
104.19.150.9:443,12.31,11.61,0.00,39.83,US,美国·US,Cloudflare,
104.17.47.12:443,12.31,11.65,0.00,37.66,US,美国·US,Cloudflare,
104.25.252.216:443,12.33,11.53,0.00,40.72,US,美国·US,Cloudflare,
104.17.47.104:443,12.34,11.67,0.00,25.74,US,美国·US,Cloudflare,
104.17.47.115:443,12.36,11.77,0.00,45.07,US,美国·US,Cloudflare,
104.19.61.146:443,12.37,11.82,0.00,32.12,US,美国·US,Cloudflare,
104.19.150.25:443,12.38,6.24,0.00,44.03,US,美国·US,Cloudflare,
104.16.78.88:443,12.38,12.00,0.00,29.83,US,美国·US,Cloudflare,
104.17.102.91:443,12.39,11.70,0.00,29.52,US,美国·US,Cloudflare,
104.16.78.101:443,12.39,11.90,0.00,29.40,US,美国·US,Cloudflare,
104.19.46.61:443,12.41,11.91,0.00,25.81,US,美国·US,Cloudflare,
104.25.252.144:443,12.42,11.48,0.00,42.12,US,美国·US,Cloudflare,
104.19.41.199:443,12.44,11.85,0.00,29.53,US,美国·US,Cloudflare,
172.67.158.154:443,12.45,12.03,0.00,32.50,US,美国·US,Cloudflare,
172.64.93.82:443,12.45,11.94,0.00,44.23,US,美国·US,Cloudflare,
104.19.150.60:443,12.47,11.95,0.00,44.66,US,美国·US,Cloudflare,
104.16.78.125:443,12.48,12.09,0.00,33.52,US,美国·US,Cloudflare,
104.19.77.210:443,12.48,11.81,0.00,28.49,US,美国·US,Cloudflare,
104.18.203.104:443,12.48,12.24,0.00,36.86,US,美国·US,Cloudflare,
104.25.61.107:443,12.50,11.93,0.00,35.28,US,美国·US,Cloudflare,
104.19.61.39:443,12.50,11.83,0.00,41.38,US,美国·US,Cloudflare,
104.19.41.201:443,12.51,12.09,0.00,27.30,US,美国·US,Cloudflare,
104.19.150.204:443,12.51,12.00,0.00,50.03,US,美国·US,Cloudflare,
104.17.47.147:443,12.52,12.39,0.00,40.80,US,美国·US,Cloudflare,
104.17.47.50:443,12.52,11.64,0.00,24.99,US,美国·US,Cloudflare,
104.19.77.197:443,12.55,11.89,0.00,31.72,US,美国·US,Cloudflare,
172.64.93.86:443,12.55,11.75,0.00,45.34,US,美国·US,Cloudflare,
172.64.91.69:443,12.57,11.40,0.00,23.46,US,美国·US,Cloudflare,
104.25.252.71:443,12.58,12.25,0.00,30.89,US,美国·US,Cloudflare,
172.67.65.177:443,12.60,12.12,0.00,27.90,US,美国·US,Cloudflare,
104.26.6.94:443,12.62,11.76,0.00,48.33,US,美国·US,Cloudflare,
104.17.102.132:443,12.63,11.57,0.00,32.02,US,美国·US,Cloudflare,
104.19.58.157:443,12.66,11.45,0.00,30.06,US,美国·US,Cloudflare,
104.17.47.146:443,12.68,11.76,0.00,37.90,US,美国·US,Cloudflare,
104.19.61.3:443,12.68,11.71,0.00,34.62,US,美国·US,Cloudflare,
172.64.229.226:443,12.68,11.89,0.00,37.46,US,美国·US,Cloudflare,
172.64.229.179:443,12.70,12.06,0.00,30.09,US,美国·US,Cloudflare,
104.25.61.88:443,12.70,11.70,0.00,30.05,US,美国·US,Cloudflare,
104.25.141.247:443,12.71,11.63,0.00,32.58,US,美国·US,Cloudflare,
104.25.61.151:443,12.71,11.55,0.00,33.24,US,美国·US,Cloudflare,
104.19.58.241:443,12.72,12.55,0.00,38.62,US,美国·US,Cloudflare,
172.67.65.30:443,12.73,11.89,0.00,24.58,US,美国·US,Cloudflare,
104.16.78.246:443,12.74,12.11,0.00,42.47,US,美国·US,Cloudflare,
104.25.141.10:443,12.75,11.68,0.00,25.91,US,美国·US,Cloudflare,
172.64.93.129:443,12.76,11.87,0.00,25.02,US,美国·US,Cloudflare,
104.19.41.171:443,12.76,12.44,0.00,31.97,US,美国·US,Cloudflare,
172.64.93.20:443,12.77,11.64,0.00,25.80,US,美国·US,Cloudflare,
104.19.77.133:443,12.77,11.65,0.00,27.21,US,美国·US,Cloudflare,
104.17.47.102:443,12.78,11.75,0.00,29.63,US,美国·US,Cloudflare,
104.19.46.145:443,12.79,11.91,0.00,32.56,US,美国·US,Cloudflare,
104.26.14.81:443,12.81,11.91,0.00,30.70,US,美国·US,Cloudflare,
104.19.150.21:443,12.81,11.73,0.00,26.40,US,美国·US,Cloudflare,
104.17.102.72:443,12.81,11.81,0.00,18.14,US,美国·US,Cloudflare,
172.67.158.53:443,12.82,11.72,0.00,28.08,US,美国·US,Cloudflare,
172.64.93.122:443,12.82,11.74,0.00,38.94,US,美国·US,Cloudflare,
104.17.167.18:443,12.82,12.01,0.00,34.93,US,美国·US,Cloudflare,
172.67.158.1:443,12.82,12.04,0.00,27.64,US,美国·US,Cloudflare,
104.25.255.249:443,12.82,11.54,0.00,43.44,US,美国·US,Cloudflare,
172.67.158.210:443,12.83,11.79,0.00,42.99,US,美国·US,Cloudflare,
104.19.41.212:443,12.84,11.88,0.00,35.19,US,美国·US,Cloudflare,
104.19.32.57:443,12.84,11.61,0.00,35.01,US,美国·US,Cloudflare,
172.64.229.127:443,12.84,12.03,0.00,36.69,US,美国·US,Cloudflare,
104.19.52.98:443,12.85,11.87,0.00,25.30,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,12.86,11.98,0.00,25.74,US,美国·US,Cloudflare,
104.19.221.206:443,12.86,11.70,0.00,29.88,US,美国·US,Cloudflare,
104.19.77.219:443,12.87,11.67,0.00,37.55,US,美国·US,Cloudflare,
104.19.58.22:443,12.87,11.93,0.00,28.54,US,美国·US,Cloudflare,
172.67.158.63:443,12.88,11.80,0.00,31.96,US,美国·US,Cloudflare,
104.25.254.163:443,12.88,11.59,0.00,18.82,US,美国·US,Cloudflare,
104.19.77.229:443,12.88,11.78,0.00,21.31,US,美国·US,Cloudflare,
104.19.41.159:443,12.88,11.70,0.00,24.68,US,美国·US,Cloudflare,
104.17.47.138:443,12.91,11.75,0.00,26.85,US,美国·US,Cloudflare,
104.17.102.104:443,12.91,11.80,0.00,28.16,US,美国·US,Cloudflare,
104.26.14.249:443,12.92,11.92,0.00,25.74,US,美国·US,Cloudflare,
104.19.46.19:443,12.93,12.27,0.00,16.78,US,美国·US,Cloudflare,
172.67.158.3:443,12.93,12.27,0.00,15.58,US,美国·US,Cloudflare,
104.17.167.134:443,12.93,11.88,0.00,18.57,US,美国·US,Cloudflare,
104.19.150.4:443,12.94,11.85,0.00,15.40,US,美国·US,Cloudflare,
104.19.77.225:443,12.94,12.13,0.00,21.38,US,美国·US,Cloudflare,
104.17.102.95:443,12.94,11.81,0.00,16.75,US,美国·US,Cloudflare,
104.25.61.222:443,12.95,11.66,0.00,17.86,US,美国·US,Cloudflare,
159.60.146.81:443,18.74,13.06,0.00,21.86,US,美国·US,Cloudflare,159.60.146.81:443
www.zendesk.com:443,23.51,6.39,0.00,42.75,US,美国·US,Cloudflare,
172.98.207.58:443,23.84,22.54,0.00,45.53,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,24.14,22.04,0.00,41.93,CA,加拿大·CA,Cloudflare,159.89.119.140:443
40.233.116.225:443,25.40,21.82,0.00,33.86,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,26.95,22.79,0.00,42.27,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,28.91,25.13,0.00,38.01,CA,加拿大·CA,Cloudflare,159.203.61.172:443
213.255.209.61:2053,34.13,25.59,0.00,39.89,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.mskcc.org:443,34.44,12.20,0.00,21.10,US,美国·US,Cloudflare,
179.255.184.6:443,34.71,31.75,0.00,33.84,CA,加拿大·CA,Cloudflare,
91.149.239.210:443,37.08,36.80,0.00,27.79,US,美国·US,Cloudflare,
192.9.135.25:443,37.23,36.75,0.00,10.90,US,美国·US,Cloudflare,
157.245.182.9:8443,37.55,37.32,0.00,16.75,US,美国·US,Cloudflare,157.245.182.9:8443
207.246.97.245:443,37.77,36.84,0.00,23.34,US,美国·US,Cloudflare,
143.198.52.252:443,38.29,37.37,0.00,40.71,US,美国·US,Cloudflare,143.198.52.252:443
192.99.169.176:443,39.51,31.64,0.00,35.48,CA,加拿大·CA,Cloudflare,
216.40.85.62:443,39.81,37.78,0.00,40.91,US,美国·US,Cloudflare,
142.248.218.39:2053,41.90,40.57,0.00,26.54,US,美国·US,Cloudflare,
154.21.87.154:443,44.05,38.43,0.00,45.10,US,美国·US,Cloudflare,
31.58.50.251:8443,47.97,45.09,0.00,31.89,US,美国·US,Cloudflare,31.58.50.251:8443
185.148.15.118:443,48.12,45.84,0.00,3183.73,US,美国·US,Cloudflare,
www.speedtest.net:443,61.81,15.09,0.00,16.40,US,美国·US,Cloudflare,
63.32.194.15:8443,101.37,96.84,0.00,21.83,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
134.209.23.227:8443,103.48,98.87,0.00,27.71,GB,英国·GB,Cloudflare,134.209.23.227:8443
68.221.24.67:443,104.37,102.80,0.00,515.47,ES,西班牙·ES,Cloudflare,
134.209.19.88:2087,105.14,100.48,0.00,28.37,GB,英国·GB,Cloudflare,134.209.19.88:2087
178.62.74.178:443,105.43,103.24,0.00,31.36,GB,英国·GB,Cloudflare,
193.219.99.223:8443,105.67,99.10,0.00,31.80,GB,英国·GB,Cloudflare,
57.129.137.214:443,106.05,100.03,0.00,23.63,GB,英国·GB,Cloudflare,
84.8.145.63:443,106.42,105.15,0.00,526.88,GB,英国·GB,Cloudflare,
57.129.137.84:443,106.53,101.50,0.00,33.21,GB,英国·GB,Cloudflare,
68.183.46.112:443,107.04,104.31,0.00,37.41,GB,英国·GB,Cloudflare,68.183.46.112:443
138.68.179.125:443,107.16,104.28,0.00,32.90,GB,英国·GB,Cloudflare,138.68.179.125:443
178.128.42.47:2083,107.75,104.37,0.00,40.79,GB,英国·GB,Cloudflare,178.128.42.47:2083
193.219.99.81:8443,108.33,105.92,0.00,36.28,GB,英国·GB,Cloudflare,
57.129.137.49:443,108.48,104.87,0.00,32.91,GB,英国·GB,Cloudflare,
206.189.125.53:2096,108.68,105.62,0.00,25.09,GB,英国·GB,Cloudflare,206.189.125.53:2096
95.85.6.63:443,110.49,105.96,0.00,32.28,NL,荷兰·NL,Cloudflare,95.85.6.63:443
185.246.153.74:443,111.18,105.37,0.00,207.17,NL,荷兰·NL,Cloudflare,
194.87.208.118:443,111.41,106.82,0.00,24.27,NL,荷兰·NL,Cloudflare,194.87.208.118:443
104.194.134.129:2053,111.48,103.80,0.00,30.07,NL,荷兰·NL,Cloudflare,104.194.134.129:2053
195.58.50.128:2053,111.87,106.53,0.00,33.68,NL,荷兰·NL,Cloudflare,195.58.50.128:2053
185.130.225.104:443,111.91,106.10,0.00,1114.49,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,112.28,108.58,0.00,34.61,BE,比利时·BE,Cloudflare,188.190.26.243:443
141.94.79.161:2053,112.49,109.53,0.00,34.20,FR,法国·FR,Cloudflare,141.94.79.161:2053
146.190.30.27:2083,112.60,110.16,0.00,32.03,NL,荷兰·NL,Cloudflare,146.190.30.27:2083
185.130.225.115:443,112.80,110.83,0.00,77.37,NL,荷兰·NL,Cloudflare,
167.71.10.211:443,113.23,110.08,0.00,30.00,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,113.89,112.08,0.00,72.40,NL,荷兰·NL,Cloudflare,
167.172.44.14:443,114.57,110.17,0.00,30.49,NL,荷兰·NL,Cloudflare,
31.57.109.126:2053,114.87,112.77,0.00,14.69,FR,法国·FR,Cloudflare,31.57.109.126:2053
147.90.26.34:443,115.02,109.11,0.00,37.87,FR,法国·FR,Cloudflare,
51.91.249.231:443,116.40,113.97,0.00,484.79,FR,法国·FR,Cloudflare,
194.71.227.213:443,116.47,113.41,0.00,30.04,BE,比利时·BE,Cloudflare,194.71.227.213:443
217.60.37.28:8443,116.77,112.96,0.00,38.88,FR,法国·FR,Cloudflare,
38.180.214.162:443,116.97,113.31,0.00,25.64,DK,丹麦·DK,Cloudflare,38.180.214.162:443
147.90.26.10:443,117.52,112.24,0.00,37.57,FR,法国·FR,Cloudflare,
185.238.170.185:443,117.83,108.57,0.00,2022.61,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,118.86,114.50,0.00,31.82,GB,英国·GB,Cloudflare,45.141.234.138:443
5.61.56.29:443,118.92,111.86,0.00,8348.63,NL,荷兰·NL,Cloudflare,
143.42.19.185:443,119.50,119.15,0.00,362.73,DE,德国·DE,Cloudflare,
185.121.12.28:8443,119.77,115.94,0.00,22.19,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
161.97.183.222:443,119.90,118.27,0.00,27.22,FR,法国·FR,Cloudflare,161.97.183.222:443
51.195.91.135:8443,120.42,118.79,0.00,38.58,DE,德国·DE,Cloudflare,
89.127.203.68:443,120.52,116.71,0.00,11.19,DE,德国·DE,Cloudflare,89.127.203.68:443
77.110.100.6:443,120.52,111.50,0.00,26.23,GB,英国·GB,Cloudflare,77.110.100.6:443
163.172.157.36:443,120.64,116.03,0.00,669.91,FR,法国·FR,Cloudflare,
95.179.252.195:443,121.02,113.69,0.00,1094.00,DE,德国·DE,Cloudflare,
95.179.252.45:443,121.17,112.25,0.00,467.60,DE,德国·DE,Cloudflare,
217.154.185.87:443,121.42,116.42,0.00,26.21,ES,西班牙·ES,Cloudflare,217.154.185.87:443
172.86.94.66:8443,121.50,115.15,0.00,30.20,DE,德国·DE,Cloudflare,
212.227.90.142:443,121.53,117.68,0.00,36.83,ES,西班牙·ES,Cloudflare,212.227.90.142:443
185.223.82.230:443,121.87,118.48,0.00,41.97,ES,西班牙·ES,Cloudflare,185.223.82.230:443
152.228.134.213:8443,122.02,119.55,0.00,37.08,FR,法国·FR,Cloudflare,152.228.134.213:8443
51.195.102.204:443,122.22,118.76,0.00,106.76,DE,德国·DE,Cloudflare,
82.221.101.131:443,122.47,120.79,0.00,38.94,IS,IS·IS,Cloudflare,
212.227.144.37:8443,122.64,117.53,0.00,32.92,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
31.57.190.44:443,122.66,122.02,0.00,39.24,ES,西班牙·ES,Cloudflare,31.57.190.44:443
195.58.38.147:8443,123.35,114.41,0.00,44.13,DE,德国·DE,Cloudflare,195.58.38.147:8443
95.179.252.177:443,123.36,112.35,0.00,1183.31,DE,德国·DE,Cloudflare,
57.129.47.72:8443,123.61,118.20,0.00,31.13,DE,德国·DE,Cloudflare,57.129.47.72:8443
202.50.55.54:443,123.92,117.11,0.00,42.06,NO,挪威·NO,Cloudflare,202.50.55.54:443
132.243.203.240:8443,124.79,122.77,0.00,40.27,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
147.45.42.237:8443,124.99,119.77,0.00,42.82,FR,法国·FR,Cloudflare,147.45.42.237:8443
85.137.164.56:443,124.99,123.15,0.00,43.43,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
31.77.201.20:443,125.44,117.02,0.00,43.48,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.76.113.157:443,125.57,117.80,0.00,43.95,IT,意大利·IT,Cloudflare,31.76.113.157:443
103.45.245.208:8443,125.73,121.82,0.00,40.20,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.57.190.62:443,125.90,123.04,0.00,41.96,ES,西班牙·ES,Cloudflare,
132.243.203.241:8443,126.17,122.66,0.00,33.59,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
72.146.234.10:443,126.21,124.91,0.00,36.94,IT,意大利·IT,Cloudflare,72.146.234.10:443
31.57.190.9:443,126.45,119.25,0.00,37.75,ES,西班牙·ES,Cloudflare,
45.134.15.112:443,126.45,125.27,0.00,387.67,DE,德国·DE,Cloudflare,
132.243.203.220:8443,126.49,120.20,0.00,30.00,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
109.172.9.38:443,126.49,122.12,0.00,32.15,CZ,捷克·CZ,Cloudflare,
193.233.233.188:2053,126.72,117.30,0.00,45.61,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
151.241.215.7:443,126.73,122.87,0.00,37.19,IT,意大利·IT,Cloudflare,151.241.215.7:443
51.195.102.232:443,127.02,122.87,0.00,717.23,DE,德国·DE,Cloudflare,
91.184.250.182:443,127.07,124.27,0.00,42.60,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
79.132.141.165:8443,127.27,124.01,0.00,11.92,CH,瑞士·CH,Cloudflare,
132.243.245.160:443,127.51,123.95,0.00,33.72,AT,奥地利·AT,Cloudflare,132.243.245.160:443
138.201.155.223:443,127.54,123.57,0.00,13.34,DE,德国·DE,Cloudflare,
