目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.161:443,8.56,8.38,0.00,44.55,CA,加拿大·CA,Cloudflare,
27.50.48.255:8443,8.56,8.44,0.00,32.50,HK,香港·HK,Cloudflare,
216.24.57.168:443,8.56,8.33,0.00,31.80,US,美国·US,Cloudflare,
104.17.102.33:443,8.56,8.42,0.00,31.22,CA,加拿大·CA,Cloudflare,
162.159.44.137:443,8.56,8.37,0.00,36.61,US,美国·US,Cloudflare,
199.68.156.27:443,8.56,8.43,0.00,36.96,US,美国·US,Cloudflare,
27.50.48.187:443,8.56,8.36,0.00,28.87,HK,香港·HK,Cloudflare,
162.159.16.112:443,8.56,8.37,0.00,27.52,US,美国·US,Cloudflare,
162.159.44.80:443,8.56,8.32,0.00,32.02,US,美国·US,Cloudflare,
162.159.46.126:443,8.56,8.38,0.00,30.24,CA,加拿大·CA,Cloudflare,
45.205.0.108:443,8.56,8.40,0.00,31.95,US,美国·US,Cloudflare,
162.159.43.190:443,8.57,8.33,0.00,30.83,US,美国·US,Cloudflare,
104.19.52.225:443,8.57,8.38,0.00,35.43,US,美国·US,Cloudflare,
172.64.48.51:443,8.57,8.43,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,8.57,8.45,0.00,23.16,CA,加拿大·CA,Cloudflare,
154.92.9.124:443,8.57,8.37,0.00,26.69,CY,CY·CY,Cloudflare,
108.162.195.227:443,8.57,8.47,0.00,25.65,US,美国·US,Cloudflare,
198.41.223.158:443,8.57,8.38,0.00,28.67,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,8.57,8.49,0.00,18.71,US,美国·US,Cloudflare,
104.19.221.33:443,8.57,8.38,0.00,19.86,US,美国·US,Cloudflare,
69.63.214.235:8443,8.60,8.23,0.00,10.07,US,美国·US,Cloudflare,
142.248.218.218:2053,8.88,8.50,0.00,22.95,US,美国·US,Cloudflare,142.248.218.218:2053
23.27.244.58:443,10.77,10.57,0.00,172.19,US,美国·US,Cloudflare,
blog.cloudflare.com:443,12.36,8.99,0.00,15.57,US,美国·US,Cloudflare,Blog
108.162.198.96:443,15.83,15.75,0.00,29.44,US,美国·US,Cloudflare,
108.162.198.80:443,15.85,15.75,0.00,35.31,US,美国·US,Cloudflare,
108.162.198.22:443,15.98,15.83,0.00,30.07,US,美国·US,Cloudflare,
108.162.198.45:443,16.03,15.83,0.00,37.19,US,美国·US,Cloudflare,
108.162.198.195:443,16.07,15.71,0.00,38.54,US,美国·US,Cloudflare,
108.162.198.193:443,16.10,15.95,0.00,29.31,US,美国·US,Cloudflare,
108.162.198.117:443,16.14,15.98,0.00,39.00,US,美国·US,Cloudflare,
108.162.198.219:443,16.16,16.02,0.00,33.03,US,美国·US,Cloudflare,
108.162.198.77:443,16.36,15.88,0.00,14.71,US,美国·US,Cloudflare,
64.23.249.248:443,16.40,16.27,0.00,37.64,US,美国·US,Cloudflare,64.23.249.248:443
108.162.198.74:443,16.42,15.92,0.00,38.70,US,美国·US,Cloudflare,
www.zendesk.com:443,16.48,8.96,0.00,28.39,US,美国·US,Cloudflare,
108.162.198.114:443,16.49,15.81,0.00,38.75,US,美国·US,Cloudflare,
108.162.198.52:443,16.53,15.88,0.00,38.75,US,美国·US,Cloudflare,
178.128.67.112:443,16.64,16.21,0.00,30.21,US,美国·US,Cloudflare,
108.162.198.92:443,16.64,16.34,0.00,37.39,US,美国·US,Cloudflare,
108.162.198.28:443,19.86,17.48,0.00,43.44,US,美国·US,Cloudflare,
www.shopify.com:443,20.13,10.87,0.00,14.06,US,美国·US,Cloudflare,Shopify官方
31.58.50.110:8443,22.65,21.38,0.00,10.85,US,美国·US,Cloudflare,31.58.50.110:8443
108.162.198.69:443,24.75,15.83,0.00,35.38,US,美国·US,Cloudflare,
216.238.79.83:8443,44.78,44.51,0.00,21.96,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
icook.tw:443,48.89,8.90,0.00,11.75,US,美国·US,Cloudflare,Tw优选
216.238.88.154:8443,49.77,49.36,0.00,25.09,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
128.14.196.39:443,51.00,48.91,0.00,31.13,US,美国·US,Cloudflare,
159.65.236.34:443,57.77,56.18,0.00,32.90,US,美国·US,Cloudflare,
166.1.228.218:443,61.97,60.86,0.00,32.81,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.99.248:443,66.88,66.54,0.00,39.69,CA,加拿大·CA,Cloudflare,40.233.99.248:443
140.238.144.211:443,70.44,67.47,0.00,32.74,CA,加拿大·CA,Cloudflare,140.238.144.211:443
31.44.5.250:443,71.54,68.89,0.00,119.33,US,美国·US,Cloudflare,
131.196.254.151:443,71.97,71.51,0.00,38.28,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
159.203.35.153:443,72.49,72.04,0.00,36.01,CA,加拿大·CA,Cloudflare,159.203.35.153:443
143.110.219.42:443,73.99,73.87,0.00,43.63,CA,加拿大·CA,Cloudflare,143.110.219.42:443
45.32.16.36:443,108.16,107.84,0.00,36.58,JP,日本·JP,Cloudflare,45.32.16.36:443
45.137.181.234:443,108.22,107.89,0.00,1903.25,JP,日本·JP,Cloudflare,
45.137.181.135:443,108.85,108.42,0.00,1568.90,JP,日本·JP,Cloudflare,
150.230.212.247:443,108.86,108.70,0.00,16.42,JP,日本·JP,Cloudflare,
34.240.243.226:443,114.73,114.35,0.00,30.73,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
52.19.138.237:2053,117.00,114.35,0.00,24.72,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
5.157.30.2:8443,125.37,123.28,0.00,34.72,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
95.182.116.151:2053,126.59,124.59,0.00,33.54,FR,法国·FR,Cloudflare,95.182.116.151:2053
160.251.204.134:443,127.21,123.84,0.00,32.43,JP,日本·JP,Cloudflare,160.251.204.134:443
104.252.30.225:2053,127.79,123.97,0.00,34.86,FR,法国·FR,Cloudflare,104.252.30.225:2053
217.60.5.152:443,128.08,127.92,0.00,28.88,FR,法国·FR,Cloudflare,217.60.5.152:443
104.252.30.92:2053,128.17,124.04,0.00,33.37,FR,法国·FR,Cloudflare,104.252.30.92:2053
165.232.43.156:2096,129.43,128.48,0.00,23.46,GB,英国·GB,Cloudflare,165.232.43.156:2096
165.232.40.20:443,129.61,128.05,0.00,31.14,GB,英国·GB,Cloudflare,165.232.40.20:443
64.227.32.105:443,129.94,127.12,0.00,26.81,GB,英国·GB,Cloudflare,
165.232.39.212:2053,130.31,128.67,0.00,31.50,GB,英国·GB,Cloudflare,165.232.39.212:2053
158.247.240.204:8443,131.83,129.16,0.00,30.33,KR,韩国·KR,Cloudflare,158.247.240.204:8443
161.35.37.231:2053,131.85,130.81,0.00,29.55,GB,英国·GB,Cloudflare,161.35.37.231:2053
158.247.198.196:443,131.94,128.92,0.00,31.59,KR,韩国·KR,Cloudflare,158.247.198.196:443
134.209.24.145:443,132.06,131.62,0.00,28.71,GB,英国·GB,Cloudflare,134.209.24.145:443
64.176.15.110:2053,132.48,132.30,0.00,31.72,CL,智利·CL,Cloudflare,64.176.15.110:2053
198.55.103.33:443,133.27,130.09,0.00,28.50,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
188.226.162.161:8443,133.30,132.08,0.00,27.45,NL,荷兰·NL,Cloudflare,188.226.162.161:8443
161.35.37.231:2087,133.69,131.95,0.00,10.44,GB,英国·GB,Cloudflare,161.35.37.231:2087
193.124.189.227:443,134.10,129.71,0.00,29.64,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,134.32,132.96,0.00,161.96,NL,荷兰·NL,Cloudflare,
57.128.179.189:443,134.83,132.47,0.00,27.04,GB,英国·GB,Cloudflare,
23.254.225.251:443,134.87,132.54,0.00,30.20,NL,荷兰·NL,Cloudflare,
57.129.137.215:443,135.08,133.54,0.00,28.66,GB,英国·GB,Cloudflare,
141.164.42.2:443,135.14,133.33,0.00,28.10,KR,韩国·KR,Cloudflare,141.164.42.2:443
5.61.56.164:443,135.57,132.89,0.00,2268.12,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,135.83,131.87,0.00,29.61,ES,西班牙·ES,Cloudflare,92.178.109.187:443
104.155.124.198:443,135.87,133.44,0.00,26.60,BE,比利时·BE,Cloudflare,104.155.124.198:443
209.38.103.172:8443,136.05,134.77,0.00,30.19,NL,荷兰·NL,Cloudflare,209.38.103.172:8443
174.138.0.207:443,136.06,133.37,0.00,28.76,NL,荷兰·NL,Cloudflare,174.138.0.207:443
57.129.137.62:443,136.11,135.56,0.00,30.88,GB,英国·GB,Cloudflare,
93.185.163.110:443,136.57,131.77,0.00,644.72,NL,荷兰·NL,Cloudflare,
146.185.162.149:2083,136.67,135.15,0.00,26.66,NL,荷兰·NL,Cloudflare,146.185.162.149:2083
195.242.118.15:443,136.72,135.40,0.00,30.72,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,137.11,133.79,0.00,25.27,NL,荷兰·NL,Cloudflare,
84.8.145.58:443,137.19,134.66,0.00,29.37,GB,英国·GB,Cloudflare,
193.219.99.94:8443,137.29,134.02,0.00,29.58,GB,英国·GB,Cloudflare,193.219.99.94:8443
5.61.56.103:443,137.46,134.92,0.00,281.68,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,137.69,132.08,0.00,28.48,NL,荷兰·NL,Cloudflare,
143.14.1.4:443,137.88,131.60,0.00,31.59,NL,荷兰·NL,Cloudflare,143.14.1.4:443
168.100.9.158:443,138.15,135.31,0.00,10.26,NL,荷兰·NL,Cloudflare,
123.111.169.70:2087,138.52,136.40,0.00,16.23,KR,韩国·KR,Cloudflare,123.111.169.70:2087
195.133.38.54:443,138.59,132.52,0.00,30.70,NL,荷兰·NL,Cloudflare,
211.49.57.179:443,138.64,136.06,0.00,31.39,KR,韩国·KR,Cloudflare,211.49.57.179:443
5.61.56.160:443,138.72,134.86,0.00,6131.02,NL,荷兰·NL,Cloudflare,
103.137.22.71:8443,139.68,137.66,0.00,30.10,TW,台·湾·TW,Cloudflare,
31.57.190.53:443,140.11,139.77,0.00,31.59,ES,西班牙·ES,Cloudflare,31.57.190.53:443
168.100.9.249:443,140.22,135.81,0.00,375.81,NL,荷兰·NL,Cloudflare,
152.53.116.112:8443,140.34,139.11,0.00,33.43,DE,德国·DE,Cloudflare,152.53.116.112:8443
144.24.73.232:443,140.54,139.19,0.00,23.88,KR,韩国·KR,Cloudflare,
143.42.19.185:443,141.21,136.82,0.00,38.60,DE,德国·DE,Cloudflare,
158.180.71.69:443,141.27,139.03,0.00,36.83,KR,韩国·KR,Cloudflare,158.180.71.69:443
77.37.96.247:443,142.07,141.62,0.00,35.33,DK,丹麦·DK,Cloudflare,77.37.96.247:443
51.161.131.192:443,142.12,141.94,0.00,36.39,AU,澳大利亚·AU,Cloudflare,
165.227.142.68:443,142.24,136.32,0.00,33.81,DE,德国·DE,Cloudflare,165.227.142.68:443
31.57.190.51:443,142.38,139.97,0.00,34.98,ES,西班牙·ES,Cloudflare,31.57.190.51:443
45.32.191.198:443,142.43,142.29,0.00,36.61,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
170.64.230.86:443,142.53,142.00,0.00,30.92,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
209.38.87.75:443,142.66,141.98,0.00,37.11,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
31.57.190.23:443,143.68,140.20,0.00,32.89,ES,西班牙·ES,Cloudflare,31.57.190.23:443
194.246.118.199:443,144.28,141.78,0.00,38.02,CH,瑞士·CH,Cloudflare,
161.35.22.18:8443,144.75,140.09,0.00,37.41,DE,德国·DE,Cloudflare,161.35.22.18:8443
80.253.249.187:443,144.90,144.28,0.00,33.57,DE,德国·DE,Cloudflare,
65.20.115.191:8443,145.30,144.31,0.00,37.39,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
138.197.190.75:443,145.43,141.99,0.00,36.87,DE,德国·DE,Cloudflare,138.197.190.75:443
89.168.98.97:443,145.45,137.91,0.00,39.06,DE,德国·DE,Cloudflare,89.168.98.97:443
194.154.29.81:443,145.47,143.42,0.00,37.73,CH,瑞士·CH,Cloudflare,194.154.29.81:443
132.243.203.207:8443,145.56,143.43,0.00,38.67,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
35.210.99.51:443,145.60,142.88,0.00,37.91,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.193:8443,145.83,142.56,0.00,36.13,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
132.243.245.141:443,145.89,142.86,0.00,35.43,AT,奥地利·AT,Cloudflare,132.243.245.141:443
132.243.203.209:8443,145.94,143.15,0.00,27.76,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
31.57.190.72:443,146.10,140.20,0.00,35.56,ES,西班牙·ES,Cloudflare,31.57.190.72:443
188.214.35.66:443,146.29,145.89,0.00,32.78,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
178.253.53.186:443,146.32,144.90,0.00,33.56,DE,德国·DE,Cloudflare,178.253.53.186:443
89.125.106.157:443,146.33,141.88,0.00,38.50,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
132.243.245.80:443,146.59,146.14,0.00,33.25,AT,奥地利·AT,Cloudflare,132.243.245.80:443
146.0.79.91:443,146.65,143.86,0.00,31.98,NL,荷兰·NL,Cloudflare,
132.243.245.74:443,146.82,146.53,0.00,33.38,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.245.92:443,146.93,146.59,0.00,32.70,AT,奥地利·AT,Cloudflare,132.243.245.92:443
209.38.193.241:8443,146.97,136.40,0.00,34.54,DE,德国·DE,Cloudflare,209.38.193.241:8443
185.186.244.7:443,146.99,143.40,0.00,42.50,NL,荷兰·NL,Cloudflare,
132.243.245.166:443,147.03,146.46,0.00,33.18,AT,奥地利·AT,Cloudflare,
178.128.197.179:2053,147.31,143.00,0.00,32.02,DE,德国·DE,Cloudflare,178.128.197.179:2053
132.243.203.238:8443,147.34,146.05,0.00,34.67,AT,奥地利·AT,Cloudflare,
138.201.155.84:443,147.40,142.48,0.00,2931.98,DE,德国·DE,Cloudflare,
91.199.160.188:443,147.43,145.78,0.00,31.30,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
4.232.64.201:443,147.67,145.13,0.00,34.16,IT,意大利·IT,Cloudflare,4.232.64.201:443
132.243.203.214:8443,148.02,146.12,0.00,28.23,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
85.137.167.180:443,148.03,142.97,0.00,32.70,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
132.243.203.210:8443,148.14,146.20,0.00,29.89,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
152.228.135.27:8443,148.29,147.10,0.00,31.10,FR,法国·FR,Cloudflare,152.228.135.27:8443
152.228.135.72:8443,148.34,147.08,0.00,35.03,FR,法国·FR,Cloudflare,152.228.135.72:8443
172.232.212.218:443,148.41,143.42,0.00,17.28,IT,意大利·IT,Cloudflare,172.232.212.218:443
152.228.134.213:2053,148.45,147.12,0.00,35.94,FR,法国·FR,Cloudflare,152.228.134.213:2053
132.243.203.239:8443,148.82,146.12,0.00,33.01,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
199.68.196.119:443,148.84,143.47,0.00,27.97,CH,瑞士·CH,Cloudflare,199.68.196.119:443
31.77.201.20:443,149.11,148.40,0.00,36.81,IT,意大利·IT,Cloudflare,31.77.201.20:443
132.243.245.98:443,149.15,146.61,0.00,35.01,AT,奥地利·AT,Cloudflare,
152.228.134.105:2053,149.17,147.16,0.00,33.39,FR,法国·FR,Cloudflare,152.228.134.105:2053
81.27.109.141:443,149.28,147.50,0.00,31.18,DK,丹麦·DK,Cloudflare,81.27.109.141:443
87.120.126.201:443,149.66,144.90,0.00,2385.10,DE,德国·DE,Cloudflare,
109.234.32.111:443,150.44,142.20,0.00,29.64,NL,荷兰·NL,Cloudflare,109.234.32.111:443
141.227.158.122:443,150.51,147.16,0.00,37.32,CH,瑞士·CH,Cloudflare,141.227.158.122:443
91.199.160.8:443,151.08,147.77,0.00,33.76,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
216.238.116.196:8443,151.19,150.94,0.00,37.74,BR,巴西·BR,Cloudflare,216.238.116.196:8443
203.69.248.40:33699,151.57,148.20,0.00,42.08,TW,台·湾·TW,Cloudflare,
38.180.109.174:443,152.00,146.76,0.00,35.87,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
51.195.102.21:443,152.17,150.10,0.00,23.65,DE,德国·DE,Cloudflare,
138.124.85.152:443,152.41,147.46,0.00,32.75,SE,瑞典·SE,Cloudflare,138.124.85.152:443
57.131.43.86:443,152.66,150.77,0.00,37.50,IT,意大利·IT,Cloudflare,
43.161.227.74:443,152.74,152.45,0.00,147.78,HK,香港·HK,Cloudflare,
188.255.163.90:8443,152.90,151.17,0.00,31.37,PL,波兰·PL,Cloudflare,
38.180.225.166:443,153.21,149.03,0.00,24.03,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
45.144.48.193:8443,153.49,147.15,0.00,35.88,PL,波兰·PL,Cloudflare,45.144.48.193:8443
45.144.48.83:443,153.93,147.57,0.00,31.32,PL,波兰·PL,Cloudflare,
193.181.215.4:8443,154.29,151.35,0.00,38.21,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
152.53.200.165:443,154.87,153.33,0.00,34.18,NL,荷兰·NL,Cloudflare,
82.165.190.34:443,154.91,152.08,0.00,2153.14,DE,德国·DE,Cloudflare,
194.36.208.89:2053,155.09,153.15,0.00,38.07,LV,LV·LV,Cloudflare,
103.71.23.75:443,155.52,152.64,0.00,35.23,FI,芬兰·FI,Cloudflare,
130.49.178.164:8443,155.72,146.95,0.00,33.55,SE,瑞典·SE,Cloudflare,
193.181.213.50:443,155.89,150.19,0.00,34.60,DK,丹麦·DK,Cloudflare,193.181.213.50:443
193.181.213.53:443,155.94,155.36,0.00,37.55,DK,丹麦·DK,Cloudflare,193.181.213.53:443
185.229.65.51:443,156.58,152.15,0.00,22.32,FI,芬兰·FI,Cloudflare,
46.36.221.203:443,156.93,156.52,0.00,30.30,EE,EE·EE,Cloudflare,
195.20.208.9:8443,157.02,153.57,0.00,35.67,LV,LV·LV,Cloudflare,
38.55.198.84:443,157.19,154.37,0.00,6136.02,HK,香港·HK,Cloudflare,
149.104.25.207:443,157.21,154.03,0.00,11.47,HK,香港·HK,Cloudflare,
5.101.180.145:443,157.37,156.85,0.00,34.30,EE,EE·EE,Cloudflare,
169.40.1.67:8443,157.42,153.41,0.00,37.37,LV,LV·LV,Cloudflare,
5.45.118.75:8443,157.48,156.61,0.00,33.90,EE,EE·EE,Cloudflare,
152.67.70.113:2053,157.65,155.94,0.00,29.59,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
206.245.133.239:8443,157.70,156.69,0.00,30.74,FI,芬兰·FI,Cloudflare,206.245.133.239:8443
5.45.123.173:2053,157.76,156.60,0.00,31.57,EE,EE·EE,Cloudflare,
77.110.100.99:443,157.86,152.94,0.00,36.96,DE,德国·DE,Cloudflare,77.110.100.99:443
195.246.230.125:443,157.88,157.64,0.00,33.07,IS,IS·IS,Cloudflare,
92.113.146.87:443,158.39,154.70,0.00,36.55,DK,丹麦·DK,Cloudflare,
5.188.200.189:443,158.63,157.45,0.00,36.14,EE,EE·EE,Cloudflare,
185.179.82.201:443,158.64,154.91,0.00,27.59,BY,BY·BY,Cloudflare,
31.58.77.150:443,158.79,157.22,0.00,35.01,LV,LV·LV,Cloudflare,
212.192.23.56:443,159.17,157.34,0.00,30.50,LT,LT·LT,Cloudflare,
130.12.171.63:443,159.19,154.89,0.00,33.42,LT,LT·LT,Cloudflare,
149.104.26.244:443,159.96,157.17,0.00,134.01,HK,香港·HK,Cloudflare,
223.165.4.57:443,160.12,152.16,0.00,32.73,TW,台·湾·TW,Cloudflare,
78.128.99.216:443,160.27,158.53,0.00,29.41,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
109.122.198.64:443,160.31,157.29,0.00,36.85,DE,德国·DE,Cloudflare,
195.238.126.150:443,160.32,156.55,0.00,36.40,LT,LT·LT,Cloudflare,
135.181.204.201:443,160.89,157.14,0.00,37.26,FI,芬兰·FI,Cloudflare,135.181.204.201:443
5.144.179.208:2053,161.08,152.41,0.00,33.32,LV,LV·LV,Cloudflare,
89.40.2.194:443,161.26,159.42,0.00,31.52,LT,LT·LT,Cloudflare,
212.113.119.193:443,161.86,157.82,0.00,35.44,GB,英国·GB,Cloudflare,212.113.119.193:443
