目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.121:443,1.56,1.45,0.00,19.05,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,1.57,1.31,0.00,26.87,US,美国·US,Cloudflare,
172.67.65.132:443,1.57,1.45,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,1.57,1.43,0.00,33.82,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,1.57,1.43,0.00,31.48,US,美国·US,Cloudflare,
199.68.156.100:443,1.57,1.42,0.00,22.62,US,美国·US,Cloudflare,
27.50.48.215:443,1.57,1.27,0.00,26.99,HK,香港·HK,Cloudflare,
104.25.141.89:443,1.57,1.43,0.00,18.63,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,1.57,1.49,0.00,35.42,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,1.57,1.39,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,1.57,1.50,0.00,20.62,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,1.57,1.31,0.00,23.47,CY,CY·CY,Cloudflare,
172.67.65.106:443,1.57,1.49,0.00,19.25,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,1.57,1.40,0.00,26.67,US,美国·US,Cloudflare,
104.25.252.252:443,1.57,1.38,0.00,29.18,US,美国·US,Cloudflare,
108.162.198.139:443,1.57,1.34,0.00,28.38,US,美国·US,Cloudflare,
172.64.48.51:443,1.58,1.51,0.00,23.74,US,美国·US,Cloudflare,
104.17.47.24:443,1.58,1.28,0.00,23.43,US,美国·US,Cloudflare,
162.159.4.179:443,1.58,1.41,0.00,13.94,US,美国·US,Cloudflare,
104.17.47.10:443,1.58,1.42,0.00,26.17,US,美国·US,Cloudflare,
8.35.211.6:443,1.58,1.48,0.00,18.48,US,美国·US,Cloudflare,
134.199.142.254:443,1.87,1.43,0.00,13.17,US,美国·US,Cloudflare,
103.152.113.60:443,2.37,1.94,0.00,21.08,US,美国·US,Cloudflare,103.152.113.60:443
91.149.239.210:443,8.33,8.01,0.00,24.17,US,美国·US,Cloudflare,
162.159.44.203:443,8.38,8.34,0.00,24.02,US,美国·US,Cloudflare,
216.40.85.146:443,8.41,8.11,0.00,341.99,US,美国·US,Cloudflare,
162.159.45.175:443,8.43,8.28,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.212:443,8.47,8.32,0.00,25.18,US,美国·US,Cloudflare,
162.159.38.250:443,8.54,8.18,0.00,25.40,US,美国·US,Cloudflare,
162.159.44.187:443,8.56,8.35,0.00,24.13,US,美国·US,Cloudflare,
162.159.38.193:443,8.59,8.40,0.00,23.06,US,美国·US,Cloudflare,
162.159.39.1:443,8.61,8.41,0.00,24.01,US,美国·US,Cloudflare,
162.159.45.186:443,8.61,8.33,0.00,22.17,US,美国·US,Cloudflare,
162.159.38.210:443,8.61,8.32,0.00,25.50,US,美国·US,Cloudflare,
162.159.45.144:443,8.61,8.50,0.00,23.08,US,美国·US,Cloudflare,
162.159.44.141:443,8.62,8.52,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.41:443,8.66,8.29,0.00,24.03,US,美国·US,Cloudflare,
45.202.113.148:443,8.66,8.61,0.00,30.24,NL,荷兰·NL,Cloudflare,
162.159.38.99:443,8.66,8.58,0.00,21.37,US,美国·US,Cloudflare,
162.159.39.136:443,8.67,8.18,0.00,23.03,US,美国·US,Cloudflare,
162.159.39.11:443,8.68,8.26,0.00,26.12,US,美国·US,Cloudflare,
162.159.45.0:443,8.69,8.43,0.00,26.64,US,美国·US,Cloudflare,
162.159.38.216:443,8.69,8.43,0.00,23.28,US,美国·US,Cloudflare,
162.159.45.6:443,8.69,8.33,0.00,22.00,US,美国·US,Cloudflare,
45.202.113.243:443,8.70,8.48,0.00,26.24,NL,荷兰·NL,Cloudflare,
162.159.39.26:443,8.70,8.61,0.00,24.17,US,美国·US,Cloudflare,
216.40.85.231:443,8.71,8.22,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.90:443,8.71,8.43,0.00,25.13,US,美国·US,Cloudflare,
162.159.39.230:443,8.71,8.29,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.11:443,8.71,8.43,0.00,24.32,US,美国·US,Cloudflare,
162.159.39.52:443,8.73,8.47,0.00,26.97,US,美国·US,Cloudflare,
45.202.113.122:443,8.73,8.58,0.00,27.03,NL,荷兰·NL,Cloudflare,
162.159.44.50:443,8.74,8.35,0.00,20.23,US,美国·US,Cloudflare,
162.159.38.38:443,8.74,8.48,0.00,22.24,US,美国·US,Cloudflare,
45.202.113.133:443,8.75,8.47,0.00,28.60,NL,荷兰·NL,Cloudflare,
162.159.44.25:443,8.75,8.26,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.146:443,8.75,8.38,0.00,22.44,US,美国·US,Cloudflare,
45.202.113.41:443,8.76,8.35,0.00,23.23,NL,荷兰·NL,Cloudflare,
162.159.44.236:443,8.76,8.65,0.00,21.77,US,美国·US,Cloudflare,
162.159.38.56:443,8.77,8.49,0.00,25.47,US,美国·US,Cloudflare,
162.159.38.97:443,8.77,8.22,0.00,24.23,US,美国·US,Cloudflare,
162.159.45.75:443,8.77,8.63,0.00,28.29,US,美国·US,Cloudflare,
162.159.45.169:443,8.78,8.50,0.00,23.73,US,美国·US,Cloudflare,
45.202.113.205:443,8.81,8.66,0.00,23.21,NL,荷兰·NL,Cloudflare,
162.159.39.238:443,8.82,8.42,0.00,21.05,US,美国·US,Cloudflare,
162.159.39.40:443,8.82,8.44,0.00,24.55,US,美国·US,Cloudflare,
162.159.45.158:443,8.85,8.34,0.00,27.59,US,美国·US,Cloudflare,
45.202.113.112:443,8.87,8.62,0.00,23.25,NL,荷兰·NL,Cloudflare,
162.159.39.202:443,8.88,8.60,0.00,24.69,US,美国·US,Cloudflare,
162.159.45.8:443,8.88,8.36,0.00,23.80,US,美国·US,Cloudflare,
162.159.45.116:443,8.88,8.47,0.00,24.52,US,美国·US,Cloudflare,
162.159.38.37:443,8.88,8.38,0.00,27.92,US,美国·US,Cloudflare,
162.159.39.130:443,8.90,8.47,0.00,29.00,US,美国·US,Cloudflare,
162.159.39.254:443,8.90,8.37,0.00,20.14,US,美国·US,Cloudflare,
45.202.113.62:443,8.92,8.54,0.00,21.79,NL,荷兰·NL,Cloudflare,
162.159.45.242:443,8.93,8.36,0.00,23.72,US,美国·US,Cloudflare,
162.159.38.84:443,8.93,8.37,0.00,27.22,US,美国·US,Cloudflare,
45.202.113.177:443,8.95,8.60,0.00,28.02,NL,荷兰·NL,Cloudflare,
162.159.45.51:443,8.95,8.46,0.00,27.33,US,美国·US,Cloudflare,
162.159.38.42:443,8.95,8.38,0.00,23.53,US,美国·US,Cloudflare,
162.159.38.121:443,8.96,8.34,0.00,26.61,US,美国·US,Cloudflare,
45.202.113.109:443,8.97,8.66,0.00,21.98,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,8.98,8.45,0.00,24.32,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,8.99,8.60,0.00,25.03,NL,荷兰·NL,Cloudflare,
162.159.45.30:443,9.00,8.25,0.00,20.76,US,美国·US,Cloudflare,
162.159.44.35:443,9.01,8.61,0.00,21.85,US,美国·US,Cloudflare,
45.202.113.18:443,9.02,8.47,0.00,24.53,NL,荷兰·NL,Cloudflare,
162.159.39.2:443,9.04,8.36,0.00,28.55,US,美国·US,Cloudflare,
162.159.39.85:443,9.05,8.45,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.169:443,9.06,8.63,0.00,26.40,US,美国·US,Cloudflare,
162.159.39.152:443,9.06,8.55,0.00,25.42,US,美国·US,Cloudflare,
45.202.113.176:443,9.10,8.62,0.00,21.88,NL,荷兰·NL,Cloudflare,
162.159.39.49:443,9.13,8.45,0.00,23.93,US,美国·US,Cloudflare,
162.159.38.178:443,9.14,8.69,0.00,24.70,US,美国·US,Cloudflare,
162.159.44.172:443,9.15,8.23,0.00,22.42,US,美国·US,Cloudflare,
45.202.113.196:443,9.24,8.54,0.00,23.16,NL,荷兰·NL,Cloudflare,
162.159.38.27:443,9.25,8.46,0.00,26.71,US,美国·US,Cloudflare,
45.202.113.252:443,9.41,8.90,0.00,23.92,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,9.42,8.79,0.00,22.43,NL,荷兰·NL,Cloudflare,
162.159.38.151:443,9.46,8.54,0.00,22.19,US,美国·US,Cloudflare,
45.202.113.156:443,9.65,8.97,0.00,24.51,NL,荷兰·NL,Cloudflare,
142.248.219.179:2053,9.87,9.35,0.00,23.76,US,美国·US,Cloudflare,142.248.219.179:2053
142.248.219.63:2053,10.16,10.02,0.00,22.12,US,美国·US,Cloudflare,
142.248.218.101:2053,10.18,9.80,0.00,22.61,US,美国·US,Cloudflare,142.248.218.101:2053
162.159.45.215:443,10.30,8.32,0.00,21.14,US,美国·US,Cloudflare,
162.159.39.71:443,11.86,8.65,0.00,21.05,US,美国·US,Cloudflare,
162.159.39.132:443,13.26,8.92,0.00,24.19,US,美国·US,Cloudflare,
156.154.245.83:443,14.77,1.08,0.00,25.44,US,美国·US,Cloudflare,156.154.245.83:443
162.159.44.131:443,16.77,8.27,0.00,24.74,US,美国·US,Cloudflare,
162.159.39.60:443,19.02,8.45,0.00,26.05,US,美国·US,Cloudflare,
209.141.33.119:443,24.05,23.90,0.00,87.78,US,美国·US,Cloudflare,
193.233.87.41:2096,41.31,40.67,0.00,30.03,US,美国·US,Cloudflare,193.233.87.41:2096
159.54.134.203:443,49.57,49.27,0.00,20.19,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.80.148:8443,51.33,49.48,0.00,22.75,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
179.255.184.6:443,60.13,58.92,0.00,35.94,CA,加拿大·CA,Cloudflare,179.255.184.6:443
155.138.146.165:8443,65.24,61.54,0.00,13.45,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
142.4.215.110:443,69.88,68.21,0.00,33.62,CA,加拿大·CA,Cloudflare,142.4.215.110:443
146.190.255.153:443,80.41,78.62,0.00,34.04,CA,加拿大·CA,Cloudflare,146.190.255.153:443
130.94.116.44:443,104.46,101.79,0.00,30.50,EC,EC·EC,Cloudflare,
45.32.16.36:443,104.94,104.78,0.00,17.21,JP,日本·JP,Cloudflare,
45.76.206.46:443,105.36,105.20,0.00,13.90,JP,日本·JP,Cloudflare,45.76.206.46:443
45.137.181.232:443,105.42,104.92,0.00,1568.90,JP,日本·JP,Cloudflare,
45.137.181.49:443,105.45,104.67,0.00,15.16,JP,日本·JP,Cloudflare,
172.104.86.229:443,105.54,104.81,0.00,21.12,JP,日本·JP,Cloudflare,
138.2.5.136:443,106.18,105.24,0.00,37.29,JP,日本·JP,Cloudflare,138.2.5.136:443
166.88.97.239:443,112.08,111.97,0.00,38.37,JP,日本·JP,Cloudflare,166.88.97.239:443
64.176.44.23:443,112.37,112.22,0.00,42.14,JP,日本·JP,Cloudflare,
160.251.204.134:443,120.91,118.17,0.00,36.96,JP,日本·JP,Cloudflare,160.251.204.134:443
43.155.221.27:8443,128.25,126.78,0.00,23.32,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,129.02,127.66,0.00,22.96,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
158.247.198.196:443,129.25,127.73,0.00,38.72,KR,韩国·KR,Cloudflare,
146.56.188.74:443,129.94,125.77,0.00,32.65,KR,韩国·KR,Cloudflare,146.56.188.74:443
121.137.42.178:443,131.72,128.86,0.00,340.34,KR,韩国·KR,Cloudflare,
83.147.242.56:8443,131.95,131.84,0.00,29.48,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
185.223.82.57:443,133.22,131.95,0.00,29.06,ES,西班牙·ES,Cloudflare,
123.111.169.70:8443,133.83,130.90,0.00,26.76,KR,韩国·KR,Cloudflare,123.111.169.70:8443
64.176.226.26:8443,135.60,127.47,0.00,27.36,KR,韩国·KR,Cloudflare,64.176.226.26:8443
188.253.6.209:443,135.69,135.60,0.00,31.47,CN,中·国·CN,Cloudflare,台·湾·TW
57.129.137.49:443,137.33,136.15,0.00,30.82,GB,英国·GB,Cloudflare,
57.129.137.76:443,137.71,134.66,0.00,34.12,GB,英国·GB,Cloudflare,
132.145.29.208:443,137.98,136.84,0.00,30.97,GB,英国·GB,Cloudflare,132.145.29.208:443
170.64.163.39:443,138.02,137.54,0.00,32.31,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
193.219.99.212:8443,138.42,136.06,0.00,27.97,GB,英国·GB,Cloudflare,
170.64.245.159:443,138.65,138.06,0.00,31.76,AU,澳大利亚·AU,Cloudflare,
57.128.176.87:443,138.71,136.77,0.00,28.69,GB,英国·GB,Cloudflare,57.128.176.87:443
57.129.137.215:443,138.90,138.17,0.00,30.11,GB,英国·GB,Cloudflare,
193.219.99.204:8443,138.96,136.81,0.00,26.74,GB,英国·GB,Cloudflare,193.219.99.204:8443
193.219.99.90:8443,139.17,136.59,0.00,25.86,GB,英国·GB,Cloudflare,193.219.99.90:8443
57.129.137.219:443,139.29,137.43,0.00,30.04,GB,英国·GB,Cloudflare,57.129.137.219:443
211.252.50.27:443,139.44,131.19,0.00,833.85,KR,韩国·KR,Cloudflare,
93.93.119.91:443,139.95,137.93,0.00,30.38,ES,西班牙·ES,Cloudflare,
46.101.81.224:443,140.22,136.43,0.00,27.82,GB,英国·GB,Cloudflare,46.101.81.224:443
57.128.179.9:443,140.75,134.46,0.00,26.57,GB,英国·GB,Cloudflare,
46.101.55.231:443,140.91,137.86,0.00,24.36,GB,英国·GB,Cloudflare,46.101.55.231:443
178.128.165.20:443,141.32,137.51,0.00,24.87,GB,英国·GB,Cloudflare,178.128.165.20:443
51.91.249.231:443,142.08,140.80,0.00,98.16,FR,法国·FR,Cloudflare,
37.59.97.136:443,142.51,141.76,0.00,29.83,FR,法国·FR,Cloudflare,
134.209.28.89:443,142.91,136.86,0.00,31.31,GB,英国·GB,Cloudflare,
139.59.180.89:443,142.92,137.97,0.00,25.47,GB,英国·GB,Cloudflare,139.59.180.89:443
51.91.249.154:443,143.12,141.55,0.00,28.44,FR,法国·FR,Cloudflare,
158.180.5.171:443,143.14,141.30,0.00,26.70,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
178.128.32.175:443,143.69,137.31,0.00,30.75,GB,英国·GB,Cloudflare,
141.94.77.169:2053,143.96,141.13,0.00,25.25,FR,法国·FR,Cloudflare,141.94.77.169:2053
192.9.183.113:443,144.39,143.82,0.00,143.98,AU,澳大利亚·AU,Cloudflare,
147.90.26.45:443,145.06,143.72,0.00,29.76,FR,法国·FR,Cloudflare,147.90.26.45:443
147.90.26.55:443,145.42,143.65,0.00,25.71,ME,ME·ME,Cloudflare,
31.57.108.195:8443,145.46,144.63,0.00,25.34,FR,法国·FR,Cloudflare,31.57.108.195:8443
217.60.39.196:8443,145.58,144.30,0.00,26.50,FR,法国·FR,Cloudflare,
89.125.146.169:443,145.77,145.37,0.00,24.56,NL,荷兰·NL,Cloudflare,
149.104.26.160:443,146.38,145.57,0.00,128.38,SG,新加坡·SG,Cloudflare,
43.161.227.180:443,146.53,146.22,0.00,2925.71,HK,香港·HK,Cloudflare,
147.90.26.53:443,146.64,143.95,0.00,23.70,FR,法国·FR,Cloudflare,147.90.26.53:443
156.239.245.134:443,146.65,146.57,0.00,27.79,HK,香港·HK,Cloudflare,156.239.245.134:443
64.176.9.170:8443,146.73,146.50,0.00,25.63,CL,智利·CL,Cloudflare,64.176.9.170:8443
149.104.26.94:443,146.96,145.80,0.00,39.24,HK,香港·HK,Cloudflare,
146.0.79.11:443,147.21,144.77,0.00,4671.26,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,147.23,146.26,0.00,28.20,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,147.38,142.64,0.00,14.16,NL,荷兰·NL,Cloudflare,
149.104.25.165:443,147.67,144.40,0.00,38.81,SG,新加坡·SG,Cloudflare,
95.179.252.45:443,147.80,144.85,0.00,19.82,DE,德国·DE,Cloudflare,
93.185.156.204:443,147.90,147.29,0.00,3210.23,DE,德国·DE,Cloudflare,
31.59.103.186:8443,148.41,143.93,0.00,27.50,FR,法国·FR,Cloudflare,
146.103.100.127:8443,148.43,145.08,0.00,29.80,NL,荷兰·NL,Cloudflare,146.103.100.127:8443
194.163.186.153:443,148.55,144.64,0.00,32.79,FR,法国·FR,Cloudflare,194.163.186.153:443
185.189.58.206:443,148.55,144.58,0.00,26.30,DE,德国·DE,Cloudflare,185.189.58.206:443
195.133.38.73:443,148.62,146.14,0.00,1404.49,NL,荷兰·NL,Cloudflare,
203.69.248.40:33699,148.73,146.78,0.00,29.96,TW,台·湾·TW,Cloudflare,
95.81.100.5:443,148.91,144.91,0.00,28.62,NL,荷兰·NL,Cloudflare,
23.133.52.10:2053,149.04,148.48,0.00,18.15,HK,香港·HK,Cloudflare,23.133.52.10:2053
149.104.25.76:443,149.41,148.52,0.00,24.42,SG,新加坡·SG,Cloudflare,
152.53.136.238:443,149.43,148.80,0.00,27.81,DE,德国·DE,Cloudflare,
5.61.56.17:443,149.43,145.01,0.00,73.22,NL,荷兰·NL,Cloudflare,
152.53.136.203:443,149.71,148.89,0.00,2742.86,DE,德国·DE,Cloudflare,
85.155.96.173:443,150.04,147.39,0.00,34.56,NL,荷兰·NL,Cloudflare,85.155.96.173:443
91.110.209.74:443,150.22,149.03,0.00,31.71,GB,英国·GB,Cloudflare,
103.240.146.123:443,150.37,147.74,0.00,29.91,ES,西班牙·ES,Cloudflare,103.240.146.123:443
178.20.209.69:443,150.47,147.62,0.00,18.43,DE,德国·DE,Cloudflare,178.20.209.69:443
80.71.227.158:443,150.57,148.18,0.00,31.32,NL,荷兰·NL,Cloudflare,
95.85.226.62:443,150.59,148.43,0.00,35.85,NL,荷兰·NL,Cloudflare,95.85.226.62:443
38.55.198.170:443,150.72,147.68,0.00,440.71,HK,香港·HK,Cloudflare,
64.176.10.195:443,150.86,146.36,0.00,33.30,CL,智利·CL,Cloudflare,64.176.10.195:443
45.82.177.56:443,150.90,147.05,0.00,15.61,NL,荷兰·NL,Cloudflare,45.82.177.56:443
68.64.176.146:443,151.16,147.50,0.00,34.39,HK,香港·HK,Cloudflare,
193.233.254.47:8443,151.18,148.54,0.00,33.72,DE,德国·DE,Cloudflare,
38.207.132.125:443,151.35,151.31,0.00,17.16,HK,香港·HK,Cloudflare,
45.143.167.148:443,151.39,146.56,0.00,74.53,NL,荷兰·NL,Cloudflare,
43.168.16.112:443,151.51,151.31,0.00,38.93,HK,香港·HK,Cloudflare,
194.107.126.30:443,151.54,145.62,0.00,1298.67,DE,德国·DE,Cloudflare,
194.5.98.105:2053,152.26,149.44,0.00,33.03,NO,挪威·NO,Cloudflare,194.5.98.105:2053
95.179.252.195:443,152.35,146.50,0.00,591.65,DE,德国·DE,Cloudflare,
89.28.236.192:443,152.39,151.60,0.00,37.26,DK,丹麦·DK,Cloudflare,89.28.236.192:443
152.228.135.96:8443,152.72,150.26,0.00,30.17,FR,法国·FR,Cloudflare,152.228.135.96:8443
5.61.56.23:443,152.95,151.56,0.00,163.36,NL,荷兰·NL,Cloudflare,
95.179.252.2:443,153.17,144.36,0.00,55.58,DE,德国·DE,Cloudflare,
152.228.135.72:8443,153.45,152.76,0.00,33.39,FR,法国·FR,Cloudflare,152.228.135.72:8443
109.71.244.249:443,153.70,144.46,0.00,28.44,NL,荷兰·NL,Cloudflare,
51.195.102.140:443,154.15,149.95,0.00,13.00,DE,德国·DE,Cloudflare,
161.33.76.218:2053,154.15,152.55,0.00,29.33,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
91.110.209.58:443,154.26,152.78,0.00,28.05,GB,英国·GB,Cloudflare,
93.185.163.110:443,154.45,151.48,0.00,120.99,NL,荷兰·NL,Cloudflare,
178.128.248.161:443,154.52,149.19,0.00,33.49,NL,荷兰·NL,Cloudflare,178.128.248.161:443
159.89.11.104:2087,154.70,148.31,0.00,37.30,DE,德国·DE,Cloudflare,159.89.11.104:2087
91.245.225.69:443,154.81,151.23,0.00,35.20,CH,瑞士·CH,Cloudflare,
95.179.252.237:443,155.68,153.93,0.00,1449.55,DE,德国·DE,Cloudflare,
31.77.201.20:443,156.31,152.11,0.00,37.30,IT,意大利·IT,Cloudflare,
134.209.224.221:443,156.41,154.86,0.00,34.16,DE,德国·DE,Cloudflare,
77.91.76.45:2053,156.43,148.85,0.00,38.12,DE,德国·DE,Cloudflare,77.91.76.45:2053
