目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.134.15.112:443,133.69,130.46,0.00,264.75,DE,德国·DE,Cloudflare,
194.59.9.23:443,133.72,129.02,0.00,36.03,DE,德国·DE,Cloudflare,194.59.9.23:443
2.26.24.46:443,134.33,130.57,0.00,29.94,DE,德国·DE,Cloudflare,
103.45.245.208:8443,134.73,132.29,0.00,28.15,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
139.59.132.119:443,135.09,131.24,0.00,29.95,DE,德国·DE,Cloudflare,139.59.132.119:443
89.125.106.138:443,135.29,134.65,0.00,30.75,CZ,捷克·CZ,Cloudflare,
45.153.187.209:8443,135.31,132.95,0.00,30.17,SE,瑞典·SE,Cloudflare,45.153.187.209:8443
65.20.115.191:8443,135.34,132.52,0.00,36.24,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
185.253.46.98:443,135.34,133.96,0.00,30.41,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
64.176.12.48:443,135.45,135.37,0.00,34.65,CL,智利·CL,Cloudflare,64.176.12.48:443
45.148.31.227:443,135.57,134.40,0.00,37.53,DK,丹麦·DK,Cloudflare,45.148.31.227:443
84.253.235.223:443,135.73,133.86,0.00,24.44,FI,芬兰·FI,Cloudflare,84.253.235.223:443
91.107.173.108:8443,136.33,135.09,0.00,29.44,DE,德国·DE,Cloudflare,
77.37.96.247:443,136.35,134.73,0.00,31.93,DK,丹麦·DK,Cloudflare,77.37.96.247:443
64.176.4.154:8443,136.85,135.46,0.00,34.39,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.232.205.9:443,136.99,135.28,0.00,31.60,ES,西班牙·ES,Cloudflare,185.232.205.9:443
31.57.190.53:443,137.21,130.78,0.00,32.89,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.6:443,137.22,135.27,0.00,33.12,ES,西班牙·ES,Cloudflare,31.57.190.6:443
70.34.242.81:443,137.48,135.37,0.00,34.24,PL,波兰·PL,Cloudflare,70.34.242.81:443
64.176.66.74:443,137.85,135.28,0.00,36.14,PL,波兰·PL,Cloudflare,
193.124.57.87:443,137.91,136.75,0.00,32.62,CZ,捷克·CZ,Cloudflare,
45.144.48.64:8443,138.07,135.83,0.00,29.96,PL,波兰·PL,Cloudflare,45.144.48.64:8443
193.124.59.95:443,138.35,133.58,0.00,30.75,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
31.57.190.73:443,138.42,133.29,0.00,18.10,ES,西班牙·ES,Cloudflare,
94.159.102.201:443,138.43,135.53,0.00,32.22,DE,德国·DE,Cloudflare,
172.238.238.203:2053,138.58,137.42,0.00,31.62,IT,意大利·IT,Cloudflare,
178.250.187.231:443,138.64,137.37,0.00,1839.07,DE,德国·DE,Cloudflare,
45.153.48.132:443,138.73,134.61,0.00,34.42,DK,丹麦·DK,Cloudflare,45.153.48.132:443
132.243.203.236:8443,138.89,136.83,0.00,35.49,AT,奥地利·AT,Cloudflare,
193.17.183.157:8443,138.92,134.27,0.00,34.52,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
37.46.17.20:443,138.96,137.09,0.00,5605.51,DE,德国·DE,Cloudflare,
176.105.255.59:443,139.04,138.77,0.00,34.58,PL,波兰·PL,Cloudflare,
94.103.0.63:443,139.24,138.73,0.00,36.83,PL,波兰·PL,Cloudflare,94.103.0.63:443
132.243.245.245:443,139.29,137.82,0.00,36.37,AT,奥地利·AT,Cloudflare,132.243.245.245:443
109.172.9.242:443,139.32,136.41,0.00,37.25,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
31.77.201.26:443,139.45,139.30,0.00,38.35,IT,意大利·IT,Cloudflare,31.77.201.26:443
85.137.167.159:443,139.51,136.27,0.00,32.37,CZ,捷克·CZ,Cloudflare,
132.243.245.92:443,139.52,137.95,0.00,36.34,AT,奥地利·AT,Cloudflare,132.243.245.92:443
87.120.126.81:443,139.69,138.48,0.00,25.41,DE,德国·DE,Cloudflare,
179.237.87.184:443,139.69,138.50,0.00,39.09,CH,瑞士·CH,Cloudflare,
31.57.190.74:443,139.93,136.13,0.00,36.09,ES,西班牙·ES,Cloudflare,31.57.190.74:443
144.31.29.27:443,140.01,139.38,0.00,39.48,PL,波兰·PL,Cloudflare,144.31.29.27:443
31.57.190.15:443,140.27,135.13,0.00,37.16,ES,西班牙·ES,Cloudflare,
5.101.118.146:443,140.27,139.17,0.00,36.00,EE,EE·EE,Cloudflare,
45.85.93.49:443,140.81,138.78,0.00,36.38,CH,瑞士·CH,Cloudflare,
132.243.203.247:8443,140.97,138.46,0.00,36.25,AT,奥地利·AT,Cloudflare,
83.228.193.188:443,141.19,140.95,0.00,39.01,CH,瑞士·CH,Cloudflare,83.228.193.188:443
45.151.183.22:443,141.33,139.08,0.00,35.22,CZ,捷克·CZ,Cloudflare,
132.243.203.9:8443,141.39,139.52,0.00,35.67,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
82.38.64.162:443,141.57,137.95,0.00,33.96,CH,瑞士·CH,Cloudflare,82.38.64.162:443
94.142.255.57:443,142.27,140.58,0.00,2885.19,PL,波兰·PL,Cloudflare,
87.120.126.227:443,142.45,137.85,0.00,1336.35,DE,德国·DE,Cloudflare,
212.147.242.237:443,142.48,142.25,0.00,40.26,FI,芬兰·FI,Cloudflare,
77.110.116.83:443,142.54,140.43,0.00,40.56,DE,德国·DE,Cloudflare,
91.219.236.237:443,142.86,139.67,0.00,25.49,HU,匈牙利·HU,Cloudflare,
169.40.1.67:8443,142.90,140.36,0.00,40.47,LV,LV·LV,Cloudflare,
188.253.23.155:443,142.98,140.31,0.00,38.62,LV,LV·LV,Cloudflare,
168.100.9.81:443,143.00,140.27,0.00,38.80,NL,荷兰·NL,Cloudflare,
80.211.24.141:443,143.21,138.56,0.00,35.29,IT,意大利·IT,Cloudflare,80.211.24.141:443
193.181.212.80:443,143.50,141.71,0.00,39.57,DK,丹麦·DK,Cloudflare,
146.56.187.1:8443,143.56,140.37,0.00,33.95,KR,韩国·KR,Cloudflare,146.56.187.1:8443
185.36.140.244:443,143.67,142.96,0.00,36.02,EE,EE·EE,Cloudflare,
95.81.127.100:443,143.95,142.17,0.00,36.57,FI,芬兰·FI,Cloudflare,95.81.127.100:443
43.133.237.158:8443,144.16,141.40,0.00,14.63,KR,韩国·KR,Cloudflare,43.133.237.158:8443
46.8.233.177:8443,145.20,142.80,0.00,40.89,LV,LV·LV,Cloudflare,
193.181.211.52:2053,145.33,142.83,0.00,40.77,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
2.27.8.39:443,145.37,143.06,0.00,39.24,DE,德国·DE,Cloudflare,2.27.8.39:443
94.156.154.170:443,145.46,143.52,0.00,29.98,DE,德国·DE,Cloudflare,
138.124.244.192:8443,145.92,143.90,0.00,38.68,FI,芬兰·FI,Cloudflare,138.124.244.192:8443
195.238.126.150:443,145.98,144.52,0.00,39.84,LT,LT·LT,Cloudflare,
2.26.250.227:443,146.02,145.66,0.00,37.90,DE,德国·DE,Cloudflare,2.26.250.227:443
91.219.236.172:443,146.04,144.39,0.00,41.35,HU,匈牙利·HU,Cloudflare,
5.178.96.74:2053,146.05,140.82,0.00,38.49,LV,LV·LV,Cloudflare,
185.179.82.246:443,146.08,144.77,0.00,31.63,BY,BY·BY,Cloudflare,
57.128.214.118:443,146.20,145.43,0.00,30.55,PL,波兰·PL,Cloudflare,
31.57.92.251:8443,146.73,142.84,0.00,30.65,LV,LV·LV,Cloudflare,
64.110.70.64:443,147.01,141.37,0.00,33.54,KR,韩国·KR,Cloudflare,64.110.70.64:443
45.147.250.39:443,147.05,137.09,0.00,33.01,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.171.202.243:443,147.24,131.86,0.00,23.85,FR,法国·FR,Cloudflare,
193.233.233.188:8443,147.33,145.78,0.00,36.02,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
64.176.226.26:8443,147.41,140.22,0.00,37.82,KR,韩国·KR,Cloudflare,
195.246.230.125:443,147.63,146.52,0.00,30.64,IS,IS·IS,Cloudflare,
185.179.82.201:443,147.63,144.40,0.00,21.23,BY,BY·BY,Cloudflare,
176.124.32.39:443,147.87,142.22,0.00,32.55,EE,EE·EE,Cloudflare,
138.124.9.125:443,148.22,142.13,0.00,35.79,FI,芬兰·FI,Cloudflare,138.124.9.125:443
192.71.244.150:443,148.31,147.54,0.00,12.83,SI,SI·SI,Cloudflare,
193.233.233.188:2053,148.60,145.26,0.00,36.43,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
95.217.166.68:8443,149.13,145.52,0.00,30.96,FI,芬兰·FI,Cloudflare,95.217.166.68:8443
13.140.29.178:443,149.45,147.44,0.00,31.48,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
13.140.29.177:443,149.84,148.69,0.00,30.47,BG,保加利亚·BG,Cloudflare,
188.253.6.136:443,149.87,147.93,0.00,29.17,TW,台·湾·TW,Cloudflare,
85.155.176.11:8443,149.98,145.08,0.00,14.55,KR,韩国·KR,Cloudflare,
13.140.29.144:8443,150.08,148.62,0.00,29.14,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
185.39.30.18:2087,150.83,147.28,0.00,26.16,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
45.83.180.176:8443,151.03,144.43,0.00,32.61,EE,EE·EE,Cloudflare,
104.16.78.75:443,151.44,147.81,0.00,22.66,US,美国·US,Cloudflare,
185.162.10.249:443,151.50,149.60,0.00,25.80,BG,保加利亚·BG,Cloudflare,
104.16.78.199:443,151.63,147.83,0.00,27.64,US,美国·US,Cloudflare,
201.78.151.194:443,152.18,150.96,0.00,37.32,IT,意大利·IT,Cloudflare,201.78.151.194:443
89.40.14.125:443,152.42,147.78,0.00,31.13,LT,LT·LT,Cloudflare,
194.55.235.11:8443,152.65,150.68,0.00,34.03,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
185.190.250.99:443,153.32,148.73,0.00,34.83,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
91.215.152.37:443,154.23,153.13,0.00,29.94,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
144.31.243.19:443,154.55,145.55,0.00,37.88,LT,LT·LT,Cloudflare,
82.117.255.207:443,154.67,151.85,0.00,31.77,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
195.123.225.29:443,154.78,153.45,0.00,29.57,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,155.03,153.10,0.00,36.27,BG,保加利亚·BG,Cloudflare,
172.67.65.51:443,155.72,147.98,0.00,25.97,US,美国·US,Cloudflare,
104.17.47.140:443,155.81,147.44,0.00,21.40,US,美国·US,Cloudflare,
69.84.182.102:443,156.03,146.50,0.00,12.69,US,美国·US,Cloudflare,
62.60.250.39:443,156.39,153.21,0.00,35.81,SE,瑞典·SE,Cloudflare,
103.249.134.29:443,157.47,154.78,0.00,35.62,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
62.60.152.187:443,157.66,155.74,0.00,36.96,SE,瑞典·SE,Cloudflare,
185.203.119.166:2053,157.87,156.08,0.00,32.43,BG,保加利亚·BG,Cloudflare,
64.177.68.51:443,159.28,157.29,0.00,36.61,IL,以色列·IL,Cloudflare,64.177.68.51:443
154.92.9.67:443,159.31,148.28,0.00,22.06,CY,CY·CY,Cloudflare,
45.205.0.195:443,159.51,147.20,0.00,21.45,US,美国·US,Cloudflare,
104.19.46.21:443,159.65,147.00,0.00,21.01,US,美国·US,Cloudflare,
