目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.132:443,1.61,1.53,0.00,19.76,CA,加拿大·CA,Cloudflare,
104.25.61.199:443,1.61,1.48,0.00,29.21,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,1.61,1.52,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,1.61,1.33,0.00,38.50,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,1.61,1.43,0.00,33.41,US,美国·US,Cloudflare,
172.64.53.120:443,1.61,1.56,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,1.61,1.27,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,1.61,1.53,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,1.61,1.47,0.00,36.01,US,美国·US,Cloudflare,
104.25.141.92:443,1.61,1.53,0.00,41.20,US,美国·US,Cloudflare,
172.64.145.124:443,1.61,1.44,0.00,40.70,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,1.62,1.42,0.00,32.47,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,1.62,1.43,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,1.62,1.42,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,1.62,1.50,0.00,34.85,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,1.62,1.49,0.00,19.96,US,美国·US,Cloudflare,
104.19.46.11:443,1.62,1.46,0.00,27.54,US,美国·US,Cloudflare,
104.26.6.168:443,1.62,1.36,0.00,28.89,US,美国·US,Cloudflare,
162.159.4.187:443,1.62,1.49,0.00,23.34,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,1.62,1.44,0.00,32.62,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,1.62,1.44,0.00,32.34,US,美国·US,Cloudflare,
104.19.77.13:443,1.62,1.44,0.00,39.58,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,1.62,1.46,0.00,31.77,US,美国·US,Cloudflare,
209.102.207.60:443,1.62,1.26,0.00,21.36,US,美国·US,Cloudflare,
209.94.90.27:443,1.62,1.53,0.00,25.71,US,美国·US,Cloudflare,
104.19.58.130:443,1.62,1.54,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,1.62,1.41,0.00,33.01,US,美国·US,Cloudflare,
104.19.58.9:443,1.62,1.49,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,1.63,1.52,0.00,23.86,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,1.63,1.45,0.00,23.43,US,美国·US,Cloudflare,
162.159.16.103:443,1.63,1.42,0.00,22.58,US,美国·US,Cloudflare,
173.245.58.41:443,1.63,1.41,0.00,20.44,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,1.63,1.50,0.00,23.05,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,1.63,1.48,0.00,19.38,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,1.63,1.51,0.00,11.91,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,1.63,1.32,0.00,15.68,US,美国·US,Cloudflare,
162.159.153.9:443,1.63,1.48,0.00,15.85,US,美国·US,Cloudflare,
172.64.150.21:443,1.64,1.40,0.00,15.08,US,美国·US,Cloudflare,
172.67.65.3:443,1.64,1.47,0.00,22.62,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,1.64,1.31,0.00,15.95,US,美国·US,Cloudflare,
104.18.41.38:443,1.64,1.51,0.00,15.71,US,美国·US,Cloudflare,
173.245.58.117:443,1.64,1.48,0.00,11.29,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,1.64,1.46,0.00,18.60,SG,新加坡·SG,Cloudflare,
108.162.198.12:443,1.64,1.46,0.00,10.96,US,美国·US,Cloudflare,
76.223.77.48:443,1.64,1.52,0.00,18.32,US,美国·US,Cloudflare,
64.23.185.203:443,2.12,1.60,0.00,22.72,US,美国·US,Cloudflare,64.23.185.203:443
143.198.52.252:443,2.33,1.84,0.00,21.50,US,美国·US,Cloudflare,143.198.52.252:443
69.40.207.111:443,3.11,2.64,0.00,25.18,US,美国·US,Cloudflare,69.40.207.111:443
www.decathlon.com:443,6.03,2.04,0.00,15.10,CA,加拿大·CA,Cloudflare,
154.21.87.49:443,8.29,8.17,0.00,21.25,US,美国·US,Cloudflare,
162.159.38.178:443,8.38,8.26,0.00,25.32,US,美国·US,Cloudflare,
162.159.39.16:443,8.42,8.29,0.00,30.53,US,美国·US,Cloudflare,
162.159.38.212:443,8.43,8.25,0.00,28.45,US,美国·US,Cloudflare,
162.159.44.18:443,8.47,8.22,0.00,27.01,US,美国·US,Cloudflare,
162.159.39.22:443,8.47,8.34,0.00,26.10,US,美国·US,Cloudflare,
162.159.38.221:443,8.48,8.33,0.00,27.89,US,美国·US,Cloudflare,
162.159.39.28:443,8.48,8.18,0.00,26.41,US,美国·US,Cloudflare,
162.159.39.27:443,8.49,8.30,0.00,24.87,US,美国·US,Cloudflare,
162.159.45.242:443,8.49,8.27,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.250:443,8.50,8.33,0.00,31.29,US,美国·US,Cloudflare,
162.159.39.199:443,8.52,8.29,0.00,24.80,US,美国·US,Cloudflare,
162.159.44.99:443,8.52,8.41,0.00,24.05,US,美国·US,Cloudflare,
162.159.39.60:443,8.52,8.40,0.00,22.98,US,美国·US,Cloudflare,
162.159.38.122:443,8.53,8.28,0.00,29.23,US,美国·US,Cloudflare,
162.159.38.152:443,8.53,8.38,0.00,28.79,US,美国·US,Cloudflare,
162.159.45.172:443,8.53,8.30,0.00,33.25,US,美国·US,Cloudflare,
162.159.39.207:443,8.54,8.30,0.00,25.89,US,美国·US,Cloudflare,
162.159.44.129:443,8.55,8.30,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.116:443,8.56,8.36,0.00,29.22,US,美国·US,Cloudflare,
162.159.39.42:443,8.57,8.37,0.00,25.72,US,美国·US,Cloudflare,
162.159.45.168:443,8.60,8.32,0.00,27.78,US,美国·US,Cloudflare,
162.159.39.220:443,8.60,8.53,0.00,30.63,US,美国·US,Cloudflare,
162.159.45.80:443,8.60,8.51,0.00,26.35,US,美国·US,Cloudflare,
162.159.44.244:443,8.61,8.49,0.00,28.34,US,美国·US,Cloudflare,
162.159.44.86:443,8.62,8.48,0.00,23.53,US,美国·US,Cloudflare,
162.159.39.114:443,8.63,8.46,0.00,29.72,US,美国·US,Cloudflare,
162.159.38.203:443,8.63,8.50,0.00,21.54,US,美国·US,Cloudflare,
162.159.45.95:443,8.64,8.54,0.00,27.52,US,美国·US,Cloudflare,
162.159.38.141:443,8.65,8.27,0.00,25.83,US,美国·US,Cloudflare,
162.159.38.189:443,8.65,8.32,0.00,26.84,US,美国·US,Cloudflare,
162.159.38.214:443,8.65,8.50,0.00,28.39,US,美国·US,Cloudflare,
162.159.39.154:443,8.65,8.30,0.00,26.53,US,美国·US,Cloudflare,
162.159.44.112:443,8.66,8.39,0.00,30.15,US,美国·US,Cloudflare,
162.159.38.9:443,8.66,8.36,0.00,32.37,US,美国·US,Cloudflare,
162.159.45.72:443,8.66,8.47,0.00,28.70,US,美国·US,Cloudflare,
162.159.38.126:443,8.66,8.60,0.00,28.89,US,美国·US,Cloudflare,
162.159.44.205:443,8.67,8.54,0.00,23.61,US,美国·US,Cloudflare,
162.159.45.159:443,8.67,8.22,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.226:443,8.67,8.51,0.00,26.16,US,美国·US,Cloudflare,
162.159.39.120:443,8.68,8.48,0.00,29.70,US,美国·US,Cloudflare,
162.159.45.71:443,8.68,8.37,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.41:443,8.68,8.49,0.00,27.37,US,美国·US,Cloudflare,
162.159.44.241:443,8.69,8.55,0.00,23.15,US,美国·US,Cloudflare,
162.159.45.63:443,8.70,8.44,0.00,28.90,US,美国·US,Cloudflare,
162.159.45.86:443,8.70,8.44,0.00,26.74,US,美国·US,Cloudflare,
162.159.45.42:443,8.71,8.54,0.00,31.08,US,美国·US,Cloudflare,
162.159.39.147:443,8.71,8.50,0.00,30.10,US,美国·US,Cloudflare,
162.159.44.96:443,8.72,8.41,0.00,24.56,US,美国·US,Cloudflare,
162.159.39.76:443,8.72,8.52,0.00,29.94,US,美国·US,Cloudflare,
162.159.38.29:443,8.72,8.63,0.00,26.34,US,美国·US,Cloudflare,
162.159.39.212:443,8.73,8.37,0.00,20.91,US,美国·US,Cloudflare,
162.159.38.204:443,8.73,8.59,0.00,23.69,US,美国·US,Cloudflare,
162.159.44.115:443,8.74,8.45,0.00,24.72,US,美国·US,Cloudflare,
162.159.39.43:443,8.74,8.45,0.00,23.43,US,美国·US,Cloudflare,
162.159.38.55:443,8.74,8.63,0.00,27.59,US,美国·US,Cloudflare,
162.159.44.141:443,8.75,8.45,0.00,28.93,US,美国·US,Cloudflare,
162.159.45.97:443,8.76,8.65,0.00,24.90,US,美国·US,Cloudflare,
162.159.38.154:443,8.77,8.59,0.00,23.56,US,美国·US,Cloudflare,
162.159.39.46:443,8.77,8.70,0.00,28.80,US,美国·US,Cloudflare,
162.159.44.231:443,8.78,8.52,0.00,25.11,US,美国·US,Cloudflare,
162.159.45.196:443,8.80,8.67,0.00,23.12,US,美国·US,Cloudflare,
162.159.39.1:443,8.81,8.42,0.00,22.54,US,美国·US,Cloudflare,
162.159.44.113:443,8.82,8.44,0.00,24.24,US,美国·US,Cloudflare,
162.159.44.147:443,8.82,8.67,0.00,27.93,US,美国·US,Cloudflare,
162.159.44.152:443,8.84,8.62,0.00,31.10,US,美国·US,Cloudflare,
162.159.38.100:443,8.88,8.32,0.00,22.79,US,美国·US,Cloudflare,
162.159.45.61:443,8.93,8.47,0.00,24.84,US,美国·US,Cloudflare,
162.159.45.110:443,9.04,8.24,0.00,30.00,US,美国·US,Cloudflare,
162.159.38.108:443,9.16,8.61,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.163:443,9.27,8.75,0.00,25.34,US,美国·US,Cloudflare,
162.159.44.47:443,9.28,8.60,0.00,32.02,US,美国·US,Cloudflare,
162.159.39.150:443,9.33,8.76,0.00,28.44,US,美国·US,Cloudflare,
162.159.45.166:443,9.34,8.38,0.00,24.27,US,美国·US,Cloudflare,
162.159.39.243:443,9.38,8.66,0.00,25.00,US,美国·US,Cloudflare,
162.159.38.138:443,9.38,8.52,0.00,24.28,US,美国·US,Cloudflare,
162.159.38.186:443,9.40,8.25,0.00,25.57,US,美国·US,Cloudflare,
162.159.44.108:443,9.44,8.37,0.00,23.40,US,美国·US,Cloudflare,
www.jimdo.com:443,9.58,4.93,0.00,18.26,US,美国·US,Cloudflare,
162.159.45.12:443,9.60,8.46,0.00,28.86,US,美国·US,Cloudflare,
162.159.38.19:443,9.64,8.53,0.00,24.85,US,美国·US,Cloudflare,
162.159.45.87:443,10.01,8.56,0.00,25.99,US,美国·US,Cloudflare,
162.159.44.52:443,10.19,8.56,0.00,26.78,US,美国·US,Cloudflare,
142.248.218.6:2053,10.20,9.63,0.00,25.05,US,美国·US,Cloudflare,142.248.218.6:2053
162.159.44.254:443,10.26,8.87,0.00,22.85,US,美国·US,Cloudflare,
162.159.38.208:443,10.51,8.67,0.00,23.19,US,美国·US,Cloudflare,
142.248.218.10:2053,11.62,9.95,0.00,25.34,US,美国·US,Cloudflare,
23.94.56.22:443,18.95,18.80,0.00,28.42,US,美国·US,Cloudflare,23.94.56.22:443
216.238.79.83:8443,48.94,48.84,0.00,21.85,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.80.148:8443,54.39,49.26,0.00,27.42,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
179.255.184.6:443,59.02,58.93,0.00,27.69,CA,加拿大·CA,Cloudflare,179.255.184.6:443
216.128.177.185:8443,64.24,63.84,0.00,22.19,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,66.70,65.66,0.00,30.83,CA,加拿大·CA,Cloudflare,138.197.160.106:443
165.227.42.240:443,67.71,65.77,0.00,40.78,CA,加拿大·CA,Cloudflare,165.227.42.240:443
158.69.196.206:8443,70.43,69.44,0.00,44.55,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
158.69.213.193:443,70.93,69.59,0.00,16.81,CA,加拿大·CA,Cloudflare,158.69.213.193:443
149.56.130.35:443,71.30,69.66,0.00,27.58,CA,加拿大·CA,Cloudflare,149.56.130.35:443
51.222.30.165:8443,78.25,77.02,0.00,32.93,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
24.141.96.92:8443,82.44,77.93,0.00,37.44,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
5.226.49.101:443,105.02,104.96,0.00,31.92,JP,日本·JP,Cloudflare,5.226.49.101:443
45.137.181.232:443,105.04,104.93,0.00,1507.77,JP,日本·JP,Cloudflare,
45.137.181.59:443,105.22,104.95,0.00,107.50,JP,日本·JP,Cloudflare,
154.19.187.141:443,105.67,105.29,0.00,34.30,JP,日本·JP,Cloudflare,154.19.187.141:443
45.32.251.225:2053,105.85,104.79,0.00,38.41,JP,日本·JP,Cloudflare,45.32.251.225:2053
108.160.131.197:443,105.96,105.04,0.00,34.78,JP,日本·JP,Cloudflare,
3.112.34.29:443,106.00,105.48,0.00,33.30,JP,日本·JP,Cloudflare,
149.28.30.224:443,107.13,105.43,0.00,16.31,JP,日本·JP,Cloudflare,
45.8.115.178:443,112.01,111.85,0.00,31.44,JP,日本·JP,Cloudflare,
166.88.100.228:443,112.20,112.05,0.00,30.97,JP,日本·JP,Cloudflare,
166.88.95.157:443,112.21,111.75,0.00,37.05,JP,日本·JP,Cloudflare,
50.114.113.43:443,112.28,112.08,0.00,32.92,JP,日本·JP,Cloudflare,
64.110.104.30:443,112.74,112.45,0.00,32.45,JP,日本·JP,Cloudflare,
161.33.141.33:443,114.04,105.46,0.00,24.35,JP,日本·JP,Cloudflare,
211.49.57.179:443,128.14,127.38,0.00,29.99,KR,韩国·KR,Cloudflare,211.49.57.179:443
43.133.237.158:8443,128.59,126.37,0.00,25.04,KR,韩国·KR,Cloudflare,
64.110.70.64:443,128.91,126.56,0.00,27.78,KR,韩国·KR,Cloudflare,64.110.70.64:443
158.247.253.111:8443,129.59,129.48,0.00,28.74,KR,韩国·KR,Cloudflare,158.247.253.111:8443
141.164.42.2:443,130.85,127.82,0.00,33.47,KR,韩国·KR,Cloudflare,141.164.42.2:443
82.152.90.213:8080,135.46,135.28,0.00,30.44,TW,台·湾·TW,Cloudflare,
54.216.6.137:443,137.92,135.19,0.00,28.73,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
170.64.163.39:443,138.11,137.70,0.00,29.15,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
51.161.131.192:443,138.59,137.96,0.00,29.58,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.175.13:443,138.79,137.73,0.00,26.89,AU,澳大利亚·AU,Cloudflare,
63.32.194.15:8443,139.05,135.55,0.00,31.69,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.129.137.212:443,139.30,138.11,0.00,25.21,GB,英国·GB,Cloudflare,
57.129.137.215:443,139.47,138.58,0.00,24.82,GB,英国·GB,Cloudflare,
125.227.162.65:443,139.71,138.84,0.00,139.29,TW,台·湾·TW,Cloudflare,
57.129.137.81:443,140.04,138.42,0.00,27.38,GB,英国·GB,Cloudflare,
57.129.137.87:443,140.07,138.10,0.00,25.82,GB,英国·GB,Cloudflare,
57.129.137.86:443,140.97,138.84,0.00,28.83,GB,英国·GB,Cloudflare,
57.129.137.233:443,141.36,139.27,0.00,26.94,GB,英国·GB,Cloudflare,
57.129.137.230:443,141.40,137.32,0.00,25.39,GB,英国·GB,Cloudflare,
193.219.99.247:8443,142.45,138.64,0.00,26.15,GB,英国·GB,Cloudflare,
104.194.144.105:443,143.27,138.53,0.00,27.69,GB,英国·GB,Cloudflare,104.194.144.105:443
57.129.137.53:443,143.36,141.95,0.00,25.25,GB,英国·GB,Cloudflare,57.129.137.53:443
134.209.185.80:443,144.03,142.74,0.00,29.77,GB,英国·GB,Cloudflare,
144.31.24.77:443,144.09,144.00,0.00,25.64,NL,荷兰·NL,Cloudflare,144.31.24.77:443
161.35.165.224:443,144.23,142.96,0.00,25.13,GB,英国·GB,Cloudflare,
139.59.183.33:2083,144.42,143.08,0.00,25.94,GB,英国·GB,Cloudflare,139.59.183.33:2083
89.125.200.222:2096,144.61,144.08,0.00,26.40,BE,比利时·BE,Cloudflare,89.125.200.222:2096
51.91.249.37:8443,144.89,141.16,0.00,27.49,FR,法国·FR,Cloudflare,51.91.249.37:8443
51.91.249.9:443,144.95,143.25,0.00,30.58,FR,法国·FR,Cloudflare,
134.209.183.227:443,145.05,143.24,0.00,24.61,GB,英国·GB,Cloudflare,134.209.183.227:443
217.60.39.139:8443,145.39,141.85,0.00,27.52,FR,法国·FR,Cloudflare,
51.91.250.152:8443,145.48,143.24,0.00,26.40,FR,法国·FR,Cloudflare,51.91.250.152:8443
96.126.179.61:8443,145.59,145.35,0.00,29.05,HK,香港·HK,Cloudflare,
185.238.170.185:443,146.53,143.39,0.00,45.11,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,146.68,141.85,0.00,1691.32,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,146.73,145.28,0.00,28.41,NL,荷兰·NL,Cloudflare,
147.90.26.76:443,146.74,142.58,0.00,27.97,ME,ME·ME,Cloudflare,
185.130.225.178:443,146.81,145.40,0.00,17.17,NL,荷兰·NL,Cloudflare,
62.171.228.171:443,146.84,144.93,0.00,28.08,NL,荷兰·NL,Cloudflare,
123.202.201.128:8443,147.41,147.27,0.00,27.54,HK,香港·HK,Cloudflare,
141.253.194.63:443,147.86,146.30,0.00,12.92,ES,西班牙·ES,Cloudflare,
95.179.252.163:443,147.89,145.32,0.00,33.16,DE,德国·DE,Cloudflare,
109.107.178.103:443,147.93,144.30,0.00,32.93,NL,荷兰·NL,Cloudflare,
152.32.215.175:443,148.30,147.33,0.00,11.55,HK,香港·HK,Cloudflare,
68.183.14.79:2087,148.49,145.96,0.00,29.93,NL,荷兰·NL,Cloudflare,68.183.14.79:2087
64.176.4.154:8443,148.60,148.34,0.00,32.65,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,148.63,148.01,0.00,35.69,CL,智利·CL,Cloudflare,64.176.10.195:443
5.61.56.129:443,148.98,147.75,0.00,16.08,NL,荷兰·NL,Cloudflare,
188.226.171.114:443,149.15,143.87,0.00,30.01,NL,荷兰·NL,Cloudflare,188.226.171.114:443
95.179.252.49:443,149.22,146.62,0.00,644.25,DE,德国·DE,Cloudflare,
172.86.68.153:2053,149.29,148.77,0.00,33.37,DE,德国·DE,Cloudflare,
45.147.49.244:443,150.06,148.37,0.00,17.90,DE,德国·DE,Cloudflare,
37.139.27.68:443,150.11,148.36,0.00,32.23,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,150.15,148.24,0.00,32.20,DE,德国·DE,Cloudflare,
38.207.132.249:443,150.27,147.72,0.00,35.25,HK,香港·HK,Cloudflare,
134.209.201.61:443,150.42,148.09,0.00,29.59,NL,荷兰·NL,Cloudflare,
149.104.25.105:443,150.63,147.16,0.00,22.11,HK,香港·HK,Cloudflare,
68.183.12.120:2083,151.16,145.00,0.00,34.23,NL,荷兰·NL,Cloudflare,68.183.12.120:2083
68.64.176.186:443,151.64,150.16,0.00,477.68,HK,香港·HK,Cloudflare,
146.185.133.163:443,152.19,149.37,0.00,31.69,NL,荷兰·NL,Cloudflare,146.185.133.163:443
95.179.252.221:443,152.62,148.17,0.00,762.92,DE,德国·DE,Cloudflare,
194.154.28.227:443,152.63,152.32,0.00,31.70,ES,西班牙·ES,Cloudflare,
152.53.136.169:443,152.64,150.29,0.00,326.77,DE,德国·DE,Cloudflare,
168.138.8.162:443,152.79,151.82,0.00,28.46,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
51.195.102.230:443,152.86,152.04,0.00,1589.46,DE,德国·DE,Cloudflare,
57.129.4.92:443,153.26,151.20,0.00,36.21,DE,德国·DE,Cloudflare,57.129.4.92:443
57.129.63.158:2053,154.02,151.85,0.00,35.43,DE,德国·DE,Cloudflare,
91.110.182.12:443,154.08,150.06,0.00,37.38,HK,香港·HK,Cloudflare,
81.2.236.23:443,154.86,152.33,0.00,31.62,CZ,捷克·CZ,Cloudflare,
46.29.238.36:443,154.94,154.72,0.00,37.83,NO,挪威·NO,Cloudflare,46.29.238.36:443
109.122.197.126:443,154.97,153.53,0.00,38.40,DE,德国·DE,Cloudflare,109.122.197.126:443
59.2.12.229:11065,155.03,148.01,0.00,33.60,KR,韩国·KR,Cloudflare,
195.133.92.20:443,156.26,156.04,0.00,20.68,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
49.12.210.56:443,156.27,154.11,0.00,197.64,DE,德国·DE,Cloudflare,
91.110.209.73:443,156.64,153.14,0.00,15.82,HK,香港·HK,Cloudflare,91.110.209.73:443
151.158.1.228:443,156.75,156.54,0.00,35.56,CH,瑞士·CH,Cloudflare,151.158.1.228:443
185.121.12.28:2053,156.97,152.64,0.00,34.76,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
91.99.84.111:443,157.01,155.92,0.00,37.10,DE,德国·DE,Cloudflare,91.99.84.111:443
193.233.253.175:2053,157.36,155.38,0.00,33.07,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
89.185.81.54:443,157.70,156.28,0.00,35.31,NO,挪威·NO,Cloudflare,89.185.81.54:443
141.227.149.145:443,157.72,156.05,0.00,36.47,CH,瑞士·CH,Cloudflare,141.227.149.145:443
