目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.135:443,8.72,8.49,0.00,52.30,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,8.72,8.51,0.00,53.73,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,8.72,8.58,0.00,44.99,US,美国·US,Cloudflare,
162.159.45.73:443,8.72,8.35,0.00,30.98,US,美国·US,Cloudflare,
162.159.38.8:443,8.72,8.58,0.00,37.77,US,美国·US,Cloudflare,
162.159.16.215:443,8.72,8.47,0.00,36.40,CA,加拿大·CA,Cloudflare,
45.205.0.184:443,8.72,8.44,0.00,45.25,US,美国·US,Cloudflare,
162.159.4.48:443,8.72,8.69,0.00,22.61,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,8.73,8.42,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,8.73,8.49,0.00,45.57,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,8.73,8.47,0.00,49.60,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,8.73,8.50,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,8.73,8.35,0.00,56.04,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,8.73,8.28,0.00,55.47,CA,加拿大·CA,Cloudflare,
66.179.48.224:443,8.73,8.36,0.00,40.43,US,美国·US,Cloudflare,
104.25.252.251:443,8.73,8.64,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,8.74,8.49,0.00,64.32,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,8.74,8.49,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,8.74,8.48,0.00,45.98,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,8.74,8.63,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,8.74,8.47,0.00,49.30,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,8.74,8.43,0.00,47.97,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,8.74,8.52,0.00,57.81,US,美国·US,Cloudflare,
162.159.45.230:443,8.74,8.47,0.00,49.74,US,美国·US,Cloudflare,
162.159.25.38:443,8.75,8.62,0.00,34.02,CA,加拿大·CA,Cloudflare,
199.68.156.154:443,8.75,8.51,0.00,39.40,US,美国·US,Cloudflare,
172.67.158.169:443,8.75,8.62,0.00,45.72,CA,加拿大·CA,Cloudflare,
172.64.35.146:443,8.75,8.62,0.00,40.80,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,8.75,8.52,0.00,38.79,US,美国·US,Cloudflare,
104.17.47.56:443,8.75,8.51,0.00,40.11,CA,加拿大·CA,Cloudflare,
154.92.9.234:443,8.75,8.56,0.00,56.12,CY,CY·CY,Cloudflare,
104.16.78.189:443,8.75,8.64,0.00,53.96,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,8.75,8.57,0.00,65.13,CA,加拿大·CA,Cloudflare,
162.159.39.97:443,8.75,8.69,0.00,41.20,US,美国·US,Cloudflare,
172.64.145.142:443,8.75,8.55,0.00,45.27,CA,加拿大·CA,Cloudflare,
91.149.239.210:443,8.76,8.12,0.00,32.43,US,美国·US,Cloudflare,
198.41.223.51:443,8.76,8.61,0.00,47.63,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,8.76,8.49,0.00,47.71,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,8.76,8.65,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,8.76,8.62,0.00,41.77,US,美国·US,Cloudflare,
172.67.65.103:443,8.76,8.47,0.00,39.45,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,8.76,8.46,0.00,33.99,US,美国·US,Cloudflare,
104.18.45.38:443,8.76,8.58,0.00,55.17,CA,加拿大·CA,Cloudflare,
104.18.45.41:443,8.76,8.48,0.00,33.33,US,美国·US,Cloudflare,
208.86.168.82:443,8.76,8.59,0.00,37.23,US,美国·US,Cloudflare,
162.159.44.64:443,8.76,8.56,0.00,24.42,US,美国·US,Cloudflare,
135.84.75.52:443,8.76,8.37,0.00,47.27,US,美国·US,Cloudflare,
104.19.221.77:443,8.77,8.57,0.00,21.96,US,美国·US,Cloudflare,
49.238.238.144:443,8.77,8.63,0.00,21.21,KR,韩国·KR,Cloudflare,
104.19.150.226:443,8.77,8.57,0.00,25.77,US,美国·US,Cloudflare,
142.248.218.168:2053,8.93,8.60,0.00,15.63,US,美国·US,Cloudflare,142.248.218.168:2053
142.248.218.196:2053,9.06,8.79,0.00,16.42,US,美国·US,Cloudflare,142.248.218.196:2053
142.248.218.234:2053,9.15,9.04,0.00,23.99,US,美国·US,Cloudflare,
44.32.235.23:443,9.16,8.78,0.00,14.62,US,美国·US,Cloudflare,44.32.235.23:443
154.21.92.216:443,9.27,8.59,0.00,16.76,US,美国·US,Cloudflare,
142.248.218.64:2053,9.41,8.89,0.00,19.93,US,美国·US,Cloudflare,142.248.218.64:2053
149.28.87.171:443,9.55,8.29,0.00,22.43,US,美国·US,Cloudflare,
108.162.198.66:443,16.15,15.87,0.00,48.52,US,美国·US,Cloudflare,
192.9.228.179:443,16.22,15.89,0.00,492.68,US,美国·US,Cloudflare,
134.199.142.254:443,16.47,16.20,0.00,35.30,US,美国·US,Cloudflare,134.199.142.254:443
108.162.198.84:443,16.48,16.16,0.00,30.06,US,美国·US,Cloudflare,
108.162.198.89:443,16.51,16.38,0.00,45.53,US,美国·US,Cloudflare,
108.162.198.176:443,16.51,16.11,0.00,40.76,US,美国·US,Cloudflare,
108.162.198.99:443,16.57,16.21,0.00,34.64,US,美国·US,Cloudflare,
108.162.198.65:443,16.58,15.88,0.00,33.11,US,美国·US,Cloudflare,
108.162.198.183:443,16.59,16.17,0.00,37.57,US,美国·US,Cloudflare,
108.162.198.238:443,16.59,16.06,0.00,34.57,US,美国·US,Cloudflare,
108.162.198.125:443,16.95,16.27,0.00,37.40,US,美国·US,Cloudflare,
www.zendesk.com:443,16.99,8.97,0.00,26.07,US,美国·US,Cloudflare,
108.162.198.212:443,16.99,16.11,0.00,50.98,US,美国·US,Cloudflare,
108.162.198.56:443,17.01,15.89,0.00,45.34,US,美国·US,Cloudflare,
108.162.198.252:443,17.06,16.38,0.00,36.80,US,美国·US,Cloudflare,
108.162.198.244:443,17.34,16.10,0.00,34.75,US,美国·US,Cloudflare,
108.162.198.222:443,20.29,16.16,0.00,37.92,US,美国·US,Cloudflare,
31.59.136.20:443,22.18,21.30,0.00,13.03,US,美国·US,Cloudflare,
www.whatismyip.net:443,25.36,9.14,0.00,26.17,US,美国·US,Cloudflare,Whatismyip
31.59.138.157:8443,26.25,25.19,0.00,40.21,US,美国·US,Cloudflare,31.59.138.157:8443
107.174.242.167:443,34.91,33.31,0.00,2144.99,US,美国·US,Cloudflare,
216.238.88.154:8443,42.46,42.22,0.00,37.96,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
38.120.131.27:443,52.25,51.98,0.00,778.72,US,美国·US,Cloudflare,
129.213.150.222:443,53.84,49.82,0.00,30.10,US,美国·US,Cloudflare,129.213.150.222:443
179.255.184.6:443,59.50,59.16,0.00,58.96,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,59.75,58.98,0.00,27.46,CA,加拿大·CA,Cloudflare,167.160.188.156:443
40.233.110.251:443,66.30,64.21,0.00,54.75,CA,加拿大·CA,Cloudflare,40.233.110.251:443
138.197.136.112:443,74.90,73.08,0.00,44.80,CA,加拿大·CA,Cloudflare,138.197.136.112:443
146.190.255.153:443,76.00,73.05,0.00,49.95,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.160.106:443,76.63,72.99,0.00,53.07,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.27.217:443,78.22,73.73,0.00,46.78,CA,加拿大·CA,Cloudflare,
142.93.159.76:443,79.76,73.28,0.00,57.99,CA,加拿大·CA,Cloudflare,142.93.159.76:443
130.94.116.44:443,97.13,96.77,0.00,47.04,UN,未知·UN,Cloudflare,EC·EC
45.76.220.159:443,108.00,107.84,0.00,18.69,JP,日本·JP,Cloudflare,45.76.220.159:443
45.32.251.225:2053,108.25,108.01,0.00,43.35,JP,日本·JP,Cloudflare,
3.112.34.29:443,109.72,109.50,0.00,31.08,JP,日本·JP,Cloudflare,3.112.34.29:443
45.137.181.135:443,109.84,108.22,0.00,353.96,JP,日本·JP,Cloudflare,
45.76.222.52:8443,109.98,109.57,0.00,44.81,JP,日本·JP,Cloudflare,
54.238.236.208:443,110.03,108.95,0.00,43.21,JP,日本·JP,Cloudflare,
54.248.55.203:443,110.13,109.15,0.00,42.85,JP,日本·JP,Cloudflare,
138.3.212.160:8443,110.60,110.53,0.00,37.79,JP,日本·JP,Cloudflare,138.3.212.160:8443
152.70.101.246:443,110.97,109.58,0.00,25.53,JP,日本·JP,Cloudflare,
13.193.152.12:443,111.40,109.67,0.00,45.66,JP,日本·JP,Cloudflare,
207.148.113.143:443,113.26,109.99,0.00,15.47,JP,日本·JP,Cloudflare,207.148.113.143:443
207.65.189.9:443,114.98,112.47,0.00,38.50,JP,日本·JP,Cloudflare,
172.235.216.48:8443,116.63,115.39,0.00,46.15,JP,日本·JP,Cloudflare,172.235.216.48:8443
63.32.194.15:2053,117.61,115.57,0.00,46.73,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
34.240.243.226:443,118.72,114.94,0.00,40.10,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
82.223.109.250:443,127.17,126.41,0.00,32.45,ES,西班牙·ES,Cloudflare,
146.56.187.1:8443,131.95,129.63,0.00,35.08,KR,韩国·KR,Cloudflare,146.56.187.1:8443
158.247.198.196:443,133.18,129.27,0.00,40.13,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.164.191.65:8443,133.38,128.89,0.00,32.22,KR,韩国·KR,Cloudflare,43.164.191.65:8443
45.39.255.232:8443,133.41,127.80,0.00,41.94,US,美国·US,Cloudflare,
211.49.57.179:443,133.74,131.01,0.00,36.51,KR,韩国·KR,Cloudflare,211.49.57.179:443
35.241.172.224:443,133.94,131.77,0.00,37.75,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.56.228.250:8443,135.00,128.33,0.00,39.34,FR,法国·FR,Cloudflare,
64.176.12.48:443,135.84,132.79,0.00,41.59,CL,智利·CL,Cloudflare,64.176.12.48:443
123.111.169.70:2083,137.36,133.86,0.00,34.24,KR,韩国·KR,Cloudflare,123.111.169.70:2083
168.107.0.116:8443,137.60,134.48,0.00,39.15,KR,韩国·KR,Cloudflare,168.107.0.116:8443
158.180.71.69:443,138.58,136.93,0.00,39.62,KR,韩国·KR,Cloudflare,
95.179.252.110:443,138.68,134.96,0.00,40.72,DE,德国·DE,Cloudflare,
188.253.6.173:443,138.81,137.75,0.00,35.65,TW,台·湾·TW,Cloudflare,
123.111.169.70:2087,139.03,137.00,0.00,35.42,KR,韩国·KR,Cloudflare,123.111.169.70:2087
188.253.6.209:443,140.03,139.14,0.00,38.41,TW,台·湾·TW,Cloudflare,
159.65.30.90:443,140.11,137.23,0.00,29.83,GB,英国·GB,Cloudflare,159.65.30.90:443
172.233.43.89:443,142.14,138.60,0.00,36.23,NL,荷兰·NL,Cloudflare,
161.35.90.243:2053,142.16,134.87,0.00,33.94,NL,荷兰·NL,Cloudflare,161.35.90.243:2053
46.17.103.223:443,142.33,137.50,0.00,40.75,NL,荷兰·NL,Cloudflare,
170.64.170.226:443,142.37,141.91,0.00,32.79,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
45.77.236.33:443,142.48,142.43,0.00,40.12,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
170.64.197.150:443,142.55,141.85,0.00,32.74,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
194.233.167.201:443,142.85,141.92,0.00,13.91,DE,德国·DE,Cloudflare,194.233.167.201:443
146.0.79.11:443,143.92,141.86,0.00,357.04,NL,荷兰·NL,Cloudflare,
170.64.175.13:443,143.92,142.59,0.00,38.40,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
185.130.225.13:443,144.02,141.70,0.00,573.58,NL,荷兰·NL,Cloudflare,
51.91.249.9:443,144.10,141.24,0.00,32.43,FR,法国·FR,Cloudflare,
51.91.251.198:8443,144.27,141.10,0.00,36.61,FR,法国·FR,Cloudflare,51.91.251.198:8443
95.179.252.155:443,144.44,142.06,0.00,878.52,DE,德国·DE,Cloudflare,
143.42.19.185:443,144.52,137.52,0.00,71.56,DE,德国·DE,Cloudflare,
185.130.225.163:443,144.95,143.09,0.00,35.47,NL,荷兰·NL,Cloudflare,
138.68.158.50:443,145.04,141.24,0.00,26.83,GB,英国·GB,Cloudflare,
161.97.179.61:443,145.25,140.60,0.00,34.72,FR,法国·FR,Cloudflare,161.97.179.61:443
95.179.252.23:443,145.29,142.14,0.00,10.89,DE,德国·DE,Cloudflare,
51.91.251.149:443,145.35,144.45,0.00,37.57,FR,法国·FR,Cloudflare,51.91.251.149:443
51.91.249.37:443,145.96,144.14,0.00,36.28,FR,法国·FR,Cloudflare,
51.91.249.30:443,145.98,144.79,0.00,92.91,FR,法国·FR,Cloudflare,
46.101.254.53:2083,146.02,138.72,0.00,32.31,DE,德国·DE,Cloudflare,46.101.254.53:2083
134.209.205.250:8443,146.06,142.34,0.00,37.53,NL,荷兰·NL,Cloudflare,134.209.205.250:8443
146.185.146.150:8443,146.13,141.67,0.00,36.75,NL,荷兰·NL,Cloudflare,146.185.146.150:8443
45.12.69.139:443,146.34,139.75,0.00,32.50,NL,荷兰·NL,Cloudflare,
51.91.251.31:8443,146.56,144.25,0.00,35.85,FR,法国·FR,Cloudflare,51.91.251.31:8443
146.0.79.33:443,146.57,142.04,0.00,40.77,NL,荷兰·NL,Cloudflare,
45.148.31.227:443,146.79,144.62,0.00,38.72,DK,丹麦·DK,Cloudflare,45.148.31.227:443
146.0.79.119:443,146.81,142.54,0.00,40.48,NL,荷兰·NL,Cloudflare,
45.9.116.63:8443,146.82,145.79,0.00,36.34,DE,德国·DE,Cloudflare,
185.247.226.138:443,147.03,137.16,0.00,37.11,IS,IS·IS,Cloudflare,
144.31.197.108:443,147.20,146.55,0.00,15.06,DE,德国·DE,Cloudflare,144.31.197.108:443
164.90.192.188:2083,147.28,140.76,0.00,36.60,NL,荷兰·NL,Cloudflare,164.90.192.188:2083
57.129.137.57:443,147.41,141.32,0.00,34.02,GB,英国·GB,Cloudflare,
194.147.33.251:443,147.43,145.65,0.00,35.43,NL,荷兰·NL,Cloudflare,
146.59.229.78:8443,147.49,143.81,0.00,34.04,FR,法国·FR,Cloudflare,
45.148.31.73:443,147.54,143.67,0.00,38.54,DK,丹麦·DK,Cloudflare,45.148.31.73:443
46.29.238.211:443,147.77,140.14,0.00,35.01,NO,挪威·NO,Cloudflare,46.29.238.211:443
147.45.111.23:443,147.86,145.71,0.00,35.15,NL,荷兰·NL,Cloudflare,
37.139.17.72:443,148.14,143.55,0.00,30.16,NL,荷兰·NL,Cloudflare,
2.56.90.233:443,148.32,146.84,0.00,39.12,NL,荷兰·NL,Cloudflare,2.56.90.233:443
193.124.92.170:443,148.40,147.09,0.00,35.76,DE,德国·DE,Cloudflare,193.124.92.170:443
87.236.177.136:443,148.41,147.13,0.00,36.57,NL,荷兰·NL,Cloudflare,
37.114.37.114:443,148.48,146.85,0.00,32.31,DE,德国·DE,Cloudflare,37.114.37.114:443
167.86.116.97:443,148.51,147.16,0.00,34.45,FR,法国·FR,Cloudflare,167.86.116.97:443
193.219.99.60:8443,148.61,145.26,0.00,30.79,GB,英国·GB,Cloudflare,193.219.99.60:8443
109.69.57.152:443,148.69,147.11,0.00,93.19,NL,荷兰·NL,Cloudflare,
161.35.155.59:2053,148.93,143.15,0.00,34.75,NL,荷兰·NL,Cloudflare,161.35.155.59:2053
57.129.137.223:443,149.36,140.88,0.00,28.91,GB,英国·GB,Cloudflare,
45.153.48.132:443,149.42,142.66,0.00,39.39,DK,丹麦·DK,Cloudflare,45.153.48.132:443
188.226.134.134:443,149.84,141.87,0.00,36.54,NL,荷兰·NL,Cloudflare,
46.101.250.44:443,149.92,139.95,0.00,36.88,DE,德国·DE,Cloudflare,46.101.250.44:443
57.129.137.73:443,150.46,146.10,0.00,32.87,GB,英国·GB,Cloudflare,
5.75.197.23:443,150.49,148.73,0.00,7006.55,DE,德国·DE,Cloudflare,
5.75.197.24:443,150.51,148.71,0.00,3498.10,DE,德国·DE,Cloudflare,
138.124.3.156:443,150.56,146.62,0.00,32.99,NL,荷兰·NL,Cloudflare,
57.129.137.201:443,150.62,145.47,0.00,31.37,GB,英国·GB,Cloudflare,
185.195.69.64:443,150.77,147.84,0.00,33.98,CH,瑞士·CH,Cloudflare,
83.228.193.229:443,150.88,149.70,0.00,33.56,CH,瑞士·CH,Cloudflare,83.228.193.229:443
103.167.235.79:443,151.07,149.62,0.00,39.24,DE,德国·DE,Cloudflare,
57.129.137.92:443,151.18,149.90,0.00,33.13,GB,英国·GB,Cloudflare,
172.234.123.73:443,151.47,146.68,0.00,29.98,SE,瑞典·SE,Cloudflare,
57.129.137.93:443,151.88,144.98,0.00,36.75,GB,英国·GB,Cloudflare,
165.227.169.66:443,152.19,143.70,0.00,28.85,DE,德国·DE,Cloudflare,
159.69.245.32:443,152.49,150.76,0.00,32.32,DE,德国·DE,Cloudflare,159.69.245.32:443
185.253.46.98:443,152.50,151.85,0.00,34.56,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
83.228.207.179:443,152.73,149.18,0.00,11.15,CH,瑞士·CH,Cloudflare,83.228.207.179:443
45.90.58.236:8443,152.85,150.91,0.00,37.29,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
154.3.32.164:8443,153.05,152.33,0.00,38.10,HK,香港·HK,Cloudflare,
57.129.137.84:443,153.11,150.26,0.00,36.42,GB,英国·GB,Cloudflare,
57.129.137.200:443,153.25,149.13,0.00,34.92,GB,英国·GB,Cloudflare,
152.67.101.178:443,153.31,150.72,0.00,197.94,AU,澳大利亚·AU,Cloudflare,
132.243.203.245:8443,153.73,153.44,0.00,31.62,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
43.161.227.74:443,153.73,153.10,0.00,197.04,HK,香港·HK,Cloudflare,
93.92.112.216:443,153.78,147.02,0.00,43.22,DK,丹麦·DK,Cloudflare,93.92.112.216:443
2.27.169.58:443,153.94,150.01,0.00,35.69,NL,荷兰·NL,Cloudflare,2.27.169.58:443
57.128.179.10:443,154.13,150.43,0.00,34.12,GB,英国·GB,Cloudflare,
194.48.250.49:443,154.29,150.89,0.00,33.40,DE,德国·DE,Cloudflare,
47.239.69.103:443,154.51,153.36,0.00,886.98,HK,香港·HK,Cloudflare,
103.118.42.16:8443,155.01,153.05,0.00,36.40,HK,香港·HK,Cloudflare,
38.55.198.84:443,155.20,154.71,0.00,13908.31,HK,香港·HK,Cloudflare,
93.185.156.37:443,155.21,155.14,0.00,7945.69,DE,德国·DE,Cloudflare,
57.129.137.244:443,155.24,150.08,0.00,29.22,GB,英国·GB,Cloudflare,
178.250.187.244:443,155.51,154.44,0.00,37.64,DE,德国·DE,Cloudflare,
123.51.23.113:443,155.66,150.68,0.00,31.22,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
43.161.227.157:443,155.76,152.10,0.00,2647.50,HK,香港·HK,Cloudflare,
132.243.203.222:8443,155.86,153.59,0.00,31.28,AT,奥地利·AT,Cloudflare,
31.57.190.62:443,155.93,154.40,0.00,36.15,ES,西班牙·ES,Cloudflare,31.57.190.62:443
93.115.106.139:443,156.11,153.31,0.00,37.32,AT,奥地利·AT,Cloudflare,93.115.106.139:443
193.180.213.30:2087,156.29,153.24,0.00,36.89,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
64.188.96.55:443,156.45,154.44,0.00,36.97,DE,德国·DE,Cloudflare,64.188.96.55:443
176.98.181.6:8443,156.45,151.15,0.00,38.35,HK,香港·HK,Cloudflare,176.98.181.6:8443
193.181.212.25:443,156.50,152.01,0.00,38.61,DK,丹麦·DK,Cloudflare,193.181.212.25:443
109.120.138.182:443,157.06,155.73,0.00,37.85,GB,英国·GB,Cloudflare,109.120.138.182:443
144.31.227.24:443,157.09,155.41,0.00,37.44,DE,德国·DE,Cloudflare,144.31.227.24:443
172.236.62.238:443,157.30,154.29,0.00,28.54,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
194.48.250.61:8443,157.38,154.31,0.00,32.55,DE,德国·DE,Cloudflare,194.48.250.61:8443
31.77.201.26:443,157.40,156.32,0.00,36.85,IT,意大利·IT,Cloudflare,31.77.201.26:443
38.55.198.149:443,157.46,154.52,0.00,1171.61,HK,香港·HK,Cloudflare,
87.120.126.169:443,157.48,155.57,0.00,16.24,DE,德国·DE,Cloudflare,
185.241.42.81:8443,157.60,155.82,0.00,36.90,HK,香港·HK,Cloudflare,
193.180.210.125:8443,157.67,156.80,0.00,37.17,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
46.36.216.195:443,157.73,151.21,0.00,25.42,EE,EE·EE,Cloudflare,
82.38.135.128:443,157.75,155.90,0.00,36.62,CH,瑞士·CH,Cloudflare,82.38.135.128:443
92.113.145.132:443,157.95,157.01,0.00,36.93,DK,丹麦·DK,Cloudflare,92.113.145.132:443
193.124.56.52:8443,158.02,157.23,0.00,37.06,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
149.104.26.71:443,158.17,155.01,0.00,438.93,HK,香港·HK,Cloudflare,
87.120.126.247:443,158.24,156.12,0.00,62.64,DE,德国·DE,Cloudflare,
138.124.50.24:443,158.41,156.42,0.00,34.80,GB,英国·GB,Cloudflare,138.124.50.24:443
130.195.222.215:443,158.53,154.25,0.00,36.99,AT,奥地利·AT,Cloudflare,130.195.222.215:443
31.57.190.55:443,158.61,155.41,0.00,35.83,ES,西班牙·ES,Cloudflare,
91.199.154.97:443,158.75,156.84,0.00,36.87,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
159.253.21.228:443,159.43,155.22,0.00,35.73,EE,EE·EE,Cloudflare,
80.79.121.46:443,159.58,152.40,0.00,32.32,UN,未知·UN,Cloudflare,EE·EE
109.172.9.100:443,159.81,158.25,0.00,35.38,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
5.101.114.243:443,160.04,156.38,0.00,35.12,EE,EE·EE,Cloudflare,
222.167.217.212:8443,160.09,158.22,0.00,34.94,NL,荷兰·NL,Cloudflare,
109.234.32.111:443,160.65,155.12,0.00,31.89,CZ,捷克·CZ,Cloudflare,
2.26.147.67:443,160.68,155.35,0.00,35.88,FI,芬兰·FI,Cloudflare,2.26.147.67:443
57.129.47.56:2053,160.82,158.04,0.00,33.87,DE,德国·DE,Cloudflare,57.129.47.56:2053
13.140.10.121:443,160.96,151.74,0.00,29.10,SE,瑞典·SE,Cloudflare,13.140.10.121:443
85.137.167.21:443,161.01,159.01,0.00,34.50,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
51.195.102.201:443,161.09,158.73,0.00,887.46,DE,德国·DE,Cloudflare,
109.238.95.219:443,161.18,158.00,0.00,31.10,RU,俄罗斯·RU,Cloudflare,
