目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.124:443,1.82,1.54,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,1.82,1.46,0.00,29.60,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,1.82,1.47,0.00,20.85,US,美国·US,Cloudflare,
198.41.223.168:443,1.82,1.63,0.00,29.15,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,1.83,1.52,0.00,24.42,US,美国·US,Cloudflare,
104.26.6.75:443,1.83,1.35,0.00,28.95,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,1.83,1.44,0.00,29.32,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,1.83,1.59,0.00,34.63,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,1.83,1.60,0.00,20.72,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,1.83,1.51,0.00,23.25,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,1.83,1.67,0.00,19.46,KR,韩国·KR,Cloudflare,
104.19.150.50:443,1.83,1.52,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,1.83,1.37,0.00,18.54,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,1.83,1.53,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,1.84,1.50,0.00,23.86,CA,加拿大·CA,Cloudflare,
27.50.48.237:443,1.84,1.50,0.00,21.86,HK,香港·HK,Cloudflare,
172.67.65.131:443,1.84,1.38,0.00,18.11,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,1.84,1.46,0.00,19.64,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,1.84,1.50,0.00,20.51,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,1.84,1.41,0.00,22.00,US,美国·US,Cloudflare,
162.159.45.225:443,1.84,1.69,0.00,17.78,US,美国·US,Cloudflare,
216.24.57.36:443,1.84,1.53,0.00,19.29,US,美国·US,Cloudflare,
162.159.16.57:443,1.84,1.49,0.00,14.78,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,1.84,1.50,0.00,33.40,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,1.84,1.57,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.39.143:443,1.85,1.54,0.00,18.84,US,美国·US,Cloudflare,
162.159.2.25:443,1.85,1.42,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,1.85,1.64,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.20.245:443,1.85,1.68,0.00,14.25,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.85,1.65,0.00,15.01,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,1.85,1.53,0.00,12.15,US,美国·US,Cloudflare,
104.26.14.61:443,1.98,1.41,0.00,11.54,CA,加拿大·CA,Cloudflare,
137.184.106.130:443,7.77,7.33,0.00,23.38,US,美国·US,Cloudflare,137.184.106.130:443
167.172.146.99:443,8.24,6.89,0.00,23.24,US,美国·US,Cloudflare,167.172.146.99:443
167.114.67.25:443,14.88,14.72,0.00,23.44,CA,加拿大·CA,Cloudflare,167.114.67.25:443
159.203.35.153:443,22.67,22.32,0.00,14.82,CA,加拿大·CA,Cloudflare,159.203.35.153:443
107.172.32.207:443,29.81,20.11,0.00,18.82,US,美国·US,Cloudflare,107.172.32.207:443
142.248.219.153:2053,54.81,54.33,0.00,15.70,US,美国·US,Cloudflare,
142.248.219.105:2053,55.07,54.58,0.00,17.41,US,美国·US,Cloudflare,142.248.219.105:2053
142.248.219.177:2053,55.24,54.85,0.00,16.14,US,美国·US,Cloudflare,
142.248.219.77:2053,56.03,54.78,0.00,19.04,US,美国·US,Cloudflare,142.248.219.77:2053
154.21.92.216:443,58.46,58.08,0.00,16.02,US,美国·US,Cloudflare,
154.21.92.191:443,58.56,58.35,0.00,310.77,US,美国·US,Cloudflare,
209.141.33.90:443,59.67,57.50,0.00,325.68,US,美国·US,Cloudflare,
192.243.119.121:443,62.18,61.32,0.00,15.64,US,美国·US,Cloudflare,
64.225.121.21:2053,65.93,64.51,0.00,19.34,US,美国·US,Cloudflare,64.225.121.21:2053
34.240.243.226:443,67.05,66.77,0.00,24.55,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.216.6.137:443,67.23,66.98,0.00,25.60,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.229.164.147:2053,67.69,66.90,0.00,21.52,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
38.59.241.14:443,68.18,66.51,0.00,19.58,US,美国·US,Cloudflare,
192.241.201.168:443,69.98,68.44,0.00,34.73,US,美国·US,Cloudflare,
57.129.137.84:443,75.48,75.01,0.00,22.68,GB,英国·GB,Cloudflare,
5.157.30.2:8443,75.59,75.30,0.00,34.41,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.99:8443,75.85,75.28,0.00,25.28,GB,英国·GB,Cloudflare,193.219.99.99:8443
193.219.99.133:8443,76.04,75.01,0.00,30.60,GB,英国·GB,Cloudflare,193.219.99.133:8443
138.68.179.125:8443,76.79,75.74,0.00,23.17,GB,英国·GB,Cloudflare,138.68.179.125:8443
138.68.133.141:443,76.93,76.19,0.00,27.51,GB,英国·GB,Cloudflare,138.68.133.141:443
165.22.123.183:443,76.95,76.48,0.00,36.63,GB,英国·GB,Cloudflare,
144.126.201.81:2053,77.06,76.62,0.00,21.66,GB,英国·GB,Cloudflare,144.126.201.81:2053
161.35.167.92:443,77.34,76.99,0.00,21.68,GB,英国·GB,Cloudflare,161.35.167.92:443
193.219.99.171:8443,77.37,75.06,0.00,24.55,GB,英国·GB,Cloudflare,
57.129.137.202:443,77.51,75.25,0.00,29.57,GB,英国·GB,Cloudflare,
57.129.137.56:443,77.63,75.19,0.00,34.80,GB,英国·GB,Cloudflare,
57.128.180.80:443,77.70,76.67,0.00,20.02,GB,英国·GB,Cloudflare,
193.219.99.76:8443,77.91,75.67,0.00,25.05,GB,英国·GB,Cloudflare,193.219.99.76:8443
198.55.103.168:443,80.84,80.63,0.00,31.32,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.172.145.153:443,80.99,80.67,0.00,33.38,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
23.95.225.10:2053,81.00,80.76,0.00,25.06,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
84.8.145.157:443,81.09,80.93,0.00,8757.71,GB,英国·GB,Cloudflare,
149.5.4.122:443,82.60,81.76,0.00,23.61,NL,荷兰·NL,Cloudflare,149.5.4.122:443
46.8.225.107:2053,84.40,82.01,0.00,21.20,FR,法国·FR,Cloudflare,46.8.225.107:2053
147.45.169.141:443,84.47,82.31,0.00,23.06,NL,荷兰·NL,Cloudflare,147.45.169.141:443
89.168.41.228:2053,84.80,84.64,0.00,21.52,FR,法国·FR,Cloudflare,89.168.41.228:2053
31.58.76.27:8443,84.83,83.54,0.00,30.66,FR,法国·FR,Cloudflare,
195.242.118.15:443,84.98,83.35,0.00,32.59,NL,荷兰·NL,Cloudflare,
152.42.140.20:8443,84.99,82.51,0.00,21.33,NL,荷兰·NL,Cloudflare,152.42.140.20:8443
167.99.44.172:443,85.37,82.06,0.00,17.31,NL,荷兰·NL,Cloudflare,167.99.44.172:443
188.226.163.48:443,85.59,81.81,0.00,23.63,NL,荷兰·NL,Cloudflare,
147.90.26.61:443,85.61,85.47,0.00,26.15,FR,法国·FR,Cloudflare,147.90.26.61:443
104.155.124.198:443,85.85,83.91,0.00,24.87,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.210.150.65:8443,86.08,84.87,0.00,21.46,FR,法国·FR,Cloudflare,51.210.150.65:8443
51.91.249.126:8443,86.12,84.93,0.00,25.79,FR,法国·FR,Cloudflare,51.91.249.126:8443
165.232.87.0:2087,86.46,83.38,0.00,23.26,NL,荷兰·NL,Cloudflare,165.232.87.0:2087
80.74.25.200:443,87.02,85.49,0.00,23.48,NL,荷兰·NL,Cloudflare,80.74.25.200:443
146.0.79.230:443,88.11,84.72,0.00,23.92,NL,荷兰·NL,Cloudflare,
51.75.204.89:8443,88.14,86.37,0.00,21.29,FR,法国·FR,Cloudflare,
188.190.26.243:443,88.88,85.18,0.00,18.59,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.165:443,89.11,85.00,0.00,21.65,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,89.30,84.85,0.00,2885.19,DE,德国·DE,Cloudflare,
185.247.226.138:443,89.61,88.88,0.00,23.05,IS,IS·IS,Cloudflare,
109.199.126.6:443,90.06,87.30,0.00,15.69,FR,法国·FR,Cloudflare,109.199.126.6:443
157.22.182.98:8443,90.87,90.69,0.00,14.33,NL,荷兰·NL,Cloudflare,157.22.182.98:8443
51.195.102.138:443,91.25,89.08,0.00,4359.84,DE,德国·DE,Cloudflare,
194.107.126.201:443,91.27,89.70,0.00,662.50,DE,德国·DE,Cloudflare,
51.195.102.204:443,91.42,90.52,0.00,17.39,DE,德国·DE,Cloudflare,
5.187.2.232:443,91.50,90.47,0.00,27.19,DE,德国·DE,Cloudflare,5.187.2.232:443
2.7.113.69:443,91.69,91.38,0.00,32.70,FR,法国·FR,Cloudflare,2.7.113.69:443
95.179.252.155:443,91.82,87.26,0.00,982.75,DE,德国·DE,Cloudflare,
5.61.56.103:443,91.92,89.35,0.00,2076.11,NL,荷兰·NL,Cloudflare,
80.76.32.105:443,92.01,90.09,0.00,1877.44,DE,德国·DE,Cloudflare,
142.93.97.135:443,92.13,89.51,0.00,30.52,DE,德国·DE,Cloudflare,
152.53.136.14:443,92.30,90.27,0.00,36.08,DE,德国·DE,Cloudflare,
46.101.201.36:2083,92.48,90.43,0.00,30.75,DE,德国·DE,Cloudflare,46.101.201.36:2083
46.101.121.62:2083,92.73,89.23,0.00,32.46,DE,德国·DE,Cloudflare,46.101.121.62:2083
31.57.190.71:443,93.06,91.26,0.00,25.26,ES,西班牙·ES,Cloudflare,
31.57.190.97:443,93.21,90.69,0.00,36.95,ES,西班牙·ES,Cloudflare,
213.176.77.61:443,93.79,93.22,0.00,13.50,DE,德国·DE,Cloudflare,
31.57.190.75:443,94.52,91.41,0.00,41.89,ME,ME·ME,Cloudflare,
194.5.98.105:8443,94.60,92.69,0.00,36.66,NO,挪威·NO,Cloudflare,194.5.98.105:8443
195.58.38.187:443,94.83,94.42,0.00,75.86,DE,德国·DE,Cloudflare,
89.185.81.54:443,95.05,93.49,0.00,37.49,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.148.31.204:443,95.11,93.87,0.00,47.43,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.22:443,95.50,91.47,0.00,39.48,ES,西班牙·ES,Cloudflare,31.57.190.22:443
172.238.238.203:2053,95.56,93.17,0.00,44.14,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.94:443,95.59,91.50,0.00,40.44,ES,西班牙·ES,Cloudflare,31.57.190.94:443
95.179.252.23:443,95.65,88.48,0.00,999.69,DE,德国·DE,Cloudflare,
80.78.30.157:443,95.93,92.76,0.00,37.98,SE,瑞典·SE,Cloudflare,
194.154.29.81:443,96.04,91.53,0.00,40.37,CH,瑞士·CH,Cloudflare,
207.154.208.9:2083,96.13,91.84,0.00,32.43,DE,德国·DE,Cloudflare,207.154.208.9:2083
132.243.237.53:443,96.18,96.02,0.00,19.70,CZ,捷克·CZ,Cloudflare,
94.159.102.201:443,96.29,92.15,0.00,35.32,DE,德国·DE,Cloudflare,
49.12.210.219:443,96.89,94.73,0.00,15.75,DE,德国·DE,Cloudflare,
103.45.245.208:8443,97.19,90.07,0.00,31.93,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
80.211.24.141:443,97.58,95.79,0.00,37.10,IT,意大利·IT,Cloudflare,80.211.24.141:443
95.141.241.216:443,98.23,97.39,0.00,35.46,SE,瑞典·SE,Cloudflare,
185.253.46.235:443,98.31,97.71,0.00,40.57,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
64.176.68.73:443,98.56,98.41,0.00,37.59,PL,波兰·PL,Cloudflare,
45.151.183.22:443,98.76,97.06,0.00,28.30,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
185.72.10.61:8443,99.18,98.41,0.00,39.47,CZ,捷克·CZ,Cloudflare,
79.72.19.53:2083,99.25,94.79,0.00,36.56,SE,瑞典·SE,Cloudflare,
62.60.157.76:443,99.29,97.13,0.00,38.97,FR,法国·FR,Cloudflare,
31.169.126.66:8443,99.48,98.90,0.00,30.87,PL,波兰·PL,Cloudflare,31.169.126.66:8443
103.63.30.73:443,99.72,94.88,0.00,35.10,CH,瑞士·CH,Cloudflare,
132.243.203.155:8443,99.75,99.49,0.00,29.41,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
193.124.56.100:2087,99.87,98.56,0.00,43.15,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
132.243.203.35:8443,99.91,99.61,0.00,38.67,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
176.97.74.41:2053,99.96,97.62,0.00,31.64,EE,EE·EE,Cloudflare,
132.243.203.243:8443,99.97,99.48,0.00,36.94,AT,奥地利·AT,Cloudflare,
144.31.113.155:443,100.05,99.59,0.00,36.10,PL,波兰·PL,Cloudflare,144.31.113.155:443
132.243.245.245:443,100.06,99.93,0.00,33.63,AT,奥地利·AT,Cloudflare,132.243.245.245:443
94.177.160.180:443,100.14,96.75,0.00,37.37,IT,意大利·IT,Cloudflare,94.177.160.180:443
91.184.249.44:443,100.20,99.47,0.00,36.74,CZ,捷克·CZ,Cloudflare,
81.27.101.164:443,100.24,99.99,0.00,34.90,PL,波兰·PL,Cloudflare,
147.45.42.73:8443,100.26,99.38,0.00,33.46,FR,法国·FR,Cloudflare,147.45.42.73:8443
178.17.59.32:8443,100.32,99.87,0.00,38.34,PL,波兰·PL,Cloudflare,178.17.59.32:8443
91.184.248.197:2053,100.34,99.78,0.00,20.10,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
45.85.93.49:443,100.39,97.15,0.00,34.19,CH,瑞士·CH,Cloudflare,
62.182.193.24:443,100.71,99.33,0.00,39.14,SE,瑞典·SE,Cloudflare,
188.214.35.66:443,100.98,98.16,0.00,33.42,CZ,捷克·CZ,Cloudflare,
87.120.126.247:443,101.39,99.46,0.00,12.43,DE,德国·DE,Cloudflare,
81.177.212.69:2053,101.58,100.35,0.00,34.09,SE,瑞典·SE,Cloudflare,81.177.212.69:2053
82.165.190.31:443,101.70,101.11,0.00,288.85,DE,德国·DE,Cloudflare,
193.181.213.53:443,102.65,101.69,0.00,35.68,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.181.213.91:443,102.95,102.41,0.00,31.06,DK,丹麦·DK,Cloudflare,193.181.213.91:443
38.180.111.84:443,103.62,102.91,0.00,3846.92,PL,波兰·PL,Cloudflare,
82.38.135.128:443,103.77,100.80,0.00,35.35,CH,瑞士·CH,Cloudflare,82.38.135.128:443
176.97.74.45:443,103.89,97.88,0.00,38.05,EE,EE·EE,Cloudflare,
46.36.216.195:443,103.94,103.55,0.00,33.55,EE,EE·EE,Cloudflare,
37.221.210.113:443,104.02,103.56,0.00,33.52,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
57.128.214.118:443,104.16,102.85,0.00,34.10,PL,波兰·PL,Cloudflare,57.128.214.118:443
46.36.221.147:8443,104.37,103.76,0.00,30.24,EE,EE·EE,Cloudflare,
178.253.31.180:443,105.08,104.08,0.00,36.80,FI,芬兰·FI,Cloudflare,
159.253.23.52:443,105.40,103.41,0.00,32.61,EE,EE·EE,Cloudflare,
62.60.252.12:443,105.75,102.28,0.00,33.56,FI,芬兰·FI,Cloudflare,62.60.252.12:443
188.253.20.190:443,105.82,105.02,0.00,32.37,LV,LV·LV,Cloudflare,
45.133.245.58:443,105.90,104.83,0.00,33.79,FI,芬兰·FI,Cloudflare,45.133.245.58:443
93.123.39.230:443,106.26,97.90,0.00,34.32,EE,EE·EE,Cloudflare,
91.219.236.219:443,106.27,105.89,0.00,37.77,HU,匈牙利·HU,Cloudflare,
195.135.252.139:443,106.60,105.36,0.00,33.98,LV,LV·LV,Cloudflare,
185.82.126.206:2053,106.61,105.68,0.00,34.05,LV,LV·LV,Cloudflare,
194.36.208.89:2053,107.12,105.96,0.00,33.61,LV,LV·LV,Cloudflare,
195.123.209.103:8443,107.25,105.50,0.00,29.40,LV,LV·LV,Cloudflare,
62.60.254.131:443,108.08,101.37,0.00,36.06,FI,芬兰·FI,Cloudflare,62.60.254.131:443
62.60.251.113:2053,108.09,106.97,0.00,35.91,SE,瑞典·SE,Cloudflare,62.60.251.113:2053
185.179.82.246:443,108.26,107.42,0.00,33.92,BY,BY·BY,Cloudflare,
38.180.100.80:443,108.83,106.88,0.00,32.75,RS,RS·RS,Cloudflare,
217.19.4.177:8443,109.03,104.92,0.00,31.43,LV,LV·LV,Cloudflare,
45.13.38.120:443,109.50,107.93,0.00,33.84,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
188.130.206.254:2053,109.50,105.51,0.00,33.31,LV,LV·LV,Cloudflare,
45.80.230.2:443,110.08,106.92,0.00,38.01,SE,瑞典·SE,Cloudflare,
79.137.206.195:443,111.02,107.38,0.00,34.62,SE,瑞典·SE,Cloudflare,79.137.206.195:443
13.140.29.144:443,111.74,111.26,0.00,34.90,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
13.140.29.144:8443,111.94,111.44,0.00,31.75,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
195.162.68.79:443,111.96,111.46,0.00,36.73,IS,IS·IS,Cloudflare,
212.192.23.56:443,112.00,108.83,0.00,31.58,LT,LT·LT,Cloudflare,
104.152.48.205:443,113.07,111.62,0.00,35.51,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
31.76.55.131:443,113.43,110.10,0.00,34.82,EE,EE·EE,Cloudflare,
216.238.116.196:8443,113.46,112.89,0.00,34.83,BR,巴西·BR,Cloudflare,216.238.116.196:8443
188.116.40.37:443,113.90,112.53,0.00,34.60,PL,波兰·PL,Cloudflare,
77.110.96.56:443,114.07,111.89,0.00,130.57,SE,瑞典·SE,Cloudflare,
94.176.235.22:443,114.24,112.01,0.00,38.33,LT,LT·LT,Cloudflare,
83.147.252.185:443,114.34,109.19,0.00,109.36,FI,芬兰·FI,Cloudflare,
38.180.79.9:443,115.15,114.41,0.00,34.79,BR,巴西·BR,Cloudflare,38.180.79.9:443
82.117.255.4:443,115.35,114.51,0.00,42.33,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
91.186.217.148:443,115.37,112.28,0.00,39.80,SE,瑞典·SE,Cloudflare,
85.120.228.76:443,115.47,114.52,0.00,37.99,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
77.110.97.230:443,115.74,111.80,0.00,38.13,SE,瑞典·SE,Cloudflare,77.110.97.230:443
185.190.250.99:443,115.86,113.53,0.00,40.30,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
64.176.9.170:8443,115.92,114.17,0.00,40.21,CL,智利·CL,Cloudflare,64.176.9.170:8443
77.232.143.94:443,116.10,114.73,0.00,41.73,SE,瑞典·SE,Cloudflare,77.232.143.94:443
2.59.218.56:443,116.11,115.85,0.00,39.81,BG,保加利亚·BG,Cloudflare,
185.203.119.101:443,116.22,115.98,0.00,39.02,BG,保加利亚·BG,Cloudflare,
193.37.213.190:443,117.12,115.71,0.00,42.62,BG,保加利亚·BG,Cloudflare,
83.147.254.245:443,117.29,114.64,0.00,44.38,FI,芬兰·FI,Cloudflare,
77.221.139.155:2053,117.33,113.10,0.00,41.47,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
77.91.84.125:443,117.47,112.15,0.00,47.39,FI,芬兰·FI,Cloudflare,
147.45.72.32:8443,118.80,117.29,0.00,40.68,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
46.183.185.37:443,119.12,118.57,0.00,13.13,MK,MK·MK,Cloudflare,
134.255.210.74:443,119.47,117.66,0.00,40.89,CY,CY·CY,Cloudflare,
91.186.217.193:8443,120.33,119.13,0.00,43.90,GB,英国·GB,Cloudflare,91.186.217.193:8443
134.255.210.49:443,120.61,117.78,0.00,11.50,CY,CY·CY,Cloudflare,
195.58.49.154:443,121.04,119.70,0.00,3772.94,RU,俄罗斯·RU,Cloudflare,
195.133.23.220:2053,121.38,120.77,0.00,38.92,RU,俄罗斯·RU,Cloudflare,
195.58.49.250:443,121.59,120.71,0.00,5451.00,RU,俄罗斯·RU,Cloudflare,
193.187.132.189:2053,122.88,122.61,0.00,39.40,TR,土耳其·TR,Cloudflare,
89.23.113.51:8443,123.12,121.22,0.00,41.16,RU,俄罗斯·RU,Cloudflare,89.23.113.51:8443
62.133.63.241:443,123.19,122.70,0.00,1261.69,TR,土耳其·TR,Cloudflare,
62.133.63.147:443,123.57,123.29,0.00,43.91,TR,土耳其·TR,Cloudflare,
37.221.66.2:443,124.32,123.81,0.00,40.34,MD,MD·MD,Cloudflare,
