目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.204:443,2.22,1.85,0.00,50.18,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,2.22,1.91,0.00,67.36,CA,加拿大·CA,Cloudflare,
8.35.211.75:443,2.22,1.72,0.00,53.13,US,美国·US,Cloudflare,
199.34.230.217:443,2.22,1.78,0.00,39.96,US,美国·US,Cloudflare,
209.102.207.35:443,2.22,1.97,0.00,42.54,US,美国·US,Cloudflare,
172.64.158.144:443,2.22,1.87,0.00,39.69,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,2.22,1.91,0.00,54.73,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,2.23,1.81,0.00,57.10,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,2.23,1.70,0.00,39.44,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,2.24,1.59,0.00,41.17,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,2.24,1.67,0.00,59.58,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,2.24,1.72,0.00,43.11,CA,加拿大·CA,Cloudflare,
104.25.252.129:443,2.24,1.83,0.00,41.89,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,2.25,1.78,0.00,50.23,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,2.25,1.76,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,2.25,1.84,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,2.25,1.72,0.00,46.26,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,2.25,2.03,0.00,40.91,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,2.26,1.98,0.00,40.49,CA,加拿大·CA,Cloudflare,
209.94.90.190:443,2.26,1.71,0.00,37.45,US,美国·US,Cloudflare,
209.102.207.65:443,2.26,1.84,0.00,39.75,US,美国·US,Cloudflare,
108.162.195.32:443,2.26,1.66,0.00,48.59,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,2.26,1.89,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,2.26,1.88,0.00,44.27,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,2.26,1.73,0.00,39.81,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,2.26,1.83,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,2.27,1.76,0.00,51.38,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,2.27,1.84,0.00,46.03,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,2.27,1.99,0.00,39.74,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,2.27,1.80,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.18.41.140:443,2.27,1.90,0.00,43.42,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,2.27,1.72,0.00,41.27,CA,加拿大·CA,Cloudflare,
8.35.211.133:443,2.27,1.79,0.00,43.73,US,美国·US,Cloudflare,
135.84.75.114:443,2.28,1.55,0.00,38.89,US,美国·US,Cloudflare,
104.25.141.160:443,2.28,1.52,0.00,43.30,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,2.28,1.69,0.00,40.61,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,2.28,1.90,0.00,40.22,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,2.28,1.68,0.00,41.71,US,美国·US,Cloudflare,
104.25.141.150:443,2.28,1.81,0.00,39.23,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,2.28,1.77,0.00,41.77,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,2.28,1.86,0.00,40.62,US,美国·US,Cloudflare,
104.18.45.110:443,2.28,1.76,0.00,41.60,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,12.20,11.51,0.00,48.93,CA,加拿大·CA,Cloudflare,167.160.190.137:443
72.11.146.199:443,13.29,12.80,0.00,46.27,CA,加拿大·CA,Cloudflare,72.11.146.199:443
172.64.53.121:443,15.71,14.21,0.00,55.02,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,15.82,14.43,0.00,53.09,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,15.85,14.03,0.00,43.95,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,15.96,14.57,0.00,37.17,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,15.97,14.28,0.00,57.33,CA,加拿大·CA,Cloudflare,40.233.87.120:443
172.64.53.227:443,16.31,14.62,0.00,45.12,CA,加拿大·CA,Cloudflare,
138.197.158.123:443,16.53,15.50,0.00,33.89,CA,加拿大·CA,Cloudflare,138.197.158.123:443
172.64.53.130:443,16.81,16.62,0.00,37.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,16.86,14.03,0.00,49.66,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,16.98,14.70,0.00,45.53,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.64.53.90:443,16.99,14.73,0.00,52.95,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,17.06,16.82,0.00,45.30,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,17.22,14.66,0.00,42.64,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,17.26,14.37,0.00,39.73,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,17.46,14.47,0.00,36.15,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,17.71,16.64,0.00,47.84,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,17.81,16.80,0.00,43.28,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,17.85,14.43,0.00,47.59,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,17.86,4.49,0.00,27.31,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,17.92,14.28,0.00,40.24,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,18.04,14.99,0.00,60.74,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,18.33,16.94,0.00,56.50,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,18.97,16.93,0.00,43.75,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,19.20,16.62,0.00,61.79,CA,加拿大·CA,Cloudflare,138.197.136.112:443
165.227.47.170:443,19.82,18.25,0.00,55.46,CA,加拿大·CA,Cloudflare,
172.64.52.137:443,22.38,17.04,0.00,41.53,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,23.07,21.31,0.00,32.10,US,美国·US,Cloudflare,
207.90.192.164:8443,23.13,20.28,0.00,53.32,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
162.159.38.3:443,23.33,21.31,0.00,39.42,US,美国·US,Cloudflare,
162.159.39.164:443,23.42,21.20,0.00,26.73,US,美国·US,Cloudflare,
162.159.44.191:443,23.64,21.07,0.00,40.54,US,美国·US,Cloudflare,
162.159.39.114:443,23.69,21.60,0.00,35.55,US,美国·US,Cloudflare,
162.159.45.194:443,23.87,23.73,0.00,35.45,US,美国·US,Cloudflare,
162.159.39.146:443,23.89,23.74,0.00,33.16,US,美国·US,Cloudflare,
162.159.39.68:443,23.92,21.22,0.00,44.46,US,美国·US,Cloudflare,
108.162.198.172:443,24.06,21.18,0.00,29.58,US,美国·US,Cloudflare,
162.159.39.47:443,24.09,21.80,0.00,31.46,US,美国·US,Cloudflare,
108.162.198.112:443,24.19,21.94,0.00,41.82,US,美国·US,Cloudflare,
162.159.38.226:443,24.19,21.22,0.00,42.23,US,美国·US,Cloudflare,
162.159.44.117:443,24.22,21.75,0.00,30.28,US,美国·US,Cloudflare,
162.159.38.214:443,24.23,21.73,0.00,29.94,US,美国·US,Cloudflare,
108.162.198.246:443,24.34,22.04,0.00,38.62,US,美国·US,Cloudflare,
162.159.38.188:443,24.43,21.17,0.00,57.83,US,美国·US,Cloudflare,
162.159.38.168:443,24.49,23.64,0.00,40.62,US,美国·US,Cloudflare,
108.162.198.165:443,24.57,23.81,0.00,41.92,US,美国·US,Cloudflare,
162.159.45.106:443,24.59,23.63,0.00,38.77,US,美国·US,Cloudflare,
afn.ircf.space:443,24.59,20.88,0.00,47.52,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,24.74,23.68,0.00,48.66,US,美国·US,Cloudflare,
162.159.45.224:443,24.74,22.09,0.00,39.42,US,美国·US,Cloudflare,
162.159.45.9:443,24.77,21.27,0.00,49.42,US,美国·US,Cloudflare,
162.159.44.78:443,24.78,21.85,0.00,44.67,US,美国·US,Cloudflare,
162.159.39.182:443,24.80,23.72,0.00,57.70,US,美国·US,Cloudflare,
108.162.198.129:443,24.81,23.78,0.00,37.10,US,美国·US,Cloudflare,
162.159.45.164:443,24.91,24.02,0.00,35.24,US,美国·US,Cloudflare,
162.159.39.238:443,25.08,23.73,0.00,45.25,US,美国·US,Cloudflare,
162.159.38.90:443,25.18,23.74,0.00,28.79,US,美国·US,Cloudflare,
108.162.198.2:443,25.20,23.74,0.00,67.26,US,美国·US,Cloudflare,
162.159.44.126:443,25.21,23.79,0.00,32.56,US,美国·US,Cloudflare,
162.159.45.157:443,25.24,23.79,0.00,34.10,US,美国·US,Cloudflare,
162.159.44.31:443,25.26,24.01,0.00,68.51,US,美国·US,Cloudflare,
108.162.198.50:443,25.26,23.57,0.00,33.52,US,美国·US,Cloudflare,
162.159.45.215:443,25.27,23.71,0.00,40.32,US,美国·US,Cloudflare,
162.159.39.78:443,25.29,23.72,0.00,33.99,US,美国·US,Cloudflare,
162.159.45.218:443,25.32,23.63,0.00,35.47,US,美国·US,Cloudflare,
162.159.38.181:443,25.36,24.15,0.00,51.57,US,美国·US,Cloudflare,
108.162.198.53:443,25.36,24.05,0.00,60.80,US,美国·US,Cloudflare,
162.159.44.14:443,25.38,23.83,0.00,59.08,US,美国·US,Cloudflare,
108.162.198.183:443,25.39,23.97,0.00,34.28,US,美国·US,Cloudflare,
162.159.39.33:443,25.41,23.61,0.00,43.86,US,美国·US,Cloudflare,
162.159.39.72:443,25.41,23.80,0.00,39.45,US,美国·US,Cloudflare,
162.159.38.8:443,25.41,21.73,0.00,44.79,US,美国·US,Cloudflare,
162.159.45.176:443,25.47,23.84,0.00,68.90,US,美国·US,Cloudflare,
108.162.198.210:443,25.59,24.25,0.00,35.39,US,美国·US,Cloudflare,
162.159.44.203:443,25.61,24.05,0.00,45.99,US,美国·US,Cloudflare,
162.159.39.108:443,25.63,24.38,0.00,37.59,US,美国·US,Cloudflare,
108.162.198.184:443,25.68,22.40,0.00,40.70,US,美国·US,Cloudflare,
162.159.45.153:443,25.69,23.64,0.00,59.20,US,美国·US,Cloudflare,
108.162.198.126:443,25.74,22.06,0.00,36.83,US,美国·US,Cloudflare,
162.159.44.81:443,25.78,24.57,0.00,37.14,US,美国·US,Cloudflare,
162.159.39.178:443,25.78,23.70,0.00,32.09,US,美国·US,Cloudflare,
162.159.44.141:443,25.78,24.19,0.00,45.43,US,美国·US,Cloudflare,
108.162.198.97:443,25.94,24.29,0.00,35.27,US,美国·US,Cloudflare,
108.162.198.135:443,25.96,23.87,0.00,43.39,US,美国·US,Cloudflare,
162.159.39.128:443,25.99,24.40,0.00,33.18,US,美国·US,Cloudflare,
162.159.44.51:443,26.04,24.20,0.00,36.54,US,美国·US,Cloudflare,
162.159.44.240:443,26.06,23.78,0.00,40.30,US,美国·US,Cloudflare,
108.162.198.243:443,26.07,23.85,0.00,31.68,US,美国·US,Cloudflare,
162.159.38.83:443,26.08,24.04,0.00,31.15,US,美国·US,Cloudflare,
162.159.38.27:443,26.09,24.28,0.00,34.32,US,美国·US,Cloudflare,
108.162.198.145:443,26.09,23.88,0.00,53.10,US,美国·US,Cloudflare,
162.159.45.228:443,26.14,24.71,0.00,54.95,US,美国·US,Cloudflare,
162.159.44.53:443,26.14,24.45,0.00,27.99,US,美国·US,Cloudflare,
162.159.38.15:443,26.14,23.91,0.00,37.82,US,美国·US,Cloudflare,
162.159.44.46:443,26.14,23.79,0.00,37.75,US,美国·US,Cloudflare,
162.159.45.66:443,26.16,24.57,0.00,39.94,US,美国·US,Cloudflare,
162.159.44.10:443,26.16,23.89,0.00,36.46,US,美国·US,Cloudflare,
162.159.38.218:443,26.46,24.33,0.00,48.87,US,美国·US,Cloudflare,
162.159.45.160:443,26.62,26.35,0.00,33.22,US,美国·US,Cloudflare,
162.159.38.232:443,26.64,24.09,0.00,29.33,US,美国·US,Cloudflare,
162.159.45.2:443,26.64,26.45,0.00,33.47,US,美国·US,Cloudflare,
162.159.38.76:443,26.66,26.48,0.00,28.30,US,美国·US,Cloudflare,
108.162.198.26:443,26.70,24.16,0.00,30.06,US,美国·US,Cloudflare,
162.159.39.196:443,26.71,23.62,0.00,29.48,US,美国·US,Cloudflare,
162.159.39.2:443,26.75,21.45,0.00,29.26,US,美国·US,Cloudflare,
162.159.45.108:443,26.75,24.30,0.00,34.21,US,美国·US,Cloudflare,
108.162.198.46:443,26.79,23.81,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.140:443,26.81,25.42,0.00,30.37,US,美国·US,Cloudflare,
162.159.44.64:443,26.81,23.92,0.00,30.47,US,美国·US,Cloudflare,
162.159.45.59:443,26.83,23.89,0.00,32.28,US,美国·US,Cloudflare,
162.159.39.97:443,26.87,26.53,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.101:443,26.89,26.58,0.00,31.77,US,美国·US,Cloudflare,
162.159.45.225:443,26.95,23.71,0.00,28.61,US,美国·US,Cloudflare,
162.159.45.136:443,26.96,26.40,0.00,31.35,US,美国·US,Cloudflare,
162.159.45.204:443,27.01,23.92,0.00,26.84,US,美国·US,Cloudflare,
167.172.150.242:443,27.04,25.32,0.00,29.15,US,美国·US,Cloudflare,167.172.150.242:443
162.159.39.107:443,27.07,24.21,0.00,30.69,US,美国·US,Cloudflare,
162.159.44.41:443,27.27,23.84,0.00,33.25,US,美国·US,Cloudflare,
162.159.38.182:443,27.32,24.39,0.00,33.60,US,美国·US,Cloudflare,
ask.ircf.space:443,27.57,21.80,0.00,29.39,US,美国·US,Cloudflare,
162.159.45.92:443,27.62,23.97,0.00,32.48,US,美国·US,Cloudflare,
162.159.38.106:443,27.70,23.70,0.00,18.42,US,美国·US,Cloudflare,
162.159.45.206:443,27.79,26.89,0.00,31.88,US,美国·US,Cloudflare,
162.159.45.42:443,27.87,26.93,0.00,27.12,US,美国·US,Cloudflare,
162.159.39.21:443,27.95,24.52,0.00,30.94,US,美国·US,Cloudflare,
165.227.89.57:443,28.81,25.77,0.00,28.98,US,美国·US,Cloudflare,
ryn.ircf.space:443,33.74,21.10,0.00,31.21,US,美国·US,Cloudflare,
142.248.219.14:2053,45.75,45.57,0.00,23.02,US,美国·US,Cloudflare,
142.248.219.70:2053,45.78,45.49,0.00,19.13,US,美国·US,Cloudflare,142.248.219.70:2053
31.220.31.67:443,47.66,46.29,0.00,19.56,US,美国·US,Cloudflare,
104.168.132.123:443,49.06,47.52,0.00,37.24,US,美国·US,Cloudflare,104.168.132.123:443
167.99.111.229:443,49.10,47.62,0.00,38.69,US,美国·US,Cloudflare,167.99.111.229:443
45.63.51.177:8443,49.47,49.35,0.00,16.96,US,美国·US,Cloudflare,45.63.51.177:8443
146.190.126.32:443,50.62,49.82,0.00,23.25,US,美国·US,Cloudflare,146.190.126.32:443
137.184.115.179:443,51.03,49.89,0.00,43.60,US,美国·US,Cloudflare,137.184.115.179:443
45.77.86.209:443,51.66,49.08,0.00,37.78,US,美国·US,Cloudflare,45.77.86.209:443
107.174.242.100:443,51.91,51.67,0.00,715.00,US,美国·US,Cloudflare,
24.109.36.190:8443,68.89,68.35,0.00,37.24,CA,加拿大·CA,Cloudflare,
blog.646474.xyz:443,72.59,2.92,0.00,13.82,US,美国·US,Cloudflare,blog.646474.xyz
54.229.164.147:8443,84.15,83.18,0.00,40.60,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,86.55,85.34,0.00,33.20,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,86.92,84.51,0.00,41.46,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.241:8443,93.43,91.09,0.00,38.87,GB,英国·GB,Cloudflare,193.219.99.241:8443
84.8.145.38:443,93.49,91.73,0.00,814.69,GB,英国·GB,Cloudflare,
193.219.99.88:8443,94.08,91.19,0.00,38.27,GB,英国·GB,Cloudflare,193.219.99.88:8443
159.65.27.42:443,94.36,91.84,0.00,35.54,GB,英国·GB,Cloudflare,
208.85.21.8:443,94.45,93.01,0.00,44.33,ES,西班牙·ES,Cloudflare,208.85.21.8:443
57.129.137.215:443,94.85,93.74,0.00,39.68,GB,英国·GB,Cloudflare,
193.219.99.219:8443,94.97,94.36,0.00,39.76,GB,英国·GB,Cloudflare,193.219.99.219:8443
23.95.225.10:2053,95.28,93.67,0.00,45.63,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
209.97.134.215:443,95.33,94.34,0.00,38.39,GB,英国·GB,Cloudflare,209.97.134.215:443
193.219.99.81:8443,95.47,92.54,0.00,38.60,GB,英国·GB,Cloudflare,193.219.99.81:8443
57.129.137.219:443,95.76,92.43,0.00,43.25,GB,英国·GB,Cloudflare,
46.101.72.218:443,95.89,94.91,0.00,39.41,GB,英国·GB,Cloudflare,46.101.72.218:443
134.209.19.189:443,97.29,93.21,0.00,34.63,GB,英国·GB,Cloudflare,
130.185.249.139:443,98.28,93.03,0.00,39.14,GB,英国·GB,Cloudflare,130.185.249.139:443
209.38.34.137:443,99.60,95.29,0.00,35.63,NL,荷兰·NL,Cloudflare,209.38.34.137:443
146.59.159.111:8443,100.00,97.91,0.00,37.03,FR,法国·FR,Cloudflare,146.59.159.111:8443
35.241.172.224:443,100.35,99.63,0.00,37.78,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.207.45.221:443,100.46,99.43,0.00,35.35,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,100.56,96.44,0.00,40.28,NL,荷兰·NL,Cloudflare,
51.91.249.126:8443,101.35,100.39,0.00,36.34,FR,法国·FR,Cloudflare,51.91.249.126:8443
51.91.249.215:443,101.87,99.78,0.00,362.06,FR,法国·FR,Cloudflare,
31.59.105.119:2053,101.94,101.52,0.00,36.45,FR,法国·FR,Cloudflare,31.59.105.119:2053
147.90.26.70:443,101.99,99.74,0.00,42.12,FR,法国·FR,Cloudflare,147.90.26.70:443
146.103.124.155:8443,102.32,98.18,0.00,34.28,NL,荷兰·NL,Cloudflare,146.103.124.155:8443
194.71.227.213:443,102.49,99.76,0.00,35.62,BE,比利时·BE,Cloudflare,194.71.227.213:443
217.60.252.139:2053,103.10,101.96,0.00,30.85,FR,法国·FR,Cloudflare,217.60.252.139:2053
146.0.79.11:443,103.24,97.78,0.00,544.98,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,103.25,101.30,0.00,1193.28,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,103.28,98.29,0.00,37.99,NL,荷兰·NL,Cloudflare,
147.90.26.47:443,103.50,100.00,0.00,36.57,FR,法国·FR,Cloudflare,147.90.26.47:443
185.130.225.38:443,103.67,100.92,0.00,41.82,NL,荷兰·NL,Cloudflare,
147.90.26.89:443,103.88,100.00,0.00,34.90,FR,法国·FR,Cloudflare,
147.90.26.60:443,104.15,101.38,0.00,36.20,UN,未知·UN,Cloudflare,ME·ME
5.61.56.103:443,104.29,100.15,0.00,3472.44,NL,荷兰·NL,Cloudflare,
37.139.23.182:443,104.38,101.08,0.00,36.67,NL,荷兰·NL,Cloudflare,37.139.23.182:443
94.103.80.218:8443,105.49,103.21,0.00,42.69,NL,荷兰·NL,Cloudflare,
51.158.252.75:443,105.63,102.03,0.00,41.04,NL,荷兰·NL,Cloudflare,
185.117.0.189:443,105.75,99.23,0.00,37.45,NL,荷兰·NL,Cloudflare,185.117.0.189:443
185.247.226.138:443,106.74,103.09,0.00,38.25,IS,IS·IS,Cloudflare,
199.68.196.119:443,107.07,103.89,0.00,32.77,CH,瑞士·CH,Cloudflare,199.68.196.119:443
152.53.136.169:443,107.21,104.09,0.00,1307.06,DE,德国·DE,Cloudflare,
185.233.80.60:8443,107.63,104.95,0.00,39.98,DE,德国·DE,Cloudflare,
194.146.12.230:443,107.68,106.63,0.00,40.66,FR,法国·FR,Cloudflare,194.146.12.230:443
152.53.136.206:443,107.79,106.61,0.00,304.61,DE,德国·DE,Cloudflare,
188.190.26.243:443,107.84,103.62,0.00,45.58,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.179.252.237:443,108.24,99.89,0.00,1705.35,DE,德国·DE,Cloudflare,
51.195.102.250:443,108.26,107.54,0.00,318.93,DE,德国·DE,Cloudflare,
85.4.221.234:443,108.30,107.19,0.00,46.18,CH,瑞士·CH,Cloudflare,85.4.221.234:443
194.5.98.105:2053,108.55,106.20,0.00,50.85,NO,挪威·NO,Cloudflare,194.5.98.105:2053
207.180.218.132:443,108.76,106.51,0.00,46.03,FR,法国·FR,Cloudflare,207.180.218.132:443
152.228.134.97:8443,109.32,109.00,0.00,40.33,FR,法国·FR,Cloudflare,152.228.134.97:8443
46.101.171.202:443,109.53,107.75,0.00,43.46,DE,德国·DE,Cloudflare,
165.232.122.206:2087,109.77,105.81,0.00,46.71,DE,德国·DE,Cloudflare,165.232.122.206:2087
222.167.217.132:8443,110.02,107.19,0.00,43.48,NL,荷兰·NL,Cloudflare,222.167.217.132:8443
95.179.252.163:443,110.37,103.63,0.00,49.27,DE,德国·DE,Cloudflare,
45.148.31.204:443,110.65,109.73,0.00,46.93,DK,丹麦·DK,Cloudflare,45.148.31.204:443
38.180.216.120:443,110.70,108.96,0.00,43.64,EE,EE·EE,Cloudflare,
45.153.48.157:443,110.71,108.97,0.00,48.93,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.57.196.139:8443,110.91,106.41,0.00,46.01,NL,荷兰·NL,Cloudflare,31.57.196.139:8443
45.148.31.73:443,111.06,109.50,0.00,46.69,DK,丹麦·DK,Cloudflare,45.148.31.73:443
91.90.193.54:443,111.60,108.95,0.00,42.64,CH,瑞士·CH,Cloudflare,
178.250.187.13:443,111.81,111.52,0.00,49.49,DE,德国·DE,Cloudflare,
64.188.89.86:443,112.28,108.92,0.00,51.60,DE,德国·DE,Cloudflare,
213.165.44.94:443,112.94,106.25,0.00,51.63,GB,英国·GB,Cloudflare,213.165.44.94:443
167.17.188.168:443,113.12,112.06,0.00,40.19,PL,波兰·PL,Cloudflare,167.17.188.168:443
209.38.241.6:443,113.15,108.04,0.00,47.15,DE,德国·DE,Cloudflare,209.38.241.6:443
