目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.248:443,8.81,8.65,0.00,45.62,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,8.82,8.62,0.00,74.59,US,美国·US,Cloudflare,
104.19.221.253:443,8.82,8.69,0.00,66.05,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,8.82,8.72,0.00,39.84,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,8.82,8.63,0.00,26.89,CA,加拿大·CA,Cloudflare,
154.92.9.185:443,8.82,8.59,0.00,44.99,CY,CY·CY,Cloudflare,
135.84.75.108:443,8.82,8.61,0.00,41.34,US,美国·US,Cloudflare,
172.67.158.36:443,8.82,8.59,0.00,54.28,CA,加拿大·CA,Cloudflare,
69.84.182.150:443,8.82,8.52,0.00,53.12,US,美国·US,Cloudflare,
172.64.93.102:443,8.82,8.58,0.00,36.56,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,8.82,8.62,0.00,54.02,CA,加拿大·CA,Cloudflare,
104.19.150.122:443,8.83,8.53,0.00,29.62,US,美国·US,Cloudflare,
199.34.230.206:443,8.83,8.44,0.00,35.51,US,美国·US,Cloudflare,
104.19.150.115:443,8.83,8.75,0.00,52.32,US,美国·US,Cloudflare,
173.245.58.227:443,8.83,8.71,0.00,31.92,US,美国·US,Cloudflare,
209.102.207.151:443,8.84,8.73,0.00,49.83,US,美国·US,Cloudflare,
172.64.48.26:443,8.84,8.74,0.00,42.31,US,美国·US,Cloudflare,
162.159.38.74:443,8.84,8.65,0.00,40.20,US,美国·US,Cloudflare,
172.64.158.212:443,8.84,8.69,0.00,40.41,US,美国·US,Cloudflare,
49.238.238.216:443,8.84,8.62,0.00,31.12,KR,韩国·KR,Cloudflare,
104.19.77.156:443,8.84,8.59,0.00,26.79,US,美国·US,Cloudflare,
104.19.46.26:443,8.84,8.61,0.00,26.26,US,美国·US,Cloudflare,
8.35.211.20:443,8.84,8.59,0.00,48.28,US,美国·US,Cloudflare,
104.18.45.20:443,8.84,8.66,0.00,39.91,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,8.84,8.59,0.00,31.78,US,美国·US,Cloudflare,
216.40.85.231:443,9.04,8.23,0.00,29.38,US,美国·US,Cloudflare,
142.248.218.56:2053,9.17,9.12,0.00,18.04,US,美国·US,Cloudflare,142.248.218.56:2053
142.248.218.126:2053,9.41,8.98,0.00,20.05,US,美国·US,Cloudflare,
23.27.244.78:443,9.47,9.15,0.00,2231.13,US,美国·US,Cloudflare,
142.248.219.9:443,9.78,9.22,0.00,25.56,US,美国·US,Cloudflare,142.248.219.9:443
142.248.218.225:2053,10.10,9.06,0.00,35.18,US,美国·US,Cloudflare,142.248.218.225:2053
142.248.218.231:2053,10.47,8.91,0.00,33.24,US,美国·US,Cloudflare,142.248.218.231:2053
142.248.219.127:2053,14.74,9.33,0.00,44.02,US,美国·US,Cloudflare,
108.162.198.44:443,16.29,16.06,0.00,38.41,US,美国·US,Cloudflare,
108.162.198.34:443,16.32,15.98,0.00,50.04,US,美国·US,Cloudflare,
108.162.198.82:443,16.33,16.09,0.00,29.89,US,美国·US,Cloudflare,
108.162.198.136:443,16.35,16.19,0.00,46.07,US,美国·US,Cloudflare,
108.162.198.107:443,16.39,16.29,0.00,36.75,US,美国·US,Cloudflare,
108.162.198.109:443,16.42,16.21,0.00,49.71,US,美国·US,Cloudflare,
108.162.198.157:443,16.44,16.13,0.00,39.35,US,美国·US,Cloudflare,
108.162.198.166:443,16.53,16.00,0.00,42.36,US,美国·US,Cloudflare,
108.162.198.237:443,16.54,16.35,0.00,35.52,US,美国·US,Cloudflare,
108.162.198.35:443,16.59,16.11,0.00,43.02,US,美国·US,Cloudflare,
108.162.198.48:443,16.73,16.27,0.00,44.22,US,美国·US,Cloudflare,
108.162.198.70:443,16.82,16.31,0.00,39.10,US,美国·US,Cloudflare,
108.162.198.85:443,16.92,16.08,0.00,41.75,US,美国·US,Cloudflare,
108.162.198.99:443,17.05,16.12,0.00,43.31,US,美国·US,Cloudflare,
165.227.26.242:443,17.09,16.15,0.00,49.32,US,美国·US,Cloudflare,
108.162.198.147:443,17.22,16.50,0.00,39.73,US,美国·US,Cloudflare,
108.162.198.231:443,17.28,16.35,0.00,40.65,US,美国·US,Cloudflare,
108.162.198.94:443,17.48,16.09,0.00,37.25,US,美国·US,Cloudflare,
74.207.242.149:443,18.49,17.61,0.00,51.13,US,美国·US,Cloudflare,
www.speedtest.net:443,19.61,10.42,0.00,14.94,US,美国·US,Cloudflare,
www.whatismyip.net:443,26.04,9.21,0.00,10.92,US,美国·US,Cloudflare,Whatismyip
www.zendesk.com:443,36.21,9.44,0.00,36.70,US,美国·US,Cloudflare,
159.54.134.203:443,38.76,34.85,0.00,31.54,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
www.affirm.com:443,42.00,27.94,0.00,46.95,US,美国·US,Cloudflare,
77.110.124.185:2053,45.68,44.45,0.00,52.00,US,美国·US,Cloudflare,77.110.124.185:2053
167.160.190.137:443,57.41,55.40,0.00,55.38,CA,加拿大·CA,Cloudflare,
179.255.184.6:443,59.22,58.90,0.00,51.22,CA,加拿大·CA,Cloudflare,179.255.184.6:443
www.mskcc.org:443,62.41,9.33,0.00,15.15,US,美国·US,Cloudflare,
68.183.206.239:443,66.66,64.45,0.00,53.59,CA,加拿大·CA,Cloudflare,68.183.206.239:443
149.56.130.35:443,73.96,73.82,0.00,20.52,CA,加拿大·CA,Cloudflare,149.56.130.35:443
142.4.215.110:443,74.11,73.79,0.00,48.84,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.222.30.98:8443,75.61,73.73,0.00,48.19,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
24.141.96.92:8443,85.50,78.43,0.00,47.49,CA,加拿大·CA,Cloudflare,
130.94.116.44:443,105.02,103.81,0.00,42.15,EC,EC·EC,Cloudflare,
45.76.215.234:443,109.06,108.28,0.00,45.68,JP,日本·JP,Cloudflare,
54.248.55.203:443,109.81,109.38,0.00,50.51,JP,日本·JP,Cloudflare,
54.250.143.140:443,110.12,109.02,0.00,45.54,JP,日本·JP,Cloudflare,54.250.143.140:443
139.180.192.147:443,110.45,110.27,0.00,50.43,JP,日本·JP,Cloudflare,
142.91.108.54:443,110.59,110.08,0.00,41.00,JP,日本·JP,Cloudflare,142.91.108.54:443
118.156.166.251:443,110.81,110.55,0.00,47.60,JP,日本·JP,Cloudflare,118.156.166.251:443
13.193.152.12:443,110.91,110.22,0.00,48.80,JP,日本·JP,Cloudflare,13.193.152.12:443
124.156.208.160:443,111.11,110.02,0.00,26.64,JP,日本·JP,Cloudflare,124.156.208.160:443
83.147.242.56:8443,120.48,117.87,0.00,35.93,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
54.194.24.172:443,125.03,121.69,0.00,46.01,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:8443,125.21,121.92,0.00,41.15,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
94.183.187.68:8443,128.71,125.03,0.00,44.43,FR,法国·FR,Cloudflare,94.183.187.68:8443
95.182.88.42:443,130.01,127.95,0.00,44.53,FR,法国·FR,Cloudflare,
64.110.70.64:443,132.96,128.98,0.00,34.08,KR,韩国·KR,Cloudflare,64.110.70.64:443
132.145.91.181:8443,133.44,130.76,0.00,43.32,KR,韩国·KR,Cloudflare,132.145.91.181:8443
158.247.198.196:443,134.51,129.80,0.00,39.37,KR,韩国·KR,Cloudflare,158.247.198.196:443
64.176.4.154:8443,135.23,134.50,0.00,41.34,CL,智利·CL,Cloudflare,64.176.4.154:8443
57.128.177.218:443,135.91,134.59,0.00,36.99,GB,英国·GB,Cloudflare,
43.164.191.65:8443,136.06,133.98,0.00,12.61,KR,韩国·KR,Cloudflare,43.164.191.65:8443
146.56.188.74:443,136.07,133.03,0.00,35.62,KR,韩国·KR,Cloudflare,146.56.188.74:443
131.186.25.156:2087,136.48,134.01,0.00,27.34,KR,韩国·KR,Cloudflare,131.186.25.156:2087
185.130.225.226:443,136.90,132.93,0.00,1310.72,NL,荷兰·NL,Cloudflare,
193.219.99.201:8443,137.08,135.87,0.00,36.12,GB,英国·GB,Cloudflare,193.219.99.201:8443
57.129.137.71:443,137.28,136.44,0.00,39.49,GB,英国·GB,Cloudflare,
57.129.137.60:443,137.38,136.59,0.00,35.47,GB,英国·GB,Cloudflare,
146.19.248.210:443,138.13,131.37,0.00,38.59,NL,荷兰·NL,Cloudflare,146.19.248.210:443
31.207.45.64:443,138.13,133.69,0.00,1038.06,NL,荷兰·NL,Cloudflare,
57.129.137.68:443,138.35,136.76,0.00,39.34,GB,英国·GB,Cloudflare,
57.128.179.189:443,138.42,136.53,0.00,39.53,GB,英国·GB,Cloudflare,
57.129.137.72:443,138.85,137.30,0.00,40.56,GB,英国·GB,Cloudflare,
57.129.137.59:8443,139.11,138.58,0.00,35.21,GB,英国·GB,Cloudflare,57.129.137.59:8443
95.179.252.2:443,139.64,135.12,0.00,74.65,DE,德国·DE,Cloudflare,
188.253.6.136:443,140.03,138.67,0.00,37.31,TW,台·湾·TW,Cloudflare,
51.159.17.151:8443,140.04,137.94,0.00,40.82,FR,法国·FR,Cloudflare,51.159.17.151:8443
114.32.9.223:443,140.33,139.14,0.00,34.02,TW,台·湾·TW,Cloudflare,
57.129.137.55:443,140.67,138.39,0.00,37.89,GB,英国·GB,Cloudflare,
31.207.45.25:443,140.84,137.84,0.00,72.03,NL,荷兰·NL,Cloudflare,
164.92.212.225:2096,141.10,137.07,0.00,39.61,NL,荷兰·NL,Cloudflare,164.92.212.225:2096
147.90.26.73:443,141.25,134.92,0.00,38.00,FR,法国·FR,Cloudflare,
5.61.56.103:443,141.45,138.19,0.00,249.93,NL,荷兰·NL,Cloudflare,
146.190.233.213:2087,141.55,139.70,0.00,37.08,NL,荷兰·NL,Cloudflare,146.190.233.213:2087
147.90.26.36:443,141.78,136.83,0.00,36.42,FR,法国·FR,Cloudflare,
220.135.92.105:2087,142.14,141.32,0.00,24.56,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,142.18,141.17,0.00,1147.14,TW,台·湾·TW,Cloudflare,
51.91.255.5:8443,142.28,139.98,0.00,36.07,FR,法国·FR,Cloudflare,51.91.255.5:8443
170.64.197.150:443,142.34,141.99,0.00,32.61,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
2.56.215.195:443,142.70,141.27,0.00,36.92,FR,法国·FR,Cloudflare,2.56.215.195:443
45.63.24.207:443,142.80,142.51,0.00,41.65,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
93.92.112.216:443,142.91,141.18,0.00,45.21,DK,丹麦·DK,Cloudflare,93.92.112.216:443
146.185.133.163:443,143.05,141.29,0.00,32.54,NL,荷兰·NL,Cloudflare,146.185.133.163:443
168.100.9.103:443,143.14,142.10,0.00,12753.27,NL,荷兰·NL,Cloudflare,
168.100.9.20:443,143.33,142.30,0.00,13.46,NL,荷兰·NL,Cloudflare,
185.130.225.178:443,143.67,136.92,0.00,2160.91,NL,荷兰·NL,Cloudflare,
194.195.252.133:443,143.69,142.31,0.00,39.25,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
82.152.91.210:443,144.00,139.25,0.00,25.06,TW,台·湾·TW,Cloudflare,
51.91.249.31:443,144.12,140.24,0.00,99.14,FR,法国·FR,Cloudflare,
209.38.82.114:443,144.17,142.50,0.00,32.58,AU,澳大利亚·AU,Cloudflare,
152.53.136.206:443,144.76,139.54,0.00,475.49,DE,德国·DE,Cloudflare,
144.31.116.70:443,144.79,140.19,0.00,34.12,DE,德国·DE,Cloudflare,144.31.116.70:443
185.195.69.64:443,145.17,141.77,0.00,35.81,CH,瑞士·CH,Cloudflare,
83.228.193.229:443,145.30,142.97,0.00,39.77,CH,瑞士·CH,Cloudflare,83.228.193.229:443
152.53.136.169:443,145.40,141.21,0.00,103.32,DE,德国·DE,Cloudflare,
89.28.236.192:443,145.44,142.70,0.00,41.02,DK,丹麦·DK,Cloudflare,89.28.236.192:443
152.53.14.185:443,145.63,144.61,0.00,33.36,DE,德国·DE,Cloudflare,152.53.14.185:443
185.195.69.200:8443,145.77,144.77,0.00,34.12,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
80.76.32.3:443,145.78,143.41,0.00,142.61,DE,德国·DE,Cloudflare,
31.57.190.84:443,146.14,145.02,0.00,38.33,ES,西班牙·ES,Cloudflare,31.57.190.84:443
104.143.0.184:443,146.28,143.79,0.00,40.68,AT,奥地利·AT,Cloudflare,104.143.0.184:443
194.107.126.117:443,146.44,141.82,0.00,2000.17,DE,德国·DE,Cloudflare,
45.148.31.227:443,146.52,144.78,0.00,40.33,DK,丹麦·DK,Cloudflare,
132.243.203.206:8443,146.91,146.29,0.00,33.79,AT,奥地利·AT,Cloudflare,
31.57.190.41:443,147.17,145.78,0.00,36.91,ES,西班牙·ES,Cloudflare,
176.97.68.17:443,147.28,146.96,0.00,35.43,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
80.76.32.229:443,147.43,140.00,0.00,37.50,DE,德国·DE,Cloudflare,
132.243.203.120:8443,147.56,143.52,0.00,40.19,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.203.239:8443,147.62,147.00,0.00,35.60,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
31.57.190.32:443,147.64,146.93,0.00,35.40,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.71:443,147.93,147.48,0.00,35.54,ES,西班牙·ES,Cloudflare,31.57.190.71:443
159.223.20.170:2087,148.11,146.05,0.00,36.25,DE,德国·DE,Cloudflare,159.223.20.170:2087
132.243.203.232:8443,148.13,146.03,0.00,33.04,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
31.57.190.85:443,148.23,145.95,0.00,37.86,ES,西班牙·ES,Cloudflare,31.57.190.85:443
167.172.189.43:443,148.27,143.46,0.00,32.62,DE,德国·DE,Cloudflare,167.172.189.43:443
152.67.85.239:443,148.37,146.63,0.00,33.48,CH,瑞士·CH,Cloudflare,152.67.85.239:443
45.141.234.138:443,148.47,144.52,0.00,36.31,IE,爱尔兰·IE,Cloudflare,
132.243.203.205:8443,148.83,146.38,0.00,33.83,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
82.165.190.36:443,148.90,143.31,0.00,651.81,DE,德国·DE,Cloudflare,
89.125.200.144:2053,148.99,148.56,0.00,39.38,BE,比利时·BE,Cloudflare,89.125.200.144:2053
138.201.155.177:443,149.32,145.99,0.00,546.13,DE,德国·DE,Cloudflare,
132.243.203.242:8443,149.42,147.95,0.00,27.95,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
152.67.70.113:2053,149.43,146.70,0.00,32.07,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
80.211.249.240:8443,149.52,148.48,0.00,37.17,PL,波兰·PL,Cloudflare,80.211.249.240:8443
132.243.203.214:8443,149.55,146.11,0.00,33.13,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
194.5.98.17:443,149.88,147.28,0.00,39.58,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.125.200.222:2053,150.08,148.62,0.00,34.71,BE,比利时·BE,Cloudflare,89.125.200.222:2053
91.242.163.179:2053,150.11,148.55,0.00,19.31,SK,SK·SK,Cloudflare,
46.28.70.117:443,150.13,146.28,0.00,36.47,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
31.57.190.97:443,150.33,147.38,0.00,35.50,ES,西班牙·ES,Cloudflare,31.57.190.97:443
157.230.101.36:443,150.92,147.01,0.00,36.78,DE,德国·DE,Cloudflare,157.230.101.36:443
31.169.127.103:8443,151.08,147.54,0.00,34.41,DE,德国·DE,Cloudflare,
94.159.102.201:443,151.36,146.99,0.00,35.99,DE,德国·DE,Cloudflare,
142.132.140.155:443,151.40,150.81,0.00,2452.83,DE,德国·DE,Cloudflare,
172.235.229.214:443,151.84,148.98,0.00,37.02,IT,意大利·IT,Cloudflare,172.235.229.214:443
51.195.102.138:443,152.11,149.11,0.00,1411.46,DE,德国·DE,Cloudflare,
64.176.66.74:443,152.19,149.94,0.00,39.73,PL,波兰·PL,Cloudflare,64.176.66.74:443
51.195.102.250:443,152.38,149.07,0.00,1590.73,DE,德国·DE,Cloudflare,
146.70.233.51:2083,152.46,149.04,0.00,34.69,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
51.195.102.231:443,152.60,149.11,0.00,134.69,DE,德国·DE,Cloudflare,
2.59.163.33:443,152.62,150.70,0.00,34.25,PL,波兰·PL,Cloudflare,2.59.163.33:443
38.242.218.31:443,152.88,149.78,0.00,30.22,FR,法国·FR,Cloudflare,
152.67.101.32:443,152.90,150.93,0.00,63.74,AU,澳大利亚·AU,Cloudflare,
47.239.69.218:443,152.99,152.81,0.00,526.27,HK,香港·HK,Cloudflare,
31.57.196.143:8443,153.01,150.60,0.00,37.20,NL,荷兰·NL,Cloudflare,
152.67.101.178:443,153.15,150.83,0.00,84.61,AU,澳大利亚·AU,Cloudflare,
23.156.153.57:443,153.24,152.58,0.00,38.26,HK,香港·HK,Cloudflare,23.156.153.57:443
91.242.163.179:8443,153.44,147.89,0.00,34.48,SK,SK·SK,Cloudflare,
152.53.110.45:443,153.47,150.47,0.00,37.37,AT,奥地利·AT,Cloudflare,
70.34.244.243:8443,153.59,152.01,0.00,37.76,PL,波兰·PL,Cloudflare,70.34.244.243:8443
47.239.69.251:443,153.83,153.49,0.00,19.43,HK,香港·HK,Cloudflare,
38.180.109.174:443,153.85,149.38,0.00,34.02,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
34.92.79.184:8443,153.91,153.41,0.00,39.01,HK,香港·HK,Cloudflare,
152.53.19.75:443,154.38,151.47,0.00,36.54,AT,奥地利·AT,Cloudflare,
82.38.139.231:443,154.56,150.97,0.00,36.07,CH,瑞士·CH,Cloudflare,
57.131.43.86:443,154.90,151.93,0.00,39.41,IT,意大利·IT,Cloudflare,57.131.43.86:443
193.180.210.125:8443,154.90,152.22,0.00,38.38,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
92.61.71.112:443,155.00,150.41,0.00,35.77,CZ,捷克·CZ,Cloudflare,
89.46.235.32:2053,155.15,154.68,0.00,38.74,PL,波兰·PL,Cloudflare,89.46.235.32:2053
193.180.213.30:8443,155.30,150.93,0.00,36.55,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
31.77.228.53:443,155.31,152.71,0.00,26.92,KR,韩国·KR,Cloudflare,
81.29.149.219:8443,155.32,152.62,0.00,36.72,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.181.214.98:2083,155.33,154.54,0.00,37.64,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
109.234.32.8:443,155.34,151.77,0.00,27.52,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
172.232.212.218:443,155.35,143.18,0.00,17.68,IT,意大利·IT,Cloudflare,172.232.212.218:443
85.137.167.53:443,156.20,152.50,0.00,36.82,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
85.137.167.180:443,156.41,152.14,0.00,35.26,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
43.198.204.35:443,156.44,154.75,0.00,35.75,HK,香港·HK,Cloudflare,
45.153.187.209:8443,156.71,153.61,0.00,32.19,SE,瑞典·SE,Cloudflare,45.153.187.209:8443
138.124.89.3:443,156.89,154.09,0.00,34.95,NL,荷兰·NL,Cloudflare,138.124.89.3:443
45.144.51.139:8443,157.27,152.64,0.00,36.82,PL,波兰·PL,Cloudflare,45.144.51.139:8443
195.54.170.66:8443,157.32,155.04,0.00,37.88,NO,挪威·NO,Cloudflare,195.54.170.66:8443
38.180.108.148:443,157.48,152.71,0.00,28.37,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.181.213.50:443,157.81,154.44,0.00,34.96,DK,丹麦·DK,Cloudflare,193.181.213.50:443
38.55.198.101:443,158.08,157.89,0.00,304.85,HK,香港·HK,Cloudflare,
38.180.111.201:443,158.27,154.96,0.00,1899.05,PL,波兰·PL,Cloudflare,
193.181.213.53:443,158.44,154.84,0.00,36.26,DK,丹麦·DK,Cloudflare,193.181.213.53:443
195.246.230.132:443,158.45,158.26,0.00,36.62,UN,未知·UN,Cloudflare,IS·IS
5.101.115.175:443,158.45,157.02,0.00,34.44,EE,EE·EE,Cloudflare,
95.141.241.216:443,158.67,153.40,0.00,36.51,SE,瑞典·SE,Cloudflare,95.141.241.216:443
82.165.190.27:443,159.03,152.59,0.00,704.17,DE,德国·DE,Cloudflare,
193.180.213.29:8443,159.03,156.55,0.00,36.86,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
91.219.236.122:443,159.10,155.71,0.00,23.11,HU,匈牙利·HU,Cloudflare,
79.137.198.232:443,159.27,156.38,0.00,36.48,NL,荷兰·NL,Cloudflare,
91.219.236.202:8443,159.45,155.41,0.00,33.06,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
46.183.184.60:443,159.48,156.92,0.00,12.67,HR,HR·HR,Cloudflare,
87.120.126.225:443,160.02,152.85,0.00,429.02,DE,德国·DE,Cloudflare,
