目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.153:443,1.58,1.46,0.00,52.81,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,1.58,1.48,0.00,45.33,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,1.58,1.34,0.00,34.69,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,1.58,1.54,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,1.58,1.53,0.00,54.46,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,1.58,1.46,0.00,41.65,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,1.58,1.42,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,1.58,1.52,0.00,51.73,CA,加拿大·CA,Cloudflare,
69.84.182.122:443,1.58,1.46,0.00,39.75,US,美国·US,Cloudflare,
172.64.53.113:443,1.58,1.49,0.00,18.93,CA,加拿大·CA,Cloudflare,
104.19.58.2:443,1.58,1.53,0.00,47.17,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,1.58,1.53,0.00,41.45,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,1.58,1.50,0.00,36.01,US,美国·US,Cloudflare,
104.26.6.197:443,1.58,1.45,0.00,37.68,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,1.58,1.48,0.00,38.28,US,美国·US,Cloudflare,
108.162.195.234:443,1.58,1.40,0.00,31.48,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,1.58,1.51,0.00,62.24,US,美国·US,Cloudflare,
108.162.198.211:443,1.58,1.47,0.00,38.17,US,美国·US,Cloudflare,
104.17.47.82:443,1.59,1.49,0.00,36.15,CA,加拿大·CA,Cloudflare,
209.102.207.191:443,1.59,1.49,0.00,27.40,US,美国·US,Cloudflare,
172.64.53.233:443,1.59,1.41,0.00,21.74,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,1.59,1.48,0.00,37.57,US,美国·US,Cloudflare,
108.162.195.200:443,1.59,1.40,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,1.59,1.44,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,1.59,1.45,0.00,32.38,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,1.59,1.51,0.00,26.58,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,1.59,1.38,0.00,32.80,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,1.59,1.36,0.00,27.31,US,美国·US,Cloudflare,
108.162.198.102:443,1.59,1.48,0.00,25.67,US,美国·US,Cloudflare,
172.67.158.117:443,1.59,1.50,0.00,28.31,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,1.59,1.43,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,1.59,1.49,0.00,22.72,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,1.59,1.36,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,1.60,1.45,0.00,44.25,US,美国·US,Cloudflare,
172.64.150.254:443,1.60,1.43,0.00,42.44,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,1.60,1.41,0.00,26.02,US,美国·US,Cloudflare,
104.25.61.209:443,1.60,1.42,0.00,23.16,US,美国·US,Cloudflare,
108.162.198.95:443,1.60,1.35,0.00,24.45,US,美国·US,Cloudflare,
162.159.46.96:443,1.60,1.49,0.00,40.12,US,美国·US,Cloudflare,
172.64.147.138:443,1.60,1.38,0.00,21.26,US,美国·US,Cloudflare,
8.39.125.45:443,1.60,1.56,0.00,12.02,US,美国·US,Cloudflare,
135.84.75.139:443,1.60,1.51,0.00,15.17,US,美国·US,Cloudflare,
104.26.14.66:443,1.60,1.54,0.00,15.84,US,美国·US,Cloudflare,
198.41.223.84:443,1.60,1.52,0.00,18.65,US,美国·US,Cloudflare,
104.16.78.215:443,1.60,1.55,0.00,17.37,US,美国·US,Cloudflare,
104.19.221.125:443,1.60,1.54,0.00,30.05,US,美国·US,Cloudflare,
162.159.43.23:443,1.60,1.45,0.00,29.76,US,美国·US,Cloudflare,
172.64.93.21:443,1.60,1.49,0.00,14.91,US,美国·US,Cloudflare,
104.26.6.169:443,1.60,1.42,0.00,16.58,US,美国·US,Cloudflare,
162.159.25.51:443,1.60,1.37,0.00,15.66,US,美国·US,Cloudflare,
104.26.8.117:443,1.60,1.45,0.00,12.07,US,美国·US,Cloudflare,
104.26.6.9:443,1.60,1.51,0.00,26.10,US,美国·US,Cloudflare,
162.159.43.26:443,1.60,1.49,0.00,25.42,US,美国·US,Cloudflare,
172.64.53.9:443,1.61,1.46,0.00,20.05,US,美国·US,Cloudflare,
157.230.140.153:2087,1.71,1.54,0.00,16.38,US,美国·US,Cloudflare,157.230.140.153:2087
217.60.249.168:8443,1.88,1.60,0.00,18.88,US,美国·US,Cloudflare,
198.199.106.194:443,1.89,1.64,0.00,13.92,US,美国·US,Cloudflare,
162.159.39.37:443,8.46,8.21,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.66:443,8.52,8.45,0.00,27.25,US,美国·US,Cloudflare,
162.159.44.24:443,8.54,8.38,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.130:443,8.54,8.38,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.86:443,8.56,8.50,0.00,32.77,US,美国·US,Cloudflare,
162.159.38.191:443,8.63,8.36,0.00,29.04,US,美国·US,Cloudflare,
162.159.44.65:443,8.63,8.35,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.221:443,8.63,8.34,0.00,28.65,US,美国·US,Cloudflare,
162.159.39.40:443,8.63,8.41,0.00,25.75,US,美国·US,Cloudflare,
162.159.39.254:443,8.64,8.31,0.00,27.08,US,美国·US,Cloudflare,
162.159.39.16:443,8.64,8.51,0.00,31.05,US,美国·US,Cloudflare,
162.159.45.244:443,8.66,8.44,0.00,30.02,US,美国·US,Cloudflare,
162.159.45.3:443,8.66,8.30,0.00,29.23,US,美国·US,Cloudflare,
162.159.39.140:443,8.68,8.55,0.00,33.79,US,美国·US,Cloudflare,
162.159.45.246:443,8.68,8.54,0.00,34.90,US,美国·US,Cloudflare,
162.159.44.180:443,8.70,8.41,0.00,30.01,US,美国·US,Cloudflare,
162.159.38.164:443,8.72,8.53,0.00,34.95,US,美国·US,Cloudflare,
162.159.39.191:443,8.72,8.46,0.00,26.28,US,美国·US,Cloudflare,
162.159.38.178:443,8.73,8.54,0.00,34.03,US,美国·US,Cloudflare,
162.159.44.213:443,8.75,8.58,0.00,30.13,US,美国·US,Cloudflare,
162.159.38.49:443,8.78,8.36,0.00,31.46,US,美国·US,Cloudflare,
162.159.39.34:443,8.89,8.45,0.00,29.73,US,美国·US,Cloudflare,
162.159.39.48:443,8.92,8.40,0.00,30.36,US,美国·US,Cloudflare,
162.159.38.111:443,9.03,8.52,0.00,27.82,US,美国·US,Cloudflare,
162.159.39.5:443,9.25,8.70,0.00,38.19,US,美国·US,Cloudflare,
162.159.38.143:443,9.40,8.45,0.00,34.51,US,美国·US,Cloudflare,
162.159.38.241:443,9.54,8.53,0.00,33.00,US,美国·US,Cloudflare,
162.159.39.160:443,9.58,8.46,0.00,31.86,US,美国·US,Cloudflare,
154.21.92.191:443,9.73,8.33,0.00,1527.21,US,美国·US,Cloudflare,
142.248.218.20:2053,9.73,9.27,0.00,36.75,US,美国·US,Cloudflare,142.248.218.20:2053
162.159.44.246:443,9.76,8.66,0.00,32.62,US,美国·US,Cloudflare,
162.159.39.229:443,9.79,8.38,0.00,34.74,US,美国·US,Cloudflare,
142.248.218.127:2053,10.03,9.99,0.00,34.08,US,美国·US,Cloudflare,142.248.218.127:2053
162.159.39.181:443,10.16,8.44,0.00,31.87,US,美国·US,Cloudflare,
162.159.39.175:443,10.24,8.45,0.00,36.71,US,美国·US,Cloudflare,
162.159.38.183:443,10.53,8.37,0.00,34.48,US,美国·US,Cloudflare,
162.159.38.8:443,10.60,8.63,0.00,34.53,US,美国·US,Cloudflare,
162.159.45.117:443,10.65,8.61,0.00,34.16,US,美国·US,Cloudflare,
162.159.44.228:443,10.67,8.59,0.00,41.15,US,美国·US,Cloudflare,
162.159.38.106:443,10.71,8.46,0.00,33.86,US,美国·US,Cloudflare,
157.254.175.69:443,11.08,8.50,0.00,32.87,US,美国·US,Cloudflare,157.254.175.69:443
162.159.39.64:443,11.09,8.65,0.00,37.00,US,美国·US,Cloudflare,
162.159.39.53:443,11.12,8.45,0.00,31.68,US,美国·US,Cloudflare,
162.159.38.91:443,11.13,8.76,0.00,35.80,US,美国·US,Cloudflare,
162.159.44.76:443,11.14,8.34,0.00,35.63,US,美国·US,Cloudflare,
162.159.44.33:443,11.20,8.40,0.00,37.75,US,美国·US,Cloudflare,
162.159.44.5:443,11.35,8.61,0.00,35.04,US,美国·US,Cloudflare,
162.159.44.221:443,11.37,8.50,0.00,36.43,US,美国·US,Cloudflare,
162.159.38.206:443,11.55,8.55,0.00,43.23,US,美国·US,Cloudflare,
162.159.44.193:443,11.70,8.65,0.00,40.23,US,美国·US,Cloudflare,
162.159.45.155:443,11.87,8.62,0.00,30.21,US,美国·US,Cloudflare,
162.159.44.163:443,12.11,8.55,0.00,36.11,US,美国·US,Cloudflare,
162.159.39.104:443,12.22,8.48,0.00,35.26,US,美国·US,Cloudflare,
162.159.39.119:443,12.50,8.51,0.00,38.56,US,美国·US,Cloudflare,
38.207.190.214:7777,12.50,9.16,0.00,33.30,US,美国·US,Cloudflare,
163.47.135.66:443,12.58,8.62,0.00,36.73,US,美国·US,Cloudflare,
162.159.45.73:443,12.82,8.33,0.00,33.53,US,美国·US,Cloudflare,
162.159.44.197:443,12.84,8.71,0.00,39.04,US,美国·US,Cloudflare,
142.248.218.227:2053,12.84,9.21,0.00,32.81,US,美国·US,Cloudflare,142.248.218.227:2053
162.159.39.107:443,12.89,8.53,0.00,40.37,US,美国·US,Cloudflare,
162.159.44.74:443,12.89,8.68,0.00,32.73,US,美国·US,Cloudflare,
162.159.38.48:443,12.91,8.39,0.00,38.74,US,美国·US,Cloudflare,
162.159.38.4:443,12.93,8.49,0.00,32.73,US,美国·US,Cloudflare,
162.159.38.31:443,12.96,8.43,0.00,36.85,US,美国·US,Cloudflare,
162.159.45.249:443,12.98,8.39,0.00,36.85,US,美国·US,Cloudflare,
162.159.38.120:443,13.00,8.46,0.00,39.85,US,美国·US,Cloudflare,
162.159.45.143:443,13.27,8.66,0.00,37.01,US,美国·US,Cloudflare,
162.159.38.244:443,13.32,8.59,0.00,40.16,US,美国·US,Cloudflare,
162.159.38.42:443,13.33,8.41,0.00,33.73,US,美国·US,Cloudflare,
162.159.38.175:443,13.39,8.45,0.00,34.16,US,美国·US,Cloudflare,
162.159.39.42:443,13.48,8.74,0.00,33.13,US,美国·US,Cloudflare,
162.159.39.221:443,13.51,8.66,0.00,38.43,US,美国·US,Cloudflare,
162.159.44.175:443,13.57,8.41,0.00,36.82,US,美国·US,Cloudflare,
162.159.38.217:443,13.61,8.63,0.00,36.28,US,美国·US,Cloudflare,
162.159.45.248:443,13.95,8.37,0.00,35.66,US,美国·US,Cloudflare,
162.159.45.139:443,13.98,8.35,0.00,41.84,US,美国·US,Cloudflare,
162.159.45.83:443,14.16,8.50,0.00,34.88,US,美国·US,Cloudflare,
162.159.39.97:443,14.45,8.75,0.00,34.51,US,美国·US,Cloudflare,
162.159.45.218:443,14.52,8.92,0.00,41.80,US,美国·US,Cloudflare,
162.159.45.31:443,14.58,8.47,0.00,36.27,US,美国·US,Cloudflare,
162.159.45.17:443,14.80,8.69,0.00,38.89,US,美国·US,Cloudflare,
91.149.239.114:443,14.84,8.02,0.00,17.51,US,美国·US,Cloudflare,
154.21.92.82:443,14.89,8.22,0.00,36.87,US,美国·US,Cloudflare,
162.159.39.120:443,16.49,8.73,0.00,38.10,US,美国·US,Cloudflare,
162.159.45.78:443,16.49,8.45,0.00,40.56,US,美国·US,Cloudflare,
162.159.38.107:443,16.75,8.34,0.00,37.45,US,美国·US,Cloudflare,
5.78.92.27:8443,22.23,15.19,0.00,46.45,US,美国·US,Cloudflare,
www.ox.ac.uk:443,51.57,6.22,0.00,12.12,US,美国·US,Cloudflare,
179.255.184.6:443,60.42,58.84,0.00,49.67,CA,加拿大·CA,Cloudflare,179.255.184.6:443
158.69.213.193:443,69.15,67.18,0.00,23.61,CA,加拿大·CA,Cloudflare,158.69.213.193:443
72.11.145.117:443,70.64,67.72,0.00,28.02,CA,加拿大·CA,Cloudflare,72.11.145.117:443
167.114.67.25:443,74.11,68.30,0.00,48.33,CA,加拿大·CA,Cloudflare,167.114.67.25:443
162.243.17.84:443,77.47,72.04,0.00,47.56,US,美国·US,Cloudflare,162.243.17.84:443
167.160.188.156:443,79.15,68.00,0.00,23.25,CA,加拿大·CA,Cloudflare,167.160.188.156:443
131.196.255.75:443,84.11,79.17,0.00,11.51,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
142.93.146.73:443,85.63,83.02,0.00,48.05,CA,加拿大·CA,Cloudflare,142.93.146.73:443
159.203.31.83:443,86.07,83.02,0.00,45.05,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,86.12,82.85,0.00,51.76,CA,加拿大·CA,Cloudflare,159.203.2.180:443
167.99.188.132:443,86.42,78.47,0.00,55.25,CA,加拿大·CA,Cloudflare,167.99.188.132:443
138.197.160.106:443,86.86,85.72,0.00,44.38,CA,加拿大·CA,Cloudflare,138.197.160.106:443
24.141.96.92:8443,87.78,83.76,0.00,40.66,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
103.75.118.144:2053,105.73,104.78,0.00,48.17,JP,日本·JP,Cloudflare,
5.34.222.224:443,105.96,104.94,0.00,51.90,JP,日本·JP,Cloudflare,
142.91.108.54:443,109.18,105.11,0.00,48.32,JP,日本·JP,Cloudflare,142.91.108.54:443
198.13.60.163:443,109.42,104.86,0.00,55.26,JP,日本·JP,Cloudflare,198.13.60.163:443
45.196.233.189:443,109.59,106.09,0.00,48.63,JP,日本·JP,Cloudflare,45.196.233.189:443
45.63.122.93:443,110.38,107.37,0.00,51.15,JP,日本·JP,Cloudflare,45.63.122.93:443
160.16.62.84:443,110.84,105.67,0.00,48.93,JP,日本·JP,Cloudflare,
140.235.37.85:443,114.67,111.01,0.00,26.28,JP,日本·JP,Cloudflare,
132.145.91.181:8443,130.41,128.09,0.00,45.29,KR,韩国·KR,Cloudflare,132.145.91.181:8443
162.159.160.148:443,134.19,124.73,0.00,43.67,FR,法国·FR,Cloudflare,
188.253.6.173:443,135.41,135.03,0.00,25.83,TW,台·湾·TW,Cloudflare,
193.219.99.172:8443,137.22,135.72,0.00,12.76,GB,英国·GB,Cloudflare,
185.114.72.191:443,138.09,131.92,0.00,43.60,ES,西班牙·ES,Cloudflare,
45.32.191.198:443,138.13,137.83,0.00,43.61,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
57.129.137.81:443,140.10,137.89,0.00,40.47,GB,英国·GB,Cloudflare,
57.129.137.96:443,140.43,137.30,0.00,31.71,GB,英国·GB,Cloudflare,
57.129.137.80:443,141.61,139.86,0.00,39.07,GB,英国·GB,Cloudflare,
198.55.103.168:443,141.65,136.97,0.00,38.63,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.129.137.231:443,141.79,138.40,0.00,35.44,GB,英国·GB,Cloudflare,
34.240.243.226:443,141.84,135.73,0.00,38.48,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
57.129.137.223:443,141.88,136.35,0.00,38.36,GB,英国·GB,Cloudflare,
57.128.180.133:8443,142.12,137.96,0.00,36.71,GB,英国·GB,Cloudflare,57.128.180.133:8443
57.129.137.243:443,142.27,138.63,0.00,36.41,GB,英国·GB,Cloudflare,
57.129.137.94:443,142.42,136.22,0.00,37.74,GB,英国·GB,Cloudflare,
57.129.137.87:443,142.44,136.52,0.00,35.11,GB,英国·GB,Cloudflare,57.129.137.87:443
57.129.137.65:443,142.88,136.19,0.00,38.20,GB,英国·GB,Cloudflare,
178.62.225.120:8443,145.09,142.96,0.00,30.43,NL,荷兰·NL,Cloudflare,178.62.225.120:8443
138.68.160.78:443,145.39,139.89,0.00,37.07,GB,英国·GB,Cloudflare,138.68.160.78:443
51.161.131.192:443,145.57,137.70,0.00,37.68,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
46.101.74.209:443,145.66,142.33,0.00,34.11,GB,英国·GB,Cloudflare,
57.129.137.206:443,145.95,140.26,0.00,34.25,GB,英国·GB,Cloudflare,
68.168.31.169:443,146.41,142.14,0.00,40.99,GB,英国·GB,Cloudflare,68.168.31.169:443
82.196.13.153:443,146.45,143.00,0.00,31.31,NL,荷兰·NL,Cloudflare,82.196.13.153:443
31.207.45.212:443,146.60,142.14,0.00,258.89,NL,荷兰·NL,Cloudflare,
170.64.197.150:443,146.78,137.85,0.00,30.45,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
45.77.238.75:443,147.45,138.08,0.00,37.37,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
57.129.137.67:443,147.77,141.30,0.00,33.75,GB,英国·GB,Cloudflare,
51.91.249.118:443,148.41,145.40,0.00,382.43,FR,法国·FR,Cloudflare,
64.188.105.184:443,148.96,145.43,0.00,31.83,DE,德国·DE,Cloudflare,64.188.105.184:443
156.239.13.72:8443,149.11,147.36,0.00,38.52,HK,香港·HK,Cloudflare,
5.61.56.17:443,149.19,143.72,0.00,10605.01,NL,荷兰·NL,Cloudflare,
217.60.63.44:2053,149.33,144.21,0.00,39.19,FR,法国·FR,Cloudflare,217.60.63.44:2053
146.185.160.185:443,149.47,140.89,0.00,33.62,NL,荷兰·NL,Cloudflare,146.185.160.185:443
5.61.56.129:443,149.57,144.50,0.00,5605.51,NL,荷兰·NL,Cloudflare,
149.104.25.71:443,149.72,146.27,0.00,230.91,SG,新加坡·SG,Cloudflare,
103.30.76.41:443,149.80,148.05,0.00,1242.45,HK,香港·HK,Cloudflare,
149.104.26.244:443,149.97,146.84,0.00,187.15,SG,新加坡·SG,Cloudflare,
188.226.143.148:8443,150.00,141.96,0.00,35.51,NL,荷兰·NL,Cloudflare,188.226.143.148:8443
95.85.52.153:443,150.33,144.04,0.00,30.09,NL,荷兰·NL,Cloudflare,95.85.52.153:443
77.237.246.20:443,150.57,147.02,0.00,33.44,FR,法国·FR,Cloudflare,
107.191.47.95:443,150.60,143.92,0.00,38.16,FR,法国·FR,Cloudflare,107.191.47.95:443
43.154.131.189:443,150.62,145.83,0.00,33.75,HK,香港·HK,Cloudflare,
170.64.175.13:443,151.09,138.19,0.00,37.23,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
68.64.176.186:443,151.50,145.40,0.00,1489.22,HK,香港·HK,Cloudflare,
185.238.170.198:443,151.59,145.10,0.00,247.12,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,151.65,143.24,0.00,1363.75,NL,荷兰·NL,Cloudflare,
154.3.32.164:8443,152.22,145.50,0.00,40.15,HK,香港·HK,Cloudflare,
185.238.170.146:443,152.36,146.16,0.00,409.59,NL,荷兰·NL,Cloudflare,
147.90.26.67:443,152.42,147.83,0.00,28.24,FR,法国·FR,Cloudflare,147.90.26.67:443
54.37.39.40:443,152.60,143.35,0.00,33.18,FR,法国·FR,Cloudflare,
185.130.225.163:443,152.90,144.39,0.00,36.13,NL,荷兰·NL,Cloudflare,
51.91.249.241:443,152.97,143.14,0.00,35.21,FR,法国·FR,Cloudflare,
82.21.117.200:2087,153.40,148.37,0.00,37.69,DE,德国·DE,Cloudflare,82.21.117.200:2087
147.45.114.187:443,153.50,147.88,0.00,34.98,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,153.72,145.92,0.00,6131.02,NL,荷兰·NL,Cloudflare,
51.91.254.153:8443,154.10,148.56,0.00,33.87,FR,法国·FR,Cloudflare,51.91.254.153:8443
103.167.235.130:443,154.33,148.13,0.00,36.92,DE,德国·DE,Cloudflare,
45.137.150.223:443,154.39,152.05,0.00,32.93,FR,法国·FR,Cloudflare,
161.33.76.218:8443,154.66,151.73,0.00,35.43,AU,澳大利亚·AU,Cloudflare,
185.146.234.91:443,154.69,152.19,0.00,23.72,GB,英国·GB,Cloudflare,
45.38.42.73:2053,154.72,150.81,0.00,36.97,HK,香港·HK,Cloudflare,
188.130.207.30:2053,154.92,147.58,0.00,11.86,FR,法国·FR,Cloudflare,188.130.207.30:2053
38.207.132.249:443,155.06,148.07,0.00,36.73,HK,香港·HK,Cloudflare,
167.172.36.3:443,155.22,147.00,0.00,35.29,NL,荷兰·NL,Cloudflare,167.172.36.3:443
138.124.87.163:8443,155.70,151.91,0.00,36.77,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
45.95.235.46:443,155.98,150.89,0.00,783.46,DE,德国·DE,Cloudflare,
185.247.226.138:443,156.03,150.69,0.00,21.90,IS,IS·IS,Cloudflare,
95.182.88.243:443,156.04,146.28,0.00,36.61,FR,法国·FR,Cloudflare,95.182.88.243:443
149.104.26.128:443,156.45,152.74,0.00,235.14,SG,新加坡·SG,Cloudflare,
5.61.56.176:443,156.60,143.87,0.00,300.94,NL,荷兰·NL,Cloudflare,
38.55.198.49:443,156.68,151.38,0.00,90.79,HK,香港·HK,Cloudflare,
82.223.196.199:443,157.01,154.03,0.00,37.24,ES,西班牙·ES,Cloudflare,82.223.196.199:443
38.207.132.68:443,157.21,148.98,0.00,28.87,HK,香港·HK,Cloudflare,
129.151.198.3:2053,157.24,154.97,0.00,30.11,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
31.57.108.170:8443,158.21,154.31,0.00,37.24,FR,法国·FR,Cloudflare,31.57.108.170:8443
161.35.221.240:443,158.41,149.98,0.00,30.20,DE,德国·DE,Cloudflare,
37.205.15.169:443,158.71,152.30,0.00,34.77,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
81.17.159.9:443,158.81,154.12,0.00,36.04,DK,丹麦·DK,Cloudflare,81.17.159.9:443
91.245.225.17:443,158.82,153.79,0.00,33.94,CH,瑞士·CH,Cloudflare,
94.183.188.139:2053,158.98,154.65,0.00,34.02,FR,法国·FR,Cloudflare,94.183.188.139:2053
176.10.125.114:443,159.05,152.57,0.00,35.89,CH,瑞士·CH,Cloudflare,
82.165.190.60:443,159.20,155.69,0.00,233.48,DE,德国·DE,Cloudflare,
