目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.15:443,2.25,1.90,0.00,51.42,CA,加拿大·CA,Cloudflare,
104.26.12.83:443,2.25,2.06,0.00,40.58,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,2.25,1.62,0.00,40.42,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,2.26,1.95,0.00,36.97,US,美国·US,Cloudflare,
104.19.52.66:443,2.26,1.88,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,2.26,1.41,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.19.150.168:443,2.27,1.62,0.00,28.84,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,2.27,2.01,0.00,56.69,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,2.27,2.04,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,2.27,1.84,0.00,45.26,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,2.27,1.96,0.00,50.17,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,2.27,1.65,0.00,34.42,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,2.27,1.91,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,2.28,1.82,0.00,38.42,CA,加拿大·CA,Cloudflare,
172.64.158.227:443,2.28,1.77,0.00,45.00,CA,加拿大·CA,Cloudflare,
69.84.182.217:443,2.28,1.63,0.00,39.02,US,美国·US,Cloudflare,
172.64.48.44:443,2.28,1.74,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,2.28,1.66,0.00,22.04,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,2.28,1.73,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,2.28,2.00,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,2.28,1.74,0.00,47.98,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,2.28,1.71,0.00,22.86,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,2.28,2.13,0.00,41.96,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,2.28,1.84,0.00,37.88,CA,加拿大·CA,Cloudflare,
69.84.182.106:443,2.28,1.70,0.00,29.67,US,美国·US,Cloudflare,
104.19.41.252:443,2.29,1.78,0.00,39.24,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,2.29,1.78,0.00,36.21,US,美国·US,Cloudflare,
154.92.9.103:443,2.29,1.90,0.00,25.26,CY,CY·CY,Cloudflare,
199.68.156.201:443,2.29,1.88,0.00,33.71,US,美国·US,Cloudflare,
135.84.74.192:443,2.29,1.79,0.00,28.68,US,美国·US,Cloudflare,
162.159.25.58:443,2.29,1.90,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,2.29,2.14,0.00,53.40,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,2.29,1.67,0.00,35.99,US,美国·US,Cloudflare,
172.67.65.84:443,2.30,1.73,0.00,35.18,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,2.30,1.83,0.00,24.70,US,美国·US,Cloudflare,
172.64.93.253:443,2.30,1.69,0.00,24.24,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,2.30,1.88,0.00,23.62,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,2.30,1.82,0.00,32.56,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,2.30,1.85,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,2.30,1.84,0.00,30.90,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,2.30,1.70,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,2.30,1.60,0.00,39.05,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,2.31,1.70,0.00,24.44,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,2.31,2.11,0.00,35.30,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,2.31,1.74,0.00,37.18,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,2.31,1.85,0.00,37.66,US,美国·US,Cloudflare,
209.94.90.110:443,2.31,1.82,0.00,37.06,US,美国·US,Cloudflare,
104.19.58.174:443,2.31,1.92,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,2.31,1.95,0.00,24.24,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,2.31,1.59,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,2.31,1.92,0.00,30.92,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,2.32,1.82,0.00,31.14,US,美国·US,Cloudflare,
199.34.230.106:443,2.32,1.97,0.00,28.81,US,美国·US,Cloudflare,
209.94.90.7:443,2.32,1.77,0.00,34.84,US,美国·US,Cloudflare,
154.81.141.23:443,2.32,1.67,0.00,22.24,SG,新加坡·SG,Cloudflare,
172.64.150.166:443,2.32,1.75,0.00,15.55,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,5.64,2.49,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,14.69,14.39,0.00,34.18,US,美国·US,Cloudflare,
172.64.53.81:443,14.83,14.48,0.00,26.93,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,15.17,14.41,0.00,34.10,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,15.17,14.32,0.00,37.62,US,美国·US,Cloudflare,
40.233.103.212:443,15.23,14.45,0.00,38.83,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.64.53.219:443,15.59,14.22,0.00,40.40,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,15.63,14.39,0.00,35.19,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,15.74,14.26,0.00,35.55,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,15.75,14.50,0.00,31.43,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,15.92,14.37,0.00,37.58,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,15.92,14.58,0.00,42.60,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,16.14,14.82,0.00,37.35,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,16.24,14.68,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,16.28,14.68,0.00,43.10,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,16.35,14.49,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,16.46,14.56,0.00,43.93,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,16.59,14.65,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,16.66,15.25,0.00,37.60,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,16.70,15.58,0.00,39.94,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,16.95,14.55,0.00,33.19,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,17.24,15.37,0.00,20.01,CA,加拿大·CA,Cloudflare,159.203.61.172:443
209.50.241.72:2083,17.28,16.65,0.00,40.76,US,美国·US,Cloudflare,209.50.241.72:2083
172.64.53.216:443,17.39,14.34,0.00,33.78,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,17.54,16.13,0.00,44.59,CA,加拿大·CA,Cloudflare,
216.22.30.7:2083,18.83,16.54,0.00,29.16,US,美国·US,Cloudflare,216.22.30.7:2083
31.44.5.107:443,21.05,19.48,0.00,2664.42,US,美国·US,Cloudflare,
138.197.160.106:443,21.50,15.48,0.00,50.06,CA,加拿大·CA,Cloudflare,138.197.160.106:443
162.159.44.45:443,22.16,21.38,0.00,35.72,US,美国·US,Cloudflare,
162.159.39.102:443,22.28,21.62,0.00,37.21,US,美国·US,Cloudflare,
162.159.44.27:443,22.31,21.21,0.00,31.19,US,美国·US,Cloudflare,
162.159.39.243:443,22.45,21.53,0.00,47.62,US,美国·US,Cloudflare,
162.159.39.135:443,22.66,21.11,0.00,35.49,US,美国·US,Cloudflare,
162.159.45.75:443,22.72,21.63,0.00,26.28,US,美国·US,Cloudflare,
108.162.198.164:443,22.82,21.72,0.00,34.91,US,美国·US,Cloudflare,
162.159.44.92:443,22.83,21.29,0.00,24.95,US,美国·US,Cloudflare,
108.162.198.76:443,22.83,21.14,0.00,36.71,US,美国·US,Cloudflare,
162.159.45.124:443,22.87,21.50,0.00,26.80,US,美国·US,Cloudflare,
162.159.45.173:443,22.91,21.29,0.00,25.22,US,美国·US,Cloudflare,
162.159.45.237:443,22.92,21.37,0.00,35.91,US,美国·US,Cloudflare,
162.159.44.126:443,22.97,21.16,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.40:443,22.99,21.05,0.00,41.15,US,美国·US,Cloudflare,
108.162.198.245:443,23.10,21.36,0.00,35.59,US,美国·US,Cloudflare,
162.159.38.236:443,23.14,21.78,0.00,41.40,US,美国·US,Cloudflare,
162.159.39.69:443,23.17,21.24,0.00,42.05,US,美国·US,Cloudflare,
162.159.38.46:443,23.23,21.13,0.00,37.36,US,美国·US,Cloudflare,
162.159.39.140:443,23.27,21.59,0.00,30.99,US,美国·US,Cloudflare,
162.159.39.205:443,23.27,21.89,0.00,35.02,US,美国·US,Cloudflare,
162.159.38.142:443,23.32,21.28,0.00,32.22,US,美国·US,Cloudflare,
108.162.198.209:443,23.34,21.29,0.00,36.46,US,美国·US,Cloudflare,
162.159.44.100:443,23.37,21.15,0.00,36.77,US,美国·US,Cloudflare,
162.159.45.104:443,23.39,21.35,0.00,37.47,US,美国·US,Cloudflare,
162.159.45.61:443,23.39,21.40,0.00,37.90,US,美国·US,Cloudflare,
162.159.44.48:443,23.43,21.38,0.00,30.36,US,美国·US,Cloudflare,
162.159.45.68:443,23.43,21.21,0.00,28.09,US,美国·US,Cloudflare,
162.159.39.32:443,23.46,22.10,0.00,30.42,US,美国·US,Cloudflare,
162.159.39.157:443,23.48,21.14,0.00,23.90,US,美国·US,Cloudflare,
108.162.198.242:443,23.50,21.67,0.00,35.68,US,美国·US,Cloudflare,
162.159.44.161:443,23.56,21.40,0.00,30.32,US,美国·US,Cloudflare,
108.162.198.172:443,23.57,21.48,0.00,43.00,US,美国·US,Cloudflare,
162.159.45.254:443,23.63,21.28,0.00,43.76,US,美国·US,Cloudflare,
162.159.44.179:443,23.63,21.73,0.00,40.54,US,美国·US,Cloudflare,
162.159.44.93:443,23.64,21.36,0.00,29.57,US,美国·US,Cloudflare,
162.159.39.47:443,23.65,21.69,0.00,26.07,US,美国·US,Cloudflare,
108.162.198.57:443,23.66,21.13,0.00,27.95,US,美国·US,Cloudflare,
162.159.38.7:443,23.70,21.87,0.00,25.00,US,美国·US,Cloudflare,
162.159.38.84:443,23.73,21.26,0.00,42.23,US,美国·US,Cloudflare,
162.159.45.101:443,23.79,21.08,0.00,35.67,US,美国·US,Cloudflare,
167.114.67.25:443,23.84,22.85,0.00,40.96,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,23.89,21.89,0.00,25.94,US,美国·US,Cloudflare,
108.162.198.118:443,23.96,21.39,0.00,39.49,US,美国·US,Cloudflare,
162.159.39.39:443,23.97,23.72,0.00,29.36,US,美国·US,Cloudflare,
162.159.45.83:443,24.00,21.30,0.00,30.64,US,美国·US,Cloudflare,
162.159.38.128:443,24.03,21.71,0.00,32.51,US,美国·US,Cloudflare,
162.159.39.146:443,24.04,21.56,0.00,31.66,US,美国·US,Cloudflare,
162.159.39.33:443,24.04,21.40,0.00,38.66,US,美国·US,Cloudflare,
162.159.44.97:443,24.05,21.82,0.00,28.86,US,美国·US,Cloudflare,
162.159.38.42:443,24.05,23.95,0.00,33.61,US,美国·US,Cloudflare,
162.159.38.45:443,24.06,21.75,0.00,48.92,US,美国·US,Cloudflare,
162.159.39.192:443,24.08,21.30,0.00,27.10,US,美国·US,Cloudflare,
162.159.39.240:443,24.08,21.20,0.00,30.48,US,美国·US,Cloudflare,
162.159.44.238:443,24.08,21.12,0.00,31.00,US,美国·US,Cloudflare,
162.159.45.164:443,24.10,23.99,0.00,37.52,US,美国·US,Cloudflare,
162.159.39.18:443,24.11,23.90,0.00,31.67,US,美国·US,Cloudflare,
162.159.45.15:443,24.13,23.93,0.00,35.69,US,美国·US,Cloudflare,
162.159.39.203:443,24.14,21.32,0.00,30.05,US,美国·US,Cloudflare,
108.162.198.9:443,24.17,21.29,0.00,26.89,US,美国·US,Cloudflare,
162.159.39.218:443,24.18,21.11,0.00,30.02,US,美国·US,Cloudflare,
108.162.198.186:443,24.20,22.09,0.00,33.96,US,美国·US,Cloudflare,
162.159.44.99:443,24.23,21.50,0.00,29.55,US,美国·US,Cloudflare,
162.159.45.133:443,24.29,24.08,0.00,33.24,US,美国·US,Cloudflare,
108.162.198.146:443,24.32,22.04,0.00,36.49,US,美国·US,Cloudflare,
162.159.38.151:443,24.32,21.42,0.00,35.43,US,美国·US,Cloudflare,
162.159.38.136:443,24.37,21.68,0.00,32.54,US,美国·US,Cloudflare,
162.159.39.216:443,24.43,21.85,0.00,37.18,US,美国·US,Cloudflare,
162.159.39.109:443,24.44,22.23,0.00,35.96,US,美国·US,Cloudflare,
162.159.45.213:443,24.52,21.32,0.00,29.81,US,美国·US,Cloudflare,
162.159.44.197:443,24.59,21.78,0.00,29.21,US,美国·US,Cloudflare,
162.159.38.214:443,24.59,23.77,0.00,34.75,US,美国·US,Cloudflare,
108.162.198.141:443,24.60,21.42,0.00,35.45,US,美国·US,Cloudflare,
162.159.38.137:443,24.60,21.19,0.00,40.77,US,美国·US,Cloudflare,
162.159.38.218:443,24.65,21.94,0.00,27.12,US,美国·US,Cloudflare,
162.159.39.173:443,24.66,21.80,0.00,22.15,US,美国·US,Cloudflare,
162.159.39.213:443,24.67,21.41,0.00,24.76,US,美国·US,Cloudflare,
162.159.44.112:443,24.73,23.78,0.00,27.09,US,美国·US,Cloudflare,
162.159.38.177:443,24.74,21.25,0.00,25.59,US,美国·US,Cloudflare,
162.159.45.117:443,24.75,23.99,0.00,28.59,US,美国·US,Cloudflare,
108.162.198.197:443,24.77,23.92,0.00,27.25,US,美国·US,Cloudflare,
162.159.39.137:443,24.79,21.44,0.00,26.30,US,美国·US,Cloudflare,
162.159.39.85:443,24.85,21.84,0.00,24.48,US,美国·US,Cloudflare,
162.159.38.114:443,24.89,22.07,0.00,24.74,US,美国·US,Cloudflare,
162.159.38.193:443,24.91,21.57,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.247:443,24.91,24.05,0.00,24.50,US,美国·US,Cloudflare,
162.159.38.188:443,24.91,23.84,0.00,19.39,US,美国·US,Cloudflare,
108.162.198.177:443,24.98,24.17,0.00,35.01,US,美国·US,Cloudflare,
162.159.38.14:443,25.01,24.18,0.00,23.36,US,美国·US,Cloudflare,
162.159.44.155:443,25.04,22.45,0.00,26.64,US,美国·US,Cloudflare,
162.159.39.67:443,25.12,24.19,0.00,27.52,US,美国·US,Cloudflare,
162.159.38.3:443,25.14,24.11,0.00,29.15,US,美国·US,Cloudflare,
162.159.38.222:443,25.27,23.92,0.00,22.16,US,美国·US,Cloudflare,
162.159.45.121:443,25.36,23.93,0.00,25.92,US,美国·US,Cloudflare,
162.159.39.90:443,25.36,22.45,0.00,26.59,US,美国·US,Cloudflare,
162.159.44.42:443,25.40,23.87,0.00,23.72,US,美国·US,Cloudflare,
162.159.38.184:443,25.50,24.24,0.00,23.43,US,美国·US,Cloudflare,
fnp.ircf.space:443,25.91,23.83,0.00,28.08,US,美国·US,Cloudflare,
192.99.169.176:443,25.91,24.77,0.00,39.08,CA,加拿大·CA,Cloudflare,
www.temu.com:443,27.51,20.87,0.00,11.33,US,美国·US,Cloudflare,Temu
arx.ircf.space:443,29.47,17.17,0.00,25.16,US,美国·US,Cloudflare,
142.248.219.202:2053,44.81,44.65,0.00,23.70,US,美国·US,Cloudflare,142.248.219.202:2053
142.248.218.140:2053,44.89,44.82,0.00,21.01,US,美国·US,Cloudflare,
142.248.219.167:2053,44.92,44.71,0.00,21.84,US,美国·US,Cloudflare,142.248.219.167:2053
142.248.219.76:2053,44.98,44.84,0.00,31.68,US,美国·US,Cloudflare,142.248.219.76:2053
89.117.172.184:8443,47.40,47.13,0.00,25.61,US,美国·US,Cloudflare,
45.202.113.169:443,49.78,49.59,0.00,28.55,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,49.79,49.53,0.00,26.85,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,49.83,49.69,0.00,31.90,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,49.87,49.62,0.00,28.81,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,49.88,49.78,0.00,28.04,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,49.90,49.66,0.00,31.24,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,50.00,49.69,0.00,21.75,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,50.02,49.61,0.00,22.12,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,50.14,49.72,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,50.21,49.71,0.00,23.67,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,50.38,49.69,0.00,20.02,NL,荷兰·NL,Cloudflare,
216.238.80.148:8443,50.52,50.19,0.00,18.97,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
47.254.89.205:443,50.80,50.41,0.00,62.18,US,美国·US,Cloudflare,
206.189.214.99:443,50.83,50.39,0.00,20.95,US,美国·US,Cloudflare,206.189.214.99:443
45.202.113.90:443,50.92,49.71,0.00,24.85,NL,荷兰·NL,Cloudflare,
217.60.249.230:8443,51.82,51.23,0.00,22.24,US,美国·US,Cloudflare,217.60.249.230:8443
45.202.113.8:443,52.37,50.30,0.00,31.36,NL,荷兰·NL,Cloudflare,
192.243.119.109:443,55.67,51.36,0.00,20.76,US,美国·US,Cloudflare,
45.202.113.80:443,62.40,50.07,0.00,17.79,NL,荷兰·NL,Cloudflare,
216.238.79.83:8443,65.41,63.36,0.00,18.09,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
131.196.255.75:443,69.86,69.28,0.00,13.48,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.254.151:443,71.54,69.54,0.00,20.20,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
dx.5.hhhhh.eu.org:443,83.99,17.22,0.00,26.89,US,美国·US,Cloudflare,
68.221.24.67:443,94.00,93.18,0.00,237.28,ES,西班牙·ES,Cloudflare,
193.219.99.69:8443,94.48,91.25,0.00,26.45,GB,英国·GB,Cloudflare,193.219.99.69:8443
57.129.137.210:443,94.83,93.03,0.00,28.65,GB,英国·GB,Cloudflare,
57.129.137.208:443,94.91,92.88,0.00,25.12,GB,英国·GB,Cloudflare,
193.219.99.38:8443,95.14,94.73,0.00,23.06,GB,英国·GB,Cloudflare,193.219.99.38:8443
57.129.137.84:443,95.49,94.38,0.00,26.17,GB,英国·GB,Cloudflare,
57.129.137.219:443,95.97,94.55,0.00,25.86,GB,英国·GB,Cloudflare,
134.209.188.15:443,97.53,95.05,0.00,26.69,GB,英国·GB,Cloudflare,
147.90.26.30:443,97.93,94.60,0.00,29.04,FR,法国·FR,Cloudflare,
45.143.167.74:443,97.98,97.31,0.00,784.62,NL,荷兰·NL,Cloudflare,
216.57.110.110:443,98.26,93.77,0.00,23.92,NL,荷兰·NL,Cloudflare,
64.225.65.116:2053,98.62,95.93,0.00,23.56,NL,荷兰·NL,Cloudflare,64.225.65.116:2053
80.76.34.190:443,99.16,97.71,0.00,32.82,NL,荷兰·NL,Cloudflare,80.76.34.190:443
45.89.63.101:443,99.56,96.99,0.00,30.23,GB,英国·GB,Cloudflare,
132.243.125.30:443,99.61,96.92,0.00,25.85,NL,荷兰·NL,Cloudflare,132.243.125.30:443
147.90.26.9:443,99.77,95.34,0.00,26.98,FR,法国·FR,Cloudflare,147.90.26.9:443
35.241.172.224:443,100.90,100.70,0.00,26.12,BE,比利时·BE,Cloudflare,35.241.172.224:443
95.179.252.115:443,100.91,99.46,0.00,552.21,DE,德国·DE,Cloudflare,
31.56.228.225:443,101.05,99.18,0.00,15.08,FR,法国·FR,Cloudflare,
217.60.37.77:8443,101.12,98.28,0.00,14.58,FR,法国·FR,Cloudflare,217.60.37.77:8443
217.60.252.191:2053,101.16,98.24,0.00,26.15,FR,法国·FR,Cloudflare,217.60.252.191:2053
147.90.26.40:443,101.19,96.96,0.00,36.61,FR,法国·FR,Cloudflare,147.90.26.40:443
51.91.249.156:443,101.68,100.51,0.00,1888.64,FR,法国·FR,Cloudflare,
164.92.212.225:443,101.73,96.18,0.00,31.99,NL,荷兰·NL,Cloudflare,164.92.212.225:443
31.59.121.155:8443,101.88,98.66,0.00,19.92,FR,法国·FR,Cloudflare,
146.0.79.213:443,102.06,100.94,0.00,1796.90,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,102.14,97.78,0.00,11.94,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,102.23,98.89,0.00,28.71,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,102.35,96.71,0.00,8719.68,NL,荷兰·NL,Cloudflare,
68.183.14.79:2053,102.44,100.66,0.00,26.48,NL,荷兰·NL,Cloudflare,68.183.14.79:2053
185.238.170.232:443,102.44,97.81,0.00,875.86,NL,荷兰·NL,Cloudflare,
140.82.53.41:443,102.95,101.51,0.00,30.65,FR,法国·FR,Cloudflare,140.82.53.41:443
146.0.79.36:443,103.10,97.81,0.00,30.38,NL,荷兰·NL,Cloudflare,
46.101.227.191:443,103.67,102.17,0.00,31.62,DE,德国·DE,Cloudflare,
31.207.45.64:443,103.81,101.74,0.00,1708.48,NL,荷兰·NL,Cloudflare,
195.58.38.106:443,103.94,101.89,0.00,22.20,DE,德国·DE,Cloudflare,
146.0.79.91:443,104.12,101.43,0.00,28.36,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,104.21,99.62,0.00,144.85,NL,荷兰·NL,Cloudflare,
83.243.86.138:8443,104.41,101.89,0.00,40.59,FR,法国·FR,Cloudflare,83.243.86.138:8443
138.124.50.81:8443,105.06,102.40,0.00,37.90,DE,德国·DE,Cloudflare,
194.107.126.157:443,106.08,104.89,0.00,1251.58,DE,德国·DE,Cloudflare,
77.239.120.11:8443,106.55,105.47,0.00,15.30,DE,德国·DE,Cloudflare,77.239.120.11:8443
176.96.138.84:443,107.18,104.25,0.00,7162.01,DE,德国·DE,Cloudflare,
84.21.189.135:8443,107.28,105.91,0.00,37.08,DE,德国·DE,Cloudflare,84.21.189.135:8443
151.236.24.54:443,107.71,107.55,0.00,41.91,IS,IS·IS,Cloudflare,
213.176.77.231:443,107.75,105.29,0.00,44.69,DE,德国·DE,Cloudflare,213.176.77.231:443
107.189.7.124:2053,108.08,107.02,0.00,36.14,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
31.76.113.164:443,109.15,108.71,0.00,42.30,IT,意大利·IT,Cloudflare,31.76.113.164:443
92.118.8.158:8443,109.35,105.69,0.00,42.83,DE,德国·DE,Cloudflare,92.118.8.158:8443
31.77.201.26:443,109.37,108.38,0.00,20.79,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.77.201.20:443,109.47,108.31,0.00,19.04,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.42:443,110.29,108.97,0.00,40.03,ES,西班牙·ES,Cloudflare,
49.12.210.60:443,110.60,108.48,0.00,14.52,DE,德国·DE,Cloudflare,
142.132.140.155:443,110.92,108.12,0.00,20.55,DE,德国·DE,Cloudflare,
31.57.190.44:443,111.16,108.67,0.00,45.92,ES,西班牙·ES,Cloudflare,
77.221.153.168:2053,111.18,105.69,0.00,48.17,FR,法国·FR,Cloudflare,77.221.153.168:2053
