目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.112:443,6.39,6.16,0.00,52.73,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,6.39,5.92,0.00,59.49,CA,加拿大·CA,Cloudflare,
104.16.9.250:443,6.40,5.79,0.00,77.09,CA,加拿大·CA,Cloudflare,
104.17.109.40:443,6.40,6.23,0.00,48.75,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,6.40,5.82,0.00,58.92,US,美国·US,Cloudflare,
172.64.150.49:443,6.41,5.96,0.00,57.80,CA,加拿大·CA,Cloudflare,
66.179.48.229:443,6.41,5.70,0.00,59.68,US,美国·US,Cloudflare,
172.64.48.180:443,6.41,5.96,0.00,55.85,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,6.42,5.78,0.00,39.40,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,6.42,6.04,0.00,38.27,CA,加拿大·CA,Cloudflare,
104.17.47.104:443,6.42,5.87,0.00,53.02,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,6.42,5.97,0.00,43.37,US,美国·US,Cloudflare,
172.64.145.47:443,6.43,5.97,0.00,45.67,CA,加拿大·CA,Cloudflare,
154.92.9.13:443,6.43,6.08,0.00,41.63,CY,CY·CY,Cloudflare,
172.64.229.97:443,6.43,5.84,0.00,45.83,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,6.44,5.83,0.00,50.02,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,6.44,5.84,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,6.46,5.99,0.00,55.52,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,6.46,5.91,0.00,69.51,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,6.47,6.06,0.00,36.71,CA,加拿大·CA,Cloudflare,
162.159.152.106:443,6.49,5.90,0.00,46.09,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,6.50,5.98,0.00,34.49,US,美国·US,Cloudflare,
162.159.4.75:443,6.50,6.36,0.00,65.41,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,6.51,5.84,0.00,46.32,US,美国·US,Cloudflare,
8.35.211.66:443,6.51,6.04,0.00,43.05,US,美国·US,Cloudflare,
208.86.168.125:443,6.51,5.81,0.00,68.78,US,美国·US,Cloudflare,
162.159.16.141:443,6.51,5.89,0.00,59.59,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,6.54,5.86,0.00,44.60,US,美国·US,Cloudflare,
154.81.141.150:443,6.54,5.90,0.00,36.02,SG,新加坡·SG,Cloudflare,
104.19.46.17:443,6.54,6.13,0.00,44.14,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,6.55,6.12,0.00,34.37,CA,加拿大·CA,Cloudflare,
199.34.230.6:443,6.55,6.02,0.00,43.58,US,美国·US,Cloudflare,
66.179.48.43:443,6.55,5.99,0.00,34.86,US,美国·US,Cloudflare,
162.159.46.173:443,6.55,5.80,0.00,33.47,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,6.55,5.97,0.00,46.01,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,6.55,5.87,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,6.56,6.21,0.00,40.44,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,6.56,5.92,0.00,41.52,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,6.56,5.80,0.00,39.96,CA,加拿大·CA,Cloudflare,
162.159.45.205:443,6.56,5.84,0.00,54.38,US,美国·US,Cloudflare,
8.39.125.159:443,6.56,6.09,0.00,32.62,US,美国·US,Cloudflare,
162.159.4.197:443,6.56,5.74,0.00,42.21,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,6.56,5.84,0.00,58.67,CA,加拿大·CA,Cloudflare,
135.84.75.227:443,6.57,5.83,0.00,56.72,US,美国·US,Cloudflare,
209.102.207.230:443,6.58,6.06,0.00,36.75,US,美国·US,Cloudflare,
8.39.125.180:443,6.58,6.30,0.00,34.00,US,美国·US,Cloudflare,
27.50.48.7:443,6.58,5.72,0.00,48.02,HK,香港·HK,Cloudflare,
135.84.74.165:443,6.59,6.32,0.00,47.69,US,美国·US,Cloudflare,
162.159.152.35:443,6.59,5.92,0.00,75.50,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,6.59,5.76,0.00,43.17,CA,加拿大·CA,Cloudflare,
209.102.207.209:443,6.59,6.11,0.00,35.77,US,美国·US,Cloudflare,
162.159.16.85:443,6.60,6.11,0.00,48.96,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,6.60,6.32,0.00,30.40,US,美国·US,Cloudflare,
104.18.41.169:443,6.61,6.29,0.00,38.33,CA,加拿大·CA,Cloudflare,
162.159.38.98:443,6.61,6.21,0.00,28.03,US,美国·US,Cloudflare,
104.19.32.203:443,6.62,5.74,0.00,41.30,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,6.62,6.18,0.00,34.47,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,6.63,6.44,0.00,31.44,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,6.63,6.10,0.00,34.64,US,美国·US,Cloudflare,
104.16.78.205:443,6.64,5.85,0.00,33.01,CA,加拿大·CA,Cloudflare,
66.179.48.24:443,6.65,5.88,0.00,31.66,US,美国·US,Cloudflare,
104.17.47.74:443,6.70,6.12,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,6.81,6.04,0.00,45.15,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,7.23,5.93,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,7.77,6.98,0.00,229.55,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,7.77,6.61,0.00,55.97,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,7.87,6.30,0.00,85.34,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,7.92,6.38,0.00,53.97,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,7.93,5.87,0.00,146.00,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,8.02,5.93,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,8.11,6.82,0.00,58.81,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,8.15,5.90,0.00,54.91,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,8.25,6.28,0.00,51.98,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,8.27,6.36,0.00,47.88,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,8.44,6.16,0.00,77.62,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,8.57,6.46,0.00,95.33,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,9.14,6.36,0.00,49.96,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,9.92,7.97,0.00,88.96,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,10.17,6.67,0.00,227.61,CA,加拿大·CA,Cloudflare,
104.19.58.215:443,10.29,7.19,0.00,86.58,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,10.43,6.30,0.00,89.00,CA,加拿大·CA,Cloudflare,
104.19.46.229:443,11.08,6.52,0.00,132.66,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,11.18,6.70,0.00,71.90,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,11.49,6.37,0.00,42.29,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,11.74,6.75,0.00,52.66,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,11.75,6.54,0.00,48.54,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,11.83,5.82,0.00,60.23,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,12.44,12.34,0.00,47.65,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,12.81,11.57,0.00,65.07,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,12.94,11.70,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,13.29,7.00,0.00,38.89,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,13.41,12.23,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,13.42,11.91,0.00,33.86,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,13.42,12.12,0.00,43.42,CA,加拿大·CA,Cloudflare,
172.64.93.228:443,13.43,12.87,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,13.45,11.62,0.00,41.78,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,13.45,12.62,0.00,41.99,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,13.51,12.74,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,13.67,12.06,0.00,41.00,CA,加拿大·CA,Cloudflare,
172.67.158.68:443,13.69,11.53,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,13.70,12.24,0.00,44.81,CA,加拿大·CA,Cloudflare,
172.64.93.76:443,13.73,12.40,0.00,38.40,US,美国·US,Cloudflare,
172.67.65.73:443,13.79,12.31,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,13.84,11.62,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.25.141.121:443,13.89,12.77,0.00,69.60,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,13.90,13.11,0.00,47.82,CA,加拿大·CA,Cloudflare,
104.25.141.169:443,13.99,12.99,0.00,36.47,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,14.03,12.52,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,14.06,12.43,0.00,35.45,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,14.07,12.65,0.00,49.80,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,14.11,6.24,0.00,34.40,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,14.11,12.08,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,14.16,11.33,0.00,39.38,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,14.21,12.89,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,14.25,12.83,0.00,41.20,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,14.27,11.86,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,14.29,12.72,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,14.33,13.04,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,14.33,12.87,0.00,37.27,CA,加拿大·CA,Cloudflare,
104.25.61.77:443,14.33,13.25,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,14.41,13.87,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,14.43,12.95,0.00,40.88,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,14.48,11.94,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,14.49,11.87,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,14.51,13.49,0.00,42.34,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,14.54,12.69,0.00,34.02,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,14.56,11.95,0.00,47.54,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,14.60,12.54,0.00,40.59,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,14.63,11.92,0.00,31.37,CA,加拿大·CA,Cloudflare,
104.19.46.61:443,14.64,6.09,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,14.67,12.92,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,14.68,12.25,0.00,41.53,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,14.75,12.53,0.00,45.59,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,14.79,12.69,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,14.80,13.10,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,14.82,12.68,0.00,38.24,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,14.89,13.69,0.00,44.23,CA,加拿大·CA,Cloudflare,
72.13.122.137:443,14.92,13.85,0.00,31.96,US,美国·US,Cloudflare,72.13.122.137:443
104.26.14.127:443,14.93,13.71,0.00,37.67,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,14.95,12.94,0.00,49.95,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,14.96,13.52,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,14.96,12.26,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,14.99,12.00,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,14.99,12.69,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.26.14.184:443,14.99,12.99,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,15.00,12.59,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,15.01,13.07,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,15.02,12.31,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,15.06,11.44,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,15.08,13.91,0.00,34.37,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,15.12,13.78,0.00,41.65,CA,加拿大·CA,Cloudflare,
172.64.93.187:443,15.13,13.32,0.00,29.12,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,15.15,12.71,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.17.217.64:443,15.18,7.26,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,15.22,13.65,0.00,35.48,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,15.23,13.17,0.00,28.94,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,15.28,13.65,0.00,41.03,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,15.30,15.08,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,15.33,12.71,0.00,37.55,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,15.35,12.73,0.00,32.09,CA,加拿大·CA,Cloudflare,
172.64.93.50:443,15.41,12.63,0.00,32.80,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,15.42,13.90,0.00,32.87,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,15.48,11.98,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,15.49,13.25,0.00,41.50,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,15.56,12.62,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,15.58,12.37,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,15.62,13.89,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,15.63,13.16,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,15.64,12.94,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,15.64,12.73,0.00,38.29,CA,加拿大·CA,Cloudflare,
104.25.61.42:443,15.71,14.26,0.00,32.24,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,15.77,13.64,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,15.83,13.03,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,15.85,12.76,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,15.86,12.79,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,15.87,12.87,0.00,28.29,CA,加拿大·CA,Cloudflare,
104.26.6.251:443,15.87,12.68,0.00,26.40,US,美国·US,Cloudflare,
104.26.6.208:443,15.88,13.43,0.00,29.38,US,美国·US,Cloudflare,
104.26.6.228:443,15.92,12.67,0.00,32.90,US,美国·US,Cloudflare,
172.64.93.23:443,15.93,14.23,0.00,31.03,US,美国·US,Cloudflare,
172.67.158.33:443,15.95,13.66,0.00,29.68,US,美国·US,Cloudflare,
104.25.141.193:443,16.10,12.68,0.00,28.33,US,美国·US,Cloudflare,
172.67.158.218:443,16.10,12.71,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,16.11,13.12,0.00,34.86,US,美国·US,Cloudflare,
104.25.141.93:443,16.12,11.62,0.00,29.30,US,美国·US,Cloudflare,
www.zendesk.com:443,21.91,6.65,0.00,11.95,US,美国·US,Cloudflare,
40.233.87.120:443,22.67,21.86,0.00,34.65,CA,加拿大·CA,Cloudflare,40.233.87.120:443
185.92.181.151:8443,25.30,23.39,0.00,22.43,US,美国·US,Cloudflare,
40.233.116.225:443,26.61,23.80,0.00,31.10,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.103.212:443,27.03,25.47,0.00,43.37,CA,加拿大·CA,Cloudflare,40.233.103.212:443
178.128.227.189:443,27.11,25.93,0.00,20.90,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,27.84,21.29,0.00,34.23,CA,加拿大·CA,Cloudflare,167.160.190.137:443
158.69.26.209:8443,35.05,31.22,0.00,34.97,CA,加拿大·CA,Cloudflare,
107.175.209.186:443,38.15,30.62,0.00,20.93,US,美国·US,Cloudflare,
192.9.135.45:443,38.90,37.02,0.00,717.23,US,美国·US,Cloudflare,
154.21.87.116:443,40.87,37.99,0.00,519.39,US,美国·US,Cloudflare,
198.199.106.194:443,41.02,37.93,0.00,40.04,CA,加拿大·CA,Cloudflare,198.199.106.194:443
204.44.74.241:443,42.48,34.69,0.00,30.58,US,美国·US,Cloudflare,
www.speedtest.net:443,43.58,21.05,0.00,24.25,US,美国·US,Cloudflare,
142.248.218.134:2053,43.86,40.84,0.00,53.05,US,美国·US,Cloudflare,142.248.218.134:2053
144.217.12.20:8443,43.89,39.91,0.00,15.55,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
142.248.218.25:2053,43.91,40.50,0.00,31.41,US,美国·US,Cloudflare,142.248.218.25:2053
142.248.218.194:2053,44.09,41.18,0.00,25.26,US,美国·US,Cloudflare,142.248.218.194:2053
47.254.89.126:443,44.23,37.87,0.00,2556.24,US,美国·US,Cloudflare,
23.27.244.78:443,44.33,43.06,0.00,7200.48,US,美国·US,Cloudflare,
142.248.218.117:2053,44.35,41.95,0.00,32.68,US,美国·US,Cloudflare,
142.248.218.207:2053,44.79,40.47,0.00,23.13,US,美国·US,Cloudflare,
45.79.73.102:443,49.41,47.29,0.00,59.08,US,美国·US,Cloudflare,
38.59.241.151:443,49.61,48.36,0.00,440.76,US,美国·US,Cloudflare,
142.248.219.39:2053,49.78,42.14,0.00,25.22,US,美国·US,Cloudflare,
142.248.219.25:2053,52.18,44.66,0.00,28.83,US,美国·US,Cloudflare,142.248.219.25:2053
57.129.137.58:443,104.92,102.79,0.00,29.07,GB,英国·GB,Cloudflare,
57.129.137.96:443,106.63,102.93,0.00,10.35,GB,英国·GB,Cloudflare,
57.129.137.50:443,106.74,101.05,0.00,29.84,GB,英国·GB,Cloudflare,
57.129.137.50:8443,106.81,104.61,0.00,46.22,GB,英国·GB,Cloudflare,57.129.137.50:8443
193.219.99.107:8443,108.17,102.23,0.00,45.55,GB,英国·GB,Cloudflare,
57.129.137.81:443,108.35,103.30,0.00,27.65,GB,英国·GB,Cloudflare,
51.241.150.41:443,108.68,103.08,0.00,30.41,GB,英国·GB,Cloudflare,51.241.150.41:443
161.35.37.231:8443,109.12,105.54,0.00,39.74,GB,英国·GB,Cloudflare,161.35.37.231:8443
57.129.137.66:443,109.30,104.81,0.00,32.26,GB,英国·GB,Cloudflare,
23.254.225.251:443,109.54,104.33,0.00,32.05,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,109.88,107.72,0.00,233.95,NL,荷兰·NL,Cloudflare,
57.129.137.70:443,110.32,109.27,0.00,25.61,GB,英国·GB,Cloudflare,
57.129.137.18:443,111.13,110.43,0.00,4727.54,GB,英国·GB,Cloudflare,
57.128.176.147:8443,111.15,106.17,0.00,38.42,GB,英国·GB,Cloudflare,57.128.176.147:8443
31.57.109.126:8443,111.53,108.31,0.00,35.91,FR,法国·FR,Cloudflare,31.57.109.126:8443
198.55.103.168:443,111.80,106.23,0.00,13.96,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
144.126.201.81:2053,112.11,106.52,0.00,33.90,GB,英国·GB,Cloudflare,144.126.201.81:2053
5.157.30.2:8443,112.19,107.10,0.00,21.27,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
37.187.98.185:443,112.38,106.73,0.00,25.35,FR,法国·FR,Cloudflare,
139.59.183.33:2087,112.47,104.87,0.00,31.65,GB,英国·GB,Cloudflare,139.59.183.33:2087
51.91.249.115:443,112.50,109.29,0.00,33.27,FR,法国·FR,Cloudflare,
57.129.137.78:443,112.74,104.29,0.00,25.01,GB,英国·GB,Cloudflare,
159.65.51.105:2053,112.76,103.14,0.00,27.66,GB,英国·GB,Cloudflare,159.65.51.105:2053
23.95.225.10:2053,112.97,105.82,0.00,33.78,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
188.226.180.239:443,113.11,109.12,0.00,39.91,NL,荷兰·NL,Cloudflare,188.226.180.239:443
146.70.20.100:443,113.68,108.92,0.00,23.31,DE,德国·DE,Cloudflare,146.70.20.100:443
109.71.246.216:443,113.73,111.91,0.00,37.60,NL,荷兰·NL,Cloudflare,109.71.246.216:443
95.179.252.163:443,114.47,108.99,0.00,41.67,DE,德国·DE,Cloudflare,
130.94.116.44:443,114.49,112.24,0.00,34.14,EC,EC·EC,Cloudflare,
82.196.8.45:2087,114.50,110.79,0.00,34.07,NL,荷兰·NL,Cloudflare,82.196.8.45:2087
95.85.41.249:443,114.58,106.17,0.00,38.16,NL,荷兰·NL,Cloudflare,
31.56.48.63:8443,114.84,111.70,0.00,17.33,FR,法国·FR,Cloudflare,31.56.48.63:8443
95.179.252.119:443,115.70,109.66,0.00,2319.28,DE,德国·DE,Cloudflare,
195.133.38.112:443,117.31,114.78,0.00,34.89,NL,荷兰·NL,Cloudflare,195.133.38.112:443
194.87.44.195:443,117.67,113.49,0.00,34.47,NL,荷兰·NL,Cloudflare,194.87.44.195:443
3.78.97.64:443,117.89,115.23,0.00,35.86,DE,德国·DE,Cloudflare,
163.172.157.215:443,117.99,113.85,0.00,1635.26,FR,法国·FR,Cloudflare,
103.167.235.79:443,118.29,108.39,0.00,42.16,DE,德国·DE,Cloudflare,
159.195.20.60:443,119.39,117.11,0.00,26.39,DE,德国·DE,Cloudflare,
152.53.146.92:443,120.41,114.04,0.00,28.48,DE,德国·DE,Cloudflare,152.53.146.92:443
185.238.170.154:443,120.58,118.60,0.00,7693.83,NL,荷兰·NL,Cloudflare,
165.245.214.107:443,120.75,114.77,0.00,27.10,DE,德国·DE,Cloudflare,165.245.214.107:443
51.195.102.250:443,120.97,117.62,0.00,1982.29,DE,德国·DE,Cloudflare,
51.178.137.248:8443,120.98,110.29,0.00,29.71,FR,法国·FR,Cloudflare,51.178.137.248:8443
146.0.79.33:443,121.82,117.59,0.00,36.06,NL,荷兰·NL,Cloudflare,
2.26.138.217:443,121.87,111.92,0.00,29.30,NL,荷兰·NL,Cloudflare,
45.148.31.204:443,121.93,118.53,0.00,44.20,DK,丹麦·DK,Cloudflare,45.148.31.204:443
51.91.252.193:8443,122.16,112.74,0.00,31.86,FR,法国·FR,Cloudflare,51.91.252.193:8443
81.19.137.180:443,122.21,115.15,0.00,36.92,FR,法国·FR,Cloudflare,81.19.137.180:443
49.12.210.117:443,122.93,120.93,0.00,2864.33,DE,德国·DE,Cloudflare,
