目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
40.233.87.120:443,56.62,56.21,0.00,28.64,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,63.98,63.61,0.00,30.17,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
149.56.109.62:443,64.28,64.04,0.00,30.79,CA,加拿大·CA,Cloudflare,149.56.109.62:443
192.99.55.53:8443,64.49,64.22,0.00,29.56,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
216.238.86.91:443,70.40,68.84,0.00,27.96,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
167.99.49.60:443,70.95,69.11,0.00,32.65,US,美国·US,Cloudflare,167.99.49.60:443
24.141.96.92:8443,73.37,67.34,0.00,31.42,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,79.62,79.32,0.00,30.92,CA,加拿大·CA,Cloudflare,178.128.227.189:443
45.137.181.59:443,97.37,97.01,0.00,589.33,JP,日本·JP,Cloudflare,
45.137.181.80:443,97.59,97.33,0.00,2574.60,JP,日本·JP,Cloudflare,
142.91.108.54:443,97.65,97.39,0.00,32.71,JP,日本·JP,Cloudflare,142.91.108.54:443
139.180.202.209:443,97.86,97.21,0.00,28.29,JP,日本·JP,Cloudflare,
154.12.190.250:443,97.92,97.54,0.00,242.43,JP,日本·JP,Cloudflare,
43.224.34.216:443,98.32,97.48,0.00,29.32,JP,日本·JP,Cloudflare,43.224.34.216:443
54.250.124.53:443,98.71,98.33,0.00,27.32,JP,日本·JP,Cloudflare,
142.91.109.17:8443,99.17,97.45,0.00,31.46,JP,日本·JP,Cloudflare,142.91.109.17:8443
lt.hhhhh.eu.org:443,103.23,13.22,0.00,33.03,US,美国·US,Cloudflare,
140.83.54.126:34237,105.16,104.63,0.00,27.82,JP,日本·JP,Cloudflare,
140.83.50.165:443,105.39,104.65,0.00,27.97,JP,日本·JP,Cloudflare,
130.94.116.44:443,119.66,118.19,0.00,28.73,EC,EC·EC,Cloudflare,
146.56.187.1:8443,120.88,120.27,0.00,24.91,KR,韩国·KR,Cloudflare,146.56.187.1:8443
64.176.226.26:8443,122.40,121.82,0.00,29.33,KR,韩国·KR,Cloudflare,64.176.226.26:8443
119.28.162.39:8443,122.47,120.90,0.00,24.63,KR,韩国·KR,Cloudflare,119.28.162.39:8443
52.19.138.237:2053,122.79,121.34,0.00,24.80,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,122.92,121.00,0.00,25.80,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,124.49,120.96,0.00,25.42,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,124.57,120.99,0.00,26.37,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
114.32.9.36:443,128.30,127.99,0.00,59.63,TW,台·湾·TW,Cloudflare,
lt.4.hhhhh.eu.org:443,129.20,24.64,0.00,34.13,US,美国·US,Cloudflare,
5.157.30.2:8443,129.51,129.03,0.00,26.19,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.18:8443,132.70,132.02,0.00,27.35,GB,英国·GB,Cloudflare,193.219.99.18:8443
193.219.99.58:8443,132.89,132.41,0.00,25.66,GB,英国·GB,Cloudflare,193.219.99.58:8443
193.219.99.8:8443,133.09,132.37,0.00,29.00,GB,英国·GB,Cloudflare,193.219.99.8:8443
193.219.99.146:8443,133.94,132.11,0.00,28.21,GB,英国·GB,Cloudflare,193.219.99.146:8443
206.189.125.53:2087,134.18,130.95,0.00,24.73,GB,英国·GB,Cloudflare,206.189.125.53:2087
23.95.225.10:2053,134.66,134.34,0.00,25.26,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
23.95.225.10:8443,135.15,134.61,0.00,25.46,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.246.153.74:443,135.80,135.26,0.00,4727.54,NL,荷兰·NL,Cloudflare,
62.84.103.222:443,136.00,135.35,0.00,25.89,NL,荷兰·NL,Cloudflare,62.84.103.222:443
185.36.143.166:443,136.88,136.60,0.00,25.79,NL,荷兰·NL,Cloudflare,185.36.143.166:443
198.199.126.69:2087,137.44,136.02,0.00,29.73,NL,荷兰·NL,Cloudflare,198.199.126.69:2087
185.14.185.123:443,137.47,136.22,0.00,27.98,NL,荷兰·NL,Cloudflare,185.14.185.123:443
154.16.183.190:443,137.72,137.49,0.00,18.56,HK,香港·HK,Cloudflare,154.16.183.190:443
46.249.44.29:443,138.55,138.22,0.00,112.08,NL,荷兰·NL,Cloudflare,
91.149.242.134:443,139.61,139.34,0.00,30.00,ES,西班牙·ES,Cloudflare,
185.14.186.43:443,139.83,136.36,0.00,28.57,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,140.05,139.80,0.00,30.40,NL,荷兰·NL,Cloudflare,
45.39.190.24:2053,141.20,141.08,0.00,30.34,HK,香港·HK,Cloudflare,45.39.190.24:2053
185.130.225.24:443,141.37,139.79,0.00,361.43,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,141.63,141.07,0.00,29.43,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,143.03,139.38,0.00,18.98,BE,比利时·BE,Cloudflare,141.98.233.6:443
46.8.225.115:2053,143.50,141.13,0.00,13.62,FR,法国·FR,Cloudflare,46.8.225.115:2053
31.56.228.250:8443,143.92,141.32,0.00,33.51,FR,法国·FR,Cloudflare,31.56.228.250:8443
92.42.99.143:443,144.89,142.01,0.00,33.34,DE,德国·DE,Cloudflare,92.42.99.143:443
104.252.30.225:2053,144.99,142.32,0.00,31.29,FR,法国·FR,Cloudflare,104.252.30.225:2053
94.159.102.201:443,145.06,144.51,0.00,30.48,DE,德国·DE,Cloudflare,
147.90.26.22:443,145.29,144.53,0.00,36.99,FR,法国·FR,Cloudflare,147.90.26.22:443
147.90.26.8:443,145.35,144.47,0.00,28.22,FR,法国·FR,Cloudflare,147.90.26.8:443
152.53.136.71:443,146.26,144.50,0.00,180.00,DE,德国·DE,Cloudflare,
194.5.98.17:443,146.51,146.35,0.00,34.47,NO,挪威·NO,Cloudflare,194.5.98.17:443
35.241.172.224:443,147.56,146.80,0.00,33.21,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.58.38.72:443,147.57,145.44,0.00,527.28,DE,德国·DE,Cloudflare,
167.172.165.106:2053,147.66,142.31,0.00,30.32,DE,德国·DE,Cloudflare,167.172.165.106:2053
95.179.252.49:443,147.83,140.87,0.00,197.89,DE,德国·DE,Cloudflare,
93.92.112.216:443,147.85,147.61,0.00,32.99,DK,丹麦·DK,Cloudflare,93.92.112.216:443
45.153.48.132:443,147.92,146.04,0.00,32.07,DK,丹麦·DK,Cloudflare,45.153.48.132:443
164.92.177.103:2096,148.01,145.23,0.00,32.71,DE,德国·DE,Cloudflare,164.92.177.103:2096
45.141.234.138:443,148.07,147.80,0.00,30.17,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
163.172.21.96:443,148.12,145.33,0.00,1507.30,FR,法国·FR,Cloudflare,
64.188.70.202:8443,148.27,141.94,0.00,37.61,DE,德国·DE,Cloudflare,64.188.70.202:8443
185.241.151.9:8443,148.28,146.38,0.00,35.59,FR,法国·FR,Cloudflare,185.241.151.9:8443
85.159.229.122:443,148.32,147.67,0.00,35.45,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
20.240.162.240:2083,148.67,147.94,0.00,29.83,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
93.185.156.204:443,148.94,145.57,0.00,6206.45,DE,德国·DE,Cloudflare,
104.248.132.134:2053,150.01,143.01,0.00,31.71,DE,德国·DE,Cloudflare,104.248.132.134:2053
89.125.106.157:443,150.70,148.33,0.00,26.65,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
89.28.236.192:443,150.80,149.87,0.00,36.90,DK,丹麦·DK,Cloudflare,
77.221.157.32:443,151.32,148.97,0.00,32.08,DE,德国·DE,Cloudflare,77.221.157.32:443
31.57.190.6:443,152.01,151.73,0.00,33.90,ES,西班牙·ES,Cloudflare,31.57.190.6:443
64.226.77.72:8443,152.33,150.01,0.00,32.46,DE,德国·DE,Cloudflare,64.226.77.72:8443
85.158.108.56:8443,152.41,152.14,0.00,33.47,DE,德国·DE,Cloudflare,85.158.108.56:8443
45.134.15.58:443,152.61,149.22,0.00,6788.36,DE,德国·DE,Cloudflare,
31.57.190.74:443,152.83,151.84,0.00,34.36,ES,西班牙·ES,Cloudflare,31.57.190.74:443
185.253.116.84:443,153.10,152.74,0.00,36.62,FR,法国·FR,Cloudflare,185.253.116.84:443
35.210.99.51:443,153.61,149.86,0.00,32.93,BE,比利时·BE,Cloudflare,35.210.99.51:443
103.104.246.156:8443,154.15,151.41,0.00,36.79,NL,荷兰·NL,Cloudflare,
91.184.248.209:2053,154.58,149.98,0.00,32.56,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
178.17.61.156:8443,154.87,152.84,0.00,34.57,FI,芬兰·FI,Cloudflare,
132.243.203.246:8443,154.88,151.95,0.00,31.85,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
92.119.125.143:443,155.10,149.63,0.00,33.92,FR,法国·FR,Cloudflare,92.119.125.143:443
51.195.102.140:443,155.11,152.73,0.00,502.62,DE,德国·DE,Cloudflare,
199.68.196.119:443,155.14,149.45,0.00,31.21,CH,瑞士·CH,Cloudflare,199.68.196.119:443
49.12.210.180:443,155.27,151.83,0.00,791.33,DE,德国·DE,Cloudflare,
45.43.137.179:443,155.28,153.16,0.00,36.64,PL,波兰·PL,Cloudflare,45.43.137.179:443
91.184.248.197:2053,155.54,149.32,0.00,35.88,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
132.243.203.240:8443,155.55,152.33,0.00,36.50,AT,奥地利·AT,Cloudflare,
193.124.56.89:443,155.84,149.69,0.00,29.47,CZ,捷克·CZ,Cloudflare,
149.104.25.180:443,155.90,151.94,0.00,43.38,HK,香港·HK,Cloudflare,
203.69.248.40:33699,156.16,143.62,0.00,44.14,TW,台·湾·TW,Cloudflare,
93.115.106.139:443,156.21,155.74,0.00,36.76,AT,奥地利·AT,Cloudflare,93.115.106.139:443
132.243.203.155:8443,156.25,155.72,0.00,33.19,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
92.113.149.70:443,156.39,153.93,0.00,39.58,DK,丹麦·DK,Cloudflare,92.113.149.70:443
38.55.198.180:443,156.39,153.08,0.00,15.69,HK,香港·HK,Cloudflare,
193.124.57.19:443,156.42,155.85,0.00,31.29,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
92.42.110.142:2053,156.82,150.84,0.00,33.78,FR,法国·FR,Cloudflare,92.42.110.142:2053
138.201.155.181:443,156.88,153.86,0.00,10.07,DE,德国·DE,Cloudflare,
78.17.87.176:443,156.94,156.41,0.00,31.00,PL,波兰·PL,Cloudflare,78.17.87.176:443
31.133.0.240:2053,156.97,156.57,0.00,35.27,PL,波兰·PL,Cloudflare,31.133.0.240:2053
5.231.118.20:8443,157.14,156.66,0.00,31.14,NL,荷兰·NL,Cloudflare,5.231.118.20:8443
108.165.236.247:443,157.25,154.02,0.00,37.96,DE,德国·DE,Cloudflare,
31.77.201.20:443,157.60,152.86,0.00,36.07,IT,意大利·IT,Cloudflare,31.77.201.20:443
85.137.167.180:443,157.88,151.88,0.00,33.89,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
79.132.141.96:443,157.99,149.44,0.00,26.69,CH,瑞士·CH,Cloudflare,79.132.141.96:443
31.133.0.100:2053,158.11,156.58,0.00,36.70,PL,波兰·PL,Cloudflare,31.133.0.100:2053
64.176.9.170:8443,158.30,157.51,0.00,34.55,CL,智利·CL,Cloudflare,64.176.9.170:8443
78.17.180.185:443,158.50,158.38,0.00,32.75,ES,西班牙·ES,Cloudflare,78.17.180.185:443
149.104.26.237:443,158.71,157.25,0.00,100.66,HK,香港·HK,Cloudflare,
185.195.69.64:443,158.71,149.31,0.00,15.12,CH,瑞士·CH,Cloudflare,185.195.69.64:443
132.243.203.205:8443,158.72,155.97,0.00,30.76,AT,奥地利·AT,Cloudflare,
149.104.26.221:443,158.82,154.15,0.00,379.85,HK,香港·HK,Cloudflare,
5.45.118.55:443,158.87,157.57,0.00,33.57,EE,EE·EE,Cloudflare,
170.64.229.30:443,158.97,158.09,0.00,28.55,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
193.162.47.79:443,159.07,154.94,0.00,38.06,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,159.35,156.42,0.00,27.86,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
57.131.35.117:443,159.68,154.58,0.00,27.74,IT,意大利·IT,Cloudflare,57.131.35.117:443
185.80.128.115:8443,159.68,159.06,0.00,28.47,LT,LT·LT,Cloudflare,
20.6.12.145:443,159.80,158.97,0.00,34.18,SG,新加坡·SG,Cloudflare,20.6.12.145:443
91.192.102.170:8443,159.87,156.57,0.00,27.31,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
51.161.131.192:443,159.94,158.73,0.00,36.60,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
125.7.24.251:443,160.04,159.58,0.00,30.26,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
174.138.24.13:443,160.18,159.68,0.00,27.16,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,160.25,160.15,0.00,70.88,SG,新加坡·SG,Cloudflare,
165.232.165.200:443,160.26,159.65,0.00,28.64,SG,新加坡·SG,Cloudflare,
31.57.92.105:443,160.27,158.75,0.00,36.13,FI,芬兰·FI,Cloudflare,31.57.92.105:443
129.212.231.216:443,160.46,159.60,0.00,26.89,SG,新加坡·SG,Cloudflare,129.212.231.216:443
185.36.141.193:443,160.47,159.08,0.00,31.25,EE,EE·EE,Cloudflare,
185.179.82.201:443,160.48,160.22,0.00,29.77,BY,BY·BY,Cloudflare,
139.59.123.238:443,160.50,159.62,0.00,30.52,SG,新加坡·SG,Cloudflare,
170.64.232.210:443,160.51,158.87,0.00,30.06,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
143.198.213.40:443,160.53,159.30,0.00,29.44,SG,新加坡·SG,Cloudflare,
91.110.209.85:443,160.53,155.00,0.00,36.83,HK,香港·HK,Cloudflare,
188.253.17.254:443,160.57,158.77,0.00,34.74,LV,LV·LV,Cloudflare,
129.212.232.220:8443,160.59,160.15,0.00,35.78,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
188.130.206.87:443,160.60,158.94,0.00,34.18,LV,LV·LV,Cloudflare,
140.245.57.184:8443,160.63,159.93,0.00,28.38,SG,新加坡·SG,Cloudflare,
81.29.149.190:443,160.64,160.59,0.00,31.87,NO,挪威·NO,Cloudflare,81.29.149.190:443
134.209.98.39:443,160.80,160.06,0.00,28.50,SG,新加坡·SG,Cloudflare,134.209.98.39:443
149.118.55.215:2053,160.99,160.50,0.00,34.65,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,161.03,160.82,0.00,172.25,SG,新加坡·SG,Cloudflare,
139.177.185.120:443,161.04,160.17,0.00,610.29,SG,新加坡·SG,Cloudflare,
149.118.55.215:2096,161.09,160.69,0.00,33.94,SG,新加坡·SG,Cloudflare,
31.59.41.182:8443,161.19,159.43,0.00,34.85,LV,LV·LV,Cloudflare,
170.64.237.192:443,161.39,158.57,0.00,29.46,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
