目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.150:443,8.39,8.16,0.00,25.89,US,美国·US,Cloudflare,
162.159.39.65:443,8.39,8.18,0.00,26.19,US,美国·US,Cloudflare,
162.159.45.90:443,8.40,8.31,0.00,31.54,US,美国·US,Cloudflare,
162.159.39.202:443,8.40,8.29,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.54:443,8.41,8.37,0.00,27.04,US,美国·US,Cloudflare,
162.159.45.92:443,8.41,8.33,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.211:443,8.41,8.30,0.00,30.09,US,美国·US,Cloudflare,
162.159.45.215:443,8.41,8.28,0.00,27.74,US,美国·US,Cloudflare,
162.159.39.116:443,8.42,8.20,0.00,29.06,US,美国·US,Cloudflare,
162.159.39.131:443,8.42,8.30,0.00,27.45,US,美国·US,Cloudflare,
162.159.44.143:443,8.42,8.30,0.00,29.36,US,美国·US,Cloudflare,
162.159.44.37:443,8.42,8.37,0.00,28.10,US,美国·US,Cloudflare,
162.159.44.197:443,8.43,8.34,0.00,29.20,US,美国·US,Cloudflare,
162.159.44.226:443,8.43,8.22,0.00,23.55,US,美国·US,Cloudflare,
162.159.39.247:443,8.43,8.39,0.00,23.53,US,美国·US,Cloudflare,
162.159.45.137:443,8.44,8.20,0.00,32.14,US,美国·US,Cloudflare,
162.159.45.97:443,8.44,8.30,0.00,31.07,US,美国·US,Cloudflare,
162.159.45.66:443,8.44,8.25,0.00,25.63,US,美国·US,Cloudflare,
162.159.38.221:443,8.44,8.33,0.00,27.09,US,美国·US,Cloudflare,
162.159.45.200:443,8.44,8.35,0.00,29.49,US,美国·US,Cloudflare,
162.159.39.235:443,8.45,8.34,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.159:443,8.45,8.33,0.00,25.49,US,美国·US,Cloudflare,
162.159.39.123:443,8.45,8.34,0.00,26.92,US,美国·US,Cloudflare,
162.159.39.74:443,8.45,8.34,0.00,26.22,US,美国·US,Cloudflare,
162.159.44.200:443,8.45,8.38,0.00,22.11,US,美国·US,Cloudflare,
162.159.45.155:443,8.45,8.36,0.00,23.27,US,美国·US,Cloudflare,
162.159.38.106:443,8.45,8.37,0.00,31.73,US,美国·US,Cloudflare,
162.159.39.189:443,8.45,8.40,0.00,31.09,US,美国·US,Cloudflare,
162.159.45.191:443,8.46,8.39,0.00,32.27,US,美国·US,Cloudflare,
162.159.38.56:443,8.46,8.33,0.00,29.87,US,美国·US,Cloudflare,
162.159.39.173:443,8.46,8.37,0.00,25.77,US,美国·US,Cloudflare,
162.159.39.42:443,8.47,8.36,0.00,24.87,US,美国·US,Cloudflare,
162.159.45.60:443,8.47,8.43,0.00,21.37,US,美国·US,Cloudflare,
162.159.44.108:443,8.47,8.41,0.00,24.67,US,美国·US,Cloudflare,
162.159.44.4:443,8.47,8.34,0.00,25.92,US,美国·US,Cloudflare,
162.159.44.205:443,8.48,8.38,0.00,25.74,US,美国·US,Cloudflare,
162.159.44.132:443,8.48,8.31,0.00,28.15,US,美国·US,Cloudflare,
162.159.45.178:443,8.48,8.37,0.00,27.51,US,美国·US,Cloudflare,
162.159.38.48:443,8.49,8.36,0.00,28.82,US,美国·US,Cloudflare,
162.159.38.89:443,8.49,8.37,0.00,23.66,US,美国·US,Cloudflare,
162.159.44.170:443,8.49,8.42,0.00,31.78,US,美国·US,Cloudflare,
162.159.38.15:443,8.49,8.31,0.00,26.05,US,美国·US,Cloudflare,
162.159.38.80:443,8.50,8.35,0.00,26.05,US,美国·US,Cloudflare,
162.159.45.130:443,8.50,8.30,0.00,24.98,US,美国·US,Cloudflare,
162.159.38.157:443,8.50,8.39,0.00,24.52,US,美国·US,Cloudflare,
162.159.39.114:443,8.51,8.36,0.00,25.01,US,美国·US,Cloudflare,
162.159.39.38:443,8.52,8.41,0.00,23.83,US,美国·US,Cloudflare,
162.159.45.39:443,8.52,8.32,0.00,24.11,US,美国·US,Cloudflare,
162.159.44.51:443,8.52,8.40,0.00,29.21,US,美国·US,Cloudflare,
162.159.44.111:443,8.53,8.42,0.00,24.04,US,美国·US,Cloudflare,
162.159.45.141:443,8.53,8.42,0.00,26.99,US,美国·US,Cloudflare,
162.159.44.11:443,8.54,8.32,0.00,24.53,US,美国·US,Cloudflare,
162.159.45.199:443,8.54,8.23,0.00,22.73,US,美国·US,Cloudflare,
162.159.38.162:443,8.54,8.35,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.203:443,8.54,8.47,0.00,31.27,US,美国·US,Cloudflare,
162.159.38.101:443,8.55,8.49,0.00,26.53,US,美国·US,Cloudflare,
162.159.39.58:443,8.55,8.35,0.00,25.64,US,美国·US,Cloudflare,
162.159.45.124:443,8.55,8.47,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.141:443,8.55,8.45,0.00,27.03,US,美国·US,Cloudflare,
162.159.39.92:443,8.55,8.44,0.00,28.83,US,美国·US,Cloudflare,
162.159.39.132:443,8.58,8.45,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.49:443,8.60,8.35,0.00,26.80,US,美国·US,Cloudflare,
162.159.39.230:443,8.62,8.36,0.00,25.86,US,美国·US,Cloudflare,
162.159.44.251:443,8.62,8.50,0.00,23.42,US,美国·US,Cloudflare,
162.159.38.226:443,8.63,8.35,0.00,25.41,US,美国·US,Cloudflare,
162.159.44.25:443,8.64,8.44,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.89:443,8.77,8.39,0.00,24.30,US,美国·US,Cloudflare,
162.159.45.26:443,8.80,8.50,0.00,31.65,US,美国·US,Cloudflare,
162.159.44.140:443,8.82,8.27,0.00,27.95,US,美国·US,Cloudflare,
162.159.39.98:443,8.91,8.44,0.00,26.69,US,美国·US,Cloudflare,
162.159.45.101:443,8.97,8.48,0.00,26.36,US,美国·US,Cloudflare,
162.159.39.112:443,9.10,8.45,0.00,24.64,US,美国·US,Cloudflare,
162.159.45.157:443,9.14,8.29,0.00,28.48,US,美国·US,Cloudflare,
44.32.235.10:2053,10.27,9.74,0.00,23.57,US,美国·US,Cloudflare,44.32.235.10:2053
162.159.44.131:443,11.23,8.64,0.00,27.21,US,美国·US,Cloudflare,
162.159.38.237:443,14.77,8.61,0.00,28.94,US,美国·US,Cloudflare,
162.159.45.139:443,15.47,9.26,0.00,28.83,US,美国·US,Cloudflare,
107.174.242.100:443,18.85,18.63,0.00,636.43,US,美国·US,Cloudflare,
34.4.108.104:443,25.15,23.95,0.00,26.77,US,美国·US,Cloudflare,34.4.108.104:443
185.92.182.237:8443,50.89,50.08,0.00,35.25,US,美国·US,Cloudflare,185.92.182.237:8443
34.132.50.119:443,52.00,48.89,0.00,41.82,US,美国·US,Cloudflare,34.132.50.119:443
146.190.255.153:443,65.19,63.00,0.00,36.61,CA,加拿大·CA,Cloudflare,146.190.255.153:443
40.233.110.251:443,66.72,64.37,0.00,33.11,CA,加拿大·CA,Cloudflare,40.233.110.251:443
165.227.47.170:443,66.72,63.40,0.00,31.45,CA,加拿大·CA,Cloudflare,
31.44.5.193:443,75.79,73.80,0.00,14.78,US,美国·US,Cloudflare,
51.222.30.165:8443,79.06,78.53,0.00,41.36,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,79.07,77.52,0.00,40.13,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
131.196.255.75:443,79.85,79.00,0.00,18.52,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
23.27.169.196:443,104.05,103.07,0.00,37.01,JP,日本·JP,Cloudflare,23.27.169.196:443
130.94.116.44:443,104.77,104.35,0.00,38.30,EC,EC·EC,Cloudflare,
202.182.118.182:443,104.90,104.74,0.00,38.12,JP,日本·JP,Cloudflare,202.182.118.182:443
131.143.215.142:443,104.96,104.07,0.00,14.66,JP,日本·JP,Cloudflare,
47.245.62.50:443,106.39,105.79,0.00,30.11,JP,日本·JP,Cloudflare,
172.237.5.208:2053,106.88,104.85,0.00,39.41,JP,日本·JP,Cloudflare,172.237.5.208:2053
45.76.220.159:443,106.99,106.44,0.00,40.15,JP,日本·JP,Cloudflare,45.76.220.159:443
45.137.181.80:443,107.01,106.53,0.00,18.59,JP,日本·JP,Cloudflare,
45.137.181.59:443,107.05,104.80,0.00,46.97,JP,日本·JP,Cloudflare,
202.182.106.132:443,107.07,106.55,0.00,40.38,JP,日本·JP,Cloudflare,202.182.106.132:443
5.34.222.222:443,107.86,106.40,0.00,12.49,JP,日本·JP,Cloudflare,
5.34.222.224:443,108.34,108.11,0.00,42.68,JP,日本·JP,Cloudflare,
54.238.236.208:443,108.37,106.94,0.00,29.71,JP,日本·JP,Cloudflare,
45.89.232.249:443,110.00,108.81,0.00,44.71,JP,日本·JP,Cloudflare,
45.251.240.149:443,111.73,111.31,0.00,37.23,JP,日本·JP,Cloudflare,
161.33.3.222:443,111.94,111.30,0.00,28.09,JP,日本·JP,Cloudflare,
150.230.2.165:443,112.50,112.48,0.00,45.21,JP,日本·JP,Cloudflare,
52.19.138.237:2053,126.74,124.21,0.00,38.41,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
146.56.180.103:443,127.25,124.82,0.00,34.86,KR,韩国·KR,Cloudflare,146.56.180.103:443
131.186.27.112:2096,128.05,128.00,0.00,35.81,KR,韩国·KR,Cloudflare,131.186.27.112:2096
54.229.164.147:2053,129.05,124.23,0.00,35.79,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
123.111.169.70:443,131.92,128.95,0.00,41.94,KR,韩国·KR,Cloudflare,123.111.169.70:443
188.253.6.173:443,136.41,135.24,0.00,34.88,TW,台·湾·TW,Cloudflare,
57.128.179.189:443,136.52,133.44,0.00,30.22,GB,英国·GB,Cloudflare,
198.55.103.168:443,136.64,136.52,0.00,26.50,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
104.194.146.186:443,136.81,133.87,0.00,30.36,GB,英国·GB,Cloudflare,104.194.146.186:443
168.107.0.116:8443,136.93,130.40,0.00,33.96,KR,韩国·KR,Cloudflare,
57.129.137.225:443,137.12,133.81,0.00,26.37,GB,英国·GB,Cloudflare,
185.66.164.51:443,137.34,135.28,0.00,26.23,GB,英国·GB,Cloudflare,185.66.164.51:443
57.129.137.82:443,137.54,133.38,0.00,31.18,GB,英国·GB,Cloudflare,
165.22.112.72:443,137.54,134.86,0.00,32.96,GB,英国·GB,Cloudflare,
170.64.170.226:443,137.62,137.57,0.00,37.31,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.237.192:443,137.69,137.53,0.00,29.12,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
57.129.137.90:443,137.77,133.67,0.00,39.16,GB,英国·GB,Cloudflare,
170.64.245.159:443,137.97,137.79,0.00,31.92,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
125.227.162.18:443,138.06,137.55,0.00,21.80,TW,台·湾·TW,Cloudflare,
57.129.137.73:443,138.15,133.85,0.00,24.95,GB,英国·GB,Cloudflare,
158.247.253.111:8443,138.17,128.03,0.00,38.32,KR,韩国·KR,Cloudflare,158.247.253.111:8443
57.129.137.67:443,138.39,135.36,0.00,34.34,GB,英国·GB,Cloudflare,
84.8.145.63:443,138.69,137.50,0.00,93.27,GB,英国·GB,Cloudflare,
57.129.137.61:443,139.06,136.05,0.00,30.73,GB,英国·GB,Cloudflare,
134.209.176.127:443,139.15,137.44,0.00,31.60,GB,英国·GB,Cloudflare,
57.129.137.244:443,139.65,133.63,0.00,31.44,GB,英国·GB,Cloudflare,
57.129.137.215:443,140.78,135.57,0.00,29.03,GB,英国·GB,Cloudflare,
57.129.137.214:443,142.85,135.38,0.00,26.10,GB,英国·GB,Cloudflare,
158.180.5.171:443,143.05,141.26,0.00,32.39,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
78.142.228.156:443,143.95,141.75,0.00,33.75,NL,荷兰·NL,Cloudflare,78.142.228.156:443
142.93.225.182:443,144.18,141.28,0.00,33.48,NL,荷兰·NL,Cloudflare,142.93.225.182:443
134.209.82.151:8443,144.42,142.92,0.00,26.67,NL,荷兰·NL,Cloudflare,134.209.82.151:8443
142.93.225.99:2096,144.65,143.16,0.00,23.20,NL,荷兰·NL,Cloudflare,142.93.225.99:2096
146.185.135.213:443,144.82,141.21,0.00,25.04,NL,荷兰·NL,Cloudflare,146.185.135.213:443
146.0.79.11:443,144.86,143.23,0.00,28.26,NL,荷兰·NL,Cloudflare,
147.90.26.6:443,145.09,139.79,0.00,26.72,FR,法国·FR,Cloudflare,147.90.26.6:443
31.207.45.120:443,145.38,143.93,0.00,2349.61,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,145.78,143.21,0.00,19.28,NL,荷兰·NL,Cloudflare,
188.166.93.146:443,145.81,141.45,0.00,31.67,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,145.96,144.68,0.00,33.11,BE,比利时·BE,Cloudflare,188.190.26.243:443
87.236.177.136:443,145.97,142.32,0.00,59.59,NL,荷兰·NL,Cloudflare,
134.122.53.88:443,146.25,143.47,0.00,31.06,NL,荷兰·NL,Cloudflare,
47.239.4.246:443,146.44,145.97,0.00,30.05,HK,香港·HK,Cloudflare,
47.239.4.246:2053,146.66,146.25,0.00,31.01,HK,香港·HK,Cloudflare,
68.183.12.120:443,146.67,145.30,0.00,31.85,NL,荷兰·NL,Cloudflare,68.183.12.120:443
185.238.170.67:443,147.47,144.75,0.00,3772.94,NL,荷兰·NL,Cloudflare,
146.190.236.243:2053,147.56,144.84,0.00,35.83,NL,荷兰·NL,Cloudflare,146.190.236.243:2053
51.91.251.87:443,147.72,141.67,0.00,34.13,FR,法国·FR,Cloudflare,
195.242.118.15:443,148.11,142.63,0.00,30.32,NL,荷兰·NL,Cloudflare,
147.90.26.65:443,148.26,146.66,0.00,31.07,FR,法国·FR,Cloudflare,147.90.26.65:443
185.238.170.19:443,148.30,144.84,0.00,14.19,NL,荷兰·NL,Cloudflare,
194.87.243.86:443,148.32,143.99,0.00,31.17,NL,荷兰·NL,Cloudflare,194.87.243.86:443
35.156.76.43:8443,148.55,145.24,0.00,35.88,DE,德国·DE,Cloudflare,35.156.76.43:8443
103.167.235.130:443,148.57,144.19,0.00,34.64,DE,德国·DE,Cloudflare,
172.233.116.56:2053,148.71,146.82,0.00,29.32,ES,西班牙·ES,Cloudflare,
51.91.251.149:443,149.03,147.02,0.00,30.01,FR,法国·FR,Cloudflare,
149.104.26.189:443,149.29,146.59,0.00,98.67,HK,香港·HK,Cloudflare,
194.71.227.213:443,149.34,147.09,0.00,30.74,BE,比利时·BE,Cloudflare,194.71.227.213:443
23.133.52.10:2053,149.80,148.86,0.00,30.32,HK,香港·HK,Cloudflare,
31.169.127.31:443,149.90,147.11,0.00,20.25,DE,德国·DE,Cloudflare,31.169.127.31:443
185.238.170.185:443,150.09,147.93,0.00,4003.93,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,150.12,148.13,0.00,24.95,DE,德国·DE,Cloudflare,195.58.38.63:443
149.104.25.19:443,150.35,147.30,0.00,13.82,HK,香港·HK,Cloudflare,
35.210.99.51:443,150.67,147.33,0.00,27.10,BE,比利时·BE,Cloudflare,35.210.99.51:443
141.94.205.161:8443,150.71,149.69,0.00,27.70,FR,法国·FR,Cloudflare,141.94.205.161:8443
103.193.172.164:443,150.73,148.56,0.00,33.20,HK,香港·HK,Cloudflare,103.193.172.164:443
213.32.66.197:8443,151.58,147.67,0.00,33.47,FR,法国·FR,Cloudflare,213.32.66.197:8443
207.154.242.240:2053,151.59,149.99,0.00,29.80,DE,德国·DE,Cloudflare,207.154.242.240:2053
185.233.80.187:443,151.66,149.17,0.00,29.98,DE,德国·DE,Cloudflare,
195.58.38.147:8443,151.93,151.34,0.00,21.75,DE,德国·DE,Cloudflare,195.58.38.147:8443
149.104.25.71:443,152.23,151.25,0.00,1378.69,HK,香港·HK,Cloudflare,
51.195.102.201:443,152.29,148.65,0.00,443.73,DE,德国·DE,Cloudflare,
89.127.196.14:443,152.42,149.36,0.00,25.67,CH,瑞士·CH,Cloudflare,89.127.196.14:443
95.140.157.183:8443,152.52,149.23,0.00,23.00,DE,德国·DE,Cloudflare,95.140.157.183:8443
138.201.155.226:443,152.76,150.68,0.00,1023.75,DE,德国·DE,Cloudflare,
43.250.175.174:8443,152.78,150.83,0.00,21.32,JP,日本·JP,Cloudflare,
47.239.4.246:8443,153.00,149.43,0.00,36.03,HK,香港·HK,Cloudflare,
82.165.190.119:443,153.17,149.35,0.00,1017.07,DE,德国·DE,Cloudflare,
89.19.211.65:443,153.41,151.81,0.00,1440.60,DE,德国·DE,Cloudflare,
194.246.118.199:443,153.46,151.08,0.00,33.82,CH,瑞士·CH,Cloudflare,194.246.118.199:443
89.185.81.187:443,153.56,151.95,0.00,32.98,NO,挪威·NO,Cloudflare,89.185.81.187:443
95.179.252.2:443,153.61,147.35,0.00,61.54,DE,德国·DE,Cloudflare,
103.30.76.41:443,153.96,147.95,0.00,418.02,HK,香港·HK,Cloudflare,
