目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.183.187.53:8443,144.07,142.14,0.00,31.13,FR,法国·FR,Cloudflare,94.183.187.53:8443
64.227.47.103:8443,145.60,143.79,0.00,27.85,GB,英国·GB,Cloudflare,64.227.47.103:8443
68.183.46.112:443,145.87,143.66,0.00,25.67,GB,英国·GB,Cloudflare,68.183.46.112:443
5.61.56.11:443,146.32,142.71,0.00,26.74,NL,荷兰·NL,Cloudflare,
147.90.26.17:443,147.22,143.73,0.00,27.00,FR,法国·FR,Cloudflare,
57.129.137.58:443,148.19,147.25,0.00,28.11,GB,英国·GB,Cloudflare,
57.129.137.207:443,148.19,144.90,0.00,25.16,GB,英国·GB,Cloudflare,
57.129.137.201:443,148.26,147.19,0.00,25.69,GB,英国·GB,Cloudflare,
193.219.99.195:8443,148.34,147.47,0.00,28.70,GB,英国·GB,Cloudflare,193.219.99.195:8443
57.128.183.35:443,148.54,147.72,0.00,23.76,GB,英国·GB,Cloudflare,
203.69.248.40:33699,148.59,146.85,0.00,31.59,TW,台·湾·TW,Cloudflare,
57.129.137.84:443,148.80,148.32,0.00,26.49,GB,英国·GB,Cloudflare,
193.219.99.116:8443,148.92,148.20,0.00,28.72,GB,英国·GB,Cloudflare,193.219.99.116:8443
57.128.179.45:443,149.23,148.89,0.00,23.73,GB,英国·GB,Cloudflare,
45.144.232.27:443,149.76,149.67,0.00,28.84,NL,荷兰·NL,Cloudflare,45.144.232.27:443
45.14.224.156:443,149.84,149.63,0.00,23.15,NL,荷兰·NL,Cloudflare,45.14.224.156:443
84.235.160.223:443,150.08,148.72,0.00,27.46,NL,荷兰·NL,Cloudflare,84.235.160.223:443
185.238.170.200:443,150.26,146.40,0.00,1842.19,NL,荷兰·NL,Cloudflare,
64.227.68.55:443,150.54,149.46,0.00,30.14,NL,荷兰·NL,Cloudflare,64.227.68.55:443
57.129.137.81:8443,150.58,148.80,0.00,29.13,GB,英国·GB,Cloudflare,
51.91.249.93:443,150.65,148.88,0.00,30.30,FR,法国·FR,Cloudflare,
51.91.252.102:8443,150.79,150.06,0.00,26.50,FR,法国·FR,Cloudflare,51.91.252.102:8443
89.110.83.224:443,150.79,149.44,0.00,30.62,NL,荷兰·NL,Cloudflare,89.110.83.224:443
91.221.190.80:443,150.79,150.47,0.00,29.00,NL,荷兰·NL,Cloudflare,91.221.190.80:443
146.190.236.243:2053,151.25,150.41,0.00,30.06,NL,荷兰·NL,Cloudflare,146.190.236.243:2053
209.38.101.169:443,151.88,149.47,0.00,25.97,NL,荷兰·NL,Cloudflare,209.38.101.169:443
51.91.249.13:443,152.35,149.12,0.00,45.94,FR,法国·FR,Cloudflare,
93.185.163.110:443,152.53,151.68,0.00,512.85,NL,荷兰·NL,Cloudflare,
31.57.190.95:443,152.59,152.02,0.00,27.16,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.32:443,152.66,152.38,0.00,27.68,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.81:443,152.86,152.66,0.00,28.68,ES,西班牙·ES,Cloudflare,31.57.190.81:443
23.175.201.2:8443,152.92,151.85,0.00,31.95,HK,香港·HK,Cloudflare,
31.57.190.73:443,152.95,152.36,0.00,29.56,ES,西班牙·ES,Cloudflare,31.57.190.73:443
195.133.92.20:443,153.35,152.66,0.00,28.91,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
5.255.118.7:443,153.84,151.01,0.00,35.14,NL,荷兰·NL,Cloudflare,
43.161.227.142:443,153.84,152.78,0.00,510.03,HK,香港·HK,Cloudflare,
43.161.227.157:443,153.91,152.54,0.00,257.16,HK,香港·HK,Cloudflare,
185.130.225.38:443,154.25,152.57,0.00,32.09,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,154.85,153.09,0.00,10.38,NL,荷兰·NL,Cloudflare,
103.118.42.16:8443,155.81,153.05,0.00,31.25,HK,香港·HK,Cloudflare,103.118.42.16:8443
31.25.88.6:443,155.83,152.63,0.00,5552.59,DE,德国·DE,Cloudflare,
149.104.25.105:443,156.23,153.90,0.00,4598.82,HK,香港·HK,Cloudflare,
95.179.252.237:443,157.17,154.54,0.00,1073.74,DE,德国·DE,Cloudflare,
188.214.35.66:443,157.72,155.84,0.00,32.51,CZ,捷克·CZ,Cloudflare,
149.104.26.237:443,158.62,157.24,0.00,105.24,HK,香港·HK,Cloudflare,
123.51.23.113:443,158.71,145.70,0.00,29.04,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
80.76.32.165:443,158.81,157.47,0.00,32.52,DE,德国·DE,Cloudflare,
147.45.116.9:443,159.37,158.73,0.00,34.19,BR,巴西·BR,Cloudflare,147.45.116.9:443
45.39.190.24:2053,159.55,157.30,0.00,36.12,HK,香港·HK,Cloudflare,45.39.190.24:2053
178.104.95.53:443,159.80,157.44,0.00,34.14,DE,德国·DE,Cloudflare,178.104.95.53:443
45.134.15.58:443,159.82,158.46,0.00,29.19,DE,德国·DE,Cloudflare,
185.247.226.138:443,159.96,156.57,0.00,34.48,IS,IS·IS,Cloudflare,
46.29.238.36:443,160.05,158.39,0.00,33.99,NO,挪威·NO,Cloudflare,46.29.238.36:443
161.35.64.81:2087,160.09,154.58,0.00,33.31,DE,德国·DE,Cloudflare,161.35.64.81:2087
194.5.98.105:2053,160.16,160.00,0.00,34.08,NO,挪威·NO,Cloudflare,194.5.98.105:2053
192.36.27.94:443,160.63,157.86,0.00,11.90,DK,丹麦·DK,Cloudflare,192.36.27.94:443
146.70.71.157:443,160.69,158.73,0.00,32.05,CH,瑞士·CH,Cloudflare,
149.104.26.195:443,161.24,157.31,0.00,742.50,HK,香港·HK,Cloudflare,
94.177.8.122:2053,161.66,160.79,0.00,35.80,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
132.243.245.196:443,161.76,155.73,0.00,25.18,AT,奥地利·AT,Cloudflare,
91.219.236.54:443,161.78,161.52,0.00,528.21,HU,匈牙利·HU,Cloudflare,
82.22.36.103:443,161.80,155.31,0.00,36.10,CH,瑞士·CH,Cloudflare,
45.153.48.132:443,161.94,159.98,0.00,36.43,DK,丹麦·DK,Cloudflare,
207.211.157.214:443,162.03,161.85,0.00,27.42,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
185.218.204.205:443,162.09,155.53,0.00,34.97,CH,瑞士·CH,Cloudflare,
91.245.225.79:8443,162.17,160.52,0.00,32.43,CH,瑞士·CH,Cloudflare,
132.243.203.249:8443,162.29,161.05,0.00,30.73,AT,奥地利·AT,Cloudflare,
45.148.31.73:443,162.50,157.98,0.00,35.08,DK,丹麦·DK,Cloudflare,45.148.31.73:443
45.153.48.157:443,162.59,158.53,0.00,28.20,DK,丹麦·DK,Cloudflare,45.153.48.157:443
51.195.102.86:443,162.86,162.00,0.00,14.31,DE,德国·DE,Cloudflare,
132.243.245.80:443,162.98,160.82,0.00,30.57,AT,奥地利·AT,Cloudflare,132.243.245.80:443
94.159.102.201:443,163.03,161.90,0.00,33.79,DE,德国·DE,Cloudflare,
82.165.190.27:443,163.27,163.11,0.00,74.40,DE,德国·DE,Cloudflare,
161.33.76.218:8443,163.55,161.97,0.00,21.71,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
161.33.76.218:2053,163.58,161.64,0.00,20.49,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
152.67.85.239:443,163.58,160.59,0.00,28.69,CH,瑞士·CH,Cloudflare,152.67.85.239:443
132.243.245.154:443,163.58,160.88,0.00,28.57,AT,奥地利·AT,Cloudflare,132.243.245.154:443
82.165.190.187:443,163.68,162.07,0.00,37.59,DE,德国·DE,Cloudflare,
132.243.245.135:443,163.86,155.65,0.00,33.10,AT,奥地利·AT,Cloudflare,
82.165.190.185:443,163.96,161.85,0.00,1057.59,DE,德国·DE,Cloudflare,
51.91.103.142:8443,163.99,162.19,0.00,18.24,FR,法国·FR,Cloudflare,51.91.103.142:8443
51.195.45.39:443,164.31,162.84,0.00,2000.17,DE,德国·DE,Cloudflare,
87.236.146.43:443,164.33,164.04,0.00,28.94,CZ,捷克·CZ,Cloudflare,
2.27.169.118:443,164.59,162.99,0.00,28.20,NL,荷兰·NL,Cloudflare,
132.243.203.216:8443,164.72,163.15,0.00,27.47,AT,奥地利·AT,Cloudflare,
49.12.210.219:443,164.72,163.00,0.00,1624.80,DE,德国·DE,Cloudflare,
91.199.160.46:443,165.06,163.19,0.00,28.81,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
193.124.58.171:443,165.44,163.96,0.00,30.76,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
64.176.70.106:8443,165.49,163.51,0.00,33.98,PL,波兰·PL,Cloudflare,
91.219.236.202:8443,165.64,163.85,0.00,30.22,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
132.243.203.236:8443,165.69,163.64,0.00,30.87,AT,奥地利·AT,Cloudflare,
91.184.248.209:2053,165.74,164.54,0.00,29.44,CZ,捷克·CZ,Cloudflare,
193.124.58.154:8443,165.98,165.82,0.00,32.23,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
70.34.244.243:8443,166.05,165.98,0.00,33.54,PL,波兰·PL,Cloudflare,70.34.244.243:8443
132.243.203.247:8443,166.35,166.08,0.00,27.16,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
195.246.230.132:443,166.42,165.81,0.00,33.78,IS,IS·IS,Cloudflare,
92.119.126.189:8443,166.75,164.92,0.00,34.65,FR,法国·FR,Cloudflare,92.119.126.189:8443
195.123.244.230:443,166.86,164.76,0.00,34.08,CZ,捷克·CZ,Cloudflare,
83.228.193.162:443,167.07,164.01,0.00,33.16,CH,瑞士·CH,Cloudflare,83.228.193.162:443
172.234.107.222:443,167.41,165.62,0.00,30.30,SE,瑞典·SE,Cloudflare,
87.120.126.81:443,167.45,164.67,0.00,13.55,DE,德国·DE,Cloudflare,
178.250.187.244:443,167.58,167.29,0.00,33.12,DE,德国·DE,Cloudflare,
93.185.156.219:443,167.75,167.42,0.00,33.94,DE,德国·DE,Cloudflare,
38.54.45.184:443,167.76,167.39,0.00,28.44,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
193.124.56.100:8443,167.79,166.29,0.00,34.44,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
193.233.254.161:2053,168.04,165.76,0.00,34.12,DE,德国·DE,Cloudflare,193.233.254.161:2053
88.218.79.114:443,168.06,165.08,0.00,33.05,FR,法国·FR,Cloudflare,88.218.79.114:443
185.47.172.172:8443,168.08,164.31,0.00,32.01,IT,意大利·IT,Cloudflare,185.47.172.172:8443
80.211.24.141:443,168.62,166.66,0.00,28.52,IT,意大利·IT,Cloudflare,
193.181.212.25:443,168.72,166.31,0.00,33.71,DK,丹麦·DK,Cloudflare,193.181.212.25:443
129.151.198.3:8443,168.81,168.62,0.00,30.40,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
172.234.96.26:443,169.52,168.71,0.00,248.07,SE,瑞典·SE,Cloudflare,
193.181.212.101:443,169.63,168.67,0.00,33.80,DK,丹麦·DK,Cloudflare,193.181.212.101:443
38.180.84.40:443,169.68,167.60,0.00,26.78,CH,瑞士·CH,Cloudflare,
185.123.53.176:443,170.58,166.62,0.00,32.98,EE,EE·EE,Cloudflare,
94.131.19.19:2053,170.58,169.83,0.00,29.56,BR,巴西·BR,Cloudflare,94.131.19.19:2053
192.145.30.213:8443,171.15,167.11,0.00,31.11,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
138.124.85.152:443,171.45,167.32,0.00,30.81,SE,瑞典·SE,Cloudflare,138.124.85.152:443
5.45.115.87:443,171.50,171.14,0.00,32.17,EE,EE·EE,Cloudflare,
91.184.250.202:443,171.73,166.89,0.00,31.47,CZ,捷克·CZ,Cloudflare,
46.36.221.203:443,171.96,171.47,0.00,29.23,EE,EE·EE,Cloudflare,
176.124.32.39:443,172.14,167.84,0.00,31.36,EE,EE·EE,Cloudflare,
45.140.147.215:443,172.59,171.56,0.00,32.47,FR,法国·FR,Cloudflare,
193.124.22.24:443,172.62,168.16,0.00,30.23,LV,LV·LV,Cloudflare,
80.211.249.68:8443,172.77,170.28,0.00,28.82,PL,波兰·PL,Cloudflare,80.211.249.68:8443
195.135.252.148:8443,172.88,172.61,0.00,33.54,LV,LV·LV,Cloudflare,
103.71.23.40:443,172.88,172.40,0.00,31.30,FI,芬兰·FI,Cloudflare,
192.145.29.34:443,173.00,172.11,0.00,27.87,FI,芬兰·FI,Cloudflare,192.145.29.34:443
94.183.189.13:2053,173.14,172.78,0.00,33.68,LV,LV·LV,Cloudflare,
194.68.32.99:443,173.41,169.11,0.00,32.23,NO,挪威·NO,Cloudflare,194.68.32.99:443
