目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.138:443,8.51,8.38,0.00,29.44,US,美国·US,Cloudflare,
162.159.39.22:443,8.52,8.38,0.00,26.15,US,美国·US,Cloudflare,
162.159.38.91:443,8.52,8.44,0.00,28.20,US,美国·US,Cloudflare,
162.159.45.118:443,8.52,8.38,0.00,20.66,US,美国·US,Cloudflare,
162.159.45.211:443,8.54,8.24,0.00,31.17,US,美国·US,Cloudflare,
162.159.45.201:443,8.54,8.36,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.201:443,8.55,8.37,0.00,27.40,US,美国·US,Cloudflare,
162.159.45.27:443,8.57,8.23,0.00,22.71,US,美国·US,Cloudflare,
162.159.39.98:443,8.57,8.44,0.00,32.40,US,美国·US,Cloudflare,
162.159.38.87:443,8.58,8.40,0.00,27.89,US,美国·US,Cloudflare,
162.159.44.104:443,8.58,8.31,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.155:443,8.63,8.37,0.00,22.02,US,美国·US,Cloudflare,
162.159.45.232:443,8.66,8.26,0.00,24.07,US,美国·US,Cloudflare,
162.159.38.153:443,8.71,8.36,0.00,27.93,US,美国·US,Cloudflare,
162.159.38.37:443,8.77,8.40,0.00,25.31,US,美国·US,Cloudflare,
162.159.39.215:443,8.86,8.54,0.00,25.02,US,美国·US,Cloudflare,
162.159.39.178:443,9.03,8.27,0.00,28.82,US,美国·US,Cloudflare,
162.159.38.51:443,9.23,8.42,0.00,24.25,US,美国·US,Cloudflare,
162.159.45.212:443,9.45,8.27,0.00,24.99,US,美国·US,Cloudflare,
142.248.218.210:2053,9.66,9.21,0.00,25.00,US,美国·US,Cloudflare,142.248.218.210:2053
142.248.218.133:2053,9.72,9.52,0.00,22.99,US,美国·US,Cloudflare,142.248.218.133:2053
162.159.39.192:443,10.22,8.17,0.00,28.75,US,美国·US,Cloudflare,
142.248.219.147:2053,10.72,9.40,0.00,24.83,US,美国·US,Cloudflare,142.248.219.147:2053
162.159.39.60:443,11.51,8.39,0.00,24.58,US,美国·US,Cloudflare,
www.affirm.com:443,14.03,5.31,0.00,14.74,US,美国·US,Cloudflare,
162.159.38.48:443,18.49,8.21,0.00,26.88,US,美国·US,Cloudflare,
162.159.44.210:443,19.49,8.61,0.00,28.82,US,美国·US,Cloudflare,
162.159.44.100:443,20.22,8.25,0.00,32.56,US,美国·US,Cloudflare,
www.ox.ac.uk:443,45.23,5.76,0.00,10.53,US,美国·US,Cloudflare,
40.233.99.248:443,66.50,64.37,0.00,37.03,CA,加拿大·CA,Cloudflare,
129.158.198.241:8443,67.96,65.96,0.00,26.03,US,美国·US,Cloudflare,129.158.198.241:8443
172.98.207.58:443,69.29,67.44,0.00,28.75,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,70.00,69.62,0.00,37.29,CA,加拿大·CA,Cloudflare,142.4.215.110:443
72.11.145.117:443,71.21,68.17,0.00,19.81,CA,加拿大·CA,Cloudflare,72.11.145.117:443
213.108.3.110:443,72.56,69.51,0.00,39.73,US,美国·US,Cloudflare,
146.190.255.153:443,81.26,80.86,0.00,34.81,CA,加拿大·CA,Cloudflare,146.190.255.153:443
167.99.188.132:443,82.33,81.21,0.00,33.77,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,82.38,81.75,0.00,36.49,CA,加拿大·CA,Cloudflare,159.203.61.172:443
146.190.252.138:443,83.90,78.77,0.00,46.45,CA,加拿大·CA,Cloudflare,146.190.252.138:443
130.94.116.44:443,103.46,102.92,0.00,37.35,EC,EC·EC,Cloudflare,
109.107.140.90:443,103.76,103.37,0.00,38.51,JP,日本·JP,Cloudflare,109.107.140.90:443
154.12.190.38:443,104.82,104.77,0.00,501.60,JP,日本·JP,Cloudflare,
142.91.109.17:2053,105.11,104.76,0.00,42.42,JP,日本·JP,Cloudflare,142.91.109.17:2053
198.13.59.223:443,105.25,104.94,0.00,51.85,JP,日本·JP,Cloudflare,198.13.59.223:443
138.2.5.136:443,105.42,105.35,0.00,36.82,JP,日本·JP,Cloudflare,138.2.5.136:443
92.113.124.215:2096,106.24,102.79,0.00,45.01,JP,日本·JP,Cloudflare,92.113.124.215:2096
141.11.138.218:443,106.39,105.05,0.00,20.46,JP,日本·JP,Cloudflare,
5.34.222.228:443,107.16,104.83,0.00,46.58,JP,日本·JP,Cloudflare,
152.69.199.75:443,112.55,112.27,0.00,41.55,JP,日本·JP,Cloudflare,152.69.199.75:443
158.247.240.204:8443,128.65,128.01,0.00,43.52,KR,韩国·KR,Cloudflare,
64.110.75.145:443,129.14,128.40,0.00,32.58,KR,韩国·KR,Cloudflare,
152.70.254.197:443,129.25,128.10,0.00,32.19,KR,韩国·KR,Cloudflare,152.70.254.197:443
63.32.194.15:2053,131.00,129.18,0.00,44.02,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,131.91,129.32,0.00,39.84,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
188.253.6.173:443,135.40,135.34,0.00,24.57,TW,台·湾·TW,Cloudflare,
170.64.197.150:443,137.60,137.52,0.00,32.11,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.23.235:443,137.66,137.54,0.00,30.45,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.170.226:443,137.71,137.62,0.00,28.96,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.232.210:443,137.83,137.72,0.00,35.90,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
109.176.207.168:443,140.20,139.32,0.00,35.00,NL,荷兰·NL,Cloudflare,109.176.207.168:443
57.128.179.10:443,140.47,138.76,0.00,33.90,GB,英国·GB,Cloudflare,
206.189.125.53:2096,140.59,139.17,0.00,30.08,GB,英国·GB,Cloudflare,206.189.125.53:2096
57.129.137.233:443,140.59,138.37,0.00,35.33,GB,英国·GB,Cloudflare,
57.129.137.62:443,140.94,137.37,0.00,31.35,GB,英国·GB,Cloudflare,57.129.137.62:443
57.128.183.59:8443,140.95,138.13,0.00,26.84,GB,英国·GB,Cloudflare,57.128.183.59:8443
57.129.137.49:443,141.13,138.65,0.00,28.29,GB,英国·GB,Cloudflare,
138.68.179.125:443,141.20,139.32,0.00,31.53,GB,英国·GB,Cloudflare,138.68.179.125:443
193.219.99.185:8443,141.41,137.67,0.00,30.72,GB,英国·GB,Cloudflare,
31.59.120.217:8443,141.87,138.77,0.00,33.66,FR,法国·FR,Cloudflare,31.59.120.217:8443
209.97.141.124:443,142.18,139.63,0.00,31.96,GB,英国·GB,Cloudflare,209.97.141.124:443
206.189.123.19:443,142.19,138.78,0.00,31.73,GB,英国·GB,Cloudflare,206.189.123.19:443
147.90.26.50:443,142.62,142.28,0.00,31.00,FR,法国·FR,Cloudflare,147.90.26.50:443
37.59.125.113:8443,144.39,141.16,0.00,26.72,FR,法国·FR,Cloudflare,37.59.125.113:8443
37.59.97.136:8443,144.57,141.13,0.00,25.91,FR,法国·FR,Cloudflare,37.59.97.136:8443
147.90.26.36:443,144.59,142.43,0.00,28.45,FR,法国·FR,Cloudflare,
159.65.198.52:8443,144.61,143.35,0.00,29.56,NL,荷兰·NL,Cloudflare,159.65.198.52:8443
51.91.249.154:443,144.64,142.04,0.00,32.23,FR,法国·FR,Cloudflare,51.91.249.154:443
54.36.98.237:2053,144.69,141.53,0.00,31.45,FR,法国·FR,Cloudflare,54.36.98.237:2053
146.59.225.19:8443,144.84,141.36,0.00,27.51,FR,法国·FR,Cloudflare,146.59.225.19:8443
31.56.228.250:8443,145.10,138.57,0.00,33.05,FR,法国·FR,Cloudflare,
178.173.254.136:443,145.24,143.43,0.00,32.10,NL,荷兰·NL,Cloudflare,
146.185.146.150:2083,145.27,143.65,0.00,24.16,NL,荷兰·NL,Cloudflare,146.185.146.150:2083
23.175.201.2:8443,145.38,145.17,0.00,32.99,HK,香港·HK,Cloudflare,23.175.201.2:8443
167.99.33.153:2087,145.52,143.76,0.00,24.37,NL,荷兰·NL,Cloudflare,167.99.33.153:2087
5.129.218.71:443,145.55,143.91,0.00,32.29,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,145.80,143.98,0.00,30.22,BE,比利时·BE,Cloudflare,89.125.200.144:2053
43.154.131.189:443,145.80,145.68,0.00,26.35,HK,香港·HK,Cloudflare,
185.125.200.186:443,145.87,144.01,0.00,28.66,NL,荷兰·NL,Cloudflare,185.125.200.186:443
107.191.47.95:443,146.32,138.50,0.00,30.17,FR,法国·FR,Cloudflare,107.191.47.95:443
163.172.157.36:443,146.49,145.73,0.00,183.58,FR,法国·FR,Cloudflare,
64.176.10.195:443,146.56,146.39,0.00,30.86,CL,智利·CL,Cloudflare,64.176.10.195:443
185.238.170.179:443,146.68,143.28,0.00,99.44,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,146.79,143.83,0.00,634.92,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,146.80,145.80,0.00,6765.27,NL,荷兰·NL,Cloudflare,
8.210.29.68:443,147.07,146.84,0.00,26.07,HK,香港·HK,Cloudflare,
185.130.225.115:443,147.36,143.71,0.00,292.30,NL,荷兰·NL,Cloudflare,
167.172.44.14:443,147.38,144.02,0.00,30.78,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,147.41,144.04,0.00,33.97,NL,荷兰·NL,Cloudflare,
169.150.210.155:443,147.50,146.70,0.00,31.60,DE,德国·DE,Cloudflare,169.150.210.155:443
109.69.57.60:443,147.58,144.24,0.00,30.17,NL,荷兰·NL,Cloudflare,
144.91.116.209:443,147.59,146.68,0.00,29.50,FR,法国·FR,Cloudflare,144.91.116.209:443
141.253.194.63:443,147.73,146.28,0.00,29.52,ES,西班牙·ES,Cloudflare,
185.238.170.37:443,147.74,146.38,0.00,4877.48,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,148.43,142.21,0.00,14.63,FR,法国·FR,Cloudflare,
194.71.227.213:443,148.56,146.98,0.00,30.71,BE,比利时·BE,Cloudflare,194.71.227.213:443
178.17.49.246:443,148.76,147.55,0.00,33.25,DE,德国·DE,Cloudflare,178.17.49.246:443
172.233.97.34:443,149.08,148.70,0.00,30.83,ES,西班牙·ES,Cloudflare,172.233.97.34:443
188.190.26.243:443,149.23,146.62,0.00,22.33,BE,比利时·BE,Cloudflare,188.190.26.243:443
149.104.25.100:443,149.25,148.45,0.00,567.33,SG,新加坡·SG,Cloudflare,
5.61.56.164:443,149.31,143.87,0.00,4844.27,NL,荷兰·NL,Cloudflare,
149.104.25.159:443,149.38,146.94,0.00,57.88,SG,新加坡·SG,Cloudflare,
149.104.26.160:443,149.40,146.32,0.00,22.97,SG,新加坡·SG,Cloudflare,
178.250.187.244:443,149.47,148.59,0.00,32.12,DE,德国·DE,Cloudflare,
149.104.26.189:443,149.55,146.18,0.00,193.06,SG,新加坡·SG,Cloudflare,
130.61.187.66:443,149.59,148.74,0.00,32.65,DE,德国·DE,Cloudflare,130.61.187.66:443
104.248.245.101:443,149.73,147.35,0.00,34.89,DE,德国·DE,Cloudflare,104.248.245.101:443
38.55.198.180:443,149.76,149.00,0.00,171.41,HK,香港·HK,Cloudflare,
95.179.252.47:443,149.98,147.27,0.00,531.95,DE,德国·DE,Cloudflare,
103.30.76.41:443,150.01,147.77,0.00,894.56,HK,香港·HK,Cloudflare,
95.179.252.151:443,150.18,147.17,0.00,275.32,DE,德国·DE,Cloudflare,
194.107.126.157:443,150.37,145.65,0.00,376.98,DE,德国·DE,Cloudflare,
5.75.197.23:443,150.38,148.49,0.00,22.34,DE,德国·DE,Cloudflare,
139.84.197.94:443,150.45,147.91,0.00,35.26,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
185.247.226.138:443,151.16,151.09,0.00,22.03,IS,IS·IS,Cloudflare,
95.179.252.134:443,151.31,147.18,0.00,1449.55,DE,德国·DE,Cloudflare,
152.53.136.230:443,151.75,150.05,0.00,539.12,DE,德国·DE,Cloudflare,
95.179.252.2:443,151.75,149.16,0.00,42.20,DE,德国·DE,Cloudflare,
134.209.252.112:2083,151.79,150.57,0.00,31.00,DE,德国·DE,Cloudflare,134.209.252.112:2083
206.237.0.11:8443,151.81,147.65,0.00,40.31,HK,香港·HK,Cloudflare,
161.33.76.218:8443,151.88,151.76,0.00,30.89,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
51.195.45.75:443,152.03,150.53,0.00,768.53,DE,德国·DE,Cloudflare,
213.165.42.98:2087,152.17,148.22,0.00,37.88,GB,英国·GB,Cloudflare,213.165.42.98:2087
142.132.140.155:443,152.25,149.97,0.00,1635.22,DE,德国·DE,Cloudflare,
149.104.25.109:443,152.45,151.72,0.00,87.62,SG,新加坡·SG,Cloudflare,
134.209.252.120:2096,152.54,148.29,0.00,37.13,DE,德国·DE,Cloudflare,134.209.252.120:2096
93.92.112.216:443,153.36,152.92,0.00,40.58,DK,丹麦·DK,Cloudflare,93.92.112.216:443
138.201.155.127:443,153.38,153.26,0.00,5537.92,DE,德国·DE,Cloudflare,
