目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.144:443,11.95,9.20,0.00,39.77,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,11.95,9.22,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.19.41.241:443,11.95,9.87,0.00,52.16,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,11.96,9.27,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,11.96,9.17,0.00,35.77,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,11.97,9.74,0.00,29.07,CA,加拿大·CA,Cloudflare,
154.92.9.70:443,11.97,9.23,0.00,43.79,CY,CY·CY,Cloudflare,
27.50.48.114:2083,11.97,8.98,0.00,38.96,HK,香港·HK,Cloudflare,
162.159.25.152:443,11.97,9.71,0.00,37.66,CA,加拿大·CA,Cloudflare,
199.34.230.241:443,11.98,9.06,0.00,43.98,US,美国·US,Cloudflare,
172.64.158.236:443,11.98,9.88,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,11.98,9.17,0.00,26.25,CA,加拿大·CA,Cloudflare,
209.94.90.134:443,11.99,9.05,0.00,37.14,US,美国·US,Cloudflare,
66.179.48.104:443,11.99,9.36,0.00,39.97,US,美国·US,Cloudflare,
208.86.168.116:443,11.99,9.26,0.00,38.44,US,美国·US,Cloudflare,
104.16.78.10:443,11.99,8.86,0.00,51.53,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,12.00,9.08,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,12.01,9.81,0.00,46.64,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,12.01,9.50,0.00,39.72,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,12.01,9.38,0.00,23.76,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,12.02,9.08,0.00,39.43,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,12.02,9.75,0.00,47.93,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,12.02,9.73,0.00,43.14,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,12.03,9.70,0.00,30.44,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,12.04,9.12,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.21.80.147:443,12.04,9.57,0.00,40.40,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,12.05,9.62,0.00,36.05,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,12.05,9.36,0.00,39.03,US,美国·US,Cloudflare,
162.159.43.5:443,12.05,9.92,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,12.07,8.98,0.00,31.15,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,12.08,9.14,0.00,36.77,CA,加拿大·CA,Cloudflare,
216.24.57.96:443,12.09,9.20,0.00,55.32,US,美国·US,Cloudflare,
104.25.252.122:443,12.09,9.37,0.00,39.20,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,12.09,9.38,0.00,33.12,US,美国·US,Cloudflare,
172.67.158.110:443,12.09,9.84,0.00,41.71,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,12.10,9.77,0.00,31.55,CA,加拿大·CA,Cloudflare,
8.35.211.251:443,12.10,9.92,0.00,16.77,US,美国·US,Cloudflare,
173.245.58.155:443,12.10,9.87,0.00,18.30,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,12.10,9.81,0.00,18.06,HK,香港·HK,Cloudflare,
172.64.145.61:443,12.10,9.54,0.00,21.17,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,12.11,9.77,0.00,21.26,SG,新加坡·SG,Cloudflare,
104.16.78.88:443,12.12,9.60,0.00,17.72,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,12.13,9.93,0.00,18.81,US,美国·US,Cloudflare,
45.205.0.19:443,12.14,9.83,0.00,19.50,US,美国·US,Cloudflare,
162.159.25.102:443,12.15,9.82,0.00,20.51,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,12.15,9.59,0.00,18.88,US,美国·US,Cloudflare,
104.26.3.162:443,12.15,9.39,0.00,19.62,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,12.15,9.59,0.00,20.36,US,美国·US,Cloudflare,
216.24.57.99:443,12.15,9.11,0.00,23.38,US,美国·US,Cloudflare,
108.162.195.200:443,12.16,8.91,0.00,19.71,US,美国·US,Cloudflare,
154.81.141.35:443,12.16,9.19,0.00,21.52,SG,新加坡·SG,Cloudflare,
162.159.153.53:443,12.19,9.93,0.00,21.52,US,美国·US,Cloudflare,
172.64.229.47:443,12.19,9.63,0.00,21.15,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,12.21,10.07,0.00,22.50,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,12.22,9.74,0.00,20.99,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,12.23,9.16,0.00,20.30,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,12.23,9.47,0.00,20.70,US,美国·US,Cloudflare,
162.159.39.244:443,17.40,17.23,0.00,27.68,US,美国·US,Cloudflare,
162.159.44.38:443,17.44,17.26,0.00,25.65,US,美国·US,Cloudflare,
172.64.53.18:443,17.47,17.27,0.00,29.71,US,美国·US,Cloudflare,
162.159.38.122:443,17.48,17.19,0.00,41.24,US,美国·US,Cloudflare,
162.159.45.21:443,17.51,17.45,0.00,23.59,US,美国·US,Cloudflare,
172.64.52.189:443,17.51,17.21,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,17.52,17.46,0.00,34.62,US,美国·US,Cloudflare,
162.159.39.226:443,17.53,17.29,0.00,33.59,US,美国·US,Cloudflare,
162.159.44.71:443,17.53,17.34,0.00,30.68,US,美国·US,Cloudflare,
162.159.39.188:443,17.53,17.31,0.00,36.15,US,美国·US,Cloudflare,
162.159.45.36:443,17.53,17.34,0.00,35.88,US,美国·US,Cloudflare,
162.159.38.22:443,17.54,17.33,0.00,42.62,US,美国·US,Cloudflare,
162.159.38.100:443,17.55,17.29,0.00,37.75,US,美国·US,Cloudflare,
172.64.53.167:443,17.56,17.42,0.00,49.65,US,美国·US,Cloudflare,
162.159.45.111:443,17.56,17.38,0.00,40.13,US,美国·US,Cloudflare,
162.159.39.254:443,17.57,17.36,0.00,42.02,US,美国·US,Cloudflare,
172.64.53.15:443,17.57,17.42,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.136:443,17.57,17.48,0.00,33.83,US,美国·US,Cloudflare,
162.159.39.214:443,17.58,17.43,0.00,31.93,US,美国·US,Cloudflare,
162.159.44.166:443,17.58,17.35,0.00,38.17,US,美国·US,Cloudflare,
162.159.39.243:443,17.60,17.26,0.00,35.31,US,美国·US,Cloudflare,
162.159.38.121:443,17.60,17.43,0.00,31.61,US,美国·US,Cloudflare,
162.159.38.207:443,17.61,17.35,0.00,39.42,US,美国·US,Cloudflare,
162.159.44.92:443,17.61,17.54,0.00,35.16,US,美国·US,Cloudflare,
172.64.53.52:443,17.62,17.50,0.00,40.61,US,美国·US,Cloudflare,
162.159.44.31:443,17.63,17.38,0.00,36.81,US,美国·US,Cloudflare,
162.159.39.208:443,17.63,17.26,0.00,36.38,US,美国·US,Cloudflare,
162.159.38.165:443,17.64,17.44,0.00,28.17,US,美国·US,Cloudflare,
162.159.45.236:443,17.64,17.43,0.00,37.03,US,美国·US,Cloudflare,
172.64.53.233:443,17.65,17.42,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.44.64:443,17.66,17.59,0.00,45.74,US,美国·US,Cloudflare,
162.159.45.152:443,17.66,17.45,0.00,33.89,US,美国·US,Cloudflare,
162.159.45.247:443,17.67,17.46,0.00,35.10,US,美国·US,Cloudflare,
172.64.53.65:443,17.67,17.33,0.00,33.90,US,美国·US,Cloudflare,
162.159.39.55:443,17.68,17.49,0.00,31.03,US,美国·US,Cloudflare,
162.159.38.139:443,17.69,17.46,0.00,32.30,US,美国·US,Cloudflare,
162.159.44.88:443,17.69,17.52,0.00,49.46,US,美国·US,Cloudflare,
162.159.45.193:443,17.70,17.42,0.00,34.47,US,美国·US,Cloudflare,
162.159.45.25:443,17.70,17.49,0.00,28.66,US,美国·US,Cloudflare,
162.159.38.84:443,17.71,17.44,0.00,30.39,US,美国·US,Cloudflare,
172.64.53.122:443,17.71,17.63,0.00,30.09,US,美国·US,Cloudflare,
162.159.38.109:443,17.72,17.60,0.00,32.75,US,美国·US,Cloudflare,
162.159.45.80:443,17.72,17.58,0.00,41.61,US,美国·US,Cloudflare,
172.64.53.163:443,17.73,17.41,0.00,26.30,US,美国·US,Cloudflare,
172.64.53.155:443,17.76,17.57,0.00,47.34,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,17.77,17.64,0.00,32.03,US,美国·US,Cloudflare,
162.159.45.213:443,17.78,17.47,0.00,32.40,US,美国·US,Cloudflare,
162.159.39.24:443,17.80,17.39,0.00,45.50,US,美国·US,Cloudflare,
162.159.38.51:443,17.82,17.50,0.00,34.14,US,美国·US,Cloudflare,
162.159.39.239:443,17.83,17.40,0.00,42.76,US,美国·US,Cloudflare,
162.159.44.86:443,17.85,17.70,0.00,33.37,US,美国·US,Cloudflare,
162.159.44.121:443,17.89,17.60,0.00,31.46,US,美国·US,Cloudflare,
162.159.45.30:443,17.90,17.60,0.00,28.14,US,美国·US,Cloudflare,
162.159.38.233:443,17.91,17.33,0.00,32.90,US,美国·US,Cloudflare,
162.159.38.202:443,17.97,17.41,0.00,30.55,US,美国·US,Cloudflare,
162.159.39.146:443,17.98,17.68,0.00,30.95,US,美国·US,Cloudflare,
162.159.38.56:443,17.99,17.30,0.00,37.79,US,美国·US,Cloudflare,
162.159.39.140:443,18.01,17.59,0.00,37.05,US,美国·US,Cloudflare,
162.159.45.120:443,18.28,17.50,0.00,32.55,US,美国·US,Cloudflare,
172.64.53.2:443,18.31,17.74,0.00,31.54,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,18.37,17.74,0.00,31.93,US,美国·US,Cloudflare,
172.64.53.214:443,18.40,17.43,0.00,34.08,US,美国·US,Cloudflare,
162.159.44.207:443,18.43,17.60,0.00,24.34,US,美国·US,Cloudflare,
162.159.39.162:443,18.50,17.55,0.00,37.84,US,美国·US,Cloudflare,
162.159.38.91:443,18.52,17.53,0.00,38.37,US,美国·US,Cloudflare,
162.159.44.204:443,18.53,17.42,0.00,31.17,US,美国·US,Cloudflare,
172.64.53.113:443,18.53,17.32,0.00,37.91,US,美国·US,Cloudflare,
162.159.38.118:443,18.59,17.43,0.00,29.32,US,美国·US,Cloudflare,
162.159.38.38:443,18.74,17.42,0.00,26.69,US,美国·US,Cloudflare,
162.159.39.108:443,18.79,17.58,0.00,28.89,US,美国·US,Cloudflare,
172.64.53.123:443,18.82,18.01,0.00,44.26,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,18.83,17.60,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.45.70:443,18.88,17.56,0.00,43.92,US,美国·US,Cloudflare,
172.64.53.231:443,18.92,17.31,0.00,29.78,US,美国·US,Cloudflare,
162.159.45.10:443,18.96,17.54,0.00,36.91,US,美国·US,Cloudflare,
162.159.45.51:443,18.98,17.40,0.00,33.10,US,美国·US,Cloudflare,
162.159.39.110:443,18.98,17.54,0.00,28.85,US,美国·US,Cloudflare,
162.159.45.243:443,19.01,17.37,0.00,24.51,US,美国·US,Cloudflare,
162.159.38.217:443,19.02,17.42,0.00,39.65,US,美国·US,Cloudflare,
162.159.44.72:443,19.11,17.72,0.00,34.17,US,美国·US,Cloudflare,
162.159.44.59:443,19.20,17.63,0.00,30.43,US,美国·US,Cloudflare,
162.159.45.28:443,19.21,17.49,0.00,28.55,US,美国·US,Cloudflare,
162.159.38.155:443,19.41,17.39,0.00,28.81,US,美国·US,Cloudflare,
162.159.39.94:443,19.45,17.43,0.00,32.81,US,美国·US,Cloudflare,
162.159.38.125:443,19.49,17.47,0.00,30.38,US,美国·US,Cloudflare,
162.159.44.148:443,19.60,17.62,0.00,36.43,US,美国·US,Cloudflare,
162.159.39.100:443,19.82,17.41,0.00,31.44,US,美国·US,Cloudflare,
162.159.44.107:443,19.85,17.52,0.00,42.23,US,美国·US,Cloudflare,
162.159.44.113:443,19.92,17.46,0.00,32.22,US,美国·US,Cloudflare,
172.64.53.181:443,20.00,17.42,0.00,31.32,US,美国·US,Cloudflare,
162.159.39.29:443,20.03,17.61,0.00,30.53,US,美国·US,Cloudflare,
162.159.44.136:443,20.04,17.32,0.00,34.13,US,美国·US,Cloudflare,
162.159.39.5:443,20.12,17.49,0.00,28.69,US,美国·US,Cloudflare,
162.159.39.241:443,20.16,17.61,0.00,27.15,US,美国·US,Cloudflare,
172.64.53.175:443,20.28,17.58,0.00,30.80,CA,加拿大·CA,Cloudflare,
162.159.38.216:443,20.49,17.49,0.00,28.26,US,美国·US,Cloudflare,
162.159.39.89:443,20.61,17.40,0.00,28.79,US,美国·US,Cloudflare,
172.64.53.193:443,21.35,17.37,0.00,34.13,US,美国·US,Cloudflare,
162.159.39.129:443,21.44,17.45,0.00,26.92,US,美国·US,Cloudflare,
162.159.45.125:443,22.34,17.45,0.00,29.24,US,美国·US,Cloudflare,
40.233.77.216:443,22.47,21.68,0.00,27.96,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.103.212:443,22.92,21.80,0.00,36.49,CA,加拿大·CA,Cloudflare,40.233.103.212:443
138.197.161.103:443,23.36,23.06,0.00,26.06,CA,加拿大·CA,Cloudflare,138.197.161.103:443
138.197.160.106:443,23.51,21.88,0.00,33.52,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.zendesk.com:443,27.96,9.64,0.00,10.19,US,美国·US,Cloudflare,
31.44.5.227:443,28.23,27.16,0.00,20.60,US,美国·US,Cloudflare,
31.44.5.250:443,28.71,27.03,0.00,273.01,US,美国·US,Cloudflare,
162.230.251.4:443,29.51,19.55,0.00,39.71,US,美国·US,Cloudflare,
96.44.136.186:2053,30.20,20.03,0.00,30.10,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
167.160.190.137:443,30.62,20.48,0.00,22.95,CA,加拿大·CA,Cloudflare,167.160.190.137:443
165.22.130.178:2087,37.29,37.06,0.00,34.35,US,美国·US,Cloudflare,165.22.130.178:2087
165.22.130.178:443,38.27,37.07,0.00,66.91,US,美国·US,Cloudflare,165.22.130.178:443
154.21.87.223:443,39.30,38.07,0.00,40.58,US,美国·US,Cloudflare,
192.3.251.89:443,40.02,39.82,0.00,45.84,US,美国·US,Cloudflare,
142.248.219.62:2053,41.14,40.03,0.00,29.05,US,美国·US,Cloudflare,
142.248.219.92:2053,41.85,40.40,0.00,31.24,US,美国·US,Cloudflare,142.248.219.92:2053
142.248.219.110:2053,42.57,40.06,0.00,30.02,US,美国·US,Cloudflare,142.248.219.110:2053
167.114.67.25:443,43.15,41.20,0.00,27.59,CA,加拿大·CA,Cloudflare,167.114.67.25:443
64.49.28.188:8443,43.82,42.42,0.00,24.70,US,美国·US,Cloudflare,64.49.28.188:8443
216.238.80.148:8443,46.69,45.39,0.00,23.48,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
31.58.50.251:2053,47.93,46.12,0.00,21.81,US,美国·US,Cloudflare,31.58.50.251:2053
68.233.122.42:443,48.60,44.38,0.00,22.94,CA,加拿大·CA,Cloudflare,
146.70.30.39:443,96.80,95.38,0.00,14.24,GB,英国·GB,Cloudflare,146.70.30.39:443
54.216.6.137:443,98.68,97.04,0.00,27.48,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
p.etime.vip:443,98.72,15.36,0.00,27.92,US,美国·US,Cloudflare,p.etime.vip
134.209.27.74:443,100.10,97.75,0.00,25.74,GB,英国·GB,Cloudflare,134.209.27.74:443
178.62.38.224:2096,100.11,98.00,0.00,22.50,GB,英国·GB,Cloudflare,178.62.38.224:2096
206.189.117.39:443,100.16,98.53,0.00,34.17,GB,英国·GB,Cloudflare,206.189.117.39:443
104.248.172.66:443,100.44,96.71,0.00,23.08,GB,英国·GB,Cloudflare,104.248.172.66:443
159.65.91.116:443,100.64,98.47,0.00,25.62,GB,英国·GB,Cloudflare,
167.99.86.78:443,102.25,100.77,0.00,24.95,GB,英国·GB,Cloudflare,
195.242.118.18:443,102.47,101.90,0.00,27.98,NL,荷兰·NL,Cloudflare,
193.219.99.207:8443,102.57,97.90,0.00,27.25,GB,英国·GB,Cloudflare,
206.189.125.53:2087,103.14,96.05,0.00,25.39,GB,英国·GB,Cloudflare,206.189.125.53:2087
193.219.99.70:8443,103.37,97.64,0.00,30.18,GB,英国·GB,Cloudflare,
192.81.220.122:443,104.60,102.94,0.00,28.04,NL,荷兰·NL,Cloudflare,192.81.220.122:443
72.56.82.9:443,104.75,101.49,0.00,25.99,NL,荷兰·NL,Cloudflare,
45.89.63.70:443,105.49,104.01,0.00,28.14,GB,英国·GB,Cloudflare,
178.62.247.113:443,105.50,103.83,0.00,30.08,NL,荷兰·NL,Cloudflare,178.62.247.113:443
57.128.177.198:443,105.52,97.92,0.00,27.66,GB,英国·GB,Cloudflare,57.128.177.198:443
57.129.137.153:443,106.61,98.35,0.00,687.07,GB,英国·GB,Cloudflare,
193.219.99.110:8443,106.66,101.64,0.00,31.86,GB,英国·GB,Cloudflare,
31.59.105.154:8443,107.44,105.43,0.00,19.39,FR,法国·FR,Cloudflare,31.59.105.154:8443
217.60.5.223:2053,107.56,105.66,0.00,26.48,FR,法国·FR,Cloudflare,217.60.5.223:2053
213.202.223.162:443,107.59,103.47,0.00,17.97,DE,德国·DE,Cloudflare,
109.69.57.60:443,107.82,106.35,0.00,26.70,NL,荷兰·NL,Cloudflare,
94.183.188.150:443,108.10,104.93,0.00,29.31,FR,法国·FR,Cloudflare,
57.129.137.147:443,108.39,105.33,0.00,918.17,GB,英国·GB,Cloudflare,
31.58.76.50:2053,108.44,107.46,0.00,29.47,FR,法国·FR,Cloudflare,31.58.76.50:2053
95.179.252.23:443,109.08,106.68,0.00,1288.49,DE,德国·DE,Cloudflare,
5.157.30.3:8443,109.18,105.91,0.00,26.28,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
46.8.225.144:443,109.81,108.48,0.00,16.97,FR,法国·FR,Cloudflare,
89.19.211.65:443,110.05,107.31,0.00,11.37,DE,德国·DE,Cloudflare,
217.60.5.249:443,110.68,109.64,0.00,23.71,FR,法国·FR,Cloudflare,217.60.5.249:443
207.154.212.9:2096,110.83,108.73,0.00,26.84,DE,德国·DE,Cloudflare,207.154.212.9:2096
167.71.50.110:443,110.87,108.34,0.00,26.80,DE,德国·DE,Cloudflare,167.71.50.110:443
194.107.126.117:443,111.75,107.06,0.00,1782.76,DE,德国·DE,Cloudflare,
159.195.76.131:443,112.35,108.52,0.00,36.08,DE,德国·DE,Cloudflare,
152.53.136.18:443,112.37,109.91,0.00,8348.63,DE,德国·DE,Cloudflare,
45.145.43.205:8443,113.97,111.43,0.00,34.38,DE,德国·DE,Cloudflare,
195.133.38.111:443,114.71,112.65,0.00,427.44,NL,荷兰·NL,Cloudflare,
138.124.79.250:8443,114.80,114.29,0.00,15.02,NL,荷兰·NL,Cloudflare,138.124.79.250:8443
144.31.62.43:8443,115.00,112.73,0.00,28.74,DE,德国·DE,Cloudflare,144.31.62.43:8443
193.17.183.6:8443,115.92,113.74,0.00,20.08,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
147.90.26.16:443,116.65,114.84,0.00,35.22,FR,法国·FR,Cloudflare,
164.90.176.68:2053,116.85,109.51,0.00,39.92,DE,德国·DE,Cloudflare,164.90.176.68:2053
132.243.203.241:8443,117.43,117.28,0.00,36.58,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.203.246:8443,117.91,117.43,0.00,35.07,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
132.243.203.245:8443,118.11,117.43,0.00,41.28,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.245.154:443,118.18,117.49,0.00,38.83,AT,奥地利·AT,Cloudflare,
49.12.210.35:443,118.31,115.39,0.00,652.18,DE,德国·DE,Cloudflare,
77.90.52.52:8443,118.36,116.39,0.00,42.79,NL,荷兰·NL,Cloudflare,77.90.52.52:8443
45.153.48.132:443,118.37,111.61,0.00,40.75,DK,丹麦·DK,Cloudflare,
132.243.203.208:8443,118.45,117.58,0.00,38.46,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
185.146.234.91:443,118.60,114.46,0.00,20.03,IS,IS·IS,Cloudflare,
82.153.50.67:2053,118.76,116.52,0.00,31.39,DE,德国·DE,Cloudflare,
138.124.20.162:8443,118.86,117.16,0.00,40.62,PL,波兰·PL,Cloudflare,138.124.20.162:8443
132.243.203.228:8443,118.88,117.75,0.00,40.76,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
5.61.56.131:443,118.90,117.24,0.00,8917.85,NL,荷兰·NL,Cloudflare,
85.137.167.21:443,119.06,116.03,0.00,38.14,CZ,捷克·CZ,Cloudflare,
194.164.57.134:8443,119.14,117.33,0.00,38.12,DE,德国·DE,Cloudflare,194.164.57.134:8443
185.195.69.72:443,119.22,114.53,0.00,12.62,CH,瑞士·CH,Cloudflare,185.195.69.72:443
132.243.245.245:443,119.29,117.26,0.00,37.33,AT,奥地利·AT,Cloudflare,132.243.245.245:443
62.182.193.108:2087,119.29,118.04,0.00,40.70,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
147.90.26.39:443,119.36,114.88,0.00,31.57,FR,法国·FR,Cloudflare,147.90.26.39:443
84.234.17.132:443,119.39,118.01,0.00,41.59,CH,瑞士·CH,Cloudflare,84.234.17.132:443
84.32.217.6:8443,119.69,118.14,0.00,41.41,SE,瑞典·SE,Cloudflare,
132.243.245.98:443,120.00,117.35,0.00,38.99,AT,奥地利·AT,Cloudflare,132.243.245.98:443
193.124.57.24:2053,120.04,115.94,0.00,45.35,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
