目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.103:443,2.16,1.67,0.00,81.07,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,2.17,1.44,0.00,31.49,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,2.17,1.54,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,2.17,1.56,0.00,60.78,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,2.17,1.89,0.00,54.20,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,2.17,1.81,0.00,53.99,US,美国·US,Cloudflare,
172.67.158.16:443,2.17,1.62,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.17.47.211:443,2.17,1.38,0.00,30.82,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,2.17,1.83,0.00,57.63,CA,加拿大·CA,Cloudflare,
172.64.79.253:443,2.18,1.68,0.00,31.52,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,2.18,1.87,0.00,38.68,KR,韩国·KR,Cloudflare,
172.64.93.13:443,2.18,1.81,0.00,44.25,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,2.18,1.57,0.00,45.87,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,2.18,1.62,0.00,54.06,US,美国·US,Cloudflare,
27.50.48.56:443,2.19,1.56,0.00,26.73,HK,香港·HK,Cloudflare,
104.16.78.167:443,2.19,1.70,0.00,46.50,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,2.19,1.97,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.25.252.201:443,2.19,1.60,0.00,37.54,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,2.19,1.65,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,2.19,1.75,0.00,51.67,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,2.19,1.71,0.00,32.29,US,美国·US,Cloudflare,
104.19.52.86:443,2.19,1.75,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.150.204:443,2.20,1.54,0.00,26.94,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,2.20,1.84,0.00,24.61,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,2.20,1.90,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,2.20,2.03,0.00,22.81,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,2.21,1.85,0.00,19.88,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,2.21,1.72,0.00,22.14,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,2.21,1.70,0.00,35.30,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,2.21,1.77,0.00,16.70,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,2.21,1.55,0.00,18.06,US,美国·US,Cloudflare,
198.41.223.122:443,2.21,2.00,0.00,16.57,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,2.21,1.82,0.00,36.67,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,6.62,3.54,0.00,12.44,CA,加拿大·CA,Cloudflare,Blog
162.159.45.52:443,9.85,9.63,0.00,56.59,US,美国·US,Cloudflare,
162.159.38.96:443,9.91,9.71,0.00,50.26,US,美国·US,Cloudflare,
162.159.44.62:443,9.92,9.70,0.00,58.07,US,美国·US,Cloudflare,
172.64.53.5:443,9.93,9.65,0.00,69.35,CA,加拿大·CA,Cloudflare,
162.159.44.41:443,9.98,9.79,0.00,46.40,US,美国·US,Cloudflare,
162.159.45.165:443,10.00,9.85,0.00,54.54,US,美国·US,Cloudflare,
162.159.39.10:443,10.07,9.82,0.00,44.55,US,美国·US,Cloudflare,
108.162.198.28:443,10.09,9.99,0.00,51.13,US,美国·US,Cloudflare,
162.159.44.183:443,10.10,9.98,0.00,41.71,US,美国·US,Cloudflare,
108.162.198.198:443,10.11,9.96,0.00,76.32,US,美国·US,Cloudflare,
108.162.198.74:443,10.11,9.88,0.00,55.06,US,美国·US,Cloudflare,
162.159.45.105:443,10.13,9.76,0.00,70.66,US,美国·US,Cloudflare,
162.159.45.72:443,10.13,10.06,0.00,57.07,US,美国·US,Cloudflare,
162.159.45.244:443,10.13,9.84,0.00,32.66,US,美国·US,Cloudflare,
162.159.39.172:443,10.14,9.73,0.00,52.03,US,美国·US,Cloudflare,
162.159.44.186:443,10.16,10.01,0.00,54.55,US,美国·US,Cloudflare,
162.159.44.162:443,10.16,10.02,0.00,27.73,US,美国·US,Cloudflare,
172.64.53.234:443,10.16,10.05,0.00,52.30,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,10.17,9.99,0.00,48.36,US,美国·US,Cloudflare,
162.159.44.29:443,10.18,10.07,0.00,52.71,US,美国·US,Cloudflare,
172.64.53.145:443,10.18,9.80,0.00,70.21,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,10.18,10.04,0.00,59.87,CA,加拿大·CA,Cloudflare,
162.159.39.139:443,10.18,9.91,0.00,67.08,US,美国·US,Cloudflare,
162.159.45.234:443,10.20,10.02,0.00,45.50,US,美国·US,Cloudflare,
162.159.39.127:443,10.22,9.95,0.00,55.71,US,美国·US,Cloudflare,
108.162.198.26:443,10.22,9.81,0.00,52.01,US,美国·US,Cloudflare,
162.159.45.175:443,10.22,9.87,0.00,53.12,US,美国·US,Cloudflare,
108.162.198.192:443,10.24,10.14,0.00,34.32,US,美国·US,Cloudflare,
162.159.38.50:443,10.24,10.02,0.00,36.07,US,美国·US,Cloudflare,
162.159.39.4:443,10.24,10.16,0.00,50.19,US,美国·US,Cloudflare,
162.159.38.153:443,10.24,9.80,0.00,45.30,US,美国·US,Cloudflare,
162.159.39.108:443,10.25,9.87,0.00,41.29,US,美国·US,Cloudflare,
172.64.53.164:443,10.25,10.11,0.00,48.26,US,美国·US,Cloudflare,
162.159.45.158:443,10.26,10.10,0.00,51.23,US,美国·US,Cloudflare,
162.159.44.134:443,10.26,9.90,0.00,51.02,US,美国·US,Cloudflare,
162.159.38.248:443,10.26,10.00,0.00,39.15,US,美国·US,Cloudflare,
162.159.38.41:443,10.27,9.76,0.00,46.77,US,美国·US,Cloudflare,
162.159.39.65:443,10.28,10.13,0.00,58.25,US,美国·US,Cloudflare,
162.159.45.30:443,10.28,10.10,0.00,48.84,US,美国·US,Cloudflare,
162.159.45.140:443,10.28,10.08,0.00,35.68,US,美国·US,Cloudflare,
162.159.45.4:443,10.29,10.17,0.00,47.50,US,美国·US,Cloudflare,
162.159.44.32:443,10.30,10.20,0.00,48.68,US,美国·US,Cloudflare,
162.159.44.172:443,10.30,10.06,0.00,33.58,US,美国·US,Cloudflare,
108.162.198.2:443,10.30,9.90,0.00,46.69,US,美国·US,Cloudflare,
162.159.44.109:443,10.32,9.95,0.00,53.61,US,美国·US,Cloudflare,
162.159.38.37:443,10.32,10.02,0.00,28.94,US,美国·US,Cloudflare,
162.159.44.234:443,10.33,10.09,0.00,42.37,US,美国·US,Cloudflare,
108.162.198.171:443,10.34,10.21,0.00,55.49,US,美国·US,Cloudflare,
162.159.44.66:443,10.34,10.02,0.00,49.83,US,美国·US,Cloudflare,
162.159.38.144:443,10.36,10.16,0.00,44.99,US,美国·US,Cloudflare,
162.159.38.114:443,10.36,10.12,0.00,53.05,US,美国·US,Cloudflare,
172.64.53.23:443,10.36,10.12,0.00,44.01,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,10.37,9.97,0.00,39.17,US,美国·US,Cloudflare,
162.159.39.240:443,10.37,10.18,0.00,47.26,US,美国·US,Cloudflare,
162.159.44.223:443,10.37,9.75,0.00,47.58,US,美国·US,Cloudflare,
108.162.198.129:443,10.37,10.09,0.00,45.54,US,美国·US,Cloudflare,
162.159.38.245:443,10.38,9.74,0.00,45.92,US,美国·US,Cloudflare,
162.159.39.99:443,10.40,10.05,0.00,64.28,US,美国·US,Cloudflare,
162.159.39.183:443,10.40,10.00,0.00,37.90,US,美国·US,Cloudflare,
172.64.53.128:443,10.40,10.23,0.00,46.37,US,美国·US,Cloudflare,
162.159.38.224:443,10.41,10.09,0.00,53.17,US,美国·US,Cloudflare,
108.162.198.107:443,10.43,10.19,0.00,30.49,US,美国·US,Cloudflare,
162.159.38.142:443,10.45,10.16,0.00,59.63,US,美国·US,Cloudflare,
162.159.45.141:443,10.46,10.07,0.00,39.89,US,美国·US,Cloudflare,
172.64.53.242:443,10.46,10.20,0.00,35.51,US,美国·US,Cloudflare,
162.159.44.44:443,10.48,10.00,0.00,46.43,US,美国·US,Cloudflare,
162.159.45.182:443,10.48,9.88,0.00,38.80,US,美国·US,Cloudflare,
162.159.44.13:443,10.48,9.89,0.00,47.03,US,美国·US,Cloudflare,
162.159.39.241:443,10.50,10.08,0.00,41.62,US,美国·US,Cloudflare,
162.159.45.239:443,10.52,10.25,0.00,41.51,US,美国·US,Cloudflare,
162.159.39.254:443,10.52,10.13,0.00,51.17,US,美国·US,Cloudflare,
162.159.45.5:443,10.54,10.24,0.00,41.68,US,美国·US,Cloudflare,
172.64.53.42:443,10.55,10.05,0.00,43.28,US,美国·US,Cloudflare,
162.159.38.104:443,10.56,10.02,0.00,27.27,US,美国·US,Cloudflare,
162.159.45.217:443,10.57,9.92,0.00,35.95,US,美国·US,Cloudflare,
162.159.44.22:443,10.58,10.01,0.00,33.75,US,美国·US,Cloudflare,
162.159.44.227:443,10.58,10.17,0.00,30.03,US,美国·US,Cloudflare,
162.159.38.78:443,10.59,10.21,0.00,34.62,US,美国·US,Cloudflare,
162.159.44.126:443,10.59,10.01,0.00,36.14,US,美国·US,Cloudflare,
162.159.45.10:443,10.62,10.17,0.00,35.05,US,美国·US,Cloudflare,
162.159.38.80:443,10.62,10.42,0.00,37.64,US,美国·US,Cloudflare,
172.64.53.113:443,10.62,10.07,0.00,35.89,US,美国·US,Cloudflare,
172.64.53.202:443,10.63,10.11,0.00,30.24,US,美国·US,Cloudflare,
162.159.44.101:443,10.65,9.96,0.00,29.39,US,美国·US,Cloudflare,
162.159.45.95:443,10.70,9.94,0.00,38.56,US,美国·US,Cloudflare,
108.162.198.162:443,10.70,10.06,0.00,37.60,US,美国·US,Cloudflare,
162.159.45.99:443,10.73,10.34,0.00,37.28,US,美国·US,Cloudflare,
162.159.39.192:443,10.73,9.77,0.00,33.34,US,美国·US,Cloudflare,
172.64.53.103:443,10.79,10.59,0.00,30.05,US,美国·US,Cloudflare,
162.159.39.16:443,10.80,10.12,0.00,38.25,US,美国·US,Cloudflare,
172.64.53.127:443,10.82,10.15,0.00,43.92,US,美国·US,Cloudflare,
108.162.198.254:443,10.85,10.17,0.00,43.96,US,美国·US,Cloudflare,
162.159.44.64:443,10.88,9.91,0.00,29.87,US,美国·US,Cloudflare,
108.162.198.135:443,10.89,9.90,0.00,39.22,US,美国·US,Cloudflare,
162.159.38.73:443,10.91,9.84,0.00,38.61,US,美国·US,Cloudflare,
108.162.198.56:443,10.91,9.93,0.00,27.23,US,美国·US,Cloudflare,
162.159.44.251:443,10.93,9.90,0.00,27.71,US,美国·US,Cloudflare,
162.159.45.92:443,11.02,10.25,0.00,49.27,US,美国·US,Cloudflare,
162.159.39.211:443,11.03,10.22,0.00,29.28,US,美国·US,Cloudflare,
172.64.53.143:443,11.13,10.50,0.00,28.27,US,美国·US,Cloudflare,
172.64.53.173:443,11.14,10.15,0.00,24.21,US,美国·US,Cloudflare,
108.162.198.155:443,11.22,10.22,0.00,40.38,US,美国·US,Cloudflare,
162.159.39.237:443,11.24,10.00,0.00,33.03,US,美国·US,Cloudflare,
162.159.38.34:443,11.44,10.10,0.00,28.94,US,美国·US,Cloudflare,
172.64.53.227:443,11.46,10.43,0.00,32.19,US,美国·US,Cloudflare,
162.159.39.232:443,11.50,9.96,0.00,29.95,US,美国·US,Cloudflare,
162.159.39.118:443,11.58,10.14,0.00,32.92,US,美国·US,Cloudflare,
162.159.38.109:443,11.61,10.12,0.00,31.74,US,美国·US,Cloudflare,
162.159.39.181:443,11.69,9.91,0.00,22.65,US,美国·US,Cloudflare,
162.159.44.118:443,11.79,10.32,0.00,29.75,US,美国·US,Cloudflare,
162.159.45.253:443,11.99,10.39,0.00,28.42,US,美国·US,Cloudflare,
162.159.44.5:443,12.02,9.85,0.00,31.43,US,美国·US,Cloudflare,
162.159.39.215:443,12.09,10.09,0.00,27.20,US,美国·US,Cloudflare,
45.39.230.155:2053,13.70,13.39,0.00,29.19,US,美国·US,Cloudflare,45.39.230.155:2053
159.89.119.187:443,15.77,14.52,0.00,31.49,CA,加拿大·CA,Cloudflare,159.89.119.187:443
129.159.119.161:443,16.30,15.89,0.00,39.01,US,美国·US,Cloudflare,129.159.119.161:443
www.affirm.com:443,19.11,4.00,0.00,27.27,US,美国·US,Cloudflare,
207.90.192.164:8443,21.15,20.22,0.00,39.06,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
155.248.216.138:443,21.49,14.15,0.00,38.51,CA,加拿大·CA,Cloudflare,155.248.216.138:443
www.jimdo.com:443,22.87,3.68,0.00,11.15,US,美国·US,Cloudflare,
31.44.5.107:443,25.34,22.92,0.00,5789.05,US,美国·US,Cloudflare,
192.99.169.176:443,32.17,29.53,0.00,36.10,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.26.209:8443,32.39,28.97,0.00,38.10,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
www.temu.com:443,44.98,20.62,0.00,13.82,US,美国·US,Cloudflare,Temu
154.21.92.71:443,45.65,42.63,0.00,3128.55,US,美国·US,Cloudflare,
142.248.219.201:2053,45.77,45.66,0.00,24.76,US,美国·US,Cloudflare,142.248.219.201:2053
192.9.135.25:443,48.31,46.89,0.00,10.38,US,美国·US,Cloudflare,
154.21.87.49:443,48.49,44.91,0.00,39.56,US,美国·US,Cloudflare,
104.245.12.217:8443,48.74,47.20,0.00,79.64,US,美国·US,Cloudflare,104.245.12.217:8443
104.207.154.151:443,48.83,47.20,0.00,80.65,US,美国·US,Cloudflare,104.207.154.151:443
20.120.129.200:443,48.90,47.88,0.00,53.68,US,美国·US,Cloudflare,20.120.129.200:443
165.232.54.102:443,50.04,49.75,0.00,64.26,US,美国·US,Cloudflare,165.232.54.102:443
45.33.41.226:443,52.77,50.82,0.00,54.42,US,美国·US,Cloudflare,
149.248.47.165:8443,55.87,55.16,0.00,71.54,US,美国·US,Cloudflare,149.248.47.165:8443
57.129.137.75:443,91.74,89.85,0.00,34.72,GB,英国·GB,Cloudflare,
57.129.137.96:443,92.44,89.86,0.00,38.07,GB,英国·GB,Cloudflare,
57.129.137.215:443,92.46,89.99,0.00,35.84,GB,英国·GB,Cloudflare,
34.175.202.195:443,92.97,92.59,0.00,30.18,ES,西班牙·ES,Cloudflare,34.175.202.195:443
57.129.137.223:443,93.09,91.57,0.00,36.46,GB,英国·GB,Cloudflare,
57.129.137.84:443,93.32,91.41,0.00,31.79,GB,英国·GB,Cloudflare,
57.129.137.85:443,93.37,92.64,0.00,32.68,GB,英国·GB,Cloudflare,
57.129.137.55:443,93.90,91.85,0.00,41.49,GB,英国·GB,Cloudflare,
57.128.179.189:443,94.02,92.50,0.00,39.01,GB,英国·GB,Cloudflare,
57.129.137.243:443,94.65,93.04,0.00,14.18,GB,英国·GB,Cloudflare,
57.128.179.45:443,94.65,90.02,0.00,47.32,GB,英国·GB,Cloudflare,
84.8.145.58:443,94.94,92.28,0.00,35.70,GB,英国·GB,Cloudflare,
159.65.81.97:8443,95.02,93.13,0.00,40.21,GB,英国·GB,Cloudflare,159.65.81.97:8443
139.59.183.33:2083,95.13,91.85,0.00,42.20,GB,英国·GB,Cloudflare,139.59.183.33:2083
193.219.99.83:8443,95.18,92.44,0.00,39.00,GB,英国·GB,Cloudflare,
23.95.225.10:8443,95.27,92.99,0.00,33.50,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.219.99.6:8443,95.49,94.08,0.00,38.11,GB,英国·GB,Cloudflare,193.219.99.6:8443
208.85.21.8:443,96.30,92.96,0.00,30.49,ES,西班牙·ES,Cloudflare,208.85.21.8:443
206.189.125.53:2096,96.51,92.79,0.00,39.35,GB,英国·GB,Cloudflare,206.189.125.53:2096
142.93.34.72:2096,98.77,95.64,0.00,42.66,GB,英国·GB,Cloudflare,142.93.34.72:2096
213.202.223.89:443,100.76,98.92,0.00,33.72,DE,德国·DE,Cloudflare,
5.61.56.17:443,100.97,98.65,0.00,182.08,NL,荷兰·NL,Cloudflare,
37.139.26.194:8443,101.08,98.97,0.00,39.53,NL,荷兰·NL,Cloudflare,37.139.26.194:8443
31.207.45.120:443,101.27,100.97,0.00,3809.57,NL,荷兰·NL,Cloudflare,
165.22.206.200:2083,101.28,98.66,0.00,30.10,NL,荷兰·NL,Cloudflare,165.22.206.200:2083
185.130.225.30:443,101.54,101.03,0.00,73.03,NL,荷兰·NL,Cloudflare,
45.155.121.234:443,101.64,98.02,0.00,38.83,NL,荷兰·NL,Cloudflare,45.155.121.234:443
43.250.54.107:8443,101.79,100.06,0.00,34.81,NL,荷兰·NL,Cloudflare,43.250.54.107:8443
62.171.228.171:443,102.18,100.67,0.00,15.15,NL,荷兰·NL,Cloudflare,62.171.228.171:443
185.130.225.163:443,102.27,100.03,0.00,33.80,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,102.90,101.43,0.00,31.37,NL,荷兰·NL,Cloudflare,
172.233.44.161:443,103.05,101.18,0.00,36.13,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,103.09,100.88,0.00,5856.50,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,103.39,102.02,0.00,28.31,BE,比利时·BE,Cloudflare,188.190.26.243:443
188.226.165.198:443,103.49,98.04,0.00,23.34,NL,荷兰·NL,Cloudflare,188.226.165.198:443
51.91.253.211:8443,103.86,101.25,0.00,33.04,FR,法国·FR,Cloudflare,51.91.253.211:8443
43.250.53.73:443,104.01,103.63,0.00,27.04,NL,荷兰·NL,Cloudflare,43.250.53.73:443
178.250.187.110:443,104.04,103.35,0.00,23.14,DE,德国·DE,Cloudflare,
185.238.170.200:443,104.06,100.41,0.00,11211.02,NL,荷兰·NL,Cloudflare,
162.19.79.57:8443,104.19,101.33,0.00,35.05,FR,法国·FR,Cloudflare,
185.238.170.137:443,104.24,102.93,0.00,13.56,NL,荷兰·NL,Cloudflare,
144.31.216.8:8443,104.30,103.12,0.00,30.42,DE,德国·DE,Cloudflare,
31.207.45.64:443,104.56,100.60,0.00,921.43,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,104.66,101.56,0.00,7545.88,NL,荷兰·NL,Cloudflare,
37.139.9.243:2053,104.96,100.14,0.00,37.75,NL,荷兰·NL,Cloudflare,37.139.9.243:2053
162.19.79.101:2053,105.09,103.57,0.00,25.59,FR,法国·FR,Cloudflare,162.19.79.101:2053
195.58.38.106:443,105.13,103.78,0.00,39.97,DE,德国·DE,Cloudflare,
103.167.235.79:443,105.14,101.78,0.00,17.94,DE,德国·DE,Cloudflare,
103.167.235.130:443,105.31,101.37,0.00,36.65,DE,德国·DE,Cloudflare,
51.91.249.198:443,106.37,104.37,0.00,29.41,FR,法国·FR,Cloudflare,
163.172.21.96:443,106.88,103.37,0.00,1123.09,FR,法国·FR,Cloudflare,
84.46.251.105:443,107.26,105.37,0.00,33.21,FR,法国·FR,Cloudflare,84.46.251.105:443
83.229.6.134:443,107.51,104.66,0.00,14.52,IT,意大利·IT,Cloudflare,83.229.6.134:443
78.159.111.184:8443,107.52,105.69,0.00,24.31,DE,德国·DE,Cloudflare,
51.195.102.239:443,107.64,106.42,0.00,30.91,DE,德国·DE,Cloudflare,
176.96.138.55:443,107.86,103.23,0.00,5694.80,DE,德国·DE,Cloudflare,
134.209.252.112:2083,108.13,104.23,0.00,34.51,DE,德国·DE,Cloudflare,134.209.252.112:2083
195.58.38.195:443,108.23,103.57,0.00,3521.12,DE,德国·DE,Cloudflare,
163.172.157.215:443,108.36,108.09,0.00,1483.85,FR,法国·FR,Cloudflare,
178.17.52.183:443,108.68,105.62,0.00,19.05,DE,德国·DE,Cloudflare,178.17.52.183:443
31.76.113.164:443,109.23,108.11,0.00,39.90,IT,意大利·IT,Cloudflare,31.76.113.164:443
138.201.155.223:443,109.42,107.06,0.00,34.69,DE,德国·DE,Cloudflare,
194.5.98.17:443,109.75,107.36,0.00,48.04,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.121.12.28:2053,109.92,108.20,0.00,41.13,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
194.5.98.105:8443,110.15,106.99,0.00,35.63,NO,挪威·NO,Cloudflare,194.5.98.105:8443
82.165.190.119:443,110.26,108.47,0.00,18.05,DE,德国·DE,Cloudflare,
202.50.55.54:443,110.27,107.60,0.00,40.90,NO,挪威·NO,Cloudflare,202.50.55.54:443
38.180.56.25:443,110.46,107.69,0.00,49.18,SE,瑞典·SE,Cloudflare,
89.28.236.192:8443,110.59,109.29,0.00,60.76,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
83.147.252.164:443,110.87,110.59,0.00,44.05,FI,芬兰·FI,Cloudflare,
