目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.186:443,1.42,1.39,0.00,39.14,US,美国·US,Cloudflare,
108.162.198.26:443,1.42,1.31,0.00,27.84,US,美国·US,Cloudflare,
173.245.58.59:443,1.42,1.35,0.00,37.00,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,1.42,1.33,0.00,30.68,CA,加拿大·CA,Cloudflare,
209.94.90.74:443,1.42,1.36,0.00,40.28,US,美国·US,Cloudflare,
198.41.223.205:443,1.42,1.26,0.00,32.18,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,1.42,1.36,0.00,36.29,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,1.43,1.38,0.00,32.19,US,美国·US,Cloudflare,
162.159.4.191:443,1.43,1.33,0.00,34.44,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,1.43,1.31,0.00,41.79,HK,香港·HK,Cloudflare,
161.145.150.81:443,1.43,1.37,0.00,33.61,US,美国·US,Cloudflare,
108.162.195.167:443,1.43,1.25,0.00,32.87,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,1.43,1.33,0.00,42.84,HK,香港·HK,Cloudflare,
161.145.150.181:443,1.43,1.40,0.00,40.29,US,美国·US,Cloudflare,
104.26.14.86:443,1.43,1.36,0.00,31.10,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,1.43,1.34,0.00,43.69,CA,加拿大·CA,Cloudflare,
199.34.230.84:443,1.43,1.39,0.00,35.29,US,美国·US,Cloudflare,
162.159.2.225:443,1.43,1.30,0.00,21.86,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,1.43,1.29,0.00,34.92,US,美国·US,Cloudflare,
172.64.147.148:443,1.43,1.32,0.00,31.13,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,1.43,1.25,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,1.43,1.31,0.00,18.04,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,1.43,1.33,0.00,31.25,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,1.43,1.30,0.00,26.83,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,1.43,1.36,0.00,32.36,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,1.43,1.38,0.00,39.73,CY,CY·CY,Cloudflare,
108.162.198.249:443,1.44,1.27,0.00,41.81,US,美国·US,Cloudflare,
69.84.182.158:443,1.44,1.29,0.00,23.10,US,美国·US,Cloudflare,
104.19.150.17:443,1.44,1.37,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,1.44,1.36,0.00,37.17,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,1.44,1.37,0.00,23.36,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,1.44,1.38,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.16.78.160:443,1.44,1.38,0.00,28.47,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,1.44,1.31,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.3.98:443,1.44,1.34,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,1.44,1.34,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,1.44,1.35,0.00,34.24,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,1.44,1.30,0.00,22.68,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,1.44,1.37,0.00,23.79,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,1.44,1.35,0.00,24.04,HK,香港·HK,Cloudflare,
172.64.150.8:443,1.44,1.40,0.00,22.97,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,1.44,1.33,0.00,30.89,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,1.44,1.33,0.00,26.31,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,1.44,1.37,0.00,28.42,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,1.44,1.38,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,1.44,1.33,0.00,18.10,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,1.44,1.30,0.00,33.99,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,1.44,1.38,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.67.158.213:443,1.44,1.41,0.00,20.84,US,美国·US,Cloudflare,
173.245.58.168:443,1.45,1.37,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,1.45,1.33,0.00,42.13,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,1.45,1.35,0.00,21.35,US,美国·US,Cloudflare,
104.19.46.68:443,1.45,1.31,0.00,19.33,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,1.45,1.21,0.00,25.75,US,美国·US,Cloudflare,
162.159.25.58:443,1.45,1.36,0.00,18.83,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,1.45,1.32,0.00,24.23,US,美国·US,Cloudflare,
172.64.158.225:443,1.45,1.38,0.00,21.28,US,美国·US,Cloudflare,
172.67.158.217:443,1.45,1.37,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,1.45,1.35,0.00,33.25,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,1.45,1.37,0.00,30.05,US,美国·US,Cloudflare,
162.159.16.216:443,1.45,1.37,0.00,29.34,US,美国·US,Cloudflare,
104.26.6.73:443,1.45,1.29,0.00,23.69,US,美国·US,Cloudflare,
69.84.182.170:443,1.45,1.38,0.00,27.96,US,美国·US,Cloudflare,
154.81.141.173:443,1.45,1.32,0.00,22.49,SG,新加坡·SG,Cloudflare,
108.162.198.111:443,1.45,1.41,0.00,31.42,US,美国·US,Cloudflare,
172.67.65.9:443,1.45,1.28,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,1.45,1.39,0.00,15.46,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,1.45,1.39,0.00,13.39,US,美国·US,Cloudflare,
108.162.198.124:443,1.45,1.29,0.00,13.05,US,美国·US,Cloudflare,
198.199.116.165:443,1.68,1.48,0.00,16.01,US,美国·US,Cloudflare,198.199.116.165:443
185.245.34.227:2053,2.66,2.52,0.00,24.18,US,美国·US,Cloudflare,
38.59.241.211:443,3.03,2.65,0.00,815.70,US,美国·US,Cloudflare,
154.21.87.100:443,8.22,8.18,0.00,21.91,US,美国·US,Cloudflare,
162.159.38.58:443,8.28,8.26,0.00,27.66,US,美国·US,Cloudflare,
162.159.44.105:443,8.28,8.12,0.00,29.40,US,美国·US,Cloudflare,
162.159.45.25:443,8.29,8.19,0.00,27.66,US,美国·US,Cloudflare,
162.159.39.186:443,8.33,8.22,0.00,31.19,US,美国·US,Cloudflare,
162.159.39.139:443,8.33,8.23,0.00,31.54,US,美国·US,Cloudflare,
162.159.38.158:443,8.34,8.29,0.00,25.83,US,美国·US,Cloudflare,
162.159.45.95:443,8.34,8.27,0.00,27.96,US,美国·US,Cloudflare,
162.159.38.128:443,8.35,8.26,0.00,27.63,US,美国·US,Cloudflare,
162.159.44.18:443,8.35,8.31,0.00,26.44,US,美国·US,Cloudflare,
162.159.45.81:443,8.36,8.31,0.00,28.55,US,美国·US,Cloudflare,
162.159.45.88:443,8.36,8.24,0.00,30.09,US,美国·US,Cloudflare,
162.159.45.51:443,8.36,8.28,0.00,21.92,US,美国·US,Cloudflare,
162.159.39.19:443,8.37,8.19,0.00,27.71,US,美国·US,Cloudflare,
162.159.39.138:443,8.37,8.19,0.00,23.96,US,美国·US,Cloudflare,
162.159.44.199:443,8.37,8.17,0.00,28.10,US,美国·US,Cloudflare,
162.159.38.183:443,8.37,8.23,0.00,27.77,US,美国·US,Cloudflare,
162.159.45.54:443,8.38,8.20,0.00,22.88,US,美国·US,Cloudflare,
162.159.44.24:443,8.38,8.18,0.00,24.55,US,美国·US,Cloudflare,
162.159.39.202:443,8.38,8.22,0.00,27.86,US,美国·US,Cloudflare,
162.159.39.87:443,8.38,8.25,0.00,25.38,US,美国·US,Cloudflare,
162.159.45.125:443,8.38,8.28,0.00,26.58,US,美国·US,Cloudflare,
162.159.38.80:443,8.39,8.30,0.00,25.54,US,美国·US,Cloudflare,
162.159.44.61:443,8.39,8.26,0.00,31.84,US,美国·US,Cloudflare,
162.159.45.24:443,8.40,8.22,0.00,27.40,US,美国·US,Cloudflare,
162.159.44.7:443,8.40,8.28,0.00,27.57,US,美国·US,Cloudflare,
162.159.45.101:443,8.40,8.33,0.00,29.36,US,美国·US,Cloudflare,
162.159.39.62:443,8.40,8.17,0.00,25.57,US,美国·US,Cloudflare,
162.159.44.97:443,8.40,8.27,0.00,27.65,US,美国·US,Cloudflare,
162.159.45.150:443,8.41,8.33,0.00,25.66,US,美国·US,Cloudflare,
162.159.38.112:443,8.41,8.29,0.00,32.05,US,美国·US,Cloudflare,
162.159.44.182:443,8.42,8.10,0.00,27.15,US,美国·US,Cloudflare,
162.159.45.209:443,8.42,8.32,0.00,27.95,US,美国·US,Cloudflare,
162.159.45.230:443,8.42,8.30,0.00,29.76,US,美国·US,Cloudflare,
162.159.39.105:443,8.42,8.14,0.00,24.80,US,美国·US,Cloudflare,
162.159.45.33:443,8.42,8.24,0.00,25.97,US,美国·US,Cloudflare,
162.159.44.42:443,8.43,8.34,0.00,27.07,US,美国·US,Cloudflare,
162.159.39.100:443,8.43,8.23,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.99:443,8.43,8.31,0.00,29.90,US,美国·US,Cloudflare,
162.159.44.71:443,8.43,8.29,0.00,29.55,US,美国·US,Cloudflare,
162.159.38.68:443,8.44,8.27,0.00,27.49,US,美国·US,Cloudflare,
www.shopify.com:443,8.44,5.53,0.00,14.46,US,美国·US,Cloudflare,Shopify官方
162.159.38.22:443,8.44,8.29,0.00,24.01,US,美国·US,Cloudflare,
162.159.39.247:443,8.45,8.41,0.00,29.39,US,美国·US,Cloudflare,
162.159.44.112:443,8.45,8.24,0.00,29.87,US,美国·US,Cloudflare,
162.159.44.146:443,8.45,8.32,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.92:443,8.45,8.29,0.00,32.16,US,美国·US,Cloudflare,
162.159.38.118:443,8.46,8.39,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.130:443,8.46,8.36,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.235:443,8.46,8.29,0.00,28.21,US,美国·US,Cloudflare,
162.159.45.220:443,8.46,8.32,0.00,26.99,US,美国·US,Cloudflare,
162.159.44.10:443,8.46,8.29,0.00,22.45,US,美国·US,Cloudflare,
162.159.45.96:443,8.47,8.37,0.00,28.59,US,美国·US,Cloudflare,
162.159.38.218:443,8.47,8.32,0.00,22.16,US,美国·US,Cloudflare,
162.159.44.139:443,8.47,8.31,0.00,21.45,US,美国·US,Cloudflare,
162.159.39.118:443,8.47,8.36,0.00,30.63,US,美国·US,Cloudflare,
162.159.38.217:443,8.47,8.30,0.00,29.98,US,美国·US,Cloudflare,
162.159.39.248:443,8.47,8.31,0.00,21.66,US,美国·US,Cloudflare,
162.159.39.65:443,8.47,8.34,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.53:443,8.48,8.41,0.00,24.69,US,美国·US,Cloudflare,
162.159.39.127:443,8.48,8.26,0.00,24.80,US,美国·US,Cloudflare,
162.159.38.30:443,8.48,8.18,0.00,24.64,US,美国·US,Cloudflare,
162.159.38.94:443,8.48,8.38,0.00,24.52,US,美国·US,Cloudflare,
162.159.38.98:443,8.48,8.39,0.00,27.85,US,美国·US,Cloudflare,
162.159.45.252:443,8.50,8.35,0.00,23.45,US,美国·US,Cloudflare,
162.159.38.226:443,8.50,8.30,0.00,27.20,US,美国·US,Cloudflare,
162.159.39.128:443,8.51,8.29,0.00,31.38,US,美国·US,Cloudflare,
162.159.44.38:443,8.51,8.38,0.00,31.49,US,美国·US,Cloudflare,
154.26.192.23:443,8.52,8.33,0.00,28.06,US,美国·US,Cloudflare,
162.159.44.67:443,8.52,8.39,0.00,24.44,US,美国·US,Cloudflare,
162.159.44.118:443,8.52,8.47,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.63:443,8.52,8.32,0.00,30.70,US,美国·US,Cloudflare,
162.159.39.27:443,8.54,8.41,0.00,22.95,US,美国·US,Cloudflare,
162.159.44.96:443,8.54,8.24,0.00,24.51,US,美国·US,Cloudflare,
162.159.44.247:443,8.56,8.49,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.45:443,8.58,8.37,0.00,25.06,US,美国·US,Cloudflare,
162.159.45.246:443,8.59,8.46,0.00,28.30,US,美国·US,Cloudflare,
162.159.45.65:443,8.60,8.34,0.00,21.95,US,美国·US,Cloudflare,
162.159.39.222:443,8.60,8.41,0.00,23.33,US,美国·US,Cloudflare,
162.159.45.238:443,8.60,8.50,0.00,24.64,US,美国·US,Cloudflare,
162.159.39.123:443,8.62,8.17,0.00,22.48,US,美国·US,Cloudflare,
162.159.39.6:443,8.66,8.40,0.00,28.26,US,美国·US,Cloudflare,
162.159.44.242:443,8.74,8.40,0.00,23.85,US,美国·US,Cloudflare,
162.159.39.160:443,8.77,8.28,0.00,25.49,US,美国·US,Cloudflare,
162.159.39.210:443,8.78,8.29,0.00,24.97,US,美国·US,Cloudflare,
162.159.39.71:443,8.82,8.62,0.00,25.59,US,美国·US,Cloudflare,
162.159.45.29:443,8.84,8.42,0.00,24.61,US,美国·US,Cloudflare,
23.27.244.78:443,9.28,9.11,0.00,856.27,US,美国·US,Cloudflare,
162.159.39.1:443,9.32,8.35,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.233:443,10.12,8.28,0.00,24.86,US,美国·US,Cloudflare,
154.41.80.153:443,10.32,10.19,0.00,23.62,US,美国·US,Cloudflare,154.41.80.153:443
162.159.39.57:443,12.34,8.38,0.00,25.93,US,美国·US,Cloudflare,
198.46.190.116:8443,42.89,41.81,0.00,21.90,US,美国·US,Cloudflare,198.46.190.116:8443
www.ox.ac.uk:443,46.72,3.81,0.00,10.45,US,美国·US,Cloudflare,
216.238.88.154:8443,48.94,48.83,0.00,29.79,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
103.31.4.117:443,50.24,49.84,0.00,22.24,US,美国·US,Cloudflare,
216.238.86.91:443,55.54,55.26,0.00,21.81,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
40.233.110.251:443,64.49,61.54,0.00,31.34,CA,加拿大·CA,Cloudflare,40.233.110.251:443
167.160.190.137:443,70.58,68.20,0.00,35.35,CA,加拿大·CA,Cloudflare,167.160.190.137:443
104.248.232.107:443,72.09,70.22,0.00,37.74,US,美国·US,Cloudflare,104.248.232.107:443
72.11.145.117:443,72.83,68.57,0.00,18.87,CA,加拿大·CA,Cloudflare,72.11.145.117:443
131.196.255.75:443,76.59,76.34,0.00,11.18,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.253.141:443,78.79,76.92,0.00,12.92,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
51.222.30.165:8443,79.92,78.62,0.00,31.69,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
68.183.206.239:443,80.71,78.66,0.00,34.87,CA,加拿大·CA,Cloudflare,68.183.206.239:443
146.190.252.138:443,80.86,79.73,0.00,38.72,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,81.30,80.86,0.00,38.61,CA,加拿大·CA,Cloudflare,138.197.161.103:443
142.93.158.222:443,84.86,81.14,0.00,33.05,CA,加拿大·CA,Cloudflare,142.93.158.222:443
139.162.83.190:4399,105.05,104.85,0.00,36.74,JP,日本·JP,Cloudflare,
103.75.118.144:2053,105.16,104.78,0.00,16.11,JP,日本·JP,Cloudflare,
5.34.222.228:443,105.56,104.63,0.00,37.71,JP,日本·JP,Cloudflare,
142.91.108.54:443,105.64,104.69,0.00,38.95,JP,日本·JP,Cloudflare,
54.248.55.203:443,105.93,105.42,0.00,42.16,JP,日本·JP,Cloudflare,
13.193.114.134:443,106.08,105.35,0.00,39.35,JP,日本·JP,Cloudflare,
13.231.33.243:443,106.29,105.67,0.00,42.02,JP,日本·JP,Cloudflare,13.231.33.243:443
45.66.130.133:443,107.35,104.14,0.00,39.43,JP,日本·JP,Cloudflare,
5.34.222.222:443,109.84,105.09,0.00,40.84,JP,日本·JP,Cloudflare,
64.110.70.64:443,129.23,127.94,0.00,31.21,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.56.187.1:8443,129.61,128.00,0.00,32.77,KR,韩国·KR,Cloudflare,146.56.187.1:8443
54.229.164.147:8443,130.33,129.26,0.00,34.13,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.71.230.237:443,130.48,130.34,0.00,15.65,NZ,NZ·NZ,Cloudflare,
54.194.24.172:443,132.50,129.02,0.00,31.71,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,132.80,129.09,0.00,32.75,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,132.94,129.44,0.00,33.75,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.2:8443,133.51,133.22,0.00,39.33,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
34.175.202.195:443,133.71,132.84,0.00,36.17,ES,西班牙·ES,Cloudflare,
158.180.71.69:443,134.72,133.03,0.00,38.35,KR,韩国·KR,Cloudflare,158.180.71.69:443
92.118.127.120:443,134.74,131.96,0.00,38.60,ES,西班牙·ES,Cloudflare,
188.253.6.173:443,135.47,135.34,0.00,30.99,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.19,137.02,0.00,27.91,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
114.34.202.156:443,137.27,136.86,0.00,290.81,TW,台·湾·TW,Cloudflare,
170.64.197.150:443,137.62,137.46,0.00,29.65,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
82.223.196.199:443,137.63,136.93,0.00,33.40,ES,西班牙·ES,Cloudflare,82.223.196.199:443
194.195.252.133:443,137.79,137.70,0.00,32.42,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
193.219.99.37:8443,140.29,137.55,0.00,28.17,GB,英国·GB,Cloudflare,193.219.99.37:8443
192.9.175.224:443,141.36,141.23,0.00,34.26,AU,澳大利亚·AU,Cloudflare,
57.129.137.230:443,141.63,137.62,0.00,26.69,GB,英国·GB,Cloudflare,
159.65.51.189:443,141.73,139.18,0.00,26.84,GB,英国·GB,Cloudflare,
198.55.103.33:443,142.24,139.13,0.00,29.20,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
57.129.137.55:443,142.35,139.81,0.00,26.04,GB,英国·GB,Cloudflare,
51.91.249.13:443,142.57,141.06,0.00,64.69,FR,法国·FR,Cloudflare,
51.91.252.44:443,142.79,141.37,0.00,30.94,FR,法国·FR,Cloudflare,51.91.252.44:443
57.129.137.65:443,142.81,141.63,0.00,29.94,GB,英国·GB,Cloudflare,
57.129.137.78:443,142.95,138.80,0.00,31.44,GB,英国·GB,Cloudflare,
57.129.137.225:443,143.00,138.78,0.00,30.63,GB,英国·GB,Cloudflare,
51.91.250.33:443,143.03,141.49,0.00,27.08,FR,法国·FR,Cloudflare,51.91.250.33:443
57.129.137.85:443,143.58,139.67,0.00,26.93,GB,英国·GB,Cloudflare,
57.129.137.49:443,143.80,139.32,0.00,24.76,GB,英国·GB,Cloudflare,57.129.137.49:443
57.129.137.73:443,143.82,139.31,0.00,24.26,GB,英国·GB,Cloudflare,
5.61.56.29:443,144.39,141.51,0.00,3885.01,NL,荷兰·NL,Cloudflare,
193.219.99.241:8443,144.45,141.80,0.00,27.01,GB,英国·GB,Cloudflare,
57.129.137.230:8443,144.60,141.48,0.00,25.66,GB,英国·GB,Cloudflare,57.129.137.230:8443
152.42.140.20:443,144.75,143.12,0.00,25.34,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,144.79,141.36,0.00,1601.57,NL,荷兰·NL,Cloudflare,
185.214.10.72:2053,145.01,144.28,0.00,26.55,NL,荷兰·NL,Cloudflare,
147.90.26.86:443,145.08,142.46,0.00,33.30,FR,法国·FR,Cloudflare,147.90.26.86:443
188.226.146.164:443,145.14,144.05,0.00,28.10,NL,荷兰·NL,Cloudflare,
194.58.47.105:443,145.19,139.49,0.00,28.72,NL,荷兰·NL,Cloudflare,194.58.47.105:443
188.166.43.158:2083,145.22,143.62,0.00,29.01,NL,荷兰·NL,Cloudflare,188.166.43.158:2083
154.83.98.90:55443,145.27,145.16,0.00,29.60,HK,香港·HK,Cloudflare,
185.130.225.13:443,145.28,143.91,0.00,14.75,NL,荷兰·NL,Cloudflare,
45.88.89.72:8443,145.38,144.22,0.00,29.89,UN,未知·UN,Cloudflare,未知·UN AL·AL
45.89.63.101:443,145.53,142.68,0.00,27.00,GB,英国·GB,Cloudflare,
195.242.118.18:443,145.58,145.13,0.00,18.34,NL,荷兰·NL,Cloudflare,
147.90.26.81:443,145.59,142.29,0.00,27.82,FR,法国·FR,Cloudflare,147.90.26.81:443
185.246.153.159:443,145.64,143.57,0.00,555.55,NL,荷兰·NL,Cloudflare,
178.62.225.120:8443,145.65,143.73,0.00,28.52,NL,荷兰·NL,Cloudflare,178.62.225.120:8443
146.0.79.124:443,145.79,143.92,0.00,24.30,NL,荷兰·NL,Cloudflare,
188.226.153.100:2087,145.83,144.05,0.00,27.77,NL,荷兰·NL,Cloudflare,188.226.153.100:2087
89.125.200.144:2053,145.99,144.29,0.00,26.72,BE,比利时·BE,Cloudflare,89.125.200.144:2053
165.22.206.200:2083,146.05,144.45,0.00,29.01,NL,荷兰·NL,Cloudflare,165.22.206.200:2083
43.161.227.74:443,146.21,146.16,0.00,201.33,HK,香港·HK,Cloudflare,
147.90.26.23:443,146.24,141.94,0.00,31.00,FR,法国·FR,Cloudflare,147.90.26.23:443
185.130.225.165:443,146.40,144.28,0.00,27.66,NL,荷兰·NL,Cloudflare,
51.91.254.78:443,146.40,141.45,0.00,26.58,FR,法国·FR,Cloudflare,51.91.254.78:443
79.132.138.87:443,146.70,145.50,0.00,19.58,DE,德国·DE,Cloudflare,
5.61.56.103:443,146.70,143.34,0.00,6432.55,NL,荷兰·NL,Cloudflare,
144.31.84.84:443,146.94,145.97,0.00,30.17,DE,德国·DE,Cloudflare,144.31.84.84:443
2.26.252.199:443,147.38,146.35,0.00,34.43,US,美国·US,Cloudflare,
45.38.42.156:8443,147.73,145.46,0.00,34.80,HK,香港·HK,Cloudflare,45.38.42.156:8443
213.202.223.236:443,148.14,146.20,0.00,3535.00,DE,德国·DE,Cloudflare,
45.134.15.58:443,148.17,146.09,0.00,4963.53,DE,德国·DE,Cloudflare,
51.91.249.45:443,148.20,143.42,0.00,30.51,FR,法国·FR,Cloudflare,
38.55.198.101:443,148.32,146.52,0.00,207.65,HK,香港·HK,Cloudflare,
5.61.56.95:443,148.45,143.73,0.00,9199.61,NL,荷兰·NL,Cloudflare,
163.172.157.95:443,148.62,145.21,0.00,209.91,FR,法国·FR,Cloudflare,
38.55.198.210:443,148.95,146.62,0.00,36.24,HK,香港·HK,Cloudflare,
172.236.62.238:443,149.01,148.93,0.00,31.29,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
149.104.25.71:443,149.28,147.12,0.00,1913.29,SG,新加坡·SG,Cloudflare,
178.17.49.219:443,149.51,147.93,0.00,29.87,DE,德国·DE,Cloudflare,178.17.49.219:443
185.125.102.130:443,149.55,148.52,0.00,37.00,GB,英国·GB,Cloudflare,185.125.102.130:443
82.21.114.121:443,150.17,148.80,0.00,32.74,DE,德国·DE,Cloudflare,
51.91.249.209:443,150.33,145.69,0.00,29.51,FR,法国·FR,Cloudflare,
213.202.223.4:443,150.42,144.02,0.00,398.24,DE,德国·DE,Cloudflare,
193.31.27.221:443,150.49,150.17,0.00,35.70,DE,德国·DE,Cloudflare,193.31.27.221:443
209.38.230.177:443,150.95,148.75,0.00,33.51,DE,德国·DE,Cloudflare,
149.104.25.207:443,151.17,150.12,0.00,1019.34,SG,新加坡·SG,Cloudflare,
144.31.78.219:443,151.27,148.40,0.00,34.38,DE,德国·DE,Cloudflare,144.31.78.219:443
35.210.99.51:443,151.46,147.42,0.00,33.23,BE,比利时·BE,Cloudflare,35.210.99.51:443
164.92.137.46:2083,151.57,147.29,0.00,34.02,DE,德国·DE,Cloudflare,164.92.137.46:2083
138.201.155.84:443,151.69,150.46,0.00,5649.42,DE,德国·DE,Cloudflare,
207.154.235.65:443,151.79,147.51,0.00,35.40,DE,德国·DE,Cloudflare,
51.195.102.230:443,151.95,150.91,0.00,1246.31,DE,德国·DE,Cloudflare,
45.150.32.99:8443,152.17,148.06,0.00,37.74,DE,德国·DE,Cloudflare,
152.228.135.239:8443,152.25,150.54,0.00,35.42,FR,法国·FR,Cloudflare,
