目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.235:443,1.85,1.59,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.38.140:443,1.85,1.58,0.00,33.99,US,美国·US,Cloudflare,
104.18.45.37:443,1.85,1.45,0.00,27.76,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,1.85,1.58,0.00,42.71,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,1.85,1.59,0.00,39.79,HK,香港·HK,Cloudflare,
198.41.223.250:443,1.85,1.64,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,1.86,1.59,0.00,42.29,US,美国·US,Cloudflare,
103.31.4.211:443,1.86,1.50,0.00,41.01,US,美国·US,Cloudflare,
162.159.153.170:443,1.86,1.71,0.00,30.63,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,1.86,1.71,0.00,39.09,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,1.86,1.43,0.00,35.66,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,1.87,1.54,0.00,41.83,CA,加拿大·CA,Cloudflare,
172.64.49.62:443,1.87,1.66,0.00,46.21,CA,加拿大·CA,Cloudflare,
27.50.48.214:443,1.87,1.64,0.00,40.01,HK,香港·HK,Cloudflare,
104.19.46.95:443,1.87,1.65,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,1.87,1.79,0.00,39.95,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,1.87,1.64,0.00,27.10,US,美国·US,Cloudflare,
104.18.45.175:443,1.87,1.75,0.00,25.72,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,1.87,1.72,0.00,42.20,US,美国·US,Cloudflare,
45.205.0.163:443,1.87,1.64,0.00,28.27,US,美国·US,Cloudflare,
162.159.38.84:443,1.88,1.80,0.00,34.49,US,美国·US,Cloudflare,
162.159.4.1:443,1.88,1.65,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,1.88,1.62,0.00,26.35,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,1.88,1.70,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,1.88,1.58,0.00,39.30,US,美国·US,Cloudflare,
198.41.223.200:443,1.88,1.65,0.00,39.71,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,1.88,1.71,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,1.88,1.69,0.00,36.75,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,1.88,1.66,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,1.88,1.81,0.00,31.06,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,1.88,1.75,0.00,38.50,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,1.88,1.66,0.00,37.44,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,1.88,1.61,0.00,40.21,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,1.88,1.61,0.00,30.56,US,美国·US,Cloudflare,
172.64.53.206:443,1.88,1.69,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,1.88,1.49,0.00,31.40,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,1.88,1.71,0.00,44.16,US,美国·US,Cloudflare,
172.64.53.38:443,1.88,1.63,0.00,27.95,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,1.89,1.65,0.00,30.28,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,1.89,1.80,0.00,40.53,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,1.89,1.74,0.00,24.94,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,1.89,1.46,0.00,25.12,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,1.89,1.52,0.00,40.33,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,1.89,1.73,0.00,39.73,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,1.90,1.56,0.00,28.78,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,1.90,1.80,0.00,35.04,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,1.90,1.78,0.00,37.76,US,美国·US,Cloudflare,
172.64.48.53:443,1.90,1.80,0.00,36.43,CA,加拿大·CA,Cloudflare,
162.159.39.62:443,1.90,1.62,0.00,35.28,US,美国·US,Cloudflare,
8.35.211.12:443,1.90,1.77,0.00,24.48,US,美国·US,Cloudflare,
162.159.45.138:443,1.90,1.73,0.00,29.32,US,美国·US,Cloudflare,
161.145.150.224:443,1.90,1.68,0.00,24.70,US,美国·US,Cloudflare,
162.159.2.129:443,1.90,1.77,0.00,32.63,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,1.90,1.64,0.00,19.24,CA,加拿大·CA,Cloudflare,
162.159.44.112:443,1.90,1.55,0.00,35.36,US,美国·US,Cloudflare,
104.17.47.217:443,1.90,1.61,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,1.91,1.83,0.00,37.56,US,美国·US,Cloudflare,
173.245.59.185:443,1.91,1.74,0.00,26.15,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,1.91,1.61,0.00,23.77,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,1.91,1.70,0.00,25.55,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,1.91,1.79,0.00,33.67,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,1.91,1.76,0.00,22.93,CA,加拿大·CA,Cloudflare,
209.94.90.50:443,1.91,1.79,0.00,29.16,US,美国·US,Cloudflare,
173.245.59.175:443,1.91,1.68,0.00,26.54,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,1.91,1.61,0.00,24.13,US,美国·US,Cloudflare,
27.50.48.38:443,1.91,1.72,0.00,28.11,HK,香港·HK,Cloudflare,
209.102.207.131:443,1.92,1.84,0.00,18.68,US,美国·US,Cloudflare,
162.159.38.124:443,1.92,1.61,0.00,20.38,US,美国·US,Cloudflare,
172.67.65.181:443,1.92,1.72,0.00,23.38,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,1.92,1.81,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,1.92,1.55,0.00,18.93,CA,加拿大·CA,Cloudflare,
159.65.219.127:443,7.94,7.46,0.00,24.60,US,美国·US,Cloudflare,
149.56.130.5:443,14.79,14.51,0.00,26.90,CA,加拿大·CA,Cloudflare,149.56.130.5:443
149.56.109.62:443,14.97,14.71,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,15.62,15.38,0.00,20.59,CA,加拿大·CA,Cloudflare,
192.210.133.140:443,18.45,17.81,0.00,24.64,US,美国·US,Cloudflare,192.210.133.140:443
167.160.188.156:443,22.86,16.58,0.00,29.79,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,23.74,23.19,0.00,25.56,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.160.106:443,23.86,23.52,0.00,26.87,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,24.06,23.91,0.00,23.24,CA,加拿大·CA,Cloudflare,159.203.2.180:443
142.93.159.76:443,24.20,23.73,0.00,24.78,CA,加拿大·CA,Cloudflare,142.93.159.76:443
159.203.27.217:443,24.38,23.35,0.00,22.72,CA,加拿大·CA,Cloudflare,159.203.27.217:443
149.28.253.156:443,34.66,34.54,0.00,24.28,US,美国·US,Cloudflare,149.28.253.156:443
45.32.204.214:443,34.99,34.53,0.00,29.10,US,美国·US,Cloudflare,
193.233.87.109:443,35.91,35.77,0.00,20.14,US,美国·US,Cloudflare,193.233.87.109:443
www.mskcc.org:443,52.09,2.34,0.00,10.57,CA,加拿大·CA,Cloudflare,
216.40.85.231:443,60.40,58.40,0.00,14.26,US,美国·US,Cloudflare,
91.149.239.114:443,60.68,56.83,0.00,3658.74,US,美国·US,Cloudflare,
154.21.87.34:443,61.40,58.83,0.00,3717.01,US,美国·US,Cloudflare,
192.9.135.45:443,66.56,64.41,0.00,295.76,US,美国·US,Cloudflare,
173.230.145.212:443,67.35,65.22,0.00,30.98,US,美国·US,Cloudflare,173.230.145.212:443
143.198.109.48:443,67.94,66.64,0.00,13.58,US,美国·US,Cloudflare,
137.184.36.156:443,68.08,64.58,0.00,27.09,US,美国·US,Cloudflare,
104.248.68.179:8443,68.82,67.01,0.00,30.49,US,美国·US,Cloudflare,104.248.68.179:8443
34.240.243.226:443,69.48,67.26,0.00,33.53,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
63.32.194.15:2053,70.43,69.06,0.00,19.92,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
138.197.194.78:2096,71.82,67.15,0.00,28.48,US,美国·US,Cloudflare,138.197.194.78:2096
172.245.148.211:443,75.22,75.02,0.00,30.73,US,美国·US,Cloudflare,
82.38.171.81:2087,76.06,75.74,0.00,33.78,GB,英国·GB,Cloudflare,82.38.171.81:2087
57.129.137.18:443,76.20,74.66,0.00,3667.15,GB,英国·GB,Cloudflare,
57.129.137.79:443,76.59,75.10,0.00,32.75,GB,英国·GB,Cloudflare,
57.129.137.73:443,76.79,76.02,0.00,19.51,GB,英国·GB,Cloudflare,
57.129.137.85:8443,76.91,75.56,0.00,22.37,GB,英国·GB,Cloudflare,57.129.137.85:8443
57.129.137.60:443,77.11,75.65,0.00,23.16,GB,英国·GB,Cloudflare,
134.209.28.89:2087,77.88,77.24,0.00,28.28,GB,英国·GB,Cloudflare,134.209.28.89:2087
143.110.164.56:443,77.98,77.02,0.00,38.43,GB,英国·GB,Cloudflare,
178.62.38.224:8443,78.12,76.76,0.00,27.97,GB,英国·GB,Cloudflare,178.62.38.224:8443
57.129.137.78:443,78.30,75.11,0.00,32.96,GB,英国·GB,Cloudflare,
68.183.45.4:443,78.39,77.54,0.00,32.19,GB,英国·GB,Cloudflare,68.183.45.4:443
138.68.178.185:2087,78.48,77.76,0.00,38.05,GB,英国·GB,Cloudflare,138.68.178.185:2087
178.62.93.76:2053,78.52,77.58,0.00,26.31,GB,英国·GB,Cloudflare,178.62.93.76:2053
57.129.137.57:443,78.63,76.20,0.00,23.29,GB,英国·GB,Cloudflare,
165.227.237.216:443,78.86,77.59,0.00,29.95,GB,英国·GB,Cloudflare,165.227.237.216:443
188.166.150.159:443,79.20,77.50,0.00,26.52,GB,英国·GB,Cloudflare,188.166.150.159:443
34.175.202.195:443,79.36,79.08,0.00,18.63,ES,西班牙·ES,Cloudflare,34.175.202.195:443
57.129.137.77:443,79.61,76.50,0.00,26.14,GB,英国·GB,Cloudflare,
46.30.46.114:8443,83.12,81.73,0.00,29.49,NL,荷兰·NL,Cloudflare,46.30.46.114:8443
146.185.134.241:2096,83.15,81.76,0.00,25.64,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
109.69.57.60:443,83.59,81.79,0.00,25.75,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,84.22,84.03,0.00,35.88,DE,德国·DE,Cloudflare,
134.209.85.210:8443,84.27,82.01,0.00,29.16,NL,荷兰·NL,Cloudflare,134.209.85.210:8443
185.186.244.116:443,84.86,84.35,0.00,26.90,NL,荷兰·NL,Cloudflare,
138.124.79.40:443,85.81,84.10,0.00,24.95,NL,荷兰·NL,Cloudflare,138.124.79.40:443
94.183.188.150:443,85.92,85.51,0.00,11.58,FR,法国·FR,Cloudflare,94.183.188.150:443
147.90.26.30:443,86.04,85.16,0.00,22.86,FR,法国·FR,Cloudflare,147.90.26.30:443
5.61.56.55:443,86.52,83.82,0.00,5605.51,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,86.57,85.24,0.00,32.89,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,86.63,85.15,0.00,32.52,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.190.26.243:443,86.78,85.99,0.00,18.95,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.91.253.174:8443,86.82,86.37,0.00,21.67,FR,法国·FR,Cloudflare,51.91.253.174:8443
51.91.249.29:443,86.97,86.57,0.00,22.22,FR,法国·FR,Cloudflare,
51.91.249.22:443,87.12,86.48,0.00,24.51,FR,法国·FR,Cloudflare,
37.59.125.113:443,87.13,86.76,0.00,22.38,FR,法国·FR,Cloudflare,
192.71.249.78:443,87.20,85.91,0.00,10.35,BE,比利时·BE,Cloudflare,192.71.249.78:443
51.91.249.118:443,87.32,86.95,0.00,1316.02,FR,法国·FR,Cloudflare,
5.61.56.87:443,88.55,86.42,0.00,949.49,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,88.70,85.32,0.00,135.00,NL,荷兰·NL,Cloudflare,
31.57.190.23:443,89.55,89.26,0.00,30.93,ME,ME·ME,Cloudflare,
163.172.157.198:443,89.59,88.50,0.00,42.41,FR,法国·FR,Cloudflare,
31.57.190.36:443,89.93,89.55,0.00,27.70,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.76.17.125:443,90.09,88.94,0.00,27.51,DE,德国·DE,Cloudflare,31.76.17.125:443
143.20.160.17:443,90.34,89.29,0.00,25.76,DE,德国·DE,Cloudflare,
45.95.235.181:443,90.55,88.93,0.00,17.89,DE,德国·DE,Cloudflare,
38.180.122.121:443,90.68,89.27,0.00,29.84,NL,荷兰·NL,Cloudflare,
152.228.135.197:2053,90.93,90.28,0.00,15.03,FR,法国·FR,Cloudflare,152.228.135.197:2053
152.228.135.238:8443,91.24,90.93,0.00,15.22,FR,法国·FR,Cloudflare,152.228.135.238:8443
172.86.94.125:443,91.27,89.96,0.00,31.47,DE,德国·DE,Cloudflare,
46.101.155.66:443,91.67,90.54,0.00,32.39,DE,德国·DE,Cloudflare,
185.146.234.91:443,91.84,89.04,0.00,27.99,GB,英国·GB,Cloudflare,
51.195.102.250:443,91.92,91.84,0.00,15.73,DE,德国·DE,Cloudflare,
95.179.252.170:443,91.94,87.36,0.00,715.83,DE,德国·DE,Cloudflare,
72.146.234.10:443,92.57,90.77,0.00,43.31,IT,意大利·IT,Cloudflare,72.146.234.10:443
46.101.178.246:443,92.81,92.25,0.00,38.45,DE,德国·DE,Cloudflare,46.101.178.246:443
152.53.136.14:443,93.05,92.92,0.00,34.38,DE,德国·DE,Cloudflare,
103.167.235.79:443,93.05,91.58,0.00,35.61,DE,德国·DE,Cloudflare,
95.179.252.163:443,93.09,89.71,0.00,29.33,DE,德国·DE,Cloudflare,
103.167.235.130:443,93.13,91.32,0.00,22.39,DE,德国·DE,Cloudflare,
152.53.136.238:443,93.44,92.83,0.00,43.57,DE,德国·DE,Cloudflare,
185.195.69.119:8443,93.70,93.28,0.00,43.62,CH,瑞士·CH,Cloudflare,
159.223.24.65:443,93.73,90.27,0.00,45.85,DE,德国·DE,Cloudflare,
95.85.233.124:443,93.93,93.34,0.00,22.50,DE,德国·DE,Cloudflare,
35.210.99.51:443,93.95,93.15,0.00,42.29,BE,比利时·BE,Cloudflare,35.210.99.51:443
104.248.245.101:2083,94.07,91.67,0.00,44.22,DE,德国·DE,Cloudflare,104.248.245.101:2083
151.158.1.228:443,94.62,93.91,0.00,42.79,CH,瑞士·CH,Cloudflare,
93.185.156.231:443,94.75,93.49,0.00,105.12,DE,德国·DE,Cloudflare,
159.65.125.162:443,94.88,90.28,0.00,43.13,DE,德国·DE,Cloudflare,159.65.125.162:443
92.178.109.187:443,94.93,90.36,0.00,38.14,ES,西班牙·ES,Cloudflare,
68.183.72.92:2087,95.35,90.40,0.00,35.64,DE,德国·DE,Cloudflare,68.183.72.92:2087
77.110.106.91:8443,95.62,95.22,0.00,43.46,FR,法国·FR,Cloudflare,
178.250.187.13:443,96.05,94.88,0.00,48.97,DE,德国·DE,Cloudflare,
45.153.48.157:443,96.38,95.51,0.00,46.12,DK,丹麦·DK,Cloudflare,45.153.48.157:443
45.148.31.73:443,96.46,95.37,0.00,46.47,DK,丹麦·DK,Cloudflare,45.148.31.73:443
89.125.106.138:443,96.61,96.39,0.00,38.77,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
83.228.217.38:8443,96.63,96.43,0.00,44.25,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
151.241.215.7:443,97.14,95.86,0.00,38.55,IT,意大利·IT,Cloudflare,151.241.215.7:443
138.124.228.0:443,97.14,96.19,0.00,46.34,DE,德国·DE,Cloudflare,138.124.228.0:443
83.228.193.108:443,97.81,96.49,0.00,35.55,CH,瑞士·CH,Cloudflare,83.228.193.108:443
45.90.56.41:443,98.05,97.16,0.00,54.35,CH,瑞士·CH,Cloudflare,
185.138.89.45:2053,98.15,97.84,0.00,37.54,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
138.124.90.217:443,98.30,95.48,0.00,35.37,AT,奥地利·AT,Cloudflare,138.124.90.217:443
132.243.247.198:443,98.58,98.07,0.00,34.44,SE,瑞典·SE,Cloudflare,132.243.247.198:443
64.176.66.74:443,98.67,98.32,0.00,38.54,PL,波兰·PL,Cloudflare,64.176.66.74:443
132.243.245.190:443,98.82,98.25,0.00,38.85,AT,奥地利·AT,Cloudflare,132.243.245.190:443
45.153.187.209:8443,98.83,98.03,0.00,40.52,SE,瑞典·SE,Cloudflare,
172.238.238.203:2053,98.85,92.64,0.00,39.12,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.169.126.66:443,98.92,98.60,0.00,34.19,PL,波兰·PL,Cloudflare,31.169.126.66:443
185.253.46.235:443,98.99,97.85,0.00,41.20,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
185.253.46.31:443,99.07,97.70,0.00,38.00,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
132.243.203.202:8443,99.09,98.10,0.00,39.10,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.203.205:8443,99.16,98.12,0.00,35.11,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
193.162.47.79:443,99.20,98.30,0.00,35.17,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
132.243.245.62:443,99.26,98.21,0.00,33.48,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,99.46,98.91,0.00,37.11,AT,奥地利·AT,Cloudflare,
45.85.93.49:443,99.48,97.04,0.00,33.85,CH,瑞士·CH,Cloudflare,
62.182.196.230:8443,99.52,99.41,0.00,36.18,SE,瑞典·SE,Cloudflare,
195.58.38.109:443,99.64,97.74,0.00,37.37,DE,德国·DE,Cloudflare,
46.102.157.145:8443,99.77,98.60,0.00,40.62,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
132.243.203.234:8443,100.10,99.98,0.00,38.33,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
46.226.161.12:2053,100.11,98.13,0.00,35.49,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
109.120.157.197:8443,100.14,98.02,0.00,39.49,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
45.144.49.146:443,100.48,99.19,0.00,24.24,PL,波兰·PL,Cloudflare,
152.53.19.75:443,100.79,99.96,0.00,40.77,AT,奥地利·AT,Cloudflare,
87.251.69.44:443,100.80,99.98,0.00,38.02,AT,奥地利·AT,Cloudflare,
102.215.228.162:443,100.81,99.28,0.00,36.40,DE,德国·DE,Cloudflare,102.215.228.162:443
109.238.95.219:443,100.96,99.19,0.00,33.65,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
85.137.165.74:443,101.11,99.28,0.00,36.34,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
193.233.253.175:2053,101.14,96.13,0.00,35.78,DK,丹麦·DK,Cloudflare,
5.175.178.254:8443,101.36,97.52,0.00,38.12,EE,EE·EE,Cloudflare,
85.137.167.53:443,101.60,99.18,0.00,38.81,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
151.236.8.190:443,101.80,99.42,0.00,32.32,AT,奥地利·AT,Cloudflare,
62.60.149.222:8443,101.92,97.99,0.00,40.14,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
82.165.190.187:443,102.19,101.95,0.00,1137.80,DE,德国·DE,Cloudflare,
193.180.213.30:2087,102.33,101.98,0.00,34.84,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.180.208.58:443,102.43,101.67,0.00,39.31,DK,丹麦·DK,Cloudflare,193.180.208.58:443
45.147.250.39:443,102.49,100.61,0.00,38.31,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.181.215.4:8443,102.74,102.02,0.00,46.28,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.180.213.29:443,103.32,103.24,0.00,40.01,DK,丹麦·DK,Cloudflare,193.180.213.29:443
195.246.230.125:443,103.50,103.04,0.00,34.72,IS,IS·IS,Cloudflare,
93.123.39.11:443,103.51,99.41,0.00,41.08,EE,EE·EE,Cloudflare,
91.186.218.221:443,103.72,102.78,0.00,39.69,SE,瑞典·SE,Cloudflare,91.186.218.221:443
212.119.43.55:443,103.77,102.58,0.00,39.88,PL,波兰·PL,Cloudflare,212.119.43.55:443
38.180.225.166:443,103.81,101.31,0.00,34.65,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
46.36.216.195:443,104.02,103.62,0.00,40.27,EE,EE·EE,Cloudflare,
51.68.141.223:443,104.09,102.92,0.00,38.66,PL,波兰·PL,Cloudflare,51.68.141.223:443
38.180.225.181:443,104.44,103.13,0.00,39.58,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
31.133.0.122:2053,104.65,103.05,0.00,44.42,PL,波兰·PL,Cloudflare,31.133.0.122:2053
38.180.109.174:443,104.67,103.67,0.00,44.28,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
85.192.61.175:443,104.95,102.93,0.00,48.00,FI,芬兰·FI,Cloudflare,
46.36.221.147:8443,105.31,103.97,0.00,39.74,EE,EE·EE,Cloudflare,
31.133.0.159:2053,106.04,105.49,0.00,46.37,PL,波兰·PL,Cloudflare,31.133.0.159:2053
213.176.112.198:443,106.56,102.89,0.00,42.79,SE,瑞典·SE,Cloudflare,
94.183.190.104:443,107.33,105.19,0.00,39.48,UN,未知·UN,Cloudflare,LV·LV
185.215.187.198:443,108.17,105.81,0.00,40.00,EE,EE·EE,Cloudflare,
185.179.82.201:443,108.21,107.14,0.00,28.46,BY,BY·BY,Cloudflare,
77.42.31.31:443,108.77,108.37,0.00,45.21,FI,芬兰·FI,Cloudflare,
91.132.142.150:443,108.79,106.72,0.00,37.74,FI,芬兰·FI,Cloudflare,91.132.142.150:443
185.36.140.114:8443,108.99,108.04,0.00,45.53,UN,未知·UN,Cloudflare,EE·EE
31.59.41.76:8443,109.01,107.62,0.00,46.83,LV,LV·LV,Cloudflare,
94.158.218.110:443,109.15,107.44,0.00,40.80,UN,未知·UN,Cloudflare,LV·LV
212.192.23.56:443,109.20,108.57,0.00,41.60,UN,未知·UN,Cloudflare,LT·LT
45.13.38.118:443,109.28,108.51,0.00,38.47,RO,罗马尼亚·RO,Cloudflare,
94.183.190.163:443,109.50,107.95,0.00,45.02,LV,LV·LV,Cloudflare,
45.38.170.27:8443,109.56,105.02,0.00,46.68,LV,LV·LV,Cloudflare,
204.168.198.108:443,110.27,108.13,0.00,38.95,FI,芬兰·FI,Cloudflare,204.168.198.108:443
195.238.126.11:443,110.35,108.38,0.00,49.15,UN,未知·UN,Cloudflare,未知·UN LT·LT
80.71.159.199:8443,110.40,107.90,0.00,44.31,BY,BY·BY,Cloudflare,
93.123.39.230:443,110.45,103.12,0.00,45.80,EE,EE·EE,Cloudflare,
159.255.33.206:443,110.47,106.15,0.00,47.86,FI,芬兰·FI,Cloudflare,159.255.33.206:443
147.78.3.96:443,110.99,109.86,0.00,42.06,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
31.76.55.131:443,111.14,110.33,0.00,44.72,EE,EE·EE,Cloudflare,
185.80.128.115:8443,111.34,109.43,0.00,41.10,UN,未知·UN,Cloudflare,LT·LT
217.19.4.161:8443,111.41,108.01,0.00,45.47,LV,LV·LV,Cloudflare,
195.137.244.43:2087,111.79,105.04,0.00,44.71,PL,波兰·PL,Cloudflare,195.137.244.43:2087
87.121.38.57:443,112.64,112.45,0.00,39.66,RS,RS·RS,Cloudflare,
89.40.14.125:443,113.29,112.41,0.00,39.42,LT,LT·LT,Cloudflare,
45.11.181.161:443,113.53,112.15,0.00,39.77,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
31.57.92.211:2053,114.10,108.46,0.00,48.96,UN,未知·UN,Cloudflare,LV·LV
31.57.106.126:443,114.23,112.13,0.00,45.31,UN,未知·UN,Cloudflare,未知·UN LV·LV
91.218.212.223:443,114.31,113.73,0.00,28.75,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.40.4.81:443,114.67,112.63,0.00,39.45,LT,LT·LT,Cloudflare,
64.176.12.48:443,114.82,114.50,0.00,45.62,CL,智利·CL,Cloudflare,64.176.12.48:443
171.22.134.119:443,115.21,113.57,0.00,42.52,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
92.255.79.158:2053,115.40,112.75,0.00,46.32,RU,俄罗斯·RU,Cloudflare,
