目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.124:443,19.54,19.15,0.00,28.73,US,美国·US,Cloudflare,
162.159.39.164:443,19.54,19.42,0.00,28.18,US,美国·US,Cloudflare,
172.64.53.144:443,19.54,19.46,0.00,24.00,US,美国·US,Cloudflare,
172.64.53.248:443,19.54,19.50,0.00,29.44,US,美国·US,Cloudflare,
162.159.45.150:443,19.55,19.36,0.00,29.72,US,美国·US,Cloudflare,
162.159.39.92:443,19.56,19.48,0.00,24.49,US,美国·US,Cloudflare,
162.159.44.178:443,19.57,19.37,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.57:443,19.57,19.46,0.00,21.62,US,美国·US,Cloudflare,
162.159.39.250:443,19.59,19.27,0.00,35.56,US,美国·US,Cloudflare,
162.159.45.69:443,19.59,19.29,0.00,21.43,US,美国·US,Cloudflare,
172.64.53.87:443,19.60,19.34,0.00,21.75,US,美国·US,Cloudflare,
162.159.38.238:443,19.60,19.38,0.00,24.25,US,美国·US,Cloudflare,
162.159.44.93:443,19.60,19.35,0.00,24.38,US,美国·US,Cloudflare,
162.159.44.70:443,19.61,19.44,0.00,25.27,US,美国·US,Cloudflare,
162.159.44.25:443,19.61,19.45,0.00,22.33,US,美国·US,Cloudflare,
162.159.38.188:443,19.61,19.31,0.00,23.90,US,美国·US,Cloudflare,
162.159.38.116:443,19.62,19.52,0.00,28.89,US,美国·US,Cloudflare,
162.159.45.46:443,19.62,19.46,0.00,26.08,US,美国·US,Cloudflare,
162.159.44.96:443,19.62,19.46,0.00,29.46,US,美国·US,Cloudflare,
162.159.38.114:443,19.62,19.47,0.00,21.86,US,美国·US,Cloudflare,
162.159.38.194:443,19.63,19.38,0.00,24.54,US,美国·US,Cloudflare,
162.159.39.84:443,19.64,19.51,0.00,23.88,US,美国·US,Cloudflare,
172.64.53.167:443,19.64,19.57,0.00,23.53,US,美国·US,Cloudflare,
162.159.39.142:443,19.64,19.42,0.00,22.04,US,美国·US,Cloudflare,
172.64.53.245:443,19.65,19.53,0.00,24.08,US,美国·US,Cloudflare,
172.64.53.93:443,19.65,19.42,0.00,26.09,US,美国·US,Cloudflare,
162.159.39.234:443,19.67,19.26,0.00,22.48,US,美国·US,Cloudflare,
172.64.52.197:443,19.67,19.43,0.00,20.13,US,美国·US,Cloudflare,
172.64.53.231:443,19.67,19.37,0.00,20.75,US,美国·US,Cloudflare,
162.159.39.61:443,19.67,19.53,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.147:443,19.68,19.51,0.00,27.71,US,美国·US,Cloudflare,
172.64.53.89:443,19.69,19.57,0.00,28.05,US,美国·US,Cloudflare,
162.159.39.131:443,19.69,19.55,0.00,21.85,US,美国·US,Cloudflare,
162.159.38.164:443,19.70,19.58,0.00,22.74,US,美国·US,Cloudflare,
162.159.38.170:443,19.70,19.18,0.00,35.00,US,美国·US,Cloudflare,
172.64.53.132:443,19.74,19.35,0.00,25.69,US,美国·US,Cloudflare,
162.159.45.86:443,19.75,19.26,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.12:443,19.78,19.07,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.132:443,19.80,19.59,0.00,27.46,US,美国·US,Cloudflare,
162.159.45.97:443,20.05,19.56,0.00,20.40,US,美国·US,Cloudflare,
172.64.53.139:443,20.05,19.50,0.00,27.66,US,美国·US,Cloudflare,
162.159.44.115:443,20.23,19.12,0.00,26.06,US,美国·US,Cloudflare,
162.159.45.51:443,20.23,19.52,0.00,21.81,US,美国·US,Cloudflare,
162.159.39.65:443,20.37,19.62,0.00,24.65,US,美国·US,Cloudflare,
162.159.45.52:443,20.57,19.54,0.00,26.38,US,美国·US,Cloudflare,
162.159.39.56:443,20.93,19.15,0.00,24.90,US,美国·US,Cloudflare,
107.155.87.102:443,23.40,23.29,0.00,22.00,US,美国·US,Cloudflare,107.155.87.102:443
91.149.239.34:443,23.59,23.39,0.00,42.53,US,美国·US,Cloudflare,
192.9.228.35:443,23.68,23.41,0.00,13.76,US,美国·US,Cloudflare,
107.170.235.229:443,23.97,23.58,0.00,25.59,US,美国·US,Cloudflare,107.170.235.229:443
45.76.246.192:443,26.31,26.17,0.00,26.59,US,美国·US,Cloudflare,
95.182.86.52:443,34.02,33.54,0.00,19.44,US,美国·US,Cloudflare,
109.248.160.177:8443,34.09,33.79,0.00,18.04,US,美国·US,Cloudflare,109.248.160.177:8443
142.248.218.184:2053,35.17,34.88,0.00,17.63,US,美国·US,Cloudflare,142.248.218.184:2053
142.248.218.201:2053,35.20,35.02,0.00,23.67,US,美国·US,Cloudflare,
142.248.219.209:2053,35.31,35.01,0.00,19.53,US,美国·US,Cloudflare,
64.49.28.188:8443,37.93,37.87,0.00,17.86,US,美国·US,Cloudflare,64.49.28.188:8443
193.17.180.5:443,40.77,40.50,0.00,23.66,US,美国·US,Cloudflare,
185.148.15.113:443,41.18,40.56,0.00,25.62,US,美国·US,Cloudflare,
216.238.79.83:8443,41.82,41.39,0.00,24.97,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
117.55.239.57:443,45.67,37.95,0.00,22.04,US,美国·US,Cloudflare,117.55.239.57:443
216.238.88.154:8443,46.96,46.69,0.00,19.13,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
158.69.196.206:8443,49.31,47.65,0.00,28.62,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
149.56.130.5:443,49.34,47.94,0.00,39.09,CA,加拿大·CA,Cloudflare,149.56.130.5:443
158.69.26.209:8443,49.71,49.39,0.00,39.04,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
144.217.12.20:8443,49.83,49.19,0.00,26.93,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
51.222.30.165:8443,50.21,49.89,0.00,30.19,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
149.56.130.35:443,50.60,49.88,0.00,34.31,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,52.42,40.99,0.00,11.47,US,美国·US,Cloudflare,Shopify官方
dbn.ircf.space:443,53.37,29.37,0.00,27.36,US,美国·US,Cloudflare,
www.jimdo.com:443,53.98,39.81,0.00,10.74,US,美国·US,Cloudflare,
fnp.ircf.space:443,59.84,48.16,0.00,34.73,US,美国·US,Cloudflare,
159.203.61.172:443,61.66,60.67,0.00,46.26,CA,加拿大·CA,Cloudflare,159.203.61.172:443
159.203.31.83:443,62.08,60.97,0.00,39.07,CA,加拿大·CA,Cloudflare,159.203.31.83:443
68.183.205.238:443,62.09,61.02,0.00,38.51,CA,加拿大·CA,Cloudflare,
146.190.252.138:443,62.29,60.84,0.00,33.93,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,62.45,60.89,0.00,32.68,CA,加拿大·CA,Cloudflare,143.110.219.42:443
159.203.2.180:443,62.79,60.72,0.00,38.22,CA,加拿大·CA,Cloudflare,159.203.2.180:443
167.99.183.13:443,63.20,60.86,0.00,47.80,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,88.67,20.70,0.00,18.43,US,美国·US,Cloudflare,
103.13.208.242:443,114.47,112.88,0.00,28.41,GB,英国·GB,Cloudflare,103.13.208.242:443
5.34.222.224:443,118.34,118.25,0.00,31.92,JP,日本·JP,Cloudflare,
45.137.181.231:443,118.34,118.10,0.00,1507.77,JP,日本·JP,Cloudflare,
142.91.106.99:2083,118.60,118.53,0.00,29.41,JP,日本·JP,Cloudflare,142.91.106.99:2083
131.143.215.142:443,118.61,114.26,0.00,32.67,JP,日本·JP,Cloudflare,
45.32.24.178:443,118.67,118.47,0.00,32.92,JP,日本·JP,Cloudflare,45.32.24.178:443
208.85.17.114:443,118.75,118.00,0.00,29.36,ES,西班牙·ES,Cloudflare,
45.76.211.17:443,118.80,118.56,0.00,32.14,JP,日本·JP,Cloudflare,45.76.211.17:443
57.129.137.58:443,118.91,115.92,0.00,24.08,GB,英国·GB,Cloudflare,
153.121.76.150:443,118.98,118.82,0.00,31.14,JP,日本·JP,Cloudflare,153.121.76.150:443
5.34.222.228:443,119.05,118.10,0.00,32.94,JP,日本·JP,Cloudflare,
57.129.137.89:443,119.22,117.89,0.00,33.45,GB,英国·GB,Cloudflare,
146.0.79.213:443,119.89,118.01,0.00,1488.86,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,119.98,118.60,0.00,8917.85,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,120.03,119.48,0.00,362.75,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,120.64,118.26,0.00,31.68,NL,荷兰·NL,Cloudflare,
103.90.75.41:2053,120.80,120.28,0.00,32.62,NL,荷兰·NL,Cloudflare,103.90.75.41:2053
82.24.110.70:443,121.42,120.07,0.00,36.96,NL,荷兰·NL,Cloudflare,
51.89.175.124:443,121.91,118.68,0.00,11.39,GB,英国·GB,Cloudflare,
91.149.218.88:2096,122.00,119.45,0.00,29.98,FR,法国·FR,Cloudflare,91.149.218.88:2096
147.90.26.54:443,122.11,119.98,0.00,34.74,FR,法国·FR,Cloudflare,147.90.26.54:443
185.238.170.19:443,122.15,118.80,0.00,1601.57,NL,荷兰·NL,Cloudflare,
5.129.235.40:443,122.43,119.91,0.00,32.39,NL,荷兰·NL,Cloudflare,
88.119.169.100:443,122.51,118.77,0.00,31.31,NL,荷兰·NL,Cloudflare,88.119.169.100:443
146.0.79.36:443,122.62,120.45,0.00,35.33,NL,荷兰·NL,Cloudflare,
151.244.243.236:443,122.66,121.40,0.00,33.18,NL,荷兰·NL,Cloudflare,
151.247.25.120:443,122.94,120.96,0.00,30.15,NL,荷兰·NL,Cloudflare,151.247.25.120:443
147.45.238.252:443,123.38,120.46,0.00,27.26,NL,荷兰·NL,Cloudflare,
95.140.147.68:443,123.53,119.99,0.00,34.27,NL,荷兰·NL,Cloudflare,95.140.147.68:443
138.68.130.235:2083,123.57,121.45,0.00,32.39,GB,英国·GB,Cloudflare,138.68.130.235:2083
5.61.56.164:443,125.02,122.04,0.00,76.18,NL,荷兰·NL,Cloudflare,
50.114.113.43:443,125.58,125.37,0.00,32.46,JP,日本·JP,Cloudflare,
147.45.114.117:443,125.66,122.72,0.00,13.06,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,125.72,125.46,0.00,30.76,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.91.249.154:443,125.75,122.63,0.00,36.38,FR,法国·FR,Cloudflare,51.91.249.154:443
140.83.50.165:443,125.98,125.92,0.00,31.31,JP,日本·JP,Cloudflare,140.83.50.165:443
166.88.97.80:2053,125.99,125.56,0.00,33.72,JP,日本·JP,Cloudflare,
185.238.170.146:443,126.10,122.33,0.00,23.45,NL,荷兰·NL,Cloudflare,
167.172.61.249:443,126.12,124.14,0.00,33.65,GB,英国·GB,Cloudflare,
45.38.228.110:8443,126.52,124.92,0.00,27.79,FR,法国·FR,Cloudflare,
217.60.63.209:2053,126.55,123.91,0.00,33.04,FR,法国·FR,Cloudflare,217.60.63.209:2053
46.8.225.107:2053,126.59,124.80,0.00,25.28,FR,法国·FR,Cloudflare,46.8.225.107:2053
68.183.37.124:443,127.04,120.48,0.00,34.63,GB,英国·GB,Cloudflare,
38.180.214.162:443,127.39,125.86,0.00,30.06,DK,丹麦·DK,Cloudflare,38.180.214.162:443
141.94.78.246:8443,127.42,125.86,0.00,29.87,FR,法国·FR,Cloudflare,141.94.78.246:8443
45.143.167.74:443,127.42,122.03,0.00,437.23,NL,荷兰·NL,Cloudflare,
138.68.138.226:443,127.55,121.61,0.00,29.42,GB,英国·GB,Cloudflare,138.68.138.226:443
165.22.206.200:2083,127.60,123.84,0.00,29.32,NL,荷兰·NL,Cloudflare,165.22.206.200:2083
161.97.66.16:443,128.40,128.05,0.00,32.37,FR,法国·FR,Cloudflare,
51.91.249.126:443,129.19,126.12,0.00,30.69,FR,法国·FR,Cloudflare,
198.211.127.241:443,129.40,123.67,0.00,34.02,NL,荷兰·NL,Cloudflare,
172.104.129.49:443,129.54,129.16,0.00,30.71,DE,德国·DE,Cloudflare,
163.172.157.36:443,130.22,128.27,0.00,569.92,FR,法国·FR,Cloudflare,
194.71.227.213:443,130.35,123.32,0.00,35.91,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.241.151.9:8443,130.65,127.38,0.00,30.00,FR,法国·FR,Cloudflare,
62.171.185.218:8443,131.00,127.56,0.00,15.47,FR,法国·FR,Cloudflare,62.171.185.218:8443
80.76.32.229:443,131.16,131.05,0.00,35.18,DE,德国·DE,Cloudflare,
103.53.80.24:443,131.59,130.37,0.00,34.97,JP,日本·JP,Cloudflare,103.53.80.24:443
142.93.131.113:2053,132.72,130.20,0.00,38.18,NL,荷兰·NL,Cloudflare,142.93.131.113:2053
152.42.143.112:2096,133.99,127.30,0.00,34.32,NL,荷兰·NL,Cloudflare,152.42.143.112:2096
94.159.102.108:443,134.00,129.04,0.00,36.84,DE,德国·DE,Cloudflare,
152.228.134.213:8443,134.17,132.01,0.00,33.93,FR,法国·FR,Cloudflare,
107.189.7.124:2053,134.40,132.28,0.00,39.20,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
94.159.102.101:443,134.57,133.66,0.00,143.37,DE,德国·DE,Cloudflare,
31.57.190.64:443,134.86,134.64,0.00,37.37,ES,西班牙·ES,Cloudflare,31.57.190.64:443
45.153.48.132:443,134.87,133.11,0.00,41.07,DK,丹麦·DK,Cloudflare,45.153.48.132:443
45.153.48.157:443,134.90,133.08,0.00,37.69,DK,丹麦·DK,Cloudflare,45.153.48.157:443
89.28.236.192:443,134.92,133.21,0.00,39.35,DK,丹麦·DK,Cloudflare,89.28.236.192:443
37.46.19.79:8443,135.38,132.73,0.00,39.54,DE,德国·DE,Cloudflare,37.46.19.79:8443
64.176.9.170:8443,135.57,135.44,0.00,40.40,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.148.31.73:443,135.77,135.45,0.00,41.42,DK,丹麦·DK,Cloudflare,45.148.31.73:443
93.185.156.231:443,135.92,133.69,0.00,147.38,DE,德国·DE,Cloudflare,
103.45.245.208:2053,135.99,132.52,0.00,39.15,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
142.132.140.155:443,136.51,136.46,0.00,1381.88,DE,德国·DE,Cloudflare,
64.176.12.48:443,136.71,135.42,0.00,39.97,CL,智利·CL,Cloudflare,64.176.12.48:443
195.72.60.249:8443,137.21,135.87,0.00,35.27,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
