目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
158.247.253.111:8443,124.13,123.79,0.00,36.32,KR,韩国·KR,Cloudflare,158.247.253.111:8443
54.194.24.172:443,124.14,121.23,0.00,24.01,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
211.49.57.178:443,125.32,123.79,0.00,26.39,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,125.39,122.03,0.00,27.55,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:2053,125.77,123.04,0.00,23.42,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
34.240.243.226:443,127.10,122.41,0.00,23.43,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
162.159.160.157:443,127.18,122.14,0.00,15.52,US,美国·US,Cloudflare,
54.229.164.147:8443,127.18,123.33,0.00,27.53,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
138.68.131.25:443,135.16,131.41,0.00,24.65,GB,英国·GB,Cloudflare,138.68.131.25:443
57.128.183.248:443,135.25,133.30,0.00,34.56,GB,英国·GB,Cloudflare,57.128.183.248:443
57.129.137.18:443,135.33,133.74,0.00,5095.92,GB,英国·GB,Cloudflare,
129.154.50.159:443,136.22,134.02,0.00,29.54,KR,韩国·KR,Cloudflare,129.154.50.159:443
144.24.73.232:443,136.28,134.18,0.00,24.92,KR,韩国·KR,Cloudflare,144.24.73.232:443
193.219.99.252:8443,136.84,132.20,0.00,34.20,GB,英国·GB,Cloudflare,
134.209.24.145:443,136.86,133.68,0.00,27.78,GB,英国·GB,Cloudflare,134.209.24.145:443
193.219.99.71:8443,138.49,132.80,0.00,25.84,GB,英国·GB,Cloudflare,193.219.99.71:8443
138.68.184.166:443,138.66,132.30,0.00,29.09,GB,英国·GB,Cloudflare,138.68.184.166:443
104.194.143.92:443,139.50,133.20,0.00,33.19,GB,英国·GB,Cloudflare,104.194.143.92:443
57.128.171.79:443,139.83,134.31,0.00,15.90,GB,英国·GB,Cloudflare,
198.55.103.168:443,140.02,136.38,0.00,33.02,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
72.56.99.67:443,141.11,138.49,0.00,26.03,NL,荷兰·NL,Cloudflare,
43.161.227.180:443,141.15,139.78,0.00,3625.34,HK,香港·HK,Cloudflare,
213.202.223.104:443,141.63,138.96,0.00,544.92,DE,德国·DE,Cloudflare,
167.172.32.216:2053,141.76,139.24,0.00,25.28,NL,荷兰·NL,Cloudflare,167.172.32.216:2053
47.239.4.246:443,141.79,139.61,0.00,28.59,HK,香港·HK,Cloudflare,47.239.4.246:443
178.62.20.146:443,142.16,135.78,0.00,28.36,GB,英国·GB,Cloudflare,
146.185.180.18:443,142.87,139.97,0.00,28.88,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,143.42,140.76,0.00,28.68,NL,荷兰·NL,Cloudflare,
178.62.201.252:2087,143.99,138.81,0.00,25.79,NL,荷兰·NL,Cloudflare,178.62.201.252:2087
91.149.243.34:443,144.02,139.80,0.00,28.80,ES,西班牙·ES,Cloudflare,91.149.243.34:443
195.133.38.227:443,144.07,141.87,0.00,29.93,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,144.14,141.04,0.00,745.65,NL,荷兰·NL,Cloudflare,
109.120.154.167:443,144.23,138.81,0.00,29.31,NL,荷兰·NL,Cloudflare,109.120.154.167:443
185.130.225.38:443,144.84,141.34,0.00,34.57,NL,荷兰·NL,Cloudflare,
188.166.56.134:443,145.00,141.15,0.00,29.18,NL,荷兰·NL,Cloudflare,188.166.56.134:443
194.71.227.213:443,145.43,141.89,0.00,32.01,BE,比利时·BE,Cloudflare,194.71.227.213:443
203.69.248.40:33699,145.47,140.26,0.00,34.22,TW,台·湾·TW,Cloudflare,
188.166.49.168:2096,146.45,143.44,0.00,31.45,NL,荷兰·NL,Cloudflare,188.166.49.168:2096
31.56.48.14:2053,146.49,142.94,0.00,28.44,FR,法国·FR,Cloudflare,31.56.48.14:2053
5.61.56.62:443,146.49,143.68,0.00,27.43,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,146.80,143.63,0.00,7154.76,FR,法国·FR,Cloudflare,
172.86.95.170:443,146.93,144.84,0.00,27.00,DE,德国·DE,Cloudflare,
185.238.170.167:443,147.21,146.31,0.00,5375.14,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,147.33,145.31,0.00,7403.50,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,147.75,143.04,0.00,27.41,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.238.170.232:443,147.81,146.92,0.00,8530.12,NL,荷兰·NL,Cloudflare,
2.56.91.49:2053,147.90,143.65,0.00,23.62,HK,香港·HK,Cloudflare,2.56.91.49:2053
147.90.26.48:443,147.95,146.76,0.00,28.98,FR,法国·FR,Cloudflare,147.90.26.48:443
31.59.103.95:2053,147.96,146.82,0.00,30.23,FR,法国·FR,Cloudflare,31.59.103.95:2053
147.90.26.33:443,148.03,145.87,0.00,28.72,FR,法国·FR,Cloudflare,
185.238.170.146:443,148.19,146.30,0.00,2268.12,NL,荷兰·NL,Cloudflare,
147.90.26.59:443,148.63,147.55,0.00,29.78,FR,法国·FR,Cloudflare,147.90.26.59:443
31.56.48.172:8443,149.26,147.08,0.00,30.60,FR,法国·FR,Cloudflare,
185.195.69.72:443,149.45,147.01,0.00,28.85,CH,瑞士·CH,Cloudflare,185.195.69.72:443
89.19.211.170:443,149.68,144.51,0.00,78.19,DE,德国·DE,Cloudflare,
89.127.196.14:443,149.77,147.89,0.00,30.16,CH,瑞士·CH,Cloudflare,89.127.196.14:443
144.24.207.108:443,149.88,147.89,0.00,24.44,FR,法国·FR,Cloudflare,144.24.207.108:443
188.226.134.5:8443,149.89,142.48,0.00,31.54,NL,荷兰·NL,Cloudflare,188.226.134.5:8443
93.185.156.55:443,149.95,147.54,0.00,119.92,DE,德国·DE,Cloudflare,
222.113.18.207:12282,150.11,147.46,0.00,10.23,KR,韩国·KR,Cloudflare,
89.185.81.54:443,150.12,147.20,0.00,33.08,NO,挪威·NO,Cloudflare,89.185.81.54:443
104.155.124.198:443,150.16,147.91,0.00,28.87,BE,比利时·BE,Cloudflare,104.155.124.198:443
185.247.226.138:443,150.17,147.82,0.00,29.28,IS,IS·IS,Cloudflare,
91.132.92.231:443,150.42,147.87,0.00,28.69,DK,丹麦·DK,Cloudflare,91.132.92.231:443
95.179.252.49:443,150.79,146.09,0.00,982.75,DE,德国·DE,Cloudflare,
64.188.118.137:443,151.56,148.04,0.00,30.73,DE,德国·DE,Cloudflare,64.188.118.137:443
185.195.69.158:443,151.58,149.34,0.00,30.20,CH,瑞士·CH,Cloudflare,
91.245.225.79:8443,152.01,147.04,0.00,30.07,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
89.185.85.33:443,152.36,150.88,0.00,30.51,DE,德国·DE,Cloudflare,
85.159.229.122:443,152.64,148.88,0.00,32.00,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
188.241.241.37:2053,152.91,147.52,0.00,27.62,DE,德国·DE,Cloudflare,188.241.241.37:2053
45.148.31.73:443,153.15,149.43,0.00,15.70,DK,丹麦·DK,Cloudflare,45.148.31.73:443
193.233.253.175:2053,153.50,149.67,0.00,31.34,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
45.153.48.132:443,153.69,148.86,0.00,37.19,DK,丹麦·DK,Cloudflare,45.153.48.132:443
138.124.17.63:443,154.14,153.29,0.00,30.97,FI,芬兰·FI,Cloudflare,138.124.17.63:443
146.70.233.11:2083,154.57,150.45,0.00,33.01,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
31.57.190.5:443,155.51,155.06,0.00,33.65,ES,西班牙·ES,Cloudflare,31.57.190.5:443
4.232.64.201:443,155.53,150.16,0.00,37.13,IT,意大利·IT,Cloudflare,
51.195.45.229:443,155.96,149.61,0.00,1016.96,DE,德国·DE,Cloudflare,
46.101.156.38:8443,155.97,151.01,0.00,33.04,DE,德国·DE,Cloudflare,46.101.156.38:8443
64.188.71.47:443,156.15,152.32,0.00,32.94,DE,德国·DE,Cloudflare,
132.243.203.205:8443,156.17,154.38,0.00,28.61,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
2.27.39.147:443,156.23,152.85,0.00,34.30,NL,荷兰·NL,Cloudflare,
138.201.155.57:443,156.64,154.67,0.00,479.74,DE,德国·DE,Cloudflare,
132.243.203.208:8443,156.68,153.05,0.00,29.67,AT,奥地利·AT,Cloudflare,
87.120.126.127:443,156.81,154.96,0.00,34.56,DE,德国·DE,Cloudflare,
172.234.96.26:443,156.94,155.74,0.00,707.92,SE,瑞典·SE,Cloudflare,
132.243.203.244:8443,157.19,154.57,0.00,25.52,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
45.134.15.58:443,157.51,154.31,0.00,6237.95,DE,德国·DE,Cloudflare,
62.182.193.108:2087,157.52,153.62,0.00,34.36,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
132.243.203.206:8443,157.65,153.02,0.00,30.95,AT,奥地利·AT,Cloudflare,
61.245.11.45:443,157.71,154.14,0.00,22.58,PH,菲律宾·PH,Cloudflare,
82.165.190.187:443,157.82,152.05,0.00,1291.65,DE,德国·DE,Cloudflare,
31.133.0.159:2053,158.13,157.53,0.00,36.28,PL,波兰·PL,Cloudflare,
144.31.0.67:8443,158.30,154.30,0.00,36.91,PL,波兰·PL,Cloudflare,
149.104.26.189:443,158.47,153.96,0.00,459.35,HK,香港·HK,Cloudflare,
132.243.203.243:8443,158.48,153.75,0.00,33.06,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
2.27.169.31:443,158.75,157.41,0.00,30.33,NL,荷兰·NL,Cloudflare,
149.104.26.244:443,158.75,153.64,0.00,192.12,HK,香港·HK,Cloudflare,
132.243.203.220:8443,158.97,153.88,0.00,35.75,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.213:8443,159.05,156.13,0.00,35.06,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
31.57.190.9:443,159.10,155.35,0.00,33.70,ES,西班牙·ES,Cloudflare,
144.31.254.59:443,159.28,157.61,0.00,36.55,DE,德国·DE,Cloudflare,144.31.254.59:443
2.26.147.65:443,159.49,157.85,0.00,34.80,FI,芬兰·FI,Cloudflare,
49.12.210.56:443,159.77,153.05,0.00,1871.81,DE,德国·DE,Cloudflare,
185.121.15.33:443,159.82,158.96,0.00,37.80,ES,西班牙·ES,Cloudflare,185.121.15.33:443
149.104.26.160:443,160.00,156.60,0.00,389.99,HK,香港·HK,Cloudflare,
149.104.25.91:443,160.16,157.19,0.00,347.99,HK,香港·HK,Cloudflare,
132.243.203.120:8443,160.48,156.80,0.00,34.42,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
5.175.178.254:443,160.59,159.59,0.00,33.97,EE,EE·EE,Cloudflare,
91.242.163.179:8443,160.63,154.98,0.00,33.43,SK,SK·SK,Cloudflare,
64.176.10.195:443,160.68,158.55,0.00,36.10,CL,智利·CL,Cloudflare,64.176.10.195:443
167.233.57.52:443,161.06,159.29,0.00,36.29,DE,德国·DE,Cloudflare,
38.55.107.85:443,161.21,160.24,0.00,36.41,HK,香港·HK,Cloudflare,38.55.107.85:443
132.243.203.231:8443,161.51,158.31,0.00,31.42,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
5.249.148.85:443,161.55,156.52,0.00,32.28,IT,意大利·IT,Cloudflare,5.249.148.85:443
167.172.68.31:443,161.62,160.38,0.00,28.85,SG,新加坡·SG,Cloudflare,167.172.68.31:443
170.64.163.39:443,161.87,159.10,0.00,35.15,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
159.89.205.195:443,162.12,160.47,0.00,32.63,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,162.53,160.87,0.00,31.23,SG,新加坡·SG,Cloudflare,
92.61.71.49:443,162.69,156.75,0.00,37.01,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
193.181.212.80:443,162.82,158.14,0.00,35.75,DK,丹麦·DK,Cloudflare,193.181.212.80:443
5.45.118.220:443,162.91,158.75,0.00,33.08,EE,EE·EE,Cloudflare,
170.64.170.226:443,162.94,158.98,0.00,29.05,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
94.177.160.180:443,162.98,155.53,0.00,35.38,IT,意大利·IT,Cloudflare,94.177.160.180:443
87.121.105.12:443,163.09,156.04,0.00,35.74,SE,瑞典·SE,Cloudflare,
188.166.214.16:443,163.10,160.45,0.00,25.94,SG,新加坡·SG,Cloudflare,188.166.214.16:443
143.198.209.123:443,163.23,162.33,0.00,31.88,SG,新加坡·SG,Cloudflare,
134.185.88.235:8443,163.28,162.02,0.00,34.82,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
31.77.201.20:443,163.29,160.49,0.00,35.96,IT,意大利·IT,Cloudflare,31.77.201.20:443
178.128.209.190:443,163.30,161.63,0.00,28.34,SG,新加坡·SG,Cloudflare,
